estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Salinas (INIAF),2026-06-22 11:00:00,102,0.0,15,25,260,2.7
Salinas (INIAF),2026-06-22 11:00:00,105,0.0,6,37,233,2.6
Salinas (INIAF),2026-06-22 11:00:00,108,0.0,2,36,239,2.2
Salinas (INIAF),2026-06-22 11:00:00,111,0.0,-2,36,241,1.8
Salo,2026-06-22 11:00:00,3,0.0,15,25,290,10.3
Salo,2026-06-22 11:00:00,6,0.0,15,26,290,7.5
Salo,2026-06-22 11:00:00,9,0.0,10,26,290,4.7
Salo,2026-06-22 11:00:00,12,0.0,5,26,305,3.7
Salo,2026-06-22 11:00:00,15,0.0,-5,27,311,2.7
Salo,2026-06-22 11:00:00,18,0.0,-5,26,295,4.0
Salo,2026-06-22 11:00:00,21,0.0,3,26,295,2.5
Salo,2026-06-22 11:00:00,24,0.0,9,25,285,6.3
Salo,2026-06-22 11:00:00,27,0.0,16,26,270,10.0
Salo,2026-06-22 11:00:00,30,0.0,16,26,280,7.9
Salo,2026-06-22 11:00:00,33,0.0,10,26,290,5.7
Salo,2026-06-22 11:00:00,36,0.0,-1,27,290,4.4
Salo,2026-06-22 11:00:00,39,0.0,-6,27,286,3.1
Salo,2026-06-22 11:00:00,42,0.0,-6,26,270,2.6
Salo,2026-06-22 11:00:00,45,0.0,0,26,275,1.9
Salo,2026-06-22 11:00:00,48,0.0,5,26,275,4.3
Salo,2026-06-22 11:00:00,51,0.0,16,26,270,6.8
Salo,2026-06-22 11:00:00,54,0.0,16,26,290,5.3
Salo,2026-06-22 11:00:00,57,0.0,7,26,300,3.9
Salo,2026-06-22 11:00:00,60,0.0,2,26,295,3.7
Salo,2026-06-22 11:00:00,63,0.0,-4,26,285,3.7
Salo,2026-06-22 11:00:00,66,0.0,-4,26,281,3.2
Salo,2026-06-22 11:00:00,69,0.0,1,26,275,2.8
Salo,2026-06-22 11:00:00,72,0.0,6,27,326,2.9
Salo,2026-06-22 11:00:00,75,0.0,17,26,16,3.0
Salo,2026-06-22 11:00:00,78,0.0,17,26,26,2.5
Salo,2026-06-22 11:00:00,81,0.0,7,26,30,2.2
Salo,2026-06-22 11:00:00,84,0.0,1,26,10,2.0
Salo,2026-06-22 11:00:00,87,0.0,-3,26,340,1.8
Salo,2026-06-22 11:00:00,90,0.0,-1,26,280,2.3
Salo,2026-06-22 11:00:00,93,0.0,8,26,280,2.6
Salo,2026-06-22 11:00:00,96,0.0,14,26,275,6.1
Salo,2026-06-22 11:00:00,99,0.0,20,26,269,9.5
Salo,2026-06-22 11:00:00,102,0.0,20,27,285,6.6
Salo,2026-06-22 11:00:00,105,0.0,12,36,295,3.8
Salo,2026-06-22 11:00:00,108,0.0,5,36,295,3.6
Salo,2026-06-22 11:00:00,111,0.0,0,36,285,3.4
San Antonio - Los Ángeles,2026-06-22 11:00:00,3,0.0,22,56,113,3.0
San Antonio - Los Ángeles,2026-06-22 11:00:00,6,0.0,22,56,113,3.2
San Antonio - Los Ángeles,2026-06-22 11:00:00,9,0.0,18,56,113,3.3
San Antonio - Los Ángeles,2026-06-22 11:00:00,12,0.0,16,57,120,3.5
San Antonio - Los Ángeles,2026-06-22 11:00:00,15,0.0,13,56,120,3.9
San Antonio - Los Ángeles,2026-06-22 11:00:00,18,0.0,13,56,120,3.8
San Antonio - Los Ángeles,2026-06-22 11:00:00,21,0.0,14,56,113,4.1
San Antonio - Los Ángeles,2026-06-22 11:00:00,24,0.0,16,56,113,3.9
San Antonio - Los Ángeles,2026-06-22 11:00:00,27,0.0,18,56,113,3.6
San Antonio - Los Ángeles,2026-06-22 11:00:00,30,0.0,18,57,120,3.5
San Antonio - Los Ángeles,2026-06-22 11:00:00,33,0.0,16,57,120,3.3
San Antonio - Los Ángeles,2026-06-22 11:00:00,36,0.0,14,56,120,3.7
San Antonio - Los Ángeles,2026-06-22 11:00:00,39,2.7,13,89,120,4.1
San Antonio - Los Ángeles,2026-06-22 11:00:00,42,3.2,13,89,113,3.3
San Antonio - Los Ángeles,2026-06-22 11:00:00,45,1.5,14,89,113,3.5
San Antonio - Los Ángeles,2026-06-22 11:00:00,48,3.8,15,90,113,2.6
San Antonio - Los Ángeles,2026-06-22 11:00:00,51,0.0,19,56,103,1.7
San Antonio - Los Ángeles,2026-06-22 11:00:00,54,0.0,19,56,122,1.0
San Antonio - Los Ángeles,2026-06-22 11:00:00,57,0.0,17,56,132,0.4
San Antonio - Los Ángeles,2026-06-22 11:00:00,60,0.0,16,56,153,0.5
San Antonio - Los Ángeles,2026-06-22 11:00:00,63,0.0,14,56,173,0.6
San Antonio - Los Ángeles,2026-06-22 11:00:00,66,0.0,14,57,220,1.4
San Antonio - Los Ángeles,2026-06-22 11:00:00,69,0.0,17,56,133,1.9
San Antonio - Los Ángeles,2026-06-22 11:00:00,72,0.0,18,56,130,2.3
San Antonio - Los Ángeles,2026-06-22 11:00:00,75,0.0,20,56,120,2.7
San Antonio - Los Ángeles,2026-06-22 11:00:00,78,0.0,20,56,123,2.5
San Antonio - Los Ángeles,2026-06-22 11:00:00,81,0.0,16,56,123,2.4
San Antonio - Los Ángeles,2026-06-22 11:00:00,84,0.0,13,55,121,2.3
San Antonio - Los Ángeles,2026-06-22 11:00:00,87,0.0,13,35,118,2.3
San Antonio - Los Ángeles,2026-06-22 11:00:00,90,0.0,15,36,123,1.8
San Antonio - Los Ángeles,2026-06-22 11:00:00,93,0.0,14,37,133,0.8
San Antonio - Los Ángeles,2026-06-22 11:00:00,96,0.0,18,36,180,0.9
San Antonio - Los Ángeles,2026-06-22 11:00:00,99,0.0,22,36,227,0.9
San Antonio - Los Ángeles,2026-06-22 11:00:00,102,0.0,19,37,267,1.0
San Antonio - Los Ángeles,2026-06-22 11:00:00,105,0.0,16,36,298,1.1
San Antonio - Los Ángeles,2026-06-22 11:00:00,108,0.0,15,37,297,1.2
San Antonio - Los Ángeles,2026-06-22 11:00:00,111,0.0,14,37,290,1.4
San Borja,2026-06-22 11:00:00,3,0.0,30,57,337,3.7
San Borja,2026-06-22 11:00:00,6,0.0,30,57,48,2.4
San Borja,2026-06-22 11:00:00,9,0.0,26,57,111,0.9
San Borja,2026-06-22 11:00:00,12,0.0,22,57,130,2.4
San Borja,2026-06-22 11:00:00,15,2.1,13,89,140,3.9
San Borja,2026-06-22 11:00:00,18,0.6,13,89,140,3.1
San Borja,2026-06-22 11:00:00,21,2.4,17,89,137,2.6
San Borja,2026-06-22 11:00:00,24,2.2,19,89,147,3.0
San Borja,2026-06-22 11:00:00,27,0.0,21,56,156,3.5
San Borja,2026-06-22 11:00:00,30,0.0,21,56,156,3.2
San Borja,2026-06-22 11:00:00,33,0.0,18,56,150,2.9
San Borja,2026-06-22 11:00:00,36,0.0,17,56,150,3.3
San Borja,2026-06-22 11:00:00,39,3.2,12,89,147,3.7
San Borja,2026-06-22 11:00:00,42,4.0,12,89,160,2.3
San Borja,2026-06-22 11:00:00,45,3.2,17,89,150,2.3
San Borja,2026-06-22 11:00:00,48,4.0,19,89,150,2.4
San Borja,2026-06-22 11:00:00,51,0.0,21,56,147,2.4
San Borja,2026-06-22 11:00:00,54,0.0,21,56,157,1.7
San Borja,2026-06-22 11:00:00,57,0.0,18,56,161,1.0
San Borja,2026-06-22 11:00:00,60,0.0,16,56,177,0.6
San Borja,2026-06-22 11:00:00,63,0.0,13,56,190,0.4
San Borja,2026-06-22 11:00:00,66,0.0,13,57,226,0.3
San Borja,2026-06-22 11:00:00,69,0.0,16,57,196,0.5
San Borja,2026-06-22 11:00:00,72,0.0,19,57,148,0.9
San Borja,2026-06-22 11:00:00,75,0.0,22,57,91,1.4
San Borja,2026-06-22 11:00:00,78,0.0,22,56,122,2.5
San Borja,2026-06-22 11:00:00,81,0.0,20,56,150,3.7
San Borja,2026-06-22 11:00:00,84,0.0,14,56,150,3.2
San Borja,2026-06-22 11:00:00,87,0.0,14,56,150,2.7
San Borja,2026-06-22 11:00:00,90,0.0,17,56,150,2.6
San Borja,2026-06-22 11:00:00,93,0.0,17,56,160,2.0
San Borja,2026-06-22 11:00:00,96,0.0,20,55,149,1.7
San Borja,2026-06-22 11:00:00,99,0.0,23,56,136,1.4
San Borja,2026-06-22 11:00:00,102,0.0,21,56,171,1.3
San Borja,2026-06-22 11:00:00,105,0.0,18,37,205,1.2
San Borja,2026-06-22 11:00:00,108,0.0,17,36,255,0.9
San Borja,2026-06-22 11:00:00,111,0.0,16,36,302,0.7
San Buenaventura,2026-06-22 11:00:00,3,0.0,30,56,24,1.6
San Buenaventura,2026-06-22 11:00:00,6,0.0,30,56,358,1.0
San Buenaventura,2026-06-22 11:00:00,9,0.0,26,57,332,0.5
San Buenaventura,2026-06-22 11:00:00,12,0.0,22,56,318,0.8
San Buenaventura,2026-06-22 11:00:00,15,0.1,17,58,151,1.1
San Buenaventura,2026-06-22 11:00:00,18,1.1,17,88,140,1.1
San Buenaventura,2026-06-22 11:00:00,21,2.6,19,89,157,1.3
San Buenaventura,2026-06-22 11:00:00,24,3.1,20,89,167,1.5
San Buenaventura,2026-06-22 11:00:00,27,0.0,22,56,167,1.6
San Buenaventura,2026-06-22 11:00:00,30,0.0,22,56,160,1.4
San Buenaventura,2026-06-22 11:00:00,33,0.0,20,57,152,1.1
San Buenaventura,2026-06-22 11:00:00,36,0.0,17,56,160,1.5
San Buenaventura,2026-06-22 11:00:00,39,3.5,14,89,160,1.8
San Buenaventura,2026-06-22 11:00:00,42,1.5,14,88,150,0.9
San Buenaventura,2026-06-22 11:00:00,45,1.5,15,88,150,1.0
San Buenaventura,2026-06-22 11:00:00,48,2.6,17,89,150,1.1
San Buenaventura,2026-06-22 11:00:00,51,0.0,19,57,140,1.3
San Buenaventura,2026-06-22 11:00:00,54,0.0,19,57,160,1.1
San Buenaventura,2026-06-22 11:00:00,57,0.0,17,57,180,1.0
San Buenaventura,2026-06-22 11:00:00,60,0.0,15,57,200,0.7
San Buenaventura,2026-06-22 11:00:00,63,0.0,13,56,217,0.4
San Buenaventura,2026-06-22 11:00:00,66,0.0,13,56,242,0.3
San Buenaventura,2026-06-22 11:00:00,69,0.0,16,57,193,0.3
San Buenaventura,2026-06-22 11:00:00,72,0.0,20,56,130,0.8
San Buenaventura,2026-06-22 11:00:00,75,0.0,23,56,67,1.3
San Buenaventura,2026-06-22 11:00:00,78,0.0,23,56,117,1.3
San Buenaventura,2026-06-22 11:00:00,81,0.0,19,56,160,1.4
San Buenaventura,2026-06-22 11:00:00,84,0.0,16,56,170,1.2
San Buenaventura,2026-06-22 11:00:00,87,0.0,14,56,179,1.1
San Buenaventura,2026-06-22 11:00:00,90,0.0,15,56,150,1.0
San Buenaventura,2026-06-22 11:00:00,93,0.0,17,56,180,0.9
San Buenaventura,2026-06-22 11:00:00,96,0.0,19,56,143,0.8
San Buenaventura,2026-06-22 11:00:00,99,0.0,22,56,100,0.6
San Buenaventura,2026-06-22 11:00:00,102,0.0,21,56,172,0.7
San Buenaventura,2026-06-22 11:00:00,105,0.0,19,36,239,0.7
San Buenaventura,2026-06-22 11:00:00,108,0.0,17,36,250,0.6
San Buenaventura,2026-06-22 11:00:00,111,0.0,15,37,260,0.6
San Ignacio de Moxos,2026-06-22 11:00:00,3,0.0,32,56,348,1.6
San Ignacio de Moxos,2026-06-22 11:00:00,6,0.0,32,56,60,1.2
San Ignacio de Moxos,2026-06-22 11:00:00,9,0.0,29,56,128,0.8
San Ignacio de Moxos,2026-06-22 11:00:00,12,0.0,24,56,142,2.0
San Ignacio de Moxos,2026-06-22 11:00:00,15,0.0,14,56,150,3.2
San Ignacio de Moxos,2026-06-22 11:00:00,18,0.0,14,56,156,2.7
San Ignacio de Moxos,2026-06-22 11:00:00,21,0.0,19,56,156,2.5
San Ignacio de Moxos,2026-06-22 11:00:00,24,0.0,23,57,156,2.6
San Ignacio de Moxos,2026-06-22 11:00:00,27,0.0,26,56,152,2.7
San Ignacio de Moxos,2026-06-22 11:00:00,30,0.0,26,56,160,3.0
San Ignacio de Moxos,2026-06-22 11:00:00,33,0.0,21,56,164,3.2
San Ignacio de Moxos,2026-06-22 11:00:00,36,0.0,17,56,156,3.2
San Ignacio de Moxos,2026-06-22 11:00:00,39,0.0,13,56,142,3.1
San Ignacio de Moxos,2026-06-22 11:00:00,42,0.0,13,56,156,2.4
San Ignacio de Moxos,2026-06-22 11:00:00,45,0.0,16,56,156,2.3
San Ignacio de Moxos,2026-06-22 11:00:00,48,0.0,19,56,160,2.3
San Ignacio de Moxos,2026-06-22 11:00:00,51,3.5,25,89,160,2.4
San Ignacio de Moxos,2026-06-22 11:00:00,54,3.2,25,89,164,1.7
San Ignacio de Moxos,2026-06-22 11:00:00,57,0.0,19,56,164,1.1
San Ignacio de Moxos,2026-06-22 11:00:00,60,0.0,16,56,170,0.9
San Ignacio de Moxos,2026-06-22 11:00:00,63,0.0,14,36,172,0.8
San Ignacio de Moxos,2026-06-22 11:00:00,66,0.0,14,36,253,0.4
San Ignacio de Moxos,2026-06-22 11:00:00,69,0.0,16,36,180,0.6
San Ignacio de Moxos,2026-06-22 11:00:00,72,0.0,22,36,162,1.4
San Ignacio de Moxos,2026-06-22 11:00:00,75,0.0,26,56,142,2.2
San Ignacio de Moxos,2026-06-22 11:00:00,78,0.0,26,56,152,2.9
San Ignacio de Moxos,2026-06-22 11:00:00,81,0.0,20,56,160,3.5
San Ignacio de Moxos,2026-06-22 11:00:00,84,0.0,15,56,160,3.1
San Ignacio de Moxos,2026-06-22 11:00:00,87,0.0,15,36,160,2.6
San Ignacio de Moxos,2026-06-22 11:00:00,90,0.0,16,36,160,2.2
San Ignacio de Moxos,2026-06-22 11:00:00,93,0.0,16,36,170,1.9
San Ignacio de Moxos,2026-06-22 11:00:00,96,0.0,19,36,176,1.6
San Ignacio de Moxos,2026-06-22 11:00:00,99,0.0,23,36,176,1.4
San Ignacio de Moxos,2026-06-22 11:00:00,102,0.0,20,36,170,1.0
San Ignacio de Moxos,2026-06-22 11:00:00,105,0.0,18,36,158,0.6
San Ignacio de Moxos,2026-06-22 11:00:00,108,0.0,17,36,208,0.7
San Ignacio de Moxos,2026-06-22 11:00:00,111,0.0,16,36,248,0.8
San Ignacio de Velasco,2026-06-22 11:00:00,3,0.0,26,56,210,5.0
San Ignacio de Velasco,2026-06-22 11:00:00,6,0.0,26,56,200,4.6
San Ignacio de Velasco,2026-06-22 11:00:00,9,0.0,18,56,186,4.2
San Ignacio de Velasco,2026-06-22 11:00:00,12,0.0,15,56,180,4.6
San Ignacio de Velasco,2026-06-22 11:00:00,15,0.0,10,56,170,4.9
San Ignacio de Velasco,2026-06-22 11:00:00,18,0.0,10,56,176,4.4
San Ignacio de Velasco,2026-06-22 11:00:00,21,0.0,14,56,166,4.4
San Ignacio de Velasco,2026-06-22 11:00:00,24,0.0,16,56,172,4.2
San Ignacio de Velasco,2026-06-22 11:00:00,27,0.0,17,56,172,3.9
San Ignacio de Velasco,2026-06-22 11:00:00,30,0.0,17,56,180,4.2
San Ignacio de Velasco,2026-06-22 11:00:00,33,0.0,16,56,180,4.4
San Ignacio de Velasco,2026-06-22 11:00:00,36,0.0,14,57,180,4.3
San Ignacio de Velasco,2026-06-22 11:00:00,39,0.0,10,26,180,4.3
San Ignacio de Velasco,2026-06-22 11:00:00,42,0.0,10,26,184,4.0
San Ignacio de Velasco,2026-06-22 11:00:00,45,0.0,14,26,176,3.6
San Ignacio de Velasco,2026-06-22 11:00:00,48,0.0,16,26,174,3.0
San Ignacio de Velasco,2026-06-22 11:00:00,51,0.0,17,36,168,2.3
San Ignacio de Velasco,2026-06-22 11:00:00,54,0.0,17,36,161,2.1
San Ignacio de Velasco,2026-06-22 11:00:00,57,0.0,15,26,151,1.8
San Ignacio de Velasco,2026-06-22 11:00:00,60,0.0,14,26,161,1.6
San Ignacio de Velasco,2026-06-22 11:00:00,63,0.0,11,56,167,1.4
San Ignacio de Velasco,2026-06-22 11:00:00,66,0.0,11,56,110,1.0
San Ignacio de Velasco,2026-06-22 11:00:00,69,0.0,13,56,152,1.2
San Ignacio de Velasco,2026-06-22 11:00:00,72,0.0,16,56,172,2.9
San Ignacio de Velasco,2026-06-22 11:00:00,75,0.0,18,56,190,4.6
San Ignacio de Velasco,2026-06-22 11:00:00,78,0.0,18,55,180,3.9
San Ignacio de Velasco,2026-06-22 11:00:00,81,0.0,14,56,170,3.2
San Ignacio de Velasco,2026-06-22 11:00:00,84,0.0,12,56,178,2.9
San Ignacio de Velasco,2026-06-22 11:00:00,87,0.0,12,56,178,2.6
San Ignacio de Velasco,2026-06-22 11:00:00,90,0.0,15,56,160,2.1
San Ignacio de Velasco,2026-06-22 11:00:00,93,0.0,16,56,140,1.7
San Ignacio de Velasco,2026-06-22 11:00:00,96,0.0,21,56,88,1.7
San Ignacio de Velasco,2026-06-22 11:00:00,99,0.0,25,56,31,1.7
San Ignacio de Velasco,2026-06-22 11:00:00,102,0.0,22,56,51,1.6
San Ignacio de Velasco,2026-06-22 11:00:00,105,0.0,19,55,71,1.6
San Ignacio de Velasco,2026-06-22 11:00:00,108,0.0,18,56,61,1.5
San Ignacio de Velasco,2026-06-22 11:00:00,111,0.0,17,56,51,1.4
San Javier,2026-06-22 11:00:00,3,0.0,27,55,189,4.3
San Javier,2026-06-22 11:00:00,6,0.0,27,56,179,3.8
San Javier,2026-06-22 11:00:00,9,0.0,18,56,169,3.3
San Javier,2026-06-22 11:00:00,12,0.0,15,57,169,3.9
San Javier,2026-06-22 11:00:00,15,0.0,10,56,160,4.4
San Javier,2026-06-22 11:00:00,18,0.0,10,57,150,4.4
San Javier,2026-06-22 11:00:00,21,0.0,14,57,150,4.5
San Javier,2026-06-22 11:00:00,24,0.0,16,56,160,4.4
San Javier,2026-06-22 11:00:00,27,0.0,18,57,170,4.3
San Javier,2026-06-22 11:00:00,30,0.0,18,57,170,4.0
San Javier,2026-06-22 11:00:00,33,0.0,15,56,170,3.7
San Javier,2026-06-22 11:00:00,36,0.0,14,56,160,4.1
San Javier,2026-06-22 11:00:00,39,0.0,10,26,150,4.5
San Javier,2026-06-22 11:00:00,42,0.0,10,26,170,3.6
San Javier,2026-06-22 11:00:00,45,0.0,14,26,170,3.9
San Javier,2026-06-22 11:00:00,48,0.0,16,26,173,3.1
San Javier,2026-06-22 11:00:00,51,0.0,18,37,172,2.2
San Javier,2026-06-22 11:00:00,54,0.0,18,36,123,1.5
San Javier,2026-06-22 11:00:00,57,0.0,15,27,69,0.7
San Javier,2026-06-22 11:00:00,60,0.0,13,26,53,0.6
San Javier,2026-06-22 11:00:00,63,0.0,11,56,27,0.4
San Javier,2026-06-22 11:00:00,66,0.0,11,56,42,1.6
San Javier,2026-06-22 11:00:00,69,0.0,16,56,190,1.8
San Javier,2026-06-22 11:00:00,72,0.0,17,56,180,2.9
San Javier,2026-06-22 11:00:00,75,0.0,19,57,170,4.1
San Javier,2026-06-22 11:00:00,78,0.0,19,56,169,3.4
San Javier,2026-06-22 11:00:00,81,0.0,15,55,159,2.7
San Javier,2026-06-22 11:00:00,84,0.0,12,56,160,2.6
San Javier,2026-06-22 11:00:00,87,0.0,12,56,160,2.4
San Javier,2026-06-22 11:00:00,90,0.0,12,57,149,1.7
San Javier,2026-06-22 11:00:00,93,0.0,13,56,126,1.2
San Javier,2026-06-22 11:00:00,96,0.0,19,56,209,1.0
San Javier,2026-06-22 11:00:00,99,0.0,25,56,283,0.9
San Javier,2026-06-22 11:00:00,102,0.0,21,57,336,0.7
San Javier,2026-06-22 11:00:00,105,0.0,17,56,19,0.4
San Javier,2026-06-22 11:00:00,108,0.0,17,56,6,1.0
San Javier,2026-06-22 11:00:00,111,0.0,16,56,353,1.6
San Jose,2026-06-22 11:00:00,3,0.0,21,56,200,4.9
San Jose,2026-06-22 11:00:00,6,0.0,21,57,190,4.5
San Jose,2026-06-22 11:00:00,9,0.0,19,56,170,4.1
San Jose,2026-06-22 11:00:00,12,0.0,16,56,170,4.5
San Jose,2026-06-22 11:00:00,15,0.0,10,56,170,4.8
San Jose,2026-06-22 11:00:00,18,0.0,10,56,170,4.1
San Jose,2026-06-22 11:00:00,21,0.0,14,56,170,4.2
San Jose,2026-06-22 11:00:00,24,0.0,16,56,170,4.4
San Jose,2026-06-22 11:00:00,27,0.0,18,56,170,4.7
San Jose,2026-06-22 11:00:00,30,0.0,18,56,170,4.5
San Jose,2026-06-22 11:00:00,33,0.0,16,56,170,4.3
San Jose,2026-06-22 11:00:00,36,0.0,14,57,170,4.1
San Jose,2026-06-22 11:00:00,39,0.0,10,26,170,3.9
San Jose,2026-06-22 11:00:00,42,0.0,10,26,170,3.9
San Jose,2026-06-22 11:00:00,45,0.0,15,26,169,3.9
San Jose,2026-06-22 11:00:00,48,0.0,16,27,160,2.6
San Jose,2026-06-22 11:00:00,51,0.0,18,35,150,1.2
San Jose,2026-06-22 11:00:00,54,0.0,18,36,115,1.5
San Jose,2026-06-22 11:00:00,57,0.0,15,27,79,1.7
San Jose,2026-06-22 11:00:00,60,0.0,13,26,79,1.4
San Jose,2026-06-22 11:00:00,63,0.0,11,56,74,1.1
San Jose,2026-06-22 11:00:00,66,0.0,11,56,130,1.8
San Jose,2026-06-22 11:00:00,69,0.0,14,56,193,1.9
San Jose,2026-06-22 11:00:00,72,0.0,16,56,190,2.6
San Jose,2026-06-22 11:00:00,75,0.0,19,56,180,3.3
San Jose,2026-06-22 11:00:00,78,0.0,19,56,184,2.9
San Jose,2026-06-22 11:00:00,81,0.0,14,56,184,2.6
San Jose,2026-06-22 11:00:00,84,0.0,12,56,184,2.2
San Jose,2026-06-22 11:00:00,87,0.0,12,56,175,1.7
San Jose,2026-06-22 11:00:00,90,0.0,13,56,177,1.1
San Jose,2026-06-22 11:00:00,93,0.0,14,56,163,0.5
San Jose,2026-06-22 11:00:00,96,0.0,20,56,88,1.3
San Jose,2026-06-22 11:00:00,99,0.0,26,56,10,2.2
San Jose,2026-06-22 11:00:00,102,0.0,22,56,30,2.2
San Jose,2026-06-22 11:00:00,105,0.0,19,57,49,2.2
San Jose,2026-06-22 11:00:00,108,0.0,18,56,55,2.1
San Jose,2026-06-22 11:00:00,111,0.0,17,56,55,1.9
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,3,0.0,23,56,150,4.3
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,6,0.0,23,56,140,3.9
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,9,0.0,18,56,130,3.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,12,0.0,15,56,140,4.0
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,15,0.0,12,57,150,4.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,18,0.0,12,55,149,3.7
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,21,0.0,13,56,149,4.2
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,24,0.0,16,56,159,4.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,27,0.0,17,56,160,4.8
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,30,0.0,17,56,160,4.7
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,33,0.0,15,57,158,4.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,36,0.0,13,56,150,4.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,39,1.5,12,90,140,4.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,42,3.1,12,89,158,3.8
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,45,1.3,15,89,158,3.8
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,48,3.2,16,89,141,3.2
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,51,0.0,18,56,121,2.6
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,54,0.0,18,55,98,1.8
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,57,0.0,16,56,67,1.1
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,60,0.0,15,55,79,0.8
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,63,0.0,13,56,89,0.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,66,0.0,13,56,260,2.3
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,69,0.0,16,56,179,3.0
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,72,0.0,16,57,167,3.6
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,75,0.0,19,56,148,4.2
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,78,0.0,19,56,140,3.8
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,81,0.0,14,56,130,3.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,84,0.0,11,56,140,3.1
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,87,0.0,11,36,140,2.6
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,90,0.0,13,36,139,2.3
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,93,0.0,13,36,120,2.2
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,96,0.0,20,36,40,1.9
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,99,0.0,26,36,320,1.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,102,0.0,22,36,311,1.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,105,0.0,18,36,301,1.5
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,108,0.0,17,36,318,1.6
San Julian - Comunidad Los Angeles,2026-06-22 11:00:00,111,0.0,16,36,328,1.7
San Julián - Núcleo 32,2026-06-22 11:00:00,3,0.0,23,55,142,3.2
San Julián - Núcleo 32,2026-06-22 11:00:00,6,0.0,23,56,140,3.1
San Julián - Núcleo 32,2026-06-22 11:00:00,9,0.0,19,57,130,3.0
San Julián - Núcleo 32,2026-06-22 11:00:00,12,0.0,17,56,140,3.3
San Julián - Núcleo 32,2026-06-22 11:00:00,15,0.0,14,55,140,3.7
San Julián - Núcleo 32,2026-06-22 11:00:00,18,0.0,14,56,140,3.3
San Julián - Núcleo 32,2026-06-22 11:00:00,21,0.0,15,56,130,3.4
San Julián - Núcleo 32,2026-06-22 11:00:00,24,0.0,16,56,140,3.4
San Julián - Núcleo 32,2026-06-22 11:00:00,27,0.0,17,56,150,3.5
San Julián - Núcleo 32,2026-06-22 11:00:00,30,0.0,17,56,150,3.6
San Julián - Núcleo 32,2026-06-22 11:00:00,33,0.0,16,56,150,3.5
San Julián - Núcleo 32,2026-06-22 11:00:00,36,0.0,15,56,150,3.6
San Julián - Núcleo 32,2026-06-22 11:00:00,39,2.4,14,90,140,3.8
San Julián - Núcleo 32,2026-06-22 11:00:00,42,3.1,14,89,142,3.5
San Julián - Núcleo 32,2026-06-22 11:00:00,45,4.1,16,89,142,3.7
San Julián - Núcleo 32,2026-06-22 11:00:00,48,2.8,17,89,129,2.8
San Julián - Núcleo 32,2026-06-22 11:00:00,51,0.0,18,56,108,2.0
San Julián - Núcleo 32,2026-06-22 11:00:00,54,0.0,18,56,100,1.5
San Julián - Núcleo 32,2026-06-22 11:00:00,57,0.0,17,57,88,1.1
San Julián - Núcleo 32,2026-06-22 11:00:00,60,0.0,16,56,98,0.9
San Julián - Núcleo 32,2026-06-22 11:00:00,63,0.0,15,55,108,0.8
San Julián - Núcleo 32,2026-06-22 11:00:00,66,0.0,15,56,239,1.4
San Julián - Núcleo 32,2026-06-22 11:00:00,69,0.0,16,56,159,2.0
San Julián - Núcleo 32,2026-06-22 11:00:00,72,0.0,17,57,150,2.8
San Julián - Núcleo 32,2026-06-22 11:00:00,75,0.0,19,56,140,3.7
San Julián - Núcleo 32,2026-06-22 11:00:00,78,0.0,19,56,140,3.4
