estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Rurrenabaque,2026-03-30 07:00:00,19,0.0,22,57,213,1.3
Rurrenabaque,2026-03-30 07:00:00,22,0.0,22,56,223,0.8
Rurrenabaque,2026-03-30 07:00:00,25,0.0,25,55,217,0.5
Rurrenabaque,2026-03-30 07:00:00,28,0.0,29,55,176,1.1
Rurrenabaque,2026-03-30 07:00:00,31,0.0,33,56,45,1.7
Rurrenabaque,2026-03-30 07:00:00,34,0.0,33,56,343,1.1
Rurrenabaque,2026-03-30 07:00:00,37,0.0,29,37,279,0.5
Rurrenabaque,2026-03-30 07:00:00,40,0.0,26,36,264,0.6
Rurrenabaque,2026-03-30 07:00:00,43,0.0,22,36,242,0.7
Rurrenabaque,2026-03-30 07:00:00,46,0.0,21,37,248,0.8
Rurrenabaque,2026-03-30 07:00:00,49,0.0,25,36,223,0.8
Rurrenabaque,2026-03-30 07:00:00,52,0.0,29,36,303,1.5
Rurrenabaque,2026-03-30 07:00:00,55,0.0,33,36,20,2.0
Rurrenabaque,2026-03-30 07:00:00,58,0.0,33,36,21,1.1
Rurrenabaque,2026-03-30 07:00:00,61,0.0,28,57,9,0.3
Rurrenabaque,2026-03-30 07:00:00,64,0.0,25,56,344,0.4
Rurrenabaque,2026-03-30 07:00:00,67,0.0,22,57,273,0.6
Rurrenabaque,2026-03-30 07:00:00,70,0.0,22,56,238,0.7
Rurrenabaque,2026-03-30 07:00:00,73,0.0,24,56,230,0.6
Rurrenabaque,2026-03-30 07:00:00,76,0.0,28,57,247,1.0
Rurrenabaque,2026-03-30 07:00:00,79,0.0,34,55,45,1.5
Rurrenabaque,2026-03-30 07:00:00,82,0.0,34,57,331,1.1
Rurrenabaque,2026-03-30 07:00:00,85,0.0,31,56,257,0.7
Rurrenabaque,2026-03-30 07:00:00,88,0.0,30,56,241,0.8
Rurrenabaque,2026-03-30 07:00:00,91,0.0,29,56,221,0.9
Salinas (INIAF),2026-03-30 07:00:00,1,1.3,9,89,104,0.9
Salinas (INIAF),2026-03-30 07:00:00,4,1.3,12,89,105,1.9
Salinas (INIAF),2026-03-30 07:00:00,7,0.0,19,56,105,2.9
Salinas (INIAF),2026-03-30 07:00:00,10,0.0,19,56,180,2.1
Salinas (INIAF),2026-03-30 07:00:00,13,0.0,14,36,245,1.2
Salinas (INIAF),2026-03-30 07:00:00,16,0.0,12,37,301,2.2
Salinas (INIAF),2026-03-30 07:00:00,19,0.0,4,37,355,3.3
Salinas (INIAF),2026-03-30 07:00:00,22,0.0,4,36,359,1.2
Salinas (INIAF),2026-03-30 07:00:00,25,0.0,9,36,349,1.6
Salinas (INIAF),2026-03-30 07:00:00,28,0.0,12,36,319,1.2
Salinas (INIAF),2026-03-30 07:00:00,31,0.0,18,56,272,0.8
Salinas (INIAF),2026-03-30 07:00:00,34,0.0,18,56,254,3.0
Salinas (INIAF),2026-03-30 07:00:00,37,1.4,16,89,234,5.2
Salinas (INIAF),2026-03-30 07:00:00,40,1.3,15,89,210,3.9
Salinas (INIAF),2026-03-30 07:00:00,43,1.4,4,89,185,2.5
Salinas (INIAF),2026-03-30 07:00:00,46,1.4,4,89,219,1.8
Salinas (INIAF),2026-03-30 07:00:00,49,1.4,10,89,220,1.6
Salinas (INIAF),2026-03-30 07:00:00,52,1.3,13,89,226,2.1
Salinas (INIAF),2026-03-30 07:00:00,55,1.3,19,89,227,2.6
Salinas (INIAF),2026-03-30 07:00:00,58,1.3,19,89,235,3.0
Salinas (INIAF),2026-03-30 07:00:00,61,0.0,13,56,233,3.4
Salinas (INIAF),2026-03-30 07:00:00,64,0.0,11,56,215,2.4
Salinas (INIAF),2026-03-30 07:00:00,67,1.3,4,89,187,1.3
Salinas (INIAF),2026-03-30 07:00:00,70,1.3,4,89,194,1.9
Salinas (INIAF),2026-03-30 07:00:00,73,1.4,9,89,166,2.4
Salinas (INIAF),2026-03-30 07:00:00,76,1.3,10,89,136,2.6
Salinas (INIAF),2026-03-30 07:00:00,79,0.0,18,56,96,2.7
Salinas (INIAF),2026-03-30 07:00:00,82,0.0,18,56,109,2.9
Salinas (INIAF),2026-03-30 07:00:00,85,0.0,16,56,122,3.0
Salinas (INIAF),2026-03-30 07:00:00,88,0.0,14,56,149,2.2
Salinas (INIAF),2026-03-30 07:00:00,91,0.0,13,56,170,1.5
Salinas (INIAF),2026-03-30 07:00:00,1,1.3,9,89,104,0.9
Salinas (INIAF),2026-03-30 07:00:00,4,1.3,12,89,105,1.9
Salinas (INIAF),2026-03-30 07:00:00,7,0.0,19,56,105,2.9
Salinas (INIAF),2026-03-30 07:00:00,10,0.0,19,56,180,2.1
Salinas (INIAF),2026-03-30 07:00:00,13,0.0,14,36,245,1.2
Salinas (INIAF),2026-03-30 07:00:00,16,0.0,12,37,301,2.2
Salinas (INIAF),2026-03-30 07:00:00,19,0.0,4,37,355,3.3
Salinas (INIAF),2026-03-30 07:00:00,22,0.0,4,36,359,1.2
Salinas (INIAF),2026-03-30 07:00:00,25,0.0,9,36,349,1.6
Salinas (INIAF),2026-03-30 07:00:00,28,0.0,12,36,319,1.2
Salinas (INIAF),2026-03-30 07:00:00,31,0.0,18,56,272,0.8
Salinas (INIAF),2026-03-30 07:00:00,34,0.0,18,56,254,3.0
Salinas (INIAF),2026-03-30 07:00:00,37,1.4,16,89,234,5.2
Salinas (INIAF),2026-03-30 07:00:00,40,1.3,15,89,210,3.9
Salinas (INIAF),2026-03-30 07:00:00,43,1.4,4,89,185,2.5
Salinas (INIAF),2026-03-30 07:00:00,46,1.4,4,89,219,1.8
Salinas (INIAF),2026-03-30 07:00:00,49,1.4,10,89,220,1.6
Salinas (INIAF),2026-03-30 07:00:00,52,1.3,13,89,226,2.1
Salinas (INIAF),2026-03-30 07:00:00,55,1.3,19,89,227,2.6
Salinas (INIAF),2026-03-30 07:00:00,58,1.3,19,89,235,3.0
Salinas (INIAF),2026-03-30 07:00:00,61,0.0,13,56,233,3.4
Salinas (INIAF),2026-03-30 07:00:00,64,0.0,11,56,215,2.4
Salinas (INIAF),2026-03-30 07:00:00,67,1.3,4,89,187,1.3
Salinas (INIAF),2026-03-30 07:00:00,70,1.3,4,89,194,1.9
Salinas (INIAF),2026-03-30 07:00:00,73,1.4,9,89,166,2.4
Salinas (INIAF),2026-03-30 07:00:00,76,1.3,10,89,136,2.6
Salinas (INIAF),2026-03-30 07:00:00,79,0.0,18,56,96,2.7
Salinas (INIAF),2026-03-30 07:00:00,82,0.0,18,56,109,2.9
Salinas (INIAF),2026-03-30 07:00:00,85,0.0,16,56,122,3.0
Salinas (INIAF),2026-03-30 07:00:00,88,0.0,14,56,149,2.2
Salinas (INIAF),2026-03-30 07:00:00,91,0.0,13,56,170,1.5
Salo,2026-03-30 07:00:00,1,3.4,10,89,185,0.2
Salo,2026-03-30 07:00:00,4,3.7,16,89,125,2.3
Salo,2026-03-30 07:00:00,7,2.3,23,89,61,4.3
Salo,2026-03-30 07:00:00,10,1.8,23,89,70,3.5
Salo,2026-03-30 07:00:00,13,0.0,17,55,75,2.6
Salo,2026-03-30 07:00:00,16,0.0,12,56,60,1.9
Salo,2026-03-30 07:00:00,19,0.0,4,56,40,1.3
Salo,2026-03-30 07:00:00,22,0.0,4,56,30,1.6
Salo,2026-03-30 07:00:00,25,0.0,11,57,10,2.0
Salo,2026-03-30 07:00:00,28,0.0,16,56,30,3.0
Salo,2026-03-30 07:00:00,31,0.0,24,56,40,3.9
Salo,2026-03-30 07:00:00,34,0.0,24,56,60,3.4
Salo,2026-03-30 07:00:00,37,0.0,20,36,75,2.8
Salo,2026-03-30 07:00:00,40,0.0,14,36,60,2.0
Salo,2026-03-30 07:00:00,43,0.0,5,36,46,1.0
Salo,2026-03-30 07:00:00,46,0.0,5,36,20,1.5
Salo,2026-03-30 07:00:00,49,0.0,10,36,15,1.4
Salo,2026-03-30 07:00:00,52,0.0,17,35,55,2.1
Salo,2026-03-30 07:00:00,55,3.0,24,90,91,2.8
Salo,2026-03-30 07:00:00,58,1.9,24,89,125,3.9
Salo,2026-03-30 07:00:00,61,0.0,18,56,154,5.1
Salo,2026-03-30 07:00:00,64,0.0,11,56,94,3.2
Salo,2026-03-30 07:00:00,67,0.0,4,56,30,1.2
Salo,2026-03-30 07:00:00,70,0.0,5,57,35,1.7
Salo,2026-03-30 07:00:00,73,0.0,9,56,45,1.3
Salo,2026-03-30 07:00:00,76,0.0,13,56,40,3.3
Salo,2026-03-30 07:00:00,79,2.5,25,76,26,5.3
Salo,2026-03-30 07:00:00,82,3.7,25,76,50,4.8
Salo,2026-03-30 07:00:00,85,0.0,21,56,70,4.1
Salo,2026-03-30 07:00:00,88,0.0,19,56,70,2.6
Salo,2026-03-30 07:00:00,91,0.0,17,56,60,1.0
Salo,2026-03-30 07:00:00,1,3.4,10,89,185,0.2
Salo,2026-03-30 07:00:00,4,3.7,16,89,125,2.3
Salo,2026-03-30 07:00:00,7,2.3,23,89,61,4.3
Salo,2026-03-30 07:00:00,10,1.8,23,89,70,3.5
Salo,2026-03-30 07:00:00,13,0.0,17,55,75,2.6
Salo,2026-03-30 07:00:00,16,0.0,12,56,60,1.9
Salo,2026-03-30 07:00:00,19,0.0,4,56,40,1.3
Salo,2026-03-30 07:00:00,22,0.0,4,56,30,1.6
Salo,2026-03-30 07:00:00,25,0.0,11,57,10,2.0
Salo,2026-03-30 07:00:00,28,0.0,16,56,30,3.0
Salo,2026-03-30 07:00:00,31,0.0,24,56,40,3.9
Salo,2026-03-30 07:00:00,34,0.0,24,56,60,3.4
Salo,2026-03-30 07:00:00,37,0.0,20,36,75,2.8
Salo,2026-03-30 07:00:00,40,0.0,14,36,60,2.0
Salo,2026-03-30 07:00:00,43,0.0,5,36,46,1.0
Salo,2026-03-30 07:00:00,46,0.0,5,36,20,1.5
Salo,2026-03-30 07:00:00,49,0.0,10,36,15,1.4
Salo,2026-03-30 07:00:00,52,0.0,17,35,55,2.1
Salo,2026-03-30 07:00:00,55,3.0,24,90,91,2.8
Salo,2026-03-30 07:00:00,58,1.9,24,89,125,3.9
Salo,2026-03-30 07:00:00,61,0.0,18,56,154,5.1
Salo,2026-03-30 07:00:00,64,0.0,11,56,94,3.2
Salo,2026-03-30 07:00:00,67,0.0,4,56,30,1.2
Salo,2026-03-30 07:00:00,70,0.0,5,57,35,1.7
Salo,2026-03-30 07:00:00,73,0.0,9,56,45,1.3
Salo,2026-03-30 07:00:00,76,0.0,13,56,40,3.3
Salo,2026-03-30 07:00:00,79,2.5,25,76,26,5.3
Salo,2026-03-30 07:00:00,82,3.7,25,76,50,4.8
Salo,2026-03-30 07:00:00,85,0.0,21,56,70,4.1
Salo,2026-03-30 07:00:00,88,0.0,19,56,70,2.6
Salo,2026-03-30 07:00:00,91,0.0,17,56,60,1.0
San Antonio - Los Ángeles,2026-03-30 07:00:00,1,0.0,26,56,126,0.4
San Antonio - Los Ángeles,2026-03-30 07:00:00,4,0.0,28,56,127,1.0
San Antonio - Los Ángeles,2026-03-30 07:00:00,7,0.0,30,56,117,1.5
San Antonio - Los Ángeles,2026-03-30 07:00:00,10,0.0,30,56,120,1.5
San Antonio - Los Ángeles,2026-03-30 07:00:00,13,0.0,29,36,123,1.4
San Antonio - Los Ángeles,2026-03-30 07:00:00,16,0.0,26,36,173,1.0
San Antonio - Los Ángeles,2026-03-30 07:00:00,19,0.0,23,37,219,0.7
San Antonio - Los Ángeles,2026-03-30 07:00:00,22,0.0,23,36,247,0.7
San Antonio - Los Ángeles,2026-03-30 07:00:00,25,0.0,27,36,250,0.7
San Antonio - Los Ángeles,2026-03-30 07:00:00,28,0.0,29,36,310,0.9
San Antonio - Los Ángeles,2026-03-30 07:00:00,31,0.0,32,36,6,1.2
San Antonio - Los Ángeles,2026-03-30 07:00:00,34,0.0,32,37,331,0.9
San Antonio - Los Ángeles,2026-03-30 07:00:00,37,0.0,30,36,292,0.5
San Antonio - Los Ángeles,2026-03-30 07:00:00,40,0.0,26,36,285,0.5
San Antonio - Los Ángeles,2026-03-30 07:00:00,43,0.0,23,36,270,0.5
San Antonio - Los Ángeles,2026-03-30 07:00:00,46,0.0,23,36,324,0.8
San Antonio - Los Ángeles,2026-03-30 07:00:00,49,0.0,26,37,313,1.2
San Antonio - Los Ángeles,2026-03-30 07:00:00,52,0.0,29,36,313,1.9
San Antonio - Los Ángeles,2026-03-30 07:00:00,55,0.0,34,36,310,2.6
San Antonio - Los Ángeles,2026-03-30 07:00:00,58,0.0,33,36,320,2.2
San Antonio - Los Ángeles,2026-03-30 07:00:00,61,0.0,29,36,327,1.7
San Antonio - Los Ángeles,2026-03-30 07:00:00,64,0.0,26,37,313,1.3
San Antonio - Los Ángeles,2026-03-30 07:00:00,67,0.0,24,37,297,0.9
San Antonio - Los Ángeles,2026-03-30 07:00:00,70,0.0,23,36,320,1.1
San Antonio - Los Ángeles,2026-03-30 07:00:00,73,0.0,24,36,323,1.2
San Antonio - Los Ángeles,2026-03-30 07:00:00,76,0.0,29,36,330,1.6
San Antonio - Los Ángeles,2026-03-30 07:00:00,79,0.0,33,36,327,2.0
San Antonio - Los Ángeles,2026-03-30 07:00:00,82,0.0,32,37,312,1.4
San Antonio - Los Ángeles,2026-03-30 07:00:00,85,0.0,30,36,287,0.8
San Antonio - Los Ángeles,2026-03-30 07:00:00,88,0.0,29,36,284,0.9
San Antonio - Los Ángeles,2026-03-30 07:00:00,91,0.0,28,37,274,1.1
San Antonio - Los Ángeles,2026-03-30 07:00:00,1,0.0,26,56,126,0.4
San Antonio - Los Ángeles,2026-03-30 07:00:00,4,0.0,28,56,127,1.0
San Antonio - Los Ángeles,2026-03-30 07:00:00,7,0.0,30,56,117,1.5
San Antonio - Los Ángeles,2026-03-30 07:00:00,10,0.0,30,56,120,1.5
San Antonio - Los Ángeles,2026-03-30 07:00:00,13,0.0,29,36,123,1.4
San Antonio - Los Ángeles,2026-03-30 07:00:00,16,0.0,26,36,173,1.0
San Antonio - Los Ángeles,2026-03-30 07:00:00,19,0.0,23,37,219,0.7
San Antonio - Los Ángeles,2026-03-30 07:00:00,22,0.0,23,36,247,0.7
San Antonio - Los Ángeles,2026-03-30 07:00:00,25,0.0,27,36,250,0.7
San Antonio - Los Ángeles,2026-03-30 07:00:00,28,0.0,29,36,310,0.9
San Antonio - Los Ángeles,2026-03-30 07:00:00,31,0.0,32,36,6,1.2
San Antonio - Los Ángeles,2026-03-30 07:00:00,34,0.0,32,37,331,0.9
San Antonio - Los Ángeles,2026-03-30 07:00:00,37,0.0,30,36,292,0.5
San Antonio - Los Ángeles,2026-03-30 07:00:00,40,0.0,26,36,285,0.5
San Antonio - Los Ángeles,2026-03-30 07:00:00,43,0.0,23,36,270,0.5
San Antonio - Los Ángeles,2026-03-30 07:00:00,46,0.0,23,36,324,0.8
San Antonio - Los Ángeles,2026-03-30 07:00:00,49,0.0,26,37,313,1.2
San Antonio - Los Ángeles,2026-03-30 07:00:00,52,0.0,29,36,313,1.9
San Antonio - Los Ángeles,2026-03-30 07:00:00,55,0.0,34,36,310,2.6
San Antonio - Los Ángeles,2026-03-30 07:00:00,58,0.0,33,36,320,2.2
San Antonio - Los Ángeles,2026-03-30 07:00:00,61,0.0,29,36,327,1.7
San Antonio - Los Ángeles,2026-03-30 07:00:00,64,0.0,26,37,313,1.3
San Antonio - Los Ángeles,2026-03-30 07:00:00,67,0.0,24,37,297,0.9
San Antonio - Los Ángeles,2026-03-30 07:00:00,70,0.0,23,36,320,1.1
San Antonio - Los Ángeles,2026-03-30 07:00:00,73,0.0,24,36,323,1.2
San Antonio - Los Ángeles,2026-03-30 07:00:00,76,0.0,29,36,330,1.6
San Antonio - Los Ángeles,2026-03-30 07:00:00,79,0.0,33,36,327,2.0
San Antonio - Los Ángeles,2026-03-30 07:00:00,82,0.0,32,37,312,1.4
San Antonio - Los Ángeles,2026-03-30 07:00:00,85,0.0,30,36,287,0.8
San Antonio - Los Ángeles,2026-03-30 07:00:00,88,0.0,29,36,284,0.9
San Antonio - Los Ángeles,2026-03-30 07:00:00,91,0.0,28,37,274,1.1
San Borja,2026-03-30 07:00:00,1,2.2,24,84,171,1.7
San Borja,2026-03-30 07:00:00,4,1.5,27,84,179,1.9
San Borja,2026-03-30 07:00:00,7,0.0,32,56,180,2.0
San Borja,2026-03-30 07:00:00,10,0.0,32,55,210,1.7
San Borja,2026-03-30 07:00:00,13,0.0,26,56,240,1.5
San Borja,2026-03-30 07:00:00,16,0.0,25,56,240,1.5
San Borja,2026-03-30 07:00:00,19,0.0,21,56,239,1.4
San Borja,2026-03-30 07:00:00,22,0.0,21,56,220,0.9
San Borja,2026-03-30 07:00:00,25,0.0,25,56,210,0.8
San Borja,2026-03-30 07:00:00,28,0.0,28,56,281,1.2
San Borja,2026-03-30 07:00:00,31,0.0,34,56,344,1.6
San Borja,2026-03-30 07:00:00,34,0.0,34,56,357,1.5
San Borja,2026-03-30 07:00:00,37,0.0,28,36,3,1.4
San Borja,2026-03-30 07:00:00,40,0.0,24,36,325,1.2
San Borja,2026-03-30 07:00:00,43,0.0,21,36,279,1.1
San Borja,2026-03-30 07:00:00,46,0.0,21,36,279,1.0
San Borja,2026-03-30 07:00:00,49,0.0,24,36,282,1.0
San Borja,2026-03-30 07:00:00,52,0.0,28,36,330,1.8
San Borja,2026-03-30 07:00:00,55,0.0,34,36,10,2.5
San Borja,2026-03-30 07:00:00,58,0.0,34,36,355,1.9
San Borja,2026-03-30 07:00:00,61,0.0,28,55,336,1.2
San Borja,2026-03-30 07:00:00,64,0.0,25,56,335,1.0
San Borja,2026-03-30 07:00:00,67,0.0,21,56,332,0.9
San Borja,2026-03-30 07:00:00,70,0.0,21,56,289,1.2
San Borja,2026-03-30 07:00:00,73,0.0,24,56,292,1.1
San Borja,2026-03-30 07:00:00,76,0.0,28,56,340,1.5
San Borja,2026-03-30 07:00:00,79,0.0,35,56,19,1.8
San Borja,2026-03-30 07:00:00,82,0.0,35,56,354,1.5
San Borja,2026-03-30 07:00:00,85,0.0,33,56,322,1.3
San Borja,2026-03-30 07:00:00,88,0.0,31,56,285,1.4
San Borja,2026-03-30 07:00:00,91,0.0,30,56,240,1.4
San Borja,2026-03-30 07:00:00,1,2.2,24,84,171,1.7
San Borja,2026-03-30 07:00:00,4,1.5,27,84,179,1.9
San Borja,2026-03-30 07:00:00,7,0.0,32,56,180,2.0
San Borja,2026-03-30 07:00:00,10,0.0,32,55,210,1.7
San Borja,2026-03-30 07:00:00,13,0.0,26,56,240,1.5
San Borja,2026-03-30 07:00:00,16,0.0,25,56,240,1.5
San Borja,2026-03-30 07:00:00,19,0.0,21,56,239,1.4
San Borja,2026-03-30 07:00:00,22,0.0,21,56,220,0.9
San Borja,2026-03-30 07:00:00,25,0.0,25,56,210,0.8
San Borja,2026-03-30 07:00:00,28,0.0,28,56,281,1.2
San Borja,2026-03-30 07:00:00,31,0.0,34,56,344,1.6
San Borja,2026-03-30 07:00:00,34,0.0,34,56,357,1.5
San Borja,2026-03-30 07:00:00,37,0.0,28,36,3,1.4
San Borja,2026-03-30 07:00:00,40,0.0,24,36,325,1.2
San Borja,2026-03-30 07:00:00,43,0.0,21,36,279,1.1
San Borja,2026-03-30 07:00:00,46,0.0,21,36,279,1.0
San Borja,2026-03-30 07:00:00,49,0.0,24,36,282,1.0
San Borja,2026-03-30 07:00:00,52,0.0,28,36,330,1.8
San Borja,2026-03-30 07:00:00,55,0.0,34,36,10,2.5
San Borja,2026-03-30 07:00:00,58,0.0,34,36,355,1.9
San Borja,2026-03-30 07:00:00,61,0.0,28,55,336,1.2
San Borja,2026-03-30 07:00:00,64,0.0,25,56,335,1.0
San Borja,2026-03-30 07:00:00,67,0.0,21,56,332,0.9
San Borja,2026-03-30 07:00:00,70,0.0,21,56,289,1.2
San Borja,2026-03-30 07:00:00,73,0.0,24,56,292,1.1
San Borja,2026-03-30 07:00:00,76,0.0,28,56,340,1.5
San Borja,2026-03-30 07:00:00,79,0.0,35,56,19,1.8
San Borja,2026-03-30 07:00:00,82,0.0,35,56,354,1.5
San Borja,2026-03-30 07:00:00,85,0.0,33,56,322,1.3
San Borja,2026-03-30 07:00:00,88,0.0,31,56,285,1.4
San Borja,2026-03-30 07:00:00,91,0.0,30,56,240,1.4
San Buenaventura,2026-03-30 07:00:00,1,1.9,24,89,220,1.2
San Buenaventura,2026-03-30 07:00:00,4,1.9,27,89,200,1.3
San Buenaventura,2026-03-30 07:00:00,7,1.2,30,88,170,1.5
San Buenaventura,2026-03-30 07:00:00,10,2.1,30,88,180,1.1
San Buenaventura,2026-03-30 07:00:00,13,0.0,27,56,190,0.8
San Buenaventura,2026-03-30 07:00:00,16,0.0,25,56,210,1.0
San Buenaventura,2026-03-30 07:00:00,19,0.0,22,56,220,1.2
San Buenaventura,2026-03-30 07:00:00,22,0.0,22,36,230,0.6
San Buenaventura,2026-03-30 07:00:00,25,0.0,25,36,210,0.5
San Buenaventura,2026-03-30 07:00:00,28,0.0,28,37,140,0.9
San Buenaventura,2026-03-30 07:00:00,31,0.0,31,56,59,1.4
San Buenaventura,2026-03-30 07:00:00,34,0.0,31,55,359,1.0
San Buenaventura,2026-03-30 07:00:00,37,1.9,28,84,297,0.7
San Buenaventura,2026-03-30 07:00:00,40,2.6,26,84,279,0.6
San Buenaventura,2026-03-30 07:00:00,43,1.0,22,89,261,0.6
San Buenaventura,2026-03-30 07:00:00,46,1.9,22,89,242,0.6
San Buenaventura,2026-03-30 07:00:00,49,2.1,25,88,220,0.6
San Buenaventura,2026-03-30 07:00:00,52,2.6,28,89,300,1.2
San Buenaventura,2026-03-30 07:00:00,55,2.6,31,84,10,1.8
San Buenaventura,2026-03-30 07:00:00,58,3.1,31,85,33,1.0
San Buenaventura,2026-03-30 07:00:00,61,1.9,28,89,56,0.2
San Buenaventura,2026-03-30 07:00:00,64,1.9,25,89,353,0.4
San Buenaventura,2026-03-30 07:00:00,67,0.0,22,55,287,0.6
San Buenaventura,2026-03-30 07:00:00,70,0.0,22,56,230,0.6
San Buenaventura,2026-03-30 07:00:00,73,0.0,24,56,203,0.4
San Buenaventura,2026-03-30 07:00:00,76,0.0,28,56,264,0.7
San Buenaventura,2026-03-30 07:00:00,79,1.6,32,84,326,0.9
San Buenaventura,2026-03-30 07:00:00,82,1.2,32,83,287,0.7
San Buenaventura,2026-03-30 07:00:00,85,3.1,30,90,246,0.4
San Buenaventura,2026-03-30 07:00:00,88,3.2,29,90,238,0.7
San Buenaventura,2026-03-30 07:00:00,91,1.9,28,89,230,0.9
San Buenaventura,2026-03-30 07:00:00,1,1.9,24,89,220,1.2
San Buenaventura,2026-03-30 07:00:00,4,1.9,27,89,200,1.3
San Buenaventura,2026-03-30 07:00:00,7,1.2,30,88,170,1.5
San Buenaventura,2026-03-30 07:00:00,10,2.1,30,88,180,1.1
San Buenaventura,2026-03-30 07:00:00,13,0.0,27,56,190,0.8
San Buenaventura,2026-03-30 07:00:00,16,0.0,25,56,210,1.0
San Buenaventura,2026-03-30 07:00:00,19,0.0,22,56,220,1.2
San Buenaventura,2026-03-30 07:00:00,22,0.0,22,36,230,0.6
San Buenaventura,2026-03-30 07:00:00,25,0.0,25,36,210,0.5
San Buenaventura,2026-03-30 07:00:00,28,0.0,28,37,140,0.9
San Buenaventura,2026-03-30 07:00:00,31,0.0,31,56,59,1.4
San Buenaventura,2026-03-30 07:00:00,34,0.0,31,55,359,1.0
San Buenaventura,2026-03-30 07:00:00,37,1.9,28,84,297,0.7
San Buenaventura,2026-03-30 07:00:00,40,2.6,26,84,279,0.6
San Buenaventura,2026-03-30 07:00:00,43,1.0,22,89,261,0.6
San Buenaventura,2026-03-30 07:00:00,46,1.9,22,89,242,0.6
San Buenaventura,2026-03-30 07:00:00,49,2.1,25,88,220,0.6
San Buenaventura,2026-03-30 07:00:00,52,2.6,28,89,300,1.2
San Buenaventura,2026-03-30 07:00:00,55,2.6,31,84,10,1.8
San Buenaventura,2026-03-30 07:00:00,58,3.1,31,85,33,1.0
San Buenaventura,2026-03-30 07:00:00,61,1.9,28,89,56,0.2
San Buenaventura,2026-03-30 07:00:00,64,1.9,25,89,353,0.4
San Buenaventura,2026-03-30 07:00:00,67,0.0,22,55,287,0.6
San Buenaventura,2026-03-30 07:00:00,70,0.0,22,56,230,0.6
San Buenaventura,2026-03-30 07:00:00,73,0.0,24,56,203,0.4
San Buenaventura,2026-03-30 07:00:00,76,0.0,28,56,264,0.7
San Buenaventura,2026-03-30 07:00:00,79,1.6,32,84,326,0.9
San Buenaventura,2026-03-30 07:00:00,82,1.2,32,83,287,0.7
San Buenaventura,2026-03-30 07:00:00,85,3.1,30,90,246,0.4
San Buenaventura,2026-03-30 07:00:00,88,3.2,29,90,238,0.7
San Buenaventura,2026-03-30 07:00:00,91,1.9,28,89,230,0.9
San Ignacio de Moxos,2026-03-30 07:00:00,1,2.8,24,84,171,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,4,2.3,25,84,161,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,7,2.2,30,89,144,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,10,1.8,30,90,211,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,13,0.0,26,56,269,1.6
San Ignacio de Moxos,2026-03-30 07:00:00,16,0.0,25,56,250,1.0
San Ignacio de Moxos,2026-03-30 07:00:00,19,0.0,21,56,223,0.5
San Ignacio de Moxos,2026-03-30 07:00:00,22,0.0,21,36,217,0.6
San Ignacio de Moxos,2026-03-30 07:00:00,25,0.0,25,36,214,0.6
San Ignacio de Moxos,2026-03-30 07:00:00,28,0.0,27,37,263,1.2
San Ignacio de Moxos,2026-03-30 07:00:00,31,0.0,32,36,17,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,34,0.0,32,36,1,1.4
San Ignacio de Moxos,2026-03-30 07:00:00,37,0.0,27,36,338,1.1
San Ignacio de Moxos,2026-03-30 07:00:00,40,0.0,24,36,315,1.1
San Ignacio de Moxos,2026-03-30 07:00:00,43,0.0,21,36,287,1.2
San Ignacio de Moxos,2026-03-30 07:00:00,46,0.0,21,36,296,1.1
San Ignacio de Moxos,2026-03-30 07:00:00,49,0.0,25,36,293,1.0
San Ignacio de Moxos,2026-03-30 07:00:00,52,0.0,27,36,324,1.9
San Ignacio de Moxos,2026-03-30 07:00:00,55,0.0,33,36,348,2.8
San Ignacio de Moxos,2026-03-30 07:00:00,58,0.0,33,36,343,2.0
San Ignacio de Moxos,2026-03-30 07:00:00,61,0.0,27,36,333,1.2
San Ignacio de Moxos,2026-03-30 07:00:00,64,0.0,26,36,344,1.3
San Ignacio de Moxos,2026-03-30 07:00:00,67,0.0,21,36,351,1.3
San Ignacio de Moxos,2026-03-30 07:00:00,70,0.0,21,36,320,1.2
San Ignacio de Moxos,2026-03-30 07:00:00,73,0.0,25,36,318,1.2
San Ignacio de Moxos,2026-03-30 07:00:00,76,0.0,30,37,347,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,79,0.0,34,55,13,2.2
San Ignacio de Moxos,2026-03-30 07:00:00,82,0.0,34,56,16,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,85,0.0,32,56,12,1.2
San Ignacio de Moxos,2026-03-30 07:00:00,88,0.0,30,56,326,1.1
San Ignacio de Moxos,2026-03-30 07:00:00,91,0.0,29,56,276,1.1
San Ignacio de Moxos,2026-03-30 07:00:00,1,2.8,24,84,171,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,4,2.3,25,84,161,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,7,2.2,30,89,144,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,10,1.8,30,90,211,1.7
San Ignacio de Moxos,2026-03-30 07:00:00,13,0.0,26,56,269,1.6
