estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro - Río Victoria,2026-08-17 06:00:00,11,0.0,34,36,320,3.0
San Pedro - Río Victoria,2026-08-17 06:00:00,14,0.0,27,36,300,1.5
San Pedro - Río Victoria,2026-08-17 06:00:00,17,0.0,24,36,256,1.0
San Pedro - Río Victoria,2026-08-17 06:00:00,20,0.0,18,36,206,0.4
San Pedro - Río Victoria,2026-08-17 06:00:00,23,0.0,18,35,339,1.1
San Pedro - Río Victoria,2026-08-17 06:00:00,26,0.0,24,36,340,1.7
San Pedro - Río Victoria,2026-08-17 06:00:00,29,0.0,27,36,326,3.0
San Pedro - Río Victoria,2026-08-17 06:00:00,32,0.0,31,56,304,4.3
San Pedro - Río Victoria,2026-08-17 06:00:00,35,0.0,31,56,288,3.1
San Pedro - Río Victoria,2026-08-17 06:00:00,38,0.0,24,36,264,1.7
San Pedro - Río Victoria,2026-08-17 06:00:00,41,0.0,21,36,332,1.6
San Pedro - Río Victoria,2026-08-17 06:00:00,44,2.7,13,89,34,1.5
San Pedro - Río Victoria,2026-08-17 06:00:00,47,1.6,13,89,143,2.4
San Pedro - Río Victoria,2026-08-17 06:00:00,50,3.6,18,89,143,2.4
San Pedro - Río Victoria,2026-08-17 06:00:00,53,3.1,21,89,180,1.9
San Pedro - Río Victoria,2026-08-17 06:00:00,56,0.0,28,56,207,1.3
San Pedro - Río Victoria,2026-08-17 06:00:00,59,0.0,28,56,210,1.4
San Pedro - Río Victoria,2026-08-17 06:00:00,62,0.0,22,57,210,1.4
San Pedro - Río Victoria,2026-08-17 06:00:00,65,0.0,18,56,174,1.6
San Pedro - Río Victoria,2026-08-17 06:00:00,68,0.0,12,36,134,1.9
San Pedro - Río Victoria,2026-08-17 06:00:00,71,0.0,12,36,133,3.3
San Pedro - Río Victoria,2026-08-17 06:00:00,74,0.0,17,36,133,3.2
San Pedro - Río Victoria,2026-08-17 06:00:00,77,0.0,21,36,125,1.9
San Pedro - Río Victoria,2026-08-17 06:00:00,80,0.0,25,36,113,0.6
San Pedro - Río Victoria,2026-08-17 06:00:00,83,0.0,25,36,138,1.1
San Pedro - Río Victoria,2026-08-17 06:00:00,86,0.0,22,36,157,1.6
San Pedro - Río Victoria,2026-08-17 06:00:00,89,0.0,17,36,147,2.2
San Pedro - Río Victoria,2026-08-17 06:00:00,92,0.0,13,36,130,2.8
San Pedro de Buena Vista,2026-08-17 06:00:00,2,1.4,12,89,322,4.3
San Pedro de Buena Vista,2026-08-17 06:00:00,5,1.6,15,89,343,4.3
San Pedro de Buena Vista,2026-08-17 06:00:00,8,1.8,19,89,3,4.3
San Pedro de Buena Vista,2026-08-17 06:00:00,11,1.4,19,89,5,3.4
San Pedro de Buena Vista,2026-08-17 06:00:00,14,0.0,17,56,5,2.5
San Pedro de Buena Vista,2026-08-17 06:00:00,17,0.0,14,56,13,2.2
San Pedro de Buena Vista,2026-08-17 06:00:00,20,0.0,10,56,13,1.8
San Pedro de Buena Vista,2026-08-17 06:00:00,23,2.2,10,89,343,3.3
San Pedro de Buena Vista,2026-08-17 06:00:00,26,2.2,12,90,333,3.9
San Pedro de Buena Vista,2026-08-17 06:00:00,29,2.2,13,89,352,5.1
San Pedro de Buena Vista,2026-08-17 06:00:00,32,0.0,15,56,8,6.3
San Pedro de Buena Vista,2026-08-17 06:00:00,35,0.0,15,56,8,4.7
San Pedro de Buena Vista,2026-08-17 06:00:00,38,0.0,13,36,0,2.9
San Pedro de Buena Vista,2026-08-17 06:00:00,41,0.0,11,36,338,3.7
San Pedro de Buena Vista,2026-08-17 06:00:00,44,0.0,9,26,308,4.5
San Pedro de Buena Vista,2026-08-17 06:00:00,47,0.0,9,26,318,3.7
San Pedro de Buena Vista,2026-08-17 06:00:00,50,0.0,12,26,298,4.4
San Pedro de Buena Vista,2026-08-17 06:00:00,53,0.0,14,26,308,6.3
San Pedro de Buena Vista,2026-08-17 06:00:00,56,0.0,17,26,309,8.1
San Pedro de Buena Vista,2026-08-17 06:00:00,59,0.0,17,26,296,5.9
San Pedro de Buena Vista,2026-08-17 06:00:00,62,0.0,14,26,276,3.7
San Pedro de Buena Vista,2026-08-17 06:00:00,65,0.0,12,26,276,4.0
San Pedro de Buena Vista,2026-08-17 06:00:00,68,0.0,8,26,268,4.3
San Pedro de Buena Vista,2026-08-17 06:00:00,71,0.0,8,26,278,4.3
San Pedro de Buena Vista,2026-08-17 06:00:00,74,0.0,12,26,268,3.9
San Pedro de Buena Vista,2026-08-17 06:00:00,77,0.0,16,26,268,6.0
San Pedro de Buena Vista,2026-08-17 06:00:00,80,0.0,18,26,260,8.1
San Pedro de Buena Vista,2026-08-17 06:00:00,83,0.0,18,26,248,5.0
San Pedro de Buena Vista,2026-08-17 06:00:00,86,0.0,15,26,233,2.0
San Pedro de Buena Vista,2026-08-17 06:00:00,89,0.0,13,26,263,2.0
San Pedro de Buena Vista,2026-08-17 06:00:00,92,0.0,9,27,291,2.0
San Pedro de Tiquina,2026-08-17 06:00:00,2,1.0,7,89,13,3.4
San Pedro de Tiquina,2026-08-17 06:00:00,5,2.1,9,89,2,6.6
San Pedro de Tiquina,2026-08-17 06:00:00,8,0.0,12,56,342,9.7
San Pedro de Tiquina,2026-08-17 06:00:00,11,0.0,12,56,353,8.5
San Pedro de Tiquina,2026-08-17 06:00:00,14,2.2,10,89,3,7.3
San Pedro de Tiquina,2026-08-17 06:00:00,17,1.2,8,89,12,6.4
San Pedro de Tiquina,2026-08-17 06:00:00,20,1.2,7,89,12,5.4
San Pedro de Tiquina,2026-08-17 06:00:00,23,2.0,7,89,3,5.5
San Pedro de Tiquina,2026-08-17 06:00:00,26,1.9,8,89,3,4.5
San Pedro de Tiquina,2026-08-17 06:00:00,29,2.4,8,89,340,6.4
San Pedro de Tiquina,2026-08-17 06:00:00,32,0.0,9,56,310,8.3
San Pedro de Tiquina,2026-08-17 06:00:00,35,0.0,9,56,340,7.2
San Pedro de Tiquina,2026-08-17 06:00:00,38,0.0,8,55,360,6.0
San Pedro de Tiquina,2026-08-17 06:00:00,41,0.0,7,56,33,4.3
San Pedro de Tiquina,2026-08-17 06:00:00,44,0.0,6,55,64,2.7
San Pedro de Tiquina,2026-08-17 06:00:00,47,0.0,6,57,350,5.1
San Pedro de Tiquina,2026-08-17 06:00:00,50,0.0,7,56,340,5.4
San Pedro de Tiquina,2026-08-17 06:00:00,53,0.0,9,56,320,6.4
San Pedro de Tiquina,2026-08-17 06:00:00,56,2.2,11,89,297,7.5
San Pedro de Tiquina,2026-08-17 06:00:00,59,3.4,11,89,256,4.9
San Pedro de Tiquina,2026-08-17 06:00:00,62,3.4,9,89,204,2.4
San Pedro de Tiquina,2026-08-17 06:00:00,65,2.0,7,89,230,1.4
San Pedro de Tiquina,2026-08-17 06:00:00,68,0.0,4,27,250,0.5
San Pedro de Tiquina,2026-08-17 06:00:00,71,0.0,4,26,12,2.1
San Pedro de Tiquina,2026-08-17 06:00:00,74,0.0,6,27,12,2.2
San Pedro de Tiquina,2026-08-17 06:00:00,77,0.0,8,26,330,3.7
San Pedro de Tiquina,2026-08-17 06:00:00,80,0.0,9,26,287,5.2
San Pedro de Tiquina,2026-08-17 06:00:00,83,0.0,10,26,329,4.5
San Pedro de Tiquina,2026-08-17 06:00:00,86,0.0,8,37,2,3.7
San Pedro de Tiquina,2026-08-17 06:00:00,89,0.0,7,36,30,2.5
San Pedro de Tiquina,2026-08-17 06:00:00,92,0.0,5,36,48,1.3
San Ramon,2026-08-17 06:00:00,2,0.0,27,26,25,3.9
San Ramon,2026-08-17 06:00:00,5,0.0,30,26,355,4.0
San Ramon,2026-08-17 06:00:00,8,0.0,35,37,323,4.1
San Ramon,2026-08-17 06:00:00,11,0.0,35,36,295,2.8
San Ramon,2026-08-17 06:00:00,14,0.0,32,26,263,1.5
San Ramon,2026-08-17 06:00:00,17,0.0,27,26,280,2.0
San Ramon,2026-08-17 06:00:00,20,0.0,22,36,295,2.5
San Ramon,2026-08-17 06:00:00,23,0.0,22,36,310,2.7
San Ramon,2026-08-17 06:00:00,26,0.0,26,36,330,2.9
San Ramon,2026-08-17 06:00:00,29,0.0,30,37,333,3.8
San Ramon,2026-08-17 06:00:00,32,0.0,35,36,333,4.7
San Ramon,2026-08-17 06:00:00,35,0.0,35,36,335,3.5
San Ramon,2026-08-17 06:00:00,38,0.0,30,36,333,2.3
San Ramon,2026-08-17 06:00:00,41,0.0,26,36,315,2.2
San Ramon,2026-08-17 06:00:00,44,3.4,21,89,293,2.1
San Ramon,2026-08-17 06:00:00,47,2.3,21,89,276,2.8
San Ramon,2026-08-17 06:00:00,50,3.2,24,89,222,3.7
San Ramon,2026-08-17 06:00:00,53,3.0,27,89,240,3.3
San Ramon,2026-08-17 06:00:00,56,0.0,31,56,253,2.9
San Ramon,2026-08-17 06:00:00,59,0.0,31,56,237,2.2
San Ramon,2026-08-17 06:00:00,62,0.0,28,56,215,1.6
San Ramon,2026-08-17 06:00:00,65,0.0,26,56,242,2.0
San Ramon,2026-08-17 06:00:00,68,0.0,22,56,262,2.4
San Ramon,2026-08-17 06:00:00,71,0.0,22,56,195,2.1
San Ramon,2026-08-17 06:00:00,74,0.0,25,56,190,1.9
San Ramon,2026-08-17 06:00:00,77,0.0,29,56,230,2.1
San Ramon,2026-08-17 06:00:00,80,0.0,32,36,260,2.3
San Ramon,2026-08-17 06:00:00,83,0.0,32,36,240,2.3
San Ramon,2026-08-17 06:00:00,86,0.0,29,36,210,2.2
San Ramon,2026-08-17 06:00:00,89,0.0,27,36,182,2.4
San Ramon,2026-08-17 06:00:00,92,0.0,23,36,152,2.7
San Roque - La Paz,2026-08-17 06:00:00,2,1.7,3,88,70,1.7
San Roque - La Paz,2026-08-17 06:00:00,5,1.4,7,89,34,3.9
San Roque - La Paz,2026-08-17 06:00:00,8,0.0,13,56,357,6.0
San Roque - La Paz,2026-08-17 06:00:00,11,0.0,13,56,34,5.5
San Roque - La Paz,2026-08-17 06:00:00,14,1.5,8,89,60,5.1
San Roque - La Paz,2026-08-17 06:00:00,17,1.9,7,89,60,4.3
San Roque - La Paz,2026-08-17 06:00:00,20,2.3,2,89,57,3.4
San Roque - La Paz,2026-08-17 06:00:00,23,0.8,2,90,30,2.3
San Roque - La Paz,2026-08-17 06:00:00,26,0.7,6,89,50,1.6
San Roque - La Paz,2026-08-17 06:00:00,29,1.7,8,89,360,6.0
San Roque - La Paz,2026-08-17 06:00:00,32,0.0,10,56,307,10.4
San Roque - La Paz,2026-08-17 06:00:00,35,0.0,10,56,316,6.7
San Roque - La Paz,2026-08-17 06:00:00,38,0.0,7,56,322,3.0
San Roque - La Paz,2026-08-17 06:00:00,41,0.0,3,56,44,2.7
San Roque - La Paz,2026-08-17 06:00:00,44,0.0,1,56,117,2.4
San Roque - La Paz,2026-08-17 06:00:00,47,0.0,1,57,115,1.4
San Roque - La Paz,2026-08-17 06:00:00,50,0.0,5,56,53,1.6
San Roque - La Paz,2026-08-17 06:00:00,53,0.0,8,56,347,4.4
San Roque - La Paz,2026-08-17 06:00:00,56,3.3,12,90,277,7.4
San Roque - La Paz,2026-08-17 06:00:00,59,1.4,12,89,246,4.5
San Roque - La Paz,2026-08-17 06:00:00,62,1.4,7,89,209,1.7
San Roque - La Paz,2026-08-17 06:00:00,65,3.3,3,89,220,1.4
San Roque - La Paz,2026-08-17 06:00:00,68,0.0,0,26,229,1.1
San Roque - La Paz,2026-08-17 06:00:00,71,0.0,0,26,286,1.3
San Roque - La Paz,2026-08-17 06:00:00,74,0.0,4,26,329,1.8
San Roque - La Paz,2026-08-17 06:00:00,77,0.0,8,26,310,4.3
San Roque - La Paz,2026-08-17 06:00:00,80,0.0,13,26,290,6.9
San Roque - La Paz,2026-08-17 06:00:00,83,0.0,13,27,283,4.3
San Roque - La Paz,2026-08-17 06:00:00,86,0.0,8,36,273,1.7
San Roque - La Paz,2026-08-17 06:00:00,89,0.0,4,36,237,1.9
San Roque - La Paz,2026-08-17 06:00:00,92,0.0,1,36,162,2.1
Santa Ana,2026-08-17 06:00:00,2,0.0,25,26,300,2.4
Santa Ana,2026-08-17 06:00:00,5,0.0,32,27,301,3.3
Santa Ana,2026-08-17 06:00:00,8,0.0,36,37,301,4.3
Santa Ana,2026-08-17 06:00:00,11,0.0,36,36,274,3.3
Santa Ana,2026-08-17 06:00:00,14,0.0,30,26,244,2.4
Santa Ana,2026-08-17 06:00:00,17,0.0,24,27,316,2.3
Santa Ana,2026-08-17 06:00:00,20,0.0,21,37,26,2.0
Santa Ana,2026-08-17 06:00:00,23,0.0,21,36,346,2.7
Santa Ana,2026-08-17 06:00:00,26,0.0,27,36,310,3.3
Santa Ana,2026-08-17 06:00:00,29,0.0,30,36,310,4.4
Santa Ana,2026-08-17 06:00:00,32,0.0,36,36,310,5.6
Santa Ana,2026-08-17 06:00:00,35,0.0,36,36,319,3.5
Santa Ana,2026-08-17 06:00:00,38,0.0,32,36,319,1.4
Santa Ana,2026-08-17 06:00:00,41,0.0,26,36,304,1.5
Santa Ana,2026-08-17 06:00:00,44,1.1,20,89,287,1.5
Santa Ana,2026-08-17 06:00:00,47,3.0,20,89,120,2.3
Santa Ana,2026-08-17 06:00:00,50,1.4,23,89,180,3.8
Santa Ana,2026-08-17 06:00:00,53,1.5,27,89,210,3.2
Santa Ana,2026-08-17 06:00:00,56,0.0,32,56,230,2.6
Santa Ana,2026-08-17 06:00:00,59,0.0,32,56,203,2.2
Santa Ana,2026-08-17 06:00:00,62,0.0,28,57,176,1.7
Santa Ana,2026-08-17 06:00:00,65,0.0,25,56,223,2.2
Santa Ana,2026-08-17 06:00:00,68,0.0,21,56,269,2.7
Santa Ana,2026-08-17 06:00:00,71,0.0,21,56,210,2.1
Santa Ana,2026-08-17 06:00:00,74,0.0,25,56,190,2.0
Santa Ana,2026-08-17 06:00:00,77,0.0,29,56,240,2.3
Santa Ana,2026-08-17 06:00:00,80,0.0,33,35,283,2.6
Santa Ana,2026-08-17 06:00:00,83,0.0,33,36,217,1.9
Santa Ana,2026-08-17 06:00:00,86,0.0,31,36,141,1.2
Santa Ana,2026-08-17 06:00:00,89,0.0,27,36,154,1.5
Santa Ana,2026-08-17 06:00:00,92,0.0,22,35,160,1.8
Santa Cruz - Trompillo,2026-08-17 06:00:00,2,0.0,26,36,348,3.9
Santa Cruz - Trompillo,2026-08-17 06:00:00,5,0.0,28,36,340,6.0
Santa Cruz - Trompillo,2026-08-17 06:00:00,8,0.0,32,36,330,8.1
Santa Cruz - Trompillo,2026-08-17 06:00:00,11,0.0,32,36,320,6.3
Santa Cruz - Trompillo,2026-08-17 06:00:00,14,0.0,28,36,302,4.5
Santa Cruz - Trompillo,2026-08-17 06:00:00,17,0.0,24,36,318,3.9
Santa Cruz - Trompillo,2026-08-17 06:00:00,20,0.0,21,36,328,3.2
Santa Cruz - Trompillo,2026-08-17 06:00:00,23,0.0,21,35,311,2.2
Santa Cruz - Trompillo,2026-08-17 06:00:00,26,0.0,22,36,249,2.0
Santa Cruz - Trompillo,2026-08-17 06:00:00,29,0.0,25,36,282,4.2
Santa Cruz - Trompillo,2026-08-17 06:00:00,32,0.0,29,57,312,6.3
Santa Cruz - Trompillo,2026-08-17 06:00:00,35,0.0,29,56,322,5.5
Santa Cruz - Trompillo,2026-08-17 06:00:00,38,0.0,25,35,322,4.7
Santa Cruz - Trompillo,2026-08-17 06:00:00,41,0.0,20,36,242,4.5
Santa Cruz - Trompillo,2026-08-17 06:00:00,44,1.5,15,89,158,4.2
Santa Cruz - Trompillo,2026-08-17 06:00:00,47,1.9,16,89,151,3.7
Santa Cruz - Trompillo,2026-08-17 06:00:00,50,3.5,19,89,151,3.5
Santa Cruz - Trompillo,2026-08-17 06:00:00,53,1.7,22,90,81,3.0
Santa Cruz - Trompillo,2026-08-17 06:00:00,56,0.0,26,56,9,2.4
Santa Cruz - Trompillo,2026-08-17 06:00:00,59,0.0,26,56,334,1.9
Santa Cruz - Trompillo,2026-08-17 06:00:00,62,0.0,21,56,289,1.4
Santa Cruz - Trompillo,2026-08-17 06:00:00,65,0.0,18,56,227,3.6
Santa Cruz - Trompillo,2026-08-17 06:00:00,68,0.0,14,35,162,5.8
Santa Cruz - Trompillo,2026-08-17 06:00:00,71,0.0,14,36,152,5.2
Santa Cruz - Trompillo,2026-08-17 06:00:00,74,0.0,17,35,152,4.9
Santa Cruz - Trompillo,2026-08-17 06:00:00,77,0.0,20,36,138,3.8
Santa Cruz - Trompillo,2026-08-17 06:00:00,80,0.0,23,36,118,2.5
Santa Cruz - Trompillo,2026-08-17 06:00:00,83,0.0,23,36,148,2.8
Santa Cruz - Trompillo,2026-08-17 06:00:00,86,0.0,20,36,172,3.2
Santa Cruz - Trompillo,2026-08-17 06:00:00,89,0.0,18,36,172,3.8
Santa Cruz - Trompillo,2026-08-17 06:00:00,92,0.0,15,36,170,4.4
Santa Cruz - Viru Viru,2026-08-17 06:00:00,2,0.0,25,36,341,4.0
Santa Cruz - Viru Viru,2026-08-17 06:00:00,5,0.0,28,36,340,5.9
Santa Cruz - Viru Viru,2026-08-17 06:00:00,8,0.0,33,36,330,7.8
Santa Cruz - Viru Viru,2026-08-17 06:00:00,11,0.0,33,36,314,5.7
Santa Cruz - Viru Viru,2026-08-17 06:00:00,14,0.0,28,36,294,3.7
Santa Cruz - Viru Viru,2026-08-17 06:00:00,17,0.0,24,36,315,3.2
Santa Cruz - Viru Viru,2026-08-17 06:00:00,20,0.0,20,36,332,2.5
Santa Cruz - Viru Viru,2026-08-17 06:00:00,23,0.0,21,36,325,2.0
Santa Cruz - Viru Viru,2026-08-17 06:00:00,26,0.0,23,36,273,1.9
Santa Cruz - Viru Viru,2026-08-17 06:00:00,29,0.0,26,37,288,4.1
Santa Cruz - Viru Viru,2026-08-17 06:00:00,32,0.0,30,56,293,6.3
Santa Cruz - Viru Viru,2026-08-17 06:00:00,35,0.0,30,57,310,5.2
Santa Cruz - Viru Viru,2026-08-17 06:00:00,38,0.0,25,36,321,4.1
Santa Cruz - Viru Viru,2026-08-17 06:00:00,41,0.0,20,36,241,4.2
Santa Cruz - Viru Viru,2026-08-17 06:00:00,44,2.5,16,89,155,4.2
Santa Cruz - Viru Viru,2026-08-17 06:00:00,47,3.6,16,89,151,3.9
Santa Cruz - Viru Viru,2026-08-17 06:00:00,50,2.6,19,89,152,3.5
Santa Cruz - Viru Viru,2026-08-17 06:00:00,53,3.4,22,89,82,2.7
Santa Cruz - Viru Viru,2026-08-17 06:00:00,56,0.0,27,56,12,1.9
Santa Cruz - Viru Viru,2026-08-17 06:00:00,59,0.0,27,56,320,1.8
Santa Cruz - Viru Viru,2026-08-17 06:00:00,62,0.0,21,56,263,1.7
Santa Cruz - Viru Viru,2026-08-17 06:00:00,65,0.0,18,57,213,3.9
Santa Cruz - Viru Viru,2026-08-17 06:00:00,68,0.0,15,35,160,6.1
Santa Cruz - Viru Viru,2026-08-17 06:00:00,71,0.0,14,36,151,5.6
Santa Cruz - Viru Viru,2026-08-17 06:00:00,74,0.0,17,36,151,5.2
Santa Cruz - Viru Viru,2026-08-17 06:00:00,77,0.0,20,36,140,3.8
Santa Cruz - Viru Viru,2026-08-17 06:00:00,80,0.0,24,36,120,2.2
Santa Cruz - Viru Viru,2026-08-17 06:00:00,83,0.0,24,35,144,2.8
Santa Cruz - Viru Viru,2026-08-17 06:00:00,86,0.0,22,36,164,3.4
Santa Cruz - Viru Viru,2026-08-17 06:00:00,89,0.0,19,36,164,4.0
Santa Cruz - Viru Viru,2026-08-17 06:00:00,92,0.0,15,35,161,4.6
Santa Rosa,2026-08-17 06:00:00,2,0.0,24,56,280,2.0
Santa Rosa,2026-08-17 06:00:00,5,0.0,29,56,310,3.3
Santa Rosa,2026-08-17 06:00:00,8,0.0,32,56,339,4.5
Santa Rosa,2026-08-17 06:00:00,11,0.0,32,56,324,3.3
Santa Rosa,2026-08-17 06:00:00,14,0.0,28,57,306,2.0
Santa Rosa,2026-08-17 06:00:00,17,0.0,24,56,280,1.9
Santa Rosa,2026-08-17 06:00:00,20,0.0,19,56,254,1.8
Santa Rosa,2026-08-17 06:00:00,23,0.0,19,36,324,1.9
Santa Rosa,2026-08-17 06:00:00,26,0.0,25,36,354,2.2
Santa Rosa,2026-08-17 06:00:00,29,0.0,28,36,340,3.7
Santa Rosa,2026-08-17 06:00:00,32,0.0,32,36,317,5.1
Santa Rosa,2026-08-17 06:00:00,35,0.0,32,36,300,3.8
Santa Rosa,2026-08-17 06:00:00,38,0.0,29,36,276,2.4
Santa Rosa,2026-08-17 06:00:00,41,0.0,26,37,270,2.0
Santa Rosa,2026-08-17 06:00:00,44,2.1,19,88,259,1.6
Santa Rosa,2026-08-17 06:00:00,47,3.2,19,89,30,1.9
Santa Rosa,2026-08-17 06:00:00,50,2.1,22,89,148,2.7
Santa Rosa,2026-08-17 06:00:00,53,2.3,25,89,206,2.0
Santa Rosa,2026-08-17 06:00:00,56,2.0,30,89,261,1.4
Santa Rosa,2026-08-17 06:00:00,59,1.0,30,89,206,1.6
Santa Rosa,2026-08-17 06:00:00,62,0.0,26,56,150,1.7
Santa Rosa,2026-08-17 06:00:00,65,0.0,22,56,213,1.6
Santa Rosa,2026-08-17 06:00:00,68,0.0,19,56,271,1.5
Santa Rosa,2026-08-17 06:00:00,71,0.0,19,56,240,1.5
Santa Rosa,2026-08-17 06:00:00,74,0.0,23,57,214,1.4
Santa Rosa,2026-08-17 06:00:00,77,0.0,27,56,264,2.0
Santa Rosa,2026-08-17 06:00:00,80,0.0,30,36,310,2.5
Santa Rosa,2026-08-17 06:00:00,83,0.0,30,37,349,1.8
Santa Rosa,2026-08-17 06:00:00,86,0.0,27,36,22,1.1
Santa Rosa,2026-08-17 06:00:00,89,0.0,24,36,104,1.6
Santa Rosa,2026-08-17 06:00:00,92,0.0,20,37,177,2.2
Santos Mercado - PD,2026-08-17 06:00:00,2,0.0,27,26,0,1.1
Santos Mercado - PD,2026-08-17 06:00:00,5,0.0,31,26,350,1.5
Santos Mercado - PD,2026-08-17 06:00:00,8,0.0,36,36,330,1.9
Santos Mercado - PD,2026-08-17 06:00:00,11,0.0,36,36,350,1.5
Santos Mercado - PD,2026-08-17 06:00:00,14,0.0,31,27,360,1.1
Santos Mercado - PD,2026-08-17 06:00:00,17,0.0,26,25,360,1.3
Santos Mercado - PD,2026-08-17 06:00:00,20,0.0,22,26,350,1.5
Santos Mercado - PD,2026-08-17 06:00:00,23,0.0,22,36,310,1.1
Santos Mercado - PD,2026-08-17 06:00:00,26,0.0,27,36,330,1.0
Santos Mercado - PD,2026-08-17 06:00:00,29,0.0,31,36,330,1.6
Santos Mercado - PD,2026-08-17 06:00:00,32,0.0,36,36,330,2.3
Santos Mercado - PD,2026-08-17 06:00:00,35,0.0,36,36,350,1.8
Santos Mercado - PD,2026-08-17 06:00:00,38,0.0,30,57,11,1.2
Santos Mercado - PD,2026-08-17 06:00:00,41,0.0,27,56,0,1.3
Santos Mercado - PD,2026-08-17 06:00:00,44,0.0,22,36,350,1.4
Santos Mercado - PD,2026-08-17 06:00:00,47,0.0,22,35,300,1.0
Santos Mercado - PD,2026-08-17 06:00:00,50,0.0,25,37,320,0.9
Santos Mercado - PD,2026-08-17 06:00:00,53,0.0,28,36,310,1.0
Santos Mercado - PD,2026-08-17 06:00:00,56,1.6,34,88,290,1.1
Santos Mercado - PD,2026-08-17 06:00:00,59,3.2,34,89,280,1.4
Santos Mercado - PD,2026-08-17 06:00:00,62,0.0,29,56,260,1.7
Santos Mercado - PD,2026-08-17 06:00:00,65,0.0,26,57,260,1.5
Santos Mercado - PD,2026-08-17 06:00:00,68,0.0,21,55,259,1.4
Santos Mercado - PD,2026-08-17 06:00:00,71,0.0,21,55,200,1.3
Santos Mercado - PD,2026-08-17 06:00:00,74,0.0,27,56,200,1.1
Santos Mercado - PD,2026-08-17 06:00:00,77,0.0,30,55,251,0.9
Santos Mercado - PD,2026-08-17 06:00:00,80,0.0,35,37,300,0.6
Santos Mercado - PD,2026-08-17 06:00:00,83,0.0,35,37,250,0.8
Santos Mercado - PD,2026-08-17 06:00:00,86,0.0,31,36,200,1.0
Santos Mercado - PD,2026-08-17 06:00:00,89,0.0,28,36,220,0.9
Santos Mercado - PD,2026-08-17 06:00:00,92,0.0,22,36,230,0.9
Sena - PD,2026-08-17 06:00:00,2,0.0,27,26,275,1.3
Sena - PD,2026-08-17 06:00:00,5,0.0,31,26,305,1.5
Sena - PD,2026-08-17 06:00:00,8,0.0,35,36,333,1.9
Sena - PD,2026-08-17 06:00:00,11,0.0,35,36,256,1.5
Sena - PD,2026-08-17 06:00:00,14,0.0,29,26,173,1.1
Sena - PD,2026-08-17 06:00:00,17,0.0,25,27,218,1.4
Sena - PD,2026-08-17 06:00:00,20,0.0,22,25,260,1.7
Sena - PD,2026-08-17 06:00:00,23,0.0,22,36,272,1.0
Sena - PD,2026-08-17 06:00:00,26,0.0,26,36,269,0.7
Sena - PD,2026-08-17 06:00:00,29,0.0,30,36,312,1.5
Sena - PD,2026-08-17 06:00:00,32,0.0,35,37,350,2.4
Sena - PD,2026-08-17 06:00:00,35,0.0,35,36,316,1.9
Sena - PD,2026-08-17 06:00:00,38,0.0,31,56,277,1.4
Sena - PD,2026-08-17 06:00:00,41,0.0,27,56,281,1.3
Sena - PD,2026-08-17 06:00:00,44,0.0,22,36,280,1.2
Sena - PD,2026-08-17 06:00:00,47,0.0,22,36,280,1.2
Sena - PD,2026-08-17 06:00:00,50,0.0,27,36,307,0.8
Sena - PD,2026-08-17 06:00:00,53,0.0,30,36,320,1.5
Sena - PD,2026-08-17 06:00:00,56,1.9,33,89,328,2.1
Sena - PD,2026-08-17 06:00:00,59,1.9,33,89,360,1.7
Sena - PD,2026-08-17 06:00:00,62,0.0,31,56,27,1.3
Sena - PD,2026-08-17 06:00:00,65,0.0,28,56,345,1.2
Sena - PD,2026-08-17 06:00:00,68,0.0,21,56,295,1.1
Sena - PD,2026-08-17 06:00:00,71,0.0,21,56,238,1.1
Sena - PD,2026-08-17 06:00:00,74,0.0,25,56,258,1.2
Sena - PD,2026-08-17 06:00:00,77,0.0,28,56,280,1.5
Sena - PD,2026-08-17 06:00:00,80,0.0,34,36,295,1.8
Sena - PD,2026-08-17 06:00:00,83,0.0,34,36,274,1.2
Sena - PD,2026-08-17 06:00:00,86,0.0,31,37,120,0.6
Sena - PD,2026-08-17 06:00:00,89,0.0,28,36,185,0.6
Sena - PD,2026-08-17 06:00:00,92,0.0,22,36,285,0.7
Soracachi,2026-08-17 06:00:00,2,2.1,7,89,2,3.7
Soracachi,2026-08-17 06:00:00,5,2.1,10,89,8,5.6
Soracachi,2026-08-17 06:00:00,8,0.0,12,56,8,7.5
Soracachi,2026-08-17 06:00:00,11,0.0,12,56,18,8.2
Soracachi,2026-08-17 06:00:00,14,2.5,10,89,20,9.0
Soracachi,2026-08-17 06:00:00,17,1.6,8,89,20,7.6
Soracachi,2026-08-17 06:00:00,20,1.3,7,89,20,6.1
Soracachi,2026-08-17 06:00:00,23,1.1,7,89,4,7.0
Soracachi,2026-08-17 06:00:00,26,1.3,9,89,354,5.2
Soracachi,2026-08-17 06:00:00,29,1.2,11,89,348,7.6
Soracachi,2026-08-17 06:00:00,32,0.0,14,56,340,9.9
Soracachi,2026-08-17 06:00:00,35,0.0,14,56,360,6.9
Soracachi,2026-08-17 06:00:00,38,0.0,11,36,15,4.0
Soracachi,2026-08-17 06:00:00,41,0.0,8,36,15,3.7
Soracachi,2026-08-17 06:00:00,44,0.0,6,36,10,3.5
Soracachi,2026-08-17 06:00:00,47,0.0,6,36,356,3.6
Soracachi,2026-08-17 06:00:00,50,0.0,8,36,354,4.1
