estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Matias,2026-07-13 08:00:00,57,0.0,32,36,360,3.1
San Matias,2026-07-13 08:00:00,60,0.0,28,36,20,2.2
San Matias,2026-07-13 08:00:00,63,0.0,25,37,10,2.3
San Matias,2026-07-13 08:00:00,66,0.0,22,36,357,2.3
San Matias,2026-07-13 08:00:00,69,0.0,22,36,360,2.8
San Matias,2026-07-13 08:00:00,72,0.0,25,36,360,3.3
San Matias,2026-07-13 08:00:00,75,0.0,28,36,360,3.8
San Matias,2026-07-13 08:00:00,78,2.2,32,76,350,4.2
San Matias,2026-07-13 08:00:00,81,2.3,32,76,360,3.7
San Matias,2026-07-13 08:00:00,84,0.0,27,36,1,3.1
San Matias,2026-07-13 08:00:00,87,0.0,22,36,10,3.1
San Matias,2026-07-13 08:00:00,90,0.0,22,36,10,3.1
San Matias,2026-07-13 08:00:00,93,0.0,26,35,360,3.7
San Matias,2026-07-13 08:00:00,96,0.0,28,36,350,4.3
San Matias,2026-07-13 08:00:00,99,0.0,31,36,350,4.6
San Matias,2026-07-13 08:00:00,102,0.0,35,36,340,4.9
San Matias,2026-07-13 08:00:00,105,0.0,33,36,340,4.6
San Matias,2026-07-13 08:00:00,108,0.0,31,36,340,4.1
San Matias,2026-07-13 08:00:00,111,0.0,29,36,340,3.7
San Matias,2026-07-13 08:00:00,114,0.0,27,36,340,3.3
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,6,0.0,13,26,310,3.3
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,9,0.0,13,26,319,3.3
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,12,0.0,6,26,318,1.8
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,15,0.0,1,26,218,1.4
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,18,0.0,-5,26,247,1.4
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,21,0.0,-5,26,233,1.3
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,24,0.0,2,26,338,1.5
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,27,0.0,7,26,314,3.4
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,30,0.0,14,25,319,5.4
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,33,0.0,14,26,320,6.2
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,36,0.0,7,26,14,2.3
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,39,0.0,1,26,342,2.0
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,42,0.0,-4,26,295,2.2
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,45,0.0,-4,26,271,1.9
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,48,0.0,0,26,300,2.0
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,51,0.0,5,26,289,5.8
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,54,0.0,13,26,295,8.9
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,57,0.0,13,26,285,7.7
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,60,0.0,8,26,270,6.5
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,63,0.0,3,26,280,5.3
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,66,0.0,-3,27,285,4.2
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,69,0.0,-3,26,309,3.5
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,72,0.0,0,26,329,2.9
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,75,0.0,6,26,319,7.7
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,78,0.0,13,26,300,12.6
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,81,0.0,13,27,310,10.6
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,84,0.0,4,26,310,8.6
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,87,0.0,-3,26,320,7.0
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,90,0.0,-3,26,320,5.4
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,93,0.0,-3,26,330,4.3
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,96,0.0,-4,25,339,4.4
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,99,0.0,2,26,320,10.8
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,102,0.0,8,27,300,17.0
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,105,0.0,5,26,310,13.8
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,108,0.0,1,26,310,10.5
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,111,0.0,-2,26,314,7.7
San Pablo de Lipez (GPRS),2026-07-13 08:00:00,114,0.0,-4,26,314,4.9
San Pedro de Buena Vista,2026-07-13 08:00:00,6,0.0,19,26,76,3.0
San Pedro de Buena Vista,2026-07-13 08:00:00,9,0.0,19,27,88,3.5
San Pedro de Buena Vista,2026-07-13 08:00:00,12,0.0,14,26,89,1.5
San Pedro de Buena Vista,2026-07-13 08:00:00,15,0.0,9,26,134,1.0
San Pedro de Buena Vista,2026-07-13 08:00:00,18,0.0,5,27,288,0.9
San Pedro de Buena Vista,2026-07-13 08:00:00,21,0.0,5,26,273,1.8
San Pedro de Buena Vista,2026-07-13 08:00:00,24,0.0,10,27,268,2.2
San Pedro de Buena Vista,2026-07-13 08:00:00,27,0.0,16,26,12,1.1
San Pedro de Buena Vista,2026-07-13 08:00:00,30,0.0,20,26,55,2.1
San Pedro de Buena Vista,2026-07-13 08:00:00,33,0.0,20,26,77,3.1
San Pedro de Buena Vista,2026-07-13 08:00:00,36,0.0,15,26,108,1.3
San Pedro de Buena Vista,2026-07-13 08:00:00,39,0.0,10,26,347,1.8
San Pedro de Buena Vista,2026-07-13 08:00:00,42,0.0,6,26,293,2.3
San Pedro de Buena Vista,2026-07-13 08:00:00,45,0.0,6,27,275,2.8
San Pedro de Buena Vista,2026-07-13 08:00:00,48,0.0,11,27,268,3.1
San Pedro de Buena Vista,2026-07-13 08:00:00,51,0.0,15,26,303,2.2
San Pedro de Buena Vista,2026-07-13 08:00:00,54,0.0,21,25,295,2.7
San Pedro de Buena Vista,2026-07-13 08:00:00,57,0.0,21,26,330,1.7
San Pedro de Buena Vista,2026-07-13 08:00:00,60,0.0,16,27,359,0.7
San Pedro de Buena Vista,2026-07-13 08:00:00,63,0.0,10,26,329,1.6
San Pedro de Buena Vista,2026-07-13 08:00:00,66,0.0,4,26,293,2.5
San Pedro de Buena Vista,2026-07-13 08:00:00,69,0.0,4,27,283,2.5
San Pedro de Buena Vista,2026-07-13 08:00:00,72,0.0,9,26,273,2.4
San Pedro de Buena Vista,2026-07-13 08:00:00,75,0.0,13,26,333,2.8
San Pedro de Buena Vista,2026-07-13 08:00:00,78,0.0,20,36,25,3.2
San Pedro de Buena Vista,2026-07-13 08:00:00,81,0.0,20,36,19,2.8
San Pedro de Buena Vista,2026-07-13 08:00:00,84,0.0,14,36,12,2.5
San Pedro de Buena Vista,2026-07-13 08:00:00,87,0.0,4,36,330,3.2
San Pedro de Buena Vista,2026-07-13 08:00:00,90,0.0,4,26,288,4.0
San Pedro de Buena Vista,2026-07-13 08:00:00,93,0.0,10,26,278,3.7
San Pedro de Buena Vista,2026-07-13 08:00:00,96,0.0,11,26,268,3.8
San Pedro de Buena Vista,2026-07-13 08:00:00,99,0.0,16,26,286,5.0
San Pedro de Buena Vista,2026-07-13 08:00:00,102,0.0,22,26,296,6.3
San Pedro de Buena Vista,2026-07-13 08:00:00,105,0.0,18,26,295,5.2
San Pedro de Buena Vista,2026-07-13 08:00:00,108,0.0,14,26,293,4.0
San Pedro de Buena Vista,2026-07-13 08:00:00,111,0.0,12,26,283,4.0
San Pedro de Buena Vista,2026-07-13 08:00:00,114,0.0,10,26,268,3.9
San Pedro de Tiquina,2026-07-13 08:00:00,6,0.0,13,26,288,2.9
San Pedro de Tiquina,2026-07-13 08:00:00,9,0.0,13,26,298,2.6
San Pedro de Tiquina,2026-07-13 08:00:00,12,0.0,8,26,360,3.4
San Pedro de Tiquina,2026-07-13 08:00:00,15,0.0,4,26,13,2.5
San Pedro de Tiquina,2026-07-13 08:00:00,18,0.0,-1,26,64,1.5
San Pedro de Tiquina,2026-07-13 08:00:00,21,0.0,-1,26,146,0.9
San Pedro de Tiquina,2026-07-13 08:00:00,24,0.0,5,26,113,0.7
San Pedro de Tiquina,2026-07-13 08:00:00,27,0.0,8,26,295,1.1
San Pedro de Tiquina,2026-07-13 08:00:00,30,0.0,14,26,305,3.4
San Pedro de Tiquina,2026-07-13 08:00:00,33,0.0,14,25,335,3.0
San Pedro de Tiquina,2026-07-13 08:00:00,36,0.0,9,26,2,4.2
San Pedro de Tiquina,2026-07-13 08:00:00,39,0.0,4,25,7,2.0
San Pedro de Tiquina,2026-07-13 08:00:00,42,0.0,0,26,6,1.1
San Pedro de Tiquina,2026-07-13 08:00:00,45,0.0,1,26,84,1.1
San Pedro de Tiquina,2026-07-13 08:00:00,48,0.0,6,26,127,1.1
San Pedro de Tiquina,2026-07-13 08:00:00,51,0.0,9,26,295,1.2
San Pedro de Tiquina,2026-07-13 08:00:00,54,0.0,15,25,298,4.3
San Pedro de Tiquina,2026-07-13 08:00:00,57,0.0,15,26,337,4.3
San Pedro de Tiquina,2026-07-13 08:00:00,60,0.0,9,27,9,4.3
San Pedro de Tiquina,2026-07-13 08:00:00,63,0.0,4,26,10,3.4
San Pedro de Tiquina,2026-07-13 08:00:00,66,0.0,-1,26,3,2.4
San Pedro de Tiquina,2026-07-13 08:00:00,69,0.0,-1,26,23,1.8
San Pedro de Tiquina,2026-07-13 08:00:00,72,0.0,5,26,41,1.1
San Pedro de Tiquina,2026-07-13 08:00:00,75,0.0,9,26,350,3.3
San Pedro de Tiquina,2026-07-13 08:00:00,78,0.0,14,36,297,5.5
San Pedro de Tiquina,2026-07-13 08:00:00,81,0.0,14,35,340,5.5
San Pedro de Tiquina,2026-07-13 08:00:00,84,0.0,7,35,13,5.4
San Pedro de Tiquina,2026-07-13 08:00:00,87,0.0,-1,36,10,4.1
San Pedro de Tiquina,2026-07-13 08:00:00,90,0.0,-1,26,7,2.6
San Pedro de Tiquina,2026-07-13 08:00:00,93,0.0,6,26,334,1.4
San Pedro de Tiquina,2026-07-13 08:00:00,96,0.0,6,26,304,0.7
San Pedro de Tiquina,2026-07-13 08:00:00,99,0.0,9,26,301,2.9
San Pedro de Tiquina,2026-07-13 08:00:00,102,0.0,12,26,298,5.2
San Pedro de Tiquina,2026-07-13 08:00:00,105,0.0,10,25,340,4.4
San Pedro de Tiquina,2026-07-13 08:00:00,108,0.0,8,26,20,3.7
San Pedro de Tiquina,2026-07-13 08:00:00,111,0.0,7,26,13,2.3
San Pedro de Tiquina,2026-07-13 08:00:00,114,0.0,6,26,3,0.9
San Ramon,2026-07-13 08:00:00,6,0.0,28,36,133,2.5
San Ramon,2026-07-13 08:00:00,9,0.0,28,36,145,0.6
San Ramon,2026-07-13 08:00:00,12,0.0,25,26,300,0.8
San Ramon,2026-07-13 08:00:00,15,0.0,21,26,215,1.7
San Ramon,2026-07-13 08:00:00,18,0.0,17,26,205,2.4
San Ramon,2026-07-13 08:00:00,21,0.0,17,26,192,2.0
San Ramon,2026-07-13 08:00:00,24,0.0,23,26,165,1.0
San Ramon,2026-07-13 08:00:00,27,0.0,27,26,59,0.2
San Ramon,2026-07-13 08:00:00,30,0.0,30,36,318,2.1
San Ramon,2026-07-13 08:00:00,33,0.0,30,36,288,1.7
San Ramon,2026-07-13 08:00:00,36,0.0,26,26,240,1.9
San Ramon,2026-07-13 08:00:00,39,0.0,22,26,240,1.7
San Ramon,2026-07-13 08:00:00,42,0.0,18,36,275,1.4
San Ramon,2026-07-13 08:00:00,45,0.0,18,36,318,1.1
San Ramon,2026-07-13 08:00:00,48,0.0,22,36,340,1.6
San Ramon,2026-07-13 08:00:00,51,0.0,26,36,320,2.9
San Ramon,2026-07-13 08:00:00,54,1.9,31,76,318,3.3
San Ramon,2026-07-13 08:00:00,57,1.2,31,76,327,2.6
San Ramon,2026-07-13 08:00:00,60,0.0,27,36,329,1.8
San Ramon,2026-07-13 08:00:00,63,0.0,23,36,332,2.0
San Ramon,2026-07-13 08:00:00,66,0.0,19,26,328,2.3
San Ramon,2026-07-13 08:00:00,69,0.0,19,26,338,2.6
San Ramon,2026-07-13 08:00:00,72,0.0,23,26,340,2.9
San Ramon,2026-07-13 08:00:00,75,0.0,27,27,330,3.6
San Ramon,2026-07-13 08:00:00,78,0.0,32,36,313,4.3
San Ramon,2026-07-13 08:00:00,81,0.0,32,36,330,3.3
San Ramon,2026-07-13 08:00:00,84,0.0,27,36,340,2.4
San Ramon,2026-07-13 08:00:00,87,0.0,19,36,350,2.5
San Ramon,2026-07-13 08:00:00,90,0.0,19,36,350,2.6
San Ramon,2026-07-13 08:00:00,93,0.0,26,36,350,3.2
San Ramon,2026-07-13 08:00:00,96,0.0,26,37,340,3.6
San Ramon,2026-07-13 08:00:00,99,0.0,30,36,335,4.2
San Ramon,2026-07-13 08:00:00,102,0.0,34,36,325,4.8
San Ramon,2026-07-13 08:00:00,105,0.0,31,36,348,4.0
San Ramon,2026-07-13 08:00:00,108,0.0,28,36,2,3.3
San Ramon,2026-07-13 08:00:00,111,0.0,27,36,360,3.4
San Ramon,2026-07-13 08:00:00,114,0.0,25,36,350,3.4
San Roque - La Paz,2026-07-13 08:00:00,6,0.0,16,26,298,2.5
San Roque - La Paz,2026-07-13 08:00:00,9,0.0,16,26,288,2.7
San Roque - La Paz,2026-07-13 08:00:00,12,0.0,9,26,7,1.1
San Roque - La Paz,2026-07-13 08:00:00,15,0.0,3,26,130,1.6
San Roque - La Paz,2026-07-13 08:00:00,18,0.0,-5,26,136,1.9
San Roque - La Paz,2026-07-13 08:00:00,21,0.0,-6,27,127,1.2
San Roque - La Paz,2026-07-13 08:00:00,24,0.0,3,26,90,0.9
San Roque - La Paz,2026-07-13 08:00:00,27,0.0,10,26,308,1.1
San Roque - La Paz,2026-07-13 08:00:00,30,0.0,17,27,291,3.7
San Roque - La Paz,2026-07-13 08:00:00,33,0.0,17,27,307,4.7
San Roque - La Paz,2026-07-13 08:00:00,36,0.0,8,26,344,1.3
San Roque - La Paz,2026-07-13 08:00:00,39,0.0,2,27,25,0.6
San Roque - La Paz,2026-07-13 08:00:00,42,0.0,-5,26,103,0.9
San Roque - La Paz,2026-07-13 08:00:00,45,0.0,-5,26,309,1.2
San Roque - La Paz,2026-07-13 08:00:00,48,0.0,4,26,104,0.8
San Roque - La Paz,2026-07-13 08:00:00,51,0.0,11,26,304,2.1
San Roque - La Paz,2026-07-13 08:00:00,54,0.0,18,27,297,5.8
San Roque - La Paz,2026-07-13 08:00:00,57,0.0,18,26,324,4.2
San Roque - La Paz,2026-07-13 08:00:00,60,0.0,9,26,340,2.7
San Roque - La Paz,2026-07-13 08:00:00,63,0.0,2,26,10,1.6
San Roque - La Paz,2026-07-13 08:00:00,66,0.0,-6,26,37,0.4
San Roque - La Paz,2026-07-13 08:00:00,69,0.0,-5,27,91,0.6
San Roque - La Paz,2026-07-13 08:00:00,72,0.0,2,26,135,0.8
San Roque - La Paz,2026-07-13 08:00:00,75,0.0,9,26,218,3.9
San Roque - La Paz,2026-07-13 08:00:00,78,0.0,17,36,291,6.9
San Roque - La Paz,2026-07-13 08:00:00,81,0.0,17,37,317,4.5
San Roque - La Paz,2026-07-13 08:00:00,84,0.0,6,36,339,2.1
San Roque - La Paz,2026-07-13 08:00:00,87,0.0,-6,36,34,1.4
San Roque - La Paz,2026-07-13 08:00:00,90,0.0,-6,26,87,0.7
San Roque - La Paz,2026-07-13 08:00:00,93,0.0,3,26,165,0.8
San Roque - La Paz,2026-07-13 08:00:00,96,0.0,4,26,309,0.8
San Roque - La Paz,2026-07-13 08:00:00,99,0.0,9,26,306,3.6
San Roque - La Paz,2026-07-13 08:00:00,102,0.0,14,26,297,6.4
San Roque - La Paz,2026-07-13 08:00:00,105,0.0,11,26,313,4.4
San Roque - La Paz,2026-07-13 08:00:00,108,0.0,7,26,325,2.3
San Roque - La Paz,2026-07-13 08:00:00,111,0.0,5,26,268,1.9
San Roque - La Paz,2026-07-13 08:00:00,114,0.0,3,26,161,1.4
Santa Ana,2026-07-13 08:00:00,6,0.0,28,36,154,2.3
Santa Ana,2026-07-13 08:00:00,9,0.0,28,36,141,1.3
Santa Ana,2026-07-13 08:00:00,12,0.0,25,26,210,2.1
Santa Ana,2026-07-13 08:00:00,15,0.0,22,26,200,2.2
Santa Ana,2026-07-13 08:00:00,18,0.0,19,26,210,1.8
Santa Ana,2026-07-13 08:00:00,21,0.0,19,26,191,1.7
Santa Ana,2026-07-13 08:00:00,24,0.0,22,26,200,1.1
Santa Ana,2026-07-13 08:00:00,27,0.0,26,26,320,1.3
Santa Ana,2026-07-13 08:00:00,30,0.0,30,36,320,2.9
Santa Ana,2026-07-13 08:00:00,33,0.0,30,35,333,2.4
Santa Ana,2026-07-13 08:00:00,36,0.0,26,26,324,1.8
Santa Ana,2026-07-13 08:00:00,39,0.0,23,25,280,1.2
Santa Ana,2026-07-13 08:00:00,42,0.0,20,37,280,1.5
Santa Ana,2026-07-13 08:00:00,45,0.0,20,36,270,2.1
Santa Ana,2026-07-13 08:00:00,48,0.0,24,36,327,1.5
Santa Ana,2026-07-13 08:00:00,51,0.0,27,36,340,3.3
Santa Ana,2026-07-13 08:00:00,54,2.5,31,76,336,3.0
Santa Ana,2026-07-13 08:00:00,57,2.5,31,76,333,2.6
Santa Ana,2026-07-13 08:00:00,60,0.0,27,36,324,2.3
Santa Ana,2026-07-13 08:00:00,63,0.0,24,36,340,2.5
Santa Ana,2026-07-13 08:00:00,66,0.0,21,26,350,2.7
Santa Ana,2026-07-13 08:00:00,69,0.0,21,26,340,2.8
Santa Ana,2026-07-13 08:00:00,72,0.0,25,26,320,2.8
Santa Ana,2026-07-13 08:00:00,75,0.0,29,27,330,3.9
Santa Ana,2026-07-13 08:00:00,78,0.0,32,36,330,5.2
Santa Ana,2026-07-13 08:00:00,81,0.0,32,36,350,3.9
Santa Ana,2026-07-13 08:00:00,84,0.0,27,36,10,2.7
Santa Ana,2026-07-13 08:00:00,87,0.0,21,36,350,2.7
Santa Ana,2026-07-13 08:00:00,90,0.0,21,37,324,2.7
Santa Ana,2026-07-13 08:00:00,93,0.0,25,36,343,3.1
Santa Ana,2026-07-13 08:00:00,96,0.0,25,36,350,3.4
Santa Ana,2026-07-13 08:00:00,99,0.0,30,36,340,4.5
Santa Ana,2026-07-13 08:00:00,102,0.0,34,36,330,5.7
Santa Ana,2026-07-13 08:00:00,105,0.0,31,36,340,4.4
Santa Ana,2026-07-13 08:00:00,108,0.0,28,36,350,3.1
Santa Ana,2026-07-13 08:00:00,111,0.0,27,36,350,3.3
Santa Ana,2026-07-13 08:00:00,114,0.0,25,35,350,3.4
Santa Cruz - Trompillo,2026-07-13 08:00:00,6,0.0,23,36,58,1.6
Santa Cruz - Trompillo,2026-07-13 08:00:00,9,0.0,23,35,359,1.9
Santa Cruz - Trompillo,2026-07-13 08:00:00,12,0.0,20,36,299,1.4
Santa Cruz - Trompillo,2026-07-13 08:00:00,15,0.0,19,36,278,1.6
Santa Cruz - Trompillo,2026-07-13 08:00:00,18,0.0,17,36,310,1.7
Santa Cruz - Trompillo,2026-07-13 08:00:00,21,0.0,17,36,320,2.2
Santa Cruz - Trompillo,2026-07-13 08:00:00,24,0.0,20,36,332,3.7
Santa Cruz - Trompillo,2026-07-13 08:00:00,27,0.0,23,36,332,6.8
Santa Cruz - Trompillo,2026-07-13 08:00:00,30,0.0,25,36,332,7.5
Santa Cruz - Trompillo,2026-07-13 08:00:00,33,0.0,25,36,332,6.4
Santa Cruz - Trompillo,2026-07-13 08:00:00,36,0.0,23,36,322,5.8
Santa Cruz - Trompillo,2026-07-13 08:00:00,39,0.0,21,36,322,6.1
Santa Cruz - Trompillo,2026-07-13 08:00:00,42,0.0,18,36,332,6.4
Santa Cruz - Trompillo,2026-07-13 08:00:00,45,0.0,18,36,332,6.6
Santa Cruz - Trompillo,2026-07-13 08:00:00,48,0.0,21,36,328,7.2
Santa Cruz - Trompillo,2026-07-13 08:00:00,51,0.0,24,36,322,9.3
Santa Cruz - Trompillo,2026-07-13 08:00:00,54,0.0,27,36,322,9.2
Santa Cruz - Trompillo,2026-07-13 08:00:00,57,0.0,27,35,330,8.6
Santa Cruz - Trompillo,2026-07-13 08:00:00,60,0.0,24,36,330,7.9
Santa Cruz - Trompillo,2026-07-13 08:00:00,63,0.0,21,35,330,7.8
Santa Cruz - Trompillo,2026-07-13 08:00:00,66,0.0,19,35,322,7.7
Santa Cruz - Trompillo,2026-07-13 08:00:00,69,0.0,19,36,322,7.8
Santa Cruz - Trompillo,2026-07-13 08:00:00,72,0.0,21,36,322,7.9
Santa Cruz - Trompillo,2026-07-13 08:00:00,75,0.0,23,36,322,8.5
Santa Cruz - Trompillo,2026-07-13 08:00:00,78,1.0,26,76,322,9.2
Santa Cruz - Trompillo,2026-07-13 08:00:00,81,2.4,26,76,330,8.8
Santa Cruz - Trompillo,2026-07-13 08:00:00,84,0.0,23,36,330,8.4
Santa Cruz - Trompillo,2026-07-13 08:00:00,87,0.0,19,36,330,8.5
Santa Cruz - Trompillo,2026-07-13 08:00:00,90,0.0,19,35,322,8.7
Santa Cruz - Trompillo,2026-07-13 08:00:00,93,0.0,26,36,328,8.7
Santa Cruz - Trompillo,2026-07-13 08:00:00,96,0.0,25,35,328,8.8
Santa Cruz - Trompillo,2026-07-13 08:00:00,99,0.0,30,36,328,9.3
Santa Cruz - Trompillo,2026-07-13 08:00:00,102,0.0,34,36,322,9.8
Santa Cruz - Trompillo,2026-07-13 08:00:00,105,0.0,32,35,322,9.2
Santa Cruz - Trompillo,2026-07-13 08:00:00,108,0.0,30,36,322,8.6
Santa Cruz - Trompillo,2026-07-13 08:00:00,111,0.0,29,36,322,9.1
Santa Cruz - Trompillo,2026-07-13 08:00:00,114,0.0,27,36,322,9.5
Santa Cruz - Viru Viru,2026-07-13 08:00:00,6,0.0,24,36,66,1.3
Santa Cruz - Viru Viru,2026-07-13 08:00:00,9,0.0,24,36,2,1.7
Santa Cruz - Viru Viru,2026-07-13 08:00:00,12,0.0,21,35,286,1.3
Santa Cruz - Viru Viru,2026-07-13 08:00:00,15,0.0,19,36,276,1.6
Santa Cruz - Viru Viru,2026-07-13 08:00:00,18,0.0,17,36,310,1.7
Santa Cruz - Viru Viru,2026-07-13 08:00:00,21,0.0,17,36,321,2.1
Santa Cruz - Viru Viru,2026-07-13 08:00:00,24,0.0,20,36,330,3.3
Santa Cruz - Viru Viru,2026-07-13 08:00:00,27,0.0,23,36,330,6.0
Santa Cruz - Viru Viru,2026-07-13 08:00:00,30,0.0,26,36,330,7.0
Santa Cruz - Viru Viru,2026-07-13 08:00:00,33,0.0,26,36,324,5.8
Santa Cruz - Viru Viru,2026-07-13 08:00:00,36,0.0,23,36,314,5.0
Santa Cruz - Viru Viru,2026-07-13 08:00:00,39,0.0,21,36,322,5.2
Santa Cruz - Viru Viru,2026-07-13 08:00:00,42,0.0,18,36,324,5.6
Santa Cruz - Viru Viru,2026-07-13 08:00:00,45,0.0,18,36,324,6.0
Santa Cruz - Viru Viru,2026-07-13 08:00:00,48,0.0,21,36,321,6.3
Santa Cruz - Viru Viru,2026-07-13 08:00:00,51,0.0,24,36,321,8.9
Santa Cruz - Viru Viru,2026-07-13 08:00:00,54,0.0,28,36,320,9.0
Santa Cruz - Viru Viru,2026-07-13 08:00:00,57,0.0,28,37,330,8.1
Santa Cruz - Viru Viru,2026-07-13 08:00:00,60,0.0,25,36,330,7.1
Santa Cruz - Viru Viru,2026-07-13 08:00:00,63,0.0,22,36,330,7.2
Santa Cruz - Viru Viru,2026-07-13 08:00:00,66,0.0,19,36,322,7.3
Santa Cruz - Viru Viru,2026-07-13 08:00:00,69,0.0,19,36,322,7.2
Santa Cruz - Viru Viru,2026-07-13 08:00:00,72,0.0,22,36,321,7.1
Santa Cruz - Viru Viru,2026-07-13 08:00:00,75,0.0,24,37,321,8.0
Santa Cruz - Viru Viru,2026-07-13 08:00:00,78,2.5,27,76,321,8.8
Santa Cruz - Viru Viru,2026-07-13 08:00:00,81,2.0,27,76,330,8.4
Santa Cruz - Viru Viru,2026-07-13 08:00:00,84,0.0,23,37,330,8.0
Santa Cruz - Viru Viru,2026-07-13 08:00:00,87,0.0,19,37,330,8.0
Santa Cruz - Viru Viru,2026-07-13 08:00:00,90,0.0,19,36,322,8.0
Santa Cruz - Viru Viru,2026-07-13 08:00:00,93,0.0,26,36,322,7.9
Santa Cruz - Viru Viru,2026-07-13 08:00:00,96,0.0,25,36,322,7.9
Santa Cruz - Viru Viru,2026-07-13 08:00:00,99,0.0,30,35,322,8.7
Santa Cruz - Viru Viru,2026-07-13 08:00:00,102,0.0,35,36,321,9.5
Santa Cruz - Viru Viru,2026-07-13 08:00:00,105,0.0,33,36,330,8.7
Santa Cruz - Viru Viru,2026-07-13 08:00:00,108,0.0,31,36,330,8.0
Santa Cruz - Viru Viru,2026-07-13 08:00:00,111,0.0,29,36,330,8.6
Santa Cruz - Viru Viru,2026-07-13 08:00:00,114,0.0,28,36,322,9.1
Santa Rosa,2026-07-13 08:00:00,6,0.0,28,56,164,2.3
Santa Rosa,2026-07-13 08:00:00,9,0.0,28,56,177,2.2
Santa Rosa,2026-07-13 08:00:00,12,0.0,24,36,184,1.0
Santa Rosa,2026-07-13 08:00:00,15,0.0,21,37,269,0.1
Santa Rosa,2026-07-13 08:00:00,18,0.0,19,56,240,1.6
Santa Rosa,2026-07-13 08:00:00,21,0.0,19,56,230,1.5
Santa Rosa,2026-07-13 08:00:00,24,0.0,22,56,230,1.4
Santa Rosa,2026-07-13 08:00:00,27,0.0,26,56,276,1.1
Santa Rosa,2026-07-13 08:00:00,30,0.0,30,36,330,3.0
Santa Rosa,2026-07-13 08:00:00,33,0.0,30,36,356,2.5
Santa Rosa,2026-07-13 08:00:00,36,0.0,26,37,351,2.2
Santa Rosa,2026-07-13 08:00:00,39,0.0,23,36,321,2.0
Santa Rosa,2026-07-13 08:00:00,42,0.0,20,57,294,1.7
Santa Rosa,2026-07-13 08:00:00,45,0.0,20,56,310,1.6
Santa Rosa,2026-07-13 08:00:00,48,0.0,24,56,314,1.8
Santa Rosa,2026-07-13 08:00:00,51,0.0,28,56,310,2.7
Santa Rosa,2026-07-13 08:00:00,54,1.4,32,76,337,4.5
Santa Rosa,2026-07-13 08:00:00,57,1.5,32,76,351,3.7
Santa Rosa,2026-07-13 08:00:00,60,0.0,28,36,360,3.0
Santa Rosa,2026-07-13 08:00:00,63,0.0,24,36,340,2.5
Santa Rosa,2026-07-13 08:00:00,66,0.0,21,36,320,2.0
Santa Rosa,2026-07-13 08:00:00,69,0.0,21,36,330,2.4
Santa Rosa,2026-07-13 08:00:00,72,0.0,24,36,330,2.8
Santa Rosa,2026-07-13 08:00:00,75,0.0,29,36,330,4.0
Santa Rosa,2026-07-13 08:00:00,78,1.2,32,76,330,5.1
Santa Rosa,2026-07-13 08:00:00,81,1.7,32,77,330,3.5
Santa Rosa,2026-07-13 08:00:00,84,0.0,27,36,326,1.9
Santa Rosa,2026-07-13 08:00:00,87,0.0,21,36,330,2.3
Santa Rosa,2026-07-13 08:00:00,90,0.0,21,36,330,2.6
Santa Rosa,2026-07-13 08:00:00,93,0.0,25,36,340,2.9
Santa Rosa,2026-07-13 08:00:00,96,0.0,25,36,330,3.1
Santa Rosa,2026-07-13 08:00:00,99,0.0,30,36,330,4.3
Santa Rosa,2026-07-13 08:00:00,102,0.0,35,56,330,5.6
