estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Reyes,2026-08-10 07:00:00,19,56.0,0.0,17.0,1.7,151.0
Reyes,2026-08-10 07:00:00,22,56.0,0.0,17.0,1.5,151.0
Reyes,2026-08-10 07:00:00,25,56.0,0.0,20.0,1.4,150.0
Reyes,2026-08-10 07:00:00,28,56.0,0.0,23.0,1.5,140.0
Reyes,2026-08-10 07:00:00,31,55.0,0.0,28.0,1.7,123.0
Reyes,2026-08-10 07:00:00,34,56.0,0.0,28.0,1.3,143.0
Reyes,2026-08-10 07:00:00,37,57.0,0.0,23.0,1.1,161.0
Reyes,2026-08-10 07:00:00,40,55.0,0.0,22.0,0.8,212.0
Reyes,2026-08-10 07:00:00,43,57.0,0.0,19.0,0.6,261.0
Reyes,2026-08-10 07:00:00,46,56.0,0.0,19.0,0.9,251.0
Reyes,2026-08-10 07:00:00,49,56.0,0.0,23.0,0.8,241.0
Reyes,2026-08-10 07:00:00,52,56.0,0.0,25.0,1.5,282.0
Reyes,2026-08-10 07:00:00,55,36.0,0.0,30.0,2.1,321.0
Reyes,2026-08-10 07:00:00,58,36.0,0.0,30.0,1.5,313.0
Reyes,2026-08-10 07:00:00,61,26.0,0.0,25.0,1.0,303.0
Reyes,2026-08-10 07:00:00,64,27.0,0.0,23.0,1.0,282.0
Reyes,2026-08-10 07:00:00,67,36.0,0.0,20.0,1.1,261.0
Reyes,2026-08-10 07:00:00,70,36.0,0.0,20.0,0.9,261.0
Reyes,2026-08-10 07:00:00,73,37.0,0.0,24.0,0.7,288.0
Reyes,2026-08-10 07:00:00,76,35.0,0.0,28.0,1.8,310.0
Reyes,2026-08-10 07:00:00,79,56.0,0.0,31.0,2.8,329.0
Reyes,2026-08-10 07:00:00,82,55.0,0.0,31.0,2.0,290.0
Reyes,2026-08-10 07:00:00,85,56.0,0.0,27.0,1.2,251.0
Reyes,2026-08-10 07:00:00,88,56.0,0.0,20.0,1.2,251.0
Reyes,2026-08-10 07:00:00,91,57.0,0.0,20.0,1.2,251.0
Reyes,2026-08-10 09:00:00,89,36.0,,,,
Reyes,2026-08-10 09:00:00,92,36.0,0.0,23.0,0.9,251.0
Reyes,2026-08-10 09:00:00,95,36.0,0.0,24.0,0.9,232.0
Reyes,2026-08-10 09:00:00,98,36.0,0.0,30.0,1.3,271.0
Reyes,2026-08-10 09:00:00,101,36.0,0.0,36.0,1.7,310.0
Reyes,2026-08-10 09:00:00,104,36.0,0.0,31.0,1.5,281.0
Reyes,2026-08-10 09:00:00,107,36.0,0.0,25.0,1.3,252.0
Reyes,2026-08-10 09:00:00,110,35.0,0.0,24.0,1.3,252.0
Reyes,2026-08-10 09:00:00,113,36.0,0.0,22.0,1.3,252.0
Reyes,2026-08-10 11:00:00,15,89.0,1.7,,,
Reyes,2026-08-10 11:00:00,18,89.0,2.5,,,
Reyes,2026-08-10 11:00:00,21,90.0,1.5,,,
Reyes,2026-08-10 11:00:00,24,89.0,1.4,,,
Reyes,2026-08-10 11:00:00,30,55.0,,,,
Reyes,2026-08-10 11:00:00,33,56.0,,,,
Reyes,2026-08-10 11:00:00,36,56.0,,,,
Reyes,2026-08-10 11:00:00,39,56.0,,,,
Riberalta,2026-08-10 07:00:00,1,56.0,0.0,26.0,0.9,260.0
Riberalta,2026-08-10 07:00:00,4,56.0,0.0,31.0,0.8,323.0
Riberalta,2026-08-10 07:00:00,7,56.0,0.0,34.0,0.6,17.0
Riberalta,2026-08-10 07:00:00,10,56.0,0.0,34.0,1.0,82.0
Riberalta,2026-08-10 07:00:00,13,56.0,0.0,29.0,1.5,187.0
Riberalta,2026-08-10 07:00:00,16,56.0,0.0,25.0,1.4,179.0
Riberalta,2026-08-10 07:00:00,19,56.0,0.0,20.0,1.2,160.0
Riberalta,2026-08-10 07:00:00,22,89.0,2.5,20.0,2.1,161.0
Riberalta,2026-08-10 07:00:00,25,89.0,2.5,22.0,2.0,170.0
Riberalta,2026-08-10 07:00:00,28,89.0,2.5,26.0,2.3,180.0
Riberalta,2026-08-10 07:00:00,31,37.0,0.0,31.0,2.6,180.0
Riberalta,2026-08-10 07:00:00,34,37.0,0.0,31.0,2.5,190.0
Riberalta,2026-08-10 07:00:00,37,37.0,0.0,27.0,2.4,190.0
Riberalta,2026-08-10 07:00:00,40,37.0,0.0,24.0,1.8,190.0
Riberalta,2026-08-10 07:00:00,43,56.0,0.0,22.0,1.1,180.0
Riberalta,2026-08-10 07:00:00,46,56.0,0.0,22.0,0.8,244.0
Riberalta,2026-08-10 07:00:00,49,56.0,0.0,25.0,0.8,199.0
Riberalta,2026-08-10 07:00:00,52,56.0,0.0,28.0,0.7,261.0
Riberalta,2026-08-10 07:00:00,55,56.0,0.0,32.0,0.6,324.0
Riberalta,2026-08-10 07:00:00,58,56.0,0.0,32.0,0.8,321.0
Riberalta,2026-08-10 07:00:00,61,56.0,0.0,30.0,0.9,309.0
Riberalta,2026-08-10 07:00:00,64,56.0,0.0,27.0,0.8,311.0
Riberalta,2026-08-10 07:00:00,67,37.0,0.0,22.0,0.6,306.0
Riberalta,2026-08-10 07:00:00,70,36.0,0.0,22.0,1.2,316.0
Riberalta,2026-08-10 07:00:00,73,36.0,0.0,27.0,1.2,330.0
Riberalta,2026-08-10 07:00:00,76,37.0,0.0,30.0,1.5,330.0
Riberalta,2026-08-10 07:00:00,79,55.0,0.0,33.0,1.8,320.0
Riberalta,2026-08-10 07:00:00,82,56.0,0.0,33.0,1.5,330.0
Riberalta,2026-08-10 07:00:00,85,56.0,0.0,30.0,1.1,333.0
Riberalta,2026-08-10 07:00:00,88,56.0,0.0,22.0,1.1,319.0
Riberalta,2026-08-10 07:00:00,91,56.0,0.0,22.0,1.2,305.0
Riberalta,2026-08-10 09:00:00,89,35.0,,,,
Riberalta,2026-08-10 09:00:00,92,36.0,0.0,27.0,1.0,312.0
Riberalta,2026-08-10 09:00:00,95,36.0,0.0,27.0,1.1,9.0
Riberalta,2026-08-10 09:00:00,98,36.0,0.0,34.0,1.4,340.0
Riberalta,2026-08-10 09:00:00,101,36.0,0.0,41.0,1.6,310.0
Riberalta,2026-08-10 09:00:00,104,36.0,0.0,35.0,1.5,330.0
Riberalta,2026-08-10 09:00:00,107,56.0,0.0,29.0,1.4,348.0
Riberalta,2026-08-10 09:00:00,110,56.0,0.0,27.0,1.1,283.0
Riberalta,2026-08-10 09:00:00,113,55.0,0.0,24.0,0.9,213.0
Riberalta,2026-08-10 11:00:00,15,90.0,1.9,,,
Riberalta,2026-08-10 11:00:00,18,,1.6,,,
Riberalta,2026-08-10 11:00:00,21,,1.7,,,
Riberalta,2026-08-10 11:00:00,27,56.0,,,,
Riberalta,2026-08-10 11:00:00,30,56.0,,,,
Riberalta,2026-08-10 11:00:00,33,56.0,,,,
Riberalta,2026-08-10 11:00:00,36,56.0,,,,
Robore,2026-08-10 07:00:00,1,56.0,0.0,23.0,3.0,180.0
Robore,2026-08-10 07:00:00,4,56.0,0.0,25.0,3.8,180.0
Robore,2026-08-10 07:00:00,7,56.0,0.0,27.0,4.7,180.0
Robore,2026-08-10 07:00:00,10,57.0,0.0,27.0,4.6,180.0
Robore,2026-08-10 07:00:00,13,55.0,0.0,24.0,4.4,180.0
Robore,2026-08-10 07:00:00,16,56.0,0.0,21.0,4.1,190.0
Robore,2026-08-10 07:00:00,19,56.0,0.0,15.0,3.7,190.0
Robore,2026-08-10 07:00:00,22,37.0,0.0,15.0,2.9,190.0
Robore,2026-08-10 07:00:00,25,36.0,0.0,20.0,2.9,190.0
Robore,2026-08-10 07:00:00,28,36.0,0.0,23.0,2.5,190.0
Robore,2026-08-10 07:00:00,31,36.0,0.0,27.0,2.2,180.0
Robore,2026-08-10 07:00:00,34,36.0,0.0,27.0,2.0,180.0
Robore,2026-08-10 07:00:00,37,35.0,0.0,23.0,1.8,172.0
Robore,2026-08-10 07:00:00,40,36.0,0.0,21.0,1.4,160.0
Robore,2026-08-10 07:00:00,43,26.0,0.0,17.0,0.9,140.0
Robore,2026-08-10 07:00:00,46,27.0,0.0,17.0,0.6,130.0
Robore,2026-08-10 07:00:00,49,26.0,0.0,22.0,0.5,71.0
Robore,2026-08-10 07:00:00,52,26.0,0.0,25.0,2.3,31.0
Robore,2026-08-10 07:00:00,55,25.0,0.0,29.0,4.1,350.0
Robore,2026-08-10 07:00:00,58,27.0,0.0,29.0,3.1,10.0
Robore,2026-08-10 07:00:00,61,27.0,0.0,26.0,2.1,30.0
Robore,2026-08-10 07:00:00,64,26.0,0.0,24.0,2.0,350.0
Robore,2026-08-10 07:00:00,67,36.0,0.0,17.0,1.9,310.0
Robore,2026-08-10 07:00:00,70,35.0,0.0,17.0,2.0,290.0
Robore,2026-08-10 07:00:00,73,37.0,0.0,21.0,2.1,232.0
Robore,2026-08-10 07:00:00,76,36.0,0.0,22.0,2.8,262.0
Robore,2026-08-10 07:00:00,79,35.0,0.0,29.0,3.6,289.0
Robore,2026-08-10 07:00:00,82,36.0,0.0,29.0,2.7,259.0
Robore,2026-08-10 07:00:00,85,56.0,0.0,25.0,1.8,220.0
Robore,2026-08-10 07:00:00,88,56.0,0.0,17.0,1.8,200.0
Robore,2026-08-10 07:00:00,91,55.0,0.0,17.0,1.8,178.0
Robore,2026-08-10 09:00:00,89,36.0,,,,
Robore,2026-08-10 09:00:00,92,36.0,0.0,24.0,1.6,192.0
Robore,2026-08-10 09:00:00,95,36.0,0.0,24.0,1.8,182.0
Robore,2026-08-10 09:00:00,98,36.0,0.0,32.0,2.7,262.0
Robore,2026-08-10 09:00:00,101,36.0,0.0,39.0,3.5,340.0
Robore,2026-08-10 09:00:00,104,36.0,0.0,36.0,3.0,350.0
Robore,2026-08-10 09:00:00,107,36.0,0.0,32.0,2.4,0.0
Robore,2026-08-10 09:00:00,110,36.0,0.0,29.0,2.0,350.0
Robore,2026-08-10 09:00:00,113,36.0,0.0,25.0,1.6,340.0
Rurrenabaque,2026-08-10 07:00:00,1,57.0,0.0,24.0,0.9,225.0
Rurrenabaque,2026-08-10 07:00:00,4,56.0,0.0,26.0,1.0,308.0
Rurrenabaque,2026-08-10 07:00:00,7,89.0,3.1,30.0,1.1,23.0
Rurrenabaque,2026-08-10 07:00:00,10,90.0,1.9,30.0,1.6,90.0
Rurrenabaque,2026-08-10 07:00:00,13,89.0,3.2,25.0,1.9,168.0
Rurrenabaque,2026-08-10 07:00:00,16,89.0,2.7,22.0,1.6,173.0
Rurrenabaque,2026-08-10 07:00:00,19,57.0,0.0,17.0,1.3,173.0
Rurrenabaque,2026-08-10 07:00:00,22,56.0,0.0,17.0,1.1,165.0
Rurrenabaque,2026-08-10 07:00:00,25,56.0,0.0,22.0,1.2,155.0
Rurrenabaque,2026-08-10 07:00:00,28,56.0,0.0,23.0,1.1,153.0
Rurrenabaque,2026-08-10 07:00:00,31,56.0,0.0,29.0,1.0,143.0
Rurrenabaque,2026-08-10 07:00:00,34,56.0,0.0,29.0,0.8,159.0
Rurrenabaque,2026-08-10 07:00:00,37,56.0,0.0,24.0,0.7,170.0
Rurrenabaque,2026-08-10 07:00:00,40,56.0,0.0,22.0,0.7,206.0
Rurrenabaque,2026-08-10 07:00:00,43,56.0,0.0,19.0,0.8,238.0
Rurrenabaque,2026-08-10 07:00:00,46,56.0,0.0,19.0,1.1,235.0
Rurrenabaque,2026-08-10 07:00:00,49,56.0,0.0,23.0,1.0,226.0
Rurrenabaque,2026-08-10 07:00:00,52,56.0,0.0,26.0,1.5,281.0
Rurrenabaque,2026-08-10 07:00:00,55,36.0,0.0,31.0,2.0,335.0
Rurrenabaque,2026-08-10 07:00:00,58,36.0,0.0,31.0,1.4,338.0
Rurrenabaque,2026-08-10 07:00:00,61,26.0,0.0,25.0,0.9,331.0
Rurrenabaque,2026-08-10 07:00:00,64,26.0,0.0,23.0,0.9,284.0
Rurrenabaque,2026-08-10 07:00:00,67,36.0,0.0,20.0,1.1,236.0
Rurrenabaque,2026-08-10 07:00:00,70,36.0,0.0,20.0,0.9,238.0
Rurrenabaque,2026-08-10 07:00:00,73,36.0,0.0,24.0,0.6,252.0
Rurrenabaque,2026-08-10 07:00:00,76,36.0,0.0,28.0,1.6,305.0
Rurrenabaque,2026-08-10 07:00:00,79,56.0,0.0,32.0,2.6,347.0
Rurrenabaque,2026-08-10 07:00:00,82,56.0,0.0,31.0,1.9,289.0
Rurrenabaque,2026-08-10 07:00:00,85,56.0,0.0,26.0,1.1,226.0
Rurrenabaque,2026-08-10 07:00:00,88,56.0,0.0,20.0,1.2,235.0
Rurrenabaque,2026-08-10 07:00:00,91,56.0,0.0,20.0,1.2,235.0
Rurrenabaque,2026-08-10 09:00:00,89,36.0,,,,
Rurrenabaque,2026-08-10 09:00:00,92,36.0,0.0,23.0,1.0,228.0
Rurrenabaque,2026-08-10 09:00:00,95,36.0,0.0,23.0,1.0,226.0
Rurrenabaque,2026-08-10 09:00:00,98,36.0,0.0,29.0,1.4,293.0
Rurrenabaque,2026-08-10 09:00:00,101,36.0,0.0,35.0,1.8,355.0
Rurrenabaque,2026-08-10 09:00:00,104,36.0,0.0,30.0,1.5,303.0
Rurrenabaque,2026-08-10 09:00:00,107,44.0,0.0,25.0,1.2,250.0
Rurrenabaque,2026-08-10 09:00:00,110,43.0,0.0,23.0,1.1,246.0
Rurrenabaque,2026-08-10 09:00:00,113,44.0,0.0,22.0,1.1,238.0
Rurrenabaque,2026-08-10 11:00:00,15,89.0,1.3,,,
Rurrenabaque,2026-08-10 11:00:00,18,89.0,1.2,,,
Rurrenabaque,2026-08-10 11:00:00,21,89.0,1.4,,,
Rurrenabaque,2026-08-10 11:00:00,24,89.0,1.2,,,
Rurrenabaque,2026-08-10 11:00:00,33,55.0,,,,
Río Chilenas(GPRS),2026-08-10 07:00:00,1,57.0,0.0,0.0,1.9,297.0
Río Chilenas(GPRS),2026-08-10 07:00:00,4,56.0,0.0,3.0,4.3,310.0
Río Chilenas(GPRS),2026-08-10 07:00:00,7,56.0,0.0,10.0,6.7,320.0
Río Chilenas(GPRS),2026-08-10 07:00:00,10,56.0,0.0,10.0,4.8,297.0
Río Chilenas(GPRS),2026-08-10 07:00:00,13,56.0,0.0,1.0,2.8,273.0
Río Chilenas(GPRS),2026-08-10 07:00:00,16,56.0,0.0,-4.0,2.5,277.0
Río Chilenas(GPRS),2026-08-10 07:00:00,19,56.0,0.0,-10.0,2.2,280.0
Río Chilenas(GPRS),2026-08-10 07:00:00,22,89.0,2.9,-10.0,1.8,322.0
Río Chilenas(GPRS),2026-08-10 07:00:00,25,89.0,2.5,-3.0,1.8,329.0
Río Chilenas(GPRS),2026-08-10 07:00:00,28,89.0,2.5,0.0,3.2,327.0
Río Chilenas(GPRS),2026-08-10 07:00:00,31,55.0,0.0,8.0,4.6,322.0
Río Chilenas(GPRS),2026-08-10 07:00:00,34,56.0,0.0,8.0,3.7,324.0
Río Chilenas(GPRS),2026-08-10 07:00:00,37,89.0,1.9,4.0,2.7,324.0
Río Chilenas(GPRS),2026-08-10 07:00:00,40,89.0,1.7,-2.0,2.8,319.0
Río Chilenas(GPRS),2026-08-10 07:00:00,43,36.0,0.0,-11.0,3.0,309.0
Río Chilenas(GPRS),2026-08-10 07:00:00,46,36.0,0.0,-11.0,3.2,320.0
Río Chilenas(GPRS),2026-08-10 07:00:00,49,36.0,0.0,-2.0,2.8,340.0
Río Chilenas(GPRS),2026-08-10 07:00:00,52,36.0,0.0,0.0,6.9,320.0
Río Chilenas(GPRS),2026-08-10 07:00:00,55,89.0,2.8,9.0,11.0,290.0
Río Chilenas(GPRS),2026-08-10 07:00:00,58,89.0,2.0,9.0,7.2,290.0
Río Chilenas(GPRS),2026-08-10 07:00:00,61,36.0,0.0,3.0,3.4,290.0
Río Chilenas(GPRS),2026-08-10 07:00:00,64,36.0,0.0,1.0,3.5,300.0
Río Chilenas(GPRS),2026-08-10 07:00:00,67,26.0,0.0,-10.0,3.6,305.0
Río Chilenas(GPRS),2026-08-10 07:00:00,70,27.0,0.0,-10.0,4.0,320.0
Río Chilenas(GPRS),2026-08-10 07:00:00,73,26.0,0.0,-5.0,4.5,320.0
Río Chilenas(GPRS),2026-08-10 07:00:00,76,26.0,0.0,-2.0,8.4,313.0
Río Chilenas(GPRS),2026-08-10 07:00:00,79,36.0,0.0,10.0,12.3,303.0
Río Chilenas(GPRS),2026-08-10 07:00:00,82,36.0,0.0,10.0,8.0,300.0
Río Chilenas(GPRS),2026-08-10 07:00:00,85,36.0,0.0,-4.0,3.8,290.0
Río Chilenas(GPRS),2026-08-10 07:00:00,88,36.0,0.0,-10.0,3.7,283.0
Río Chilenas(GPRS),2026-08-10 07:00:00,91,56.0,0.0,-10.0,3.6,273.0
Río Chilenas(GPRS),2026-08-10 09:00:00,89,26.0,,,,
Río Chilenas(GPRS),2026-08-10 09:00:00,92,26.0,0.0,-6.0,2.9,298.0
Río Chilenas(GPRS),2026-08-10 09:00:00,95,26.0,0.0,-5.0,2.9,305.0
Río Chilenas(GPRS),2026-08-10 09:00:00,98,26.0,0.0,-1.0,7.1,295.0
Río Chilenas(GPRS),2026-08-10 09:00:00,101,26.0,0.0,3.0,11.3,280.0
Río Chilenas(GPRS),2026-08-10 09:00:00,104,26.0,0.0,0.0,6.9,272.0
Río Chilenas(GPRS),2026-08-10 09:00:00,107,26.0,0.0,-4.0,2.4,259.0
Río Chilenas(GPRS),2026-08-10 09:00:00,110,26.0,0.0,-5.0,2.6,279.0
Río Chilenas(GPRS),2026-08-10 09:00:00,113,26.0,0.0,-6.0,2.8,297.0
Río Chilenas(GPRS),2026-08-10 11:00:00,15,89.0,1.6,,,
Río Chilenas(GPRS),2026-08-10 11:00:00,18,,1.8,,,
Río Chilenas(GPRS),2026-08-10 11:00:00,21,,1.5,,,
Río Chilenas(GPRS),2026-08-10 11:00:00,24,,1.7,,,
Río Chilenas(GPRS),2026-08-10 11:00:00,27,57.0,,,,
Río Chilenas(GPRS),2026-08-10 11:00:00,33,56.0,0.0,,,
Río Chilenas(GPRS),2026-08-10 11:00:00,36,56.0,0.0,,,
Río Chilenas(GPRS),2026-08-10 11:00:00,39,56.0,,,,
Salinas (INIAF),2026-08-10 07:00:00,1,57.0,0.0,5.0,2.6,6.0
Salinas (INIAF),2026-08-10 07:00:00,4,56.0,0.0,9.0,4.7,351.0
Salinas (INIAF),2026-08-10 07:00:00,7,57.0,0.0,16.0,6.8,330.0
Salinas (INIAF),2026-08-10 07:00:00,10,56.0,0.0,16.0,5.5,342.0
Salinas (INIAF),2026-08-10 07:00:00,13,89.0,1.6,9.0,4.2,353.0
Salinas (INIAF),2026-08-10 07:00:00,16,89.0,1.6,2.0,3.9,7.0
Salinas (INIAF),2026-08-10 07:00:00,19,56.0,0.0,-6.0,3.4,15.0
Salinas (INIAF),2026-08-10 07:00:00,22,56.0,0.0,-6.0,1.7,103.0
Salinas (INIAF),2026-08-10 07:00:00,25,57.0,0.0,3.0,1.6,94.0
Salinas (INIAF),2026-08-10 07:00:00,28,56.0,0.0,6.0,2.0,24.0
Salinas (INIAF),2026-08-10 07:00:00,31,57.0,0.0,15.0,2.3,305.0
Salinas (INIAF),2026-08-10 07:00:00,34,56.0,0.0,15.0,2.6,353.0
Salinas (INIAF),2026-08-10 07:00:00,37,56.0,0.0,7.0,2.9,37.0
Salinas (INIAF),2026-08-10 07:00:00,40,56.0,0.0,3.0,3.8,23.0
Salinas (INIAF),2026-08-10 07:00:00,43,36.0,0.0,-5.0,4.7,5.0
Salinas (INIAF),2026-08-10 07:00:00,46,36.0,0.0,-5.0,2.6,6.0
Salinas (INIAF),2026-08-10 07:00:00,49,36.0,0.0,3.0,2.3,355.0
Salinas (INIAF),2026-08-10 07:00:00,52,36.0,0.0,7.0,4.7,315.0
Salinas (INIAF),2026-08-10 07:00:00,55,56.0,0.0,16.0,7.1,270.0
Salinas (INIAF),2026-08-10 07:00:00,58,56.0,0.0,16.0,7.7,271.0
Salinas (INIAF),2026-08-10 07:00:00,61,56.0,0.0,12.0,8.3,266.0
Salinas (INIAF),2026-08-10 07:00:00,64,56.0,0.0,7.0,4.8,242.0
Salinas (INIAF),2026-08-10 07:00:00,67,36.0,0.0,-6.0,1.3,209.0
Salinas (INIAF),2026-08-10 07:00:00,70,36.0,0.0,-6.0,2.3,17.0
Salinas (INIAF),2026-08-10 07:00:00,73,36.0,0.0,3.0,1.9,340.0
Salinas (INIAF),2026-08-10 07:00:00,76,36.0,0.0,8.0,4.5,330.0
Salinas (INIAF),2026-08-10 07:00:00,79,36.0,0.0,15.0,6.9,315.0
Salinas (INIAF),2026-08-10 07:00:00,82,36.0,0.0,15.0,6.4,290.0
Salinas (INIAF),2026-08-10 07:00:00,85,57.0,0.0,8.0,5.9,256.0
Salinas (INIAF),2026-08-10 07:00:00,88,57.0,0.0,-6.0,3.7,195.0
Salinas (INIAF),2026-08-10 07:00:00,91,56.0,0.0,-6.0,1.6,129.0
Salinas (INIAF),2026-08-10 09:00:00,89,26.0,,,,
Salinas (INIAF),2026-08-10 09:00:00,92,26.0,0.0,4.0,1.6,301.0
Salinas (INIAF),2026-08-10 09:00:00,95,26.0,0.0,4.0,1.2,324.0
Salinas (INIAF),2026-08-10 09:00:00,98,26.0,0.0,8.0,2.1,325.0
Salinas (INIAF),2026-08-10 09:00:00,101,37.0,0.0,12.0,3.0,321.0
Salinas (INIAF),2026-08-10 09:00:00,104,37.0,0.0,10.0,3.0,276.0
Salinas (INIAF),2026-08-10 09:00:00,107,56.0,0.0,8.0,3.0,221.0
Salinas (INIAF),2026-08-10 09:00:00,110,56.0,0.0,6.0,2.0,252.0
Salinas (INIAF),2026-08-10 09:00:00,113,56.0,0.0,4.0,1.0,23.0
Salinas (INIAF),2026-08-10 11:00:00,15,89.0,1.5,,,
Salinas (INIAF),2026-08-10 11:00:00,18,89.0,1.5,,,
Salinas (INIAF),2026-08-10 11:00:00,21,89.0,1.2,,,
Salinas (INIAF),2026-08-10 11:00:00,24,89.0,1.5,,,
Salo,2026-08-10 07:00:00,1,56.0,0.0,4.0,3.8,350.0
Salo,2026-08-10 07:00:00,4,56.0,0.0,9.0,4.9,350.0
Salo,2026-08-10 07:00:00,7,56.0,0.0,21.0,6.1,345.0
Salo,2026-08-10 07:00:00,10,56.0,0.0,21.0,5.0,355.0
Salo,2026-08-10 07:00:00,13,76.0,0.8,9.0,4.0,5.0
Salo,2026-08-10 07:00:00,16,76.0,1.6,-4.0,3.4,355.0
Salo,2026-08-10 07:00:00,19,56.0,0.0,-9.0,2.8,340.0
Salo,2026-08-10 07:00:00,22,56.0,0.0,-9.0,1.7,295.0
Salo,2026-08-10 07:00:00,25,56.0,0.0,5.0,1.4,311.0
Salo,2026-08-10 07:00:00,28,56.0,0.0,10.0,3.7,330.0
Salo,2026-08-10 07:00:00,31,89.0,1.2,19.0,5.8,345.0
Salo,2026-08-10 07:00:00,34,89.0,2.8,19.0,4.0,335.0
Salo,2026-08-10 07:00:00,37,57.0,0.0,12.0,2.2,325.0
Salo,2026-08-10 07:00:00,40,56.0,0.0,9.0,2.9,335.0
Salo,2026-08-10 07:00:00,43,36.0,0.0,-9.0,3.6,345.0
Salo,2026-08-10 07:00:00,46,36.0,0.0,-8.0,2.8,325.0
Salo,2026-08-10 07:00:00,49,36.0,0.0,5.0,2.8,320.0
Salo,2026-08-10 07:00:00,52,37.0,0.0,9.0,7.5,310.0
Salo,2026-08-10 07:00:00,55,37.0,0.0,20.0,12.2,290.0
Salo,2026-08-10 07:00:00,58,36.0,0.0,20.0,9.1,300.0
Salo,2026-08-10 07:00:00,61,37.0,0.0,14.0,6.0,300.0
Salo,2026-08-10 07:00:00,64,36.0,0.0,11.0,5.5,310.0
Salo,2026-08-10 07:00:00,67,36.0,0.0,-7.0,5.0,310.0
Salo,2026-08-10 07:00:00,70,36.0,0.0,-7.0,5.8,300.0
Salo,2026-08-10 07:00:00,73,37.0,0.0,6.0,5.8,300.0
Salo,2026-08-10 07:00:00,76,36.0,0.0,11.0,9.6,300.0
Salo,2026-08-10 07:00:00,79,36.0,0.0,20.0,13.5,300.0
Salo,2026-08-10 07:00:00,82,36.0,0.0,20.0,11.9,290.0
Salo,2026-08-10 07:00:00,85,57.0,0.0,9.0,10.4,280.0
Salo,2026-08-10 07:00:00,88,56.0,0.0,-7.0,7.1,295.0
Salo,2026-08-10 07:00:00,91,56.0,0.0,-7.0,4.0,305.0
Salo,2026-08-10 09:00:00,89,37.0,,,,
Salo,2026-08-10 09:00:00,92,36.0,0.0,6.0,4.4,306.0
Salo,2026-08-10 09:00:00,95,36.0,0.0,7.0,4.3,305.0
Salo,2026-08-10 09:00:00,98,36.0,0.0,11.0,9.5,300.0
Salo,2026-08-10 09:00:00,101,37.0,0.0,16.0,14.7,290.0
Salo,2026-08-10 09:00:00,104,36.0,0.0,12.0,9.9,295.0
Salo,2026-08-10 09:00:00,107,36.0,0.0,8.0,5.1,295.0
Salo,2026-08-10 09:00:00,110,36.0,0.0,6.0,4.5,305.0
Salo,2026-08-10 09:00:00,113,36.0,0.0,4.0,3.9,310.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,1,90.0,2.4,22.0,3.2,119.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,4,89.0,1.3,23.0,2.9,119.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,7,89.0,1.9,25.0,2.5,113.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,10,89.0,0.9,25.0,3.4,123.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,13,56.0,0.0,23.0,4.3,123.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,16,55.0,0.0,19.0,4.1,119.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,19,55.0,0.0,15.0,3.9,109.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,22,56.0,0.0,15.0,2.7,113.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,25,56.0,0.0,20.0,2.3,103.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,28,57.0,0.0,22.0,1.8,139.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,31,36.0,0.0,26.0,1.3,166.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,34,36.0,0.0,26.0,1.4,197.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,37,36.0,0.0,22.0,1.3,217.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,40,35.0,0.0,20.0,1.1,220.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,43,27.0,0.0,17.0,0.9,220.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,46,26.0,0.0,17.0,1.1,267.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,49,26.0,0.0,21.0,1.3,270.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,52,26.0,0.0,24.0,2.3,290.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,55,26.0,0.0,29.0,3.2,310.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,58,26.0,0.0,29.0,2.3,320.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,61,26.0,0.0,26.0,1.5,323.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,64,26.0,0.0,23.0,1.7,310.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,67,56.0,0.0,16.0,1.9,290.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,70,56.0,0.0,16.0,1.0,290.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,73,56.0,0.0,20.0,0.5,303.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,76,57.0,0.0,21.0,2.2,310.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,79,56.0,0.0,27.0,3.8,310.0
