estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,88,0.0,-8,36,330,3.6
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,91,0.0,-8,56,359,3.1
San Pedro - Río Victoria,2026-08-10 07:00:00,1,1.6,21,89,133,2.9
San Pedro - Río Victoria,2026-08-10 07:00:00,4,2.0,23,89,130,3.0
San Pedro - Río Victoria,2026-08-10 07:00:00,7,1.5,25,89,120,3.0
San Pedro - Río Victoria,2026-08-10 07:00:00,10,1.5,25,90,130,3.3
San Pedro - Río Victoria,2026-08-10 07:00:00,13,0.0,23,56,140,3.6
San Pedro - Río Victoria,2026-08-10 07:00:00,16,0.0,21,56,140,3.8
San Pedro - Río Victoria,2026-08-10 07:00:00,19,0.0,15,56,130,4.0
San Pedro - Río Victoria,2026-08-10 07:00:00,22,0.0,15,56,143,3.0
San Pedro - Río Victoria,2026-08-10 07:00:00,25,0.0,20,56,136,2.8
San Pedro - Río Victoria,2026-08-10 07:00:00,28,0.0,23,56,146,2.4
San Pedro - Río Victoria,2026-08-10 07:00:00,31,0.0,27,37,156,2.0
San Pedro - Río Victoria,2026-08-10 07:00:00,34,0.0,27,36,190,1.6
San Pedro - Río Victoria,2026-08-10 07:00:00,37,0.0,23,36,220,1.4
San Pedro - Río Victoria,2026-08-10 07:00:00,40,0.0,20,37,220,1.4
San Pedro - Río Victoria,2026-08-10 07:00:00,43,0.0,16,34,210,1.3
San Pedro - Río Victoria,2026-08-10 07:00:00,46,0.0,16,34,247,0.9
San Pedro - Río Victoria,2026-08-10 07:00:00,49,0.0,23,33,258,0.6
San Pedro - Río Victoria,2026-08-10 07:00:00,52,0.0,26,34,287,1.6
San Pedro - Río Victoria,2026-08-10 07:00:00,55,0.0,29,29,310,2.7
San Pedro - Río Victoria,2026-08-10 07:00:00,58,0.0,29,28,330,2.1
San Pedro - Río Victoria,2026-08-10 07:00:00,61,0.0,26,26,346,1.5
San Pedro - Río Victoria,2026-08-10 07:00:00,64,0.0,23,26,310,1.6
San Pedro - Río Victoria,2026-08-10 07:00:00,67,0.0,16,57,267,1.6
San Pedro - Río Victoria,2026-08-10 07:00:00,70,0.0,16,56,330,0.9
San Pedro - Río Victoria,2026-08-10 07:00:00,73,0.0,19,56,5,0.4
San Pedro - Río Victoria,2026-08-10 07:00:00,76,0.0,22,56,340,1.9
San Pedro - Río Victoria,2026-08-10 07:00:00,79,0.0,27,56,313,3.4
San Pedro - Río Victoria,2026-08-10 07:00:00,82,0.0,27,56,304,2.2
San Pedro - Río Victoria,2026-08-10 07:00:00,85,0.0,18,36,289,0.9
San Pedro - Río Victoria,2026-08-10 07:00:00,88,0.0,16,37,274,0.9
San Pedro - Río Victoria,2026-08-10 07:00:00,91,0.0,16,56,256,0.8
San Pedro de Buena Vista,2026-08-10 07:00:00,1,0.0,9,56,323,2.7
San Pedro de Buena Vista,2026-08-10 07:00:00,4,0.0,13,56,2,3.4
San Pedro de Buena Vista,2026-08-10 07:00:00,7,0.0,21,56,32,4.2
San Pedro de Buena Vista,2026-08-10 07:00:00,10,0.0,21,57,48,3.0
San Pedro de Buena Vista,2026-08-10 07:00:00,13,1.6,11,76,58,1.9
San Pedro de Buena Vista,2026-08-10 07:00:00,16,1.7,7,76,49,1.8
San Pedro de Buena Vista,2026-08-10 07:00:00,19,0.0,4,57,39,1.6
San Pedro de Buena Vista,2026-08-10 07:00:00,22,0.0,4,56,359,1.3
San Pedro de Buena Vista,2026-08-10 07:00:00,25,0.0,8,56,3,0.9
San Pedro de Buena Vista,2026-08-10 07:00:00,28,0.0,11,56,33,1.5
San Pedro de Buena Vista,2026-08-10 07:00:00,31,2.0,19,89,56,2.1
San Pedro de Buena Vista,2026-08-10 07:00:00,34,2.8,19,89,46,1.9
San Pedro de Buena Vista,2026-08-10 07:00:00,37,0.0,14,56,36,1.7
San Pedro de Buena Vista,2026-08-10 07:00:00,40,0.0,7,56,12,1.9
San Pedro de Buena Vista,2026-08-10 07:00:00,43,0.0,5,36,344,2.0
San Pedro de Buena Vista,2026-08-10 07:00:00,46,0.0,5,36,300,4.2
San Pedro de Buena Vista,2026-08-10 07:00:00,49,0.0,8,36,308,4.5
San Pedro de Buena Vista,2026-08-10 07:00:00,52,0.0,13,36,336,4.7
San Pedro de Buena Vista,2026-08-10 07:00:00,55,0.0,20,36,358,4.9
San Pedro de Buena Vista,2026-08-10 07:00:00,58,0.0,20,36,323,3.6
San Pedro de Buena Vista,2026-08-10 07:00:00,61,0.0,13,36,285,2.3
San Pedro de Buena Vista,2026-08-10 07:00:00,64,0.0,11,36,303,2.1
San Pedro de Buena Vista,2026-08-10 07:00:00,67,0.0,4,36,314,1.9
San Pedro de Buena Vista,2026-08-10 07:00:00,70,0.0,4,36,310,2.2
San Pedro de Buena Vista,2026-08-10 07:00:00,73,0.0,10,37,338,1.1
San Pedro de Buena Vista,2026-08-10 07:00:00,76,0.0,14,37,2,2.8
San Pedro de Buena Vista,2026-08-10 07:00:00,79,0.0,20,36,16,4.6
San Pedro de Buena Vista,2026-08-10 07:00:00,82,0.0,20,36,310,2.7
San Pedro de Buena Vista,2026-08-10 07:00:00,85,0.0,10,56,241,0.7
San Pedro de Buena Vista,2026-08-10 07:00:00,88,0.0,4,56,293,1.0
San Pedro de Buena Vista,2026-08-10 07:00:00,91,0.0,4,56,337,1.2
San Pedro de Tiquina,2026-08-10 07:00:00,1,0.0,5,55,44,3.1
San Pedro de Tiquina,2026-08-10 07:00:00,4,0.0,7,56,23,4.2
San Pedro de Tiquina,2026-08-10 07:00:00,7,0.0,12,56,3,5.3
San Pedro de Tiquina,2026-08-10 07:00:00,10,0.0,12,56,2,5.2
San Pedro de Tiquina,2026-08-10 07:00:00,13,1.6,10,76,352,5.0
San Pedro de Tiquina,2026-08-10 07:00:00,16,1.5,7,76,3,4.0
San Pedro de Tiquina,2026-08-10 07:00:00,19,0.0,4,56,13,3.1
San Pedro de Tiquina,2026-08-10 07:00:00,22,0.0,4,56,13,3.3
San Pedro de Tiquina,2026-08-10 07:00:00,25,0.0,7,56,23,3.1
San Pedro de Tiquina,2026-08-10 07:00:00,28,0.0,9,56,353,5.0
San Pedro de Tiquina,2026-08-10 07:00:00,31,0.0,13,56,319,6.9
San Pedro de Tiquina,2026-08-10 07:00:00,34,0.0,13,56,343,5.9
San Pedro de Tiquina,2026-08-10 07:00:00,37,0.0,9,56,3,4.8
San Pedro de Tiquina,2026-08-10 07:00:00,40,0.0,7,56,13,4.1
San Pedro de Tiquina,2026-08-10 07:00:00,43,0.0,4,36,13,3.3
San Pedro de Tiquina,2026-08-10 07:00:00,46,0.0,4,36,43,2.1
San Pedro de Tiquina,2026-08-10 07:00:00,49,0.0,8,36,44,2.0
San Pedro de Tiquina,2026-08-10 07:00:00,52,0.0,10,36,360,3.7
San Pedro de Tiquina,2026-08-10 07:00:00,55,0.0,14,36,307,5.3
San Pedro de Tiquina,2026-08-10 07:00:00,58,0.0,15,37,339,5.5
San Pedro de Tiquina,2026-08-10 07:00:00,61,0.0,10,36,2,5.7
San Pedro de Tiquina,2026-08-10 07:00:00,64,0.0,8,36,30,4.0
San Pedro de Tiquina,2026-08-10 07:00:00,67,0.0,4,36,48,2.2
San Pedro de Tiquina,2026-08-10 07:00:00,70,0.0,4,36,3,2.1
San Pedro de Tiquina,2026-08-10 07:00:00,73,0.0,7,35,358,1.7
San Pedro de Tiquina,2026-08-10 07:00:00,76,0.0,9,37,347,4.0
San Pedro de Tiquina,2026-08-10 07:00:00,79,0.0,14,56,327,6.3
San Pedro de Tiquina,2026-08-10 07:00:00,82,0.0,15,57,359,5.4
San Pedro de Tiquina,2026-08-10 07:00:00,85,0.0,8,56,23,4.6
San Pedro de Tiquina,2026-08-10 07:00:00,88,0.0,4,56,43,2.9
San Pedro de Tiquina,2026-08-10 07:00:00,91,0.0,4,56,57,1.3
San Ramon,2026-08-10 07:00:00,1,0.0,23,56,250,2.4
San Ramon,2026-08-10 07:00:00,4,0.0,25,56,221,1.6
San Ramon,2026-08-10 07:00:00,7,0.9,31,89,187,0.9
San Ramon,2026-08-10 07:00:00,10,2.0,31,89,171,2.1
San Ramon,2026-08-10 07:00:00,13,0.0,26,56,150,3.4
San Ramon,2026-08-10 07:00:00,16,0.0,23,55,175,3.7
San Ramon,2026-08-10 07:00:00,19,0.0,18,55,195,4.0
San Ramon,2026-08-10 07:00:00,22,2.3,18,89,180,4.1
San Ramon,2026-08-10 07:00:00,25,2.2,21,89,160,4.5
San Ramon,2026-08-10 07:00:00,28,1.9,24,89,170,4.2
San Ramon,2026-08-10 07:00:00,31,0.0,28,56,170,3.8
San Ramon,2026-08-10 07:00:00,34,0.0,28,56,195,3.4
San Ramon,2026-08-10 07:00:00,37,0.0,25,36,215,2.9
San Ramon,2026-08-10 07:00:00,40,0.0,23,36,210,2.7
San Ramon,2026-08-10 07:00:00,43,0.0,20,26,200,2.4
San Ramon,2026-08-10 07:00:00,46,0.0,20,26,173,2.2
San Ramon,2026-08-10 07:00:00,49,0.0,24,26,147,1.9
San Ramon,2026-08-10 07:00:00,52,0.0,26,26,217,1.5
San Ramon,2026-08-10 07:00:00,55,0.0,29,36,280,1.2
San Ramon,2026-08-10 07:00:00,58,0.0,29,36,260,1.4
San Ramon,2026-08-10 07:00:00,61,0.0,26,26,240,1.5
San Ramon,2026-08-10 07:00:00,64,0.0,24,26,268,1.8
San Ramon,2026-08-10 07:00:00,67,0.0,20,36,288,2.1
San Ramon,2026-08-10 07:00:00,70,0.0,20,36,333,1.9
San Ramon,2026-08-10 07:00:00,73,0.0,25,36,355,2.2
San Ramon,2026-08-10 07:00:00,76,0.0,26,36,330,3.2
San Ramon,2026-08-10 07:00:00,79,0.0,30,56,300,4.1
San Ramon,2026-08-10 07:00:00,82,0.0,30,56,295,2.7
San Ramon,2026-08-10 07:00:00,85,0.0,27,36,283,1.3
San Ramon,2026-08-10 07:00:00,88,0.0,20,36,320,1.8
San Ramon,2026-08-10 07:00:00,91,0.0,20,56,355,2.3
San Roque - La Paz,2026-08-10 07:00:00,1,0.0,3,56,103,2.1
San Roque - La Paz,2026-08-10 07:00:00,4,0.0,6,56,70,3.9
San Roque - La Paz,2026-08-10 07:00:00,7,0.0,14,57,36,5.7
San Roque - La Paz,2026-08-10 07:00:00,10,0.0,14,56,54,4.5
San Roque - La Paz,2026-08-10 07:00:00,13,1.3,6,77,67,3.4
San Roque - La Paz,2026-08-10 07:00:00,16,1.5,1,76,67,2.5
San Roque - La Paz,2026-08-10 07:00:00,19,0.0,-6,56,60,1.5
San Roque - La Paz,2026-08-10 07:00:00,22,0.0,-6,56,77,2.2
San Roque - La Paz,2026-08-10 07:00:00,25,0.0,3,55,67,1.7
San Roque - La Paz,2026-08-10 07:00:00,28,0.0,6,56,31,3.1
San Roque - La Paz,2026-08-10 07:00:00,31,0.0,14,55,348,4.5
San Roque - La Paz,2026-08-10 07:00:00,34,0.0,14,56,31,3.6
San Roque - La Paz,2026-08-10 07:00:00,37,0.0,10,56,73,2.7
San Roque - La Paz,2026-08-10 07:00:00,40,0.0,6,56,83,2.2
San Roque - La Paz,2026-08-10 07:00:00,43,0.0,-5,36,83,1.8
San Roque - La Paz,2026-08-10 07:00:00,46,0.0,-5,36,110,2.1
San Roque - La Paz,2026-08-10 07:00:00,49,0.0,2,37,103,1.8
San Roque - La Paz,2026-08-10 07:00:00,52,0.0,7,36,178,4.1
San Roque - La Paz,2026-08-10 07:00:00,55,0.0,15,37,294,6.4
San Roque - La Paz,2026-08-10 07:00:00,58,0.0,15,35,311,3.8
San Roque - La Paz,2026-08-10 07:00:00,61,0.0,7,36,94,1.2
San Roque - La Paz,2026-08-10 07:00:00,64,0.0,5,36,104,1.5
San Roque - La Paz,2026-08-10 07:00:00,67,0.0,-5,37,114,1.8
San Roque - La Paz,2026-08-10 07:00:00,70,0.0,-5,36,94,1.0
San Roque - La Paz,2026-08-10 07:00:00,73,0.0,3,36,41,0.5
San Roque - La Paz,2026-08-10 07:00:00,76,0.0,9,36,347,4.0
San Roque - La Paz,2026-08-10 07:00:00,79,0.0,15,56,290,7.4
San Roque - La Paz,2026-08-10 07:00:00,82,0.0,15,55,321,5.3
San Roque - La Paz,2026-08-10 07:00:00,85,0.0,6,56,103,3.3
San Roque - La Paz,2026-08-10 07:00:00,88,0.0,-5,56,123,2.9
San Roque - La Paz,2026-08-10 07:00:00,91,0.0,-5,56,137,2.3
Santa Ana,2026-08-10 07:00:00,1,0.0,22,56,270,2.5
Santa Ana,2026-08-10 07:00:00,4,0.0,24,56,290,2.6
Santa Ana,2026-08-10 07:00:00,7,0.6,31,89,309,2.7
Santa Ana,2026-08-10 07:00:00,10,1.2,31,89,243,2.4
Santa Ana,2026-08-10 07:00:00,13,0.0,26,55,167,2.0
Santa Ana,2026-08-10 07:00:00,16,0.0,21,55,180,3.0
Santa Ana,2026-08-10 07:00:00,19,0.0,18,56,187,3.9
Santa Ana,2026-08-10 07:00:00,22,1.7,18,89,180,3.1
Santa Ana,2026-08-10 07:00:00,25,2.8,20,88,150,3.6
Santa Ana,2026-08-10 07:00:00,28,2.8,24,88,170,3.5
Santa Ana,2026-08-10 07:00:00,31,0.0,28,56,183,3.4
Santa Ana,2026-08-10 07:00:00,34,0.0,28,56,203,3.1
Santa Ana,2026-08-10 07:00:00,37,0.0,24,36,213,2.8
Santa Ana,2026-08-10 07:00:00,40,0.0,21,36,213,2.6
Santa Ana,2026-08-10 07:00:00,43,0.0,20,26,210,2.3
Santa Ana,2026-08-10 07:00:00,46,0.0,20,27,210,2.2
Santa Ana,2026-08-10 07:00:00,49,0.0,23,26,200,2.1
Santa Ana,2026-08-10 07:00:00,52,0.0,26,27,250,2.2
Santa Ana,2026-08-10 07:00:00,55,0.0,29,36,300,2.3
Santa Ana,2026-08-10 07:00:00,58,0.0,29,36,270,2.1
Santa Ana,2026-08-10 07:00:00,61,0.0,25,26,231,1.9
Santa Ana,2026-08-10 07:00:00,64,0.0,22,26,251,2.1
Santa Ana,2026-08-10 07:00:00,67,0.0,20,36,270,2.3
Santa Ana,2026-08-10 07:00:00,70,0.0,20,36,330,1.0
Santa Ana,2026-08-10 07:00:00,73,0.0,23,36,330,1.5
Santa Ana,2026-08-10 07:00:00,76,0.0,25,36,320,2.7
Santa Ana,2026-08-10 07:00:00,79,0.0,30,55,310,3.9
Santa Ana,2026-08-10 07:00:00,82,0.0,30,56,287,2.7
Santa Ana,2026-08-10 07:00:00,85,0.0,26,36,256,1.5
Santa Ana,2026-08-10 07:00:00,88,0.0,20,37,297,1.7
Santa Ana,2026-08-10 07:00:00,91,0.0,20,56,334,2.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,1,2.1,19,89,168,6.6
Santa Cruz - Trompillo,2026-08-10 07:00:00,4,2.3,21,89,158,6.4
Santa Cruz - Trompillo,2026-08-10 07:00:00,7,1.9,23,89,142,6.2
Santa Cruz - Trompillo,2026-08-10 07:00:00,10,2.3,23,89,152,6.7
Santa Cruz - Trompillo,2026-08-10 07:00:00,13,0.0,20,56,162,7.2
Santa Cruz - Trompillo,2026-08-10 07:00:00,16,0.0,18,56,162,7.3
Santa Cruz - Trompillo,2026-08-10 07:00:00,19,0.0,16,56,162,7.4
Santa Cruz - Trompillo,2026-08-10 07:00:00,22,0.0,16,56,162,5.4
Santa Cruz - Trompillo,2026-08-10 07:00:00,25,0.0,17,57,152,4.8
Santa Cruz - Trompillo,2026-08-10 07:00:00,28,0.0,20,56,130,3.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,31,0.0,24,36,106,1.3
Santa Cruz - Trompillo,2026-08-10 07:00:00,34,0.0,24,36,36,1.5
Santa Cruz - Trompillo,2026-08-10 07:00:00,37,0.0,20,36,317,1.8
Santa Cruz - Trompillo,2026-08-10 07:00:00,40,0.0,19,36,287,1.6
Santa Cruz - Trompillo,2026-08-10 07:00:00,43,0.0,18,26,250,1.4
Santa Cruz - Trompillo,2026-08-10 07:00:00,46,0.0,18,26,250,1.5
Santa Cruz - Trompillo,2026-08-10 07:00:00,49,0.0,20,25,188,1.2
Santa Cruz - Trompillo,2026-08-10 07:00:00,52,0.0,22,26,260,4.2
Santa Cruz - Trompillo,2026-08-10 07:00:00,55,0.0,27,26,332,7.1
Santa Cruz - Trompillo,2026-08-10 07:00:00,58,0.0,27,26,332,6.3
Santa Cruz - Trompillo,2026-08-10 07:00:00,61,0.0,23,26,322,5.6
Santa Cruz - Trompillo,2026-08-10 07:00:00,64,0.0,21,26,322,4.9
Santa Cruz - Trompillo,2026-08-10 07:00:00,67,0.0,18,56,320,4.3
Santa Cruz - Trompillo,2026-08-10 07:00:00,70,0.0,18,56,239,4.9
Santa Cruz - Trompillo,2026-08-10 07:00:00,73,0.0,20,55,159,4.9
Santa Cruz - Trompillo,2026-08-10 07:00:00,76,0.0,21,57,88,4.3
Santa Cruz - Trompillo,2026-08-10 07:00:00,79,0.0,25,56,10,3.7
Santa Cruz - Trompillo,2026-08-10 07:00:00,82,0.0,25,56,358,2.9
Santa Cruz - Trompillo,2026-08-10 07:00:00,85,0.0,21,37,335,2.1
Santa Cruz - Trompillo,2026-08-10 07:00:00,88,0.0,17,36,256,3.5
Santa Cruz - Trompillo,2026-08-10 07:00:00,91,0.0,17,56,168,4.8
Santa Cruz - Viru Viru,2026-08-10 07:00:00,1,1.9,20,89,161,6.7
Santa Cruz - Viru Viru,2026-08-10 07:00:00,4,2.1,21,89,152,6.4
Santa Cruz - Viru Viru,2026-08-10 07:00:00,7,1.3,23,89,142,6.2
Santa Cruz - Viru Viru,2026-08-10 07:00:00,10,2.0,23,89,152,6.9
Santa Cruz - Viru Viru,2026-08-10 07:00:00,13,0.0,21,56,160,7.5
Santa Cruz - Viru Viru,2026-08-10 07:00:00,16,0.0,18,56,160,7.6
Santa Cruz - Viru Viru,2026-08-10 07:00:00,19,0.0,15,55,160,7.7
Santa Cruz - Viru Viru,2026-08-10 07:00:00,22,0.0,16,56,161,5.6
Santa Cruz - Viru Viru,2026-08-10 07:00:00,25,0.0,18,56,151,4.8
Santa Cruz - Viru Viru,2026-08-10 07:00:00,28,0.0,21,56,141,3.2
Santa Cruz - Viru Viru,2026-08-10 07:00:00,31,0.0,24,36,127,1.5
Santa Cruz - Viru Viru,2026-08-10 07:00:00,34,0.0,24,36,66,1.5
Santa Cruz - Viru Viru,2026-08-10 07:00:00,37,0.0,21,36,312,1.6
Santa Cruz - Viru Viru,2026-08-10 07:00:00,40,0.0,19,36,285,1.5
Santa Cruz - Viru Viru,2026-08-10 07:00:00,43,0.0,17,26,250,1.5
Santa Cruz - Viru Viru,2026-08-10 07:00:00,46,0.0,17,26,272,1.7
Santa Cruz - Viru Viru,2026-08-10 07:00:00,49,0.0,20,26,234,1.5
Santa Cruz - Viru Viru,2026-08-10 07:00:00,52,0.0,22,26,284,4.1
Santa Cruz - Viru Viru,2026-08-10 07:00:00,55,0.0,27,26,331,6.7
Santa Cruz - Viru Viru,2026-08-10 07:00:00,58,0.0,27,26,331,5.6
Santa Cruz - Viru Viru,2026-08-10 07:00:00,61,0.0,23,26,321,4.5
Santa Cruz - Viru Viru,2026-08-10 07:00:00,64,0.0,21,26,314,4.2
Santa Cruz - Viru Viru,2026-08-10 07:00:00,67,0.0,17,56,304,3.9
Santa Cruz - Viru Viru,2026-08-10 07:00:00,70,0.0,17,56,235,4.5
Santa Cruz - Viru Viru,2026-08-10 07:00:00,73,0.0,20,56,155,4.9
Santa Cruz - Viru Viru,2026-08-10 07:00:00,76,0.0,21,57,85,3.9
Santa Cruz - Viru Viru,2026-08-10 07:00:00,79,0.0,25,56,9,2.9
Santa Cruz - Viru Viru,2026-08-10 07:00:00,82,0.0,25,57,1,2.5
Santa Cruz - Viru Viru,2026-08-10 07:00:00,85,0.0,22,36,344,2.2
Santa Cruz - Viru Viru,2026-08-10 07:00:00,88,0.0,18,36,354,3.6
Santa Cruz - Viru Viru,2026-08-10 07:00:00,91,0.0,18,56,162,5.0
Santa Rosa,2026-08-10 07:00:00,1,0.0,23,57,296,1.7
Santa Rosa,2026-08-10 07:00:00,4,0.0,25,56,307,1.9
Santa Rosa,2026-08-10 07:00:00,7,2.3,30,90,315,2.1
Santa Rosa,2026-08-10 07:00:00,10,1.6,30,89,263,3.1
Santa Rosa,2026-08-10 07:00:00,13,1.8,23,89,141,4.2
Santa Rosa,2026-08-10 07:00:00,16,1.4,21,89,151,3.8
Santa Rosa,2026-08-10 07:00:00,19,0.0,17,56,156,3.5
Santa Rosa,2026-08-10 07:00:00,22,0.0,17,56,174,2.2
Santa Rosa,2026-08-10 07:00:00,25,0.0,20,56,179,2.2
Santa Rosa,2026-08-10 07:00:00,28,0.0,22,57,160,2.4
Santa Rosa,2026-08-10 07:00:00,31,0.0,28,56,140,2.8
Santa Rosa,2026-08-10 07:00:00,34,0.0,28,57,150,2.4
Santa Rosa,2026-08-10 07:00:00,37,0.0,22,56,160,2.0
Santa Rosa,2026-08-10 07:00:00,40,0.0,21,57,190,1.6
Santa Rosa,2026-08-10 07:00:00,43,0.0,19,56,210,1.2
Santa Rosa,2026-08-10 07:00:00,46,0.0,19,56,240,1.5
Santa Rosa,2026-08-10 07:00:00,49,0.0,24,56,240,1.5
Santa Rosa,2026-08-10 07:00:00,52,0.0,27,56,290,1.7
Santa Rosa,2026-08-10 07:00:00,55,0.0,29,36,338,1.9
Santa Rosa,2026-08-10 07:00:00,58,0.0,29,37,319,1.8
Santa Rosa,2026-08-10 07:00:00,61,0.0,26,26,295,1.7
Santa Rosa,2026-08-10 07:00:00,64,0.0,25,26,289,1.8
Santa Rosa,2026-08-10 07:00:00,67,0.0,20,36,280,1.8
Santa Rosa,2026-08-10 07:00:00,70,0.0,20,36,294,1.5
Santa Rosa,2026-08-10 07:00:00,73,0.0,23,36,306,1.9
Santa Rosa,2026-08-10 07:00:00,76,0.0,26,36,324,2.4
Santa Rosa,2026-08-10 07:00:00,79,0.0,30,56,339,2.9
Santa Rosa,2026-08-10 07:00:00,82,0.0,30,56,330,2.3
Santa Rosa,2026-08-10 07:00:00,85,0.0,26,56,316,1.8
Santa Rosa,2026-08-10 07:00:00,88,0.0,20,57,290,1.5
Santa Rosa,2026-08-10 07:00:00,91,0.0,20,56,254,1.3
Santos Mercado - PD,2026-08-10 07:00:00,1,0.0,24,57,270,0.9
Santos Mercado - PD,2026-08-10 07:00:00,4,0.0,29,56,330,0.8
Santos Mercado - PD,2026-08-10 07:00:00,7,0.0,33,56,19,0.6
Santos Mercado - PD,2026-08-10 07:00:00,10,0.0,33,56,99,0.6
Santos Mercado - PD,2026-08-10 07:00:00,13,2.0,27,77,179,0.7
Santos Mercado - PD,2026-08-10 07:00:00,16,0.5,24,76,170,1.1
Santos Mercado - PD,2026-08-10 07:00:00,19,0.0,18,56,160,1.6
Santos Mercado - PD,2026-08-10 07:00:00,22,3.4,18,90,170,2.4
Santos Mercado - PD,2026-08-10 07:00:00,25,2.1,25,90,170,2.2
Santos Mercado - PD,2026-08-10 07:00:00,28,1.8,29,89,180,2.3
Santos Mercado - PD,2026-08-10 07:00:00,31,0.0,30,56,180,2.5
Santos Mercado - PD,2026-08-10 07:00:00,34,0.0,30,56,190,2.4
Santos Mercado - PD,2026-08-10 07:00:00,37,0.0,28,36,190,2.3
Santos Mercado - PD,2026-08-10 07:00:00,40,0.0,24,37,210,1.6
Santos Mercado - PD,2026-08-10 07:00:00,43,0.0,20,57,230,0.9
Santos Mercado - PD,2026-08-10 07:00:00,46,0.0,20,56,220,0.9
Santos Mercado - PD,2026-08-10 07:00:00,49,0.0,25,56,200,1.1
Santos Mercado - PD,2026-08-10 07:00:00,52,0.0,28,56,230,0.6
Santos Mercado - PD,2026-08-10 07:00:00,55,0.0,31,36,260,0.2
Santos Mercado - PD,2026-08-10 07:00:00,58,0.0,31,36,290,0.6
Santos Mercado - PD,2026-08-10 07:00:00,61,0.0,29,35,320,1.0
Santos Mercado - PD,2026-08-10 07:00:00,64,0.0,26,37,280,1.0
Santos Mercado - PD,2026-08-10 07:00:00,67,0.0,20,37,230,1.0
Santos Mercado - PD,2026-08-10 07:00:00,70,0.0,20,35,330,1.5
Santos Mercado - PD,2026-08-10 07:00:00,73,0.0,26,36,330,1.7
Santos Mercado - PD,2026-08-10 07:00:00,76,0.0,27,36,330,1.8
Santos Mercado - PD,2026-08-10 07:00:00,79,0.0,32,57,330,1.8
Santos Mercado - PD,2026-08-10 07:00:00,82,0.0,32,57,320,1.4
Santos Mercado - PD,2026-08-10 07:00:00,85,0.0,29,56,310,1.0
Santos Mercado - PD,2026-08-10 07:00:00,88,0.0,20,57,340,1.1
Santos Mercado - PD,2026-08-10 07:00:00,91,0.0,20,56,360,1.3
Sena - PD,2026-08-10 07:00:00,1,0.0,25,56,255,1.1
Sena - PD,2026-08-10 07:00:00,4,0.0,29,56,270,1.3
Sena - PD,2026-08-10 07:00:00,7,0.0,33,56,280,1.5
Sena - PD,2026-08-10 07:00:00,10,0.0,33,56,322,1.4
Sena - PD,2026-08-10 07:00:00,13,1.2,28,76,357,1.3
Sena - PD,2026-08-10 07:00:00,16,0.9,25,76,288,1.7
Sena - PD,2026-08-10 07:00:00,19,0.0,18,56,190,2.1
Sena - PD,2026-08-10 07:00:00,22,2.4,18,89,170,1.8
Sena - PD,2026-08-10 07:00:00,25,2.7,24,89,180,2.0
Sena - PD,2026-08-10 07:00:00,28,1.8,27,89,180,2.2
Sena - PD,2026-08-10 07:00:00,31,0.0,30,56,180,2.3
Sena - PD,2026-08-10 07:00:00,34,0.0,30,56,205,2.0
Sena - PD,2026-08-10 07:00:00,37,0.0,28,36,225,1.6
Sena - PD,2026-08-10 07:00:00,40,0.0,25,36,215,1.5
Sena - PD,2026-08-10 07:00:00,43,0.0,20,57,200,1.3
Sena - PD,2026-08-10 07:00:00,46,0.0,20,56,220,1.1
Sena - PD,2026-08-10 07:00:00,49,0.0,24,56,220,1.3
Sena - PD,2026-08-10 07:00:00,52,0.0,28,56,250,1.5
Sena - PD,2026-08-10 07:00:00,55,0.0,31,36,273,1.7
Sena - PD,2026-08-10 07:00:00,58,0.0,31,36,270,1.5
Sena - PD,2026-08-10 07:00:00,61,0.0,25,36,260,1.4
Sena - PD,2026-08-10 07:00:00,64,0.0,24,36,260,1.3
Sena - PD,2026-08-10 07:00:00,67,0.0,20,36,260,1.2
Sena - PD,2026-08-10 07:00:00,70,0.0,20,36,288,1.2
Sena - PD,2026-08-10 07:00:00,73,0.0,25,36,290,1.3
Sena - PD,2026-08-10 07:00:00,76,0.0,29,36,310,1.5
Sena - PD,2026-08-10 07:00:00,79,0.0,32,56,325,1.8
Sena - PD,2026-08-10 07:00:00,82,0.0,32,56,340,1.2
Sena - PD,2026-08-10 07:00:00,85,0.0,28,57,350,0.5
Sena - PD,2026-08-10 07:00:00,88,0.0,20,56,336,0.9
Sena - PD,2026-08-10 07:00:00,91,0.0,20,57,315,1.4
Soracachi,2026-08-10 07:00:00,1,0.0,4,56,28,3.6
Soracachi,2026-08-10 07:00:00,4,0.0,8,56,27,4.3
Soracachi,2026-08-10 07:00:00,7,0.0,15,56,17,5.0
Soracachi,2026-08-10 07:00:00,10,0.0,15,56,30,4.6
Soracachi,2026-08-10 07:00:00,13,1.2,6,89,40,4.3
Soracachi,2026-08-10 07:00:00,16,1.9,0,89,31,3.7
Soracachi,2026-08-10 07:00:00,19,0.0,-4,56,21,3.2
Soracachi,2026-08-10 07:00:00,22,0.0,-4,56,17,3.3
Soracachi,2026-08-10 07:00:00,25,0.0,3,56,10,3.0
Soracachi,2026-08-10 07:00:00,28,0.0,6,57,10,5.1
