estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Salo,2026-07-06 10:00:00,82,0.0,13,26,306,3.9
Salo,2026-07-06 10:00:00,85,0.0,6,26,320,3.4
Salo,2026-07-06 10:00:00,88,0.0,-2,26,325,2.9
Salo,2026-07-06 10:00:00,91,0.0,2,26,290,2.6
Salo,2026-07-06 10:00:00,94,0.0,3,26,290,2.8
Salo,2026-07-06 10:00:00,97,0.0,9,26,290,6.0
Salo,2026-07-06 10:00:00,100,0.0,15,26,290,9.1
Salo,2026-07-06 10:00:00,103,0.0,11,27,295,7.1
Salo,2026-07-06 10:00:00,106,0.0,6,26,295,5.1
Salo,2026-07-06 10:00:00,109,0.0,3,26,285,3.9
Salo,2026-07-06 10:00:00,112,0.0,1,26,275,2.8
San Antonio - Los Ángeles,2026-07-06 10:00:00,4,0.0,22,35,337,1.4
San Antonio - Los Ángeles,2026-07-06 10:00:00,7,0.0,22,36,60,1.1
San Antonio - Los Ángeles,2026-07-06 10:00:00,10,0.0,20,56,133,0.8
San Antonio - Los Ángeles,2026-07-06 10:00:00,13,0.0,18,57,123,2.1
San Antonio - Los Ángeles,2026-07-06 10:00:00,16,0.0,15,37,103,3.4
San Antonio - Los Ángeles,2026-07-06 10:00:00,19,0.0,15,37,110,2.9
San Antonio - Los Ángeles,2026-07-06 10:00:00,22,0.0,17,36,110,2.3
San Antonio - Los Ángeles,2026-07-06 10:00:00,25,0.0,19,36,110,1.8
San Antonio - Los Ángeles,2026-07-06 10:00:00,28,0.0,25,27,110,1.3
San Antonio - Los Ángeles,2026-07-06 10:00:00,31,0.0,25,27,167,0.9
San Antonio - Los Ángeles,2026-07-06 10:00:00,34,0.0,21,26,216,0.6
San Antonio - Los Ángeles,2026-07-06 10:00:00,37,0.0,18,27,217,0.6
San Antonio - Los Ángeles,2026-07-06 10:00:00,40,0.0,15,25,208,0.5
San Antonio - Los Ángeles,2026-07-06 10:00:00,43,0.0,15,27,277,1.0
San Antonio - Los Ángeles,2026-07-06 10:00:00,46,0.0,19,26,307,1.3
San Antonio - Los Ángeles,2026-07-06 10:00:00,49,0.0,23,26,307,2.3
San Antonio - Los Ángeles,2026-07-06 10:00:00,52,0.0,29,27,307,3.2
San Antonio - Los Ángeles,2026-07-06 10:00:00,55,0.0,29,26,307,2.5
San Antonio - Los Ángeles,2026-07-06 10:00:00,58,0.0,24,37,300,1.8
San Antonio - Los Ángeles,2026-07-06 10:00:00,61,0.0,21,36,290,1.7
San Antonio - Los Ángeles,2026-07-06 10:00:00,64,0.0,16,36,277,1.6
San Antonio - Los Ángeles,2026-07-06 10:00:00,67,0.0,16,36,310,1.5
San Antonio - Los Ángeles,2026-07-06 10:00:00,70,0.0,21,36,317,1.6
San Antonio - Los Ángeles,2026-07-06 10:00:00,73,0.0,25,36,310,2.0
San Antonio - Los Ángeles,2026-07-06 10:00:00,76,0.0,29,37,303,2.5
San Antonio - Los Ángeles,2026-07-06 10:00:00,79,0.0,29,37,293,1.8
San Antonio - Los Ángeles,2026-07-06 10:00:00,82,0.0,25,36,273,1.1
San Antonio - Los Ángeles,2026-07-06 10:00:00,85,0.0,23,36,255,0.8
San Antonio - Los Ángeles,2026-07-06 10:00:00,88,0.0,17,56,237,0.5
San Antonio - Los Ángeles,2026-07-06 10:00:00,91,0.0,23,56,323,1.0
San Antonio - Los Ángeles,2026-07-06 10:00:00,94,0.0,23,57,13,1.0
San Antonio - Los Ángeles,2026-07-06 10:00:00,97,0.0,26,56,326,1.4
San Antonio - Los Ángeles,2026-07-06 10:00:00,100,2.2,29,77,272,1.7
San Antonio - Los Ángeles,2026-07-06 10:00:00,103,3.0,27,77,276,1.6
San Antonio - Los Ángeles,2026-07-06 10:00:00,106,0.0,25,36,273,1.4
San Antonio - Los Ángeles,2026-07-06 10:00:00,109,0.0,23,37,293,1.6
San Antonio - Los Ángeles,2026-07-06 10:00:00,112,0.0,22,36,303,1.8
San Borja,2026-07-06 10:00:00,4,0.0,29,36,341,2.1
San Borja,2026-07-06 10:00:00,7,0.0,29,36,11,1.6
San Borja,2026-07-06 10:00:00,10,0.0,24,36,39,1.0
San Borja,2026-07-06 10:00:00,13,0.0,20,36,110,1.2
San Borja,2026-07-06 10:00:00,16,0.0,17,36,181,1.3
San Borja,2026-07-06 10:00:00,19,0.0,17,36,160,1.5
San Borja,2026-07-06 10:00:00,22,0.0,21,36,138,1.6
San Borja,2026-07-06 10:00:00,25,0.0,25,36,117,1.6
San Borja,2026-07-06 10:00:00,28,0.0,28,36,95,1.6
San Borja,2026-07-06 10:00:00,31,0.0,28,36,167,1.0
San Borja,2026-07-06 10:00:00,34,0.0,23,36,237,0.4
San Borja,2026-07-06 10:00:00,37,0.0,20,36,210,0.7
San Borja,2026-07-06 10:00:00,40,0.0,16,36,182,0.9
San Borja,2026-07-06 10:00:00,43,0.0,16,37,194,0.9
San Borja,2026-07-06 10:00:00,46,0.0,21,37,186,0.4
San Borja,2026-07-06 10:00:00,49,0.0,26,37,260,1.5
San Borja,2026-07-06 10:00:00,52,0.0,29,56,328,2.6
San Borja,2026-07-06 10:00:00,55,0.0,29,57,350,1.8
San Borja,2026-07-06 10:00:00,58,0.0,24,36,8,1.0
San Borja,2026-07-06 10:00:00,61,0.0,20,36,350,0.8
San Borja,2026-07-06 10:00:00,64,0.0,17,36,323,0.7
San Borja,2026-07-06 10:00:00,67,0.0,17,36,318,1.0
San Borja,2026-07-06 10:00:00,70,0.0,22,36,315,1.0
San Borja,2026-07-06 10:00:00,73,0.0,25,37,326,2.6
San Borja,2026-07-06 10:00:00,76,0.0,29,35,330,4.1
San Borja,2026-07-06 10:00:00,79,0.0,29,36,329,2.6
San Borja,2026-07-06 10:00:00,82,0.0,26,37,327,1.1
San Borja,2026-07-06 10:00:00,85,0.0,21,36,328,1.0
San Borja,2026-07-06 10:00:00,88,0.0,18,37,322,0.8
San Borja,2026-07-06 10:00:00,91,0.0,23,36,246,0.8
San Borja,2026-07-06 10:00:00,94,0.0,23,36,250,0.7
San Borja,2026-07-06 10:00:00,97,0.0,28,36,301,1.7
San Borja,2026-07-06 10:00:00,100,0.0,32,57,351,2.7
San Borja,2026-07-06 10:00:00,103,0.0,28,56,37,1.7
San Borja,2026-07-06 10:00:00,106,0.0,23,36,176,0.7
San Borja,2026-07-06 10:00:00,109,0.0,22,36,255,0.8
San Borja,2026-07-06 10:00:00,112,0.0,21,36,327,0.9
San Buenaventura,2026-07-06 10:00:00,4,0.0,27,56,34,1.6
San Buenaventura,2026-07-06 10:00:00,7,0.0,28,56,338,1.2
San Buenaventura,2026-07-06 10:00:00,10,0.0,24,56,281,0.7
San Buenaventura,2026-07-06 10:00:00,13,0.0,20,56,260,0.8
San Buenaventura,2026-07-06 10:00:00,16,0.0,15,56,230,0.9
San Buenaventura,2026-07-06 10:00:00,19,0.0,15,56,219,0.8
San Buenaventura,2026-07-06 10:00:00,22,0.0,21,56,199,0.6
San Buenaventura,2026-07-06 10:00:00,25,0.0,25,56,124,0.9
San Buenaventura,2026-07-06 10:00:00,28,0.0,28,56,47,1.3
San Buenaventura,2026-07-06 10:00:00,31,0.0,28,56,61,1.0
San Buenaventura,2026-07-06 10:00:00,34,0.0,23,36,216,0.8
San Buenaventura,2026-07-06 10:00:00,37,0.0,20,36,227,0.9
San Buenaventura,2026-07-06 10:00:00,40,0.0,16,36,237,1.0
San Buenaventura,2026-07-06 10:00:00,43,0.0,16,36,230,0.7
San Buenaventura,2026-07-06 10:00:00,46,0.0,21,36,240,0.5
San Buenaventura,2026-07-06 10:00:00,49,0.0,25,36,300,1.1
San Buenaventura,2026-07-06 10:00:00,52,0.0,29,56,357,1.8
San Buenaventura,2026-07-06 10:00:00,55,0.0,29,56,349,1.2
San Buenaventura,2026-07-06 10:00:00,58,0.0,24,36,330,0.6
San Buenaventura,2026-07-06 10:00:00,61,0.0,20,36,281,0.7
San Buenaventura,2026-07-06 10:00:00,64,0.0,16,36,222,0.8
San Buenaventura,2026-07-06 10:00:00,67,0.0,16,36,242,0.6
San Buenaventura,2026-07-06 10:00:00,70,0.0,21,36,237,0.4
San Buenaventura,2026-07-06 10:00:00,73,0.0,25,36,292,1.5
San Buenaventura,2026-07-06 10:00:00,76,0.0,29,56,340,2.5
San Buenaventura,2026-07-06 10:00:00,79,0.0,28,55,341,1.6
San Buenaventura,2026-07-06 10:00:00,82,0.0,25,56,339,0.6
San Buenaventura,2026-07-06 10:00:00,85,0.0,22,56,293,0.5
San Buenaventura,2026-07-06 10:00:00,88,0.0,17,36,247,0.5
San Buenaventura,2026-07-06 10:00:00,91,0.0,21,36,240,0.9
San Buenaventura,2026-07-06 10:00:00,94,0.0,21,36,240,0.8
San Buenaventura,2026-07-06 10:00:00,97,0.0,26,36,300,1.2
San Buenaventura,2026-07-06 10:00:00,100,1.0,31,76,350,1.6
San Buenaventura,2026-07-06 10:00:00,103,1.6,26,76,272,1.4
San Buenaventura,2026-07-06 10:00:00,106,0.0,22,56,194,1.0
San Buenaventura,2026-07-06 10:00:00,109,0.0,21,56,232,0.9
San Buenaventura,2026-07-06 10:00:00,112,0.0,20,56,260,0.8
San Ignacio de Moxos,2026-07-06 10:00:00,4,0.0,29,36,331,2.3
San Ignacio de Moxos,2026-07-06 10:00:00,7,0.0,29,36,346,1.6
San Ignacio de Moxos,2026-07-06 10:00:00,10,0.0,22,36,356,1.0
San Ignacio de Moxos,2026-07-06 10:00:00,13,0.0,18,36,286,0.9
San Ignacio de Moxos,2026-07-06 10:00:00,16,0.0,15,26,211,0.7
San Ignacio de Moxos,2026-07-06 10:00:00,19,0.0,15,26,170,1.5
San Ignacio de Moxos,2026-07-06 10:00:00,22,0.0,19,26,140,1.9
San Ignacio de Moxos,2026-07-06 10:00:00,25,0.0,24,26,140,1.7
San Ignacio de Moxos,2026-07-06 10:00:00,28,0.0,28,26,140,1.5
San Ignacio de Moxos,2026-07-06 10:00:00,31,0.0,28,26,160,1.3
San Ignacio de Moxos,2026-07-06 10:00:00,34,0.0,23,26,170,1.1
San Ignacio de Moxos,2026-07-06 10:00:00,37,0.0,20,26,160,1.0
San Ignacio de Moxos,2026-07-06 10:00:00,40,0.0,16,26,143,0.9
San Ignacio de Moxos,2026-07-06 10:00:00,43,0.0,16,26,153,0.9
San Ignacio de Moxos,2026-07-06 10:00:00,46,0.0,21,26,119,0.5
San Ignacio de Moxos,2026-07-06 10:00:00,49,0.0,26,26,50,1.5
San Ignacio de Moxos,2026-07-06 10:00:00,52,0.0,29,35,334,2.4
San Ignacio de Moxos,2026-07-06 10:00:00,55,0.0,29,37,334,1.8
San Ignacio de Moxos,2026-07-06 10:00:00,58,0.0,25,26,333,1.2
San Ignacio de Moxos,2026-07-06 10:00:00,61,0.0,20,26,320,1.3
San Ignacio de Moxos,2026-07-06 10:00:00,64,0.0,17,37,307,1.3
San Ignacio de Moxos,2026-07-06 10:00:00,67,0.0,17,36,322,1.2
San Ignacio de Moxos,2026-07-06 10:00:00,70,0.0,21,36,340,1.2
San Ignacio de Moxos,2026-07-06 10:00:00,73,0.0,25,36,340,2.5
San Ignacio de Moxos,2026-07-06 10:00:00,76,0.0,30,37,334,3.8
San Ignacio de Moxos,2026-07-06 10:00:00,79,0.0,30,36,334,2.4
San Ignacio de Moxos,2026-07-06 10:00:00,82,0.0,27,36,331,0.9
San Ignacio de Moxos,2026-07-06 10:00:00,85,0.0,23,36,321,1.0
San Ignacio de Moxos,2026-07-06 10:00:00,88,0.0,18,36,310,1.1
San Ignacio de Moxos,2026-07-06 10:00:00,91,0.0,23,36,314,1.0
San Ignacio de Moxos,2026-07-06 10:00:00,94,0.0,24,36,356,0.8
San Ignacio de Moxos,2026-07-06 10:00:00,97,0.0,29,36,350,2.0
San Ignacio de Moxos,2026-07-06 10:00:00,100,1.4,34,76,340,3.1
San Ignacio de Moxos,2026-07-06 10:00:00,103,1.8,30,76,340,2.3
San Ignacio de Moxos,2026-07-06 10:00:00,106,0.0,26,36,340,1.4
San Ignacio de Moxos,2026-07-06 10:00:00,109,0.0,25,36,320,1.5
San Ignacio de Moxos,2026-07-06 10:00:00,112,0.0,23,36,300,1.4
San Ignacio de Velasco,2026-07-06 10:00:00,4,2.0,25,76,290,2.7
San Ignacio de Velasco,2026-07-06 10:00:00,7,1.4,25,76,240,2.2
San Ignacio de Velasco,2026-07-06 10:00:00,10,0.0,22,57,180,1.7
San Ignacio de Velasco,2026-07-06 10:00:00,13,0.0,18,56,183,3.2
San Ignacio de Velasco,2026-07-06 10:00:00,16,0.0,14,36,183,4.7
San Ignacio de Velasco,2026-07-06 10:00:00,19,0.0,14,36,180,3.9
San Ignacio de Velasco,2026-07-06 10:00:00,22,0.0,17,36,170,3.2
San Ignacio de Velasco,2026-07-06 10:00:00,25,0.0,21,36,120,2.3
San Ignacio de Velasco,2026-07-06 10:00:00,28,0.0,26,36,70,1.2
San Ignacio de Velasco,2026-07-06 10:00:00,31,0.0,26,36,108,0.8
San Ignacio de Velasco,2026-07-06 10:00:00,34,0.0,22,56,150,0.4
San Ignacio de Velasco,2026-07-06 10:00:00,37,0.0,18,56,116,1.0
San Ignacio de Velasco,2026-07-06 10:00:00,40,0.0,15,26,77,1.7
San Ignacio de Velasco,2026-07-06 10:00:00,43,0.0,15,25,57,1.5
San Ignacio de Velasco,2026-07-06 10:00:00,46,0.0,20,26,28,2.0
San Ignacio de Velasco,2026-07-06 10:00:00,49,0.0,25,26,8,3.4
San Ignacio de Velasco,2026-07-06 10:00:00,52,0.0,29,26,344,4.8
San Ignacio de Velasco,2026-07-06 10:00:00,55,0.0,29,26,336,3.3
San Ignacio de Velasco,2026-07-06 10:00:00,58,0.0,24,26,319,1.8
San Ignacio de Velasco,2026-07-06 10:00:00,61,0.0,18,26,313,1.9
San Ignacio de Velasco,2026-07-06 10:00:00,64,0.0,15,36,306,2.0
San Ignacio de Velasco,2026-07-06 10:00:00,67,0.0,15,36,333,1.9
San Ignacio de Velasco,2026-07-06 10:00:00,70,0.0,22,36,353,1.9
San Ignacio de Velasco,2026-07-06 10:00:00,73,0.0,27,35,350,3.6
San Ignacio de Velasco,2026-07-06 10:00:00,76,0.0,30,36,340,5.3
San Ignacio de Velasco,2026-07-06 10:00:00,79,0.0,30,36,322,3.6
San Ignacio de Velasco,2026-07-06 10:00:00,82,0.0,25,36,299,1.9
San Ignacio de Velasco,2026-07-06 10:00:00,85,0.0,22,36,309,1.8
San Ignacio de Velasco,2026-07-06 10:00:00,88,0.0,16,26,313,1.6
San Ignacio de Velasco,2026-07-06 10:00:00,91,0.0,23,26,277,1.0
San Ignacio de Velasco,2026-07-06 10:00:00,94,0.0,23,27,267,1.0
San Ignacio de Velasco,2026-07-06 10:00:00,97,0.0,28,26,299,2.3
San Ignacio de Velasco,2026-07-06 10:00:00,100,0.0,33,36,326,3.5
San Ignacio de Velasco,2026-07-06 10:00:00,103,0.0,29,36,322,2.7
San Ignacio de Velasco,2026-07-06 10:00:00,106,0.0,25,26,312,1.8
San Ignacio de Velasco,2026-07-06 10:00:00,109,0.0,24,26,322,1.9
San Ignacio de Velasco,2026-07-06 10:00:00,112,0.0,22,26,329,1.8
San Javier,2026-07-06 10:00:00,4,1.3,25,76,237,1.9
San Javier,2026-07-06 10:00:00,7,1.9,25,77,206,1.2
San Javier,2026-07-06 10:00:00,10,0.0,22,55,168,0.6
San Javier,2026-07-06 10:00:00,13,0.0,18,56,169,2.1
San Javier,2026-07-06 10:00:00,16,0.0,14,36,170,3.7
San Javier,2026-07-06 10:00:00,19,0.0,14,36,160,3.2
San Javier,2026-07-06 10:00:00,22,0.0,18,37,150,2.7
San Javier,2026-07-06 10:00:00,25,0.0,21,35,167,2.0
San Javier,2026-07-06 10:00:00,28,0.0,26,36,182,1.3
San Javier,2026-07-06 10:00:00,31,0.0,26,36,127,0.9
San Javier,2026-07-06 10:00:00,34,0.0,23,57,63,0.4
San Javier,2026-07-06 10:00:00,37,0.0,19,56,33,0.8
San Javier,2026-07-06 10:00:00,40,0.0,15,26,1,1.1
San Javier,2026-07-06 10:00:00,43,0.0,15,26,360,1.4
San Javier,2026-07-06 10:00:00,46,0.0,18,26,360,1.6
San Javier,2026-07-06 10:00:00,49,0.0,24,26,340,3.1
San Javier,2026-07-06 10:00:00,52,0.0,29,25,320,4.7
San Javier,2026-07-06 10:00:00,55,0.0,29,26,340,3.2
San Javier,2026-07-06 10:00:00,58,0.0,24,25,353,1.7
San Javier,2026-07-06 10:00:00,61,0.0,20,26,351,1.6
San Javier,2026-07-06 10:00:00,64,0.0,15,36,347,1.6
San Javier,2026-07-06 10:00:00,67,0.0,15,36,360,1.9
San Javier,2026-07-06 10:00:00,70,0.0,21,36,360,2.0
San Javier,2026-07-06 10:00:00,73,0.0,25,36,350,3.5
San Javier,2026-07-06 10:00:00,76,0.0,30,36,330,5.0
San Javier,2026-07-06 10:00:00,79,0.0,30,36,350,3.3
San Javier,2026-07-06 10:00:00,82,0.0,26,36,3,1.5
San Javier,2026-07-06 10:00:00,85,0.0,22,36,351,1.5
San Javier,2026-07-06 10:00:00,88,0.0,16,26,338,1.3
San Javier,2026-07-06 10:00:00,91,0.0,21,26,0,1.4
San Javier,2026-07-06 10:00:00,94,0.0,21,26,10,1.6
San Javier,2026-07-06 10:00:00,97,0.0,26,26,360,2.4
San Javier,2026-07-06 10:00:00,100,0.0,32,36,340,3.3
San Javier,2026-07-06 10:00:00,103,0.0,28,37,0,2.7
San Javier,2026-07-06 10:00:00,106,0.0,24,26,10,1.9
San Javier,2026-07-06 10:00:00,109,0.0,23,26,350,2.0
San Javier,2026-07-06 10:00:00,112,0.0,22,27,330,2.1
San Jose,2026-07-06 10:00:00,4,1.8,22,77,269,3.0
San Jose,2026-07-06 10:00:00,7,1.6,22,76,230,3.3
San Jose,2026-07-06 10:00:00,10,0.0,20,56,187,3.6
San Jose,2026-07-06 10:00:00,13,0.0,17,56,187,4.0
San Jose,2026-07-06 10:00:00,16,0.0,14,37,177,4.4
San Jose,2026-07-06 10:00:00,19,0.0,14,36,170,3.5
San Jose,2026-07-06 10:00:00,22,0.0,18,36,165,3.0
San Jose,2026-07-06 10:00:00,25,0.0,21,36,100,2.1
San Jose,2026-07-06 10:00:00,28,0.0,23,36,28,1.2
San Jose,2026-07-06 10:00:00,31,0.0,23,36,83,1.1
San Jose,2026-07-06 10:00:00,34,0.0,20,56,135,1.0
San Jose,2026-07-06 10:00:00,37,0.0,17,56,111,1.1
San Jose,2026-07-06 10:00:00,40,0.0,15,26,78,1.2
San Jose,2026-07-06 10:00:00,43,0.0,15,26,55,1.9
San Jose,2026-07-06 10:00:00,46,0.0,19,26,45,2.4
San Jose,2026-07-06 10:00:00,49,0.0,22,26,15,4.1
San Jose,2026-07-06 10:00:00,52,0.0,26,26,340,5.9
San Jose,2026-07-06 10:00:00,55,0.0,26,26,360,4.4
San Jose,2026-07-06 10:00:00,58,0.0,22,26,15,2.9
San Jose,2026-07-06 10:00:00,61,0.0,19,26,35,2.2
San Jose,2026-07-06 10:00:00,64,0.0,16,36,53,1.6
San Jose,2026-07-06 10:00:00,67,0.0,16,36,43,1.8
San Jose,2026-07-06 10:00:00,70,0.0,19,36,35,1.9
San Jose,2026-07-06 10:00:00,73,0.0,24,36,10,3.8
San Jose,2026-07-06 10:00:00,76,0.0,27,36,340,5.6
San Jose,2026-07-06 10:00:00,79,0.0,27,36,360,3.8
San Jose,2026-07-06 10:00:00,82,0.0,24,36,15,1.9
San Jose,2026-07-06 10:00:00,85,0.0,21,36,330,1.6
San Jose,2026-07-06 10:00:00,88,0.0,17,26,277,1.3
San Jose,2026-07-06 10:00:00,91,0.0,22,26,35,1.1
San Jose,2026-07-06 10:00:00,94,0.0,21,27,338,1.2
San Jose,2026-07-06 10:00:00,97,0.0,27,26,343,2.4
San Jose,2026-07-06 10:00:00,100,0.0,32,36,341,3.5
San Jose,2026-07-06 10:00:00,103,0.0,27,37,20,2.8
San Jose,2026-07-06 10:00:00,106,0.0,22,26,57,2.2
San Jose,2026-07-06 10:00:00,109,0.0,22,26,59,1.9
San Jose,2026-07-06 10:00:00,112,0.0,21,26,55,1.6
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,4,0.0,22,36,261,1.2
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,7,0.0,22,36,210,1.8
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,10,0.0,20,56,152,2.3
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,13,0.0,16,57,152,3.3
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,16,0.0,14,36,150,4.2
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,19,0.0,14,36,150,3.8
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,22,0.0,18,36,140,3.4
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,25,0.0,21,36,131,2.3
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,28,0.0,25,26,121,1.2
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,31,0.0,25,26,142,0.9
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,34,0.0,21,26,163,0.7
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,37,0.0,18,26,93,0.4
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,40,0.0,14,26,10,0.2
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,43,0.0,14,26,334,1.1
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,46,0.0,20,26,320,1.8
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,49,0.0,24,26,320,3.7
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,52,0.0,29,26,310,5.5
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,55,0.0,29,26,328,3.8
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,58,0.0,25,37,338,2.1
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,61,0.0,20,36,348,2.2
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,64,0.0,14,35,348,2.2
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,67,0.0,14,36,340,2.4
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,70,0.0,20,36,340,2.6
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,73,0.0,25,36,340,3.8
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,76,0.0,29,36,330,4.9
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,79,0.0,29,37,321,3.3
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,82,0.0,26,36,312,1.6
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,85,0.0,21,36,300,1.4
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,88,0.0,15,57,280,1.2
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,91,0.0,22,55,341,1.6
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,94,0.0,23,56,351,1.8
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,97,0.0,29,56,331,3.0
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,100,2.1,35,76,310,4.3
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,103,2.3,30,76,338,3.3
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,106,0.0,26,36,358,2.2
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,109,0.0,25,36,340,2.4
San Julian - Comunidad Los Angeles,2026-07-06 10:00:00,112,0.0,23,37,320,2.6
San Julián - Núcleo 32,2026-07-06 10:00:00,4,0.0,22,36,278,0.8
San Julián - Núcleo 32,2026-07-06 10:00:00,7,0.0,22,36,210,1.0
San Julián - Núcleo 32,2026-07-06 10:00:00,10,0.0,20,56,140,1.3
San Julián - Núcleo 32,2026-07-06 10:00:00,13,0.0,17,56,140,2.4
San Julián - Núcleo 32,2026-07-06 10:00:00,16,0.0,15,36,140,3.5
San Julián - Núcleo 32,2026-07-06 10:00:00,19,0.0,15,36,140,3.1
San Julián - Núcleo 32,2026-07-06 10:00:00,22,0.0,18,37,140,2.7
San Julián - Núcleo 32,2026-07-06 10:00:00,25,0.0,21,36,132,2.0
San Julián - Núcleo 32,2026-07-06 10:00:00,28,0.0,25,26,122,1.2
San Julián - Núcleo 32,2026-07-06 10:00:00,31,0.0,25,26,157,0.9
San Julián - Núcleo 32,2026-07-06 10:00:00,34,0.0,21,26,192,0.5
San Julián - Núcleo 32,2026-07-06 10:00:00,37,0.0,18,27,171,0.3
San Julián - Núcleo 32,2026-07-06 10:00:00,40,0.0,15,25,142,0.2
San Julián - Núcleo 32,2026-07-06 10:00:00,43,0.0,15,25,271,0.7
San Julián - Núcleo 32,2026-07-06 10:00:00,46,0.0,20,27,328,1.2
San Julián - Núcleo 32,2026-07-06 10:00:00,49,0.0,23,26,328,2.6
San Julián - Núcleo 32,2026-07-06 10:00:00,52,0.0,29,25,321,3.8
San Julián - Núcleo 32,2026-07-06 10:00:00,55,0.0,29,26,314,2.7
San Julián - Núcleo 32,2026-07-06 10:00:00,58,0.0,25,36,303,1.5
San Julián - Núcleo 32,2026-07-06 10:00:00,61,0.0,21,36,331,1.5
San Julián - Núcleo 32,2026-07-06 10:00:00,64,0.0,15,35,350,1.5
San Julián - Núcleo 32,2026-07-06 10:00:00,67,0.0,15,36,342,1.8
San Julián - Núcleo 32,2026-07-06 10:00:00,70,0.0,19,36,342,2.1
San Julián - Núcleo 32,2026-07-06 10:00:00,73,0.0,22,36,332,2.7
San Julián - Núcleo 32,2026-07-06 10:00:00,76,0.0,29,36,320,3.4
San Julián - Núcleo 32,2026-07-06 10:00:00,79,0.0,29,36,331,2.1
San Julián - Núcleo 32,2026-07-06 10:00:00,82,0.0,25,35,335,0.9
San Julián - Núcleo 32,2026-07-06 10:00:00,85,0.0,21,36,303,0.8
San Julián - Núcleo 32,2026-07-06 10:00:00,88,0.0,16,56,270,0.7
San Julián - Núcleo 32,2026-07-06 10:00:00,91,0.0,23,56,340,0.9
San Julián - Núcleo 32,2026-07-06 10:00:00,94,0.0,23,56,352,1.2
San Julián - Núcleo 32,2026-07-06 10:00:00,97,0.0,29,56,340,2.3
San Julián - Núcleo 32,2026-07-06 10:00:00,100,2.1,34,76,320,3.4
San Julián - Núcleo 32,2026-07-06 10:00:00,103,1.8,31,76,340,2.6
San Julián - Núcleo 32,2026-07-06 10:00:00,106,0.0,27,37,352,1.8
San Julián - Núcleo 32,2026-07-06 10:00:00,109,0.0,25,36,342,1.9
San Julián - Núcleo 32,2026-07-06 10:00:00,112,0.0,23,36,330,2.0
San Matias,2026-07-06 10:00:00,4,1.6,29,76,270,2.2
San Matias,2026-07-06 10:00:00,7,1.8,29,76,250,1.9
San Matias,2026-07-06 10:00:00,10,0.0,24,56,223,1.6
San Matias,2026-07-06 10:00:00,13,0.0,19,56,203,2.5
San Matias,2026-07-06 10:00:00,16,0.0,15,35,180,3.5
San Matias,2026-07-06 10:00:00,19,0.0,15,36,177,3.6
San Matias,2026-07-06 10:00:00,22,0.0,20,36,170,3.5
San Matias,2026-07-06 10:00:00,25,0.0,25,36,160,2.8
San Matias,2026-07-06 10:00:00,28,0.0,30,36,140,2.0
San Matias,2026-07-06 10:00:00,31,0.0,30,36,140,1.9
San Matias,2026-07-06 10:00:00,34,0.0,26,56,130,1.8
San Matias,2026-07-06 10:00:00,37,0.0,23,56,120,1.5
San Matias,2026-07-06 10:00:00,40,0.0,16,26,100,1.3
San Matias,2026-07-06 10:00:00,43,0.0,16,26,79,1.3
San Matias,2026-07-06 10:00:00,46,0.0,21,25,57,1.1
San Matias,2026-07-06 10:00:00,49,0.0,26,25,35,1.9
