estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Borja,2026-06-29 10:00:00,40,0.0,19,36,238,1.2
San Borja,2026-06-29 10:00:00,43,0.0,19,36,279,1.1
San Borja,2026-06-29 10:00:00,46,0.0,22,36,299,0.9
San Borja,2026-06-29 10:00:00,49,0.0,25,36,320,2.1
San Borja,2026-06-29 10:00:00,52,2.1,31,76,340,3.3
San Borja,2026-06-29 10:00:00,55,1.2,31,75,344,2.2
San Borja,2026-06-29 10:00:00,58,0.0,25,35,339,1.0
San Borja,2026-06-29 10:00:00,61,0.0,21,37,294,1.1
San Borja,2026-06-29 10:00:00,64,1.6,18,90,247,1.1
San Borja,2026-06-29 10:00:00,67,1.2,18,89,168,2.9
San Borja,2026-06-29 10:00:00,70,1.9,21,89,128,4.3
San Borja,2026-06-29 10:00:00,73,2.3,24,89,140,3.9
San Borja,2026-06-29 10:00:00,76,1.4,28,89,150,3.4
San Borja,2026-06-29 10:00:00,79,1.9,28,89,160,3.1
San Borja,2026-06-29 10:00:00,82,0.0,24,56,166,2.9
San Borja,2026-06-29 10:00:00,85,0.0,21,56,157,2.7
San Borja,2026-06-29 10:00:00,88,0.0,19,37,147,2.4
San Borja,2026-06-29 10:00:00,91,0.0,18,36,150,2.1
San Borja,2026-06-29 10:00:00,94,0.0,18,37,140,2.1
San Borja,2026-06-29 10:00:00,97,0.0,23,36,130,1.7
San Borja,2026-06-29 10:00:00,100,0.0,28,36,119,1.3
San Borja,2026-06-29 10:00:00,103,0.0,24,36,151,1.0
San Borja,2026-06-29 10:00:00,106,0.0,20,36,180,0.8
San Borja,2026-06-29 10:00:00,109,0.0,19,36,202,0.6
San Borja,2026-06-29 10:00:00,112,0.0,17,37,222,0.5
San Buenaventura,2026-06-29 10:00:00,4,0.0,30,36,50,2.0
San Buenaventura,2026-06-29 10:00:00,7,0.0,30,36,130,1.4
San Buenaventura,2026-06-29 10:00:00,10,0.0,25,56,201,0.8
San Buenaventura,2026-06-29 10:00:00,13,0.0,21,56,201,0.8
San Buenaventura,2026-06-29 10:00:00,16,0.0,18,56,200,0.7
San Buenaventura,2026-06-29 10:00:00,19,0.0,18,56,237,0.7
San Buenaventura,2026-06-29 10:00:00,22,0.0,20,56,237,0.6
San Buenaventura,2026-06-29 10:00:00,25,0.0,24,56,290,1.3
San Buenaventura,2026-06-29 10:00:00,28,0.0,30,36,341,2.0
San Buenaventura,2026-06-29 10:00:00,31,0.0,30,36,282,1.4
San Buenaventura,2026-06-29 10:00:00,34,0.0,25,36,221,0.7
San Buenaventura,2026-06-29 10:00:00,37,0.0,21,36,230,0.8
San Buenaventura,2026-06-29 10:00:00,40,0.0,19,36,230,0.9
San Buenaventura,2026-06-29 10:00:00,43,0.0,19,27,240,0.7
San Buenaventura,2026-06-29 10:00:00,46,0.0,22,27,240,0.5
San Buenaventura,2026-06-29 10:00:00,49,0.0,25,26,307,1.4
San Buenaventura,2026-06-29 10:00:00,52,0.0,30,35,7,2.4
San Buenaventura,2026-06-29 10:00:00,55,0.0,31,36,309,1.6
San Buenaventura,2026-06-29 10:00:00,58,0.0,24,26,244,0.8
San Buenaventura,2026-06-29 10:00:00,61,0.0,21,26,232,0.8
San Buenaventura,2026-06-29 10:00:00,64,0.0,18,56,218,0.8
San Buenaventura,2026-06-29 10:00:00,67,0.0,18,56,182,0.9
San Buenaventura,2026-06-29 10:00:00,70,0.0,20,56,134,1.0
San Buenaventura,2026-06-29 10:00:00,73,0.0,23,56,152,1.4
San Buenaventura,2026-06-29 10:00:00,76,1.9,26,89,169,1.7
San Buenaventura,2026-06-29 10:00:00,79,1.4,26,89,180,1.4
San Buenaventura,2026-06-29 10:00:00,82,1.8,23,88,190,1.2
San Buenaventura,2026-06-29 10:00:00,85,1.8,22,88,170,1.3
San Buenaventura,2026-06-29 10:00:00,88,0.0,19,56,140,1.4
San Buenaventura,2026-06-29 10:00:00,91,0.0,18,56,160,0.9
San Buenaventura,2026-06-29 10:00:00,94,0.0,18,56,120,0.9
San Buenaventura,2026-06-29 10:00:00,97,0.0,23,56,92,1.1
San Buenaventura,2026-06-29 10:00:00,100,0.0,28,36,62,1.3
San Buenaventura,2026-06-29 10:00:00,103,0.0,24,36,345,0.9
San Buenaventura,2026-06-29 10:00:00,106,0.0,20,56,252,0.5
San Buenaventura,2026-06-29 10:00:00,109,0.0,19,56,245,0.5
San Buenaventura,2026-06-29 10:00:00,112,0.0,17,56,240,0.5
San Ignacio de Moxos,2026-06-29 10:00:00,4,0.0,32,36,117,1.1
San Ignacio de Moxos,2026-06-29 10:00:00,7,0.0,32,36,144,1.2
San Ignacio de Moxos,2026-06-29 10:00:00,10,0.0,24,26,164,1.3
San Ignacio de Moxos,2026-06-29 10:00:00,13,0.0,19,27,164,1.3
San Ignacio de Moxos,2026-06-29 10:00:00,16,0.0,17,36,156,1.3
San Ignacio de Moxos,2026-06-29 10:00:00,19,0.0,17,36,159,0.8
San Ignacio de Moxos,2026-06-29 10:00:00,22,0.0,21,37,137,0.8
San Ignacio de Moxos,2026-06-29 10:00:00,25,0.0,25,36,60,1.7
San Ignacio de Moxos,2026-06-29 10:00:00,28,0.0,32,57,342,2.6
San Ignacio de Moxos,2026-06-29 10:00:00,31,0.0,32,56,336,2.0
San Ignacio de Moxos,2026-06-29 10:00:00,34,0.0,26,36,324,1.2
San Ignacio de Moxos,2026-06-29 10:00:00,37,0.0,22,36,290,1.4
San Ignacio de Moxos,2026-06-29 10:00:00,40,0.0,18,36,252,1.5
San Ignacio de Moxos,2026-06-29 10:00:00,43,0.0,18,36,309,1.4
San Ignacio de Moxos,2026-06-29 10:00:00,46,0.0,21,36,331,1.2
San Ignacio de Moxos,2026-06-29 10:00:00,49,0.0,26,36,332,2.2
San Ignacio de Moxos,2026-06-29 10:00:00,52,2.0,32,76,330,3.2
San Ignacio de Moxos,2026-06-29 10:00:00,55,1.6,32,76,346,2.2
San Ignacio de Moxos,2026-06-29 10:00:00,58,0.0,26,36,356,1.3
San Ignacio de Moxos,2026-06-29 10:00:00,61,0.0,21,36,296,1.2
San Ignacio de Moxos,2026-06-29 10:00:00,64,1.8,17,89,230,1.2
San Ignacio de Moxos,2026-06-29 10:00:00,67,1.7,17,89,190,2.6
San Ignacio de Moxos,2026-06-29 10:00:00,70,1.4,21,89,134,3.8
San Ignacio de Moxos,2026-06-29 10:00:00,73,2.2,25,89,134,4.2
San Ignacio de Moxos,2026-06-29 10:00:00,76,0.0,29,57,130,4.7
San Ignacio de Moxos,2026-06-29 10:00:00,79,0.0,29,56,140,4.2
San Ignacio de Moxos,2026-06-29 10:00:00,82,0.0,24,36,140,3.8
San Ignacio de Moxos,2026-06-29 10:00:00,85,0.0,21,36,140,3.4
San Ignacio de Moxos,2026-06-29 10:00:00,88,0.0,18,36,140,3.0
San Ignacio de Moxos,2026-06-29 10:00:00,91,0.0,18,36,160,2.3
San Ignacio de Moxos,2026-06-29 10:00:00,94,0.0,17,36,160,2.2
San Ignacio de Moxos,2026-06-29 10:00:00,97,0.0,23,36,150,2.0
San Ignacio de Moxos,2026-06-29 10:00:00,100,0.0,28,36,140,1.7
San Ignacio de Moxos,2026-06-29 10:00:00,103,0.0,24,36,149,1.4
San Ignacio de Moxos,2026-06-29 10:00:00,106,0.0,20,36,153,1.1
San Ignacio de Moxos,2026-06-29 10:00:00,109,0.0,19,36,194,0.9
San Ignacio de Moxos,2026-06-29 10:00:00,112,0.0,18,36,228,0.8
San Ignacio de Velasco,2026-06-29 10:00:00,4,0.0,27,36,264,1.0
San Ignacio de Velasco,2026-06-29 10:00:00,7,0.0,27,36,200,0.8
San Ignacio de Velasco,2026-06-29 10:00:00,10,0.0,23,36,131,0.6
San Ignacio de Velasco,2026-06-29 10:00:00,13,0.0,21,36,124,0.7
San Ignacio de Velasco,2026-06-29 10:00:00,16,0.0,18,36,111,0.7
San Ignacio de Velasco,2026-06-29 10:00:00,19,0.0,18,36,349,0.5
San Ignacio de Velasco,2026-06-29 10:00:00,22,0.0,21,36,303,0.5
San Ignacio de Velasco,2026-06-29 10:00:00,25,0.0,24,36,331,2.3
San Ignacio de Velasco,2026-06-29 10:00:00,28,0.0,28,36,354,4.1
San Ignacio de Velasco,2026-06-29 10:00:00,31,0.0,28,36,347,2.7
San Ignacio de Velasco,2026-06-29 10:00:00,34,0.0,25,36,339,1.4
San Ignacio de Velasco,2026-06-29 10:00:00,37,0.0,22,36,346,1.3
San Ignacio de Velasco,2026-06-29 10:00:00,40,0.0,20,26,350,1.3
San Ignacio de Velasco,2026-06-29 10:00:00,43,0.0,20,26,319,1.5
San Ignacio de Velasco,2026-06-29 10:00:00,46,0.0,23,26,313,1.7
San Ignacio de Velasco,2026-06-29 10:00:00,49,0.0,26,26,323,2.9
San Ignacio de Velasco,2026-06-29 10:00:00,52,0.0,29,36,330,4.1
San Ignacio de Velasco,2026-06-29 10:00:00,55,0.0,29,36,302,2.5
San Ignacio de Velasco,2026-06-29 10:00:00,58,0.0,25,36,269,0.9
San Ignacio de Velasco,2026-06-29 10:00:00,61,0.0,18,36,232,3.2
San Ignacio de Velasco,2026-06-29 10:00:00,64,0.0,13,56,190,5.6
San Ignacio de Velasco,2026-06-29 10:00:00,67,0.0,13,56,190,6.8
San Ignacio de Velasco,2026-06-29 10:00:00,70,0.0,17,56,190,6.7
San Ignacio de Velasco,2026-06-29 10:00:00,73,0.0,19,56,186,6.3
San Ignacio de Velasco,2026-06-29 10:00:00,76,0.0,22,36,176,6.0
San Ignacio de Velasco,2026-06-29 10:00:00,79,0.0,22,36,176,5.7
San Ignacio de Velasco,2026-06-29 10:00:00,82,0.0,20,36,170,5.5
San Ignacio de Velasco,2026-06-29 10:00:00,85,0.0,18,36,176,5.2
San Ignacio de Velasco,2026-06-29 10:00:00,88,0.0,14,37,176,4.8
San Ignacio de Velasco,2026-06-29 10:00:00,91,0.0,12,36,180,3.8
San Ignacio de Velasco,2026-06-29 10:00:00,94,0.0,13,36,170,3.2
San Ignacio de Velasco,2026-06-29 10:00:00,97,0.0,20,35,120,2.7
San Ignacio de Velasco,2026-06-29 10:00:00,100,0.0,27,36,68,2.1
San Ignacio de Velasco,2026-06-29 10:00:00,103,0.0,23,36,81,1.5
San Ignacio de Velasco,2026-06-29 10:00:00,106,0.0,19,36,91,0.9
San Ignacio de Velasco,2026-06-29 10:00:00,109,0.0,17,37,71,1.0
San Ignacio de Velasco,2026-06-29 10:00:00,112,0.0,16,36,47,1.1
San Javier,2026-06-29 10:00:00,4,0.0,29,36,193,0.9
San Javier,2026-06-29 10:00:00,7,0.0,29,36,142,0.6
San Javier,2026-06-29 10:00:00,10,0.0,24,36,92,0.4
San Javier,2026-06-29 10:00:00,13,0.0,20,36,156,0.6
San Javier,2026-06-29 10:00:00,16,0.0,17,36,210,0.9
San Javier,2026-06-29 10:00:00,19,0.0,17,36,100,0.9
San Javier,2026-06-29 10:00:00,22,0.0,19,36,19,1.0
San Javier,2026-06-29 10:00:00,25,0.0,22,36,351,2.6
San Javier,2026-06-29 10:00:00,28,0.0,30,36,323,4.3
San Javier,2026-06-29 10:00:00,31,0.0,30,36,343,3.1
San Javier,2026-06-29 10:00:00,34,0.0,26,36,354,1.8
San Javier,2026-06-29 10:00:00,37,0.0,24,36,341,1.6
San Javier,2026-06-29 10:00:00,40,0.0,19,26,321,1.4
San Javier,2026-06-29 10:00:00,43,0.0,19,25,351,1.6
San Javier,2026-06-29 10:00:00,46,0.0,23,26,351,1.6
San Javier,2026-06-29 10:00:00,49,0.0,27,26,340,2.9
San Javier,2026-06-29 10:00:00,52,0.0,31,36,320,4.1
San Javier,2026-06-29 10:00:00,55,0.0,31,35,350,2.8
San Javier,2026-06-29 10:00:00,58,0.0,24,36,20,1.6
San Javier,2026-06-29 10:00:00,61,0.0,17,36,100,3.2
San Javier,2026-06-29 10:00:00,64,0.0,12,56,170,4.7
San Javier,2026-06-29 10:00:00,67,0.0,12,57,170,6.3
San Javier,2026-06-29 10:00:00,70,0.0,17,56,170,6.7
San Javier,2026-06-29 10:00:00,73,0.0,20,56,170,6.7
San Javier,2026-06-29 10:00:00,76,0.0,24,36,160,6.6
San Javier,2026-06-29 10:00:00,79,0.0,24,36,160,6.1
San Javier,2026-06-29 10:00:00,82,0.0,21,36,160,5.5
San Javier,2026-06-29 10:00:00,85,0.0,17,36,160,5.2
San Javier,2026-06-29 10:00:00,88,0.0,13,36,160,5.0
San Javier,2026-06-29 10:00:00,91,0.0,12,37,160,3.3
San Javier,2026-06-29 10:00:00,94,0.0,12,36,160,2.9
San Javier,2026-06-29 10:00:00,97,0.0,20,36,138,1.8
San Javier,2026-06-29 10:00:00,100,0.0,28,36,105,0.7
San Javier,2026-06-29 10:00:00,103,0.0,23,36,51,0.9
San Javier,2026-06-29 10:00:00,106,0.0,18,36,350,0.9
San Javier,2026-06-29 10:00:00,109,0.0,17,36,357,1.1
San Javier,2026-06-29 10:00:00,112,0.0,16,36,354,1.4
San Jose,2026-06-29 10:00:00,4,0.0,28,36,274,1.1
San Jose,2026-06-29 10:00:00,7,0.0,28,36,234,1.1
San Jose,2026-06-29 10:00:00,10,0.0,23,36,189,1.1
San Jose,2026-06-29 10:00:00,13,0.0,20,36,189,1.4
San Jose,2026-06-29 10:00:00,16,0.0,18,36,181,1.8
San Jose,2026-06-29 10:00:00,19,0.0,18,36,125,1.5
San Jose,2026-06-29 10:00:00,22,0.0,20,36,73,1.0
San Jose,2026-06-29 10:00:00,25,0.0,23,36,34,2.6
San Jose,2026-06-29 10:00:00,28,0.0,29,36,354,4.3
San Jose,2026-06-29 10:00:00,31,0.0,29,36,10,3.3
San Jose,2026-06-29 10:00:00,34,0.0,24,36,20,2.4
San Jose,2026-06-29 10:00:00,37,0.0,21,36,345,1.7
San Jose,2026-06-29 10:00:00,40,0.0,20,27,304,1.1
San Jose,2026-06-29 10:00:00,43,0.0,20,25,30,1.2
San Jose,2026-06-29 10:00:00,46,0.0,22,26,358,1.5
San Jose,2026-06-29 10:00:00,49,0.0,25,26,351,3.6
San Jose,2026-06-29 10:00:00,52,0.0,30,36,340,5.7
San Jose,2026-06-29 10:00:00,55,0.0,30,36,338,3.4
San Jose,2026-06-29 10:00:00,58,0.0,23,36,331,1.2
San Jose,2026-06-29 10:00:00,61,0.0,18,36,266,3.9
San Jose,2026-06-29 10:00:00,64,0.0,13,56,185,6.6
San Jose,2026-06-29 10:00:00,67,0.0,13,56,190,6.2
San Jose,2026-06-29 10:00:00,70,0.0,16,55,190,6.1
San Jose,2026-06-29 10:00:00,73,0.0,20,56,190,6.4
San Jose,2026-06-29 10:00:00,76,0.0,23,37,180,6.7
San Jose,2026-06-29 10:00:00,79,0.0,23,37,180,5.9
San Jose,2026-06-29 10:00:00,82,0.0,19,36,180,5.0
San Jose,2026-06-29 10:00:00,85,0.0,17,36,180,4.5
San Jose,2026-06-29 10:00:00,88,0.0,14,36,180,4.1
San Jose,2026-06-29 10:00:00,91,0.0,12,37,170,2.8
San Jose,2026-06-29 10:00:00,94,0.0,13,36,155,2.6
San Jose,2026-06-29 10:00:00,97,0.0,20,37,95,2.5
San Jose,2026-06-29 10:00:00,100,0.0,27,36,29,2.4
San Jose,2026-06-29 10:00:00,103,0.0,23,37,49,1.9
San Jose,2026-06-29 10:00:00,106,0.0,19,36,64,1.5
San Jose,2026-06-29 10:00:00,109,0.0,17,36,63,1.5
San Jose,2026-06-29 10:00:00,112,0.0,16,37,53,1.5
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,4,0.0,28,56,61,1.0
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,7,0.0,28,56,38,0.6
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,10,0.0,21,56,11,0.3
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,13,0.0,18,56,114,0.9
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,16,0.0,17,35,169,1.4
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,19,0.0,17,36,150,1.6
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,22,0.0,18,36,140,1.7
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,25,0.0,21,37,230,3.2
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,28,0.0,29,36,310,4.6
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,31,0.0,29,36,320,3.3
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,34,0.0,22,36,328,2.1
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,37,0.0,21,36,340,2.0
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,40,0.0,20,36,350,2.0
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,43,0.0,20,36,340,2.3
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,46,0.0,22,35,330,2.4
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,49,0.0,25,36,330,3.8
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,52,0.0,31,35,330,5.2
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,55,0.0,31,37,330,3.3
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,58,2.0,24,76,321,1.5
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,61,2.1,19,76,250,3.7
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,64,0.0,13,56,169,5.8
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,67,0.0,13,57,160,6.4
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,70,0.0,15,56,150,6.8
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,73,0.0,17,56,160,7.1
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,76,0.0,19,56,160,7.4
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,79,0.0,19,56,160,6.5
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,82,0.0,17,36,150,5.6
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,85,0.0,16,36,150,5.3
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,88,0.0,14,36,150,4.9
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,91,0.0,13,36,149,3.5
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,94,0.0,13,36,140,3.2
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,97,0.0,20,36,101,2.1
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,100,0.0,27,36,61,1.0
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,103,0.0,23,36,9,0.8
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,106,0.0,19,36,307,0.6
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,109,0.0,18,35,329,1.1
San Julian - Comunidad Los Angeles,2026-06-29 10:00:00,112,0.0,16,36,340,1.6
San Julián - Núcleo 32,2026-06-29 10:00:00,4,0.0,27,57,72,0.9
San Julián - Núcleo 32,2026-06-29 10:00:00,7,0.0,27,56,359,0.6
San Julián - Núcleo 32,2026-06-29 10:00:00,10,0.0,24,56,283,0.3
San Julián - Núcleo 32,2026-06-29 10:00:00,13,0.0,20,57,215,0.6
San Julián - Núcleo 32,2026-06-29 10:00:00,16,0.0,17,37,146,1.0
San Julián - Núcleo 32,2026-06-29 10:00:00,19,0.0,17,35,140,1.3
San Julián - Núcleo 32,2026-06-29 10:00:00,22,0.0,21,36,140,1.5
San Julián - Núcleo 32,2026-06-29 10:00:00,25,0.0,24,36,140,2.4
San Julián - Núcleo 32,2026-06-29 10:00:00,28,0.0,28,36,320,3.4
San Julián - Núcleo 32,2026-06-29 10:00:00,31,0.0,28,36,321,2.3
San Julián - Núcleo 32,2026-06-29 10:00:00,34,0.0,25,36,314,1.3
San Julián - Núcleo 32,2026-06-29 10:00:00,37,0.0,22,36,334,1.3
San Julián - Núcleo 32,2026-06-29 10:00:00,40,0.0,20,36,350,1.3
San Julián - Núcleo 32,2026-06-29 10:00:00,43,0.0,20,36,340,1.6
San Julián - Núcleo 32,2026-06-29 10:00:00,46,0.0,23,36,330,1.9
San Julián - Núcleo 32,2026-06-29 10:00:00,49,0.0,25,37,330,2.8
San Julián - Núcleo 32,2026-06-29 10:00:00,52,0.0,30,36,330,3.7
San Julián - Núcleo 32,2026-06-29 10:00:00,55,0.0,30,36,340,2.3
San Julián - Núcleo 32,2026-06-29 10:00:00,58,2.1,24,76,342,1.0
San Julián - Núcleo 32,2026-06-29 10:00:00,61,1.2,19,76,70,2.7
San Julián - Núcleo 32,2026-06-29 10:00:00,64,0.0,13,56,150,4.4
San Julián - Núcleo 32,2026-06-29 10:00:00,67,0.0,13,55,150,5.1
San Julián - Núcleo 32,2026-06-29 10:00:00,70,0.0,16,56,142,5.6
San Julián - Núcleo 32,2026-06-29 10:00:00,73,0.0,19,56,150,5.5
San Julián - Núcleo 32,2026-06-29 10:00:00,76,0.0,23,56,150,5.4
San Julián - Núcleo 32,2026-06-29 10:00:00,79,0.0,23,55,150,4.9
San Julián - Núcleo 32,2026-06-29 10:00:00,82,0.0,21,36,142,4.5
San Julián - Núcleo 32,2026-06-29 10:00:00,85,0.0,17,36,142,4.4
San Julián - Núcleo 32,2026-06-29 10:00:00,88,0.0,14,37,140,4.2
San Julián - Núcleo 32,2026-06-29 10:00:00,91,0.0,14,35,140,3.0
San Julián - Núcleo 32,2026-06-29 10:00:00,94,0.0,13,37,130,2.6
San Julián - Núcleo 32,2026-06-29 10:00:00,97,0.0,20,36,120,1.8
San Julián - Núcleo 32,2026-06-29 10:00:00,100,0.0,28,36,102,0.9
San Julián - Núcleo 32,2026-06-29 10:00:00,103,0.0,23,36,179,0.6
San Julián - Núcleo 32,2026-06-29 10:00:00,106,0.0,19,37,254,0.4
San Julián - Núcleo 32,2026-06-29 10:00:00,109,0.0,18,36,302,0.6
San Julián - Núcleo 32,2026-06-29 10:00:00,112,0.0,16,37,340,0.9
San Matias,2026-06-29 10:00:00,4,0.0,30,36,180,1.4
San Matias,2026-06-29 10:00:00,7,0.0,30,36,140,1.5
San Matias,2026-06-29 10:00:00,10,0.0,24,36,100,1.6
San Matias,2026-06-29 10:00:00,13,0.0,20,36,77,1.3
San Matias,2026-06-29 10:00:00,16,0.0,18,35,54,0.9
San Matias,2026-06-29 10:00:00,19,0.0,18,36,22,0.9
San Matias,2026-06-29 10:00:00,22,0.0,20,36,29,0.9
San Matias,2026-06-29 10:00:00,25,0.0,23,36,19,2.3
San Matias,2026-06-29 10:00:00,28,0.0,31,36,7,3.5
San Matias,2026-06-29 10:00:00,31,0.0,31,36,27,2.9
San Matias,2026-06-29 10:00:00,34,0.0,25,36,40,2.4
San Matias,2026-06-29 10:00:00,37,0.0,21,36,20,2.3
San Matias,2026-06-29 10:00:00,40,0.0,20,26,360,2.3
San Matias,2026-06-29 10:00:00,43,0.0,20,26,17,2.6
San Matias,2026-06-29 10:00:00,46,0.0,22,26,17,2.8
San Matias,2026-06-29 10:00:00,49,0.0,26,26,17,2.9
San Matias,2026-06-29 10:00:00,52,0.0,32,35,8,3.0
San Matias,2026-06-29 10:00:00,55,0.0,32,36,27,2.7
San Matias,2026-06-29 10:00:00,58,0.0,25,35,37,2.5
San Matias,2026-06-29 10:00:00,61,0.0,18,36,8,2.0
San Matias,2026-06-29 10:00:00,64,0.0,13,56,331,1.5
San Matias,2026-06-29 10:00:00,67,0.0,13,56,271,3.7
San Matias,2026-06-29 10:00:00,70,0.0,16,56,190,5.9
San Matias,2026-06-29 10:00:00,73,0.0,19,56,187,6.1
San Matias,2026-06-29 10:00:00,76,0.0,25,36,177,6.4
San Matias,2026-06-29 10:00:00,79,0.0,25,36,177,5.8
San Matias,2026-06-29 10:00:00,82,0.0,21,36,177,5.1
San Matias,2026-06-29 10:00:00,85,0.0,18,36,187,4.6
San Matias,2026-06-29 10:00:00,88,0.0,14,36,190,4.0
San Matias,2026-06-29 10:00:00,91,0.0,14,36,173,2.6
San Matias,2026-06-29 10:00:00,94,0.0,15,36,160,2.6
San Matias,2026-06-29 10:00:00,97,0.0,22,36,140,2.5
San Matias,2026-06-29 10:00:00,100,0.0,29,36,120,2.3
San Matias,2026-06-29 10:00:00,103,0.0,25,36,110,1.9
San Matias,2026-06-29 10:00:00,106,0.0,21,36,100,1.5
San Matias,2026-06-29 10:00:00,109,0.0,20,36,67,1.0
San Matias,2026-06-29 10:00:00,112,0.0,18,36,25,0.5
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,4,0.0,10,25,300,7.4
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,7,0.0,10,26,329,5.4
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,10,0.0,1,26,359,3.3
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,13,0.0,-5,26,349,3.2
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,16,0.0,-10,26,339,3.1
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,19,0.0,-10,26,348,3.1
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,22,0.0,-3,26,348,3.2
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,25,0.0,2,25,329,9.3
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,28,0.0,10,37,300,15.4
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,31,0.0,10,36,301,11.4
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,34,0.0,2,25,301,7.4
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,37,0.0,-3,25,310,6.0
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,40,0.0,-11,26,319,4.6
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,43,0.0,-11,36,354,3.4
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,46,0.0,-3,36,354,3.2
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,49,0.0,2,36,335,7.9
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,52,0.0,9,56,310,12.6
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,55,0.0,9,56,310,8.4
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,58,0.0,0,56,310,4.2
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,61,0.0,-5,56,329,3.3
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,64,0.0,-11,36,344,2.3
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,67,0.0,-11,36,344,2.5
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,70,0.0,-1,36,339,2.7
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,73,0.0,4,37,319,5.7
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,76,0.0,9,36,290,8.6
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,79,0.0,9,37,296,7.0
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,82,0.0,6,36,292,5.3
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,85,0.0,0,36,305,3.9
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,88,0.0,-10,36,309,2.5
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,91,0.0,-1,36,329,2.3
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,94,0.0,-1,36,329,2.2
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,97,0.0,3,36,319,6.1
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,100,0.0,6,36,300,10.0
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,103,0.0,4,36,285,8.2
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,106,0.0,1,36,266,6.3
San Pablo de Lipez (GPRS),2026-06-29 10:00:00,109,0.0,-1,36,281,5.1
