estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Antonio - Los Ángeles,2026-09-14 12:00:00,2,0.0,26,36,83,1.4
San Antonio - Los Ángeles,2026-09-14 12:00:00,5,0.0,26,37,113,1.1
San Antonio - Los Ángeles,2026-09-14 12:00:00,8,0.0,22,36,133,0.8
San Antonio - Los Ángeles,2026-09-14 12:00:00,11,0.0,20,36,133,1.1
San Antonio - Los Ángeles,2026-09-14 12:00:00,14,0.0,15,56,130,1.5
San Antonio - Los Ángeles,2026-09-14 12:00:00,17,0.0,15,57,123,2.6
San Antonio - Los Ángeles,2026-09-14 12:00:00,20,0.0,17,57,120,3.7
San Antonio - Los Ángeles,2026-09-14 12:00:00,23,0.0,20,56,120,3.1
San Antonio - Los Ángeles,2026-09-14 12:00:00,26,0.0,21,56,113,2.4
San Antonio - Los Ángeles,2026-09-14 12:00:00,29,0.0,21,56,133,2.2
San Antonio - Los Ángeles,2026-09-14 12:00:00,32,0.0,19,56,143,2.0
San Antonio - Los Ángeles,2026-09-14 12:00:00,35,0.0,17,56,133,1.9
San Antonio - Los Ángeles,2026-09-14 12:00:00,38,0.0,15,36,120,1.7
San Antonio - Los Ángeles,2026-09-14 12:00:00,41,0.0,15,36,113,2.4
San Antonio - Los Ángeles,2026-09-14 12:00:00,44,0.0,19,36,113,2.8
San Antonio - Los Ángeles,2026-09-14 12:00:00,47,0.0,23,36,113,2.0
San Antonio - Los Ángeles,2026-09-14 12:00:00,50,0.0,28,27,103,1.2
San Antonio - Los Ángeles,2026-09-14 12:00:00,53,0.0,29,26,170,1.2
San Antonio - Los Ángeles,2026-09-14 12:00:00,56,0.0,24,27,227,1.2
San Antonio - Los Ángeles,2026-09-14 12:00:00,59,0.0,22,27,190,1.1
San Antonio - Los Ángeles,2026-09-14 12:00:00,62,0.0,18,56,153,1.1
San Antonio - Los Ángeles,2026-09-14 12:00:00,65,0.0,18,57,123,1.5
San Antonio - Los Ángeles,2026-09-14 12:00:00,68,0.0,19,55,113,1.6
San Antonio - Los Ángeles,2026-09-14 12:00:00,71,0.0,22,56,50,1.8
San Antonio - Los Ángeles,2026-09-14 12:00:00,74,0.0,32,36,340,2.0
San Antonio - Los Ángeles,2026-09-14 12:00:00,77,0.0,31,35,307,1.7
San Antonio - Los Ángeles,2026-09-14 12:00:00,80,0.0,28,36,267,1.4
San Antonio - Los Ángeles,2026-09-14 12:00:00,83,0.0,29,35,307,1.3
San Antonio - Los Ángeles,2026-09-14 12:00:00,86,0.0,19,56,337,1.1
San Antonio - Los Ángeles,2026-09-14 12:00:00,89,0.0,16,56,127,1.4
San Antonio - Los Ángeles,2026-09-14 12:00:00,92,0.0,25,56,103,2.2
San Antonio - Los Ángeles,2026-09-14 12:00:00,95,0.0,30,55,39,1.7
San Antonio - Los Ángeles,2026-09-14 12:00:00,98,0.0,33,56,328,1.1
San Antonio - Los Ángeles,2026-09-14 12:00:00,101,0.0,39,56,341,1.5
San Antonio - Los Ángeles,2026-09-14 12:00:00,104,0.0,35,56,344,2.0
San Antonio - Los Ángeles,2026-09-14 12:00:00,107,0.0,29,56,34,1.2
San Antonio - Los Ángeles,2026-09-14 12:00:00,110,0.0,23,57,157,0.5
San Borja,2026-09-14 12:00:00,2,0.0,24,36,101,1.2
San Borja,2026-09-14 12:00:00,5,0.0,24,36,80,1.0
San Borja,2026-09-14 12:00:00,8,0.0,23,26,48,0.9
San Borja,2026-09-14 12:00:00,11,0.0,22,25,111,1.1
San Borja,2026-09-14 12:00:00,14,0.0,21,26,168,1.4
San Borja,2026-09-14 12:00:00,17,0.0,21,26,168,1.7
San Borja,2026-09-14 12:00:00,20,0.0,22,26,147,2.2
San Borja,2026-09-14 12:00:00,23,0.0,24,26,137,1.9
San Borja,2026-09-14 12:00:00,26,0.0,26,37,120,1.6
San Borja,2026-09-14 12:00:00,29,0.0,26,36,135,1.5
San Borja,2026-09-14 12:00:00,32,0.0,25,26,147,1.3
San Borja,2026-09-14 12:00:00,35,0.0,23,27,152,1.6
San Borja,2026-09-14 12:00:00,38,0.0,22,36,152,1.9
San Borja,2026-09-14 12:00:00,41,0.0,22,36,147,2.9
San Borja,2026-09-14 12:00:00,44,0.0,24,37,147,3.0
San Borja,2026-09-14 12:00:00,47,0.0,26,36,139,2.7
San Borja,2026-09-14 12:00:00,50,0.0,29,36,129,2.3
San Borja,2026-09-14 12:00:00,53,0.0,29,35,151,2.0
San Borja,2026-09-14 12:00:00,56,0.0,26,36,172,1.5
San Borja,2026-09-14 12:00:00,59,0.0,24,36,192,1.6
San Borja,2026-09-14 12:00:00,62,0.0,22,36,212,1.7
San Borja,2026-09-14 12:00:00,65,0.0,22,36,195,1.4
San Borja,2026-09-14 12:00:00,68,0.0,26,36,177,1.1
San Borja,2026-09-14 12:00:00,71,0.0,28,36,235,1.6
San Borja,2026-09-14 12:00:00,74,0.0,30,36,293,2.1
San Borja,2026-09-14 12:00:00,77,0.0,30,37,273,2.0
San Borja,2026-09-14 12:00:00,80,0.0,26,36,250,1.8
San Borja,2026-09-14 12:00:00,83,0.0,23,37,250,1.9
San Borja,2026-09-14 12:00:00,86,0.0,23,37,247,1.9
San Borja,2026-09-14 12:00:00,89,0.0,25,36,228,1.6
San Borja,2026-09-14 12:00:00,92,0.0,27,36,238,1.1
San Borja,2026-09-14 12:00:00,95,0.0,30,37,277,1.8
San Borja,2026-09-14 12:00:00,98,0.0,33,56,312,2.4
San Borja,2026-09-14 12:00:00,101,0.0,29,56,270,2.1
San Borja,2026-09-14 12:00:00,104,0.0,25,36,225,1.8
San Borja,2026-09-14 12:00:00,107,0.0,24,35,214,1.4
San Borja,2026-09-14 12:00:00,110,0.0,23,36,201,0.9
San Buenaventura,2026-09-14 12:00:00,2,0.0,24,36,42,1.1
San Buenaventura,2026-09-14 12:00:00,5,0.0,24,36,2,0.9
San Buenaventura,2026-09-14 12:00:00,8,0.0,22,37,320,0.6
San Buenaventura,2026-09-14 12:00:00,11,0.0,20,36,271,0.6
San Buenaventura,2026-09-14 12:00:00,14,0.0,20,36,219,0.7
San Buenaventura,2026-09-14 12:00:00,17,0.0,20,36,200,0.9
San Buenaventura,2026-09-14 12:00:00,20,0.0,23,36,181,1.0
San Buenaventura,2026-09-14 12:00:00,23,0.0,26,36,142,0.7
San Buenaventura,2026-09-14 12:00:00,26,0.0,30,36,95,0.5
San Buenaventura,2026-09-14 12:00:00,29,0.0,30,36,170,0.8
San Buenaventura,2026-09-14 12:00:00,32,0.0,26,36,236,1.0
San Buenaventura,2026-09-14 12:00:00,35,0.0,23,36,227,0.9
San Buenaventura,2026-09-14 12:00:00,38,0.0,21,37,210,1.0
San Buenaventura,2026-09-14 12:00:00,41,0.0,21,35,180,1.1
San Buenaventura,2026-09-14 12:00:00,44,0.0,24,37,151,1.4
San Buenaventura,2026-09-14 12:00:00,47,0.0,27,36,130,1.5
San Buenaventura,2026-09-14 12:00:00,50,0.0,31,37,100,1.6
San Buenaventura,2026-09-14 12:00:00,53,0.0,31,37,150,1.4
San Buenaventura,2026-09-14 12:00:00,56,0.0,27,36,200,1.3
San Buenaventura,2026-09-14 12:00:00,59,0.0,24,38,210,1.1
San Buenaventura,2026-09-14 12:00:00,62,0.0,21,36,220,1.0
San Buenaventura,2026-09-14 12:00:00,65,0.0,21,36,210,1.1
San Buenaventura,2026-09-14 12:00:00,68,0.0,24,37,201,1.1
San Buenaventura,2026-09-14 12:00:00,71,0.0,28,36,219,1.4
San Buenaventura,2026-09-14 12:00:00,74,0.0,31,37,14,1.6
San Buenaventura,2026-09-14 12:00:00,77,0.0,31,37,297,1.4
San Buenaventura,2026-09-14 12:00:00,80,0.0,27,37,212,1.1
San Buenaventura,2026-09-14 12:00:00,83,0.0,24,36,212,1.2
San Buenaventura,2026-09-14 12:00:00,86,0.7,22,88,212,1.2
San Buenaventura,2026-09-14 12:00:00,89,2.3,22,88,202,0.9
San Buenaventura,2026-09-14 12:00:00,92,2.2,25,88,194,0.6
San Buenaventura,2026-09-14 12:00:00,95,2.3,29,89,168,0.9
San Buenaventura,2026-09-14 12:00:00,98,0.0,33,56,139,1.3
San Buenaventura,2026-09-14 12:00:00,101,0.0,32,55,176,1.2
San Buenaventura,2026-09-14 12:00:00,104,0.0,29,55,210,1.1
San Buenaventura,2026-09-14 12:00:00,107,0.0,26,56,220,1.0
San Buenaventura,2026-09-14 12:00:00,110,0.0,23,55,219,0.9
San Ignacio de Moxos,2026-09-14 12:00:00,2,0.0,26,36,129,1.4
San Ignacio de Moxos,2026-09-14 12:00:00,5,0.0,26,36,123,1.0
San Ignacio de Moxos,2026-09-14 12:00:00,8,0.0,24,26,113,0.7
San Ignacio de Moxos,2026-09-14 12:00:00,11,0.0,22,26,139,1.0
San Ignacio de Moxos,2026-09-14 12:00:00,14,0.0,20,26,160,1.4
San Ignacio de Moxos,2026-09-14 12:00:00,17,0.0,20,26,164,1.9
San Ignacio de Moxos,2026-09-14 12:00:00,20,0.0,22,26,150,2.5
San Ignacio de Moxos,2026-09-14 12:00:00,23,0.0,25,26,148,2.1
San Ignacio de Moxos,2026-09-14 12:00:00,26,0.0,28,36,138,1.7
San Ignacio de Moxos,2026-09-14 12:00:00,29,0.0,28,36,128,1.4
San Ignacio de Moxos,2026-09-14 12:00:00,32,0.0,25,26,117,1.2
San Ignacio de Moxos,2026-09-14 12:00:00,35,0.0,22,26,140,1.7
San Ignacio de Moxos,2026-09-14 12:00:00,38,0.0,21,26,160,2.2
San Ignacio de Moxos,2026-09-14 12:00:00,41,0.0,21,26,150,2.9
San Ignacio de Moxos,2026-09-14 12:00:00,44,0.0,24,26,140,3.2
San Ignacio de Moxos,2026-09-14 12:00:00,47,0.0,28,26,147,2.6
San Ignacio de Moxos,2026-09-14 12:00:00,50,0.0,31,36,147,2.1
San Ignacio de Moxos,2026-09-14 12:00:00,53,0.0,31,36,170,1.9
San Ignacio de Moxos,2026-09-14 12:00:00,56,0.0,28,26,190,1.7
San Ignacio de Moxos,2026-09-14 12:00:00,59,0.0,25,26,194,1.6
San Ignacio de Moxos,2026-09-14 12:00:00,62,0.0,21,26,194,1.6
San Ignacio de Moxos,2026-09-14 12:00:00,65,0.0,21,26,172,1.4
San Ignacio de Moxos,2026-09-14 12:00:00,68,0.0,25,26,142,1.3
San Ignacio de Moxos,2026-09-14 12:00:00,71,0.0,27,26,121,1.5
San Ignacio de Moxos,2026-09-14 12:00:00,74,0.0,32,26,331,1.7
San Ignacio de Moxos,2026-09-14 12:00:00,77,0.0,32,26,295,1.9
San Ignacio de Moxos,2026-09-14 12:00:00,80,0.0,28,26,249,2.1
San Ignacio de Moxos,2026-09-14 12:00:00,83,0.0,22,26,279,1.5
San Ignacio de Moxos,2026-09-14 12:00:00,86,0.0,22,36,67,0.9
San Ignacio de Moxos,2026-09-14 12:00:00,89,0.0,27,36,194,1.3
San Ignacio de Moxos,2026-09-14 12:00:00,92,0.0,29,36,194,1.4
San Ignacio de Moxos,2026-09-14 12:00:00,95,0.0,35,36,157,0.9
San Ignacio de Moxos,2026-09-14 12:00:00,98,0.0,40,57,32,0.5
San Ignacio de Moxos,2026-09-14 12:00:00,101,0.0,31,56,264,1.0
San Ignacio de Moxos,2026-09-14 12:00:00,104,0.0,22,36,233,1.4
San Ignacio de Moxos,2026-09-14 12:00:00,107,0.0,22,36,227,1.4
San Ignacio de Moxos,2026-09-14 12:00:00,110,0.0,21,36,213,1.3
San Ignacio de Velasco,2026-09-14 12:00:00,2,0.0,28,36,176,1.6
San Ignacio de Velasco,2026-09-14 12:00:00,5,0.0,28,36,170,1.9
San Ignacio de Velasco,2026-09-14 12:00:00,8,0.0,25,25,160,2.1
San Ignacio de Velasco,2026-09-14 12:00:00,11,0.0,21,26,160,2.3
San Ignacio de Velasco,2026-09-14 12:00:00,14,0.0,15,36,150,2.6
San Ignacio de Velasco,2026-09-14 12:00:00,17,0.0,15,36,143,2.6
San Ignacio de Velasco,2026-09-14 12:00:00,20,0.0,21,36,140,3.4
San Ignacio de Velasco,2026-09-14 12:00:00,23,0.0,26,36,160,2.9
San Ignacio de Velasco,2026-09-14 12:00:00,26,0.0,26,36,172,2.4
San Ignacio de Velasco,2026-09-14 12:00:00,29,0.0,26,36,170,2.2
San Ignacio de Velasco,2026-09-14 12:00:00,32,0.0,26,36,161,1.9
San Ignacio de Velasco,2026-09-14 12:00:00,35,0.0,23,36,163,2.8
San Ignacio de Velasco,2026-09-14 12:00:00,38,0.0,16,26,160,3.6
San Ignacio de Velasco,2026-09-14 12:00:00,41,0.0,16,26,152,3.5
San Ignacio de Velasco,2026-09-14 12:00:00,44,0.0,24,27,142,3.7
San Ignacio de Velasco,2026-09-14 12:00:00,47,0.0,28,27,132,2.8
San Ignacio de Velasco,2026-09-14 12:00:00,50,0.0,32,26,119,2.0
San Ignacio de Velasco,2026-09-14 12:00:00,53,0.0,32,26,129,1.9
San Ignacio de Velasco,2026-09-14 12:00:00,56,0.0,28,36,139,1.7
San Ignacio de Velasco,2026-09-14 12:00:00,59,0.0,25,36,150,1.9
San Ignacio de Velasco,2026-09-14 12:00:00,62,0.0,17,36,153,2.0
San Ignacio de Velasco,2026-09-14 12:00:00,65,0.0,17,36,91,2.3
San Ignacio de Velasco,2026-09-14 12:00:00,68,0.0,25,36,78,2.9
San Ignacio de Velasco,2026-09-14 12:00:00,71,0.0,27,36,48,2.9
San Ignacio de Velasco,2026-09-14 12:00:00,74,0.0,35,36,10,3.0
San Ignacio de Velasco,2026-09-14 12:00:00,77,0.0,35,36,40,2.3
San Ignacio de Velasco,2026-09-14 12:00:00,80,0.0,33,36,63,1.5
San Ignacio de Velasco,2026-09-14 12:00:00,83,0.0,32,36,23,1.3
San Ignacio de Velasco,2026-09-14 12:00:00,86,0.0,18,56,338,1.1
San Ignacio de Velasco,2026-09-14 12:00:00,89,0.0,13,55,126,1.4
San Ignacio de Velasco,2026-09-14 12:00:00,92,0.0,28,56,198,2.0
San Ignacio de Velasco,2026-09-14 12:00:00,95,0.0,33,56,127,1.5
San Ignacio de Velasco,2026-09-14 12:00:00,98,0.0,34,56,41,0.9
San Ignacio de Velasco,2026-09-14 12:00:00,101,0.0,38,56,320,0.9
San Ignacio de Velasco,2026-09-14 12:00:00,104,0.0,32,56,239,1.0
San Ignacio de Velasco,2026-09-14 12:00:00,107,0.0,27,56,211,2.7
San Ignacio de Velasco,2026-09-14 12:00:00,110,0.0,21,56,180,4.3
San Javier,2026-09-14 12:00:00,2,0.0,27,37,163,1.5
San Javier,2026-09-14 12:00:00,5,0.0,27,37,159,1.0
San Javier,2026-09-14 12:00:00,8,0.0,25,26,156,0.7
San Javier,2026-09-14 12:00:00,11,0.0,22,27,156,1.0
San Javier,2026-09-14 12:00:00,14,0.0,11,36,150,1.4
San Javier,2026-09-14 12:00:00,17,0.0,11,36,159,2.0
San Javier,2026-09-14 12:00:00,20,0.0,22,35,170,3.0
San Javier,2026-09-14 12:00:00,23,0.0,25,36,170,2.6
San Javier,2026-09-14 12:00:00,26,0.0,23,36,170,2.2
San Javier,2026-09-14 12:00:00,29,0.0,23,35,166,1.9
San Javier,2026-09-14 12:00:00,32,0.0,19,35,156,1.5
San Javier,2026-09-14 12:00:00,35,0.0,16,35,159,1.7
San Javier,2026-09-14 12:00:00,38,0.0,9,26,159,1.9
San Javier,2026-09-14 12:00:00,41,0.0,10,26,150,2.8
San Javier,2026-09-14 12:00:00,44,0.0,18,26,140,3.2
San Javier,2026-09-14 12:00:00,47,0.0,22,26,147,2.4
San Javier,2026-09-14 12:00:00,50,0.0,29,26,147,1.6
San Javier,2026-09-14 12:00:00,53,0.0,29,26,156,1.2
San Javier,2026-09-14 12:00:00,56,0.0,25,36,155,0.8
San Javier,2026-09-14 12:00:00,59,0.0,15,36,166,0.8
San Javier,2026-09-14 12:00:00,62,0.0,9,35,166,0.8
San Javier,2026-09-14 12:00:00,65,0.0,9,36,63,0.9
San Javier,2026-09-14 12:00:00,68,0.0,19,36,53,1.4
San Javier,2026-09-14 12:00:00,71,0.0,22,36,33,2.2
San Javier,2026-09-14 12:00:00,74,0.0,34,36,9,3.0
San Javier,2026-09-14 12:00:00,77,0.0,34,36,1,2.3
San Javier,2026-09-14 12:00:00,80,0.0,29,37,351,1.4
San Javier,2026-09-14 12:00:00,83,0.0,24,36,335,1.3
San Javier,2026-09-14 12:00:00,86,0.0,10,56,315,1.2
San Javier,2026-09-14 12:00:00,89,0.0,12,55,273,1.3
San Javier,2026-09-14 12:00:00,92,0.0,23,57,183,1.6
San Javier,2026-09-14 12:00:00,95,0.0,29,56,226,1.6
San Javier,2026-09-14 12:00:00,98,0.0,33,56,259,1.6
San Javier,2026-09-14 12:00:00,101,0.0,39,57,273,1.5
San Javier,2026-09-14 12:00:00,104,0.0,31,56,287,1.5
San Javier,2026-09-14 12:00:00,107,0.0,23,56,239,1.9
San Javier,2026-09-14 12:00:00,110,0.0,19,57,182,2.2
San Jose,2026-09-14 12:00:00,2,0.0,29,36,166,1.5
San Jose,2026-09-14 12:00:00,5,0.0,29,36,160,1.9
San Jose,2026-09-14 12:00:00,8,0.0,26,26,145,2.1
San Jose,2026-09-14 12:00:00,11,0.0,23,26,140,2.4
San Jose,2026-09-14 12:00:00,14,0.0,8,35,130,2.7
San Jose,2026-09-14 12:00:00,17,0.0,8,37,140,2.6
San Jose,2026-09-14 12:00:00,20,0.0,13,37,130,3.3
San Jose,2026-09-14 12:00:00,23,0.0,21,36,150,3.0
San Jose,2026-09-14 12:00:00,26,0.0,25,36,170,2.7
San Jose,2026-09-14 12:00:00,29,0.0,25,36,170,2.6
San Jose,2026-09-14 12:00:00,32,0.0,22,36,161,2.6
San Jose,2026-09-14 12:00:00,35,0.0,17,36,151,2.4
San Jose,2026-09-14 12:00:00,38,0.0,9,26,140,2.2
San Jose,2026-09-14 12:00:00,41,0.0,9,26,150,2.8
San Jose,2026-09-14 12:00:00,44,0.0,17,26,130,3.7
San Jose,2026-09-14 12:00:00,47,0.0,22,26,102,2.4
San Jose,2026-09-14 12:00:00,50,0.0,33,26,73,1.1
San Jose,2026-09-14 12:00:00,53,0.0,33,26,126,1.3
San Jose,2026-09-14 12:00:00,56,0.0,24,36,171,1.4
San Jose,2026-09-14 12:00:00,59,0.0,19,36,155,1.5
San Jose,2026-09-14 12:00:00,62,0.0,10,36,130,1.7
San Jose,2026-09-14 12:00:00,65,0.0,10,36,84,2.2
San Jose,2026-09-14 12:00:00,68,0.0,18,36,54,2.4
San Jose,2026-09-14 12:00:00,71,0.0,24,35,24,2.7
San Jose,2026-09-14 12:00:00,74,0.0,36,37,350,3.1
San Jose,2026-09-14 12:00:00,77,0.0,36,36,25,2.3
San Jose,2026-09-14 12:00:00,80,0.0,31,36,57,1.5
San Jose,2026-09-14 12:00:00,83,0.0,23,36,333,1.4
San Jose,2026-09-14 12:00:00,86,0.0,11,56,247,1.2
San Jose,2026-09-14 12:00:00,89,0.0,10,56,216,1.7
San Jose,2026-09-14 12:00:00,92,0.0,22,56,235,1.8
San Jose,2026-09-14 12:00:00,95,0.0,25,56,269,2.4
San Jose,2026-09-14 12:00:00,98,0.0,35,56,297,3.0
San Jose,2026-09-14 12:00:00,101,0.0,39,56,254,2.4
San Jose,2026-09-14 12:00:00,104,0.0,31,56,205,1.8
San Jose,2026-09-14 12:00:00,107,0.0,25,56,214,2.0
San Jose,2026-09-14 12:00:00,110,0.0,16,56,214,2.1
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,2,0.0,30,36,140,1.9
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,5,0.0,30,37,142,2.0
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,8,0.0,25,36,142,2.1
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,11,0.0,21,36,152,2.2
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,14,0.0,16,56,152,2.2
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,17,0.0,16,56,150,3.1
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,20,0.0,19,56,150,4.4
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,23,0.0,22,56,160,3.7
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,26,0.0,20,55,160,2.9
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,29,0.0,20,56,170,3.0
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,32,0.0,21,56,170,3.1
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,35,0.0,19,56,160,2.6
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,38,0.0,16,36,140,2.1
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,41,0.0,16,36,149,3.1
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,44,0.0,21,36,140,4.0
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,47,0.0,25,35,140,3.0
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,50,0.0,26,26,137,1.9
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,53,0.0,26,25,149,1.7
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,56,0.0,24,26,151,1.5
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,59,0.0,23,26,152,1.7
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,62,0.0,17,56,150,1.9
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,65,0.0,17,56,122,1.4
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,68,0.0,19,56,111,1.2
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,71,0.0,23,56,46,2.1
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,74,0.0,29,36,299,2.9
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,77,0.0,29,35,297,2.0
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,80,0.0,29,37,287,1.0
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,83,0.0,28,36,320,1.0
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,86,0.0,18,56,350,1.1
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,89,0.0,17,56,6,1.5
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,92,0.0,27,56,158,2.0
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,95,0.0,26,56,217,1.5
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,98,0.0,28,55,276,1.0
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,101,0.0,35,55,252,1.4
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,104,0.0,35,57,221,1.8
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,107,0.0,29,57,150,1.8
San Julian - Comunidad Los Angeles,2026-09-14 12:00:00,110,0.0,24,57,70,1.8
San Julián - Núcleo 32,2026-09-14 12:00:00,2,0.0,29,36,132,1.4
San Julián - Núcleo 32,2026-09-14 12:00:00,5,0.0,29,36,150,1.4
San Julián - Núcleo 32,2026-09-14 12:00:00,8,0.0,25,36,163,1.3
San Julián - Núcleo 32,2026-09-14 12:00:00,11,0.0,21,35,158,1.5
San Julián - Núcleo 32,2026-09-14 12:00:00,14,0.0,17,56,150,1.8
San Julián - Núcleo 32,2026-09-14 12:00:00,17,0.0,17,56,146,2.5
San Julián - Núcleo 32,2026-09-14 12:00:00,20,0.0,21,55,149,3.5
San Julián - Núcleo 32,2026-09-14 12:00:00,23,0.0,21,56,150,2.9
San Julián - Núcleo 32,2026-09-14 12:00:00,26,0.0,21,56,150,2.3
San Julián - Núcleo 32,2026-09-14 12:00:00,29,0.0,21,56,160,2.3
San Julián - Núcleo 32,2026-09-14 12:00:00,32,0.0,20,57,168,2.3
San Julián - Núcleo 32,2026-09-14 12:00:00,35,0.0,20,56,150,2.2
San Julián - Núcleo 32,2026-09-14 12:00:00,38,0.0,17,36,130,2.0
San Julián - Núcleo 32,2026-09-14 12:00:00,41,0.0,17,36,140,2.8
San Julián - Núcleo 32,2026-09-14 12:00:00,44,0.0,22,36,130,3.3
San Julián - Núcleo 32,2026-09-14 12:00:00,47,0.0,25,36,130,2.5
San Julián - Núcleo 32,2026-09-14 12:00:00,50,0.0,27,26,129,1.6
San Julián - Núcleo 32,2026-09-14 12:00:00,53,0.0,27,27,146,1.2
San Julián - Núcleo 32,2026-09-14 12:00:00,56,0.0,25,26,155,0.8
San Julián - Núcleo 32,2026-09-14 12:00:00,59,0.0,22,25,156,1.0
San Julián - Núcleo 32,2026-09-14 12:00:00,62,0.0,18,56,150,1.3
San Julián - Núcleo 32,2026-09-14 12:00:00,65,0.0,18,57,128,1.1
San Julián - Núcleo 32,2026-09-14 12:00:00,68,0.0,24,56,118,1.2
San Julián - Núcleo 32,2026-09-14 12:00:00,71,0.0,27,56,102,2.0
San Julián - Núcleo 32,2026-09-14 12:00:00,74,0.0,30,36,300,2.8
San Julián - Núcleo 32,2026-09-14 12:00:00,77,0.0,30,36,308,1.6
San Julián - Núcleo 32,2026-09-14 12:00:00,80,0.0,31,36,308,0.5
San Julián - Núcleo 32,2026-09-14 12:00:00,83,0.0,27,36,334,0.6
San Julián - Núcleo 32,2026-09-14 12:00:00,86,0.0,17,56,354,0.8
San Julián - Núcleo 32,2026-09-14 12:00:00,89,0.0,18,56,89,1.1
San Julián - Núcleo 32,2026-09-14 12:00:00,92,0.0,27,56,150,1.7
San Julián - Núcleo 32,2026-09-14 12:00:00,95,0.0,27,57,156,1.3
San Julián - Núcleo 32,2026-09-14 12:00:00,98,0.0,31,56,324,0.9
San Julián - Núcleo 32,2026-09-14 12:00:00,101,0.0,39,56,323,1.4
San Julián - Núcleo 32,2026-09-14 12:00:00,104,0.0,34,57,314,1.8
San Julián - Núcleo 32,2026-09-14 12:00:00,107,0.0,26,56,256,1.4
San Julián - Núcleo 32,2026-09-14 12:00:00,110,0.0,22,56,195,0.9
San Matias,2026-09-14 12:00:00,2,0.0,30,36,180,3.3
San Matias,2026-09-14 12:00:00,5,0.0,30,36,173,2.7
San Matias,2026-09-14 12:00:00,8,0.0,26,26,163,2.1
San Matias,2026-09-14 12:00:00,11,0.0,23,26,161,2.8
San Matias,2026-09-14 12:00:00,14,0.0,16,36,153,3.4
San Matias,2026-09-14 12:00:00,17,0.0,16,36,153,3.0
San Matias,2026-09-14 12:00:00,20,0.0,22,36,150,3.6
San Matias,2026-09-14 12:00:00,23,0.0,27,36,170,3.6
San Matias,2026-09-14 12:00:00,26,0.0,32,36,180,3.6
San Matias,2026-09-14 12:00:00,29,0.0,32,36,170,2.8
San Matias,2026-09-14 12:00:00,32,0.0,28,36,150,2.1
San Matias,2026-09-14 12:00:00,35,0.0,24,35,150,2.4
San Matias,2026-09-14 12:00:00,38,0.0,17,26,150,2.8
San Matias,2026-09-14 12:00:00,41,0.0,17,26,150,3.2
San Matias,2026-09-14 12:00:00,44,0.0,24,26,140,3.6
San Matias,2026-09-14 12:00:00,47,0.0,27,26,150,3.2
San Matias,2026-09-14 12:00:00,50,0.0,38,26,150,2.7
San Matias,2026-09-14 12:00:00,53,0.0,38,26,142,2.1
San Matias,2026-09-14 12:00:00,56,0.0,29,36,130,1.5
San Matias,2026-09-14 12:00:00,59,0.0,25,36,148,1.9
San Matias,2026-09-14 12:00:00,62,0.0,18,36,160,2.2
San Matias,2026-09-14 12:00:00,65,0.0,18,37,141,2.5
San Matias,2026-09-14 12:00:00,68,0.0,26,35,131,2.8
San Matias,2026-09-14 12:00:00,71,0.0,30,36,118,2.1
San Matias,2026-09-14 12:00:00,74,0.0,39,36,98,1.3
San Matias,2026-09-14 12:00:00,77,0.0,39,36,113,1.5
San Matias,2026-09-14 12:00:00,80,0.0,33,36,125,1.6
