estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Patacamaya (INIAF),2026-02-23 07:00:00,82,2.0,16,76,20
Patacamaya (INIAF),2026-02-23 07:00:00,85,0.0,9,57,20
Patacamaya (INIAF),2026-02-23 07:00:00,88,0.0,8,56,19
Patacamaya (INIAF),2026-02-23 07:00:00,91,0.0,7,57,9
Potosí,2026-02-23 07:00:00,1,0.0,8,56,349
Potosí,2026-02-23 07:00:00,4,0.0,10,57,31
Potosí,2026-02-23 07:00:00,7,1.7,19,84,72
Potosí,2026-02-23 07:00:00,10,1.3,19,84,28
Potosí,2026-02-23 07:00:00,13,0.0,13,56,337
Potosí,2026-02-23 07:00:00,16,0.0,11,56,333
Potosí,2026-02-23 07:00:00,19,0.0,3,56,323
Potosí,2026-02-23 07:00:00,22,0.0,3,56,60
Potosí,2026-02-23 07:00:00,25,0.0,8,57,128
Potosí,2026-02-23 07:00:00,28,0.0,10,57,127
Potosí,2026-02-23 07:00:00,31,1.9,18,84,122
Potosí,2026-02-23 07:00:00,34,1.6,18,84,102
Potosí,2026-02-23 07:00:00,37,0.7,11,89,74
Potosí,2026-02-23 07:00:00,40,1.4,8,89,112
Potosí,2026-02-23 07:00:00,43,1.1,2,89,149
Potosí,2026-02-23 07:00:00,46,1.4,3,89,107
Potosí,2026-02-23 07:00:00,49,0.9,9,88,98
Potosí,2026-02-23 07:00:00,52,2.5,11,89,98
Potosí,2026-02-23 07:00:00,55,1.6,16,89,94
Potosí,2026-02-23 07:00:00,58,1.5,16,89,83
Potosí,2026-02-23 07:00:00,61,2.1,10,89,65
Potosí,2026-02-23 07:00:00,64,1.3,6,89,50
Potosí,2026-02-23 07:00:00,67,0.0,3,56,30
Potosí,2026-02-23 07:00:00,70,0.0,3,56,57
Potosí,2026-02-23 07:00:00,73,0.0,7,56,38
Potosí,2026-02-23 07:00:00,76,0.0,9,56,75
Potosí,2026-02-23 07:00:00,79,1.0,17,89,111
Potosí,2026-02-23 07:00:00,82,2.3,17,89,64
Potosí,2026-02-23 07:00:00,85,0.0,8,56,10
Potosí,2026-02-23 07:00:00,88,0.0,7,56,10
Potosí,2026-02-23 07:00:00,91,0.0,7,56,10
Potosí,2026-02-23 07:00:00,1,0.0,8,56,349
Potosí,2026-02-23 07:00:00,4,0.0,10,57,31
Potosí,2026-02-23 07:00:00,7,1.7,19,84,72
Potosí,2026-02-23 07:00:00,10,1.3,19,84,28
Potosí,2026-02-23 07:00:00,13,0.0,13,56,337
Potosí,2026-02-23 07:00:00,16,0.0,11,56,333
Potosí,2026-02-23 07:00:00,19,0.0,3,56,323
Potosí,2026-02-23 07:00:00,22,0.0,3,56,60
Potosí,2026-02-23 07:00:00,25,0.0,8,57,128
Potosí,2026-02-23 07:00:00,28,0.0,10,57,127
Potosí,2026-02-23 07:00:00,31,1.9,18,84,122
Potosí,2026-02-23 07:00:00,34,1.6,18,84,102
Potosí,2026-02-23 07:00:00,37,0.7,11,89,74
Potosí,2026-02-23 07:00:00,40,1.4,8,89,112
Potosí,2026-02-23 07:00:00,43,1.1,2,89,149
Potosí,2026-02-23 07:00:00,46,1.4,3,89,107
Potosí,2026-02-23 07:00:00,49,0.9,9,88,98
Potosí,2026-02-23 07:00:00,52,2.5,11,89,98
Potosí,2026-02-23 07:00:00,55,1.6,16,89,94
Potosí,2026-02-23 07:00:00,58,1.5,16,89,83
Potosí,2026-02-23 07:00:00,61,2.1,10,89,65
Potosí,2026-02-23 07:00:00,64,1.3,6,89,50
Potosí,2026-02-23 07:00:00,67,0.0,3,56,30
Potosí,2026-02-23 07:00:00,70,0.0,3,56,57
Potosí,2026-02-23 07:00:00,73,0.0,7,56,38
Potosí,2026-02-23 07:00:00,76,0.0,9,56,75
Potosí,2026-02-23 07:00:00,79,1.0,17,89,111
Potosí,2026-02-23 07:00:00,82,2.3,17,89,64
Potosí,2026-02-23 07:00:00,85,0.0,8,56,10
Potosí,2026-02-23 07:00:00,88,0.0,7,56,10
Potosí,2026-02-23 07:00:00,91,0.0,7,56,10
Potosí,2026-02-23 07:00:00,1,0.0,8,56,349
Potosí,2026-02-23 07:00:00,4,0.0,10,57,31
Potosí,2026-02-23 07:00:00,7,1.7,19,84,72
Potosí,2026-02-23 07:00:00,10,1.3,19,84,28
Potosí,2026-02-23 07:00:00,13,0.0,13,56,337
Potosí,2026-02-23 07:00:00,16,0.0,11,56,333
Potosí,2026-02-23 07:00:00,19,0.0,3,56,323
Potosí,2026-02-23 07:00:00,22,0.0,3,56,60
Potosí,2026-02-23 07:00:00,25,0.0,8,57,128
Potosí,2026-02-23 07:00:00,28,0.0,10,57,127
Potosí,2026-02-23 07:00:00,31,1.9,18,84,122
Potosí,2026-02-23 07:00:00,34,1.6,18,84,102
Potosí,2026-02-23 07:00:00,37,0.7,11,89,74
Potosí,2026-02-23 07:00:00,40,1.4,8,89,112
Potosí,2026-02-23 07:00:00,43,1.1,2,89,149
Potosí,2026-02-23 07:00:00,46,1.4,3,89,107
Potosí,2026-02-23 07:00:00,49,0.9,9,88,98
Potosí,2026-02-23 07:00:00,52,2.5,11,89,98
Potosí,2026-02-23 07:00:00,55,1.6,16,89,94
Potosí,2026-02-23 07:00:00,58,1.5,16,89,83
Potosí,2026-02-23 07:00:00,61,2.1,10,89,65
Potosí,2026-02-23 07:00:00,64,1.3,6,89,50
Potosí,2026-02-23 07:00:00,67,0.0,3,56,30
Potosí,2026-02-23 07:00:00,70,0.0,3,56,57
Potosí,2026-02-23 07:00:00,73,0.0,7,56,38
Potosí,2026-02-23 07:00:00,76,0.0,9,56,75
Potosí,2026-02-23 07:00:00,79,1.0,17,89,111
Potosí,2026-02-23 07:00:00,82,2.3,17,89,64
Potosí,2026-02-23 07:00:00,85,0.0,8,56,10
Potosí,2026-02-23 07:00:00,88,0.0,7,56,10
Potosí,2026-02-23 07:00:00,91,0.0,7,56,10
Potosí Aeropuerto,2026-02-23 07:00:00,1,0.0,10,56,351
Potosí Aeropuerto,2026-02-23 07:00:00,4,0.0,12,56,307
Potosí Aeropuerto,2026-02-23 07:00:00,7,1.6,16,85,247
Potosí Aeropuerto,2026-02-23 07:00:00,10,2.7,16,84,327
Potosí Aeropuerto,2026-02-23 07:00:00,13,0.0,11,56,29
Potosí Aeropuerto,2026-02-23 07:00:00,16,0.0,9,56,11
Potosí Aeropuerto,2026-02-23 07:00:00,19,0.0,2,56,343
Potosí Aeropuerto,2026-02-23 07:00:00,22,0.0,2,57,146
Potosí Aeropuerto,2026-02-23 07:00:00,25,0.0,7,57,169
Potosí Aeropuerto,2026-02-23 07:00:00,28,0.0,10,56,160
Potosí Aeropuerto,2026-02-23 07:00:00,31,2.7,15,84,141
Potosí Aeropuerto,2026-02-23 07:00:00,34,0.8,15,84,130
Potosí Aeropuerto,2026-02-23 07:00:00,37,0.9,11,88,118
Potosí Aeropuerto,2026-02-23 07:00:00,40,0.9,9,88,119
Potosí Aeropuerto,2026-02-23 07:00:00,43,2.1,3,89,119
Potosí Aeropuerto,2026-02-23 07:00:00,46,2.5,3,89,90
Potosí Aeropuerto,2026-02-23 07:00:00,49,2.1,9,89,71
Potosí Aeropuerto,2026-02-23 07:00:00,52,1.4,11,90,90
Potosí Aeropuerto,2026-02-23 07:00:00,55,1.7,13,90,109
Potosí Aeropuerto,2026-02-23 07:00:00,58,2.0,13,88,90
Potosí Aeropuerto,2026-02-23 07:00:00,61,0.9,10,89,70
Potosí Aeropuerto,2026-02-23 07:00:00,64,1.7,6,88,80
Potosí Aeropuerto,2026-02-23 07:00:00,67,0.0,2,57,89
Potosí Aeropuerto,2026-02-23 07:00:00,70,0.0,2,56,97
Potosí Aeropuerto,2026-02-23 07:00:00,73,0.0,7,56,115
Potosí Aeropuerto,2026-02-23 07:00:00,76,0.0,11,56,145
Potosí Aeropuerto,2026-02-23 07:00:00,79,1.2,16,88,167
Potosí Aeropuerto,2026-02-23 07:00:00,82,0.8,15,89,127
Potosí Aeropuerto,2026-02-23 07:00:00,85,0.0,10,55,86
Potosí Aeropuerto,2026-02-23 07:00:00,88,0.0,9,55,77
Potosí Aeropuerto,2026-02-23 07:00:00,91,0.0,7,55,59
Potosí Aeropuerto,2026-02-23 07:00:00,1,0.0,10,56,351
Potosí Aeropuerto,2026-02-23 07:00:00,4,0.0,12,56,307
Potosí Aeropuerto,2026-02-23 07:00:00,7,1.6,16,85,247
Potosí Aeropuerto,2026-02-23 07:00:00,10,2.7,16,84,327
Potosí Aeropuerto,2026-02-23 07:00:00,13,0.0,11,56,29
Potosí Aeropuerto,2026-02-23 07:00:00,16,0.0,9,56,11
Potosí Aeropuerto,2026-02-23 07:00:00,19,0.0,2,56,343
Potosí Aeropuerto,2026-02-23 07:00:00,22,0.0,2,57,146
Potosí Aeropuerto,2026-02-23 07:00:00,25,0.0,7,57,169
Potosí Aeropuerto,2026-02-23 07:00:00,28,0.0,10,56,160
Potosí Aeropuerto,2026-02-23 07:00:00,31,2.7,15,84,141
Potosí Aeropuerto,2026-02-23 07:00:00,34,0.8,15,84,130
Potosí Aeropuerto,2026-02-23 07:00:00,37,0.9,11,88,118
Potosí Aeropuerto,2026-02-23 07:00:00,40,0.9,9,88,119
Potosí Aeropuerto,2026-02-23 07:00:00,43,2.1,3,89,119
Potosí Aeropuerto,2026-02-23 07:00:00,46,2.5,3,89,90
Potosí Aeropuerto,2026-02-23 07:00:00,49,2.1,9,89,71
Potosí Aeropuerto,2026-02-23 07:00:00,52,1.4,11,90,90
Potosí Aeropuerto,2026-02-23 07:00:00,55,1.7,13,90,109
Potosí Aeropuerto,2026-02-23 07:00:00,58,2.0,13,88,90
Potosí Aeropuerto,2026-02-23 07:00:00,61,0.9,10,89,70
Potosí Aeropuerto,2026-02-23 07:00:00,64,1.7,6,88,80
Potosí Aeropuerto,2026-02-23 07:00:00,67,0.0,2,57,89
Potosí Aeropuerto,2026-02-23 07:00:00,70,0.0,2,56,97
Potosí Aeropuerto,2026-02-23 07:00:00,73,0.0,7,56,115
Potosí Aeropuerto,2026-02-23 07:00:00,76,0.0,11,56,145
Potosí Aeropuerto,2026-02-23 07:00:00,79,1.2,16,88,167
Potosí Aeropuerto,2026-02-23 07:00:00,82,0.8,15,89,127
Potosí Aeropuerto,2026-02-23 07:00:00,85,0.0,10,55,86
Potosí Aeropuerto,2026-02-23 07:00:00,88,0.0,9,55,77
Potosí Aeropuerto,2026-02-23 07:00:00,91,0.0,7,55,59
Potosí Aeropuerto,2026-02-23 07:00:00,1,0.0,10,56,351
Potosí Aeropuerto,2026-02-23 07:00:00,4,0.0,12,56,307
Potosí Aeropuerto,2026-02-23 07:00:00,7,1.6,16,85,247
Potosí Aeropuerto,2026-02-23 07:00:00,10,2.7,16,84,327
Potosí Aeropuerto,2026-02-23 07:00:00,13,0.0,11,56,29
Potosí Aeropuerto,2026-02-23 07:00:00,16,0.0,9,56,11
Potosí Aeropuerto,2026-02-23 07:00:00,19,0.0,2,56,343
Potosí Aeropuerto,2026-02-23 07:00:00,22,0.0,2,57,146
Potosí Aeropuerto,2026-02-23 07:00:00,25,0.0,7,57,169
Potosí Aeropuerto,2026-02-23 07:00:00,28,0.0,10,56,160
Potosí Aeropuerto,2026-02-23 07:00:00,31,2.7,15,84,141
Potosí Aeropuerto,2026-02-23 07:00:00,34,0.8,15,84,130
Potosí Aeropuerto,2026-02-23 07:00:00,37,0.9,11,88,118
Potosí Aeropuerto,2026-02-23 07:00:00,40,0.9,9,88,119
Potosí Aeropuerto,2026-02-23 07:00:00,43,2.1,3,89,119
Potosí Aeropuerto,2026-02-23 07:00:00,46,2.5,3,89,90
Potosí Aeropuerto,2026-02-23 07:00:00,49,2.1,9,89,71
Potosí Aeropuerto,2026-02-23 07:00:00,52,1.4,11,90,90
Potosí Aeropuerto,2026-02-23 07:00:00,55,1.7,13,90,109
Potosí Aeropuerto,2026-02-23 07:00:00,58,2.0,13,88,90
Potosí Aeropuerto,2026-02-23 07:00:00,61,0.9,10,89,70
Potosí Aeropuerto,2026-02-23 07:00:00,64,1.7,6,88,80
Potosí Aeropuerto,2026-02-23 07:00:00,67,0.0,2,57,89
Potosí Aeropuerto,2026-02-23 07:00:00,70,0.0,2,56,97
Potosí Aeropuerto,2026-02-23 07:00:00,73,0.0,7,56,115
Potosí Aeropuerto,2026-02-23 07:00:00,76,0.0,11,56,145
Potosí Aeropuerto,2026-02-23 07:00:00,79,1.2,16,88,167
Potosí Aeropuerto,2026-02-23 07:00:00,82,0.8,15,89,127
Potosí Aeropuerto,2026-02-23 07:00:00,85,0.0,10,55,86
Potosí Aeropuerto,2026-02-23 07:00:00,88,0.0,9,55,77
Potosí Aeropuerto,2026-02-23 07:00:00,91,0.0,7,55,59
Puerto Rico S,2026-02-23 07:00:00,1,0.0,25,57,340
Puerto Rico S,2026-02-23 07:00:00,4,0.0,26,56,340
Puerto Rico S,2026-02-23 07:00:00,7,1.1,31,85,340
Puerto Rico S,2026-02-23 07:00:00,10,2.6,31,84,350
Puerto Rico S,2026-02-23 07:00:00,13,1.4,27,89,360
Puerto Rico S,2026-02-23 07:00:00,16,2.0,25,89,360
Puerto Rico S,2026-02-23 07:00:00,19,0.0,22,56,350
Puerto Rico S,2026-02-23 07:00:00,22,0.0,22,56,350
Puerto Rico S,2026-02-23 07:00:00,25,0.0,24,55,360
Puerto Rico S,2026-02-23 07:00:00,28,0.0,27,55,343
Puerto Rico S,2026-02-23 07:00:00,31,1.7,31,83,323
Puerto Rico S,2026-02-23 07:00:00,34,2.3,31,84,333
Puerto Rico S,2026-02-23 07:00:00,37,0.0,27,56,337
Puerto Rico S,2026-02-23 07:00:00,40,0.0,25,57,339
Puerto Rico S,2026-02-23 07:00:00,43,2.2,22,84,332
Puerto Rico S,2026-02-23 07:00:00,46,2.0,22,84,327
Puerto Rico S,2026-02-23 07:00:00,49,2.0,24,84,307
Puerto Rico S,2026-02-23 07:00:00,52,2.0,27,84,287
Puerto Rico S,2026-02-23 07:00:00,55,2.7,31,89,260
Puerto Rico S,2026-02-23 07:00:00,58,2.0,31,89,213
Puerto Rico S,2026-02-23 07:00:00,61,0.0,26,56,163
Puerto Rico S,2026-02-23 07:00:00,64,0.0,25,57,239
Puerto Rico S,2026-02-23 07:00:00,67,0.0,23,56,312
Puerto Rico S,2026-02-23 07:00:00,70,0.0,23,56,300
Puerto Rico S,2026-02-23 07:00:00,73,0.0,25,55,294
Puerto Rico S,2026-02-23 07:00:00,76,0.0,27,56,304
Puerto Rico S,2026-02-23 07:00:00,79,0.9,29,76,304
Puerto Rico S,2026-02-23 07:00:00,82,0.5,29,76,331
Puerto Rico S,2026-02-23 07:00:00,85,0.0,23,56,350
Puerto Rico S,2026-02-23 07:00:00,88,0.0,22,56,340
Puerto Rico S,2026-02-23 07:00:00,91,0.0,22,56,320
Puerto Rico S,2026-02-23 07:00:00,1,0.0,25,57,340
Puerto Rico S,2026-02-23 07:00:00,4,0.0,26,56,340
Puerto Rico S,2026-02-23 07:00:00,7,1.1,31,85,340
Puerto Rico S,2026-02-23 07:00:00,10,2.6,31,84,350
Puerto Rico S,2026-02-23 07:00:00,13,1.4,27,89,360
Puerto Rico S,2026-02-23 07:00:00,16,2.0,25,89,360
Puerto Rico S,2026-02-23 07:00:00,19,0.0,22,56,350
Puerto Rico S,2026-02-23 07:00:00,22,0.0,22,56,350
Puerto Rico S,2026-02-23 07:00:00,25,0.0,24,55,360
Puerto Rico S,2026-02-23 07:00:00,28,0.0,27,55,343
Puerto Rico S,2026-02-23 07:00:00,31,1.7,31,83,323
Puerto Rico S,2026-02-23 07:00:00,34,2.3,31,84,333
Puerto Rico S,2026-02-23 07:00:00,37,0.0,27,56,337
Puerto Rico S,2026-02-23 07:00:00,40,0.0,25,57,339
Puerto Rico S,2026-02-23 07:00:00,43,2.2,22,84,332
Puerto Rico S,2026-02-23 07:00:00,46,2.0,22,84,327
Puerto Rico S,2026-02-23 07:00:00,49,2.0,24,84,307
Puerto Rico S,2026-02-23 07:00:00,52,2.0,27,84,287
Puerto Rico S,2026-02-23 07:00:00,55,2.7,31,89,260
Puerto Rico S,2026-02-23 07:00:00,58,2.0,31,89,213
Puerto Rico S,2026-02-23 07:00:00,61,0.0,26,56,163
Puerto Rico S,2026-02-23 07:00:00,64,0.0,25,57,239
Puerto Rico S,2026-02-23 07:00:00,67,0.0,23,56,312
Puerto Rico S,2026-02-23 07:00:00,70,0.0,23,56,300
Puerto Rico S,2026-02-23 07:00:00,73,0.0,25,55,294
Puerto Rico S,2026-02-23 07:00:00,76,0.0,27,56,304
Puerto Rico S,2026-02-23 07:00:00,79,0.9,29,76,304
Puerto Rico S,2026-02-23 07:00:00,82,0.5,29,76,331
Puerto Rico S,2026-02-23 07:00:00,85,0.0,23,56,350
Puerto Rico S,2026-02-23 07:00:00,88,0.0,22,56,340
Puerto Rico S,2026-02-23 07:00:00,91,0.0,22,56,320
Puerto Rico S,2026-02-23 07:00:00,1,0.0,25,57,340
Puerto Rico S,2026-02-23 07:00:00,4,0.0,26,56,340
Puerto Rico S,2026-02-23 07:00:00,7,1.1,31,85,340
Puerto Rico S,2026-02-23 07:00:00,10,2.6,31,84,350
Puerto Rico S,2026-02-23 07:00:00,13,1.4,27,89,360
Puerto Rico S,2026-02-23 07:00:00,16,2.0,25,89,360
Puerto Rico S,2026-02-23 07:00:00,19,0.0,22,56,350
Puerto Rico S,2026-02-23 07:00:00,22,0.0,22,56,350
Puerto Rico S,2026-02-23 07:00:00,25,0.0,24,55,360
Puerto Rico S,2026-02-23 07:00:00,28,0.0,27,55,343
Puerto Rico S,2026-02-23 07:00:00,31,1.7,31,83,323
Puerto Rico S,2026-02-23 07:00:00,34,2.3,31,84,333
Puerto Rico S,2026-02-23 07:00:00,37,0.0,27,56,337
Puerto Rico S,2026-02-23 07:00:00,40,0.0,25,57,339
Puerto Rico S,2026-02-23 07:00:00,43,2.2,22,84,332
Puerto Rico S,2026-02-23 07:00:00,46,2.0,22,84,327
Puerto Rico S,2026-02-23 07:00:00,49,2.0,24,84,307
Puerto Rico S,2026-02-23 07:00:00,52,2.0,27,84,287
Puerto Rico S,2026-02-23 07:00:00,55,2.7,31,89,260
Puerto Rico S,2026-02-23 07:00:00,58,2.0,31,89,213
Puerto Rico S,2026-02-23 07:00:00,61,0.0,26,56,163
Puerto Rico S,2026-02-23 07:00:00,64,0.0,25,57,239
Puerto Rico S,2026-02-23 07:00:00,67,0.0,23,56,312
Puerto Rico S,2026-02-23 07:00:00,70,0.0,23,56,300
Puerto Rico S,2026-02-23 07:00:00,73,0.0,25,55,294
Puerto Rico S,2026-02-23 07:00:00,76,0.0,27,56,304
Puerto Rico S,2026-02-23 07:00:00,79,0.9,29,76,304
Puerto Rico S,2026-02-23 07:00:00,82,0.5,29,76,331
Puerto Rico S,2026-02-23 07:00:00,85,0.0,23,56,350
Puerto Rico S,2026-02-23 07:00:00,88,0.0,22,56,340
Puerto Rico S,2026-02-23 07:00:00,91,0.0,22,56,320
Puerto Suárez,2026-02-23 07:00:00,1,1.1,26,89,69
Puerto Suárez,2026-02-23 07:00:00,4,1.8,29,89,30
Puerto Suárez,2026-02-23 07:00:00,7,1.3,34,84,341
Puerto Suárez,2026-02-23 07:00:00,10,1.5,34,84,316
Puerto Suárez,2026-02-23 07:00:00,13,1.5,31,89,281
Puerto Suárez,2026-02-23 07:00:00,16,1.8,27,89,7
Puerto Suárez,2026-02-23 07:00:00,19,1.5,23,88,84
Puerto Suárez,2026-02-23 07:00:00,22,1.8,23,89,360
Puerto Suárez,2026-02-23 07:00:00,25,0.9,27,89,310
Puerto Suárez,2026-02-23 07:00:00,28,0.8,29,89,300
Puerto Suárez,2026-02-23 07:00:00,31,2.1,33,88,280
Puerto Suárez,2026-02-23 07:00:00,34,2.9,33,89,283
Puerto Suárez,2026-02-23 07:00:00,37,0.0,30,56,284
Puerto Suárez,2026-02-23 07:00:00,40,0.0,27,56,286
Puerto Suárez,2026-02-23 07:00:00,43,2.4,23,90,285
Puerto Suárez,2026-02-23 07:00:00,46,1.1,23,89,330
Puerto Suárez,2026-02-23 07:00:00,49,2.4,27,90,273
Puerto Suárez,2026-02-23 07:00:00,52,1.2,29,89,263
Puerto Suárez,2026-02-23 07:00:00,55,2.1,33,90,250
Puerto Suárez,2026-02-23 07:00:00,58,2.2,33,89,237
Puerto Suárez,2026-02-23 07:00:00,61,0.0,27,56,217
Puerto Suárez,2026-02-23 07:00:00,64,0.0,27,56,250
Puerto Suárez,2026-02-23 07:00:00,67,0.0,24,36,280
Puerto Suárez,2026-02-23 07:00:00,70,0.0,24,36,270
Puerto Suárez,2026-02-23 07:00:00,73,0.0,28,36,251
Puerto Suárez,2026-02-23 07:00:00,76,0.0,30,36,220
Puerto Suárez,2026-02-23 07:00:00,79,0.0,37,37,180
Puerto Suárez,2026-02-23 07:00:00,82,0.0,37,36,112
Puerto Suárez,2026-02-23 07:00:00,85,0.0,27,56,41
Puerto Suárez,2026-02-23 07:00:00,88,0.0,25,56,59
Puerto Suárez,2026-02-23 07:00:00,91,0.0,24,56,67
Puerto Suárez,2026-02-23 07:00:00,1,1.1,26,89,69
Puerto Suárez,2026-02-23 07:00:00,4,1.8,29,89,30
Puerto Suárez,2026-02-23 07:00:00,7,1.3,34,84,341
Puerto Suárez,2026-02-23 07:00:00,10,1.5,34,84,316
Puerto Suárez,2026-02-23 07:00:00,13,1.5,31,89,281
Puerto Suárez,2026-02-23 07:00:00,16,1.8,27,89,7
Puerto Suárez,2026-02-23 07:00:00,19,1.5,23,88,84
Puerto Suárez,2026-02-23 07:00:00,22,1.8,23,89,360
Puerto Suárez,2026-02-23 07:00:00,25,0.9,27,89,310
Puerto Suárez,2026-02-23 07:00:00,28,0.8,29,89,300
Puerto Suárez,2026-02-23 07:00:00,31,2.1,33,88,280
Puerto Suárez,2026-02-23 07:00:00,34,2.9,33,89,283
Puerto Suárez,2026-02-23 07:00:00,37,0.0,30,56,284
Puerto Suárez,2026-02-23 07:00:00,40,0.0,27,56,286
Puerto Suárez,2026-02-23 07:00:00,43,2.4,23,90,285
Puerto Suárez,2026-02-23 07:00:00,46,1.1,23,89,330
Puerto Suárez,2026-02-23 07:00:00,49,2.4,27,90,273
Puerto Suárez,2026-02-23 07:00:00,52,1.2,29,89,263
Puerto Suárez,2026-02-23 07:00:00,55,2.1,33,90,250
Puerto Suárez,2026-02-23 07:00:00,58,2.2,33,89,237
Puerto Suárez,2026-02-23 07:00:00,61,0.0,27,56,217
Puerto Suárez,2026-02-23 07:00:00,64,0.0,27,56,250
Puerto Suárez,2026-02-23 07:00:00,67,0.0,24,36,280
Puerto Suárez,2026-02-23 07:00:00,70,0.0,24,36,270
Puerto Suárez,2026-02-23 07:00:00,73,0.0,28,36,251
Puerto Suárez,2026-02-23 07:00:00,76,0.0,30,36,220
Puerto Suárez,2026-02-23 07:00:00,79,0.0,37,37,180
Puerto Suárez,2026-02-23 07:00:00,82,0.0,37,36,112
Puerto Suárez,2026-02-23 07:00:00,85,0.0,27,56,41
Puerto Suárez,2026-02-23 07:00:00,88,0.0,25,56,59
Puerto Suárez,2026-02-23 07:00:00,91,0.0,24,56,67
Puerto Suárez,2026-02-23 07:00:00,1,1.1,26,89,69
Puerto Suárez,2026-02-23 07:00:00,4,1.8,29,89,30
Puerto Suárez,2026-02-23 07:00:00,7,1.3,34,84,341
Puerto Suárez,2026-02-23 07:00:00,10,1.5,34,84,316
Puerto Suárez,2026-02-23 07:00:00,13,1.5,31,89,281
Puerto Suárez,2026-02-23 07:00:00,16,1.8,27,89,7
Puerto Suárez,2026-02-23 07:00:00,19,1.5,23,88,84
Puerto Suárez,2026-02-23 07:00:00,22,1.8,23,89,360
Puerto Suárez,2026-02-23 07:00:00,25,0.9,27,89,310
Puerto Suárez,2026-02-23 07:00:00,28,0.8,29,89,300
Puerto Suárez,2026-02-23 07:00:00,31,2.1,33,88,280
Puerto Suárez,2026-02-23 07:00:00,34,2.9,33,89,283
Puerto Suárez,2026-02-23 07:00:00,37,0.0,30,56,284
Puerto Suárez,2026-02-23 07:00:00,40,0.0,27,56,286
Puerto Suárez,2026-02-23 07:00:00,43,2.4,23,90,285
Puerto Suárez,2026-02-23 07:00:00,46,1.1,23,89,330
Puerto Suárez,2026-02-23 07:00:00,49,2.4,27,90,273
Puerto Suárez,2026-02-23 07:00:00,52,1.2,29,89,263
Puerto Suárez,2026-02-23 07:00:00,55,2.1,33,90,250
Puerto Suárez,2026-02-23 07:00:00,58,2.2,33,89,237
Puerto Suárez,2026-02-23 07:00:00,61,0.0,27,56,217
Puerto Suárez,2026-02-23 07:00:00,64,0.0,27,56,250
Puerto Suárez,2026-02-23 07:00:00,67,0.0,24,36,280
Puerto Suárez,2026-02-23 07:00:00,70,0.0,24,36,270
Puerto Suárez,2026-02-23 07:00:00,73,0.0,28,36,251
Puerto Suárez,2026-02-23 07:00:00,76,0.0,30,36,220
Puerto Suárez,2026-02-23 07:00:00,79,0.0,37,37,180
Puerto Suárez,2026-02-23 07:00:00,82,0.0,37,36,112
Puerto Suárez,2026-02-23 07:00:00,85,0.0,27,56,41
Puerto Suárez,2026-02-23 07:00:00,88,0.0,25,56,59
Puerto Suárez,2026-02-23 07:00:00,91,0.0,24,56,67
Puerto Villarroel,2026-02-23 07:00:00,1,1.5,24,89,359
Puerto Villarroel,2026-02-23 07:00:00,4,1.5,26,89,343
Puerto Villarroel,2026-02-23 07:00:00,7,1.4,29,84,320
Puerto Villarroel,2026-02-23 07:00:00,10,2.0,29,84,236
Puerto Villarroel,2026-02-23 07:00:00,13,2.0,25,89,151
Puerto Villarroel,2026-02-23 07:00:00,16,1.5,24,89,231
Puerto Villarroel,2026-02-23 07:00:00,19,2.2,22,89,304
Puerto Villarroel,2026-02-23 07:00:00,22,2.0,22,89,152
Puerto Villarroel,2026-02-23 07:00:00,25,2.0,23,89,354
Puerto Villarroel,2026-02-23 07:00:00,28,2.3,26,89,318
Puerto Villarroel,2026-02-23 07:00:00,31,1.6,28,84,272
Puerto Villarroel,2026-02-23 07:00:00,34,2.0,28,84,335
Puerto Villarroel,2026-02-23 07:00:00,37,2.0,25,89,34
Puerto Villarroel,2026-02-23 07:00:00,40,1.9,24,89,360
Puerto Villarroel,2026-02-23 07:00:00,43,3.4,22,89,318
Puerto Villarroel,2026-02-23 07:00:00,46,2.1,22,89,298
Puerto Villarroel,2026-02-23 07:00:00,49,1.6,24,89,346
Puerto Villarroel,2026-02-23 07:00:00,52,3.3,25,89,328
Puerto Villarroel,2026-02-23 07:00:00,55,2.1,26,89,308
Puerto Villarroel,2026-02-23 07:00:00,58,1.6,26,89,298
Puerto Villarroel,2026-02-23 07:00:00,61,0.0,25,56,286
Puerto Villarroel,2026-02-23 07:00:00,64,0.0,23,56,296
Puerto Villarroel,2026-02-23 07:00:00,67,0.0,21,35,302
Puerto Villarroel,2026-02-23 07:00:00,70,0.0,21,36,313
Puerto Villarroel,2026-02-23 07:00:00,73,0.0,24,36,303
Puerto Villarroel,2026-02-23 07:00:00,76,0.0,26,36,316
Puerto Villarroel,2026-02-23 07:00:00,79,0.0,30,35,326
Puerto Villarroel,2026-02-23 07:00:00,82,0.0,30,35,318
Puerto Villarroel,2026-02-23 07:00:00,85,1.7,26,89,304
Puerto Villarroel,2026-02-23 07:00:00,88,1.4,24,89,288
Puerto Villarroel,2026-02-23 07:00:00,91,0.0,22,56,266
Puerto Villarroel,2026-02-23 07:00:00,1,1.5,24,89,359
Puerto Villarroel,2026-02-23 07:00:00,4,1.5,26,89,343
Puerto Villarroel,2026-02-23 07:00:00,7,1.4,29,84,320
Puerto Villarroel,2026-02-23 07:00:00,10,2.0,29,84,236
