estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Puerto Suárez,2026-02-23 13:00:00,73,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,76,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,79,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,82,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,85,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,88,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,91,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,94,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,97,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,100,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,103,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,106,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,109,,,,,340.0
Puerto Suárez,2026-02-24 11:00:00,15,84.0,0.5,,,
Puerto Suárez,2026-02-24 11:00:00,18,84.0,0.5,,,
Puerto Suárez,2026-02-24 11:00:00,21,85.0,1.7,,,
Puerto Suárez,2026-02-24 11:00:00,24,85.0,1.3,,,
Puerto Suárez,2026-02-24 11:00:00,27,85.0,1.6,,,
Puerto Suárez,2026-02-24 11:00:00,30,84.0,1.7,,,
Puerto Suárez,2026-02-24 11:00:00,33,89.0,2.8,,,
Puerto Suárez,2026-02-24 11:00:00,36,89.0,3.4,,,
Puerto Suárez,2026-02-24 11:00:00,87,76.0,0.8,,,
Puerto Suárez,2026-02-24 11:00:00,90,76.0,1.9,27.0,,11.0
Puerto Suárez,2026-02-24 11:00:00,93,76.0,1.8,29.0,,321.0
Puerto Suárez,2026-02-24 11:00:00,96,77.0,1.4,32.0,,331.0
Puerto Suárez,2026-02-24 11:00:00,99,84.0,1.2,35.0,,341.0
Puerto Suárez,2026-02-24 11:00:00,102,84.0,1.8,31.0,,351.0
Puerto Suárez,2026-02-24 11:00:00,105,76.0,1.3,27.0,,358.0
Puerto Suárez,2026-02-24 11:00:00,108,76.0,0.8,26.0,,18.0
Puerto Suárez,2026-02-24 11:00:00,111,56.0,0.0,24.0,,28.0
Puerto Suárez,2026-02-24 13:00:00,13,,,20.0,,
Puerto Suárez,2026-02-24 13:00:00,16,,,20.0,,
Puerto Suárez,2026-02-24 13:00:00,19,,,24.0,,
Puerto Suárez,2026-02-24 13:00:00,22,,,26.0,,
Puerto Suárez,2026-02-24 13:00:00,25,,,29.0,,
Puerto Suárez,2026-02-24 13:00:00,28,,,29.0,,
Puerto Suárez,2026-02-24 13:00:00,34,,,24.0,,
Puerto Suárez,2026-02-24 13:00:00,37,,,21.0,,
Puerto Suárez,2026-02-24 13:00:00,40,,,21.0,,
Puerto Suárez,2026-02-24 13:00:00,43,,,25.0,,
Puerto Suárez,2026-02-24 13:00:00,46,,,28.0,,
Puerto Suárez,2026-02-24 13:00:00,49,,,31.0,,
Puerto Suárez,2026-02-24 13:00:00,52,,,31.0,,
Puerto Suárez,2026-02-24 13:00:00,55,,,29.0,,
Puerto Suárez,2026-02-24 13:00:00,61,,,23.0,,
Puerto Suárez,2026-02-24 13:00:00,64,,,23.0,,
Puerto Suárez,2026-02-24 13:00:00,67,,,27.0,,
Puerto Suárez,2026-02-24 13:00:00,70,,,30.0,,
Puerto Suárez,2026-02-24 13:00:00,73,,,32.0,,
Puerto Suárez,2026-02-24 13:00:00,76,,,32.0,,
Puerto Suárez,2026-02-24 13:00:00,85,,,24.0,,
Puerto Suárez,2026-02-24 13:00:00,88,,,24.0,,
Puerto Suárez,2026-02-24 13:00:00,97,,,33.0,,
Puerto Suárez,2026-02-24 13:00:00,100,,,33.0,,
Puerto Suárez,2026-02-24 17:00:00,3,,,,5.2,
Puerto Suárez,2026-02-24 17:00:00,6,,,,4.5,
Puerto Suárez,2026-02-24 17:00:00,9,,,,4.8,
Puerto Suárez,2026-02-24 17:00:00,12,,,,4.9,
Puerto Suárez,2026-02-24 17:00:00,15,,,,4.5,
Puerto Suárez,2026-02-24 17:00:00,18,,,,5.7,
Puerto Suárez,2026-02-24 17:00:00,21,,,,5.7,
Puerto Suárez,2026-02-24 17:00:00,24,,,,4.8,
Puerto Suárez,2026-02-24 17:00:00,27,,,,5.4,
Puerto Suárez,2026-02-24 17:00:00,30,,,,5.4,
Puerto Suárez,2026-02-24 17:00:00,33,,,,4.9,
Puerto Suárez,2026-02-24 17:00:00,36,,,,5.4,
Puerto Suárez,2026-02-24 17:00:00,39,,,,5.7,
Puerto Suárez,2026-02-24 17:00:00,42,,,,4.5,
Puerto Suárez,2026-02-24 17:00:00,45,,,,4.5,
Puerto Suárez,2026-02-24 17:00:00,48,,,,4.1,
Puerto Suárez,2026-02-24 17:00:00,51,,,,5.7,
Puerto Suárez,2026-02-24 17:00:00,54,,,,5.2,
Puerto Suárez,2026-02-24 17:00:00,57,,,,4.9,
Puerto Suárez,2026-02-24 17:00:00,60,,,,5.7,
Puerto Suárez,2026-02-24 17:00:00,63,,,,5.2,
Puerto Suárez,2026-02-24 17:00:00,66,,,,5.7,
Puerto Suárez,2026-02-24 17:00:00,69,,,,4.5,
Puerto Suárez,2026-02-24 17:00:00,72,,,,5.4,
Puerto Suárez,2026-02-24 17:00:00,75,,,,5.7,
Puerto Suárez,2026-02-24 17:00:00,78,,,,5.7,
Puerto Suárez,2026-02-24 17:00:00,81,,,,4.8,
Puerto Suárez,2026-02-24 17:00:00,84,,,,1.2,
Puerto Suárez,2026-02-24 17:00:00,87,,,,1.1,
Puerto Suárez,2026-02-24 17:00:00,90,,,,1.3,
Puerto Suárez,2026-02-24 17:00:00,93,,,,1.5,
Puerto Suárez,2026-02-24 17:00:00,96,,,,1.5,
Puerto Suárez,2026-02-24 17:00:00,99,,,,1.6,
Puerto Suárez,2026-02-24 17:00:00,102,,,,1.4,
Puerto Suárez,2026-02-24 17:00:00,105,,,,1.2,
Puerto Villarroel,2026-02-23 07:00:00,1,89.0,1.5,24.0,,359.0
Puerto Villarroel,2026-02-23 07:00:00,4,89.0,1.5,26.0,,343.0
Puerto Villarroel,2026-02-23 07:00:00,7,84.0,1.4,29.0,,320.0
Puerto Villarroel,2026-02-23 07:00:00,10,84.0,2.0,29.0,,236.0
Puerto Villarroel,2026-02-23 07:00:00,13,89.0,2.0,25.0,,151.0
Puerto Villarroel,2026-02-23 07:00:00,16,89.0,1.5,24.0,,231.0
Puerto Villarroel,2026-02-23 07:00:00,19,89.0,2.2,22.0,,304.0
Puerto Villarroel,2026-02-23 07:00:00,22,89.0,2.0,22.0,,152.0
Puerto Villarroel,2026-02-23 07:00:00,25,89.0,2.0,23.0,,354.0
Puerto Villarroel,2026-02-23 07:00:00,28,89.0,2.3,26.0,,318.0
Puerto Villarroel,2026-02-23 07:00:00,31,84.0,1.6,28.0,,272.0
Puerto Villarroel,2026-02-23 07:00:00,34,84.0,2.0,28.0,,335.0
Puerto Villarroel,2026-02-23 07:00:00,37,89.0,2.0,25.0,,34.0
Puerto Villarroel,2026-02-23 07:00:00,40,89.0,1.9,24.0,,360.0
Puerto Villarroel,2026-02-23 07:00:00,43,89.0,3.4,22.0,,318.0
Puerto Villarroel,2026-02-23 07:00:00,46,89.0,2.1,22.0,,298.0
Puerto Villarroel,2026-02-23 07:00:00,49,89.0,1.6,24.0,,346.0
Puerto Villarroel,2026-02-23 07:00:00,52,89.0,3.3,25.0,,328.0
Puerto Villarroel,2026-02-23 07:00:00,55,89.0,2.1,26.0,,308.0
Puerto Villarroel,2026-02-23 07:00:00,58,89.0,1.6,26.0,,298.0
Puerto Villarroel,2026-02-23 07:00:00,61,56.0,0.0,25.0,,286.0
Puerto Villarroel,2026-02-23 07:00:00,64,56.0,0.0,23.0,,296.0
Puerto Villarroel,2026-02-23 07:00:00,67,35.0,0.0,21.0,,302.0
Puerto Villarroel,2026-02-23 07:00:00,70,36.0,0.0,21.0,,313.0
Puerto Villarroel,2026-02-23 07:00:00,73,36.0,0.0,24.0,,303.0
Puerto Villarroel,2026-02-23 07:00:00,76,36.0,0.0,26.0,,316.0
Puerto Villarroel,2026-02-23 07:00:00,79,35.0,0.0,30.0,,326.0
Puerto Villarroel,2026-02-23 07:00:00,82,35.0,0.0,30.0,,318.0
Puerto Villarroel,2026-02-23 07:00:00,85,89.0,1.7,26.0,,304.0
Puerto Villarroel,2026-02-23 07:00:00,88,89.0,1.4,24.0,,288.0
Puerto Villarroel,2026-02-23 07:00:00,91,56.0,0.0,22.0,,266.0
Puerto Villarroel,2026-02-23 09:00:00,92,98.0,0.5,23.0,,266.0
Puerto Villarroel,2026-02-23 09:00:00,95,97.0,0.0,23.0,,292.0
Puerto Villarroel,2026-02-23 09:00:00,98,74.0,0.0,28.0,,316.0
Puerto Villarroel,2026-02-23 09:00:00,101,51.0,0.0,33.0,,338.0
Puerto Villarroel,2026-02-23 09:00:00,104,73.0,0.2,29.0,,348.0
Puerto Villarroel,2026-02-23 09:00:00,107,96.0,0.5,24.0,,350.0
Puerto Villarroel,2026-02-23 09:00:00,110,98.0,2.0,23.0,,280.0
Puerto Villarroel,2026-02-23 09:00:00,113,100.0,3.5,23.0,,206.0
Puerto Villarroel,2026-02-23 11:00:00,15,,4.9,,,
Puerto Villarroel,2026-02-23 11:00:00,18,,4.7,,,
Puerto Villarroel,2026-02-23 11:00:00,21,,3.5,,,
Puerto Villarroel,2026-02-23 11:00:00,24,,4.6,24.0,,
Puerto Villarroel,2026-02-23 11:00:00,27,,3.5,25.0,,
Puerto Villarroel,2026-02-23 11:00:00,30,,4.6,25.0,,
Puerto Villarroel,2026-02-23 11:00:00,33,,4.9,22.0,,
Puerto Villarroel,2026-02-23 11:00:00,36,,4.9,21.0,,
Puerto Villarroel,2026-02-23 11:00:00,39,,4.6,21.0,,
Puerto Villarroel,2026-02-23 11:00:00,42,,,21.0,,
Puerto Villarroel,2026-02-23 11:00:00,45,,,23.0,,
Puerto Villarroel,2026-02-23 11:00:00,48,,,23.0,,
Puerto Villarroel,2026-02-23 11:00:00,51,,,25.0,,
Puerto Villarroel,2026-02-23 11:00:00,54,,,25.0,,
Puerto Villarroel,2026-02-23 11:00:00,57,,,24.0,,
Puerto Villarroel,2026-02-23 11:00:00,66,,,20.0,,
Puerto Villarroel,2026-02-23 11:00:00,75,,,29.0,,
Puerto Villarroel,2026-02-23 11:00:00,78,,,29.0,,
Puerto Villarroel,2026-02-23 11:00:00,87,,,20.0,,
Puerto Villarroel,2026-02-23 11:00:00,90,56.0,0.0,20.0,,
Puerto Villarroel,2026-02-23 11:00:00,93,56.0,,24.0,,
Puerto Villarroel,2026-02-23 11:00:00,96,56.0,,25.0,,
Puerto Villarroel,2026-02-23 11:00:00,99,56.0,,31.0,,
Puerto Villarroel,2026-02-23 11:00:00,102,56.0,0.0,30.0,,
Puerto Villarroel,2026-02-23 11:00:00,105,56.0,0.0,,,
Puerto Villarroel,2026-02-23 11:00:00,108,56.0,0.0,,,
Puerto Villarroel,2026-02-23 11:00:00,111,56.0,0.0,,,
Puerto Villarroel,2026-02-24 11:00:00,15,84.0,1.3,,,
Puerto Villarroel,2026-02-24 11:00:00,18,84.0,1.3,,,
Puerto Villarroel,2026-02-24 11:00:00,21,84.0,1.7,,,
Puerto Villarroel,2026-02-24 11:00:00,24,84.0,1.3,,,
Puerto Villarroel,2026-02-24 11:00:00,27,84.0,1.9,,,
Puerto Villarroel,2026-02-24 11:00:00,30,84.0,1.4,,,
Puerto Villarroel,2026-02-24 11:00:00,33,89.0,2.4,,,
Puerto Villarroel,2026-02-24 11:00:00,36,89.0,2.0,,,
Puerto Villarroel,2026-02-24 11:00:00,39,89.0,2.2,,,
Puerto Villarroel,2026-02-24 11:00:00,87,89.0,2.4,,,
Puerto Villarroel,2026-02-24 11:00:00,90,89.0,1.8,23.0,,300.0
Puerto Villarroel,2026-02-24 11:00:00,93,89.0,2.1,24.0,,293.0
Puerto Villarroel,2026-02-24 11:00:00,96,89.0,2.1,26.0,,326.0
Puerto Villarroel,2026-02-24 11:00:00,99,89.0,2.4,28.0,,352.0
Puerto Villarroel,2026-02-24 11:00:00,102,89.0,1.7,26.0,,294.0
Puerto Villarroel,2026-02-24 11:00:00,105,84.0,0.7,24.0,,229.0
Puerto Villarroel,2026-02-24 11:00:00,108,84.0,1.2,23.0,,228.0
Puerto Villarroel,2026-02-24 11:00:00,111,56.0,0.0,23.0,,223.0
Puerto Villarroel,2026-02-24 13:00:00,37,,,20.0,,
Puerto Villarroel,2026-02-24 13:00:00,73,,,30.0,,
Puerto Villarroel,2026-02-24 13:00:00,85,,,21.0,,
Puerto Villarroel,2026-02-24 13:00:00,88,,,21.0,,
Puerto Villarroel,2026-02-24 13:00:00,97,,,29.0,,
Puerto Villarroel,2026-02-24 13:00:00,100,,,29.0,,
Puerto Villarroel,2026-02-24 13:00:00,109,,,22.0,,
Puerto Villarroel,2026-02-24 15:00:00,2,,,,0.4,
Puerto Villarroel,2026-02-24 15:00:00,5,,,,0.4,
Puerto Villarroel,2026-02-24 15:00:00,8,,,,0.7,
Puerto Villarroel,2026-02-24 15:00:00,11,,,,1.0,
Puerto Villarroel,2026-02-24 15:00:00,14,,,,0.9,
Puerto Villarroel,2026-02-24 15:00:00,17,,,,1.3,
Puerto Villarroel,2026-02-24 15:00:00,20,,,,1.6,
Puerto Villarroel,2026-02-24 15:00:00,23,,,,2.0,
Puerto Villarroel,2026-02-24 15:00:00,26,,,,1.6,
Puerto Villarroel,2026-02-24 15:00:00,29,,,,1.3,
Puerto Villarroel,2026-02-24 15:00:00,32,,,,1.0,
Puerto Villarroel,2026-02-24 15:00:00,35,,,,0.8,
Puerto Villarroel,2026-02-24 15:00:00,38,,,,0.8,
Puerto Villarroel,2026-02-24 15:00:00,41,,,,0.8,
Puerto Villarroel,2026-02-24 15:00:00,44,,,,1.1,
Puerto Villarroel,2026-02-24 15:00:00,47,,,,1.5,
Puerto Villarroel,2026-02-24 15:00:00,50,,,,1.3,
Puerto Villarroel,2026-02-24 15:00:00,53,,,,1.1,
Puerto Villarroel,2026-02-24 15:00:00,56,,,,1.1,
Puerto Villarroel,2026-02-24 15:00:00,59,,,,1.1,
Puerto Villarroel,2026-02-24 15:00:00,62,,,,0.8,
Puerto Villarroel,2026-02-24 15:00:00,65,,,,0.8,
Puerto Villarroel,2026-02-24 15:00:00,68,,,,1.3,
Puerto Villarroel,2026-02-24 15:00:00,71,,,,1.8,
Puerto Villarroel,2026-02-24 15:00:00,74,,,,1.5,
Puerto Villarroel,2026-02-24 15:00:00,77,,,,1.3,
Puerto Villarroel,2026-02-24 15:00:00,80,,,,0.9,
Puerto Villarroel,2026-02-24 15:00:00,83,,,,0.5,
Puerto Villarroel,2026-02-24 15:00:00,86,,,,0.9,
Puerto Villarroel,2026-02-24 15:00:00,89,,,,1.1,
Puerto Villarroel,2026-02-24 15:00:00,92,,,,1.6,
Puerto Villarroel,2026-02-24 15:00:00,95,,,,2.0,
Puerto Villarroel,2026-02-24 15:00:00,98,,,,1.2,
Puerto Villarroel,2026-02-24 15:00:00,101,,,,0.5,
Puerto Villarroel,2026-02-24 15:00:00,104,,,,0.6,
Puerto Villarroel,2026-02-24 15:00:00,107,,,,0.8,
Puerto Villarroel,2026-02-25 09:00:00,17,36.0,,,,
Puerto Villarroel,2026-02-25 09:00:00,20,35.0,,,,
Puerto Villarroel,2026-02-25 09:00:00,29,36.0,,,,
Puerto Villarroel,2026-02-25 09:00:00,32,36.0,,,,
Puerto Villarroel,2026-02-25 09:00:00,35,56.0,0.0,,,
Puerto Villarroel,2026-02-25 09:00:00,38,56.0,0.0,,,
Puerto Villarroel,2026-02-25 09:00:00,68,56.0,0.0,,,
Puerto Villarroel,2026-02-25 09:00:00,71,56.0,0.0,,,
Puerto Villarroel,2026-02-25 09:00:00,74,56.0,0.0,,,
Puerto Villarroel,2026-02-25 09:00:00,77,84.0,1.4,,,
Puerto Villarroel,2026-02-25 09:00:00,80,84.0,1.4,,,
Puerto Villarroel,2026-02-25 09:00:00,83,89.0,2.9,,,
Puerto Villarroel,2026-02-25 09:00:00,86,89.0,1.7,,,
Puerto Villarroel,2026-02-25 09:00:00,89,89.0,1.4,,,
Puerto Villarroel,2026-02-25 09:00:00,92,89.0,3.0,23.0,0.5,158.0
Puerto Villarroel,2026-02-25 09:00:00,95,89.0,2.7,24.0,0.2,107.0
Puerto Villarroel,2026-02-25 09:00:00,98,89.0,2.0,25.0,0.6,45.0
Puerto Villarroel,2026-02-25 09:00:00,101,84.0,1.5,26.0,1.0,297.0
Puerto Villarroel,2026-02-25 09:00:00,104,84.0,1.5,24.0,0.9,296.0
Puerto Villarroel,2026-02-25 09:00:00,107,56.0,0.0,22.0,0.8,288.0
Puerto Villarroel,2026-02-25 09:00:00,110,56.0,0.0,22.0,0.5,287.0
Puerto Villarroel,2026-02-25 09:00:00,113,56.0,0.0,21.0,0.2,280.0
Quetenas (GPRS),2026-02-23 07:00:00,1,36.0,0.0,8.0,,228.0
Quetenas (GPRS),2026-02-23 07:00:00,4,36.0,0.0,13.0,,260.0
Quetenas (GPRS),2026-02-23 07:00:00,7,36.0,0.0,16.0,,283.0
Quetenas (GPRS),2026-02-23 07:00:00,10,36.0,0.0,16.0,,261.0
Quetenas (GPRS),2026-02-23 07:00:00,13,56.0,0.0,10.0,,230.0
Quetenas (GPRS),2026-02-23 07:00:00,16,56.0,0.0,5.0,,228.0
Quetenas (GPRS),2026-02-23 07:00:00,19,36.0,0.0,1.0,,218.0
Quetenas (GPRS),2026-02-23 07:00:00,22,56.0,0.0,1.0,,210.0
Quetenas (GPRS),2026-02-23 07:00:00,25,56.0,0.0,6.0,,194.0
Quetenas (GPRS),2026-02-23 07:00:00,28,56.0,0.0,9.0,,272.0
Quetenas (GPRS),2026-02-23 07:00:00,31,56.0,0.0,15.0,,347.0
Quetenas (GPRS),2026-02-23 07:00:00,34,56.0,0.0,15.0,,274.0
Quetenas (GPRS),2026-02-23 07:00:00,37,56.0,0.0,13.0,,195.0
Quetenas (GPRS),2026-02-23 07:00:00,40,57.0,0.0,9.0,,142.0
Quetenas (GPRS),2026-02-23 07:00:00,43,36.0,0.0,0.0,,83.0
Quetenas (GPRS),2026-02-23 07:00:00,46,36.0,0.0,0.0,,137.0
Quetenas (GPRS),2026-02-23 07:00:00,49,36.0,0.0,7.0,,85.0
Quetenas (GPRS),2026-02-23 07:00:00,52,36.0,0.0,11.0,,53.0
Quetenas (GPRS),2026-02-23 07:00:00,55,36.0,0.0,14.0,,13.0
Quetenas (GPRS),2026-02-23 07:00:00,58,36.0,0.0,14.0,,57.0
Quetenas (GPRS),2026-02-23 07:00:00,61,36.0,0.0,9.0,,172.0
Quetenas (GPRS),2026-02-23 07:00:00,64,36.0,0.0,5.0,,224.0
Quetenas (GPRS),2026-02-23 07:00:00,67,36.0,0.0,1.0,,352.0
Quetenas (GPRS),2026-02-23 07:00:00,70,36.0,0.0,1.0,,323.0
Quetenas (GPRS),2026-02-23 07:00:00,73,36.0,0.0,4.0,,350.0
Quetenas (GPRS),2026-02-23 07:00:00,76,36.0,0.0,8.0,,345.0
Quetenas (GPRS),2026-02-23 07:00:00,79,36.0,0.0,15.0,,333.0
Quetenas (GPRS),2026-02-23 07:00:00,82,36.0,0.0,15.0,,287.0
Quetenas (GPRS),2026-02-23 07:00:00,85,36.0,0.0,7.0,,240.0
Quetenas (GPRS),2026-02-23 07:00:00,88,36.0,0.0,6.0,,240.0
Quetenas (GPRS),2026-02-23 07:00:00,91,36.0,0.0,5.0,,238.0
Quetenas (GPRS),2026-02-23 09:00:00,20,36.0,,,,
Quetenas (GPRS),2026-02-23 09:00:00,23,36.0,,,,
Quetenas (GPRS),2026-02-23 09:00:00,26,36.0,,,,
Quetenas (GPRS),2026-02-23 09:00:00,29,36.0,,,,
Quetenas (GPRS),2026-02-23 09:00:00,32,36.0,,,,
Quetenas (GPRS),2026-02-23 09:00:00,35,36.0,,,,
Quetenas (GPRS),2026-02-23 09:00:00,38,36.0,,,,
Quetenas (GPRS),2026-02-23 09:00:00,92,36.0,0.0,4.0,,243.0
Quetenas (GPRS),2026-02-23 09:00:00,95,36.0,0.0,4.0,,269.0
Quetenas (GPRS),2026-02-23 09:00:00,98,36.0,0.0,9.0,,276.0
Quetenas (GPRS),2026-02-23 09:00:00,101,36.0,0.0,13.0,,278.0
Quetenas (GPRS),2026-02-23 09:00:00,104,36.0,0.0,10.0,,257.0
Quetenas (GPRS),2026-02-23 09:00:00,107,36.0,0.0,6.0,,230.0
Quetenas (GPRS),2026-02-23 09:00:00,110,36.0,0.0,5.0,,228.0
Quetenas (GPRS),2026-02-23 09:00:00,113,36.0,0.0,4.0,,218.0
Quetenas (GPRS),2026-02-23 13:00:00,13,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,16,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,19,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,22,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,25,,,19.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,28,,,19.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,31,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,34,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,37,,,1.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,40,,,1.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,43,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,46,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,49,,,20.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,52,,,20.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,55,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,58,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,61,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,64,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,67,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,70,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,73,,,20.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,76,,,20.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,79,,,10.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,82,,,7.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,85,,,3.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,88,,,2.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,91,,,6.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,94,,,10.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,97,,,21.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,100,,,21.0,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,103,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,106,,,,,340.0
Quetenas (GPRS),2026-02-23 13:00:00,109,,,,,340.0
Quetenas (GPRS),2026-02-24 11:00:00,27,56.0,,,,
Quetenas (GPRS),2026-02-24 11:00:00,30,56.0,,,,
Quetenas (GPRS),2026-02-24 11:00:00,33,76.0,1.2,,,
Quetenas (GPRS),2026-02-24 11:00:00,36,76.0,1.7,,,
Quetenas (GPRS),2026-02-24 11:00:00,90,36.0,0.0,3.0,,223.0
Quetenas (GPRS),2026-02-24 11:00:00,93,36.0,0.0,3.0,,235.0
Quetenas (GPRS),2026-02-24 11:00:00,96,37.0,0.0,8.0,,262.0
Quetenas (GPRS),2026-02-24 11:00:00,99,36.0,0.0,12.0,,283.0
Quetenas (GPRS),2026-02-24 11:00:00,102,36.0,0.0,9.0,,261.0
Quetenas (GPRS),2026-02-24 11:00:00,105,37.0,0.0,7.0,,234.0
Quetenas (GPRS),2026-02-24 11:00:00,108,36.0,0.0,6.0,,238.0
Quetenas (GPRS),2026-02-24 11:00:00,111,36.0,0.0,5.0,,238.0
Quetenas (GPRS),2026-02-24 13:00:00,13,,,-1.0,,
Quetenas (GPRS),2026-02-24 13:00:00,16,,,-1.0,,
Quetenas (GPRS),2026-02-24 13:00:00,28,,,15.0,,
Quetenas (GPRS),2026-02-24 13:00:00,37,,,0.0,,
Quetenas (GPRS),2026-02-24 13:00:00,40,,,0.0,,
Quetenas (GPRS),2026-02-24 13:00:00,52,,,16.0,,
Quetenas (GPRS),2026-02-24 13:00:00,61,,,-1.0,,
Quetenas (GPRS),2026-02-24 13:00:00,64,,,-1.0,,
Quetenas (GPRS),2026-02-24 13:00:00,73,,,17.0,,
Quetenas (GPRS),2026-02-24 13:00:00,76,,,17.0,,
Quetenas (GPRS),2026-02-24 13:00:00,85,,,-1.0,,
Quetenas (GPRS),2026-02-24 13:00:00,88,,,-1.0,,
Quetenas (GPRS),2026-02-24 13:00:00,97,,,17.0,,
Quetenas (GPRS),2026-02-24 13:00:00,100,,,17.0,,
Quetenas (GPRS),2026-02-24 13:00:00,109,,,-1.0,,
Quetenas (GPRS),2026-02-24 15:00:00,2,,,,4.9,
Quetenas (GPRS),2026-02-24 15:00:00,5,,,,4.9,
Quetenas (GPRS),2026-02-24 15:00:00,8,,,,4.9,
Quetenas (GPRS),2026-02-24 15:00:00,11,,,,4.5,
Quetenas (GPRS),2026-02-24 15:00:00,14,,,,5.1,
Quetenas (GPRS),2026-02-24 15:00:00,17,,,,5.6,
Quetenas (GPRS),2026-02-24 15:00:00,20,,,,4.9,
Quetenas (GPRS),2026-02-24 15:00:00,23,,,,5.0,
Quetenas (GPRS),2026-02-24 15:00:00,26,,,,5.0,
Quetenas (GPRS),2026-02-24 15:00:00,29,,,,5.1,
Quetenas (GPRS),2026-02-24 15:00:00,32,,,,4.9,
Quetenas (GPRS),2026-02-24 15:00:00,35,,,,4.8,
Quetenas (GPRS),2026-02-24 15:00:00,38,,,,5.1,
Quetenas (GPRS),2026-02-24 15:00:00,41,,,,5.7,
Quetenas (GPRS),2026-02-24 15:00:00,44,,,,4.9,
Quetenas (GPRS),2026-02-24 15:00:00,47,,,,4.9,
Quetenas (GPRS),2026-02-24 15:00:00,50,,,,4.3,
Quetenas (GPRS),2026-02-24 15:00:00,53,,,,5.3,
Quetenas (GPRS),2026-02-24 15:00:00,56,,,,5.0,
Quetenas (GPRS),2026-02-24 15:00:00,59,,,,4.9,
Quetenas (GPRS),2026-02-24 15:00:00,62,,,,4.7,
Quetenas (GPRS),2026-02-24 15:00:00,65,,,,4.7,
Quetenas (GPRS),2026-02-24 15:00:00,68,,,,4.6,
Quetenas (GPRS),2026-02-24 15:00:00,71,,,,5.0,
Quetenas (GPRS),2026-02-24 15:00:00,74,,,,5.0,
Quetenas (GPRS),2026-02-24 15:00:00,77,,,,4.9,
Quetenas (GPRS),2026-02-24 15:00:00,80,,,,4.6,
Quetenas (GPRS),2026-02-24 15:00:00,83,,,,5.0,
Quetenas (GPRS),2026-02-24 15:00:00,86,,,,1.5,
Quetenas (GPRS),2026-02-24 15:00:00,89,,,,1.3,
Quetenas (GPRS),2026-02-24 15:00:00,92,,,,3.4,
Quetenas (GPRS),2026-02-24 15:00:00,95,,,,5.4,
Quetenas (GPRS),2026-02-24 15:00:00,98,,,,4.9,
Quetenas (GPRS),2026-02-24 15:00:00,101,,,,4.4,
Quetenas (GPRS),2026-02-24 15:00:00,104,,,,2.7,
Quetenas (GPRS),2026-02-24 15:00:00,107,,,,1.0,
Quetenas (GPRS),2026-02-25 09:00:00,53,37.0,,,,
Quetenas (GPRS),2026-02-25 09:00:00,68,37.0,,,,
Quetenas (GPRS),2026-02-25 09:00:00,74,36.0,,,,
Quetenas (GPRS),2026-02-25 09:00:00,77,35.0,,,,
