estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Robore,2026-03-23 07:00:00,19,0.0,22,36,210,2.3
Robore,2026-03-23 07:00:00,22,0.0,22,36,280,1.3
Robore,2026-03-23 07:00:00,25,0.0,24,36,210,1.2
Robore,2026-03-23 07:00:00,28,0.0,27,36,250,1.0
Robore,2026-03-23 07:00:00,31,2.6,30,89,287,1.0
Robore,2026-03-23 07:00:00,34,1.1,30,89,248,1.4
Robore,2026-03-23 07:00:00,37,0.0,26,57,200,1.8
Robore,2026-03-23 07:00:00,40,0.0,24,57,192,1.5
Robore,2026-03-23 07:00:00,43,0.0,22,56,182,1.3
Robore,2026-03-23 07:00:00,46,0.0,22,56,170,1.4
Robore,2026-03-23 07:00:00,49,0.0,25,57,160,1.5
Robore,2026-03-23 07:00:00,52,0.0,27,56,100,1.8
Robore,2026-03-23 07:00:00,55,0.7,32,90,38,2.0
Robore,2026-03-23 07:00:00,58,1.1,32,89,38,1.3
Robore,2026-03-23 07:00:00,61,0.0,23,56,30,0.6
Robore,2026-03-23 07:00:00,64,0.0,23,56,8,0.6
Robore,2026-03-23 07:00:00,67,1.8,22,90,338,0.7
Robore,2026-03-23 07:00:00,70,3.4,22,89,358,0.9
Robore,2026-03-23 07:00:00,73,1.1,24,88,0,0.6
Robore,2026-03-23 07:00:00,76,0.6,26,89,281,1.0
Robore,2026-03-23 07:00:00,79,0.5,31,84,200,1.4
Robore,2026-03-23 07:00:00,82,0.9,31,85,270,1.4
Robore,2026-03-23 07:00:00,85,2.7,23,90,340,1.4
Robore,2026-03-23 07:00:00,88,0.6,22,89,340,1.2
Robore,2026-03-23 07:00:00,91,0.0,22,55,330,1.0
Robore,2026-03-23 07:00:00,1,0.0,26,57,350,2.4
Robore,2026-03-23 07:00:00,4,0.0,30,56,350,3.3
Robore,2026-03-23 07:00:00,7,1.4,33,79,348,4.3
Robore,2026-03-23 07:00:00,10,0.5,33,79,348,3.0
Robore,2026-03-23 07:00:00,13,3.0,29,75,348,1.7
Robore,2026-03-23 07:00:00,16,0.7,26,75,280,2.0
Robore,2026-03-23 07:00:00,19,0.0,22,36,210,2.3
Robore,2026-03-23 07:00:00,22,0.0,22,36,280,1.3
Robore,2026-03-23 07:00:00,25,0.0,24,36,210,1.2
Robore,2026-03-23 07:00:00,28,0.0,27,36,250,1.0
Robore,2026-03-23 07:00:00,31,2.6,30,89,287,1.0
Robore,2026-03-23 07:00:00,34,1.1,30,89,248,1.4
Robore,2026-03-23 07:00:00,37,0.0,26,57,200,1.8
Robore,2026-03-23 07:00:00,40,0.0,24,57,192,1.5
Robore,2026-03-23 07:00:00,43,0.0,22,56,182,1.3
Robore,2026-03-23 07:00:00,46,0.0,22,56,170,1.4
Robore,2026-03-23 07:00:00,49,0.0,25,57,160,1.5
Robore,2026-03-23 07:00:00,52,0.0,27,56,100,1.8
Robore,2026-03-23 07:00:00,55,0.7,32,90,38,2.0
Robore,2026-03-23 07:00:00,58,1.1,32,89,38,1.3
Robore,2026-03-23 07:00:00,61,0.0,23,56,30,0.6
Robore,2026-03-23 07:00:00,64,0.0,23,56,8,0.6
Robore,2026-03-23 07:00:00,67,1.8,22,90,338,0.7
Robore,2026-03-23 07:00:00,70,3.4,22,89,358,0.9
Robore,2026-03-23 07:00:00,73,1.1,24,88,0,0.6
Robore,2026-03-23 07:00:00,76,0.6,26,89,281,1.0
Robore,2026-03-23 07:00:00,79,0.5,31,84,200,1.4
Robore,2026-03-23 07:00:00,82,0.9,31,85,270,1.4
Robore,2026-03-23 07:00:00,85,2.7,23,90,340,1.4
Robore,2026-03-23 07:00:00,88,0.6,22,89,340,1.2
Robore,2026-03-23 07:00:00,91,0.0,22,55,330,1.0
Rurrenabaque,2026-03-23 07:00:00,1,0.0,25,57,277,0.5
Rurrenabaque,2026-03-23 07:00:00,4,0.0,28,56,316,1.3
Rurrenabaque,2026-03-23 07:00:00,7,1.0,31,84,355,2.1
Rurrenabaque,2026-03-23 07:00:00,10,0.6,32,85,341,1.3
Rurrenabaque,2026-03-23 07:00:00,13,2.7,27,89,322,0.4
Rurrenabaque,2026-03-23 07:00:00,16,3.4,26,89,258,0.4
Rurrenabaque,2026-03-23 07:00:00,19,2.1,23,84,165,0.4
Rurrenabaque,2026-03-23 07:00:00,22,0.4,23,85,201,0.8
Rurrenabaque,2026-03-23 07:00:00,25,1.3,25,84,184,0.7
Rurrenabaque,2026-03-23 07:00:00,28,1.3,27,84,160,1.1
Rurrenabaque,2026-03-23 07:00:00,31,2.0,31,89,136,1.4
Rurrenabaque,2026-03-23 07:00:00,34,1.4,31,89,183,1.4
Rurrenabaque,2026-03-23 07:00:00,37,0.0,26,55,223,1.3
Rurrenabaque,2026-03-23 07:00:00,40,0.0,25,56,193,1.1
Rurrenabaque,2026-03-23 07:00:00,43,0.0,24,56,156,0.9
Rurrenabaque,2026-03-23 07:00:00,46,0.0,23,56,193,0.6
Rurrenabaque,2026-03-23 07:00:00,49,0.0,27,56,193,0.7
Rurrenabaque,2026-03-23 07:00:00,52,0.0,28,56,254,0.7
Rurrenabaque,2026-03-23 07:00:00,55,1.6,31,89,347,0.7
Rurrenabaque,2026-03-23 07:00:00,58,1.8,31,90,331,0.7
Rurrenabaque,2026-03-23 07:00:00,61,1.9,25,90,307,0.6
Rurrenabaque,2026-03-23 07:00:00,64,2.0,24,89,243,0.6
Rurrenabaque,2026-03-23 07:00:00,67,0.0,23,56,176,0.5
Rurrenabaque,2026-03-23 07:00:00,70,0.0,23,56,167,0.6
Rurrenabaque,2026-03-23 07:00:00,73,0.0,24,56,167,0.6
Rurrenabaque,2026-03-23 07:00:00,76,0.0,26,56,114,1.0
Rurrenabaque,2026-03-23 07:00:00,79,1.2,32,85,56,1.3
Rurrenabaque,2026-03-23 07:00:00,82,1.1,31,85,109,0.7
Rurrenabaque,2026-03-23 07:00:00,85,2.4,24,90,161,0.3
Rurrenabaque,2026-03-23 07:00:00,88,1.1,23,89,193,0.3
Rurrenabaque,2026-03-23 07:00:00,91,0.0,23,56,223,0.5
Rurrenabaque,2026-03-23 07:00:00,1,0.0,25,57,277,0.5
Rurrenabaque,2026-03-23 07:00:00,4,0.0,28,56,316,1.3
Rurrenabaque,2026-03-23 07:00:00,7,1.0,31,84,355,2.1
Rurrenabaque,2026-03-23 07:00:00,10,0.6,32,85,341,1.3
Rurrenabaque,2026-03-23 07:00:00,13,2.7,27,89,322,0.4
Rurrenabaque,2026-03-23 07:00:00,16,3.4,26,89,258,0.4
Rurrenabaque,2026-03-23 07:00:00,19,2.1,23,84,165,0.4
Rurrenabaque,2026-03-23 07:00:00,22,0.4,23,85,201,0.8
Rurrenabaque,2026-03-23 07:00:00,25,1.3,25,84,184,0.7
Rurrenabaque,2026-03-23 07:00:00,28,1.3,27,84,160,1.1
Rurrenabaque,2026-03-23 07:00:00,31,2.0,31,89,136,1.4
Rurrenabaque,2026-03-23 07:00:00,34,1.4,31,89,183,1.4
Rurrenabaque,2026-03-23 07:00:00,37,0.0,26,55,223,1.3
Rurrenabaque,2026-03-23 07:00:00,40,0.0,25,56,193,1.1
Rurrenabaque,2026-03-23 07:00:00,43,0.0,24,56,156,0.9
Rurrenabaque,2026-03-23 07:00:00,46,0.0,23,56,193,0.6
Rurrenabaque,2026-03-23 07:00:00,49,0.0,27,56,193,0.7
Rurrenabaque,2026-03-23 07:00:00,52,0.0,28,56,254,0.7
Rurrenabaque,2026-03-23 07:00:00,55,1.6,31,89,347,0.7
Rurrenabaque,2026-03-23 07:00:00,58,1.8,31,90,331,0.7
Rurrenabaque,2026-03-23 07:00:00,61,1.9,25,90,307,0.6
Rurrenabaque,2026-03-23 07:00:00,64,2.0,24,89,243,0.6
Rurrenabaque,2026-03-23 07:00:00,67,0.0,23,56,176,0.5
Rurrenabaque,2026-03-23 07:00:00,70,0.0,23,56,167,0.6
Rurrenabaque,2026-03-23 07:00:00,73,0.0,24,56,167,0.6
Rurrenabaque,2026-03-23 07:00:00,76,0.0,26,56,114,1.0
Rurrenabaque,2026-03-23 07:00:00,79,1.2,32,85,56,1.3
Rurrenabaque,2026-03-23 07:00:00,82,1.1,31,85,109,0.7
Rurrenabaque,2026-03-23 07:00:00,85,2.4,24,90,161,0.3
Rurrenabaque,2026-03-23 07:00:00,88,1.1,23,89,193,0.3
Rurrenabaque,2026-03-23 07:00:00,91,0.0,23,56,223,0.5
Salinas (INIAF),2026-03-23 07:00:00,1,0.0,10,57,92,1.9
Salinas (INIAF),2026-03-23 07:00:00,4,0.0,14,57,94,1.9
Salinas (INIAF),2026-03-23 07:00:00,7,2.9,19,84,211,1.9
Salinas (INIAF),2026-03-23 07:00:00,10,2.9,19,84,78,3.6
Salinas (INIAF),2026-03-23 07:00:00,13,2.9,16,89,65,5.4
Salinas (INIAF),2026-03-23 07:00:00,16,2.9,14,89,45,4.5
Salinas (INIAF),2026-03-23 07:00:00,19,0.0,3,56,16,3.5
Salinas (INIAF),2026-03-23 07:00:00,22,0.0,3,56,58,2.4
Salinas (INIAF),2026-03-23 07:00:00,25,0.0,11,56,91,2.2
Salinas (INIAF),2026-03-23 07:00:00,28,0.0,13,56,23,2.5
Salinas (INIAF),2026-03-23 07:00:00,31,0.9,20,76,314,2.8
Salinas (INIAF),2026-03-23 07:00:00,34,0.9,20,76,319,2.4
Salinas (INIAF),2026-03-23 07:00:00,37,0.9,13,76,319,1.9
Salinas (INIAF),2026-03-23 07:00:00,40,0.9,9,76,329,2.4
Salinas (INIAF),2026-03-23 07:00:00,43,0.0,4,36,331,3.0
Salinas (INIAF),2026-03-23 07:00:00,46,0.0,4,36,345,1.5
Salinas (INIAF),2026-03-23 07:00:00,49,0.0,10,36,15,1.3
Salinas (INIAF),2026-03-23 07:00:00,52,0.0,13,36,21,2.1
Salinas (INIAF),2026-03-23 07:00:00,55,1.4,20,76,26,3.0
Salinas (INIAF),2026-03-23 07:00:00,58,1.4,20,76,25,3.4
Salinas (INIAF),2026-03-23 07:00:00,61,0.0,15,36,13,3.8
Salinas (INIAF),2026-03-23 07:00:00,64,0.0,13,36,353,3.4
Salinas (INIAF),2026-03-23 07:00:00,67,0.0,5,55,323,3.0
Salinas (INIAF),2026-03-23 07:00:00,70,0.0,5,56,27,2.7
Salinas (INIAF),2026-03-23 07:00:00,73,0.0,10,56,37,2.8
Salinas (INIAF),2026-03-23 07:00:00,76,0.0,13,55,17,2.7
Salinas (INIAF),2026-03-23 07:00:00,79,0.9,19,79,355,2.6
Salinas (INIAF),2026-03-23 07:00:00,82,1.1,19,79,319,2.1
Salinas (INIAF),2026-03-23 07:00:00,85,1.3,15,76,282,1.7
Salinas (INIAF),2026-03-23 07:00:00,88,2.3,13,76,348,2.2
Salinas (INIAF),2026-03-23 07:00:00,91,0.0,5,57,45,2.9
Salinas (INIAF),2026-03-23 07:00:00,1,0.0,10,57,92,1.9
Salinas (INIAF),2026-03-23 07:00:00,4,0.0,14,57,94,1.9
Salinas (INIAF),2026-03-23 07:00:00,7,2.9,19,84,211,1.9
Salinas (INIAF),2026-03-23 07:00:00,10,2.9,19,84,78,3.6
Salinas (INIAF),2026-03-23 07:00:00,13,2.9,16,89,65,5.4
Salinas (INIAF),2026-03-23 07:00:00,16,2.9,14,89,45,4.5
Salinas (INIAF),2026-03-23 07:00:00,19,0.0,3,56,16,3.5
Salinas (INIAF),2026-03-23 07:00:00,22,0.0,3,56,58,2.4
Salinas (INIAF),2026-03-23 07:00:00,25,0.0,11,56,91,2.2
Salinas (INIAF),2026-03-23 07:00:00,28,0.0,13,56,23,2.5
Salinas (INIAF),2026-03-23 07:00:00,31,0.9,20,76,314,2.8
Salinas (INIAF),2026-03-23 07:00:00,34,0.9,20,76,319,2.4
Salinas (INIAF),2026-03-23 07:00:00,37,0.9,13,76,319,1.9
Salinas (INIAF),2026-03-23 07:00:00,40,0.9,9,76,329,2.4
Salinas (INIAF),2026-03-23 07:00:00,43,0.0,4,36,331,3.0
Salinas (INIAF),2026-03-23 07:00:00,46,0.0,4,36,345,1.5
Salinas (INIAF),2026-03-23 07:00:00,49,0.0,10,36,15,1.3
Salinas (INIAF),2026-03-23 07:00:00,52,0.0,13,36,21,2.1
Salinas (INIAF),2026-03-23 07:00:00,55,1.4,20,76,26,3.0
Salinas (INIAF),2026-03-23 07:00:00,58,1.4,20,76,25,3.4
Salinas (INIAF),2026-03-23 07:00:00,61,0.0,15,36,13,3.8
Salinas (INIAF),2026-03-23 07:00:00,64,0.0,13,36,353,3.4
Salinas (INIAF),2026-03-23 07:00:00,67,0.0,5,55,323,3.0
Salinas (INIAF),2026-03-23 07:00:00,70,0.0,5,56,27,2.7
Salinas (INIAF),2026-03-23 07:00:00,73,0.0,10,56,37,2.8
Salinas (INIAF),2026-03-23 07:00:00,76,0.0,13,55,17,2.7
Salinas (INIAF),2026-03-23 07:00:00,79,0.9,19,79,355,2.6
Salinas (INIAF),2026-03-23 07:00:00,82,1.1,19,79,319,2.1
Salinas (INIAF),2026-03-23 07:00:00,85,1.3,15,76,282,1.7
Salinas (INIAF),2026-03-23 07:00:00,88,2.3,13,76,348,2.2
Salinas (INIAF),2026-03-23 07:00:00,91,0.0,5,57,45,2.9
Salo,2026-03-23 07:00:00,1,0.0,14,56,350,2.1
Salo,2026-03-23 07:00:00,4,0.0,18,56,10,3.8
Salo,2026-03-23 07:00:00,7,3.1,23,84,30,5.4
Salo,2026-03-23 07:00:00,10,3.2,23,84,20,5.4
Salo,2026-03-23 07:00:00,13,4.1,19,89,5,5.3
Salo,2026-03-23 07:00:00,16,3.5,17,89,10,4.2
Salo,2026-03-23 07:00:00,19,0.0,6,56,5,3.1
Salo,2026-03-23 07:00:00,22,0.0,6,56,15,3.0
Salo,2026-03-23 07:00:00,25,0.0,15,56,10,3.2
Salo,2026-03-23 07:00:00,28,0.0,19,56,20,4.8
Salo,2026-03-23 07:00:00,31,1.2,22,89,26,6.4
Salo,2026-03-23 07:00:00,34,1.5,22,89,26,4.9
Salo,2026-03-23 07:00:00,37,1.2,19,89,26,3.4
Salo,2026-03-23 07:00:00,40,1.9,15,89,91,2.3
Salo,2026-03-23 07:00:00,43,0.0,7,36,151,1.3
Salo,2026-03-23 07:00:00,46,0.0,7,36,14,2.7
Salo,2026-03-23 07:00:00,49,0.0,10,36,14,3.0
Salo,2026-03-23 07:00:00,52,0.0,14,36,15,5.1
Salo,2026-03-23 07:00:00,55,1.2,23,84,15,7.0
Salo,2026-03-23 07:00:00,58,1.2,23,84,40,5.4
Salo,2026-03-23 07:00:00,61,0.0,13,36,66,3.8
Salo,2026-03-23 07:00:00,64,0.0,11,36,46,3.1
Salo,2026-03-23 07:00:00,67,0.0,9,56,26,2.3
Salo,2026-03-23 07:00:00,70,0.0,9,56,10,1.9
Salo,2026-03-23 07:00:00,73,0.0,10,56,10,2.0
Salo,2026-03-23 07:00:00,76,0.0,13,56,20,2.9
Salo,2026-03-23 07:00:00,79,1.7,24,84,20,3.9
Salo,2026-03-23 07:00:00,82,1.5,24,84,46,3.6
Salo,2026-03-23 07:00:00,85,3.3,12,89,66,3.4
Salo,2026-03-23 07:00:00,88,3.2,11,89,56,2.8
Salo,2026-03-23 07:00:00,91,0.0,9,56,40,2.1
Salo,2026-03-23 07:00:00,1,0.0,14,56,350,2.1
Salo,2026-03-23 07:00:00,4,0.0,18,56,10,3.8
Salo,2026-03-23 07:00:00,7,3.1,23,84,30,5.4
Salo,2026-03-23 07:00:00,10,3.2,23,84,20,5.4
Salo,2026-03-23 07:00:00,13,4.1,19,89,5,5.3
Salo,2026-03-23 07:00:00,16,3.5,17,89,10,4.2
Salo,2026-03-23 07:00:00,19,0.0,6,56,5,3.1
Salo,2026-03-23 07:00:00,22,0.0,6,56,15,3.0
Salo,2026-03-23 07:00:00,25,0.0,15,56,10,3.2
Salo,2026-03-23 07:00:00,28,0.0,19,56,20,4.8
Salo,2026-03-23 07:00:00,31,1.2,22,89,26,6.4
Salo,2026-03-23 07:00:00,34,1.5,22,89,26,4.9
Salo,2026-03-23 07:00:00,37,1.2,19,89,26,3.4
Salo,2026-03-23 07:00:00,40,1.9,15,89,91,2.3
Salo,2026-03-23 07:00:00,43,0.0,7,36,151,1.3
Salo,2026-03-23 07:00:00,46,0.0,7,36,14,2.7
Salo,2026-03-23 07:00:00,49,0.0,10,36,14,3.0
Salo,2026-03-23 07:00:00,52,0.0,14,36,15,5.1
Salo,2026-03-23 07:00:00,55,1.2,23,84,15,7.0
Salo,2026-03-23 07:00:00,58,1.2,23,84,40,5.4
Salo,2026-03-23 07:00:00,61,0.0,13,36,66,3.8
Salo,2026-03-23 07:00:00,64,0.0,11,36,46,3.1
Salo,2026-03-23 07:00:00,67,0.0,9,56,26,2.3
Salo,2026-03-23 07:00:00,70,0.0,9,56,10,1.9
Salo,2026-03-23 07:00:00,73,0.0,10,56,10,2.0
Salo,2026-03-23 07:00:00,76,0.0,13,56,20,2.9
Salo,2026-03-23 07:00:00,79,1.7,24,84,20,3.9
Salo,2026-03-23 07:00:00,82,1.5,24,84,46,3.6
Salo,2026-03-23 07:00:00,85,3.3,12,89,66,3.4
Salo,2026-03-23 07:00:00,88,3.2,11,89,56,2.8
Salo,2026-03-23 07:00:00,91,0.0,9,56,40,2.1
San Antonio - Los Ángeles,2026-03-23 07:00:00,1,0.0,26,57,330,23.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,4,0.0,28,56,330,23.5
San Antonio - Los Ángeles,2026-03-23 07:00:00,7,1.1,31,89,330,23.4
San Antonio - Los Ángeles,2026-03-23 07:00:00,10,1.5,31,90,330,23.2
San Antonio - Los Ángeles,2026-03-23 07:00:00,13,1.2,27,84,254,0.8
San Antonio - Los Ángeles,2026-03-23 07:00:00,16,1.7,25,84,233,0.5
San Antonio - Los Ángeles,2026-03-23 07:00:00,19,0.0,22,36,208,0.2
San Antonio - Los Ángeles,2026-03-23 07:00:00,22,0.0,22,36,175,1.1
San Antonio - Los Ángeles,2026-03-23 07:00:00,25,0.0,24,36,113,1.9
San Antonio - Los Ángeles,2026-03-23 07:00:00,28,0.0,25,35,103,2.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,31,0.8,27,89,83,2.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,34,2.7,27,89,113,1.9
San Antonio - Los Ángeles,2026-03-23 07:00:00,37,0.0,25,57,133,1.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,40,0.0,24,56,133,1.5
San Antonio - Los Ángeles,2026-03-23 07:00:00,43,0.0,21,56,130,1.3
San Antonio - Los Ángeles,2026-03-23 07:00:00,46,0.0,21,57,127,1.2
San Antonio - Los Ángeles,2026-03-23 07:00:00,49,0.0,23,56,120,1.4
San Antonio - Los Ángeles,2026-03-23 07:00:00,52,0.0,27,56,90,1.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,55,0.0,30,56,54,0.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,58,0.0,30,56,85,0.5
San Antonio - Los Ángeles,2026-03-23 07:00:00,61,0.0,26,55,115,0.3
San Antonio - Los Ángeles,2026-03-23 07:00:00,64,0.0,25,56,98,0.4
San Antonio - Los Ángeles,2026-03-23 07:00:00,67,0.8,22,89,78,0.5
San Antonio - Los Ángeles,2026-03-23 07:00:00,70,3.9,21,89,153,0.6
San Antonio - Los Ángeles,2026-03-23 07:00:00,73,2.7,22,90,114,0.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,76,2.0,24,89,200,0.9
San Antonio - Los Ángeles,2026-03-23 07:00:00,79,1.8,29,84,277,1.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,82,1.9,29,85,280,0.9
San Antonio - Los Ángeles,2026-03-23 07:00:00,85,1.4,23,89,273,0.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,88,2.1,22,90,283,0.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,91,0.0,21,57,290,0.8
San Antonio - Los Ángeles,2026-03-23 07:00:00,1,0.0,26,57,330,23.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,4,0.0,28,56,330,23.5
San Antonio - Los Ángeles,2026-03-23 07:00:00,7,1.1,31,89,330,23.4
San Antonio - Los Ángeles,2026-03-23 07:00:00,10,1.5,31,90,330,23.2
San Antonio - Los Ángeles,2026-03-23 07:00:00,13,1.2,27,84,254,0.8
San Antonio - Los Ángeles,2026-03-23 07:00:00,16,1.7,25,84,233,0.5
San Antonio - Los Ángeles,2026-03-23 07:00:00,19,0.0,22,36,208,0.2
San Antonio - Los Ángeles,2026-03-23 07:00:00,22,0.0,22,36,175,1.1
San Antonio - Los Ángeles,2026-03-23 07:00:00,25,0.0,24,36,113,1.9
San Antonio - Los Ángeles,2026-03-23 07:00:00,28,0.0,25,35,103,2.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,31,0.8,27,89,83,2.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,34,2.7,27,89,113,1.9
San Antonio - Los Ángeles,2026-03-23 07:00:00,37,0.0,25,57,133,1.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,40,0.0,24,56,133,1.5
San Antonio - Los Ángeles,2026-03-23 07:00:00,43,0.0,21,56,130,1.3
San Antonio - Los Ángeles,2026-03-23 07:00:00,46,0.0,21,57,127,1.2
San Antonio - Los Ángeles,2026-03-23 07:00:00,49,0.0,23,56,120,1.4
San Antonio - Los Ángeles,2026-03-23 07:00:00,52,0.0,27,56,90,1.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,55,0.0,30,56,54,0.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,58,0.0,30,56,85,0.5
San Antonio - Los Ángeles,2026-03-23 07:00:00,61,0.0,26,55,115,0.3
San Antonio - Los Ángeles,2026-03-23 07:00:00,64,0.0,25,56,98,0.4
San Antonio - Los Ángeles,2026-03-23 07:00:00,67,0.8,22,89,78,0.5
San Antonio - Los Ángeles,2026-03-23 07:00:00,70,3.9,21,89,153,0.6
San Antonio - Los Ángeles,2026-03-23 07:00:00,73,2.7,22,90,114,0.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,76,2.0,24,89,200,0.9
San Antonio - Los Ángeles,2026-03-23 07:00:00,79,1.8,29,84,277,1.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,82,1.9,29,85,280,0.9
San Antonio - Los Ángeles,2026-03-23 07:00:00,85,1.4,23,89,273,0.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,88,2.1,22,90,283,0.7
San Antonio - Los Ángeles,2026-03-23 07:00:00,91,0.0,21,57,290,0.8
San Borja,2026-03-23 07:00:00,1,0.0,27,56,328,1.1
San Borja,2026-03-23 07:00:00,4,0.0,30,56,350,1.6
San Borja,2026-03-23 07:00:00,7,1.3,32,84,2,2.2
San Borja,2026-03-23 07:00:00,10,1.7,32,84,8,1.5
San Borja,2026-03-23 07:00:00,13,2.6,28,89,6,0.8
San Borja,2026-03-23 07:00:00,16,2.3,27,89,42,0.7
San Borja,2026-03-23 07:00:00,19,1.3,23,83,71,0.6
San Borja,2026-03-23 07:00:00,22,1.5,23,84,224,0.6
San Borja,2026-03-23 07:00:00,25,2.4,26,84,187,0.6
San Borja,2026-03-23 07:00:00,28,1.1,27,84,121,0.8
San Borja,2026-03-23 07:00:00,31,1.3,31,88,55,1.0
San Borja,2026-03-23 07:00:00,34,1.3,31,89,99,1.0
San Borja,2026-03-23 07:00:00,37,0.0,28,57,134,1.1
San Borja,2026-03-23 07:00:00,40,0.0,26,57,159,1.2
San Borja,2026-03-23 07:00:00,43,0.0,24,56,182,1.3
San Borja,2026-03-23 07:00:00,46,0.0,24,57,161,1.2
San Borja,2026-03-23 07:00:00,49,0.0,25,56,162,1.1
San Borja,2026-03-23 07:00:00,52,0.0,27,55,120,1.0
San Borja,2026-03-23 07:00:00,55,1.7,32,89,72,1.0
San Borja,2026-03-23 07:00:00,58,2.4,32,88,359,0.9
San Borja,2026-03-23 07:00:00,61,1.6,26,88,279,0.8
San Borja,2026-03-23 07:00:00,64,2.1,23,89,239,0.7
San Borja,2026-03-23 07:00:00,67,0.0,23,56,190,0.6
San Borja,2026-03-23 07:00:00,70,0.0,23,56,326,0.6
San Borja,2026-03-23 07:00:00,73,0.0,25,56,67,0.5
San Borja,2026-03-23 07:00:00,76,0.0,27,56,71,1.0
San Borja,2026-03-23 07:00:00,79,1.7,33,84,71,1.7
San Borja,2026-03-23 07:00:00,82,1.6,32,84,100,1.2
San Borja,2026-03-23 07:00:00,85,1.3,24,90,117,0.7
San Borja,2026-03-23 07:00:00,88,2.3,23,89,170,0.5
San Borja,2026-03-23 07:00:00,91,0.0,23,57,212,0.2
San Borja,2026-03-23 07:00:00,1,0.0,27,56,328,1.1
San Borja,2026-03-23 07:00:00,4,0.0,30,56,350,1.6
San Borja,2026-03-23 07:00:00,7,1.3,32,84,2,2.2
San Borja,2026-03-23 07:00:00,10,1.7,32,84,8,1.5
San Borja,2026-03-23 07:00:00,13,2.6,28,89,6,0.8
San Borja,2026-03-23 07:00:00,16,2.3,27,89,42,0.7
San Borja,2026-03-23 07:00:00,19,1.3,23,83,71,0.6
San Borja,2026-03-23 07:00:00,22,1.5,23,84,224,0.6
San Borja,2026-03-23 07:00:00,25,2.4,26,84,187,0.6
San Borja,2026-03-23 07:00:00,28,1.1,27,84,121,0.8
San Borja,2026-03-23 07:00:00,31,1.3,31,88,55,1.0
San Borja,2026-03-23 07:00:00,34,1.3,31,89,99,1.0
San Borja,2026-03-23 07:00:00,37,0.0,28,57,134,1.1
San Borja,2026-03-23 07:00:00,40,0.0,26,57,159,1.2
San Borja,2026-03-23 07:00:00,43,0.0,24,56,182,1.3
San Borja,2026-03-23 07:00:00,46,0.0,24,57,161,1.2
San Borja,2026-03-23 07:00:00,49,0.0,25,56,162,1.1
San Borja,2026-03-23 07:00:00,52,0.0,27,55,120,1.0
San Borja,2026-03-23 07:00:00,55,1.7,32,89,72,1.0
San Borja,2026-03-23 07:00:00,58,2.4,32,88,359,0.9
San Borja,2026-03-23 07:00:00,61,1.6,26,88,279,0.8
San Borja,2026-03-23 07:00:00,64,2.1,23,89,239,0.7
San Borja,2026-03-23 07:00:00,67,0.0,23,56,190,0.6
San Borja,2026-03-23 07:00:00,70,0.0,23,56,326,0.6
San Borja,2026-03-23 07:00:00,73,0.0,25,56,67,0.5
San Borja,2026-03-23 07:00:00,76,0.0,27,56,71,1.0
San Borja,2026-03-23 07:00:00,79,1.7,33,84,71,1.7
San Borja,2026-03-23 07:00:00,82,1.6,32,84,100,1.2
San Borja,2026-03-23 07:00:00,85,1.3,24,90,117,0.7
San Borja,2026-03-23 07:00:00,88,2.3,23,89,170,0.5
San Borja,2026-03-23 07:00:00,91,0.0,23,57,212,0.2
San Buenaventura,2026-03-23 07:00:00,1,0.0,24,56,247,0.3
San Buenaventura,2026-03-23 07:00:00,4,0.0,27,56,312,1.1
San Buenaventura,2026-03-23 07:00:00,7,0.9,32,84,17,1.9
San Buenaventura,2026-03-23 07:00:00,10,0.7,32,84,346,1.3
San Buenaventura,2026-03-23 07:00:00,13,2.6,27,89,307,0.6
San Buenaventura,2026-03-23 07:00:00,16,0.8,25,89,266,0.6
San Buenaventura,2026-03-23 07:00:00,19,0.0,22,56,217,0.6
San Buenaventura,2026-03-23 07:00:00,22,0.0,22,57,200,0.7
San Buenaventura,2026-03-23 07:00:00,25,0.0,25,56,180,0.7
San Buenaventura,2026-03-23 07:00:00,28,0.0,27,56,195,0.9
San Buenaventura,2026-03-23 07:00:00,31,2.0,31,84,207,1.2
San Buenaventura,2026-03-23 07:00:00,34,1.8,31,84,222,1.0
San Buenaventura,2026-03-23 07:00:00,37,1.6,26,90,230,0.7
