estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
San Ignacio de Velasco,2026-03-23 07:00:00,28,37.0,0.0,25.0,0.6,358.0
San Ignacio de Velasco,2026-03-23 07:00:00,31,89.0,1.2,29.0,0.5,91.0
San Ignacio de Velasco,2026-03-23 07:00:00,34,89.0,1.8,29.0,1.4,153.0
San Ignacio de Velasco,2026-03-23 07:00:00,37,56.0,0.0,26.0,2.3,207.0
San Ignacio de Velasco,2026-03-23 07:00:00,40,56.0,0.0,24.0,2.3,200.0
San Ignacio de Velasco,2026-03-23 07:00:00,43,56.0,0.0,20.0,2.3,190.0
San Ignacio de Velasco,2026-03-23 07:00:00,46,57.0,0.0,20.0,1.3,157.0
San Ignacio de Velasco,2026-03-23 07:00:00,49,56.0,0.0,23.0,1.1,139.0
San Ignacio de Velasco,2026-03-23 07:00:00,52,56.0,0.0,26.0,1.2,102.0
San Ignacio de Velasco,2026-03-23 07:00:00,55,89.0,1.6,30.0,1.3,56.0
San Ignacio de Velasco,2026-03-23 07:00:00,58,90.0,1.7,30.0,1.3,93.0
San Ignacio de Velasco,2026-03-23 07:00:00,61,57.0,0.0,23.0,1.1,121.0
San Ignacio de Velasco,2026-03-23 07:00:00,64,55.0,0.0,22.0,0.9,111.0
San Ignacio de Velasco,2026-03-23 07:00:00,67,89.0,2.3,21.0,0.6,97.0
San Ignacio de Velasco,2026-03-23 07:00:00,70,89.0,1.1,21.0,0.7,39.0
San Ignacio de Velasco,2026-03-23 07:00:00,73,89.0,2.3,22.0,0.8,77.0
San Ignacio de Velasco,2026-03-23 07:00:00,76,89.0,1.4,25.0,1.0,20.0
San Ignacio de Velasco,2026-03-23 07:00:00,79,84.0,0.9,30.0,1.3,322.0
San Ignacio de Velasco,2026-03-23 07:00:00,82,84.0,1.2,30.0,1.1,10.0
San Ignacio de Velasco,2026-03-23 07:00:00,85,89.0,2.5,22.0,0.9,48.0
San Ignacio de Velasco,2026-03-23 07:00:00,88,89.0,2.5,22.0,1.1,10.0
San Ignacio de Velasco,2026-03-23 07:00:00,91,56.0,0.0,21.0,1.3,322.0
San Javier,2026-03-23 07:00:00,1,56.0,0.0,24.0,2.2,340.0
San Javier,2026-03-23 07:00:00,4,56.0,0.0,27.0,2.9,330.0
San Javier,2026-03-23 07:00:00,7,80.0,1.2,30.0,3.6,320.0
San Javier,2026-03-23 07:00:00,10,79.0,1.4,30.0,2.6,324.0
San Javier,2026-03-23 07:00:00,13,76.0,0.5,27.0,1.5,328.0
San Javier,2026-03-23 07:00:00,16,76.0,1.0,26.0,1.3,274.0
San Javier,2026-03-23 07:00:00,19,36.0,0.0,21.0,1.1,220.0
San Javier,2026-03-23 07:00:00,22,36.0,0.0,21.0,0.7,74.0
San Javier,2026-03-23 07:00:00,25,36.0,0.0,23.0,0.5,148.0
San Javier,2026-03-23 07:00:00,28,35.0,0.0,25.0,1.4,164.0
San Javier,2026-03-23 07:00:00,31,89.0,1.0,28.0,2.4,176.0
San Javier,2026-03-23 07:00:00,34,89.0,0.9,28.0,2.4,176.0
San Javier,2026-03-23 07:00:00,37,56.0,0.0,24.0,2.3,169.0
San Javier,2026-03-23 07:00:00,40,55.0,0.0,23.0,1.8,169.0
San Javier,2026-03-23 07:00:00,43,57.0,0.0,20.0,1.2,169.0
San Javier,2026-03-23 07:00:00,46,56.0,0.0,20.0,0.8,120.0
San Javier,2026-03-23 07:00:00,49,56.0,0.0,23.0,0.8,110.0
San Javier,2026-03-23 07:00:00,52,56.0,0.0,25.0,0.9,133.0
San Javier,2026-03-23 07:00:00,55,90.0,1.2,28.0,0.9,150.0
San Javier,2026-03-23 07:00:00,58,90.0,1.3,29.0,0.8,106.0
San Javier,2026-03-23 07:00:00,61,56.0,0.0,22.0,0.6,56.0
San Javier,2026-03-23 07:00:00,64,56.0,0.0,21.0,0.9,43.0
San Javier,2026-03-23 07:00:00,67,89.0,3.0,21.0,1.1,30.0
San Javier,2026-03-23 07:00:00,70,89.0,2.7,21.0,0.7,346.0
San Javier,2026-03-23 07:00:00,73,89.0,2.4,23.0,0.2,311.0
San Javier,2026-03-23 07:00:00,76,89.0,3.2,25.0,0.5,318.0
San Javier,2026-03-23 07:00:00,79,84.0,1.1,28.0,0.8,315.0
San Javier,2026-03-23 07:00:00,82,85.0,0.9,28.0,1.0,343.0
San Javier,2026-03-23 07:00:00,85,89.0,3.1,22.0,1.3,360.0
San Javier,2026-03-23 07:00:00,88,89.0,1.3,21.0,1.2,350.0
San Javier,2026-03-23 07:00:00,91,57.0,0.0,21.0,1.1,331.0
San Jose,2026-03-23 07:00:00,1,56.0,0.0,26.0,2.3,355.0
San Jose,2026-03-23 07:00:00,4,56.0,0.0,30.0,3.0,350.0
San Jose,2026-03-23 07:00:00,7,79.0,1.0,33.0,3.6,344.0
San Jose,2026-03-23 07:00:00,10,79.0,0.7,33.0,2.4,23.0
San Jose,2026-03-23 07:00:00,13,76.0,2.3,29.0,1.3,53.0
San Jose,2026-03-23 07:00:00,16,76.0,1.1,25.0,2.4,129.0
San Jose,2026-03-23 07:00:00,19,36.0,0.0,22.0,3.6,199.0
San Jose,2026-03-23 07:00:00,22,36.0,0.0,22.0,1.2,127.0
San Jose,2026-03-23 07:00:00,25,36.0,0.0,24.0,1.3,187.0
San Jose,2026-03-23 07:00:00,28,37.0,0.0,27.0,1.3,217.0
San Jose,2026-03-23 07:00:00,31,89.0,2.1,30.0,1.2,246.0
San Jose,2026-03-23 07:00:00,34,89.0,2.1,30.0,1.8,227.0
San Jose,2026-03-23 07:00:00,37,57.0,0.0,26.0,2.3,200.0
San Jose,2026-03-23 07:00:00,40,56.0,0.0,25.0,2.0,200.0
San Jose,2026-03-23 07:00:00,43,56.0,0.0,23.0,1.5,195.0
San Jose,2026-03-23 07:00:00,46,56.0,0.0,23.0,1.4,150.0
San Jose,2026-03-23 07:00:00,49,57.0,0.0,27.0,1.4,120.0
San Jose,2026-03-23 07:00:00,52,57.0,0.0,29.0,1.5,88.0
San Jose,2026-03-23 07:00:00,55,90.0,0.8,32.0,1.7,55.0
San Jose,2026-03-23 07:00:00,58,89.0,0.8,32.0,1.7,81.0
San Jose,2026-03-23 07:00:00,61,57.0,0.0,23.0,1.8,96.0
San Jose,2026-03-23 07:00:00,64,56.0,0.0,23.0,1.3,86.0
San Jose,2026-03-23 07:00:00,67,89.0,2.2,22.0,0.8,68.0
San Jose,2026-03-23 07:00:00,70,89.0,2.7,22.0,1.1,64.0
San Jose,2026-03-23 07:00:00,73,90.0,2.1,24.0,1.1,40.0
San Jose,2026-03-23 07:00:00,76,89.0,1.5,26.0,1.5,355.0
San Jose,2026-03-23 07:00:00,79,84.0,1.6,31.0,1.7,305.0
San Jose,2026-03-23 07:00:00,82,84.0,1.7,31.0,1.2,360.0
San Jose,2026-03-23 07:00:00,85,89.0,1.9,23.0,0.7,55.0
San Jose,2026-03-23 07:00:00,88,89.0,2.3,22.0,0.8,61.0
San Jose,2026-03-23 07:00:00,91,56.0,0.0,22.0,0.9,61.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,1,56.0,0.0,27.0,21.5,330.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,4,56.0,0.0,28.0,21.3,330.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,7,89.0,2.3,31.0,21.2,330.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,10,89.0,0.5,31.0,23.5,330.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,13,84.0,1.8,27.0,1.2,345.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,16,84.0,1.5,26.0,1.3,296.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,19,36.0,0.0,23.0,1.4,239.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,22,36.0,0.0,23.0,1.7,231.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,25,36.0,0.0,25.0,2.4,170.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,28,36.0,0.0,25.0,2.8,160.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,31,88.0,1.3,27.0,3.2,150.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,34,89.0,1.4,27.0,2.8,159.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,37,56.0,0.0,25.0,2.4,159.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,40,56.0,0.0,25.0,2.0,159.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,43,56.0,0.0,22.0,1.6,150.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,46,56.0,0.0,22.0,1.7,140.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,49,55.0,0.0,23.0,1.8,130.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,52,56.0,0.0,27.0,1.4,66.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,55,56.0,0.0,31.0,0.9,331.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,58,56.0,0.0,31.0,1.0,17.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,61,57.0,0.0,24.0,1.1,51.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,64,56.0,0.0,23.0,1.1,70.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,67,89.0,2.4,22.0,1.1,82.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,70,89.0,3.9,22.0,0.8,232.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,73,89.0,3.3,23.0,0.4,157.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,76,89.0,1.7,25.0,1.0,162.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,79,84.0,0.9,30.0,1.6,327.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,82,84.0,1.3,30.0,1.5,320.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,85,89.0,1.5,23.0,1.4,310.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,88,89.0,2.8,23.0,1.3,310.0
San Julian - Comunidad Los Angeles,2026-03-23 07:00:00,91,56.0,0.0,22.0,1.2,310.0
San Julián - Núcleo 32,2026-03-23 07:00:00,1,57.0,0.0,25.0,23.1,330.0
San Julián - Núcleo 32,2026-03-23 07:00:00,4,56.0,0.0,26.0,21.1,330.0
San Julián - Núcleo 32,2026-03-23 07:00:00,7,88.0,1.8,32.0,21.1,330.0
San Julián - Núcleo 32,2026-03-23 07:00:00,10,89.0,0.8,32.0,23.2,330.0
San Julián - Núcleo 32,2026-03-23 07:00:00,13,84.0,1.4,27.0,1.3,338.0
San Julián - Núcleo 32,2026-03-23 07:00:00,16,84.0,1.7,25.0,0.9,317.0
San Julián - Núcleo 32,2026-03-23 07:00:00,19,37.0,0.0,22.0,0.4,291.0
San Julián - Núcleo 32,2026-03-23 07:00:00,22,36.0,0.0,22.0,1.1,192.0
San Julián - Núcleo 32,2026-03-23 07:00:00,25,36.0,0.0,25.0,2.0,160.0
San Julián - Núcleo 32,2026-03-23 07:00:00,28,37.0,0.0,25.0,2.0,149.0
San Julián - Núcleo 32,2026-03-23 07:00:00,31,89.0,1.9,30.0,2.1,129.0
San Julián - Núcleo 32,2026-03-23 07:00:00,34,89.0,1.1,30.0,2.2,139.0
San Julián - Núcleo 32,2026-03-23 07:00:00,37,55.0,0.0,25.0,2.3,140.0
San Julián - Núcleo 32,2026-03-23 07:00:00,40,55.0,0.0,25.0,1.8,150.0
San Julián - Núcleo 32,2026-03-23 07:00:00,43,56.0,0.0,22.0,1.3,150.0
San Julián - Núcleo 32,2026-03-23 07:00:00,46,56.0,0.0,22.0,1.3,140.0
San Julián - Núcleo 32,2026-03-23 07:00:00,49,56.0,0.0,24.0,1.5,131.0
San Julián - Núcleo 32,2026-03-23 07:00:00,52,56.0,0.0,27.0,1.4,118.0
San Julián - Núcleo 32,2026-03-23 07:00:00,55,57.0,0.0,30.0,1.2,97.0
San Julián - Núcleo 32,2026-03-23 07:00:00,58,56.0,0.0,30.0,1.2,96.0
San Julián - Núcleo 32,2026-03-23 07:00:00,61,57.0,0.0,25.0,1.2,89.0
San Julián - Núcleo 32,2026-03-23 07:00:00,64,56.0,0.0,23.0,0.9,87.0
San Julián - Núcleo 32,2026-03-23 07:00:00,67,89.0,2.0,22.0,0.7,78.0
San Julián - Núcleo 32,2026-03-23 07:00:00,70,89.0,2.3,22.0,0.3,288.0
San Julián - Núcleo 32,2026-03-23 07:00:00,73,89.0,0.7,23.0,0.5,217.0
San Julián - Núcleo 32,2026-03-23 07:00:00,76,89.0,2.5,25.0,0.7,258.0
San Julián - Núcleo 32,2026-03-23 07:00:00,79,85.0,1.5,29.0,0.9,295.0
San Julián - Núcleo 32,2026-03-23 07:00:00,82,84.0,0.7,29.0,0.9,308.0
San Julián - Núcleo 32,2026-03-23 07:00:00,85,89.0,3.0,23.0,1.0,320.0
San Julián - Núcleo 32,2026-03-23 07:00:00,88,89.0,1.4,23.0,1.0,322.0
San Julián - Núcleo 32,2026-03-23 07:00:00,91,56.0,0.0,22.0,1.1,322.0
San Matias,2026-03-23 07:00:00,1,56.0,0.0,27.0,2.5,350.0
San Matias,2026-03-23 07:00:00,4,56.0,0.0,31.0,2.5,350.0
San Matias,2026-03-23 07:00:00,7,79.0,1.1,32.0,2.5,340.0
San Matias,2026-03-23 07:00:00,10,79.0,1.7,32.0,1.9,340.0
San Matias,2026-03-23 07:00:00,13,76.0,1.2,29.0,1.3,333.0
San Matias,2026-03-23 07:00:00,16,77.0,2.1,28.0,1.4,350.0
San Matias,2026-03-23 07:00:00,19,36.0,0.0,22.0,1.5,360.0
San Matias,2026-03-23 07:00:00,22,36.0,0.0,22.0,1.3,20.0
San Matias,2026-03-23 07:00:00,25,37.0,0.0,27.0,1.2,27.0
San Matias,2026-03-23 07:00:00,28,36.0,0.0,29.0,1.6,27.0
San Matias,2026-03-23 07:00:00,31,89.0,2.2,31.0,2.1,18.0
San Matias,2026-03-23 07:00:00,34,90.0,2.3,31.0,2.5,26.0
San Matias,2026-03-23 07:00:00,37,56.0,0.0,29.0,3.0,196.0
San Matias,2026-03-23 07:00:00,40,57.0,0.0,26.0,1.9,252.0
San Matias,2026-03-23 07:00:00,43,56.0,0.0,22.0,0.7,304.0
San Matias,2026-03-23 07:00:00,46,56.0,0.0,22.0,1.2,33.0
San Matias,2026-03-23 07:00:00,49,56.0,0.0,25.0,1.3,59.0
San Matias,2026-03-23 07:00:00,52,56.0,0.0,29.0,0.9,78.0
San Matias,2026-03-23 07:00:00,55,89.0,2.7,31.0,0.6,96.0
San Matias,2026-03-23 07:00:00,58,89.0,1.1,31.0,0.8,58.0
San Matias,2026-03-23 07:00:00,61,56.0,0.0,26.0,1.0,11.0
San Matias,2026-03-23 07:00:00,64,56.0,0.0,25.0,1.1,6.0
San Matias,2026-03-23 07:00:00,67,89.0,2.6,23.0,1.1,353.0
San Matias,2026-03-23 07:00:00,70,89.0,2.8,23.0,1.0,8.0
San Matias,2026-03-23 07:00:00,73,89.0,1.5,25.0,1.4,30.0
San Matias,2026-03-23 07:00:00,76,89.0,1.7,27.0,1.0,41.0
San Matias,2026-03-23 07:00:00,79,84.0,0.7,30.0,0.7,46.0
San Matias,2026-03-23 07:00:00,82,84.0,1.3,30.0,0.8,43.0
San Matias,2026-03-23 07:00:00,85,89.0,2.8,24.0,1.0,30.0
San Matias,2026-03-23 07:00:00,88,89.0,2.2,23.0,1.2,38.0
San Matias,2026-03-23 07:00:00,91,56.0,0.0,23.0,1.4,40.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,1,36.0,0.0,8.0,1.6,345.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,4,36.0,0.0,11.0,2.7,340.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,7,36.0,0.0,17.0,3.9,330.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,10,36.0,0.0,17.0,4.7,10.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,13,56.0,0.0,13.0,5.5,45.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,16,57.0,0.0,9.0,3.9,11.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,19,56.0,0.0,1.0,2.5,337.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,22,56.0,0.0,1.0,1.9,341.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,25,56.0,0.0,7.0,1.4,340.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,28,56.0,0.0,11.0,3.0,330.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,31,36.0,0.0,18.0,4.5,320.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,34,36.0,0.0,18.0,3.6,345.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,37,36.0,0.0,11.0,2.7,0.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,40,36.0,0.0,8.0,1.9,26.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,43,35.0,0.0,2.0,1.2,42.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,46,36.0,0.0,2.0,1.5,22.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,49,36.0,0.0,7.0,1.9,349.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,52,35.0,0.0,9.0,2.9,360.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,55,57.0,0.0,17.0,3.9,7.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,58,56.0,0.0,17.0,4.1,16.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,61,56.0,0.0,8.0,4.3,21.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,64,56.0,0.0,7.0,2.6,18.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,67,56.0,0.0,3.0,0.8,358.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,70,57.0,0.0,2.0,2.1,7.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,73,56.0,0.0,5.0,2.6,329.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,76,56.0,0.0,8.0,3.0,325.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,79,76.0,2.3,17.0,3.5,320.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,82,76.0,1.6,17.0,3.7,340.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,85,76.0,1.8,10.0,3.9,356.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,88,76.0,1.9,9.0,2.6,42.0
San Pablo de Lipez (GPRS),2026-03-23 07:00:00,91,55.0,0.0,2.0,1.3,83.0
San Pedro - Río Victoria,2026-03-23 07:00:00,1,56.0,0.0,26.0,22.3,330.0
San Pedro - Río Victoria,2026-03-23 07:00:00,4,56.0,0.0,29.0,22.1,330.0
San Pedro - Río Victoria,2026-03-23 07:00:00,7,89.0,1.1,31.0,22.1,330.0
San Pedro - Río Victoria,2026-03-23 07:00:00,10,89.0,2.3,31.0,21.5,330.0
San Pedro - Río Victoria,2026-03-23 07:00:00,13,84.0,1.4,29.0,1.4,336.0
San Pedro - Río Victoria,2026-03-23 07:00:00,16,84.0,1.0,26.0,1.1,290.0
San Pedro - Río Victoria,2026-03-23 07:00:00,19,36.0,0.0,22.0,0.8,242.0
San Pedro - Río Victoria,2026-03-23 07:00:00,22,36.0,0.0,22.0,0.9,177.0
San Pedro - Río Victoria,2026-03-23 07:00:00,25,36.0,0.0,24.0,1.4,130.0
San Pedro - Río Victoria,2026-03-23 07:00:00,28,36.0,0.0,25.0,1.4,124.0
San Pedro - Río Victoria,2026-03-23 07:00:00,31,89.0,2.1,28.0,1.4,114.0
San Pedro - Río Victoria,2026-03-23 07:00:00,34,89.0,1.5,28.0,1.9,134.0
San Pedro - Río Victoria,2026-03-23 07:00:00,37,56.0,0.0,25.0,2.5,150.0
San Pedro - Río Victoria,2026-03-23 07:00:00,40,56.0,0.0,24.0,2.0,150.0
San Pedro - Río Victoria,2026-03-23 07:00:00,43,56.0,0.0,22.0,1.7,140.0
San Pedro - Río Victoria,2026-03-23 07:00:00,46,56.0,0.0,22.0,1.2,140.0
San Pedro - Río Victoria,2026-03-23 07:00:00,49,56.0,0.0,23.0,1.3,130.0
San Pedro - Río Victoria,2026-03-23 07:00:00,52,56.0,0.0,28.0,0.9,158.0
San Pedro - Río Victoria,2026-03-23 07:00:00,55,56.0,0.0,30.0,0.6,177.0
San Pedro - Río Victoria,2026-03-23 07:00:00,58,56.0,0.0,30.0,0.6,104.0
San Pedro - Río Victoria,2026-03-23 07:00:00,61,56.0,0.0,26.0,0.6,31.0
San Pedro - Río Victoria,2026-03-23 07:00:00,64,56.0,0.0,25.0,0.4,25.0
San Pedro - Río Victoria,2026-03-23 07:00:00,67,89.0,2.7,22.0,0.2,13.0
San Pedro - Río Victoria,2026-03-23 07:00:00,70,89.0,2.5,23.0,0.6,92.0
San Pedro - Río Victoria,2026-03-23 07:00:00,73,89.0,1.9,23.0,0.5,132.0
San Pedro - Río Victoria,2026-03-23 07:00:00,76,89.0,1.7,26.0,0.7,209.0
San Pedro - Río Victoria,2026-03-23 07:00:00,79,84.0,1.0,30.0,0.9,279.0
San Pedro - Río Victoria,2026-03-23 07:00:00,82,84.0,1.4,29.0,0.8,310.0
San Pedro - Río Victoria,2026-03-23 07:00:00,85,89.0,1.9,24.0,0.7,334.0
San Pedro - Río Victoria,2026-03-23 07:00:00,88,89.0,3.1,23.0,0.6,320.0
San Pedro - Río Victoria,2026-03-23 07:00:00,91,56.0,0.0,22.0,0.6,299.0
San Pedro de Buena Vista,2026-03-23 07:00:00,1,56.0,0.0,13.0,1.8,315.0
San Pedro de Buena Vista,2026-03-23 07:00:00,4,55.0,0.0,17.0,2.4,18.0
San Pedro de Buena Vista,2026-03-23 07:00:00,7,84.0,3.1,22.0,3.0,73.0
San Pedro de Buena Vista,2026-03-23 07:00:00,10,83.0,2.9,22.0,2.0,88.0
San Pedro de Buena Vista,2026-03-23 07:00:00,13,89.0,3.8,16.0,1.1,103.0
San Pedro de Buena Vista,2026-03-23 07:00:00,16,90.0,4.0,15.0,1.1,80.0
San Pedro de Buena Vista,2026-03-23 07:00:00,19,55.0,0.0,7.0,1.1,53.0
San Pedro de Buena Vista,2026-03-23 07:00:00,22,56.0,0.0,7.0,0.6,203.0
San Pedro de Buena Vista,2026-03-23 07:00:00,25,56.0,0.0,11.0,0.8,123.0
San Pedro de Buena Vista,2026-03-23 07:00:00,28,56.0,0.0,13.0,1.8,97.0
San Pedro de Buena Vista,2026-03-23 07:00:00,31,89.0,1.7,22.0,2.7,69.0
San Pedro de Buena Vista,2026-03-23 07:00:00,34,88.0,2.1,22.0,2.3,79.0
San Pedro de Buena Vista,2026-03-23 07:00:00,37,89.0,2.2,12.0,1.9,88.0
San Pedro de Buena Vista,2026-03-23 07:00:00,40,89.0,0.9,11.0,1.3,44.0
San Pedro de Buena Vista,2026-03-23 07:00:00,43,36.0,0.0,6.0,0.7,357.0
San Pedro de Buena Vista,2026-03-23 07:00:00,46,36.0,0.0,6.0,1.3,353.0
San Pedro de Buena Vista,2026-03-23 07:00:00,49,36.0,0.0,12.0,1.0,358.0
San Pedro de Buena Vista,2026-03-23 07:00:00,52,36.0,0.0,14.0,2.2,40.0
San Pedro de Buena Vista,2026-03-23 07:00:00,55,84.0,1.1,22.0,3.3,78.0
San Pedro de Buena Vista,2026-03-23 07:00:00,58,83.0,0.6,22.0,2.8,88.0
San Pedro de Buena Vista,2026-03-23 07:00:00,61,35.0,0.0,12.0,2.3,98.0
San Pedro de Buena Vista,2026-03-23 07:00:00,64,36.0,0.0,11.0,1.8,98.0
San Pedro de Buena Vista,2026-03-23 07:00:00,67,56.0,0.0,7.0,1.2,92.0
San Pedro de Buena Vista,2026-03-23 07:00:00,70,56.0,0.0,7.0,1.3,60.0
San Pedro de Buena Vista,2026-03-23 07:00:00,73,56.0,0.0,11.0,1.1,42.0
San Pedro de Buena Vista,2026-03-23 07:00:00,76,56.0,0.0,13.0,1.9,69.0
San Pedro de Buena Vista,2026-03-23 07:00:00,79,83.0,0.7,21.0,2.7,88.0
San Pedro de Buena Vista,2026-03-23 07:00:00,82,85.0,0.8,21.0,2.4,97.0
San Pedro de Buena Vista,2026-03-23 07:00:00,85,89.0,1.4,12.0,2.1,97.0
San Pedro de Buena Vista,2026-03-23 07:00:00,88,89.0,1.6,11.0,1.8,99.0
San Pedro de Buena Vista,2026-03-23 07:00:00,91,56.0,0.0,7.0,1.4,99.0
San Pedro de Tiquina,2026-03-23 07:00:00,1,89.0,1.2,8.0,1.0,74.0
San Pedro de Tiquina,2026-03-23 07:00:00,4,88.0,1.4,10.0,2.4,21.0
San Pedro de Tiquina,2026-03-23 07:00:00,7,84.0,2.5,13.0,3.8,320.0
San Pedro de Tiquina,2026-03-23 07:00:00,10,84.0,3.1,14.0,4.2,343.0
San Pedro de Tiquina,2026-03-23 07:00:00,13,89.0,1.1,11.0,4.5,2.0
San Pedro de Tiquina,2026-03-23 07:00:00,16,88.0,2.1,10.0,3.4,10.0
San Pedro de Tiquina,2026-03-23 07:00:00,19,56.0,0.0,6.0,2.2,10.0
San Pedro de Tiquina,2026-03-23 07:00:00,22,56.0,0.0,6.0,2.2,26.0
San Pedro de Tiquina,2026-03-23 07:00:00,25,56.0,0.0,9.0,2.2,43.0
San Pedro de Tiquina,2026-03-23 07:00:00,28,56.0,0.0,11.0,3.5,360.0
San Pedro de Tiquina,2026-03-23 07:00:00,31,76.0,1.2,15.0,4.7,310.0
San Pedro de Tiquina,2026-03-23 07:00:00,34,77.0,1.0,15.0,3.9,350.0
San Pedro de Tiquina,2026-03-23 07:00:00,37,56.0,0.0,12.0,3.0,23.0
San Pedro de Tiquina,2026-03-23 07:00:00,40,56.0,0.0,10.0,2.2,30.0
San Pedro de Tiquina,2026-03-23 07:00:00,43,36.0,0.0,6.0,1.5,30.0
San Pedro de Tiquina,2026-03-23 07:00:00,46,36.0,0.0,6.0,2.0,64.0
San Pedro de Tiquina,2026-03-23 07:00:00,49,36.0,0.0,9.0,1.9,101.0
San Pedro de Tiquina,2026-03-23 07:00:00,52,36.0,0.0,11.0,3.7,50.0
San Pedro de Tiquina,2026-03-23 07:00:00,55,76.0,1.7,16.0,5.5,349.0
San Pedro de Tiquina,2026-03-23 07:00:00,58,76.0,2.3,16.0,4.6,360.0
San Pedro de Tiquina,2026-03-23 07:00:00,61,36.0,0.0,10.0,3.7,3.0
San Pedro de Tiquina,2026-03-23 07:00:00,64,36.0,0.0,9.0,2.8,3.0
San Pedro de Tiquina,2026-03-23 07:00:00,67,56.0,0.0,7.0,1.8,2.0
San Pedro de Tiquina,2026-03-23 07:00:00,70,57.0,0.0,6.0,2.9,49.0
San Pedro de Tiquina,2026-03-23 07:00:00,73,56.0,0.0,8.0,2.8,100.0
San Pedro de Tiquina,2026-03-23 07:00:00,76,56.0,0.0,11.0,3.2,40.0
San Pedro de Tiquina,2026-03-23 07:00:00,79,78.0,1.6,16.0,3.6,337.0
San Pedro de Tiquina,2026-03-23 07:00:00,82,78.0,0.6,17.0,3.9,350.0
San Pedro de Tiquina,2026-03-23 07:00:00,85,76.0,2.5,8.0,4.2,3.0
San Pedro de Tiquina,2026-03-23 07:00:00,88,76.0,2.2,7.0,2.8,13.0
San Pedro de Tiquina,2026-03-23 07:00:00,91,56.0,0.0,6.0,1.5,23.0
San Ramon,2026-03-23 07:00:00,1,56.0,0.0,26.0,1.3,20.0
San Ramon,2026-03-23 07:00:00,4,56.0,0.0,27.0,2.1,350.0
