estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro de Tiquina,2026-08-03 09:00:00,11,0.0,9,26,9,4.5
San Pedro de Tiquina,2026-08-03 09:00:00,14,0.0,6,26,49,2.7
San Pedro de Tiquina,2026-08-03 09:00:00,17,0.0,2,26,87,0.9
San Pedro de Tiquina,2026-08-03 09:00:00,20,0.0,2,26,70,1.3
San Pedro de Tiquina,2026-08-03 09:00:00,23,0.0,5,27,81,1.3
San Pedro de Tiquina,2026-08-03 09:00:00,26,0.0,8,26,10,3.0
San Pedro de Tiquina,2026-08-03 09:00:00,29,0.0,14,36,300,4.8
San Pedro de Tiquina,2026-08-03 09:00:00,32,0.0,14,37,340,4.9
San Pedro de Tiquina,2026-08-03 09:00:00,35,0.0,7,26,13,5.0
San Pedro de Tiquina,2026-08-03 09:00:00,38,0.0,4,27,13,3.6
San Pedro de Tiquina,2026-08-03 09:00:00,41,0.0,2,26,13,2.1
San Pedro de Tiquina,2026-08-03 09:00:00,44,0.0,1,25,36,1.4
San Pedro de Tiquina,2026-08-03 09:00:00,47,0.0,7,27,56,1.1
San Pedro de Tiquina,2026-08-03 09:00:00,50,0.0,10,25,1,2.4
San Pedro de Tiquina,2026-08-03 09:00:00,53,0.0,15,25,298,3.8
San Pedro de Tiquina,2026-08-03 09:00:00,56,0.0,15,26,340,4.4
San Pedro de Tiquina,2026-08-03 09:00:00,59,0.0,9,27,12,4.9
San Pedro de Tiquina,2026-08-03 09:00:00,62,0.0,5,26,12,3.2
San Pedro de Tiquina,2026-08-03 09:00:00,65,0.0,1,26,5,1.5
San Pedro de Tiquina,2026-08-03 09:00:00,68,0.0,1,25,42,1.4
San Pedro de Tiquina,2026-08-03 09:00:00,71,0.0,5,27,69,0.5
San Pedro de Tiquina,2026-08-03 09:00:00,74,0.0,8,25,7,2.2
San Pedro de Tiquina,2026-08-03 09:00:00,77,0.0,15,26,305,3.8
San Pedro de Tiquina,2026-08-03 09:00:00,80,0.0,15,26,337,4.1
San Pedro de Tiquina,2026-08-03 09:00:00,83,0.0,8,26,2,4.4
San Pedro de Tiquina,2026-08-03 09:00:00,86,0.0,0,26,32,2.8
San Pedro de Tiquina,2026-08-03 09:00:00,89,0.0,0,26,52,1.3
San Ramon,2026-08-03 09:00:00,2,0.0,30,56,325,2.8
San Ramon,2026-08-03 09:00:00,5,0.0,32,56,325,3.5
San Ramon,2026-08-03 09:00:00,8,0.0,32,56,335,3.0
San Ramon,2026-08-03 09:00:00,11,0.0,29,37,345,2.4
San Ramon,2026-08-03 09:00:00,14,0.0,27,36,340,2.4
San Ramon,2026-08-03 09:00:00,17,0.0,20,56,332,2.3
San Ramon,2026-08-03 09:00:00,20,1.3,20,89,350,2.2
San Ramon,2026-08-03 09:00:00,23,1.5,25,89,350,2.3
San Ramon,2026-08-03 09:00:00,26,1.4,29,89,320,2.1
San Ramon,2026-08-03 09:00:00,29,0.0,31,56,290,2.0
San Ramon,2026-08-03 09:00:00,32,0.0,31,56,328,1.7
San Ramon,2026-08-03 09:00:00,35,0.0,29,36,1,1.4
San Ramon,2026-08-03 09:00:00,38,0.0,25,36,351,1.4
San Ramon,2026-08-03 09:00:00,41,0.0,21,26,336,1.3
San Ramon,2026-08-03 09:00:00,44,0.0,21,26,345,2.0
San Ramon,2026-08-03 09:00:00,47,0.0,27,26,355,2.1
San Ramon,2026-08-03 09:00:00,50,0.0,31,26,345,2.2
San Ramon,2026-08-03 09:00:00,53,0.0,34,36,330,2.3
San Ramon,2026-08-03 09:00:00,56,0.0,34,37,328,2.1
San Ramon,2026-08-03 09:00:00,59,0.0,30,26,321,1.9
San Ramon,2026-08-03 09:00:00,62,0.0,26,26,323,1.9
San Ramon,2026-08-03 09:00:00,65,0.0,22,26,320,1.9
San Ramon,2026-08-03 09:00:00,68,0.0,22,26,340,2.6
San Ramon,2026-08-03 09:00:00,71,0.0,26,26,330,3.0
San Ramon,2026-08-03 09:00:00,74,0.0,30,26,320,3.5
San Ramon,2026-08-03 09:00:00,77,0.0,34,36,300,4.0
San Ramon,2026-08-03 09:00:00,80,0.0,34,36,325,3.4
San Ramon,2026-08-03 09:00:00,83,0.0,31,26,345,2.8
San Ramon,2026-08-03 09:00:00,86,0.0,22,26,340,3.4
San Ramon,2026-08-03 09:00:00,89,0.0,22,26,330,4.0
San Roque - La Paz,2026-08-03 09:00:00,2,0.0,8,26,211,2.3
San Roque - La Paz,2026-08-03 09:00:00,5,0.0,14,26,288,3.9
San Roque - La Paz,2026-08-03 09:00:00,8,0.0,14,26,317,3.1
San Roque - La Paz,2026-08-03 09:00:00,11,0.0,10,26,337,2.4
San Roque - La Paz,2026-08-03 09:00:00,14,0.0,6,26,316,1.5
San Roque - La Paz,2026-08-03 09:00:00,17,0.0,-1,26,296,0.5
San Roque - La Paz,2026-08-03 09:00:00,20,0.0,-1,26,51,0.7
San Roque - La Paz,2026-08-03 09:00:00,23,0.0,3,26,127,0.7
San Roque - La Paz,2026-08-03 09:00:00,26,0.0,8,27,212,2.5
San Roque - La Paz,2026-08-03 09:00:00,29,0.0,15,36,291,4.2
San Roque - La Paz,2026-08-03 09:00:00,32,0.0,15,37,321,3.3
San Roque - La Paz,2026-08-03 09:00:00,35,0.0,7,26,350,2.5
San Roque - La Paz,2026-08-03 09:00:00,38,0.0,3,26,53,2.0
San Roque - La Paz,2026-08-03 09:00:00,41,0.0,0,26,110,1.5
San Roque - La Paz,2026-08-03 09:00:00,44,0.0,0,26,130,0.9
San Roque - La Paz,2026-08-03 09:00:00,47,0.0,3,26,127,0.7
San Roque - La Paz,2026-08-03 09:00:00,50,0.0,9,26,216,2.1
San Roque - La Paz,2026-08-03 09:00:00,53,0.0,16,26,297,3.6
San Roque - La Paz,2026-08-03 09:00:00,56,0.0,16,26,67,2.2
San Roque - La Paz,2026-08-03 09:00:00,59,0.0,10,26,114,0.9
San Roque - La Paz,2026-08-03 09:00:00,62,0.0,4,26,107,1.0
San Roque - La Paz,2026-08-03 09:00:00,65,0.0,0,26,100,1.0
San Roque - La Paz,2026-08-03 09:00:00,68,0.0,0,26,200,0.9
San Roque - La Paz,2026-08-03 09:00:00,71,0.0,3,26,296,0.4
San Roque - La Paz,2026-08-03 09:00:00,74,0.0,9,26,297,2.3
San Roque - La Paz,2026-08-03 09:00:00,77,0.0,16,26,298,4.2
San Roque - La Paz,2026-08-03 09:00:00,80,0.0,16,26,321,3.1
San Roque - La Paz,2026-08-03 09:00:00,83,0.0,6,26,334,2.0
San Roque - La Paz,2026-08-03 09:00:00,86,0.0,-1,26,342,1.4
San Roque - La Paz,2026-08-03 09:00:00,89,0.0,-1,26,345,0.9
Santa Ana,2026-08-03 09:00:00,2,0.0,27,56,320,3.4
Santa Ana,2026-08-03 09:00:00,5,0.0,30,56,320,4.2
Santa Ana,2026-08-03 09:00:00,8,0.0,30,56,330,3.9
Santa Ana,2026-08-03 09:00:00,11,0.0,26,36,333,3.7
Santa Ana,2026-08-03 09:00:00,14,0.0,23,36,343,3.1
Santa Ana,2026-08-03 09:00:00,17,0.0,20,56,350,2.5
Santa Ana,2026-08-03 09:00:00,20,1.2,20,89,350,2.8
Santa Ana,2026-08-03 09:00:00,23,1.2,23,89,340,2.6
Santa Ana,2026-08-03 09:00:00,26,1.2,26,89,334,2.9
Santa Ana,2026-08-03 09:00:00,29,0.0,29,56,324,3.1
Santa Ana,2026-08-03 09:00:00,32,0.0,29,56,4,1.8
Santa Ana,2026-08-03 09:00:00,35,0.0,26,36,43,0.5
Santa Ana,2026-08-03 09:00:00,38,0.0,24,36,292,1.0
Santa Ana,2026-08-03 09:00:00,41,0.0,21,26,226,1.4
Santa Ana,2026-08-03 09:00:00,44,0.0,21,26,320,2.0
Santa Ana,2026-08-03 09:00:00,47,0.0,25,27,307,2.0
Santa Ana,2026-08-03 09:00:00,50,0.0,30,26,317,2.7
Santa Ana,2026-08-03 09:00:00,53,0.0,32,36,320,3.4
Santa Ana,2026-08-03 09:00:00,56,0.0,32,36,330,3.3
Santa Ana,2026-08-03 09:00:00,59,0.0,30,26,333,3.1
Santa Ana,2026-08-03 09:00:00,62,0.0,26,26,350,2.9
Santa Ana,2026-08-03 09:00:00,65,0.0,22,26,359,2.7
Santa Ana,2026-08-03 09:00:00,68,0.0,22,27,320,2.4
Santa Ana,2026-08-03 09:00:00,71,0.0,25,27,310,2.6
Santa Ana,2026-08-03 09:00:00,74,0.0,29,26,320,3.8
Santa Ana,2026-08-03 09:00:00,77,0.0,32,36,320,5.1
Santa Ana,2026-08-03 09:00:00,80,0.0,32,37,333,4.3
Santa Ana,2026-08-03 09:00:00,83,0.0,27,26,343,3.5
Santa Ana,2026-08-03 09:00:00,86,0.0,22,26,330,3.7
Santa Ana,2026-08-03 09:00:00,89,0.0,22,26,310,3.8
Santa Cruz - Trompillo,2026-08-03 09:00:00,2,0.0,27,56,322,6.6
Santa Cruz - Trompillo,2026-08-03 09:00:00,5,0.0,29,56,322,8.1
Santa Cruz - Trompillo,2026-08-03 09:00:00,8,0.0,29,56,330,6.4
Santa Cruz - Trompillo,2026-08-03 09:00:00,11,0.0,26,56,330,4.9
Santa Cruz - Trompillo,2026-08-03 09:00:00,14,0.0,22,56,326,4.3
Santa Cruz - Trompillo,2026-08-03 09:00:00,17,0.0,20,56,314,3.6
Santa Cruz - Trompillo,2026-08-03 09:00:00,20,0.0,20,56,199,1.9
Santa Cruz - Trompillo,2026-08-03 09:00:00,23,0.0,22,56,158,1.9
Santa Cruz - Trompillo,2026-08-03 09:00:00,26,0.0,25,56,87,2.0
Santa Cruz - Trompillo,2026-08-03 09:00:00,29,1.5,27,89,9,2.0
Santa Cruz - Trompillo,2026-08-03 09:00:00,32,1.4,27,89,89,1.9
Santa Cruz - Trompillo,2026-08-03 09:00:00,35,0.0,25,55,170,1.8
Santa Cruz - Trompillo,2026-08-03 09:00:00,38,0.0,22,56,172,2.2
Santa Cruz - Trompillo,2026-08-03 09:00:00,41,0.0,21,26,164,2.6
Santa Cruz - Trompillo,2026-08-03 09:00:00,44,0.0,21,26,328,2.9
Santa Cruz - Trompillo,2026-08-03 09:00:00,47,0.0,23,26,330,3.4
Santa Cruz - Trompillo,2026-08-03 09:00:00,50,0.0,25,25,330,5.4
Santa Cruz - Trompillo,2026-08-03 09:00:00,53,0.0,27,36,322,7.4
Santa Cruz - Trompillo,2026-08-03 09:00:00,56,0.0,27,36,322,6.0
Santa Cruz - Trompillo,2026-08-03 09:00:00,59,0.0,25,26,320,4.6
Santa Cruz - Trompillo,2026-08-03 09:00:00,62,0.0,23,25,330,4.6
Santa Cruz - Trompillo,2026-08-03 09:00:00,65,0.0,21,56,332,4.5
Santa Cruz - Trompillo,2026-08-03 09:00:00,68,0.0,21,56,330,4.0
Santa Cruz - Trompillo,2026-08-03 09:00:00,71,0.0,23,56,328,4.8
Santa Cruz - Trompillo,2026-08-03 09:00:00,74,0.0,25,56,328,6.7
Santa Cruz - Trompillo,2026-08-03 09:00:00,77,0.0,28,36,320,8.6
Santa Cruz - Trompillo,2026-08-03 09:00:00,80,0.0,28,37,330,7.6
Santa Cruz - Trompillo,2026-08-03 09:00:00,83,0.0,25,36,330,6.7
Santa Cruz - Trompillo,2026-08-03 09:00:00,86,0.0,21,36,330,7.3
Santa Cruz - Trompillo,2026-08-03 09:00:00,89,0.0,21,36,322,7.9
Santa Cruz - Viru Viru,2026-08-03 09:00:00,2,0.0,28,56,320,6.2
Santa Cruz - Viru Viru,2026-08-03 09:00:00,5,0.0,30,56,320,7.7
Santa Cruz - Viru Viru,2026-08-03 09:00:00,8,0.0,30,57,324,5.9
Santa Cruz - Viru Viru,2026-08-03 09:00:00,11,0.0,26,56,324,4.1
Santa Cruz - Viru Viru,2026-08-03 09:00:00,14,0.0,23,56,324,3.8
Santa Cruz - Viru Viru,2026-08-03 09:00:00,17,0.0,19,57,316,3.5
Santa Cruz - Viru Viru,2026-08-03 09:00:00,20,0.0,19,56,218,2.0
Santa Cruz - Viru Viru,2026-08-03 09:00:00,23,0.0,23,56,154,2.1
Santa Cruz - Viru Viru,2026-08-03 09:00:00,26,0.0,25,56,83,2.1
Santa Cruz - Viru Viru,2026-08-03 09:00:00,29,0.8,27,89,11,2.1
Santa Cruz - Viru Viru,2026-08-03 09:00:00,32,1.0,28,89,84,1.8
Santa Cruz - Viru Viru,2026-08-03 09:00:00,35,0.0,25,55,148,1.4
Santa Cruz - Viru Viru,2026-08-03 09:00:00,38,0.0,22,56,154,2.1
Santa Cruz - Viru Viru,2026-08-03 09:00:00,41,0.0,20,26,154,2.7
Santa Cruz - Viru Viru,2026-08-03 09:00:00,44,0.0,20,26,320,2.7
Santa Cruz - Viru Viru,2026-08-03 09:00:00,47,0.0,23,26,320,3.4
Santa Cruz - Viru Viru,2026-08-03 09:00:00,50,0.0,25,27,321,5.3
Santa Cruz - Viru Viru,2026-08-03 09:00:00,53,0.0,28,36,321,7.2
Santa Cruz - Viru Viru,2026-08-03 09:00:00,56,0.0,28,36,322,5.6
Santa Cruz - Viru Viru,2026-08-03 09:00:00,59,0.0,25,26,322,4.1
Santa Cruz - Viru Viru,2026-08-03 09:00:00,62,0.0,22,26,331,4.2
Santa Cruz - Viru Viru,2026-08-03 09:00:00,65,0.0,20,57,331,4.3
Santa Cruz - Viru Viru,2026-08-03 09:00:00,68,0.0,20,56,330,3.6
Santa Cruz - Viru Viru,2026-08-03 09:00:00,71,0.0,23,56,321,4.5
Santa Cruz - Viru Viru,2026-08-03 09:00:00,74,0.0,25,57,321,6.5
Santa Cruz - Viru Viru,2026-08-03 09:00:00,77,0.0,29,36,320,8.5
Santa Cruz - Viru Viru,2026-08-03 09:00:00,80,0.0,29,36,330,7.2
Santa Cruz - Viru Viru,2026-08-03 09:00:00,83,0.0,26,36,331,6.0
Santa Cruz - Viru Viru,2026-08-03 09:00:00,86,0.0,20,36,324,6.6
Santa Cruz - Viru Viru,2026-08-03 09:00:00,89,0.0,20,36,314,7.2
Santa Rosa,2026-08-03 09:00:00,2,0.0,27,56,320,3.0
Santa Rosa,2026-08-03 09:00:00,5,0.0,31,56,330,3.7
Santa Rosa,2026-08-03 09:00:00,8,0.0,31,56,330,2.9
Santa Rosa,2026-08-03 09:00:00,11,0.0,29,36,320,2.1
Santa Rosa,2026-08-03 09:00:00,14,0.0,26,37,324,2.3
Santa Rosa,2026-08-03 09:00:00,17,0.0,22,26,324,2.3
Santa Rosa,2026-08-03 09:00:00,20,1.3,22,89,320,2.1
Santa Rosa,2026-08-03 09:00:00,23,1.7,25,89,316,1.9
Santa Rosa,2026-08-03 09:00:00,26,1.3,28,89,335,2.5
Santa Rosa,2026-08-03 09:00:00,29,0.0,30,55,349,3.1
Santa Rosa,2026-08-03 09:00:00,32,0.0,30,56,332,2.5
Santa Rosa,2026-08-03 09:00:00,35,0.0,27,36,310,1.7
Santa Rosa,2026-08-03 09:00:00,38,0.0,24,37,249,1.8
Santa Rosa,2026-08-03 09:00:00,41,0.0,22,27,183,1.7
Santa Rosa,2026-08-03 09:00:00,44,0.0,22,26,299,1.9
Santa Rosa,2026-08-03 09:00:00,47,0.0,25,26,300,2.0
Santa Rosa,2026-08-03 09:00:00,50,0.0,27,26,320,2.6
Santa Rosa,2026-08-03 09:00:00,53,0.0,30,36,340,3.2
Santa Rosa,2026-08-03 09:00:00,56,0.0,30,36,341,2.5
Santa Rosa,2026-08-03 09:00:00,59,0.0,27,26,341,1.8
Santa Rosa,2026-08-03 09:00:00,62,0.0,25,26,330,1.9
Santa Rosa,2026-08-03 09:00:00,65,0.0,22,25,310,1.9
Santa Rosa,2026-08-03 09:00:00,68,0.0,22,26,316,1.8
Santa Rosa,2026-08-03 09:00:00,71,0.0,26,27,310,2.2
Santa Rosa,2026-08-03 09:00:00,74,0.0,29,26,320,3.4
Santa Rosa,2026-08-03 09:00:00,77,0.0,31,36,330,4.6
Santa Rosa,2026-08-03 09:00:00,80,0.0,31,36,320,3.4
Santa Rosa,2026-08-03 09:00:00,83,0.0,28,26,304,2.2
Santa Rosa,2026-08-03 09:00:00,86,0.0,22,27,320,2.3
Santa Rosa,2026-08-03 09:00:00,89,0.0,22,26,330,2.5
Santos Mercado - PD,2026-08-03 09:00:00,2,0.0,30,56,350,1.3
Santos Mercado - PD,2026-08-03 09:00:00,5,0.0,36,36,330,1.7
Santos Mercado - PD,2026-08-03 09:00:00,8,0.0,36,36,339,1.4
Santos Mercado - PD,2026-08-03 09:00:00,11,0.0,29,36,349,1.1
Santos Mercado - PD,2026-08-03 09:00:00,14,0.0,24,37,359,0.9
Santos Mercado - PD,2026-08-03 09:00:00,17,0.0,20,36,10,0.8
Santos Mercado - PD,2026-08-03 09:00:00,20,0.0,20,56,330,1.1
Santos Mercado - PD,2026-08-03 09:00:00,23,0.0,26,55,350,1.1
Santos Mercado - PD,2026-08-03 09:00:00,26,0.0,30,55,350,1.3
Santos Mercado - PD,2026-08-03 09:00:00,29,0.0,37,57,350,1.4
Santos Mercado - PD,2026-08-03 09:00:00,32,0.0,37,57,340,1.1
Santos Mercado - PD,2026-08-03 09:00:00,35,0.0,28,57,330,0.9
Santos Mercado - PD,2026-08-03 09:00:00,38,0.0,24,56,350,0.9
Santos Mercado - PD,2026-08-03 09:00:00,41,0.0,20,26,9,0.8
Santos Mercado - PD,2026-08-03 09:00:00,44,0.0,20,26,350,0.6
Santos Mercado - PD,2026-08-03 09:00:00,47,0.0,27,25,319,0.4
Santos Mercado - PD,2026-08-03 09:00:00,50,0.0,31,26,329,0.7
Santos Mercado - PD,2026-08-03 09:00:00,53,0.0,37,37,339,1.0
Santos Mercado - PD,2026-08-03 09:00:00,56,0.0,37,36,290,0.8
Santos Mercado - PD,2026-08-03 09:00:00,59,0.0,28,36,240,0.6
Santos Mercado - PD,2026-08-03 09:00:00,62,0.0,24,37,290,0.6
Santos Mercado - PD,2026-08-03 09:00:00,65,0.0,21,25,340,0.7
Santos Mercado - PD,2026-08-03 09:00:00,68,0.0,21,25,320,0.6
Santos Mercado - PD,2026-08-03 09:00:00,71,0.0,26,25,300,0.8
Santos Mercado - PD,2026-08-03 09:00:00,74,0.0,32,26,310,1.4
Santos Mercado - PD,2026-08-03 09:00:00,77,0.0,37,35,320,2.0
Santos Mercado - PD,2026-08-03 09:00:00,80,0.0,37,36,300,1.7
Santos Mercado - PD,2026-08-03 09:00:00,83,0.0,29,26,280,1.4
Santos Mercado - PD,2026-08-03 09:00:00,86,0.0,21,26,300,1.6
Santos Mercado - PD,2026-08-03 09:00:00,89,0.0,21,26,320,1.8
Sena - PD,2026-08-03 09:00:00,2,0.0,29,56,302,1.5
Sena - PD,2026-08-03 09:00:00,5,0.0,34,36,310,2.0
Sena - PD,2026-08-03 09:00:00,8,0.0,34,36,325,1.7
Sena - PD,2026-08-03 09:00:00,11,0.0,29,36,335,1.4
Sena - PD,2026-08-03 09:00:00,14,0.0,25,36,335,1.3
Sena - PD,2026-08-03 09:00:00,17,0.0,20,36,330,1.0
Sena - PD,2026-08-03 09:00:00,20,0.0,20,55,320,0.9
Sena - PD,2026-08-03 09:00:00,23,0.0,25,56,303,0.7
Sena - PD,2026-08-03 09:00:00,26,0.0,29,56,320,0.9
Sena - PD,2026-08-03 09:00:00,29,0.0,35,56,330,1.1
Sena - PD,2026-08-03 09:00:00,32,0.0,35,56,325,1.1
Sena - PD,2026-08-03 09:00:00,35,0.0,29,56,315,1.1
Sena - PD,2026-08-03 09:00:00,38,0.0,24,56,320,1.0
Sena - PD,2026-08-03 09:00:00,41,0.0,20,26,325,0.9
Sena - PD,2026-08-03 09:00:00,44,0.0,20,25,345,0.9
Sena - PD,2026-08-03 09:00:00,47,0.0,26,26,336,0.8
Sena - PD,2026-08-03 09:00:00,50,0.0,31,26,340,1.3
Sena - PD,2026-08-03 09:00:00,53,0.0,35,36,340,1.7
Sena - PD,2026-08-03 09:00:00,56,0.0,35,36,345,1.1
Sena - PD,2026-08-03 09:00:00,59,0.0,28,36,347,0.4
Sena - PD,2026-08-03 09:00:00,62,0.0,24,36,335,0.8
Sena - PD,2026-08-03 09:00:00,65,0.0,21,26,320,1.1
Sena - PD,2026-08-03 09:00:00,68,0.0,21,26,333,1.1
Sena - PD,2026-08-03 09:00:00,71,0.0,24,26,328,1.6
Sena - PD,2026-08-03 09:00:00,74,0.0,31,26,320,1.9
Sena - PD,2026-08-03 09:00:00,77,0.0,36,36,310,2.1
Sena - PD,2026-08-03 09:00:00,80,0.0,36,36,338,1.8
Sena - PD,2026-08-03 09:00:00,83,0.0,27,26,358,1.5
Sena - PD,2026-08-03 09:00:00,86,0.0,21,26,330,1.5
Sena - PD,2026-08-03 09:00:00,89,0.0,21,25,298,1.4
Soracachi,2026-08-03 09:00:00,2,0.0,10,26,192,2.5
Soracachi,2026-08-03 09:00:00,5,0.0,14,26,242,3.9
Soracachi,2026-08-03 09:00:00,8,0.0,14,26,174,2.7
Soracachi,2026-08-03 09:00:00,11,0.0,9,26,105,1.5
Soracachi,2026-08-03 09:00:00,14,0.0,3,26,55,1.1
Soracachi,2026-08-03 09:00:00,17,0.0,-2,26,360,0.8
Soracachi,2026-08-03 09:00:00,20,0.0,-2,26,16,1.1
Soracachi,2026-08-03 09:00:00,23,0.0,4,26,14,1.0
Soracachi,2026-08-03 09:00:00,26,0.0,10,26,343,2.0
Soracachi,2026-08-03 09:00:00,29,0.0,14,26,303,2.9
Soracachi,2026-08-03 09:00:00,32,0.0,14,26,343,2.9
Soracachi,2026-08-03 09:00:00,35,0.0,7,26,17,3.0
Soracachi,2026-08-03 09:00:00,38,0.0,1,26,17,2.8
Soracachi,2026-08-03 09:00:00,41,0.0,-3,26,15,2.6
Soracachi,2026-08-03 09:00:00,44,0.0,-3,26,358,2.0
Soracachi,2026-08-03 09:00:00,47,0.0,4,26,335,1.6
Soracachi,2026-08-03 09:00:00,50,0.0,9,26,295,3.0
Soracachi,2026-08-03 09:00:00,53,0.0,15,27,250,4.2
Soracachi,2026-08-03 09:00:00,56,0.0,15,26,317,3.4
Soracachi,2026-08-03 09:00:00,59,0.0,7,26,24,2.6
Soracachi,2026-08-03 09:00:00,62,0.0,2,26,17,2.2
Soracachi,2026-08-03 09:00:00,65,0.0,-2,26,5,1.9
Soracachi,2026-08-03 09:00:00,68,0.0,-2,26,355,2.0
Soracachi,2026-08-03 09:00:00,71,0.0,4,26,347,1.8
Soracachi,2026-08-03 09:00:00,74,0.0,9,26,307,3.2
Soracachi,2026-08-03 09:00:00,77,0.0,15,27,260,4.6
Soracachi,2026-08-03 09:00:00,80,0.0,15,26,317,3.8
Soracachi,2026-08-03 09:00:00,83,0.0,7,26,4,3.0
Soracachi,2026-08-03 09:00:00,86,0.0,-2,26,331,2.2
Soracachi,2026-08-03 09:00:00,89,0.0,-2,26,290,1.4
Sucre,2026-08-03 09:00:00,2,0.0,16,26,175,2.0
Sucre,2026-08-03 09:00:00,5,0.0,25,26,78,2.8
Sucre,2026-08-03 09:00:00,8,0.0,25,26,39,2.4
Sucre,2026-08-03 09:00:00,11,0.0,18,26,357,1.9
Sucre,2026-08-03 09:00:00,14,0.0,13,27,19,1.6
Sucre,2026-08-03 09:00:00,17,0.0,8,27,33,1.4
Sucre,2026-08-03 09:00:00,20,0.0,8,37,38,1.7
Sucre,2026-08-03 09:00:00,23,0.0,12,36,29,1.9
Sucre,2026-08-03 09:00:00,26,0.0,18,36,38,3.3
Sucre,2026-08-03 09:00:00,29,0.0,24,56,40,4.8
Sucre,2026-08-03 09:00:00,32,0.0,24,56,40,3.5
Sucre,2026-08-03 09:00:00,35,0.0,17,56,40,2.3
Sucre,2026-08-03 09:00:00,38,0.0,10,56,21,2.0
Sucre,2026-08-03 09:00:00,41,0.0,7,26,359,1.8
Sucre,2026-08-03 09:00:00,44,0.0,7,26,354,1.2
Sucre,2026-08-03 09:00:00,47,0.0,11,27,347,0.7
Sucre,2026-08-03 09:00:00,50,0.0,18,26,25,2.3
Sucre,2026-08-03 09:00:00,53,0.0,25,26,58,4.0
Sucre,2026-08-03 09:00:00,56,0.0,25,27,39,3.2
Sucre,2026-08-03 09:00:00,59,0.0,18,26,17,2.3
Sucre,2026-08-03 09:00:00,62,0.0,11,26,8,2.0
Sucre,2026-08-03 09:00:00,65,0.0,7,27,352,1.7
Sucre,2026-08-03 09:00:00,68,0.0,7,27,332,1.5
Sucre,2026-08-03 09:00:00,71,0.0,11,25,321,0.9
Sucre,2026-08-03 09:00:00,74,0.0,17,27,9,2.3
Sucre,2026-08-03 09:00:00,77,0.0,26,27,54,3.7
Sucre,2026-08-03 09:00:00,80,0.0,26,26,35,3.1
Sucre,2026-08-03 09:00:00,83,0.0,17,26,7,2.4
Sucre,2026-08-03 09:00:00,86,0.0,7,26,358,1.9
Sucre,2026-08-03 09:00:00,89,0.0,7,27,342,1.3
Sultaca,2026-08-03 09:00:00,2,0.0,14,26,250,2.0
Sultaca,2026-08-03 09:00:00,5,0.0,18,26,216,1.9
Sultaca,2026-08-03 09:00:00,8,0.0,18,27,148,2.7
Sultaca,2026-08-03 09:00:00,11,0.0,15,26,74,3.5
Sultaca,2026-08-03 09:00:00,14,0.0,10,26,78,2.7
Sultaca,2026-08-03 09:00:00,17,0.0,3,26,75,1.8
Sultaca,2026-08-03 09:00:00,20,0.0,3,36,61,1.4
Sultaca,2026-08-03 09:00:00,23,0.0,7,36,36,1.3
Sultaca,2026-08-03 09:00:00,26,0.0,12,36,18,1.8
Sultaca,2026-08-03 09:00:00,29,0.0,17,56,350,2.3
Sultaca,2026-08-03 09:00:00,32,0.0,17,56,29,2.5
Sultaca,2026-08-03 09:00:00,35,0.0,12,56,61,2.7
Sultaca,2026-08-03 09:00:00,38,0.0,6,56,31,2.3
Sultaca,2026-08-03 09:00:00,41,0.0,2,26,356,1.8
Sultaca,2026-08-03 09:00:00,44,0.0,2,26,334,1.7
Sultaca,2026-08-03 09:00:00,47,0.0,9,26,291,1.9
Sultaca,2026-08-03 09:00:00,50,0.0,15,27,251,2.1
Sultaca,2026-08-03 09:00:00,53,0.0,18,26,184,2.3
Sultaca,2026-08-03 09:00:00,56,0.0,18,27,132,2.5
Sultaca,2026-08-03 09:00:00,59,0.0,10,26,77,2.7
Sultaca,2026-08-03 09:00:00,62,0.0,5,26,24,2.2
Sultaca,2026-08-03 09:00:00,65,0.0,2,26,324,1.8
Sultaca,2026-08-03 09:00:00,68,0.0,2,26,323,2.0
Sultaca,2026-08-03 09:00:00,71,0.0,8,26,294,2.2
Sultaca,2026-08-03 09:00:00,74,0.0,13,26,272,2.4
Sultaca,2026-08-03 09:00:00,77,0.0,19,26,246,2.6
Sultaca,2026-08-03 09:00:00,80,0.0,19,26,264,2.4
Sultaca,2026-08-03 09:00:00,83,0.0,12,26,277,2.2
Sultaca,2026-08-03 09:00:00,86,0.0,2,26,285,2.5
Sultaca,2026-08-03 09:00:00,89,0.0,2,26,288,2.8
Tarapaya,2026-08-03 09:00:00,2,0.0,8,26,255,1.5
Tarapaya,2026-08-03 09:00:00,5,0.0,22,26,267,1.3
Tarapaya,2026-08-03 09:00:00,8,0.0,22,26,194,1.8
Tarapaya,2026-08-03 09:00:00,11,0.0,11,26,121,2.3
Tarapaya,2026-08-03 09:00:00,14,0.0,3,26,74,1.6
Tarapaya,2026-08-03 09:00:00,17,0.0,-4,26,18,1.0
Tarapaya,2026-08-03 09:00:00,20,0.0,-4,26,1,1.1
Tarapaya,2026-08-03 09:00:00,23,0.0,3,26,10,1.1
Tarapaya,2026-08-03 09:00:00,26,0.0,13,26,21,1.9
Tarapaya,2026-08-03 09:00:00,29,0.0,22,26,30,2.6
Tarapaya,2026-08-03 09:00:00,32,0.0,22,26,43,2.2
