estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro de Tiquina,2026-07-20 08:00:00,12,0.0,10,35,13,4.6
San Pedro de Tiquina,2026-07-20 08:00:00,15,0.0,6,35,23,3.2
San Pedro de Tiquina,2026-07-20 08:00:00,18,0.0,2,36,33,1.6
San Pedro de Tiquina,2026-07-20 08:00:00,21,0.0,2,36,10,1.4
San Pedro de Tiquina,2026-07-20 08:00:00,24,0.0,6,36,0,1.1
San Pedro de Tiquina,2026-07-20 08:00:00,27,0.0,9,36,337,2.7
San Pedro de Tiquina,2026-07-20 08:00:00,30,0.0,13,26,307,4.2
San Pedro de Tiquina,2026-07-20 08:00:00,33,0.0,13,26,340,4.2
San Pedro de Tiquina,2026-07-20 08:00:00,36,0.0,10,27,13,4.1
San Pedro de Tiquina,2026-07-20 08:00:00,39,0.0,7,26,10,3.0
San Pedro de Tiquina,2026-07-20 08:00:00,42,0.0,2,26,360,1.9
San Pedro de Tiquina,2026-07-20 08:00:00,45,0.0,1,26,343,1.6
San Pedro de Tiquina,2026-07-20 08:00:00,48,0.0,5,26,332,1.6
San Pedro de Tiquina,2026-07-20 08:00:00,51,0.0,9,26,320,3.7
San Pedro de Tiquina,2026-07-20 08:00:00,54,0.0,15,27,300,5.9
San Pedro de Tiquina,2026-07-20 08:00:00,57,0.0,15,26,330,4.6
San Pedro de Tiquina,2026-07-20 08:00:00,60,0.0,11,27,352,3.2
San Pedro de Tiquina,2026-07-20 08:00:00,63,0.0,6,26,353,2.4
San Pedro de Tiquina,2026-07-20 08:00:00,66,0.0,1,37,353,1.5
San Pedro de Tiquina,2026-07-20 08:00:00,69,0.0,1,35,11,2.2
San Pedro de Tiquina,2026-07-20 08:00:00,72,0.0,5,36,3,2.0
San Pedro de Tiquina,2026-07-20 08:00:00,75,0.0,8,36,330,3.6
San Pedro de Tiquina,2026-07-20 08:00:00,78,0.0,15,26,297,5.2
San Pedro de Tiquina,2026-07-20 08:00:00,81,0.0,15,26,319,3.5
San Pedro de Tiquina,2026-07-20 08:00:00,84,0.0,8,36,339,1.9
San Pedro de Tiquina,2026-07-20 08:00:00,87,0.0,1,36,59,2.1
San Pedro de Tiquina,2026-07-20 08:00:00,90,0.0,1,36,131,2.4
San Ramon,2026-07-20 08:00:00,3,0.0,32,36,330,4.6
San Ramon,2026-07-20 08:00:00,6,0.0,35,56,325,5.7
San Ramon,2026-07-20 08:00:00,9,0.0,35,56,330,3.8
San Ramon,2026-07-20 08:00:00,12,0.0,31,36,330,1.8
San Ramon,2026-07-20 08:00:00,15,0.0,29,36,340,2.2
San Ramon,2026-07-20 08:00:00,18,0.0,25,36,340,2.6
San Ramon,2026-07-20 08:00:00,21,0.0,25,35,330,2.4
San Ramon,2026-07-20 08:00:00,24,0.0,28,36,340,2.8
San Ramon,2026-07-20 08:00:00,27,0.0,31,36,338,3.6
San Ramon,2026-07-20 08:00:00,30,0.0,35,56,328,4.4
San Ramon,2026-07-20 08:00:00,33,0.0,35,56,298,3.5
San Ramon,2026-07-20 08:00:00,36,0.0,32,36,260,2.5
San Ramon,2026-07-20 08:00:00,39,0.0,28,36,320,2.2
San Ramon,2026-07-20 08:00:00,42,0.0,25,36,20,1.8
San Ramon,2026-07-20 08:00:00,45,0.0,25,36,350,2.4
San Ramon,2026-07-20 08:00:00,48,0.0,29,36,335,2.6
San Ramon,2026-07-20 08:00:00,51,0.0,32,36,322,4.2
San Ramon,2026-07-20 08:00:00,54,0.0,35,36,308,5.9
San Ramon,2026-07-20 08:00:00,57,0.0,35,36,278,4.0
San Ramon,2026-07-20 08:00:00,60,0.0,32,36,240,2.1
San Ramon,2026-07-20 08:00:00,63,0.0,29,36,278,1.6
San Ramon,2026-07-20 08:00:00,66,0.0,26,57,313,1.0
San Ramon,2026-07-20 08:00:00,69,0.0,26,57,358,2.2
San Ramon,2026-07-20 08:00:00,72,0.0,29,56,135,3.6
San Ramon,2026-07-20 08:00:00,75,0.0,32,56,150,3.4
San Ramon,2026-07-20 08:00:00,78,0.0,34,56,160,3.2
San Ramon,2026-07-20 08:00:00,81,0.0,34,56,175,3.9
San Ramon,2026-07-20 08:00:00,84,0.0,30,36,185,4.6
San Ramon,2026-07-20 08:00:00,87,0.0,26,36,185,4.1
San Ramon,2026-07-20 08:00:00,90,0.0,26,36,185,3.5
San Roque - La Paz,2026-07-20 08:00:00,3,0.0,9,25,300,3.9
San Roque - La Paz,2026-07-20 08:00:00,6,0.0,16,26,291,5.5
San Roque - La Paz,2026-07-20 08:00:00,9,0.0,16,26,324,3.8
San Roque - La Paz,2026-07-20 08:00:00,12,0.0,8,36,347,2.1
San Roque - La Paz,2026-07-20 08:00:00,15,0.0,2,36,33,1.4
San Roque - La Paz,2026-07-20 08:00:00,18,0.0,-5,36,70,0.7
San Roque - La Paz,2026-07-20 08:00:00,21,0.0,-5,36,70,0.6
San Roque - La Paz,2026-07-20 08:00:00,24,0.0,3,35,50,0.3
San Roque - La Paz,2026-07-20 08:00:00,27,0.0,9,36,347,2.6
San Roque - La Paz,2026-07-20 08:00:00,30,0.0,16,26,274,4.9
San Roque - La Paz,2026-07-20 08:00:00,33,0.0,16,26,324,3.2
San Roque - La Paz,2026-07-20 08:00:00,36,0.0,8,26,10,1.6
San Roque - La Paz,2026-07-20 08:00:00,39,0.0,2,26,54,1.1
San Roque - La Paz,2026-07-20 08:00:00,42,0.0,-4,26,90,0.6
San Roque - La Paz,2026-07-20 08:00:00,45,0.0,-4,25,166,1.4
San Roque - La Paz,2026-07-20 08:00:00,48,0.0,4,26,310,1.4
San Roque - La Paz,2026-07-20 08:00:00,51,0.0,9,25,307,4.2
San Roque - La Paz,2026-07-20 08:00:00,54,0.0,17,26,297,6.8
San Roque - La Paz,2026-07-20 08:00:00,57,0.0,17,26,303,4.2
San Roque - La Paz,2026-07-20 08:00:00,60,0.0,11,26,302,1.6
San Roque - La Paz,2026-07-20 08:00:00,63,0.0,5,25,248,1.6
San Roque - La Paz,2026-07-20 08:00:00,66,0.0,-4,36,149,1.7
San Roque - La Paz,2026-07-20 08:00:00,69,0.0,-4,35,123,1.6
San Roque - La Paz,2026-07-20 08:00:00,72,0.0,2,36,100,1.2
San Roque - La Paz,2026-07-20 08:00:00,75,0.0,7,36,75,4.1
San Roque - La Paz,2026-07-20 08:00:00,78,0.0,17,26,290,6.9
San Roque - La Paz,2026-07-20 08:00:00,81,0.0,17,27,270,4.4
San Roque - La Paz,2026-07-20 08:00:00,84,0.0,6,36,243,1.8
San Roque - La Paz,2026-07-20 08:00:00,87,0.0,-4,36,184,1.8
San Roque - La Paz,2026-07-20 08:00:00,90,0.0,-4,36,121,1.8
Santa Ana,2026-07-20 08:00:00,3,0.0,31,36,330,5.5
Santa Ana,2026-07-20 08:00:00,6,0.0,34,56,320,6.3
Santa Ana,2026-07-20 08:00:00,9,0.0,34,56,303,4.5
Santa Ana,2026-07-20 08:00:00,12,0.0,30,36,283,2.6
Santa Ana,2026-07-20 08:00:00,15,0.0,27,35,320,2.7
Santa Ana,2026-07-20 08:00:00,18,0.0,24,36,350,2.9
Santa Ana,2026-07-20 08:00:00,21,0.0,24,37,331,2.5
Santa Ana,2026-07-20 08:00:00,24,0.0,26,36,344,2.6
Santa Ana,2026-07-20 08:00:00,27,0.0,31,37,334,3.7
Santa Ana,2026-07-20 08:00:00,30,0.0,34,56,320,4.8
Santa Ana,2026-07-20 08:00:00,33,0.0,34,56,349,3.7
Santa Ana,2026-07-20 08:00:00,36,0.0,31,36,9,2.6
Santa Ana,2026-07-20 08:00:00,39,0.0,28,37,349,2.4
Santa Ana,2026-07-20 08:00:00,42,0.0,25,36,320,2.1
Santa Ana,2026-07-20 08:00:00,45,0.0,25,35,314,2.4
Santa Ana,2026-07-20 08:00:00,48,0.0,27,36,320,2.6
Santa Ana,2026-07-20 08:00:00,51,0.0,31,37,330,4.0
Santa Ana,2026-07-20 08:00:00,54,0.0,35,36,330,5.5
Santa Ana,2026-07-20 08:00:00,57,0.0,35,35,301,3.8
Santa Ana,2026-07-20 08:00:00,60,0.0,32,36,271,2.1
Santa Ana,2026-07-20 08:00:00,63,0.0,29,36,267,1.5
Santa Ana,2026-07-20 08:00:00,66,0.0,26,56,254,0.9
Santa Ana,2026-07-20 08:00:00,69,0.0,26,56,183,2.9
Santa Ana,2026-07-20 08:00:00,72,0.0,28,56,130,4.4
Santa Ana,2026-07-20 08:00:00,75,0.0,31,56,150,4.2
Santa Ana,2026-07-20 08:00:00,78,0.0,33,56,160,4.0
Santa Ana,2026-07-20 08:00:00,81,0.0,33,56,170,4.3
Santa Ana,2026-07-20 08:00:00,84,0.0,30,36,180,4.6
Santa Ana,2026-07-20 08:00:00,87,0.0,26,35,180,4.1
Santa Ana,2026-07-20 08:00:00,90,0.0,26,35,180,3.6
Santa Cruz - Trompillo,2026-07-20 08:00:00,3,0.0,28,56,322,8.9
Santa Cruz - Trompillo,2026-07-20 08:00:00,6,1.7,31,89,320,8.8
Santa Cruz - Trompillo,2026-07-20 08:00:00,9,2.3,31,89,328,8.6
Santa Cruz - Trompillo,2026-07-20 08:00:00,12,1.9,28,89,328,8.3
Santa Cruz - Trompillo,2026-07-20 08:00:00,15,1.6,25,90,328,7.9
Santa Cruz - Trompillo,2026-07-20 08:00:00,18,0.0,23,56,322,7.5
Santa Cruz - Trompillo,2026-07-20 08:00:00,21,0.0,23,56,291,3.0
Santa Cruz - Trompillo,2026-07-20 08:00:00,24,0.0,25,56,249,0.9
Santa Cruz - Trompillo,2026-07-20 08:00:00,27,0.0,28,56,300,2.7
Santa Cruz - Trompillo,2026-07-20 08:00:00,30,2.0,30,89,344,4.5
Santa Cruz - Trompillo,2026-07-20 08:00:00,33,2.0,30,89,340,4.3
Santa Cruz - Trompillo,2026-07-20 08:00:00,36,0.0,27,56,328,4.1
Santa Cruz - Trompillo,2026-07-20 08:00:00,39,0.0,24,56,338,3.7
Santa Cruz - Trompillo,2026-07-20 08:00:00,42,0.0,22,56,340,3.3
Santa Cruz - Trompillo,2026-07-20 08:00:00,45,0.0,22,56,328,4.2
Santa Cruz - Trompillo,2026-07-20 08:00:00,48,0.0,24,57,326,2.9
Santa Cruz - Trompillo,2026-07-20 08:00:00,51,0.0,26,56,325,4.7
Santa Cruz - Trompillo,2026-07-20 08:00:00,54,0.0,28,56,320,6.5
Santa Cruz - Trompillo,2026-07-20 08:00:00,57,0.0,28,56,271,4.1
Santa Cruz - Trompillo,2026-07-20 08:00:00,60,0.0,25,56,218,1.7
Santa Cruz - Trompillo,2026-07-20 08:00:00,63,0.0,22,56,192,3.7
Santa Cruz - Trompillo,2026-07-20 08:00:00,66,2.0,19,89,162,5.7
Santa Cruz - Trompillo,2026-07-20 08:00:00,69,1.3,19,89,162,6.8
Santa Cruz - Trompillo,2026-07-20 08:00:00,72,2.2,21,89,160,6.6
Santa Cruz - Trompillo,2026-07-20 08:00:00,75,1.4,23,89,160,5.9
Santa Cruz - Trompillo,2026-07-20 08:00:00,78,0.0,25,55,150,5.1
Santa Cruz - Trompillo,2026-07-20 08:00:00,81,0.0,25,57,160,4.1
Santa Cruz - Trompillo,2026-07-20 08:00:00,84,0.0,22,56,170,3.1
Santa Cruz - Trompillo,2026-07-20 08:00:00,87,0.0,19,56,170,3.1
Santa Cruz - Trompillo,2026-07-20 08:00:00,90,0.0,19,56,162,3.1
Santa Cruz - Viru Viru,2026-07-20 08:00:00,3,0.0,30,56,321,8.3
Santa Cruz - Viru Viru,2026-07-20 08:00:00,6,1.8,32,89,314,8.2
Santa Cruz - Viru Viru,2026-07-20 08:00:00,9,1.9,32,88,321,7.8
Santa Cruz - Viru Viru,2026-07-20 08:00:00,12,1.2,29,89,322,7.4
Santa Cruz - Viru Viru,2026-07-20 08:00:00,15,1.6,27,89,322,7.3
Santa Cruz - Viru Viru,2026-07-20 08:00:00,18,0.0,24,55,320,7.2
Santa Cruz - Viru Viru,2026-07-20 08:00:00,21,0.0,24,56,313,2.8
Santa Cruz - Viru Viru,2026-07-20 08:00:00,24,0.0,26,56,286,1.2
Santa Cruz - Viru Viru,2026-07-20 08:00:00,27,0.0,28,56,307,2.7
Santa Cruz - Viru Viru,2026-07-20 08:00:00,30,2.3,31,89,322,4.3
Santa Cruz - Viru Viru,2026-07-20 08:00:00,33,2.0,31,89,323,3.9
Santa Cruz - Viru Viru,2026-07-20 08:00:00,36,0.0,28,56,320,3.4
Santa Cruz - Viru Viru,2026-07-20 08:00:00,39,0.0,25,56,330,3.3
Santa Cruz - Viru Viru,2026-07-20 08:00:00,42,0.0,22,56,332,3.3
Santa Cruz - Viru Viru,2026-07-20 08:00:00,45,0.0,22,56,330,3.9
Santa Cruz - Viru Viru,2026-07-20 08:00:00,48,0.0,25,56,328,3.0
Santa Cruz - Viru Viru,2026-07-20 08:00:00,51,0.0,27,57,323,4.6
Santa Cruz - Viru Viru,2026-07-20 08:00:00,54,0.0,29,56,314,6.1
Santa Cruz - Viru Viru,2026-07-20 08:00:00,57,0.0,29,57,278,3.8
Santa Cruz - Viru Viru,2026-07-20 08:00:00,60,0.0,26,56,234,1.3
Santa Cruz - Viru Viru,2026-07-20 08:00:00,63,0.0,23,56,200,3.7
Santa Cruz - Viru Viru,2026-07-20 08:00:00,66,2.2,19,89,161,6.1
Santa Cruz - Viru Viru,2026-07-20 08:00:00,69,1.6,19,88,161,7.0
Santa Cruz - Viru Viru,2026-07-20 08:00:00,72,1.5,21,89,154,6.7
Santa Cruz - Viru Viru,2026-07-20 08:00:00,75,1.6,23,88,154,6.0
Santa Cruz - Viru Viru,2026-07-20 08:00:00,78,0.0,26,55,150,5.4
Santa Cruz - Viru Viru,2026-07-20 08:00:00,81,0.0,26,56,160,4.2
Santa Cruz - Viru Viru,2026-07-20 08:00:00,84,0.0,22,56,164,2.9
Santa Cruz - Viru Viru,2026-07-20 08:00:00,87,0.0,19,55,164,3.0
Santa Cruz - Viru Viru,2026-07-20 08:00:00,90,0.0,19,55,160,3.1
Santa Rosa,2026-07-20 08:00:00,3,0.0,30,36,340,4.5
Santa Rosa,2026-07-20 08:00:00,6,0.0,33,56,330,5.5
Santa Rosa,2026-07-20 08:00:00,9,0.0,33,56,334,3.8
Santa Rosa,2026-07-20 08:00:00,12,0.0,30,36,334,2.2
Santa Rosa,2026-07-20 08:00:00,15,0.0,26,36,340,2.5
Santa Rosa,2026-07-20 08:00:00,18,0.0,24,57,337,2.8
Santa Rosa,2026-07-20 08:00:00,21,0.0,24,56,330,2.3
Santa Rosa,2026-07-20 08:00:00,24,0.0,26,56,326,2.1
Santa Rosa,2026-07-20 08:00:00,27,0.0,29,56,321,3.5
Santa Rosa,2026-07-20 08:00:00,30,0.0,33,56,316,4.9
Santa Rosa,2026-07-20 08:00:00,33,0.0,33,56,316,3.4
Santa Rosa,2026-07-20 08:00:00,36,0.0,30,56,310,2.0
Santa Rosa,2026-07-20 08:00:00,39,0.0,27,56,320,2.0
Santa Rosa,2026-07-20 08:00:00,42,3.9,24,89,330,2.0
Santa Rosa,2026-07-20 08:00:00,45,1.4,24,89,330,2.6
Santa Rosa,2026-07-20 08:00:00,48,1.2,28,89,340,3.2
Santa Rosa,2026-07-20 08:00:00,51,3.0,30,89,330,4.2
Santa Rosa,2026-07-20 08:00:00,54,0.0,34,56,316,5.3
Santa Rosa,2026-07-20 08:00:00,57,0.0,34,56,299,3.7
Santa Rosa,2026-07-20 08:00:00,60,0.0,31,37,279,2.2
Santa Rosa,2026-07-20 08:00:00,63,0.0,28,36,283,2.0
Santa Rosa,2026-07-20 08:00:00,66,2.4,25,89,284,1.7
Santa Rosa,2026-07-20 08:00:00,69,1.5,25,89,190,1.3
Santa Rosa,2026-07-20 08:00:00,72,1.5,27,89,127,1.2
Santa Rosa,2026-07-20 08:00:00,75,1.4,30,89,141,2.7
Santa Rosa,2026-07-20 08:00:00,78,1.7,33,88,150,4.1
Santa Rosa,2026-07-20 08:00:00,81,1.6,33,89,166,4.0
Santa Rosa,2026-07-20 08:00:00,84,0.0,28,57,176,4.0
Santa Rosa,2026-07-20 08:00:00,87,0.0,25,56,170,3.3
Santa Rosa,2026-07-20 08:00:00,90,0.0,25,56,160,2.5
Santos Mercado - PD,2026-07-20 08:00:00,3,0.0,29,36,340,1.9
Santos Mercado - PD,2026-07-20 08:00:00,6,0.0,32,56,330,2.0
Santos Mercado - PD,2026-07-20 08:00:00,9,0.0,32,56,330,1.6
Santos Mercado - PD,2026-07-20 08:00:00,12,0.0,29,36,330,1.2
Santos Mercado - PD,2026-07-20 08:00:00,15,0.0,25,37,340,1.3
Santos Mercado - PD,2026-07-20 08:00:00,18,0.0,23,35,350,1.3
Santos Mercado - PD,2026-07-20 08:00:00,21,0.0,23,35,350,1.3
Santos Mercado - PD,2026-07-20 08:00:00,24,0.0,26,36,350,1.3
Santos Mercado - PD,2026-07-20 08:00:00,27,0.0,30,36,350,1.8
Santos Mercado - PD,2026-07-20 08:00:00,30,0.0,34,57,340,2.2
Santos Mercado - PD,2026-07-20 08:00:00,33,0.0,34,57,340,1.6
Santos Mercado - PD,2026-07-20 08:00:00,36,0.0,30,36,339,1.1
Santos Mercado - PD,2026-07-20 08:00:00,39,0.0,26,36,359,1.0
Santos Mercado - PD,2026-07-20 08:00:00,42,0.0,23,36,9,1.0
Santos Mercado - PD,2026-07-20 08:00:00,45,0.0,23,35,350,1.4
Santos Mercado - PD,2026-07-20 08:00:00,48,0.0,25,37,350,1.6
Santos Mercado - PD,2026-07-20 08:00:00,51,0.0,29,37,350,2.0
Santos Mercado - PD,2026-07-20 08:00:00,54,0.0,35,57,340,2.4
Santos Mercado - PD,2026-07-20 08:00:00,57,0.0,35,57,340,1.9
Santos Mercado - PD,2026-07-20 08:00:00,60,0.0,30,37,340,1.3
Santos Mercado - PD,2026-07-20 08:00:00,63,0.0,27,36,350,1.1
Santos Mercado - PD,2026-07-20 08:00:00,66,0.0,24,36,360,0.9
Santos Mercado - PD,2026-07-20 08:00:00,69,0.0,24,36,340,0.8
Santos Mercado - PD,2026-07-20 08:00:00,72,0.0,26,36,320,0.5
Santos Mercado - PD,2026-07-20 08:00:00,75,0.0,30,35,0,1.3
Santos Mercado - PD,2026-07-20 08:00:00,78,1.3,34,90,30,2.0
Santos Mercado - PD,2026-07-20 08:00:00,81,2.1,34,89,110,1.6
Santos Mercado - PD,2026-07-20 08:00:00,84,0.0,28,36,180,1.3
Santos Mercado - PD,2026-07-20 08:00:00,87,0.0,24,36,180,1.6
Santos Mercado - PD,2026-07-20 08:00:00,90,0.0,24,36,180,2.0
Sena - PD,2026-07-20 08:00:00,3,0.0,30,37,330,2.4
Sena - PD,2026-07-20 08:00:00,6,0.0,34,56,330,3.0
Sena - PD,2026-07-20 08:00:00,9,0.0,34,56,350,2.1
Sena - PD,2026-07-20 08:00:00,12,0.0,30,36,360,1.3
Sena - PD,2026-07-20 08:00:00,15,0.0,26,37,360,1.4
Sena - PD,2026-07-20 08:00:00,18,0.0,22,36,350,1.5
Sena - PD,2026-07-20 08:00:00,21,0.0,22,36,322,1.2
Sena - PD,2026-07-20 08:00:00,24,0.0,26,36,352,1.4
Sena - PD,2026-07-20 08:00:00,27,0.0,29,35,342,1.9
Sena - PD,2026-07-20 08:00:00,30,0.0,33,56,330,2.3
Sena - PD,2026-07-20 08:00:00,33,0.0,33,56,17,1.4
Sena - PD,2026-07-20 08:00:00,36,0.0,29,37,142,0.4
Sena - PD,2026-07-20 08:00:00,39,0.0,26,36,217,0.6
Sena - PD,2026-07-20 08:00:00,42,0.0,23,36,287,0.9
Sena - PD,2026-07-20 08:00:00,45,0.0,23,36,313,1.0
Sena - PD,2026-07-20 08:00:00,48,0.0,26,36,338,1.0
Sena - PD,2026-07-20 08:00:00,51,0.0,30,36,338,1.8
Sena - PD,2026-07-20 08:00:00,54,0.0,34,56,333,2.6
Sena - PD,2026-07-20 08:00:00,57,0.0,34,56,320,1.7
Sena - PD,2026-07-20 08:00:00,60,0.0,31,36,303,0.8
Sena - PD,2026-07-20 08:00:00,63,0.0,28,36,273,0.7
Sena - PD,2026-07-20 08:00:00,66,0.0,24,36,240,0.4
Sena - PD,2026-07-20 08:00:00,69,0.0,24,36,310,0.9
Sena - PD,2026-07-20 08:00:00,72,0.0,26,36,325,0.9
Sena - PD,2026-07-20 08:00:00,75,0.0,30,36,275,1.1
Sena - PD,2026-07-20 08:00:00,78,1.4,33,90,222,1.3
Sena - PD,2026-07-20 08:00:00,81,1.5,33,89,187,1.8
Sena - PD,2026-07-20 08:00:00,84,0.0,28,36,153,2.4
Sena - PD,2026-07-20 08:00:00,87,0.0,24,36,153,2.0
Sena - PD,2026-07-20 08:00:00,90,0.0,24,36,150,1.5
Soracachi,2026-07-20 08:00:00,3,0.0,9,26,279,3.3
Soracachi,2026-07-20 08:00:00,6,0.0,18,26,252,4.7
Soracachi,2026-07-20 08:00:00,9,0.0,18,26,317,3.6
Soracachi,2026-07-20 08:00:00,12,0.0,12,36,14,2.5
Soracachi,2026-07-20 08:00:00,15,0.0,5,36,350,2.3
Soracachi,2026-07-20 08:00:00,18,0.0,0,35,323,2.0
Soracachi,2026-07-20 08:00:00,21,0.0,0,36,28,1.4
Soracachi,2026-07-20 08:00:00,24,0.0,5,36,35,0.6
Soracachi,2026-07-20 08:00:00,27,0.0,11,36,347,3.0
Soracachi,2026-07-20 08:00:00,30,0.0,18,26,289,5.4
Soracachi,2026-07-20 08:00:00,33,0.0,18,27,337,4.3
Soracachi,2026-07-20 08:00:00,36,0.0,13,26,17,3.1
Soracachi,2026-07-20 08:00:00,39,0.0,7,25,19,2.7
Soracachi,2026-07-20 08:00:00,42,0.0,1,26,12,2.2
Soracachi,2026-07-20 08:00:00,45,0.0,1,26,341,2.9
Soracachi,2026-07-20 08:00:00,48,0.0,6,26,343,3.0
Soracachi,2026-07-20 08:00:00,51,0.0,12,26,317,5.6
Soracachi,2026-07-20 08:00:00,54,0.0,18,26,287,8.2
Soracachi,2026-07-20 08:00:00,57,0.0,18,26,317,5.6
Soracachi,2026-07-20 08:00:00,60,0.0,14,26,337,3.1
Soracachi,2026-07-20 08:00:00,63,0.0,8,26,343,2.7
Soracachi,2026-07-20 08:00:00,66,0.0,1,26,345,2.3
Soracachi,2026-07-20 08:00:00,69,0.0,1,26,1,2.4
Soracachi,2026-07-20 08:00:00,72,0.0,6,26,5,2.4
Soracachi,2026-07-20 08:00:00,75,0.0,11,26,329,4.7
Soracachi,2026-07-20 08:00:00,78,0.0,18,26,289,6.9
Soracachi,2026-07-20 08:00:00,81,0.0,18,26,297,5.0
Soracachi,2026-07-20 08:00:00,84,0.0,9,27,296,3.1
Soracachi,2026-07-20 08:00:00,87,0.0,1,26,299,2.1
Soracachi,2026-07-20 08:00:00,90,0.0,1,26,295,1.1
Sucre,2026-07-20 08:00:00,3,0.0,18,26,316,2.4
Sucre,2026-07-20 08:00:00,6,0.0,25,36,41,3.1
Sucre,2026-07-20 08:00:00,9,0.0,25,37,11,2.5
Sucre,2026-07-20 08:00:00,12,0.0,19,36,335,2.0
Sucre,2026-07-20 08:00:00,15,0.0,14,37,345,1.5
Sucre,2026-07-20 08:00:00,18,0.0,7,57,352,1.0
Sucre,2026-07-20 08:00:00,21,0.0,7,56,2,2.0
Sucre,2026-07-20 08:00:00,24,0.0,12,56,352,2.0
Sucre,2026-07-20 08:00:00,27,0.0,16,56,11,3.6
Sucre,2026-07-20 08:00:00,30,0.0,23,36,27,5.2
Sucre,2026-07-20 08:00:00,33,0.0,23,36,27,4.0
Sucre,2026-07-20 08:00:00,36,0.0,16,36,20,2.7
Sucre,2026-07-20 08:00:00,39,0.0,12,36,10,2.3
Sucre,2026-07-20 08:00:00,42,0.0,6,36,350,2.0
Sucre,2026-07-20 08:00:00,45,0.0,6,35,2,1.7
Sucre,2026-07-20 08:00:00,48,0.0,12,36,353,1.3
Sucre,2026-07-20 08:00:00,51,0.0,18,36,15,3.1
Sucre,2026-07-20 08:00:00,54,0.0,22,35,35,4.8
Sucre,2026-07-20 08:00:00,57,0.0,22,36,30,4.0
Sucre,2026-07-20 08:00:00,60,0.0,16,35,26,3.1
Sucre,2026-07-20 08:00:00,63,0.0,11,35,18,3.0
Sucre,2026-07-20 08:00:00,66,0.0,6,36,2,2.9
Sucre,2026-07-20 08:00:00,69,0.0,6,36,356,2.3
Sucre,2026-07-20 08:00:00,72,0.0,11,35,346,2.1
Sucre,2026-07-20 08:00:00,75,0.0,15,36,12,3.5
Sucre,2026-07-20 08:00:00,78,0.0,21,37,32,4.9
Sucre,2026-07-20 08:00:00,81,0.0,21,36,30,3.8
Sucre,2026-07-20 08:00:00,84,0.0,12,25,21,2.7
Sucre,2026-07-20 08:00:00,87,0.0,6,25,40,2.2
Sucre,2026-07-20 08:00:00,90,0.0,6,26,59,1.6
Sultaca,2026-07-20 08:00:00,3,0.0,15,26,288,3.7
Sultaca,2026-07-20 08:00:00,6,0.0,19,36,291,4.3
Sultaca,2026-07-20 08:00:00,9,0.0,19,36,271,2.8
Sultaca,2026-07-20 08:00:00,12,0.0,15,36,249,1.2
Sultaca,2026-07-20 08:00:00,15,0.0,11,36,261,1.7
Sultaca,2026-07-20 08:00:00,18,0.0,6,56,270,2.1
Sultaca,2026-07-20 08:00:00,21,0.0,6,56,281,2.3
Sultaca,2026-07-20 08:00:00,24,0.0,10,56,291,2.3
Sultaca,2026-07-20 08:00:00,27,0.0,13,56,294,3.5
Sultaca,2026-07-20 08:00:00,30,0.0,17,36,294,4.9
Sultaca,2026-07-20 08:00:00,33,0.0,17,36,282,3.7
Sultaca,2026-07-20 08:00:00,36,0.0,14,37,266,2.5
Sultaca,2026-07-20 08:00:00,39,0.0,10,36,296,2.4
Sultaca,2026-07-20 08:00:00,42,0.0,6,36,318,2.3
Sultaca,2026-07-20 08:00:00,45,0.0,6,36,304,2.3
Sultaca,2026-07-20 08:00:00,48,0.0,10,36,269,2.0
Sultaca,2026-07-20 08:00:00,51,0.0,14,36,281,3.7
Sultaca,2026-07-20 08:00:00,54,0.0,17,36,290,5.5
Sultaca,2026-07-20 08:00:00,57,0.0,17,36,284,4.3
Sultaca,2026-07-20 08:00:00,60,0.0,14,36,274,3.1
Sultaca,2026-07-20 08:00:00,63,0.0,10,36,290,3.0
Sultaca,2026-07-20 08:00:00,66,0.0,6,36,297,2.7
Sultaca,2026-07-20 08:00:00,69,0.0,6,37,326,2.6
Sultaca,2026-07-20 08:00:00,72,0.0,10,36,316,2.3
Sultaca,2026-07-20 08:00:00,75,0.0,13,36,296,3.6
Sultaca,2026-07-20 08:00:00,78,0.0,18,36,271,4.8
Sultaca,2026-07-20 08:00:00,81,0.0,18,36,281,4.0
Sultaca,2026-07-20 08:00:00,84,0.0,11,26,290,3.1
Sultaca,2026-07-20 08:00:00,87,0.0,6,26,288,2.9
Sultaca,2026-07-20 08:00:00,90,0.0,6,26,279,2.8
Tarapaya,2026-07-20 08:00:00,3,0.0,11,26,281,5.2
Tarapaya,2026-07-20 08:00:00,6,0.0,25,36,300,7.5
Tarapaya,2026-07-20 08:00:00,9,0.0,25,36,281,4.9
Tarapaya,2026-07-20 08:00:00,12,0.0,14,36,261,2.3
Tarapaya,2026-07-20 08:00:00,15,0.0,8,36,245,2.9
Tarapaya,2026-07-20 08:00:00,18,0.0,-2,26,225,3.5
Tarapaya,2026-07-20 08:00:00,21,0.0,-2,26,251,2.4
Tarapaya,2026-07-20 08:00:00,24,0.0,4,26,251,2.3
Tarapaya,2026-07-20 08:00:00,27,0.0,10,27,281,4.7
Tarapaya,2026-07-20 08:00:00,30,0.0,25,37,310,7.1
Tarapaya,2026-07-20 08:00:00,33,0.0,25,36,281,4.8
