estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Salo,2026-07-23 13:00:00,100,,,20.0,,
Salo,2026-07-23 13:00:00,106,,,-7.0,,
Salo,2026-07-23 13:00:00,109,,,-7.0,,
San Antonio - Los Ángeles,2026-07-20 08:00:00,3,56.0,0.0,29.0,3.1,310.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,6,89.0,2.8,32.0,3.7,303.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,9,89.0,2.2,32.0,3.3,313.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,12,90.0,1.0,29.0,2.9,322.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,15,89.0,1.5,26.0,2.6,312.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,18,57.0,0.0,23.0,2.3,293.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,21,56.0,0.0,23.0,1.1,322.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,24,57.0,0.0,26.0,0.7,322.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,27,57.0,0.0,28.0,1.9,320.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,30,90.0,1.9,32.0,3.1,317.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,33,89.0,2.0,32.0,2.2,299.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,36,56.0,0.0,29.0,1.4,272.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,39,56.0,0.0,26.0,1.4,299.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,42,56.0,0.0,22.0,1.3,320.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,45,57.0,0.0,22.0,1.4,309.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,48,56.0,0.0,25.0,1.4,313.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,51,56.0,0.0,28.0,1.4,310.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,54,57.0,0.0,30.0,1.3,297.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,57,56.0,0.0,30.0,1.3,267.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,60,57.0,0.0,27.0,1.2,237.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,63,56.0,0.0,23.0,2.3,180.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,66,90.0,1.0,19.0,3.3,113.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,69,88.0,0.8,19.0,3.6,113.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,72,88.0,2.3,22.0,3.5,113.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,75,88.0,0.5,24.0,3.3,120.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,78,55.0,0.0,27.0,3.0,127.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,81,57.0,0.0,27.0,2.5,140.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,84,56.0,0.0,23.0,1.9,143.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,87,57.0,0.0,19.0,1.9,140.0
San Antonio - Los Ángeles,2026-07-20 08:00:00,90,55.0,0.0,19.0,1.9,130.0
San Antonio - Los Ángeles,2026-07-20 12:00:00,14,,,24.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,17,,,24.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,38,,,23.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,41,,,23.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,50,,,29.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,53,,,29.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,59,,,25.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,62,,,22.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,65,,,22.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,68,,,25.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,71,,,27.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,74,,,30.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,77,,,30.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,80,,,27.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,83,,,24.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,86,56.0,,22.0,,
San Antonio - Los Ángeles,2026-07-20 12:00:00,89,56.0,0.0,22.0,1.1,287.0
San Antonio - Los Ángeles,2026-07-20 12:00:00,92,56.0,0.0,24.0,1.4,310.0
San Antonio - Los Ángeles,2026-07-20 12:00:00,95,57.0,0.0,27.0,2.3,310.0
San Antonio - Los Ángeles,2026-07-20 12:00:00,98,36.0,0.0,32.0,3.3,310.0
San Antonio - Los Ángeles,2026-07-20 12:00:00,101,36.0,0.0,32.0,2.2,250.0
San Antonio - Los Ángeles,2026-07-20 12:00:00,104,56.0,0.0,27.0,1.0,189.0
San Antonio - Los Ángeles,2026-07-20 12:00:00,107,56.0,0.0,23.0,2.2,153.0
San Antonio - Los Ángeles,2026-07-20 12:00:00,110,25.0,0.0,23.0,3.3,113.0
San Antonio - Los Ángeles,2026-07-21 10:00:00,16,90.0,1.1,,,
San Antonio - Los Ángeles,2026-07-21 10:00:00,19,90.0,2.7,,,
San Antonio - Los Ángeles,2026-07-21 10:00:00,22,90.0,1.1,,,
San Antonio - Los Ángeles,2026-07-21 10:00:00,25,89.0,1.1,,,
San Antonio - Los Ángeles,2026-07-21 10:00:00,28,89.0,2.2,,,
San Antonio - Los Ángeles,2026-07-21 10:00:00,31,88.0,2.4,,,
San Antonio - Los Ángeles,2026-07-21 10:00:00,34,56.0,,,,
San Antonio - Los Ángeles,2026-07-21 10:00:00,37,57.0,,,,
San Antonio - Los Ángeles,2026-07-21 10:00:00,40,56.0,0.0,,,
San Antonio - Los Ángeles,2026-07-21 10:00:00,88,36.0,,,,
San Antonio - Los Ángeles,2026-07-21 10:00:00,91,36.0,0.0,23.0,2.8,113.0
San Antonio - Los Ángeles,2026-07-21 10:00:00,94,36.0,0.0,22.0,3.1,113.0
San Antonio - Los Ángeles,2026-07-21 10:00:00,97,36.0,0.0,27.0,2.0,43.0
San Antonio - Los Ángeles,2026-07-21 10:00:00,100,36.0,0.0,32.0,1.1,330.0
San Antonio - Los Ángeles,2026-07-21 10:00:00,103,36.0,0.0,27.0,1.0,297.0
San Antonio - Los Ángeles,2026-07-21 10:00:00,106,37.0,0.0,23.0,1.0,256.0
San Antonio - Los Ángeles,2026-07-21 10:00:00,109,35.0,0.0,22.0,1.0,260.0
San Antonio - Los Ángeles,2026-07-21 10:00:00,112,36.0,0.0,21.0,1.1,263.0
San Antonio - Los Ángeles,2026-07-21 13:00:00,19,,,24.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,22,,,25.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,25,,,27.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,28,,,27.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,31,,,25.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,43,,,23.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,46,,,25.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,49,,,26.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,52,,,26.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,55,,,24.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,58,,,22.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,61,,,21.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,64,,,21.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,70,,,26.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,73,,,29.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,76,,,29.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,79,,,25.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,85,,,20.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,88,,,20.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,91,,,23.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,97,,,30.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,100,,,30.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,103,,,27.0,,
San Antonio - Los Ángeles,2026-07-21 13:00:00,106,,,24.0,,
San Antonio - Los Ángeles,2026-07-22 10:00:00,19,57.0,0.0,,,
San Antonio - Los Ángeles,2026-07-22 10:00:00,22,56.0,0.0,,,
San Antonio - Los Ángeles,2026-07-22 10:00:00,25,57.0,0.0,,,
San Antonio - Los Ángeles,2026-07-22 10:00:00,28,35.0,,,,
San Antonio - Los Ángeles,2026-07-22 10:00:00,31,37.0,,,,
San Antonio - Los Ángeles,2026-07-22 10:00:00,34,27.0,,,,
San Antonio - Los Ángeles,2026-07-22 10:00:00,37,27.0,,,,
San Antonio - Los Ángeles,2026-07-22 10:00:00,40,36.0,,,,
San Antonio - Los Ángeles,2026-07-22 10:00:00,91,36.0,0.0,23.0,1.5,310.0
San Antonio - Los Ángeles,2026-07-22 10:00:00,94,37.0,0.0,24.0,1.7,320.0
San Antonio - Los Ángeles,2026-07-22 10:00:00,97,37.0,0.0,30.0,2.9,320.0
San Antonio - Los Ángeles,2026-07-22 10:00:00,100,36.0,0.0,36.0,4.1,310.0
San Antonio - Los Ángeles,2026-07-22 10:00:00,103,37.0,0.0,31.0,2.8,320.0
San Antonio - Los Ángeles,2026-07-22 10:00:00,106,36.0,0.0,26.0,1.6,320.0
San Antonio - Los Ángeles,2026-07-22 10:00:00,109,36.0,0.0,24.0,1.6,300.0
San Antonio - Los Ángeles,2026-07-22 10:00:00,112,36.0,0.0,23.0,1.6,277.0
San Antonio - Los Ángeles,2026-07-22 13:00:00,25,,,28.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,28,,,28.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,49,,,31.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,52,,,31.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,61,,,22.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,64,,,22.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,76,,,32.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,85,,,22.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,88,,,22.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,97,,,34.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,100,,,34.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,106,,,22.0,,
San Antonio - Los Ángeles,2026-07-22 13:00:00,109,,,22.0,,
San Antonio - Los Ángeles,2026-07-23 10:00:00,19,37.0,,,,
San Antonio - Los Ángeles,2026-07-23 10:00:00,22,36.0,,,,
San Antonio - Los Ángeles,2026-07-23 10:00:00,25,36.0,,,,
San Antonio - Los Ángeles,2026-07-23 10:00:00,31,37.0,,,,
San Antonio - Los Ángeles,2026-07-23 10:00:00,91,36.0,0.0,23.0,1.7,297.0
San Antonio - Los Ángeles,2026-07-23 10:00:00,94,37.0,0.0,24.0,2.2,290.0
San Antonio - Los Ángeles,2026-07-23 10:00:00,97,36.0,0.0,30.0,3.3,300.0
San Antonio - Los Ángeles,2026-07-23 10:00:00,100,36.0,0.0,37.0,4.5,300.0
San Antonio - Los Ángeles,2026-07-23 10:00:00,103,36.0,0.0,33.0,3.6,310.0
San Antonio - Los Ángeles,2026-07-23 10:00:00,106,37.0,0.0,30.0,2.7,313.0
San Antonio - Los Ángeles,2026-07-23 10:00:00,109,36.0,0.0,27.0,2.5,300.0
San Antonio - Los Ángeles,2026-07-23 10:00:00,112,36.0,0.0,24.0,2.3,287.0
San Antonio - Los Ángeles,2026-07-23 13:00:00,7,,,25.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,13,,,18.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,16,,,18.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,25,,,30.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,28,,,30.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,31,,,26.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,55,,,28.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,58,,,25.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,67,,,25.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,70,,,27.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,73,,,31.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,79,,,27.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,82,,,25.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,88,,,22.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,91,,,25.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,94,,,28.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,97,,,32.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,100,,,32.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,103,,,27.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,106,,,22.0,,
San Antonio - Los Ángeles,2026-07-23 13:00:00,109,,,22.0,,
San Borja,2026-07-20 08:00:00,3,36.0,0.0,30.0,3.1,326.0
San Borja,2026-07-20 08:00:00,6,57.0,0.0,32.0,4.5,327.0
San Borja,2026-07-20 08:00:00,9,56.0,0.0,32.0,3.4,337.0
San Borja,2026-07-20 08:00:00,12,36.0,0.0,29.0,2.1,346.0
San Borja,2026-07-20 08:00:00,15,36.0,0.0,26.0,1.9,326.0
San Borja,2026-07-20 08:00:00,18,56.0,0.0,23.0,1.5,299.0
San Borja,2026-07-20 08:00:00,21,56.0,0.0,23.0,1.4,319.0
San Borja,2026-07-20 08:00:00,24,55.0,0.0,25.0,1.4,292.0
San Borja,2026-07-20 08:00:00,27,56.0,0.0,30.0,2.8,320.0
San Borja,2026-07-20 08:00:00,30,57.0,0.0,32.0,4.2,347.0
San Borja,2026-07-20 08:00:00,33,56.0,0.0,32.0,2.8,336.0
San Borja,2026-07-20 08:00:00,36,56.0,0.0,29.0,1.5,322.0
San Borja,2026-07-20 08:00:00,39,55.0,0.0,26.0,1.4,310.0
San Borja,2026-07-20 08:00:00,42,89.0,0.8,23.0,1.1,294.0
San Borja,2026-07-20 08:00:00,45,90.0,3.7,23.0,1.2,320.0
San Borja,2026-07-20 08:00:00,48,89.0,3.2,25.0,1.5,332.0
San Borja,2026-07-20 08:00:00,51,88.0,3.5,28.0,2.6,342.0
San Borja,2026-07-20 08:00:00,54,56.0,0.0,31.0,3.8,343.0
San Borja,2026-07-20 08:00:00,57,56.0,0.0,31.0,2.9,343.0
San Borja,2026-07-20 08:00:00,60,36.0,0.0,28.0,2.0,335.0
San Borja,2026-07-20 08:00:00,63,36.0,0.0,26.0,1.5,289.0
San Borja,2026-07-20 08:00:00,66,89.0,1.0,22.0,0.9,235.0
San Borja,2026-07-20 08:00:00,69,89.0,1.3,22.0,2.6,147.0
San Borja,2026-07-20 08:00:00,72,89.0,1.9,25.0,3.5,137.0
San Borja,2026-07-20 08:00:00,75,89.0,1.1,28.0,3.6,149.0
San Borja,2026-07-20 08:00:00,78,89.0,1.1,30.0,3.5,152.0
San Borja,2026-07-20 08:00:00,81,89.0,1.9,30.0,2.7,152.0
San Borja,2026-07-20 08:00:00,84,55.0,0.0,26.0,1.9,149.0
San Borja,2026-07-20 08:00:00,87,57.0,0.0,22.0,1.7,159.0
San Borja,2026-07-20 08:00:00,90,56.0,0.0,22.0,1.5,160.0
San Borja,2026-07-20 12:00:00,26,76.0,0.8,31.0,,
San Borja,2026-07-20 12:00:00,29,76.0,1.4,31.0,,
San Borja,2026-07-20 12:00:00,32,36.0,,,,
San Borja,2026-07-20 12:00:00,35,37.0,,,,
San Borja,2026-07-20 12:00:00,50,,,32.0,,
San Borja,2026-07-20 12:00:00,53,,,32.0,,
San Borja,2026-07-20 12:00:00,71,,,27.0,,
San Borja,2026-07-20 12:00:00,74,,,29.0,,
San Borja,2026-07-20 12:00:00,77,,,29.0,,
San Borja,2026-07-20 12:00:00,80,,,27.0,,
San Borja,2026-07-20 12:00:00,83,,,24.0,,
San Borja,2026-07-20 12:00:00,86,25.0,,21.0,,
San Borja,2026-07-20 12:00:00,89,26.0,0.0,21.0,0.8,255.0
San Borja,2026-07-20 12:00:00,92,26.0,0.0,24.0,0.8,290.0
San Borja,2026-07-20 12:00:00,95,26.0,0.0,28.0,2.3,313.0
San Borja,2026-07-20 12:00:00,98,36.0,0.0,32.0,3.7,333.0
San Borja,2026-07-20 12:00:00,101,36.0,0.0,32.0,2.4,359.0
San Borja,2026-07-20 12:00:00,104,26.0,0.0,27.0,1.1,19.0
San Borja,2026-07-20 12:00:00,107,26.0,0.0,22.0,0.8,78.0
San Borja,2026-07-20 12:00:00,110,26.0,0.0,22.0,0.6,129.0
San Borja,2026-07-21 10:00:00,88,36.0,,,,
San Borja,2026-07-21 10:00:00,91,36.0,0.0,23.0,0.6,145.0
San Borja,2026-07-21 10:00:00,94,36.0,0.0,24.0,0.4,115.0
San Borja,2026-07-21 10:00:00,97,36.0,0.0,28.0,0.8,148.0
San Borja,2026-07-21 10:00:00,100,36.0,0.0,32.0,1.1,180.0
San Borja,2026-07-21 10:00:00,103,36.0,0.0,29.0,0.9,309.0
San Borja,2026-07-21 10:00:00,106,37.0,0.0,25.0,0.5,350.0
San Borja,2026-07-21 10:00:00,109,36.0,0.0,24.0,0.6,312.0
San Borja,2026-07-21 10:00:00,112,36.0,0.0,23.0,0.8,274.0
San Borja,2026-07-21 13:00:00,13,,,24.0,,
San Borja,2026-07-21 13:00:00,16,,,24.0,,
San Borja,2026-07-21 13:00:00,22,,,26.0,,
San Borja,2026-07-21 13:00:00,25,,,29.0,,
San Borja,2026-07-21 13:00:00,28,,,29.0,,
San Borja,2026-07-21 13:00:00,31,,,27.0,,
San Borja,2026-07-21 13:00:00,34,,,25.0,,
San Borja,2026-07-21 13:00:00,37,,,23.0,,
San Borja,2026-07-21 13:00:00,40,,,23.0,,
San Borja,2026-07-21 13:00:00,43,,,24.0,,
San Borja,2026-07-21 13:00:00,46,,,25.0,,
San Borja,2026-07-21 13:00:00,49,,,26.0,,
San Borja,2026-07-21 13:00:00,52,,,26.0,,
San Borja,2026-07-21 13:00:00,55,,,25.0,,
San Borja,2026-07-21 13:00:00,61,,,23.0,,
San Borja,2026-07-21 13:00:00,64,,,23.0,,
San Borja,2026-07-21 13:00:00,70,,,26.0,,
San Borja,2026-07-21 13:00:00,73,,,28.0,,
San Borja,2026-07-21 13:00:00,76,,,28.0,,
San Borja,2026-07-21 13:00:00,82,,,26.0,,
San Borja,2026-07-21 13:00:00,85,,,25.0,,
San Borja,2026-07-21 13:00:00,88,,,25.0,,
San Borja,2026-07-21 13:00:00,91,,,26.0,,
San Borja,2026-07-21 13:00:00,97,,,29.0,,
San Borja,2026-07-21 13:00:00,103,,,28.0,,
San Borja,2026-07-21 13:00:00,106,,,27.0,,
San Borja,2026-07-21 13:00:00,109,,,26.0,,
San Borja,2026-07-22 10:00:00,16,56.0,0.0,,,
San Borja,2026-07-22 10:00:00,19,56.0,0.0,,,
San Borja,2026-07-22 10:00:00,22,56.0,0.0,,,
San Borja,2026-07-22 10:00:00,25,56.0,0.0,,,
San Borja,2026-07-22 10:00:00,28,56.0,0.0,,,
San Borja,2026-07-22 10:00:00,31,56.0,0.0,,,
San Borja,2026-07-22 10:00:00,34,56.0,,,,
San Borja,2026-07-22 10:00:00,37,56.0,,,,
San Borja,2026-07-22 10:00:00,40,37.0,,,,
San Borja,2026-07-22 10:00:00,88,56.0,,,,
San Borja,2026-07-22 10:00:00,91,56.0,0.0,24.0,1.1,276.0
San Borja,2026-07-22 10:00:00,94,56.0,0.0,24.0,1.2,296.0
San Borja,2026-07-22 10:00:00,97,56.0,0.0,30.0,2.5,319.0
San Borja,2026-07-22 10:00:00,100,36.0,0.0,37.0,3.8,333.0
San Borja,2026-07-22 10:00:00,103,36.0,0.0,32.0,2.6,328.0
San Borja,2026-07-22 10:00:00,106,56.0,0.0,27.0,1.2,315.0
San Borja,2026-07-22 10:00:00,109,56.0,0.0,25.0,1.4,299.0
San Borja,2026-07-22 10:00:00,112,36.0,0.0,23.0,1.5,280.0
San Borja,2026-07-22 13:00:00,13,,,20.0,,
San Borja,2026-07-22 13:00:00,16,,,20.0,,
San Borja,2026-07-22 13:00:00,25,,,28.0,,
San Borja,2026-07-22 13:00:00,28,,,28.0,,
San Borja,2026-07-22 13:00:00,40,,,22.0,,
San Borja,2026-07-22 13:00:00,49,,,31.0,,
San Borja,2026-07-22 13:00:00,52,,,31.0,,
San Borja,2026-07-22 13:00:00,61,,,21.0,,
San Borja,2026-07-22 13:00:00,64,,,21.0,,
San Borja,2026-07-22 13:00:00,73,,,33.0,,
San Borja,2026-07-22 13:00:00,76,,,33.0,,
San Borja,2026-07-22 13:00:00,79,,,27.0,,
San Borja,2026-07-22 13:00:00,82,,,26.0,,
San Borja,2026-07-22 13:00:00,85,,,22.0,,
San Borja,2026-07-22 13:00:00,88,,,22.0,,
San Borja,2026-07-22 13:00:00,97,,,34.0,,
San Borja,2026-07-22 13:00:00,100,,,34.0,,
San Borja,2026-07-22 13:00:00,106,,,22.0,,
San Borja,2026-07-22 13:00:00,109,,,22.0,,
San Borja,2026-07-23 10:00:00,16,36.0,,,,
San Borja,2026-07-23 10:00:00,19,36.0,,,,
San Borja,2026-07-23 10:00:00,22,36.0,,,,
San Borja,2026-07-23 10:00:00,25,36.0,,,,
San Borja,2026-07-23 10:00:00,34,36.0,,,,
San Borja,2026-07-23 10:00:00,37,36.0,,,,
San Borja,2026-07-23 10:00:00,88,26.0,,,,
San Borja,2026-07-23 10:00:00,91,26.0,0.0,23.0,1.0,309.0
San Borja,2026-07-23 10:00:00,94,26.0,0.0,23.0,1.2,299.0
San Borja,2026-07-23 10:00:00,97,26.0,0.0,30.0,2.8,314.0
San Borja,2026-07-23 10:00:00,100,36.0,0.0,36.0,4.4,325.0
San Borja,2026-07-23 10:00:00,103,36.0,0.0,31.0,2.8,320.0
San Borja,2026-07-23 10:00:00,106,26.0,0.0,26.0,1.1,314.0
San Borja,2026-07-23 10:00:00,109,26.0,0.0,25.0,1.3,315.0
San Borja,2026-07-23 10:00:00,112,26.0,0.0,23.0,1.5,309.0
San Borja,2026-07-23 13:00:00,13,,,19.0,,
San Borja,2026-07-23 13:00:00,16,,,19.0,,
San Borja,2026-07-23 13:00:00,25,,,29.0,,
San Borja,2026-07-23 13:00:00,28,,,29.0,,
San Borja,2026-07-23 13:00:00,31,,,26.0,,
San Borja,2026-07-23 13:00:00,34,,,24.0,,
San Borja,2026-07-23 13:00:00,37,,,20.0,,
San Borja,2026-07-23 13:00:00,40,,,20.0,,
San Borja,2026-07-23 13:00:00,43,,,23.0,,
San Borja,2026-07-23 13:00:00,46,,,26.0,,
San Borja,2026-07-23 13:00:00,49,,,30.0,,
San Borja,2026-07-23 13:00:00,52,,,30.0,,
San Borja,2026-07-23 13:00:00,61,,,21.0,,
San Borja,2026-07-23 13:00:00,64,,,21.0,,
San Borja,2026-07-23 13:00:00,70,,,27.0,,
San Borja,2026-07-23 13:00:00,73,,,31.0,,
San Borja,2026-07-23 13:00:00,76,,,31.0,,
San Borja,2026-07-23 13:00:00,85,,,20.0,,
San Borja,2026-07-23 13:00:00,88,,,20.0,,
San Borja,2026-07-23 13:00:00,94,,,29.0,,
San Borja,2026-07-23 13:00:00,97,,,32.0,,
San Borja,2026-07-23 13:00:00,100,,,32.0,,
San Borja,2026-07-23 13:00:00,106,,,20.0,,
San Borja,2026-07-23 13:00:00,109,,,20.0,,
San Buenaventura,2026-07-20 08:00:00,3,36.0,0.0,28.0,2.4,313.0
San Buenaventura,2026-07-20 08:00:00,6,76.0,1.0,31.0,4.3,348.0
San Buenaventura,2026-07-20 08:00:00,9,75.0,0.8,31.0,2.9,348.0
San Buenaventura,2026-07-20 08:00:00,12,76.0,2.1,28.0,1.5,340.0
San Buenaventura,2026-07-20 08:00:00,15,75.0,1.0,25.0,1.0,347.0
San Buenaventura,2026-07-20 08:00:00,18,56.0,0.0,23.0,0.5,346.0
San Buenaventura,2026-07-20 08:00:00,21,56.0,0.0,23.0,0.5,254.0
San Buenaventura,2026-07-20 08:00:00,24,56.0,0.0,25.0,0.6,232.0
San Buenaventura,2026-07-20 08:00:00,27,56.0,0.0,28.0,1.9,300.0
San Buenaventura,2026-07-20 08:00:00,30,55.0,0.0,31.0,3.2,357.0
San Buenaventura,2026-07-20 08:00:00,33,56.0,0.0,31.0,2.1,350.0
San Buenaventura,2026-07-20 08:00:00,36,57.0,0.0,27.0,0.9,341.0
San Buenaventura,2026-07-20 08:00:00,39,56.0,0.0,24.0,0.7,283.0
San Buenaventura,2026-07-20 08:00:00,42,89.0,1.7,21.0,0.5,222.0
San Buenaventura,2026-07-20 08:00:00,45,88.0,1.5,21.0,0.6,265.0
San Buenaventura,2026-07-20 08:00:00,48,88.0,0.7,24.0,0.7,285.0
San Buenaventura,2026-07-20 08:00:00,51,88.0,0.7,26.0,2.1,313.0
San Buenaventura,2026-07-20 08:00:00,54,57.0,0.0,30.0,3.5,340.0
San Buenaventura,2026-07-20 08:00:00,57,57.0,0.0,30.0,2.7,340.0
San Buenaventura,2026-07-20 08:00:00,60,37.0,0.0,26.0,1.9,340.0
San Buenaventura,2026-07-20 08:00:00,63,37.0,0.0,24.0,1.3,280.0
San Buenaventura,2026-07-20 08:00:00,66,89.0,1.0,21.0,0.7,220.0
San Buenaventura,2026-07-20 08:00:00,69,89.0,1.0,21.0,0.8,240.0
San Buenaventura,2026-07-20 08:00:00,72,88.0,0.8,24.0,0.7,277.0
San Buenaventura,2026-07-20 08:00:00,75,88.0,1.0,26.0,1.1,207.0
San Buenaventura,2026-07-20 08:00:00,78,89.0,2.1,28.0,1.7,130.0
San Buenaventura,2026-07-20 08:00:00,81,89.0,2.1,28.0,1.4,150.0
San Buenaventura,2026-07-20 08:00:00,84,56.0,0.0,24.0,1.1,170.0
San Buenaventura,2026-07-20 08:00:00,87,57.0,0.0,21.0,0.9,180.0
San Buenaventura,2026-07-20 08:00:00,90,56.0,0.0,20.0,0.7,190.0
San Buenaventura,2026-07-20 12:00:00,14,87.0,1.5,22.0,,
San Buenaventura,2026-07-20 12:00:00,17,87.0,1.0,22.0,,
San Buenaventura,2026-07-20 12:00:00,20,86.0,0.9,,,
San Buenaventura,2026-07-20 12:00:00,23,87.0,1.0,,,
San Buenaventura,2026-07-20 12:00:00,26,87.0,1.3,,,
San Buenaventura,2026-07-20 12:00:00,29,87.0,1.5,,,
San Buenaventura,2026-07-20 12:00:00,32,87.0,1.3,,,
San Buenaventura,2026-07-20 12:00:00,35,87.0,1.0,,,
San Buenaventura,2026-07-20 12:00:00,50,,,31.0,,
San Buenaventura,2026-07-20 12:00:00,53,,,31.0,,
San Buenaventura,2026-07-20 12:00:00,74,,,29.0,,
San Buenaventura,2026-07-20 12:00:00,77,,,29.0,,
San Buenaventura,2026-07-20 12:00:00,80,,,25.0,,
San Buenaventura,2026-07-20 12:00:00,83,,,23.0,,
San Buenaventura,2026-07-20 12:00:00,89,56.0,0.0,20.0,0.7,237.0
San Buenaventura,2026-07-20 12:00:00,92,56.0,0.0,23.0,0.5,237.0
San Buenaventura,2026-07-20 12:00:00,95,56.0,0.0,27.0,1.9,297.0
San Buenaventura,2026-07-20 12:00:00,98,76.0,1.4,31.0,3.3,357.0
