estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Salinas (INIAF),2026-06-02 10:00:00,91,26.0,0.0,3.0,1.2,288.0
Salinas (INIAF),2026-06-02 10:00:00,94,26.0,0.0,3.0,1.2,323.0
Salinas (INIAF),2026-06-02 10:00:00,97,26.0,0.0,7.0,2.6,298.0
Salinas (INIAF),2026-06-02 10:00:00,100,35.0,0.0,11.0,4.2,264.0
Salinas (INIAF),2026-06-02 10:00:00,103,36.0,0.0,9.0,5.0,265.0
Salinas (INIAF),2026-06-02 10:00:00,106,36.0,0.0,6.0,5.8,266.0
Salinas (INIAF),2026-06-02 10:00:00,109,36.0,0.0,4.0,3.7,236.0
Salinas (INIAF),2026-06-02 10:00:00,112,35.0,0.0,2.0,1.6,196.0
Salo,2026-06-01 12:00:00,2,36.0,0.0,21.0,3.0,45.0
Salo,2026-06-01 12:00:00,5,36.0,0.0,21.0,2.8,11.0
Salo,2026-06-01 12:00:00,8,26.0,0.0,11.0,2.4,332.0
Salo,2026-06-01 12:00:00,11,26.0,0.0,5.0,2.4,336.0
Salo,2026-06-01 12:00:00,14,26.0,0.0,-13.0,2.2,330.0
Salo,2026-06-01 12:00:00,17,27.0,0.0,-13.0,1.9,326.0
Salo,2026-06-01 12:00:00,20,26.0,0.0,5.0,1.7,320.0
Salo,2026-06-01 12:00:00,23,26.0,0.0,10.0,3.0,325.0
Salo,2026-06-01 12:00:00,26,26.0,0.0,19.0,4.2,325.0
Salo,2026-06-01 12:00:00,29,26.0,0.0,19.0,3.2,341.0
Salo,2026-06-01 12:00:00,32,26.0,0.0,12.0,2.2,351.0
Salo,2026-06-01 12:00:00,35,26.0,0.0,7.0,2.1,1.0
Salo,2026-06-01 12:00:00,38,26.0,0.0,-14.0,1.9,1.0
Salo,2026-06-01 12:00:00,41,26.0,0.0,-14.0,2.0,6.0
Salo,2026-06-01 12:00:00,44,26.0,0.0,4.0,2.0,355.0
Salo,2026-06-01 12:00:00,47,26.0,0.0,10.0,3.1,5.0
Salo,2026-06-01 12:00:00,50,26.0,0.0,19.0,4.1,10.0
Salo,2026-06-01 12:00:00,53,26.0,0.0,19.0,3.6,356.0
Salo,2026-06-01 12:00:00,56,25.0,0.0,12.0,3.0,336.0
Salo,2026-06-01 12:00:00,59,27.0,0.0,7.0,3.0,346.0
Salo,2026-06-01 12:00:00,62,26.0,0.0,-13.0,2.9,350.0
Salo,2026-06-01 12:00:00,65,25.0,0.0,-13.0,2.4,355.0
Salo,2026-06-01 12:00:00,68,26.0,0.0,4.0,1.5,355.0
Salo,2026-06-01 12:00:00,71,26.0,0.0,10.0,2.9,5.0
Salo,2026-06-01 12:00:00,74,26.0,0.0,19.0,4.3,10.0
Salo,2026-06-01 12:00:00,77,26.0,0.0,19.0,3.5,1.0
Salo,2026-06-01 12:00:00,80,26.0,0.0,11.0,2.6,341.0
Salo,2026-06-01 12:00:00,83,26.0,0.0,6.0,2.7,340.0
Salo,2026-06-01 12:00:00,86,26.0,0.0,-13.0,2.8,335.0
Salo,2026-06-01 12:00:00,89,26.0,0.0,-13.0,2.2,306.0
Salo,2026-06-01 12:00:00,92,26.0,0.0,5.0,1.3,280.0
Salo,2026-06-01 12:00:00,95,26.0,0.0,10.0,3.7,290.0
Salo,2026-06-01 12:00:00,98,26.0,0.0,20.0,6.0,290.0
Salo,2026-06-01 12:00:00,101,26.0,0.0,20.0,4.9,290.0
Salo,2026-06-01 12:00:00,104,26.0,0.0,8.0,3.9,291.0
Salo,2026-06-01 12:00:00,107,26.0,0.0,-11.0,2.9,331.0
Salo,2026-06-01 12:00:00,110,26.0,0.0,-11.0,2.0,5.0
Salo,2026-06-02 10:00:00,16,36.0,,,,
Salo,2026-06-02 10:00:00,19,36.0,,,,
Salo,2026-06-02 10:00:00,22,36.0,,,,
Salo,2026-06-02 10:00:00,25,36.0,,,,
Salo,2026-06-02 10:00:00,91,26.0,0.0,4.0,2.4,320.0
Salo,2026-06-02 10:00:00,94,26.0,0.0,4.0,2.4,310.0
Salo,2026-06-02 10:00:00,97,26.0,0.0,9.0,5.7,310.0
Salo,2026-06-02 10:00:00,100,36.0,0.0,13.0,9.0,310.0
Salo,2026-06-02 10:00:00,103,36.0,0.0,10.0,6.5,310.0
Salo,2026-06-02 10:00:00,106,36.0,0.0,6.0,3.9,305.0
Salo,2026-06-02 10:00:00,109,36.0,0.0,4.0,3.4,295.0
Salo,2026-06-02 10:00:00,112,36.0,0.0,2.0,3.0,285.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,2,56.0,0.0,30.0,1.2,144.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,5,56.0,0.0,30.0,1.4,162.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,8,56.0,0.0,27.0,1.5,177.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,11,56.0,0.0,22.0,1.2,161.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,14,56.0,0.0,20.0,0.9,143.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,17,56.0,0.0,20.0,0.9,161.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,20,56.0,0.0,22.0,0.7,142.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,23,56.0,0.0,25.0,0.8,206.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,26,56.0,0.0,29.0,0.8,261.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,29,56.0,0.0,29.0,1.0,243.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,32,56.0,0.0,25.0,1.2,216.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,35,57.0,0.0,22.0,1.1,209.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,38,55.0,0.0,20.0,1.1,199.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,41,35.0,0.0,20.0,1.0,162.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,44,37.0,0.0,23.0,0.6,191.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,47,36.0,0.0,25.0,1.1,239.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,50,37.0,0.0,29.0,1.5,277.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,53,37.0,0.0,29.0,1.5,267.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,56,36.0,0.0,25.0,1.5,247.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,59,37.0,0.0,22.0,1.0,288.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,62,26.0,0.0,20.0,0.5,323.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,65,26.0,0.0,20.0,0.3,132.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,68,26.0,0.0,22.0,0.3,133.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,71,26.0,0.0,26.0,1.0,203.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,74,36.0,0.0,30.0,1.8,263.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,77,37.0,0.0,30.0,1.5,250.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,80,26.0,0.0,23.0,1.3,230.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,83,26.0,0.0,22.0,0.9,222.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,86,35.0,0.0,19.0,0.5,211.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,89,36.0,0.0,19.0,0.3,286.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,92,36.0,0.0,21.0,0.6,237.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,95,37.0,0.0,27.0,1.6,277.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,98,36.0,0.0,31.0,2.7,310.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,101,35.0,0.0,31.0,1.9,300.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,104,36.0,0.0,23.0,1.1,283.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,107,36.0,0.0,20.0,0.8,290.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,110,35.0,0.0,20.0,0.5,297.0
San Antonio - Los Ángeles,2026-06-02 10:00:00,16,56.0,,,,
San Antonio - Los Ángeles,2026-06-02 10:00:00,19,55.0,,,,
San Antonio - Los Ángeles,2026-06-02 10:00:00,22,56.0,,,,
San Antonio - Los Ángeles,2026-06-02 10:00:00,25,56.0,,,,
San Antonio - Los Ángeles,2026-06-02 10:00:00,88,26.0,,,,
San Antonio - Los Ángeles,2026-06-02 10:00:00,91,25.0,0.0,21.0,0.9,313.0
San Antonio - Los Ángeles,2026-06-02 10:00:00,94,26.0,0.0,22.0,1.1,293.0
San Antonio - Los Ángeles,2026-06-02 10:00:00,97,26.0,0.0,27.0,2.2,303.0
San Antonio - Los Ángeles,2026-06-02 10:00:00,100,37.0,0.0,33.0,3.3,310.0
San Antonio - Los Ángeles,2026-06-02 10:00:00,103,37.0,0.0,28.0,2.0,300.0
San Antonio - Los Ángeles,2026-06-02 10:00:00,106,36.0,0.0,23.0,0.7,286.0
San Antonio - Los Ángeles,2026-06-02 10:00:00,109,37.0,0.0,22.0,1.0,290.0
San Antonio - Los Ángeles,2026-06-02 10:00:00,112,36.0,0.0,21.0,1.4,283.0
San Borja,2026-06-01 12:00:00,2,57.0,0.0,30.0,0.5,10.0
San Borja,2026-06-01 12:00:00,5,56.0,0.0,30.0,0.6,345.0
San Borja,2026-06-01 12:00:00,8,56.0,0.0,26.0,0.7,311.0
San Borja,2026-06-01 12:00:00,11,57.0,0.0,23.0,1.0,256.0
San Borja,2026-06-01 12:00:00,14,56.0,0.0,19.0,1.4,200.0
San Borja,2026-06-01 12:00:00,17,56.0,0.0,19.0,1.2,191.0
San Borja,2026-06-01 12:00:00,20,56.0,0.0,23.0,1.2,172.0
San Borja,2026-06-01 12:00:00,23,56.0,0.0,27.0,1.3,244.0
San Borja,2026-06-01 12:00:00,26,56.0,0.0,30.0,1.3,308.0
San Borja,2026-06-01 12:00:00,29,56.0,0.0,30.0,1.1,292.0
San Borja,2026-06-01 12:00:00,32,56.0,0.0,26.0,1.0,266.0
San Borja,2026-06-01 12:00:00,35,56.0,0.0,23.0,1.1,236.0
San Borja,2026-06-01 12:00:00,38,56.0,0.0,20.0,1.2,200.0
San Borja,2026-06-01 12:00:00,41,56.0,0.0,20.0,1.4,191.0
San Borja,2026-06-01 12:00:00,44,56.0,0.0,22.0,1.4,171.0
San Borja,2026-06-01 12:00:00,47,56.0,0.0,27.0,1.5,226.0
San Borja,2026-06-01 12:00:00,50,56.0,0.0,30.0,1.6,274.0
San Borja,2026-06-01 12:00:00,53,56.0,0.0,30.0,1.5,215.0
San Borja,2026-06-01 12:00:00,56,56.0,0.0,27.0,1.2,148.0
San Borja,2026-06-01 12:00:00,59,56.0,0.0,23.0,1.5,189.0
San Borja,2026-06-01 12:00:00,62,36.0,0.0,20.0,1.8,220.0
San Borja,2026-06-01 12:00:00,65,36.0,0.0,20.0,1.3,180.0
San Borja,2026-06-01 12:00:00,68,36.0,0.0,23.0,0.7,132.0
San Borja,2026-06-01 12:00:00,71,36.0,0.0,28.0,0.9,164.0
San Borja,2026-06-01 12:00:00,74,36.0,0.0,31.0,1.0,192.0
San Borja,2026-06-01 12:00:00,77,36.0,0.0,31.0,1.0,223.0
San Borja,2026-06-01 12:00:00,80,36.0,0.0,29.0,1.0,249.0
San Borja,2026-06-01 12:00:00,83,36.0,0.0,25.0,1.2,239.0
San Borja,2026-06-01 12:00:00,86,56.0,0.0,20.0,1.5,220.0
San Borja,2026-06-01 12:00:00,89,56.0,0.0,20.0,1.3,230.0
San Borja,2026-06-01 12:00:00,92,56.0,0.0,22.0,0.9,220.0
San Borja,2026-06-01 12:00:00,95,56.0,0.0,27.0,1.3,281.0
San Borja,2026-06-01 12:00:00,98,36.0,0.0,31.0,1.6,341.0
San Borja,2026-06-01 12:00:00,101,37.0,0.0,31.0,1.4,339.0
San Borja,2026-06-01 12:00:00,104,36.0,0.0,24.0,1.1,337.0
San Borja,2026-06-01 12:00:00,107,36.0,0.0,19.0,1.0,292.0
San Borja,2026-06-01 12:00:00,110,36.0,0.0,19.0,1.0,243.0
San Borja,2026-06-02 10:00:00,16,89.0,1.1,,,
San Borja,2026-06-02 10:00:00,19,89.0,1.1,,,
San Borja,2026-06-02 10:00:00,22,89.0,1.9,,,
San Borja,2026-06-02 10:00:00,25,89.0,1.1,,,
San Borja,2026-06-02 10:00:00,28,89.0,1.9,,,
San Borja,2026-06-02 10:00:00,31,89.0,2.5,,,
San Borja,2026-06-02 10:00:00,88,26.0,,,,
San Borja,2026-06-02 10:00:00,91,26.0,0.0,22.0,1.0,250.0
San Borja,2026-06-02 10:00:00,94,26.0,0.0,22.0,0.8,260.0
San Borja,2026-06-02 10:00:00,97,26.0,0.0,28.0,1.6,308.0
San Borja,2026-06-02 10:00:00,100,37.0,0.0,34.0,2.4,348.0
San Borja,2026-06-02 10:00:00,103,36.0,0.0,29.0,1.8,358.0
San Borja,2026-06-02 10:00:00,106,36.0,0.0,25.0,1.2,359.0
San Borja,2026-06-02 10:00:00,109,36.0,0.0,23.0,0.9,339.0
San Borja,2026-06-02 10:00:00,112,36.0,0.0,22.0,0.7,315.0
San Buenaventura,2026-06-01 12:00:00,2,38.0,0.0,32.0,1.1,86.0
San Buenaventura,2026-06-01 12:00:00,5,37.0,0.0,32.0,0.9,166.0
San Buenaventura,2026-06-01 12:00:00,8,37.0,0.0,26.0,0.7,235.0
San Buenaventura,2026-06-01 12:00:00,11,37.0,0.0,22.0,0.9,236.0
San Buenaventura,2026-06-01 12:00:00,14,56.0,0.0,18.0,1.1,237.0
San Buenaventura,2026-06-01 12:00:00,17,56.0,0.0,18.0,0.8,200.0
San Buenaventura,2026-06-01 12:00:00,20,56.0,0.0,22.0,0.6,200.0
San Buenaventura,2026-06-01 12:00:00,23,56.0,0.0,25.0,0.6,235.0
San Buenaventura,2026-06-01 12:00:00,26,56.0,0.0,31.0,0.7,278.0
San Buenaventura,2026-06-01 12:00:00,29,57.0,0.0,31.0,0.9,255.0
San Buenaventura,2026-06-01 12:00:00,32,56.0,0.0,26.0,1.0,237.0
San Buenaventura,2026-06-01 12:00:00,35,56.0,0.0,21.0,0.9,237.0
San Buenaventura,2026-06-01 12:00:00,38,56.0,0.0,18.0,0.9,230.0
San Buenaventura,2026-06-01 12:00:00,41,56.0,0.0,18.0,0.9,220.0
San Buenaventura,2026-06-01 12:00:00,44,56.0,0.0,20.0,0.8,219.0
San Buenaventura,2026-06-01 12:00:00,47,57.0,0.0,25.0,0.9,260.0
San Buenaventura,2026-06-01 12:00:00,50,87.0,0.9,29.0,1.1,298.0
San Buenaventura,2026-06-01 12:00:00,53,87.0,2.5,29.0,1.1,270.0
San Buenaventura,2026-06-01 12:00:00,56,56.0,0.0,26.0,1.1,240.0
San Buenaventura,2026-06-01 12:00:00,59,56.0,0.0,23.0,1.1,237.0
San Buenaventura,2026-06-01 12:00:00,62,36.0,0.0,17.0,1.1,227.0
San Buenaventura,2026-06-01 12:00:00,65,36.0,0.0,17.0,1.0,230.0
San Buenaventura,2026-06-01 12:00:00,68,37.0,0.0,23.0,0.9,220.0
San Buenaventura,2026-06-01 12:00:00,71,36.0,0.0,26.0,1.1,198.0
San Buenaventura,2026-06-01 12:00:00,74,36.0,0.0,31.0,1.3,168.0
San Buenaventura,2026-06-01 12:00:00,77,36.0,0.0,31.0,1.2,208.0
San Buenaventura,2026-06-01 12:00:00,80,36.0,0.0,26.0,1.1,237.0
San Buenaventura,2026-06-01 12:00:00,83,36.0,0.0,23.0,1.2,237.0
San Buenaventura,2026-06-01 12:00:00,86,56.0,0.0,16.0,1.2,230.0
San Buenaventura,2026-06-01 12:00:00,89,56.0,0.0,16.0,1.1,230.0
San Buenaventura,2026-06-01 12:00:00,92,57.0,0.0,21.0,1.0,230.0
San Buenaventura,2026-06-01 12:00:00,95,56.0,0.0,26.0,1.1,310.0
San Buenaventura,2026-06-01 12:00:00,98,36.0,0.0,32.0,1.3,27.0
San Buenaventura,2026-06-01 12:00:00,101,35.0,0.0,32.0,1.0,325.0
San Buenaventura,2026-06-01 12:00:00,104,36.0,0.0,22.0,0.8,255.0
San Buenaventura,2026-06-01 12:00:00,107,35.0,0.0,16.0,0.9,238.0
San Buenaventura,2026-06-01 12:00:00,110,35.0,0.0,16.0,1.0,220.0
San Buenaventura,2026-06-02 10:00:00,88,26.0,,,,
San Buenaventura,2026-06-02 10:00:00,91,25.0,0.0,21.0,0.9,230.0
San Buenaventura,2026-06-02 10:00:00,94,25.0,0.0,21.0,0.7,230.0
San Buenaventura,2026-06-02 10:00:00,97,25.0,0.0,27.0,1.3,300.0
San Buenaventura,2026-06-02 10:00:00,100,36.0,0.0,32.0,1.8,10.0
San Buenaventura,2026-06-02 10:00:00,103,36.0,0.0,28.0,1.1,328.0
San Buenaventura,2026-06-02 10:00:00,106,36.0,0.0,23.0,0.5,285.0
San Buenaventura,2026-06-02 10:00:00,109,36.0,0.0,22.0,0.6,268.0
San Buenaventura,2026-06-02 10:00:00,112,36.0,0.0,20.0,0.8,249.0
San Ignacio de Moxos,2026-06-01 12:00:00,2,56.0,0.0,32.0,1.1,84.0
San Ignacio de Moxos,2026-06-01 12:00:00,5,56.0,0.0,32.0,0.7,178.0
San Ignacio de Moxos,2026-06-01 12:00:00,8,36.0,0.0,28.0,0.3,269.0
San Ignacio de Moxos,2026-06-01 12:00:00,11,36.0,0.0,25.0,0.8,229.0
San Ignacio de Moxos,2026-06-01 12:00:00,14,36.0,0.0,21.0,1.3,184.0
San Ignacio de Moxos,2026-06-01 12:00:00,17,36.0,0.0,21.0,1.4,162.0
San Ignacio de Moxos,2026-06-01 12:00:00,20,36.0,0.0,26.0,1.4,152.0
San Ignacio de Moxos,2026-06-01 12:00:00,23,36.0,0.0,29.0,1.4,114.0
San Ignacio de Moxos,2026-06-01 12:00:00,26,56.0,0.0,32.0,1.3,71.0
San Ignacio de Moxos,2026-06-01 12:00:00,29,56.0,0.0,32.0,0.8,19.0
San Ignacio de Moxos,2026-06-01 12:00:00,32,36.0,0.0,28.0,0.3,320.0
San Ignacio de Moxos,2026-06-01 12:00:00,35,36.0,0.0,25.0,0.9,252.0
San Ignacio de Moxos,2026-06-01 12:00:00,38,37.0,0.0,20.0,1.4,180.0
San Ignacio de Moxos,2026-06-01 12:00:00,41,36.0,0.0,20.0,1.2,154.0
San Ignacio de Moxos,2026-06-01 12:00:00,44,36.0,0.0,25.0,1.3,160.0
San Ignacio de Moxos,2026-06-01 12:00:00,47,36.0,0.0,29.0,1.5,113.0
San Ignacio de Moxos,2026-06-01 12:00:00,50,56.0,0.0,31.0,1.8,59.0
San Ignacio de Moxos,2026-06-01 12:00:00,53,56.0,0.0,31.0,1.7,136.0
San Ignacio de Moxos,2026-06-01 12:00:00,56,36.0,0.0,28.0,1.6,224.0
San Ignacio de Moxos,2026-06-01 12:00:00,59,36.0,0.0,26.0,1.4,210.0
San Ignacio de Moxos,2026-06-01 12:00:00,62,26.0,0.0,21.0,1.0,187.0
San Ignacio de Moxos,2026-06-01 12:00:00,65,26.0,0.0,21.0,1.3,156.0
San Ignacio de Moxos,2026-06-01 12:00:00,68,26.0,0.0,26.0,1.2,132.0
San Ignacio de Moxos,2026-06-01 12:00:00,71,26.0,0.0,29.0,1.5,107.0
San Ignacio de Moxos,2026-06-01 12:00:00,74,36.0,0.0,32.0,1.8,78.0
San Ignacio de Moxos,2026-06-01 12:00:00,77,36.0,0.0,32.0,1.7,137.0
San Ignacio de Moxos,2026-06-01 12:00:00,80,26.0,0.0,28.0,1.7,194.0
San Ignacio de Moxos,2026-06-01 12:00:00,83,26.0,0.0,26.0,1.5,184.0
San Ignacio de Moxos,2026-06-01 12:00:00,86,36.0,0.0,20.0,1.2,174.0
San Ignacio de Moxos,2026-06-01 12:00:00,89,36.0,0.0,20.0,0.6,159.0
San Ignacio de Moxos,2026-06-01 12:00:00,92,36.0,0.0,23.0,0.2,131.0
San Ignacio de Moxos,2026-06-01 12:00:00,95,36.0,0.0,29.0,1.3,58.0
San Ignacio de Moxos,2026-06-01 12:00:00,98,36.0,0.0,33.0,2.3,342.0
San Ignacio de Moxos,2026-06-01 12:00:00,101,36.0,0.0,33.0,1.9,336.0
San Ignacio de Moxos,2026-06-01 12:00:00,104,36.0,0.0,25.0,1.4,326.0
San Ignacio de Moxos,2026-06-01 12:00:00,107,36.0,0.0,21.0,1.0,297.0
San Ignacio de Moxos,2026-06-01 12:00:00,110,36.0,0.0,21.0,0.7,263.0
San Ignacio de Moxos,2026-06-02 10:00:00,28,36.0,,,,
San Ignacio de Moxos,2026-06-02 10:00:00,31,36.0,,,,
San Ignacio de Moxos,2026-06-02 10:00:00,88,26.0,,,,
San Ignacio de Moxos,2026-06-02 10:00:00,91,26.0,0.0,22.0,0.6,290.0
San Ignacio de Moxos,2026-06-02 10:00:00,94,27.0,0.0,23.0,0.3,312.0
San Ignacio de Moxos,2026-06-02 10:00:00,97,26.0,0.0,29.0,1.6,330.0
San Ignacio de Moxos,2026-06-02 10:00:00,100,36.0,0.0,34.0,2.9,337.0
San Ignacio de Moxos,2026-06-02 10:00:00,103,35.0,0.0,30.0,2.1,335.0
San Ignacio de Moxos,2026-06-02 10:00:00,106,36.0,0.0,25.0,1.3,328.0
San Ignacio de Moxos,2026-06-02 10:00:00,109,36.0,0.0,24.0,1.3,340.0
San Ignacio de Moxos,2026-06-02 10:00:00,112,36.0,0.0,23.0,1.3,347.0
San Ignacio de Velasco,2026-06-01 12:00:00,2,36.0,0.0,30.0,1.2,153.0
San Ignacio de Velasco,2026-06-01 12:00:00,5,36.0,0.0,30.0,1.3,171.0
San Ignacio de Velasco,2026-06-01 12:00:00,8,36.0,0.0,28.0,1.5,184.0
San Ignacio de Velasco,2026-06-01 12:00:00,11,36.0,0.0,24.0,1.4,183.0
San Ignacio de Velasco,2026-06-01 12:00:00,14,36.0,0.0,17.0,1.2,177.0
San Ignacio de Velasco,2026-06-01 12:00:00,17,36.0,0.0,17.0,1.3,143.0
San Ignacio de Velasco,2026-06-01 12:00:00,20,35.0,0.0,23.0,1.3,137.0
San Ignacio de Velasco,2026-06-01 12:00:00,23,36.0,0.0,27.0,1.5,107.0
San Ignacio de Velasco,2026-06-01 12:00:00,26,56.0,0.0,30.0,1.8,67.0
San Ignacio de Velasco,2026-06-01 12:00:00,29,56.0,0.0,30.0,1.7,107.0
San Ignacio de Velasco,2026-06-01 12:00:00,32,36.0,0.0,28.0,1.6,141.0
San Ignacio de Velasco,2026-06-01 12:00:00,35,36.0,0.0,24.0,1.4,147.0
San Ignacio de Velasco,2026-06-01 12:00:00,38,36.0,0.0,17.0,1.1,147.0
San Ignacio de Velasco,2026-06-01 12:00:00,41,36.0,0.0,17.0,1.4,158.0
San Ignacio de Velasco,2026-06-01 12:00:00,44,36.0,0.0,23.0,1.3,118.0
San Ignacio de Velasco,2026-06-01 12:00:00,47,36.0,0.0,27.0,1.5,80.0
San Ignacio de Velasco,2026-06-01 12:00:00,50,36.0,0.0,30.0,1.6,40.0
San Ignacio de Velasco,2026-06-01 12:00:00,53,36.0,0.0,30.0,1.5,84.0
San Ignacio de Velasco,2026-06-01 12:00:00,56,36.0,0.0,27.0,1.3,127.0
San Ignacio de Velasco,2026-06-01 12:00:00,59,36.0,0.0,24.0,1.3,105.0
San Ignacio de Velasco,2026-06-01 12:00:00,62,26.0,0.0,16.0,1.2,84.0
San Ignacio de Velasco,2026-06-01 12:00:00,65,26.0,0.0,16.0,1.8,91.0
San Ignacio de Velasco,2026-06-01 12:00:00,68,26.0,0.0,22.0,1.6,81.0
San Ignacio de Velasco,2026-06-01 12:00:00,71,26.0,0.0,27.0,2.0,63.0
San Ignacio de Velasco,2026-06-01 12:00:00,74,26.0,0.0,30.0,2.5,40.0
San Ignacio de Velasco,2026-06-01 12:00:00,77,26.0,0.0,30.0,2.0,84.0
San Ignacio de Velasco,2026-06-01 12:00:00,80,26.0,0.0,22.0,1.5,124.0
San Ignacio de Velasco,2026-06-01 12:00:00,83,26.0,0.0,22.0,1.5,118.0
San Ignacio de Velasco,2026-06-01 12:00:00,86,36.0,0.0,17.0,1.4,107.0
San Ignacio de Velasco,2026-06-01 12:00:00,89,35.0,0.0,17.0,1.2,75.0
San Ignacio de Velasco,2026-06-01 12:00:00,92,36.0,0.0,22.0,1.3,57.0
San Ignacio de Velasco,2026-06-01 12:00:00,95,36.0,0.0,27.0,2.0,30.0
San Ignacio de Velasco,2026-06-01 12:00:00,98,36.0,0.0,31.0,2.8,2.0
San Ignacio de Velasco,2026-06-01 12:00:00,101,36.0,0.0,31.0,2.0,74.0
San Ignacio de Velasco,2026-06-01 12:00:00,104,36.0,0.0,23.0,1.3,140.0
San Ignacio de Velasco,2026-06-01 12:00:00,107,36.0,0.0,16.0,1.4,114.0
San Ignacio de Velasco,2026-06-01 12:00:00,110,36.0,0.0,16.0,1.5,83.0
San Ignacio de Velasco,2026-06-02 10:00:00,16,27.0,,,,
San Ignacio de Velasco,2026-06-02 10:00:00,19,27.0,,,,
San Ignacio de Velasco,2026-06-02 10:00:00,22,26.0,,,,
San Ignacio de Velasco,2026-06-02 10:00:00,25,26.0,,,,
San Ignacio de Velasco,2026-06-02 10:00:00,28,27.0,,,,
San Ignacio de Velasco,2026-06-02 10:00:00,31,27.0,,,,
San Ignacio de Velasco,2026-06-02 10:00:00,34,26.0,,,,
San Ignacio de Velasco,2026-06-02 10:00:00,37,26.0,,,,
San Ignacio de Velasco,2026-06-02 10:00:00,91,36.0,0.0,22.0,1.0,7.0
San Ignacio de Velasco,2026-06-02 10:00:00,94,36.0,0.0,23.0,1.4,4.0
San Ignacio de Velasco,2026-06-02 10:00:00,97,36.0,0.0,27.0,2.6,360.0
San Ignacio de Velasco,2026-06-02 10:00:00,100,36.0,0.0,32.0,3.7,351.0
San Ignacio de Velasco,2026-06-02 10:00:00,103,36.0,0.0,27.0,2.8,18.0
San Ignacio de Velasco,2026-06-02 10:00:00,106,36.0,0.0,23.0,1.9,38.0
San Ignacio de Velasco,2026-06-02 10:00:00,109,36.0,0.0,21.0,1.7,21.0
San Ignacio de Velasco,2026-06-02 10:00:00,112,36.0,0.0,20.0,1.5,3.0
San Javier,2026-06-01 12:00:00,2,35.0,0.0,29.0,1.9,189.0
San Javier,2026-06-01 12:00:00,5,36.0,0.0,29.0,1.4,140.0
San Javier,2026-06-01 12:00:00,8,35.0,0.0,24.0,0.8,82.0
San Javier,2026-06-01 12:00:00,11,35.0,0.0,22.0,0.5,10.0
San Javier,2026-06-01 12:00:00,14,36.0,0.0,18.0,0.3,274.0
San Javier,2026-06-01 12:00:00,17,36.0,0.0,18.0,0.5,119.0
San Javier,2026-06-01 12:00:00,20,36.0,0.0,23.0,0.4,136.0
San Javier,2026-06-01 12:00:00,23,36.0,0.0,25.0,0.5,159.0
San Javier,2026-06-01 12:00:00,26,56.0,0.0,30.0,0.6,176.0
San Javier,2026-06-01 12:00:00,29,56.0,0.0,30.0,0.9,106.0
San Javier,2026-06-01 12:00:00,32,36.0,0.0,25.0,1.1,26.0
San Javier,2026-06-01 12:00:00,35,36.0,0.0,23.0,1.1,26.0
San Javier,2026-06-01 12:00:00,38,37.0,0.0,19.0,1.1,26.0
San Javier,2026-06-01 12:00:00,41,36.0,0.0,19.0,0.6,37.0
San Javier,2026-06-01 12:00:00,44,36.0,0.0,23.0,0.7,44.0
San Javier,2026-06-01 12:00:00,47,36.0,0.0,27.0,1.3,54.0
San Javier,2026-06-01 12:00:00,50,36.0,0.0,29.0,1.9,61.0
San Javier,2026-06-01 12:00:00,53,36.0,0.0,29.0,1.9,54.0
