estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Río Chilenas(GPRS),2026-03-02 07:00:00,4,0.0,7,26,303,1.6
Río Chilenas(GPRS),2026-03-02 07:00:00,7,0.0,16,36,13,2.0
Río Chilenas(GPRS),2026-03-02 07:00:00,10,0.0,16,36,185,3.2
Río Chilenas(GPRS),2026-03-02 07:00:00,13,0.0,10,26,202,4.5
Río Chilenas(GPRS),2026-03-02 07:00:00,16,0.0,6,26,191,2.9
Río Chilenas(GPRS),2026-03-02 07:00:00,19,0.0,-2,26,180,1.3
Río Chilenas(GPRS),2026-03-02 07:00:00,22,0.0,-2,36,116,1.0
Río Chilenas(GPRS),2026-03-02 07:00:00,25,0.0,5,37,40,0.9
Río Chilenas(GPRS),2026-03-02 07:00:00,28,0.0,9,36,37,2.9
Río Chilenas(GPRS),2026-03-02 07:00:00,31,0.0,18,36,33,4.9
Río Chilenas(GPRS),2026-03-02 07:00:00,34,0.0,18,36,39,3.7
Río Chilenas(GPRS),2026-03-02 07:00:00,37,0.0,5,56,43,2.4
Río Chilenas(GPRS),2026-03-02 07:00:00,40,0.0,2,56,29,1.8
Río Chilenas(GPRS),2026-03-02 07:00:00,43,0.0,-1,56,10,1.2
Río Chilenas(GPRS),2026-03-02 07:00:00,46,0.0,-1,36,19,1.5
Río Chilenas(GPRS),2026-03-02 07:00:00,49,0.0,1,36,356,1.9
Río Chilenas(GPRS),2026-03-02 07:00:00,52,0.0,5,36,354,3.3
Río Chilenas(GPRS),2026-03-02 07:00:00,55,0.0,17,37,348,4.7
Río Chilenas(GPRS),2026-03-02 07:00:00,58,0.0,17,36,301,4.0
Río Chilenas(GPRS),2026-03-02 07:00:00,61,0.0,14,56,246,3.3
Río Chilenas(GPRS),2026-03-02 07:00:00,64,0.0,12,56,166,2.4
Río Chilenas(GPRS),2026-03-02 07:00:00,67,0.0,-1,36,76,1.4
Río Chilenas(GPRS),2026-03-02 07:00:00,70,0.0,-1,36,53,1.5
Río Chilenas(GPRS),2026-03-02 07:00:00,73,0.0,4,36,20,1.5
Río Chilenas(GPRS),2026-03-02 07:00:00,76,0.0,8,36,360,3.5
Río Chilenas(GPRS),2026-03-02 07:00:00,79,0.0,17,36,332,5.6
Río Chilenas(GPRS),2026-03-02 07:00:00,82,0.0,17,36,280,3.3
Río Chilenas(GPRS),2026-03-02 07:00:00,85,0.0,6,36,221,1.0
Río Chilenas(GPRS),2026-03-02 07:00:00,88,0.0,5,36,89,1.1
Río Chilenas(GPRS),2026-03-02 07:00:00,91,0.0,5,36,61,1.3
Robore,2026-03-02 07:00:00,1,0.0,24,56,327,0.8
Robore,2026-03-02 07:00:00,4,0.0,29,56,338,2.7
Robore,2026-03-02 07:00:00,7,0.0,34,56,350,4.5
Robore,2026-03-02 07:00:00,10,0.0,34,56,330,4.1
Robore,2026-03-02 07:00:00,13,0.0,28,56,310,3.6
Robore,2026-03-02 07:00:00,16,0.0,25,56,330,2.6
Robore,2026-03-02 07:00:00,19,0.0,22,55,350,1.5
Robore,2026-03-02 07:00:00,22,0.0,22,56,350,1.7
Robore,2026-03-02 07:00:00,25,0.0,26,57,350,1.5
Robore,2026-03-02 07:00:00,28,0.0,29,56,348,2.0
Robore,2026-03-02 07:00:00,31,0.0,35,57,339,2.5
Robore,2026-03-02 07:00:00,34,0.0,35,57,358,2.0
Robore,2026-03-02 07:00:00,37,0.0,28,56,10,1.5
Robore,2026-03-02 07:00:00,40,0.0,25,55,358,1.4
Robore,2026-03-02 07:00:00,43,1.5,23,85,338,1.2
Robore,2026-03-02 07:00:00,46,1.9,23,84,332,1.4
Robore,2026-03-02 07:00:00,49,1.2,24,85,342,1.3
Robore,2026-03-02 07:00:00,52,1.3,27,85,303,1.9
Robore,2026-03-02 07:00:00,55,1.1,35,89,254,2.5
Robore,2026-03-02 07:00:00,58,1.8,35,89,329,1.9
Robore,2026-03-02 07:00:00,61,0.0,28,56,36,1.3
Robore,2026-03-02 07:00:00,64,0.0,26,56,348,1.3
Robore,2026-03-02 07:00:00,67,0.0,24,56,299,1.3
Robore,2026-03-02 07:00:00,70,0.0,24,56,319,0.9
Robore,2026-03-02 07:00:00,73,0.0,26,55,292,1.1
Robore,2026-03-02 07:00:00,76,0.0,30,56,315,1.0
Robore,2026-03-02 07:00:00,79,0.7,34,84,335,1.1
Robore,2026-03-02 07:00:00,82,1.1,34,84,324,1.3
Robore,2026-03-02 07:00:00,85,0.0,27,56,311,1.5
Robore,2026-03-02 07:00:00,88,0.0,26,56,309,1.1
Robore,2026-03-02 07:00:00,91,0.0,25,56,308,0.7
Robore,2026-03-02 07:00:00,1,0.0,24,56,327,0.8
Robore,2026-03-02 07:00:00,4,0.0,29,56,338,2.7
Robore,2026-03-02 07:00:00,7,0.0,34,56,350,4.5
Robore,2026-03-02 07:00:00,10,0.0,34,56,330,4.1
Robore,2026-03-02 07:00:00,13,0.0,28,56,310,3.6
Robore,2026-03-02 07:00:00,16,0.0,25,56,330,2.6
Robore,2026-03-02 07:00:00,19,0.0,22,55,350,1.5
Robore,2026-03-02 07:00:00,22,0.0,22,56,350,1.7
Robore,2026-03-02 07:00:00,25,0.0,26,57,350,1.5
Robore,2026-03-02 07:00:00,28,0.0,29,56,348,2.0
Robore,2026-03-02 07:00:00,31,0.0,35,57,339,2.5
Robore,2026-03-02 07:00:00,34,0.0,35,57,358,2.0
Robore,2026-03-02 07:00:00,37,0.0,28,56,10,1.5
Robore,2026-03-02 07:00:00,40,0.0,25,55,358,1.4
Robore,2026-03-02 07:00:00,43,1.5,23,85,338,1.2
Robore,2026-03-02 07:00:00,46,1.9,23,84,332,1.4
Robore,2026-03-02 07:00:00,49,1.2,24,85,342,1.3
Robore,2026-03-02 07:00:00,52,1.3,27,85,303,1.9
Robore,2026-03-02 07:00:00,55,1.1,35,89,254,2.5
Robore,2026-03-02 07:00:00,58,1.8,35,89,329,1.9
Robore,2026-03-02 07:00:00,61,0.0,28,56,36,1.3
Robore,2026-03-02 07:00:00,64,0.0,26,56,348,1.3
Robore,2026-03-02 07:00:00,67,0.0,24,56,299,1.3
Robore,2026-03-02 07:00:00,70,0.0,24,56,319,0.9
Robore,2026-03-02 07:00:00,73,0.0,26,55,292,1.1
Robore,2026-03-02 07:00:00,76,0.0,30,56,315,1.0
Robore,2026-03-02 07:00:00,79,0.7,34,84,335,1.1
Robore,2026-03-02 07:00:00,82,1.1,34,84,324,1.3
Robore,2026-03-02 07:00:00,85,0.0,27,56,311,1.5
Robore,2026-03-02 07:00:00,88,0.0,26,56,309,1.1
Robore,2026-03-02 07:00:00,91,0.0,25,56,308,0.7
Robore,2026-03-02 07:00:00,1,0.0,24,56,327,0.8
Robore,2026-03-02 07:00:00,4,0.0,29,56,338,2.7
Robore,2026-03-02 07:00:00,7,0.0,34,56,350,4.5
Robore,2026-03-02 07:00:00,10,0.0,34,56,330,4.1
Robore,2026-03-02 07:00:00,13,0.0,28,56,310,3.6
Robore,2026-03-02 07:00:00,16,0.0,25,56,330,2.6
Robore,2026-03-02 07:00:00,19,0.0,22,55,350,1.5
Robore,2026-03-02 07:00:00,22,0.0,22,56,350,1.7
Robore,2026-03-02 07:00:00,25,0.0,26,57,350,1.5
Robore,2026-03-02 07:00:00,28,0.0,29,56,348,2.0
Robore,2026-03-02 07:00:00,31,0.0,35,57,339,2.5
Robore,2026-03-02 07:00:00,34,0.0,35,57,358,2.0
Robore,2026-03-02 07:00:00,37,0.0,28,56,10,1.5
Robore,2026-03-02 07:00:00,40,0.0,25,55,358,1.4
Robore,2026-03-02 07:00:00,43,1.5,23,85,338,1.2
Robore,2026-03-02 07:00:00,46,1.9,23,84,332,1.4
Robore,2026-03-02 07:00:00,49,1.2,24,85,342,1.3
Robore,2026-03-02 07:00:00,52,1.3,27,85,303,1.9
Robore,2026-03-02 07:00:00,55,1.1,35,89,254,2.5
Robore,2026-03-02 07:00:00,58,1.8,35,89,329,1.9
Robore,2026-03-02 07:00:00,61,0.0,28,56,36,1.3
Robore,2026-03-02 07:00:00,64,0.0,26,56,348,1.3
Robore,2026-03-02 07:00:00,67,0.0,24,56,299,1.3
Robore,2026-03-02 07:00:00,70,0.0,24,56,319,0.9
Robore,2026-03-02 07:00:00,73,0.0,26,55,292,1.1
Robore,2026-03-02 07:00:00,76,0.0,30,56,315,1.0
Robore,2026-03-02 07:00:00,79,0.7,34,84,335,1.1
Robore,2026-03-02 07:00:00,82,1.1,34,84,324,1.3
Robore,2026-03-02 07:00:00,85,0.0,27,56,311,1.5
Robore,2026-03-02 07:00:00,88,0.0,26,56,309,1.1
Robore,2026-03-02 07:00:00,91,0.0,25,56,308,0.7
Rurrenabaque,2026-03-02 07:00:00,1,0.0,24,56,27,0.6
Rurrenabaque,2026-03-02 07:00:00,4,0.0,27,56,20,1.0
Rurrenabaque,2026-03-02 07:00:00,7,0.0,31,56,9,1.5
Rurrenabaque,2026-03-02 07:00:00,10,0.0,31,56,5,1.2
Rurrenabaque,2026-03-02 07:00:00,13,1.2,26,84,357,1.0
Rurrenabaque,2026-03-02 07:00:00,16,1.9,24,84,4,0.8
Rurrenabaque,2026-03-02 07:00:00,19,0.0,22,56,11,0.6
Rurrenabaque,2026-03-02 07:00:00,22,0.0,22,56,354,0.5
Rurrenabaque,2026-03-02 07:00:00,25,0.0,23,56,354,0.2
Rurrenabaque,2026-03-02 07:00:00,28,0.0,25,56,360,1.1
Rurrenabaque,2026-03-02 07:00:00,31,2.8,31,84,360,2.0
Rurrenabaque,2026-03-02 07:00:00,34,3.8,31,84,11,1.4
Rurrenabaque,2026-03-02 07:00:00,37,3.4,27,89,15,0.8
Rurrenabaque,2026-03-02 07:00:00,40,3.8,24,89,309,0.5
Rurrenabaque,2026-03-02 07:00:00,43,2.4,22,89,237,0.3
Rurrenabaque,2026-03-02 07:00:00,46,3.8,22,89,255,0.3
Rurrenabaque,2026-03-02 07:00:00,49,2.0,24,89,268,0.4
Rurrenabaque,2026-03-02 07:00:00,52,3.0,26,89,330,0.9
Rurrenabaque,2026-03-02 07:00:00,55,1.5,29,84,23,1.4
Rurrenabaque,2026-03-02 07:00:00,58,3.8,29,84,71,0.9
Rurrenabaque,2026-03-02 07:00:00,61,3.0,27,89,115,0.3
Rurrenabaque,2026-03-02 07:00:00,64,1.5,26,89,101,0.4
Rurrenabaque,2026-03-02 07:00:00,67,2.4,23,90,83,0.5
Rurrenabaque,2026-03-02 07:00:00,70,1.2,22,89,156,0.6
Rurrenabaque,2026-03-02 07:00:00,73,1.7,24,89,154,0.7
Rurrenabaque,2026-03-02 07:00:00,76,2.4,25,89,117,1.0
Rurrenabaque,2026-03-02 07:00:00,79,2.4,29,85,72,1.3
Rurrenabaque,2026-03-02 07:00:00,82,1.4,29,84,9,1.0
Rurrenabaque,2026-03-02 07:00:00,85,1.1,23,90,300,0.8
Rurrenabaque,2026-03-02 07:00:00,88,1.2,22,89,278,0.9
Rurrenabaque,2026-03-02 07:00:00,91,1.8,22,89,252,0.9
Rurrenabaque,2026-03-02 07:00:00,1,0.0,24,56,27,0.6
Rurrenabaque,2026-03-02 07:00:00,4,0.0,27,56,20,1.0
Rurrenabaque,2026-03-02 07:00:00,7,0.0,31,56,9,1.5
Rurrenabaque,2026-03-02 07:00:00,10,0.0,31,56,5,1.2
Rurrenabaque,2026-03-02 07:00:00,13,1.2,26,84,357,1.0
Rurrenabaque,2026-03-02 07:00:00,16,1.9,24,84,4,0.8
Rurrenabaque,2026-03-02 07:00:00,19,0.0,22,56,11,0.6
Rurrenabaque,2026-03-02 07:00:00,22,0.0,22,56,354,0.5
Rurrenabaque,2026-03-02 07:00:00,25,0.0,23,56,354,0.2
Rurrenabaque,2026-03-02 07:00:00,28,0.0,25,56,360,1.1
Rurrenabaque,2026-03-02 07:00:00,31,2.8,31,84,360,2.0
Rurrenabaque,2026-03-02 07:00:00,34,3.8,31,84,11,1.4
Rurrenabaque,2026-03-02 07:00:00,37,3.4,27,89,15,0.8
Rurrenabaque,2026-03-02 07:00:00,40,3.8,24,89,309,0.5
Rurrenabaque,2026-03-02 07:00:00,43,2.4,22,89,237,0.3
Rurrenabaque,2026-03-02 07:00:00,46,3.8,22,89,255,0.3
Rurrenabaque,2026-03-02 07:00:00,49,2.0,24,89,268,0.4
Rurrenabaque,2026-03-02 07:00:00,52,3.0,26,89,330,0.9
Rurrenabaque,2026-03-02 07:00:00,55,1.5,29,84,23,1.4
Rurrenabaque,2026-03-02 07:00:00,58,3.8,29,84,71,0.9
Rurrenabaque,2026-03-02 07:00:00,61,3.0,27,89,115,0.3
Rurrenabaque,2026-03-02 07:00:00,64,1.5,26,89,101,0.4
Rurrenabaque,2026-03-02 07:00:00,67,2.4,23,90,83,0.5
Rurrenabaque,2026-03-02 07:00:00,70,1.2,22,89,156,0.6
Rurrenabaque,2026-03-02 07:00:00,73,1.7,24,89,154,0.7
Rurrenabaque,2026-03-02 07:00:00,76,2.4,25,89,117,1.0
Rurrenabaque,2026-03-02 07:00:00,79,2.4,29,85,72,1.3
Rurrenabaque,2026-03-02 07:00:00,82,1.4,29,84,9,1.0
Rurrenabaque,2026-03-02 07:00:00,85,1.1,23,90,300,0.8
Rurrenabaque,2026-03-02 07:00:00,88,1.2,22,89,278,0.9
Rurrenabaque,2026-03-02 07:00:00,91,1.8,22,89,252,0.9
Rurrenabaque,2026-03-02 07:00:00,1,0.0,24,56,27,0.6
Rurrenabaque,2026-03-02 07:00:00,4,0.0,27,56,20,1.0
Rurrenabaque,2026-03-02 07:00:00,7,0.0,31,56,9,1.5
Rurrenabaque,2026-03-02 07:00:00,10,0.0,31,56,5,1.2
Rurrenabaque,2026-03-02 07:00:00,13,1.2,26,84,357,1.0
Rurrenabaque,2026-03-02 07:00:00,16,1.9,24,84,4,0.8
Rurrenabaque,2026-03-02 07:00:00,19,0.0,22,56,11,0.6
Rurrenabaque,2026-03-02 07:00:00,22,0.0,22,56,354,0.5
Rurrenabaque,2026-03-02 07:00:00,25,0.0,23,56,354,0.2
Rurrenabaque,2026-03-02 07:00:00,28,0.0,25,56,360,1.1
Rurrenabaque,2026-03-02 07:00:00,31,2.8,31,84,360,2.0
Rurrenabaque,2026-03-02 07:00:00,34,3.8,31,84,11,1.4
Rurrenabaque,2026-03-02 07:00:00,37,3.4,27,89,15,0.8
Rurrenabaque,2026-03-02 07:00:00,40,3.8,24,89,309,0.5
Rurrenabaque,2026-03-02 07:00:00,43,2.4,22,89,237,0.3
Rurrenabaque,2026-03-02 07:00:00,46,3.8,22,89,255,0.3
Rurrenabaque,2026-03-02 07:00:00,49,2.0,24,89,268,0.4
Rurrenabaque,2026-03-02 07:00:00,52,3.0,26,89,330,0.9
Rurrenabaque,2026-03-02 07:00:00,55,1.5,29,84,23,1.4
Rurrenabaque,2026-03-02 07:00:00,58,3.8,29,84,71,0.9
Rurrenabaque,2026-03-02 07:00:00,61,3.0,27,89,115,0.3
Rurrenabaque,2026-03-02 07:00:00,64,1.5,26,89,101,0.4
Rurrenabaque,2026-03-02 07:00:00,67,2.4,23,90,83,0.5
Rurrenabaque,2026-03-02 07:00:00,70,1.2,22,89,156,0.6
Rurrenabaque,2026-03-02 07:00:00,73,1.7,24,89,154,0.7
Rurrenabaque,2026-03-02 07:00:00,76,2.4,25,89,117,1.0
Rurrenabaque,2026-03-02 07:00:00,79,2.4,29,85,72,1.3
Rurrenabaque,2026-03-02 07:00:00,82,1.4,29,84,9,1.0
Rurrenabaque,2026-03-02 07:00:00,85,1.1,23,90,300,0.8
Rurrenabaque,2026-03-02 07:00:00,88,1.2,22,89,278,0.9
Rurrenabaque,2026-03-02 07:00:00,91,1.8,22,89,252,0.9
Salinas (INIAF),2026-03-02 07:00:00,1,0.0,10,36,227,0.9
Salinas (INIAF),2026-03-02 07:00:00,4,0.0,14,36,240,1.9
Salinas (INIAF),2026-03-02 07:00:00,7,0.0,20,56,244,2.9
Salinas (INIAF),2026-03-02 07:00:00,10,0.0,20,56,229,3.7
Salinas (INIAF),2026-03-02 07:00:00,13,0.0,15,36,210,4.6
Salinas (INIAF),2026-03-02 07:00:00,16,0.0,10,36,211,3.4
Salinas (INIAF),2026-03-02 07:00:00,19,0.0,4,36,211,2.2
Salinas (INIAF),2026-03-02 07:00:00,22,0.0,4,36,243,1.4
Salinas (INIAF),2026-03-02 07:00:00,25,0.0,11,36,20,0.6
Salinas (INIAF),2026-03-02 07:00:00,28,0.0,14,36,65,1.1
Salinas (INIAF),2026-03-02 07:00:00,31,0.0,19,56,111,1.7
Salinas (INIAF),2026-03-02 07:00:00,34,0.0,19,56,100,3.5
Salinas (INIAF),2026-03-02 07:00:00,37,0.0,15,36,87,5.3
Salinas (INIAF),2026-03-02 07:00:00,40,0.0,8,36,155,3.5
Salinas (INIAF),2026-03-02 07:00:00,43,0.0,4,36,253,1.7
Salinas (INIAF),2026-03-02 07:00:00,46,0.0,4,36,356,2.8
Salinas (INIAF),2026-03-02 07:00:00,49,0.0,11,36,25,2.6
Salinas (INIAF),2026-03-02 07:00:00,52,0.0,14,37,18,2.0
Salinas (INIAF),2026-03-02 07:00:00,55,0.0,20,36,7,1.4
Salinas (INIAF),2026-03-02 07:00:00,58,0.0,20,35,300,2.4
Salinas (INIAF),2026-03-02 07:00:00,61,0.0,17,56,228,3.6
Salinas (INIAF),2026-03-02 07:00:00,64,0.0,15,56,245,3.1
Salinas (INIAF),2026-03-02 07:00:00,67,0.0,6,36,261,2.6
Salinas (INIAF),2026-03-02 07:00:00,70,0.0,6,36,336,2.1
Salinas (INIAF),2026-03-02 07:00:00,73,0.0,12,36,10,2.6
Salinas (INIAF),2026-03-02 07:00:00,76,0.0,15,36,11,2.3
Salinas (INIAF),2026-03-02 07:00:00,79,0.0,21,56,1,2.0
Salinas (INIAF),2026-03-02 07:00:00,82,0.0,21,57,45,2.6
Salinas (INIAF),2026-03-02 07:00:00,85,0.0,18,56,85,3.2
Salinas (INIAF),2026-03-02 07:00:00,88,0.0,15,56,35,3.7
Salinas (INIAF),2026-03-02 07:00:00,91,0.0,13,56,345,4.2
Salinas (INIAF),2026-03-02 07:00:00,1,0.0,10,36,227,0.9
Salinas (INIAF),2026-03-02 07:00:00,4,0.0,14,36,240,1.9
Salinas (INIAF),2026-03-02 07:00:00,7,0.0,20,56,244,2.9
Salinas (INIAF),2026-03-02 07:00:00,10,0.0,20,56,229,3.7
Salinas (INIAF),2026-03-02 07:00:00,13,0.0,15,36,210,4.6
Salinas (INIAF),2026-03-02 07:00:00,16,0.0,10,36,211,3.4
Salinas (INIAF),2026-03-02 07:00:00,19,0.0,4,36,211,2.2
Salinas (INIAF),2026-03-02 07:00:00,22,0.0,4,36,243,1.4
Salinas (INIAF),2026-03-02 07:00:00,25,0.0,11,36,20,0.6
Salinas (INIAF),2026-03-02 07:00:00,28,0.0,14,36,65,1.1
Salinas (INIAF),2026-03-02 07:00:00,31,0.0,19,56,111,1.7
Salinas (INIAF),2026-03-02 07:00:00,34,0.0,19,56,100,3.5
Salinas (INIAF),2026-03-02 07:00:00,37,0.0,15,36,87,5.3
Salinas (INIAF),2026-03-02 07:00:00,40,0.0,8,36,155,3.5
Salinas (INIAF),2026-03-02 07:00:00,43,0.0,4,36,253,1.7
Salinas (INIAF),2026-03-02 07:00:00,46,0.0,4,36,356,2.8
Salinas (INIAF),2026-03-02 07:00:00,49,0.0,11,36,25,2.6
Salinas (INIAF),2026-03-02 07:00:00,52,0.0,14,37,18,2.0
Salinas (INIAF),2026-03-02 07:00:00,55,0.0,20,36,7,1.4
Salinas (INIAF),2026-03-02 07:00:00,58,0.0,20,35,300,2.4
Salinas (INIAF),2026-03-02 07:00:00,61,0.0,17,56,228,3.6
Salinas (INIAF),2026-03-02 07:00:00,64,0.0,15,56,245,3.1
Salinas (INIAF),2026-03-02 07:00:00,67,0.0,6,36,261,2.6
Salinas (INIAF),2026-03-02 07:00:00,70,0.0,6,36,336,2.1
Salinas (INIAF),2026-03-02 07:00:00,73,0.0,12,36,10,2.6
Salinas (INIAF),2026-03-02 07:00:00,76,0.0,15,36,11,2.3
Salinas (INIAF),2026-03-02 07:00:00,79,0.0,21,56,1,2.0
Salinas (INIAF),2026-03-02 07:00:00,82,0.0,21,57,45,2.6
Salinas (INIAF),2026-03-02 07:00:00,85,0.0,18,56,85,3.2
Salinas (INIAF),2026-03-02 07:00:00,88,0.0,15,56,35,3.7
Salinas (INIAF),2026-03-02 07:00:00,91,0.0,13,56,345,4.2
Salinas (INIAF),2026-03-02 07:00:00,1,0.0,10,36,227,0.9
Salinas (INIAF),2026-03-02 07:00:00,4,0.0,14,36,240,1.9
Salinas (INIAF),2026-03-02 07:00:00,7,0.0,20,56,244,2.9
Salinas (INIAF),2026-03-02 07:00:00,10,0.0,20,56,229,3.7
Salinas (INIAF),2026-03-02 07:00:00,13,0.0,15,36,210,4.6
Salinas (INIAF),2026-03-02 07:00:00,16,0.0,10,36,211,3.4
Salinas (INIAF),2026-03-02 07:00:00,19,0.0,4,36,211,2.2
Salinas (INIAF),2026-03-02 07:00:00,22,0.0,4,36,243,1.4
Salinas (INIAF),2026-03-02 07:00:00,25,0.0,11,36,20,0.6
Salinas (INIAF),2026-03-02 07:00:00,28,0.0,14,36,65,1.1
Salinas (INIAF),2026-03-02 07:00:00,31,0.0,19,56,111,1.7
Salinas (INIAF),2026-03-02 07:00:00,34,0.0,19,56,100,3.5
Salinas (INIAF),2026-03-02 07:00:00,37,0.0,15,36,87,5.3
Salinas (INIAF),2026-03-02 07:00:00,40,0.0,8,36,155,3.5
Salinas (INIAF),2026-03-02 07:00:00,43,0.0,4,36,253,1.7
Salinas (INIAF),2026-03-02 07:00:00,46,0.0,4,36,356,2.8
Salinas (INIAF),2026-03-02 07:00:00,49,0.0,11,36,25,2.6
Salinas (INIAF),2026-03-02 07:00:00,52,0.0,14,37,18,2.0
Salinas (INIAF),2026-03-02 07:00:00,55,0.0,20,36,7,1.4
Salinas (INIAF),2026-03-02 07:00:00,58,0.0,20,35,300,2.4
Salinas (INIAF),2026-03-02 07:00:00,61,0.0,17,56,228,3.6
Salinas (INIAF),2026-03-02 07:00:00,64,0.0,15,56,245,3.1
Salinas (INIAF),2026-03-02 07:00:00,67,0.0,6,36,261,2.6
Salinas (INIAF),2026-03-02 07:00:00,70,0.0,6,36,336,2.1
Salinas (INIAF),2026-03-02 07:00:00,73,0.0,12,36,10,2.6
Salinas (INIAF),2026-03-02 07:00:00,76,0.0,15,36,11,2.3
Salinas (INIAF),2026-03-02 07:00:00,79,0.0,21,56,1,2.0
Salinas (INIAF),2026-03-02 07:00:00,82,0.0,21,57,45,2.6
Salinas (INIAF),2026-03-02 07:00:00,85,0.0,18,56,85,3.2
Salinas (INIAF),2026-03-02 07:00:00,88,0.0,15,56,35,3.7
Salinas (INIAF),2026-03-02 07:00:00,91,0.0,13,56,345,4.2
Salo,2026-03-02 07:00:00,1,0.0,10,36,334,1.3
Salo,2026-03-02 07:00:00,4,0.0,14,37,25,2.0
Salo,2026-03-02 07:00:00,7,1.6,24,79,71,2.7
Salo,2026-03-02 07:00:00,10,1.2,24,80,56,2.4
Salo,2026-03-02 07:00:00,13,0.0,15,36,35,2.2
Salo,2026-03-02 07:00:00,16,0.0,11,36,35,2.2
Salo,2026-03-02 07:00:00,19,0.0,6,36,25,2.1
Salo,2026-03-02 07:00:00,22,0.0,6,36,15,1.8
Salo,2026-03-02 07:00:00,25,0.0,11,36,10,1.6
Salo,2026-03-02 07:00:00,28,0.0,15,36,40,5.2
Salo,2026-03-02 07:00:00,31,0.0,26,36,70,8.7
Salo,2026-03-02 07:00:00,34,0.0,26,36,80,5.6
Salo,2026-03-02 07:00:00,37,0.0,15,36,90,2.4
Salo,2026-03-02 07:00:00,40,0.0,11,36,84,1.9
Salo,2026-03-02 07:00:00,43,0.0,7,36,74,1.4
Salo,2026-03-02 07:00:00,46,0.0,7,37,54,1.9
Salo,2026-03-02 07:00:00,49,0.0,11,36,24,1.4
Salo,2026-03-02 07:00:00,52,0.0,15,36,34,3.5
Salo,2026-03-02 07:00:00,55,2.1,26,85,40,5.5
Salo,2026-03-02 07:00:00,58,0.6,26,84,74,4.1
Salo,2026-03-02 07:00:00,61,1.7,21,89,105,2.5
Salo,2026-03-02 07:00:00,64,2.3,18,89,50,2.3
Salo,2026-03-02 07:00:00,67,0.0,6,56,351,2.2
Salo,2026-03-02 07:00:00,70,0.0,6,56,36,1.8
Salo,2026-03-02 07:00:00,73,0.0,10,56,30,2.4
Salo,2026-03-02 07:00:00,76,0.0,14,56,30,4.1
Salo,2026-03-02 07:00:00,79,1.2,25,85,25,5.9
Salo,2026-03-02 07:00:00,82,1.3,25,85,16,4.4
Salo,2026-03-02 07:00:00,85,1.8,11,89,1,2.9
Salo,2026-03-02 07:00:00,88,1.2,10,89,36,2.5
Salo,2026-03-02 07:00:00,91,0.0,10,56,70,2.0
Salo,2026-03-02 07:00:00,1,0.0,10,36,334,1.3
Salo,2026-03-02 07:00:00,4,0.0,14,37,25,2.0
Salo,2026-03-02 07:00:00,7,1.6,24,79,71,2.7
Salo,2026-03-02 07:00:00,10,1.2,24,80,56,2.4
Salo,2026-03-02 07:00:00,13,0.0,15,36,35,2.2
Salo,2026-03-02 07:00:00,16,0.0,11,36,35,2.2
Salo,2026-03-02 07:00:00,19,0.0,6,36,25,2.1
Salo,2026-03-02 07:00:00,22,0.0,6,36,15,1.8
Salo,2026-03-02 07:00:00,25,0.0,11,36,10,1.6
Salo,2026-03-02 07:00:00,28,0.0,15,36,40,5.2
Salo,2026-03-02 07:00:00,31,0.0,26,36,70,8.7
Salo,2026-03-02 07:00:00,34,0.0,26,36,80,5.6
Salo,2026-03-02 07:00:00,37,0.0,15,36,90,2.4
Salo,2026-03-02 07:00:00,40,0.0,11,36,84,1.9
Salo,2026-03-02 07:00:00,43,0.0,7,36,74,1.4
Salo,2026-03-02 07:00:00,46,0.0,7,37,54,1.9
Salo,2026-03-02 07:00:00,49,0.0,11,36,24,1.4
Salo,2026-03-02 07:00:00,52,0.0,15,36,34,3.5
Salo,2026-03-02 07:00:00,55,2.1,26,85,40,5.5
Salo,2026-03-02 07:00:00,58,0.6,26,84,74,4.1
Salo,2026-03-02 07:00:00,61,1.7,21,89,105,2.5
Salo,2026-03-02 07:00:00,64,2.3,18,89,50,2.3
Salo,2026-03-02 07:00:00,67,0.0,6,56,351,2.2
Salo,2026-03-02 07:00:00,70,0.0,6,56,36,1.8
Salo,2026-03-02 07:00:00,73,0.0,10,56,30,2.4
Salo,2026-03-02 07:00:00,76,0.0,14,56,30,4.1
Salo,2026-03-02 07:00:00,79,1.2,25,85,25,5.9
Salo,2026-03-02 07:00:00,82,1.3,25,85,16,4.4
Salo,2026-03-02 07:00:00,85,1.8,11,89,1,2.9
Salo,2026-03-02 07:00:00,88,1.2,10,89,36,2.5
Salo,2026-03-02 07:00:00,91,0.0,10,56,70,2.0
Salo,2026-03-02 07:00:00,1,0.0,10,36,334,1.3
Salo,2026-03-02 07:00:00,4,0.0,14,37,25,2.0
Salo,2026-03-02 07:00:00,7,1.6,24,79,71,2.7
Salo,2026-03-02 07:00:00,10,1.2,24,80,56,2.4
Salo,2026-03-02 07:00:00,13,0.0,15,36,35,2.2
Salo,2026-03-02 07:00:00,16,0.0,11,36,35,2.2
Salo,2026-03-02 07:00:00,19,0.0,6,36,25,2.1
Salo,2026-03-02 07:00:00,22,0.0,6,36,15,1.8
Salo,2026-03-02 07:00:00,25,0.0,11,36,10,1.6
Salo,2026-03-02 07:00:00,28,0.0,15,36,40,5.2
Salo,2026-03-02 07:00:00,31,0.0,26,36,70,8.7
Salo,2026-03-02 07:00:00,34,0.0,26,36,80,5.6
