estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Paniagua_M (GPRS),2026-03-02 09:00:00,104,84.0,2.2,20.0,1.2,136.0
Paniagua_M (GPRS),2026-03-02 09:00:00,107,89.0,2.7,18.0,1.1,191.0
Paniagua_M (GPRS),2026-03-02 09:00:00,110,89.0,1.8,17.0,1.2,210.0
Paniagua_M (GPRS),2026-03-02 09:00:00,113,89.0,1.3,17.0,1.3,224.0
Paniagua_M (GPRS),2026-03-02 11:00:00,3,,,29.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,6,,,29.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,15,,,18.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,18,,,18.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,24,,,24.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,27,,,30.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,30,,,30.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,33,,,25.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,39,,,19.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,42,,,19.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,51,,,27.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,54,,,27.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,57,,,24.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,60,,,21.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,63,,,18.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,66,,,18.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,75,,,28.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,78,,,28.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,81,,,24.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,84,,,22.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,87,,,18.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,90,,,18.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,93,,,21.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,96,,,23.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,99,,,27.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,102,,,27.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,105,,,22.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,108,,,18.0,,
Paniagua_M (GPRS),2026-03-02 11:00:00,111,,,18.0,,
Paniagua_M (GPRS),2026-03-03 09:00:00,89,84.0,1.4,,,
Paniagua_M (GPRS),2026-03-03 09:00:00,92,84.0,1.9,17.0,0.8,289.0
Paniagua_M (GPRS),2026-03-03 09:00:00,95,85.0,1.1,16.0,1.1,289.0
Paniagua_M (GPRS),2026-03-03 09:00:00,98,84.0,2.1,17.0,0.9,16.0
Paniagua_M (GPRS),2026-03-03 09:00:00,101,88.0,1.3,17.0,0.7,91.0
Paniagua_M (GPRS),2026-03-03 09:00:00,104,89.0,1.6,17.0,0.8,168.0
Paniagua_M (GPRS),2026-03-03 09:00:00,107,89.0,1.9,17.0,0.8,235.0
Paniagua_M (GPRS),2026-03-03 09:00:00,110,89.0,1.3,16.0,0.9,249.0
Paniagua_M (GPRS),2026-03-03 09:00:00,113,89.0,1.6,16.0,1.0,259.0
Paniagua_M (GPRS),2026-03-03 13:00:00,37,,,17.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,40,,,17.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,49,,,29.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,52,,,29.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,73,,,30.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,76,,,30.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,79,,,24.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,82,,,23.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,91,,,24.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,94,,,26.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,97,,,30.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,100,,,30.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,103,,,28.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,106,,,25.0,,
Paniagua_M (GPRS),2026-03-03 13:00:00,109,,,18.0,,
Paniagua_M (GPRS),2026-03-04 11:00:00,15,56.0,0.0,,,
Paniagua_M (GPRS),2026-03-04 11:00:00,18,56.0,0.0,,,
Paniagua_M (GPRS),2026-03-04 11:00:00,21,56.0,0.0,,,
Paniagua_M (GPRS),2026-03-04 11:00:00,24,56.0,0.0,,,
Paniagua_M (GPRS),2026-03-04 11:00:00,27,,2.4,31.0,,
Paniagua_M (GPRS),2026-03-04 11:00:00,30,,2.8,31.0,,
Paniagua_M (GPRS),2026-03-04 11:00:00,33,,2.8,,,
Paniagua_M (GPRS),2026-03-04 11:00:00,36,89.0,3.0,,,
Paniagua_M (GPRS),2026-03-04 11:00:00,39,,3.1,,,
Paniagua_M (GPRS),2026-03-04 11:00:00,42,,,16.0,,
Paniagua_M (GPRS),2026-03-04 11:00:00,75,,,31.0,,
Paniagua_M (GPRS),2026-03-04 11:00:00,78,,,31.0,,
Paniagua_M (GPRS),2026-03-04 11:00:00,87,,3.0,17.0,,
Paniagua_M (GPRS),2026-03-04 11:00:00,90,89.0,3.7,17.0,0.6,219.0
Paniagua_M (GPRS),2026-03-04 11:00:00,93,89.0,4.7,24.0,0.2,216.0
Paniagua_M (GPRS),2026-03-04 11:00:00,96,90.0,3.0,26.0,0.8,15.0
Paniagua_M (GPRS),2026-03-04 11:00:00,99,84.0,2.4,32.0,1.4,36.0
Paniagua_M (GPRS),2026-03-04 11:00:00,102,84.0,4.4,32.0,1.2,103.0
Paniagua_M (GPRS),2026-03-04 11:00:00,105,89.0,4.4,18.0,1.0,174.0
Paniagua_M (GPRS),2026-03-04 11:00:00,108,89.0,3.7,17.0,0.9,242.0
Paniagua_M (GPRS),2026-03-04 11:00:00,111,89.0,2.0,16.0,0.9,264.0
Paniagua_M (GPRS),2026-03-05 11:00:00,15,,1.4,19.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,18,,1.7,19.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,21,,2.2,,,
Paniagua_M (GPRS),2026-03-05 11:00:00,27,,2.1,31.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,30,,2.1,31.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,33,,2.2,,,
Paniagua_M (GPRS),2026-03-05 11:00:00,36,,2.0,,,
Paniagua_M (GPRS),2026-03-05 11:00:00,39,,2.1,,,
Paniagua_M (GPRS),2026-03-05 11:00:00,42,85.0,2.5,18.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,45,84.0,1.5,,,
Paniagua_M (GPRS),2026-03-05 11:00:00,48,,1.9,,,
Paniagua_M (GPRS),2026-03-05 11:00:00,51,84.0,2.1,29.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,54,84.0,2.0,29.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,57,,2.1,,,
Paniagua_M (GPRS),2026-03-05 11:00:00,60,,1.4,24.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,63,84.0,2.2,,,
Paniagua_M (GPRS),2026-03-05 11:00:00,66,83.0,1.7,18.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,69,84.0,2.4,,,
Paniagua_M (GPRS),2026-03-05 11:00:00,72,84.0,2.0,,,
Paniagua_M (GPRS),2026-03-05 11:00:00,75,,2.2,28.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,78,,2.5,28.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,81,,1.1,22.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,84,,2.5,20.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,87,56.0,0.0,19.0,,
Paniagua_M (GPRS),2026-03-05 11:00:00,90,56.0,0.0,19.0,0.5,301.0
Paniagua_M (GPRS),2026-03-05 11:00:00,93,56.0,0.0,22.0,0.5,316.0
Paniagua_M (GPRS),2026-03-05 11:00:00,96,56.0,0.0,24.0,0.8,8.0
Paniagua_M (GPRS),2026-03-05 11:00:00,99,84.0,2.8,27.0,1.1,57.0
Paniagua_M (GPRS),2026-03-05 11:00:00,102,84.0,2.4,27.0,0.9,111.0
Paniagua_M (GPRS),2026-03-05 11:00:00,105,89.0,1.7,24.0,0.7,164.0
Paniagua_M (GPRS),2026-03-05 11:00:00,108,89.0,2.6,23.0,0.7,207.0
Paniagua_M (GPRS),2026-03-05 11:00:00,111,89.0,3.1,22.0,0.6,240.0
Patacamaya (INIAF),2026-03-02 07:00:00,1,55.0,0.0,7.0,0.8,223.0
Patacamaya (INIAF),2026-03-02 07:00:00,4,55.0,0.0,11.0,1.9,214.0
Patacamaya (INIAF),2026-03-02 07:00:00,7,84.0,1.6,18.0,3.1,203.0
Patacamaya (INIAF),2026-03-02 07:00:00,10,84.0,0.9,18.0,3.2,290.0
Patacamaya (INIAF),2026-03-02 07:00:00,13,55.0,0.0,13.0,3.5,14.0
Patacamaya (INIAF),2026-03-02 07:00:00,16,55.0,0.0,10.0,3.0,1.0
Patacamaya (INIAF),2026-03-02 07:00:00,19,55.0,0.0,1.0,2.4,348.0
Patacamaya (INIAF),2026-03-02 07:00:00,22,37.0,0.0,1.0,1.8,271.0
Patacamaya (INIAF),2026-03-02 07:00:00,25,36.0,0.0,9.0,1.0,182.0
Patacamaya (INIAF),2026-03-02 07:00:00,28,36.0,0.0,12.0,1.9,152.0
Patacamaya (INIAF),2026-03-02 07:00:00,31,76.0,1.5,19.0,2.8,112.0
Patacamaya (INIAF),2026-03-02 07:00:00,34,77.0,3.0,19.0,3.7,71.0
Patacamaya (INIAF),2026-03-02 07:00:00,37,56.0,0.0,9.0,4.5,20.0
Patacamaya (INIAF),2026-03-02 07:00:00,40,56.0,0.0,5.0,3.6,20.0
Patacamaya (INIAF),2026-03-02 07:00:00,43,37.0,0.0,2.0,2.8,20.0
Patacamaya (INIAF),2026-03-02 07:00:00,46,37.0,0.0,2.0,2.3,31.0
Patacamaya (INIAF),2026-03-02 07:00:00,49,36.0,0.0,7.0,1.7,31.0
Patacamaya (INIAF),2026-03-02 07:00:00,52,37.0,0.0,12.0,1.8,53.0
Patacamaya (INIAF),2026-03-02 07:00:00,55,56.0,0.0,18.0,1.8,73.0
Patacamaya (INIAF),2026-03-02 07:00:00,58,56.0,0.0,18.0,3.3,41.0
Patacamaya (INIAF),2026-03-02 07:00:00,61,36.0,0.0,16.0,4.9,9.0
Patacamaya (INIAF),2026-03-02 07:00:00,64,36.0,0.0,15.0,4.1,8.0
Patacamaya (INIAF),2026-03-02 07:00:00,67,55.0,0.0,3.0,3.3,359.0
Patacamaya (INIAF),2026-03-02 07:00:00,70,57.0,0.0,3.0,2.5,8.0
Patacamaya (INIAF),2026-03-02 07:00:00,73,55.0,0.0,8.0,2.1,21.0
Patacamaya (INIAF),2026-03-02 07:00:00,76,56.0,0.0,11.0,3.0,31.0
Patacamaya (INIAF),2026-03-02 07:00:00,79,76.0,0.9,18.0,3.9,31.0
Patacamaya (INIAF),2026-03-02 07:00:00,82,76.0,0.9,18.0,3.8,22.0
Patacamaya (INIAF),2026-03-02 07:00:00,85,55.0,0.0,10.0,3.6,12.0
Patacamaya (INIAF),2026-03-02 07:00:00,88,56.0,0.0,9.0,3.3,11.0
Patacamaya (INIAF),2026-03-02 07:00:00,91,56.0,0.0,7.0,3.1,10.0
Patacamaya (INIAF),2026-03-02 09:00:00,17,37.0,,,,
Patacamaya (INIAF),2026-03-02 09:00:00,23,35.0,,,,
Patacamaya (INIAF),2026-03-02 09:00:00,26,37.0,,,,
Patacamaya (INIAF),2026-03-02 09:00:00,29,75.0,2.1,,,
Patacamaya (INIAF),2026-03-02 09:00:00,32,76.0,2.3,,,
Patacamaya (INIAF),2026-03-02 09:00:00,35,35.0,,,,
Patacamaya (INIAF),2026-03-02 09:00:00,38,36.0,,,,
Patacamaya (INIAF),2026-03-02 09:00:00,89,57.0,,,,
Patacamaya (INIAF),2026-03-02 09:00:00,92,57.0,0.0,8.0,3.3,9.0
Patacamaya (INIAF),2026-03-02 09:00:00,95,57.0,0.0,8.0,3.3,9.0
Patacamaya (INIAF),2026-03-02 09:00:00,98,57.0,0.0,12.0,3.4,19.0
Patacamaya (INIAF),2026-03-02 09:00:00,101,84.0,2.3,16.0,3.6,19.0
Patacamaya (INIAF),2026-03-02 09:00:00,104,84.0,2.0,13.0,4.3,20.0
Patacamaya (INIAF),2026-03-02 09:00:00,107,56.0,0.0,11.0,5.2,21.0
Patacamaya (INIAF),2026-03-02 09:00:00,110,55.0,0.0,9.0,4.0,11.0
Patacamaya (INIAF),2026-03-02 09:00:00,113,57.0,0.0,8.0,2.8,360.0
Patacamaya (INIAF),2026-03-02 11:00:00,33,,,11.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,39,,,0.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,42,,,0.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,57,,,14.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,60,,,8.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,63,,,1.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,66,,,1.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,75,,,16.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,78,,,16.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,81,,,11.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,84,,,7.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,87,,,2.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,90,,,2.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,93,,,6.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,96,,,9.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,99,,,15.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,102,,,15.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,108,,,2.0,,
Patacamaya (INIAF),2026-03-02 11:00:00,111,,,2.0,,
Patacamaya (INIAF),2026-03-03 09:00:00,89,56.0,,,,
Patacamaya (INIAF),2026-03-03 09:00:00,92,56.0,0.0,8.0,2.5,20.0
Patacamaya (INIAF),2026-03-03 09:00:00,95,56.0,0.0,8.0,2.3,32.0
Patacamaya (INIAF),2026-03-03 09:00:00,98,56.0,0.0,9.0,3.9,21.0
Patacamaya (INIAF),2026-03-03 09:00:00,101,55.0,0.0,10.0,5.4,10.0
Patacamaya (INIAF),2026-03-03 09:00:00,104,57.0,0.0,8.0,4.1,1.0
Patacamaya (INIAF),2026-03-03 09:00:00,107,56.0,0.0,7.0,2.7,349.0
Patacamaya (INIAF),2026-03-03 09:00:00,110,56.0,0.0,6.0,2.8,9.0
Patacamaya (INIAF),2026-03-03 09:00:00,113,55.0,0.0,6.0,2.8,20.0
Patacamaya (INIAF),2026-03-03 11:00:00,27,76.0,1.6,,,
Patacamaya (INIAF),2026-03-03 11:00:00,30,77.0,0.6,,,
Patacamaya (INIAF),2026-03-03 11:00:00,33,56.0,,,,
Patacamaya (INIAF),2026-03-03 11:00:00,36,56.0,,,,
Patacamaya (INIAF),2026-03-03 11:00:00,39,57.0,,,,
Patacamaya (INIAF),2026-03-03 13:00:00,13,,,1.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,16,,,1.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,25,,,19.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,28,,,19.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,49,,,20.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,52,,,20.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,61,,,1.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,64,,,1.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,73,,,19.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,76,,,19.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,82,,,7.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,88,,,2.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,97,,,20.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,100,,,20.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,103,,,11.0,,
Patacamaya (INIAF),2026-03-03 13:00:00,109,,,3.0,,
Patacamaya (INIAF),2026-03-04 11:00:00,15,35.0,,,,
Patacamaya (INIAF),2026-03-04 11:00:00,18,37.0,,,,
Patacamaya (INIAF),2026-03-04 11:00:00,21,37.0,,,,
Patacamaya (INIAF),2026-03-04 11:00:00,24,36.0,,,,
Patacamaya (INIAF),2026-03-04 11:00:00,27,56.0,0.0,,,
Patacamaya (INIAF),2026-03-04 11:00:00,30,57.0,0.0,,,
Patacamaya (INIAF),2026-03-04 11:00:00,33,56.0,,,,
Patacamaya (INIAF),2026-03-04 11:00:00,36,55.0,,,,
Patacamaya (INIAF),2026-03-04 11:00:00,87,89.0,2.5,,,
Patacamaya (INIAF),2026-03-04 11:00:00,90,90.0,3.0,7.0,1.7,300.0
Patacamaya (INIAF),2026-03-04 11:00:00,93,90.0,3.0,8.0,1.4,231.0
Patacamaya (INIAF),2026-03-04 11:00:00,96,90.0,1.7,10.0,1.9,279.0
Patacamaya (INIAF),2026-03-04 11:00:00,99,90.0,3.0,13.0,2.4,325.0
Patacamaya (INIAF),2026-03-04 11:00:00,102,89.0,4.1,11.0,3.3,347.0
Patacamaya (INIAF),2026-03-04 11:00:00,105,56.0,0.0,8.0,4.2,9.0
Patacamaya (INIAF),2026-03-04 11:00:00,108,56.0,0.0,7.0,3.3,8.0
Patacamaya (INIAF),2026-03-04 11:00:00,111,56.0,0.0,7.0,2.3,359.0
Patacamaya (INIAF),2026-03-05 11:00:00,15,,,5.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,18,56.0,,5.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,21,55.0,,,,
Patacamaya (INIAF),2026-03-05 11:00:00,27,79.0,2.0,,,
Patacamaya (INIAF),2026-03-05 11:00:00,30,79.0,3.3,,,
Patacamaya (INIAF),2026-03-05 11:00:00,36,57.0,,,,
Patacamaya (INIAF),2026-03-05 11:00:00,39,89.0,2.1,4.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,42,90.0,0.6,4.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,45,89.0,1.9,,,
Patacamaya (INIAF),2026-03-05 11:00:00,48,89.0,3.0,,,
Patacamaya (INIAF),2026-03-05 11:00:00,51,85.0,2.2,18.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,54,85.0,2.2,18.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,57,89.0,3.3,,,
Patacamaya (INIAF),2026-03-05 11:00:00,60,89.0,3.0,,,
Patacamaya (INIAF),2026-03-05 11:00:00,63,,2.0,4.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,66,89.0,3.3,4.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,69,89.0,,,,
Patacamaya (INIAF),2026-03-05 11:00:00,72,89.0,1.9,,,
Patacamaya (INIAF),2026-03-05 11:00:00,75,84.0,2.0,17.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,78,84.0,3.0,17.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,81,89.0,3.3,,,
Patacamaya (INIAF),2026-03-05 11:00:00,84,89.0,3.3,,,
Patacamaya (INIAF),2026-03-05 11:00:00,87,,,5.0,,
Patacamaya (INIAF),2026-03-05 11:00:00,90,56.0,0.0,5.0,2.7,10.0
Patacamaya (INIAF),2026-03-05 11:00:00,93,56.0,0.0,7.0,1.2,20.0
Patacamaya (INIAF),2026-03-05 11:00:00,96,56.0,0.0,10.0,1.9,22.0
Patacamaya (INIAF),2026-03-05 11:00:00,99,84.0,2.9,17.0,2.6,23.0
Patacamaya (INIAF),2026-03-05 11:00:00,102,84.0,2.0,17.0,2.9,322.0
Patacamaya (INIAF),2026-03-05 11:00:00,105,56.0,0.0,15.0,3.3,259.0
Patacamaya (INIAF),2026-03-05 11:00:00,108,56.0,0.0,14.0,3.3,318.0
Patacamaya (INIAF),2026-03-05 11:00:00,111,56.0,0.0,13.0,3.5,8.0
Potosí,2026-03-02 07:00:00,1,36.0,0.0,9.0,2.0,300.0
Potosí,2026-03-02 07:00:00,4,36.0,0.0,12.0,3.2,226.0
Potosí,2026-03-02 07:00:00,7,78.0,2.4,21.0,4.3,125.0
Potosí,2026-03-02 07:00:00,10,79.0,1.6,21.0,3.6,99.0
Potosí,2026-03-02 07:00:00,13,37.0,0.0,13.0,3.0,67.0
Potosí,2026-03-02 07:00:00,16,36.0,0.0,8.0,2.1,22.0
Potosí,2026-03-02 07:00:00,19,36.0,0.0,3.0,1.2,331.0
Potosí,2026-03-02 07:00:00,22,36.0,0.0,3.0,1.2,249.0
Potosí,2026-03-02 07:00:00,25,36.0,0.0,8.0,0.9,179.0
Potosí,2026-03-02 07:00:00,28,37.0,0.0,12.0,3.3,144.0
Potosí,2026-03-02 07:00:00,31,36.0,0.0,23.0,5.7,104.0
Potosí,2026-03-02 07:00:00,34,36.0,0.0,23.0,4.6,59.0
Potosí,2026-03-02 07:00:00,37,36.0,0.0,11.0,3.4,10.0
Potosí,2026-03-02 07:00:00,40,36.0,0.0,7.0,2.7,45.0
Potosí,2026-03-02 07:00:00,43,36.0,0.0,4.0,2.0,74.0
Potosí,2026-03-02 07:00:00,46,36.0,0.0,4.0,2.1,37.0
Potosí,2026-03-02 07:00:00,49,36.0,0.0,7.0,2.3,360.0
Potosí,2026-03-02 07:00:00,52,36.0,0.0,11.0,2.8,47.0
Potosí,2026-03-02 07:00:00,55,84.0,2.8,22.0,3.4,91.0
Potosí,2026-03-02 07:00:00,58,84.0,2.3,22.0,3.5,57.0
Potosí,2026-03-02 07:00:00,61,89.0,2.1,18.0,3.5,16.0
Potosí,2026-03-02 07:00:00,64,89.0,2.0,15.0,3.3,60.0
Potosí,2026-03-02 07:00:00,67,56.0,0.0,4.0,2.9,102.0
Potosí,2026-03-02 07:00:00,70,56.0,0.0,3.0,2.0,13.0
Potosí,2026-03-02 07:00:00,73,56.0,0.0,7.0,2.1,5.0
Potosí,2026-03-02 07:00:00,76,56.0,0.0,9.0,2.7,40.0
Potosí,2026-03-02 07:00:00,79,84.0,1.3,19.0,3.3,65.0
Potosí,2026-03-02 07:00:00,82,84.0,1.7,19.0,3.5,48.0
Potosí,2026-03-02 07:00:00,85,90.0,1.1,9.0,3.6,28.0
Potosí,2026-03-02 07:00:00,88,89.0,2.2,7.0,2.8,33.0
Potosí,2026-03-02 07:00:00,91,56.0,0.0,6.0,1.9,35.0
Potosí,2026-03-02 09:00:00,23,37.0,,,,
Potosí,2026-03-02 09:00:00,26,36.0,,,,
Potosí,2026-03-02 09:00:00,92,57.0,0.0,7.0,2.0,15.0
Potosí,2026-03-02 09:00:00,95,56.0,0.0,7.0,2.0,5.0
Potosí,2026-03-02 09:00:00,98,56.0,0.0,9.0,2.2,30.0
Potosí,2026-03-02 09:00:00,101,89.0,2.2,12.0,2.5,55.0
Potosí,2026-03-02 09:00:00,104,90.0,1.5,10.0,2.8,80.0
Potosí,2026-03-02 09:00:00,107,89.0,1.7,8.0,3.2,99.0
Potosí,2026-03-02 09:00:00,110,89.0,2.4,7.0,2.3,57.0
Potosí,2026-03-02 09:00:00,113,89.0,2.1,6.0,1.3,13.0
Potosí,2026-03-02 11:00:00,3,,,20.0,,
Potosí,2026-03-02 11:00:00,6,,,20.0,,
Potosí,2026-03-02 11:00:00,15,,,2.0,,
Potosí,2026-03-02 11:00:00,18,,,2.0,,
Potosí,2026-03-02 11:00:00,27,,,21.0,,
Potosí,2026-03-02 11:00:00,30,,,21.0,,
Potosí,2026-03-02 11:00:00,39,,,3.0,,
Potosí,2026-03-02 11:00:00,42,,,3.0,,
Potosí,2026-03-02 11:00:00,51,,,19.0,,
Potosí,2026-03-02 11:00:00,54,,,19.0,,
Potosí,2026-03-02 11:00:00,57,,,15.0,,
Potosí,2026-03-02 11:00:00,60,,,10.0,,
Potosí,2026-03-02 11:00:00,66,,,4.0,,
Potosí,2026-03-02 11:00:00,75,,,17.0,,
Potosí,2026-03-02 11:00:00,78,,,18.0,,
Potosí,2026-03-02 11:00:00,81,,,11.0,,
Potosí,2026-03-02 11:00:00,87,,,3.0,,
Potosí,2026-03-02 11:00:00,90,,,3.0,,
Potosí,2026-03-02 11:00:00,99,,,18.0,,
Potosí,2026-03-02 11:00:00,102,,,18.0,,
Potosí,2026-03-02 11:00:00,108,,,3.0,,
Potosí,2026-03-02 11:00:00,111,,,3.0,,
Potosí,2026-03-03 09:00:00,89,36.0,0.0,,,
Potosí,2026-03-03 09:00:00,92,35.0,0.0,7.0,2.2,21.0
Potosí,2026-03-03 09:00:00,95,36.0,0.0,7.0,2.4,28.0
Potosí,2026-03-03 09:00:00,98,36.0,0.0,9.0,2.7,30.0
Potosí,2026-03-03 09:00:00,101,89.0,2.5,12.0,3.0,30.0
Potosí,2026-03-03 09:00:00,104,89.0,0.8,9.0,2.9,15.0
Potosí,2026-03-03 09:00:00,107,89.0,0.9,5.0,2.8,355.0
Potosí,2026-03-03 09:00:00,110,89.0,2.1,6.0,2.9,348.0
Potosí,2026-03-03 09:00:00,113,89.0,0.6,6.0,2.9,340.0
Potosí,2026-03-03 13:00:00,13,55.0,,1.0,,
Potosí,2026-03-03 13:00:00,16,56.0,,1.0,,
Potosí,2026-03-03 13:00:00,19,56.0,,,,
Potosí,2026-03-03 13:00:00,22,56.0,,,,
Potosí,2026-03-03 13:00:00,25,76.0,1.3,20.0,,
Potosí,2026-03-03 13:00:00,28,76.0,1.3,20.0,,
Potosí,2026-03-03 13:00:00,31,76.0,1.2,,,
Potosí,2026-03-03 13:00:00,34,76.0,0.9,,,
Potosí,2026-03-03 13:00:00,37,76.0,1.3,0.0,,
Potosí,2026-03-03 13:00:00,40,,,0.0,,
Potosí,2026-03-03 13:00:00,46,,,10.0,,
Potosí,2026-03-03 13:00:00,49,,,21.0,,
Potosí,2026-03-03 13:00:00,52,,,21.0,,
Potosí,2026-03-03 13:00:00,55,,,12.0,,
Potosí,2026-03-03 13:00:00,58,,,8.0,,
Potosí,2026-03-03 13:00:00,61,,,1.0,,
Potosí,2026-03-03 13:00:00,64,,,2.0,,
Potosí,2026-03-03 13:00:00,70,,,11.0,,
Potosí,2026-03-03 13:00:00,73,,,19.0,,
Potosí,2026-03-03 13:00:00,76,,,19.0,,
Potosí,2026-03-03 13:00:00,79,,,12.0,,
Potosí,2026-03-03 13:00:00,82,,,8.0,,
Potosí,2026-03-03 13:00:00,85,,,1.0,,
Potosí,2026-03-03 13:00:00,88,,,1.0,,
Potosí,2026-03-03 13:00:00,94,,,11.0,,
Potosí,2026-03-03 13:00:00,97,,,20.0,,
Potosí,2026-03-03 13:00:00,100,,,20.0,,
Potosí,2026-03-03 13:00:00,103,,,14.0,,
Potosí,2026-03-03 13:00:00,106,,,9.0,,
Potosí,2026-03-03 13:00:00,109,,,2.0,,
Potosí,2026-03-04 11:00:00,24,57.0,,,,
Potosí,2026-03-04 11:00:00,27,,2.5,,,
Potosí,2026-03-04 11:00:00,30,,2.0,,,
Potosí,2026-03-04 11:00:00,33,56.0,0.0,,,
Potosí,2026-03-04 11:00:00,36,56.0,0.0,,,
Potosí,2026-03-04 11:00:00,39,55.0,,,,
Potosí,2026-03-04 11:00:00,87,56.0,0.0,,,
