estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Riberalta,2026-03-02 07:00:00,91,56.0,0.0,22.0,0.8,212.0
Riberalta,2026-03-02 09:00:00,17,89.0,1.9,,,
Riberalta,2026-03-02 09:00:00,20,90.0,1.8,,,
Riberalta,2026-03-02 09:00:00,23,89.0,1.3,,,
Riberalta,2026-03-02 09:00:00,26,90.0,1.7,,,
Riberalta,2026-03-02 09:00:00,29,90.0,2.2,,,
Riberalta,2026-03-02 09:00:00,32,89.0,2.6,,,
Riberalta,2026-03-02 09:00:00,35,55.0,0.0,,,
Riberalta,2026-03-02 09:00:00,38,56.0,0.0,,,
Riberalta,2026-03-02 09:00:00,89,88.0,2.0,,,
Riberalta,2026-03-02 09:00:00,92,89.0,1.1,22.0,0.4,344.0
Riberalta,2026-03-02 09:00:00,95,89.0,1.8,23.0,0.4,360.0
Riberalta,2026-03-02 09:00:00,98,89.0,1.2,26.0,1.0,359.0
Riberalta,2026-03-02 09:00:00,101,89.0,1.7,30.0,1.6,347.0
Riberalta,2026-03-02 09:00:00,104,89.0,2.1,27.0,1.4,19.0
Riberalta,2026-03-02 09:00:00,107,56.0,0.0,24.0,1.2,50.0
Riberalta,2026-03-02 09:00:00,110,56.0,0.0,23.0,1.0,30.0
Riberalta,2026-03-02 09:00:00,113,56.0,0.0,23.0,0.9,6.0
Riberalta,2026-03-02 13:00:00,1,,,32.0,,
Riberalta,2026-03-02 13:00:00,4,,,32.0,,
Riberalta,2026-03-02 13:00:00,13,,,22.0,,
Riberalta,2026-03-02 13:00:00,16,,,22.0,,
Riberalta,2026-03-02 13:00:00,25,,,31.0,,
Riberalta,2026-03-02 13:00:00,28,,,31.0,,
Riberalta,2026-03-02 13:00:00,31,,,28.0,,
Riberalta,2026-03-02 13:00:00,34,,,26.0,,
Riberalta,2026-03-02 13:00:00,46,,,27.0,,
Riberalta,2026-03-02 13:00:00,49,,,30.0,,
Riberalta,2026-03-02 13:00:00,52,,,30.0,,
Riberalta,2026-03-02 13:00:00,58,,,26.0,,
Riberalta,2026-03-02 13:00:00,61,,,23.0,,
Riberalta,2026-03-02 13:00:00,64,,,23.0,,
Riberalta,2026-03-02 13:00:00,67,,,25.0,,
Riberalta,2026-03-02 13:00:00,70,,,26.0,,
Riberalta,2026-03-02 13:00:00,79,,,27.0,,
Riberalta,2026-03-02 13:00:00,82,,,24.0,,
Riberalta,2026-03-02 13:00:00,91,,,24.0,,
Riberalta,2026-03-02 13:00:00,94,,,27.0,,
Riberalta,2026-03-02 13:00:00,97,,,31.0,,
Riberalta,2026-03-02 13:00:00,100,,,31.0,,
Riberalta,2026-03-02 13:00:00,103,,,26.0,,
Riberalta,2026-03-02 13:00:00,106,,,22.0,,
Riberalta,2026-03-02 13:00:00,109,,,22.0,,
Robore,2026-03-02 07:00:00,1,56.0,0.0,24.0,0.8,327.0
Robore,2026-03-02 07:00:00,4,56.0,0.0,29.0,2.7,338.0
Robore,2026-03-02 07:00:00,7,56.0,0.0,34.0,4.5,350.0
Robore,2026-03-02 07:00:00,10,56.0,0.0,34.0,4.1,330.0
Robore,2026-03-02 07:00:00,13,56.0,0.0,28.0,3.6,310.0
Robore,2026-03-02 07:00:00,16,56.0,0.0,25.0,2.6,330.0
Robore,2026-03-02 07:00:00,19,55.0,0.0,22.0,1.5,350.0
Robore,2026-03-02 07:00:00,22,56.0,0.0,22.0,1.7,350.0
Robore,2026-03-02 07:00:00,25,57.0,0.0,26.0,1.5,350.0
Robore,2026-03-02 07:00:00,28,56.0,0.0,29.0,2.0,348.0
Robore,2026-03-02 07:00:00,31,57.0,0.0,35.0,2.5,339.0
Robore,2026-03-02 07:00:00,34,57.0,0.0,35.0,2.0,358.0
Robore,2026-03-02 07:00:00,37,56.0,0.0,28.0,1.5,10.0
Robore,2026-03-02 07:00:00,40,55.0,0.0,25.0,1.4,358.0
Robore,2026-03-02 07:00:00,43,85.0,1.5,23.0,1.2,338.0
Robore,2026-03-02 07:00:00,46,84.0,1.9,23.0,1.4,332.0
Robore,2026-03-02 07:00:00,49,85.0,1.2,24.0,1.3,342.0
Robore,2026-03-02 07:00:00,52,85.0,1.3,27.0,1.9,303.0
Robore,2026-03-02 07:00:00,55,89.0,1.1,35.0,2.5,254.0
Robore,2026-03-02 07:00:00,58,89.0,1.8,35.0,1.9,329.0
Robore,2026-03-02 07:00:00,61,56.0,0.0,28.0,1.3,36.0
Robore,2026-03-02 07:00:00,64,56.0,0.0,26.0,1.3,348.0
Robore,2026-03-02 07:00:00,67,56.0,0.0,24.0,1.3,299.0
Robore,2026-03-02 07:00:00,70,56.0,0.0,24.0,0.9,319.0
Robore,2026-03-02 07:00:00,73,55.0,0.0,26.0,1.1,292.0
Robore,2026-03-02 07:00:00,76,56.0,0.0,30.0,1.0,315.0
Robore,2026-03-02 07:00:00,79,84.0,0.7,34.0,1.1,335.0
Robore,2026-03-02 07:00:00,82,84.0,1.1,34.0,1.3,324.0
Robore,2026-03-02 07:00:00,85,56.0,0.0,27.0,1.5,311.0
Robore,2026-03-02 07:00:00,88,56.0,0.0,26.0,1.1,309.0
Robore,2026-03-02 07:00:00,91,56.0,0.0,25.0,0.7,308.0
Robore,2026-03-02 09:00:00,17,75.0,1.6,,,
Robore,2026-03-02 09:00:00,20,76.0,1.3,,,
Robore,2026-03-02 09:00:00,23,76.0,1.5,,,
Robore,2026-03-02 09:00:00,26,76.0,1.0,,,
Robore,2026-03-02 09:00:00,29,80.0,2.9,,,
Robore,2026-03-02 09:00:00,32,78.0,1.8,,,
Robore,2026-03-02 09:00:00,38,56.0,,,,
Robore,2026-03-02 09:00:00,89,84.0,0.6,,,
Robore,2026-03-02 09:00:00,92,84.0,1.8,25.0,1.1,350.0
Robore,2026-03-02 09:00:00,95,84.0,0.3,26.0,1.1,358.0
Robore,2026-03-02 09:00:00,98,84.0,0.5,30.0,1.6,10.0
Robore,2026-03-02 09:00:00,101,85.0,2.2,33.0,2.1,21.0
Robore,2026-03-02 09:00:00,104,84.0,0.4,28.0,1.8,39.0
Robore,2026-03-02 09:00:00,107,56.0,0.0,22.0,1.4,49.0
Robore,2026-03-02 09:00:00,110,56.0,0.0,22.0,1.5,21.0
Robore,2026-03-02 09:00:00,113,56.0,0.0,23.0,1.7,350.0
Robore,2026-03-02 13:00:00,13,,,20.0,,
Robore,2026-03-02 13:00:00,16,,,20.0,,
Robore,2026-03-02 13:00:00,25,,,34.0,,
Robore,2026-03-02 13:00:00,28,,,34.0,,
Robore,2026-03-02 13:00:00,37,,,20.0,,
Robore,2026-03-02 13:00:00,40,,,20.0,,
Robore,2026-03-02 13:00:00,49,,,34.0,,
Robore,2026-03-02 13:00:00,52,,,34.0,,
Robore,2026-03-02 13:00:00,55,,,29.0,,
Robore,2026-03-02 13:00:00,58,,,25.0,,
Robore,2026-03-02 13:00:00,61,,,20.0,,
Robore,2026-03-02 13:00:00,64,,,20.0,,
Robore,2026-03-02 13:00:00,73,,,33.0,,
Robore,2026-03-02 13:00:00,76,,,33.0,,
Robore,2026-03-02 13:00:00,79,,,28.0,,
Robore,2026-03-02 13:00:00,82,,,24.0,,
Robore,2026-03-02 13:00:00,85,,,20.0,,
Robore,2026-03-02 13:00:00,88,,,20.0,,
Robore,2026-03-02 13:00:00,91,,,24.0,,
Robore,2026-03-02 13:00:00,94,,,28.0,,
Robore,2026-03-02 13:00:00,97,,,31.0,,
Robore,2026-03-02 13:00:00,100,,,31.0,,
Robore,2026-03-02 13:00:00,103,,,24.0,,
Robore,2026-03-02 13:00:00,106,,,20.0,,
Robore,2026-03-02 13:00:00,109,,,20.0,,
Rurrenabaque,2026-03-02 07:00:00,1,56.0,0.0,24.0,0.6,27.0
Rurrenabaque,2026-03-02 07:00:00,4,56.0,0.0,27.0,1.0,20.0
Rurrenabaque,2026-03-02 07:00:00,7,56.0,0.0,31.0,1.5,9.0
Rurrenabaque,2026-03-02 07:00:00,10,56.0,0.0,31.0,1.2,5.0
Rurrenabaque,2026-03-02 07:00:00,13,84.0,1.2,26.0,1.0,357.0
Rurrenabaque,2026-03-02 07:00:00,16,84.0,1.9,24.0,0.8,4.0
Rurrenabaque,2026-03-02 07:00:00,19,56.0,0.0,22.0,0.6,11.0
Rurrenabaque,2026-03-02 07:00:00,22,56.0,0.0,22.0,0.5,354.0
Rurrenabaque,2026-03-02 07:00:00,25,56.0,0.0,23.0,0.2,354.0
Rurrenabaque,2026-03-02 07:00:00,28,56.0,0.0,25.0,1.1,360.0
Rurrenabaque,2026-03-02 07:00:00,31,84.0,2.8,31.0,2.0,360.0
Rurrenabaque,2026-03-02 07:00:00,34,84.0,3.8,31.0,1.4,11.0
Rurrenabaque,2026-03-02 07:00:00,37,89.0,3.4,27.0,0.8,15.0
Rurrenabaque,2026-03-02 07:00:00,40,89.0,3.8,24.0,0.5,309.0
Rurrenabaque,2026-03-02 07:00:00,43,89.0,2.4,22.0,0.3,237.0
Rurrenabaque,2026-03-02 07:00:00,46,89.0,3.8,22.0,0.3,255.0
Rurrenabaque,2026-03-02 07:00:00,49,89.0,2.0,24.0,0.4,268.0
Rurrenabaque,2026-03-02 07:00:00,52,89.0,3.0,26.0,0.9,330.0
Rurrenabaque,2026-03-02 07:00:00,55,84.0,1.5,29.0,1.4,23.0
Rurrenabaque,2026-03-02 07:00:00,58,84.0,3.8,29.0,0.9,71.0
Rurrenabaque,2026-03-02 07:00:00,61,89.0,3.0,27.0,0.3,115.0
Rurrenabaque,2026-03-02 07:00:00,64,89.0,1.5,26.0,0.4,101.0
Rurrenabaque,2026-03-02 07:00:00,67,90.0,2.4,23.0,0.5,83.0
Rurrenabaque,2026-03-02 07:00:00,70,89.0,1.2,22.0,0.6,156.0
Rurrenabaque,2026-03-02 07:00:00,73,89.0,1.7,24.0,0.7,154.0
Rurrenabaque,2026-03-02 07:00:00,76,89.0,2.4,25.0,1.0,117.0
Rurrenabaque,2026-03-02 07:00:00,79,85.0,2.4,29.0,1.3,72.0
Rurrenabaque,2026-03-02 07:00:00,82,84.0,1.4,29.0,1.0,9.0
Rurrenabaque,2026-03-02 07:00:00,85,90.0,1.1,23.0,0.8,300.0
Rurrenabaque,2026-03-02 07:00:00,88,89.0,1.2,22.0,0.9,278.0
Rurrenabaque,2026-03-02 07:00:00,91,89.0,1.8,22.0,0.9,252.0
Rurrenabaque,2026-03-02 09:00:00,17,89.0,2.0,,,
Rurrenabaque,2026-03-02 09:00:00,20,89.0,2.5,,,
Rurrenabaque,2026-03-02 09:00:00,23,89.0,1.4,,,
Rurrenabaque,2026-03-02 09:00:00,26,89.0,1.2,,,
Rurrenabaque,2026-03-02 09:00:00,29,89.0,2.4,,,
Rurrenabaque,2026-03-02 09:00:00,32,89.0,1.4,,,
Rurrenabaque,2026-03-02 09:00:00,35,84.0,2.0,,,
Rurrenabaque,2026-03-02 09:00:00,38,84.0,1.4,,,
Rurrenabaque,2026-03-02 09:00:00,89,,2.0,,,
Rurrenabaque,2026-03-02 09:00:00,92,89.0,2.5,23.0,0.6,248.0
Rurrenabaque,2026-03-02 09:00:00,95,89.0,2.5,23.0,0.6,253.0
Rurrenabaque,2026-03-02 09:00:00,98,89.0,2.5,25.0,0.5,315.0
Rurrenabaque,2026-03-02 09:00:00,101,89.0,2.0,27.0,0.5,10.0
Rurrenabaque,2026-03-02 09:00:00,104,89.0,2.0,25.0,0.5,15.0
Rurrenabaque,2026-03-02 09:00:00,107,89.0,2.0,23.0,0.5,9.0
Rurrenabaque,2026-03-02 09:00:00,110,89.0,2.5,23.0,0.5,11.0
Rurrenabaque,2026-03-02 09:00:00,113,90.0,2.2,22.0,0.6,219.0
Rurrenabaque,2026-03-02 11:00:00,3,,,32.0,,
Rurrenabaque,2026-03-02 11:00:00,6,,,32.0,,
Rurrenabaque,2026-03-02 11:00:00,9,,,27.0,,
Rurrenabaque,2026-03-02 11:00:00,12,,,25.0,,
Rurrenabaque,2026-03-02 11:00:00,15,,,23.0,,
Rurrenabaque,2026-03-02 11:00:00,18,,,23.0,,
Rurrenabaque,2026-03-02 11:00:00,21,,,24.0,,
Rurrenabaque,2026-03-02 11:00:00,24,,,26.0,,
Rurrenabaque,2026-03-02 11:00:00,51,,,28.0,,
Rurrenabaque,2026-03-02 11:00:00,54,,,28.0,,
Rurrenabaque,2026-03-02 11:00:00,60,,,25.0,,
Rurrenabaque,2026-03-02 11:00:00,81,,,24.0,,
Rurrenabaque,2026-03-02 11:00:00,84,,,23.0,,
Rurrenabaque,2026-03-02 11:00:00,93,,,24.0,,
Rurrenabaque,2026-03-02 11:00:00,102,,,26.0,,
Rurrenabaque,2026-03-02 11:00:00,105,,,24.0,,
Rurrenabaque,2026-03-02 13:00:00,1,,,30.0,,
Rurrenabaque,2026-03-02 13:00:00,4,,,30.0,,
Rurrenabaque,2026-03-02 13:00:00,25,,,29.0,,
Rurrenabaque,2026-03-02 13:00:00,28,,,29.0,,
Rurrenabaque,2026-03-02 13:00:00,31,,,26.0,,
Rurrenabaque,2026-03-02 13:00:00,43,,,23.0,,
Rurrenabaque,2026-03-02 13:00:00,46,,,25.0,,
Rurrenabaque,2026-03-02 13:00:00,49,,,27.0,,
Rurrenabaque,2026-03-02 13:00:00,52,,,27.0,,
Rurrenabaque,2026-03-02 13:00:00,55,,,25.0,,
Rurrenabaque,2026-03-02 13:00:00,58,,,24.0,,
Rurrenabaque,2026-03-02 13:00:00,61,,,22.0,,
Rurrenabaque,2026-03-02 13:00:00,64,,,21.0,,
Rurrenabaque,2026-03-02 13:00:00,67,,,23.0,,
Rurrenabaque,2026-03-02 13:00:00,73,,,27.0,,
Rurrenabaque,2026-03-02 13:00:00,76,,,27.0,,
Rurrenabaque,2026-03-02 13:00:00,88,,,22.0,,
Rurrenabaque,2026-03-02 13:00:00,106,,,22.0,,
Río Chilenas(GPRS),2026-03-02 07:00:00,1,26.0,0.0,4.0,1.3,276.0
Río Chilenas(GPRS),2026-03-02 07:00:00,4,26.0,0.0,7.0,1.6,303.0
Río Chilenas(GPRS),2026-03-02 07:00:00,7,36.0,0.0,16.0,2.0,13.0
Río Chilenas(GPRS),2026-03-02 07:00:00,10,36.0,0.0,16.0,3.2,185.0
Río Chilenas(GPRS),2026-03-02 07:00:00,13,26.0,0.0,10.0,4.5,202.0
Río Chilenas(GPRS),2026-03-02 07:00:00,16,26.0,0.0,6.0,2.9,191.0
Río Chilenas(GPRS),2026-03-02 07:00:00,19,26.0,0.0,-2.0,1.3,180.0
Río Chilenas(GPRS),2026-03-02 07:00:00,22,36.0,0.0,-2.0,1.0,116.0
Río Chilenas(GPRS),2026-03-02 07:00:00,25,37.0,0.0,5.0,0.9,40.0
Río Chilenas(GPRS),2026-03-02 07:00:00,28,36.0,0.0,9.0,2.9,37.0
Río Chilenas(GPRS),2026-03-02 07:00:00,31,36.0,0.0,18.0,4.9,33.0
Río Chilenas(GPRS),2026-03-02 07:00:00,34,36.0,0.0,18.0,3.7,39.0
Río Chilenas(GPRS),2026-03-02 07:00:00,37,56.0,0.0,5.0,2.4,43.0
Río Chilenas(GPRS),2026-03-02 07:00:00,40,56.0,0.0,2.0,1.8,29.0
Río Chilenas(GPRS),2026-03-02 07:00:00,43,56.0,0.0,-1.0,1.2,10.0
Río Chilenas(GPRS),2026-03-02 07:00:00,46,36.0,0.0,-1.0,1.5,19.0
Río Chilenas(GPRS),2026-03-02 07:00:00,49,36.0,0.0,1.0,1.9,356.0
Río Chilenas(GPRS),2026-03-02 07:00:00,52,36.0,0.0,5.0,3.3,354.0
Río Chilenas(GPRS),2026-03-02 07:00:00,55,37.0,0.0,17.0,4.7,348.0
Río Chilenas(GPRS),2026-03-02 07:00:00,58,36.0,0.0,17.0,4.0,301.0
Río Chilenas(GPRS),2026-03-02 07:00:00,61,56.0,0.0,14.0,3.3,246.0
Río Chilenas(GPRS),2026-03-02 07:00:00,64,56.0,0.0,12.0,2.4,166.0
Río Chilenas(GPRS),2026-03-02 07:00:00,67,36.0,0.0,-1.0,1.4,76.0
Río Chilenas(GPRS),2026-03-02 07:00:00,70,36.0,0.0,-1.0,1.5,53.0
Río Chilenas(GPRS),2026-03-02 07:00:00,73,36.0,0.0,4.0,1.5,20.0
Río Chilenas(GPRS),2026-03-02 07:00:00,76,36.0,0.0,8.0,3.5,360.0
Río Chilenas(GPRS),2026-03-02 07:00:00,79,36.0,0.0,17.0,5.6,332.0
Río Chilenas(GPRS),2026-03-02 07:00:00,82,36.0,0.0,17.0,3.3,280.0
Río Chilenas(GPRS),2026-03-02 07:00:00,85,36.0,0.0,6.0,1.0,221.0
Río Chilenas(GPRS),2026-03-02 07:00:00,88,36.0,0.0,5.0,1.1,89.0
Río Chilenas(GPRS),2026-03-02 07:00:00,91,36.0,0.0,5.0,1.3,61.0
Río Chilenas(GPRS),2026-03-02 09:00:00,20,26.0,,,,
Río Chilenas(GPRS),2026-03-02 09:00:00,23,26.0,,,,
Río Chilenas(GPRS),2026-03-02 09:00:00,26,26.0,,,,
Río Chilenas(GPRS),2026-03-02 09:00:00,35,36.0,,,,
Río Chilenas(GPRS),2026-03-02 09:00:00,38,36.0,,,,
Río Chilenas(GPRS),2026-03-02 09:00:00,92,36.0,0.0,4.0,1.6,33.0
Río Chilenas(GPRS),2026-03-02 09:00:00,95,36.0,0.0,5.0,2.1,357.0
Río Chilenas(GPRS),2026-03-02 09:00:00,98,36.0,0.0,9.0,3.8,337.0
Río Chilenas(GPRS),2026-03-02 09:00:00,101,36.0,0.0,12.0,5.6,310.0
Río Chilenas(GPRS),2026-03-02 09:00:00,104,36.0,0.0,10.0,4.3,276.0
Río Chilenas(GPRS),2026-03-02 09:00:00,107,36.0,0.0,9.0,3.1,238.0
Río Chilenas(GPRS),2026-03-02 09:00:00,110,36.0,0.0,6.0,2.4,191.0
Río Chilenas(GPRS),2026-03-02 09:00:00,113,36.0,0.0,4.0,1.6,135.0
Río Chilenas(GPRS),2026-03-02 11:00:00,3,,,14.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,6,,,14.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,27,,,15.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,30,,,15.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,33,,,6.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,36,,,3.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,39,,,-2.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,42,,,-2.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,51,,,15.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,54,,,15.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,57,,,9.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,60,,,5.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,63,,,-2.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,66,,,-2.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,75,,,15.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,78,,,15.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,81,,,8.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,84,,,4.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,87,,,-3.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,90,,,-3.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,99,,,14.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,102,,,15.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,108,,,-3.0,,
Río Chilenas(GPRS),2026-03-02 11:00:00,111,,,-3.0,,
Salinas (INIAF),2026-03-02 07:00:00,1,36.0,0.0,10.0,0.9,227.0
Salinas (INIAF),2026-03-02 07:00:00,4,36.0,0.0,14.0,1.9,240.0
Salinas (INIAF),2026-03-02 07:00:00,7,56.0,0.0,20.0,2.9,244.0
Salinas (INIAF),2026-03-02 07:00:00,10,56.0,0.0,20.0,3.7,229.0
Salinas (INIAF),2026-03-02 07:00:00,13,36.0,0.0,15.0,4.6,210.0
Salinas (INIAF),2026-03-02 07:00:00,16,36.0,0.0,10.0,3.4,211.0
Salinas (INIAF),2026-03-02 07:00:00,19,36.0,0.0,4.0,2.2,211.0
Salinas (INIAF),2026-03-02 07:00:00,22,36.0,0.0,4.0,1.4,243.0
Salinas (INIAF),2026-03-02 07:00:00,25,36.0,0.0,11.0,0.6,20.0
Salinas (INIAF),2026-03-02 07:00:00,28,36.0,0.0,14.0,1.1,65.0
Salinas (INIAF),2026-03-02 07:00:00,31,56.0,0.0,19.0,1.7,111.0
Salinas (INIAF),2026-03-02 07:00:00,34,56.0,0.0,19.0,3.5,100.0
Salinas (INIAF),2026-03-02 07:00:00,37,36.0,0.0,15.0,5.3,87.0
Salinas (INIAF),2026-03-02 07:00:00,40,36.0,0.0,8.0,3.5,155.0
Salinas (INIAF),2026-03-02 07:00:00,43,36.0,0.0,4.0,1.7,253.0
Salinas (INIAF),2026-03-02 07:00:00,46,36.0,0.0,4.0,2.8,356.0
Salinas (INIAF),2026-03-02 07:00:00,49,36.0,0.0,11.0,2.6,25.0
Salinas (INIAF),2026-03-02 07:00:00,52,37.0,0.0,14.0,2.0,18.0
Salinas (INIAF),2026-03-02 07:00:00,55,36.0,0.0,20.0,1.4,7.0
Salinas (INIAF),2026-03-02 07:00:00,58,35.0,0.0,20.0,2.4,300.0
Salinas (INIAF),2026-03-02 07:00:00,61,56.0,0.0,17.0,3.6,228.0
Salinas (INIAF),2026-03-02 07:00:00,64,56.0,0.0,15.0,3.1,245.0
Salinas (INIAF),2026-03-02 07:00:00,67,36.0,0.0,6.0,2.6,261.0
Salinas (INIAF),2026-03-02 07:00:00,70,36.0,0.0,6.0,2.1,336.0
Salinas (INIAF),2026-03-02 07:00:00,73,36.0,0.0,12.0,2.6,10.0
Salinas (INIAF),2026-03-02 07:00:00,76,36.0,0.0,15.0,2.3,11.0
Salinas (INIAF),2026-03-02 07:00:00,79,56.0,0.0,21.0,2.0,1.0
Salinas (INIAF),2026-03-02 07:00:00,82,57.0,0.0,21.0,2.6,45.0
Salinas (INIAF),2026-03-02 07:00:00,85,56.0,0.0,18.0,3.2,85.0
Salinas (INIAF),2026-03-02 07:00:00,88,56.0,0.0,15.0,3.7,35.0
Salinas (INIAF),2026-03-02 07:00:00,91,56.0,0.0,13.0,4.2,345.0
Salinas (INIAF),2026-03-02 09:00:00,17,37.0,,,,
Salinas (INIAF),2026-03-02 09:00:00,29,57.0,,,,
Salinas (INIAF),2026-03-02 09:00:00,35,57.0,,,,
Salinas (INIAF),2026-03-02 09:00:00,38,57.0,,,,
Salinas (INIAF),2026-03-02 09:00:00,89,37.0,,,,
Salinas (INIAF),2026-03-02 09:00:00,92,36.0,0.0,11.0,3.8,355.0
Salinas (INIAF),2026-03-02 09:00:00,95,36.0,0.0,11.0,4.2,5.0
Salinas (INIAF),2026-03-02 09:00:00,98,36.0,0.0,15.0,3.8,355.0
Salinas (INIAF),2026-03-02 09:00:00,101,36.0,0.0,19.0,3.3,339.0
Salinas (INIAF),2026-03-02 09:00:00,104,36.0,0.0,17.0,3.2,279.0
Salinas (INIAF),2026-03-02 09:00:00,107,89.0,2.3,15.0,3.0,215.0
Salinas (INIAF),2026-03-02 09:00:00,110,89.0,1.3,12.0,4.6,290.0
Salinas (INIAF),2026-03-02 09:00:00,113,89.0,2.6,8.0,6.2,358.0
Salinas (INIAF),2026-03-02 11:00:00,15,,,6.0,,
Salinas (INIAF),2026-03-02 11:00:00,18,,,6.0,,
Salinas (INIAF),2026-03-02 11:00:00,27,,,20.0,,
Salinas (INIAF),2026-03-02 11:00:00,30,,,20.0,,
Salinas (INIAF),2026-03-02 11:00:00,33,,,16.0,,
Salinas (INIAF),2026-03-02 11:00:00,36,,,12.0,,
Salinas (INIAF),2026-03-02 11:00:00,39,,,7.0,,
Salinas (INIAF),2026-03-02 11:00:00,42,,,7.0,,
Salinas (INIAF),2026-03-02 11:00:00,51,,,21.0,,
Salinas (INIAF),2026-03-02 11:00:00,54,,,21.0,,
Salinas (INIAF),2026-03-02 11:00:00,60,,,13.0,,
Salinas (INIAF),2026-03-02 11:00:00,75,,,20.0,,
Salinas (INIAF),2026-03-02 11:00:00,78,,,20.0,,
Salinas (INIAF),2026-03-02 11:00:00,81,,,17.0,,
Salinas (INIAF),2026-03-02 11:00:00,84,,,13.0,,
Salinas (INIAF),2026-03-02 11:00:00,87,,,5.0,,
Salinas (INIAF),2026-03-02 11:00:00,90,,,5.0,,
Salinas (INIAF),2026-03-02 11:00:00,93,,,9.0,,
Salinas (INIAF),2026-03-02 11:00:00,99,,,21.0,,
Salinas (INIAF),2026-03-02 11:00:00,102,,,21.0,,
Salinas (INIAF),2026-03-02 11:00:00,108,,,5.0,,
Salinas (INIAF),2026-03-02 11:00:00,111,,,5.0,,
Salo,2026-03-02 07:00:00,1,36.0,0.0,10.0,1.3,334.0
Salo,2026-03-02 07:00:00,4,37.0,0.0,14.0,2.0,25.0
Salo,2026-03-02 07:00:00,7,79.0,1.6,24.0,2.7,71.0
Salo,2026-03-02 07:00:00,10,80.0,1.2,24.0,2.4,56.0
Salo,2026-03-02 07:00:00,13,36.0,0.0,15.0,2.2,35.0
Salo,2026-03-02 07:00:00,16,36.0,0.0,11.0,2.2,35.0
Salo,2026-03-02 07:00:00,19,36.0,0.0,6.0,2.1,25.0
Salo,2026-03-02 07:00:00,22,36.0,0.0,6.0,1.8,15.0
Salo,2026-03-02 07:00:00,25,36.0,0.0,11.0,1.6,10.0
Salo,2026-03-02 07:00:00,28,36.0,0.0,15.0,5.2,40.0
Salo,2026-03-02 07:00:00,31,36.0,0.0,26.0,8.7,70.0
Salo,2026-03-02 07:00:00,34,36.0,0.0,26.0,5.6,80.0
Salo,2026-03-02 07:00:00,37,36.0,0.0,15.0,2.4,90.0
Salo,2026-03-02 07:00:00,40,36.0,0.0,11.0,1.9,84.0
Salo,2026-03-02 07:00:00,43,36.0,0.0,7.0,1.4,74.0
Salo,2026-03-02 07:00:00,46,37.0,0.0,7.0,1.9,54.0
Salo,2026-03-02 07:00:00,49,36.0,0.0,11.0,1.4,24.0
Salo,2026-03-02 07:00:00,52,36.0,0.0,15.0,3.5,34.0
Salo,2026-03-02 07:00:00,55,85.0,2.1,26.0,5.5,40.0
Salo,2026-03-02 07:00:00,58,84.0,0.6,26.0,4.1,74.0
Salo,2026-03-02 07:00:00,61,89.0,1.7,21.0,2.5,105.0
Salo,2026-03-02 07:00:00,64,89.0,2.3,18.0,2.3,50.0
Salo,2026-03-02 07:00:00,67,56.0,0.0,6.0,2.2,351.0
Salo,2026-03-02 07:00:00,70,56.0,0.0,6.0,1.8,36.0
Salo,2026-03-02 07:00:00,73,56.0,0.0,10.0,2.4,30.0
Salo,2026-03-02 07:00:00,76,56.0,0.0,14.0,4.1,30.0
Salo,2026-03-02 07:00:00,79,85.0,1.2,25.0,5.9,25.0
Salo,2026-03-02 07:00:00,82,85.0,1.3,25.0,4.4,16.0
Salo,2026-03-02 07:00:00,85,89.0,1.8,11.0,2.9,1.0
Salo,2026-03-02 07:00:00,88,89.0,1.2,10.0,2.5,36.0
Salo,2026-03-02 07:00:00,91,56.0,0.0,10.0,2.0,70.0
Salo,2026-03-02 09:00:00,17,37.0,,,,
Salo,2026-03-02 09:00:00,26,37.0,,,,
Salo,2026-03-02 09:00:00,92,56.0,0.0,10.0,2.0,40.0
Salo,2026-03-02 09:00:00,95,56.0,0.0,10.0,2.8,20.0
Salo,2026-03-02 09:00:00,98,56.0,0.0,13.0,4.6,30.0
Salo,2026-03-02 09:00:00,101,89.0,1.8,16.0,6.4,30.0
