estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Suárez,2026-04-20 07:00:00,13,0.0,29,56,110,1.1
Puerto Suárez,2026-04-20 07:00:00,16,0.0,26,56,166,0.9
Puerto Suárez,2026-04-20 07:00:00,19,2.0,24,84,215,0.7
Puerto Suárez,2026-04-20 07:00:00,22,3.4,24,84,271,1.1
Puerto Suárez,2026-04-20 07:00:00,25,0.9,26,84,281,1.2
Puerto Suárez,2026-04-20 07:00:00,28,3.0,29,84,338,1.4
Puerto Suárez,2026-04-20 07:00:00,31,1.0,33,89,34,1.7
Puerto Suárez,2026-04-20 07:00:00,34,3.7,33,89,110,1.6
Puerto Suárez,2026-04-20 07:00:00,37,3.2,29,89,171,1.6
Puerto Suárez,2026-04-20 07:00:00,40,1.2,26,89,211,1.2
Puerto Suárez,2026-04-20 07:00:00,43,1.3,23,89,261,0.8
Puerto Suárez,2026-04-20 07:00:00,46,1.3,23,89,207,1.4
Puerto Suárez,2026-04-20 07:00:00,49,1.3,25,89,220,1.5
Puerto Suárez,2026-04-20 07:00:00,52,1.3,29,89,273,1.1
Puerto Suárez,2026-04-20 07:00:00,55,2.5,31,84,323,0.7
Puerto Suárez,2026-04-20 07:00:00,58,1.3,31,84,270,1.4
Puerto Suárez,2026-04-20 07:00:00,61,0.0,27,56,208,2.0
Puerto Suárez,2026-04-20 07:00:00,64,0.0,24,56,208,1.8
Puerto Suárez,2026-04-20 07:00:00,67,0.0,22,56,198,1.5
Puerto Suárez,2026-04-20 07:00:00,70,0.0,22,57,207,1.2
Puerto Suárez,2026-04-20 07:00:00,73,0.0,25,56,197,1.0
Puerto Suárez,2026-04-20 07:00:00,76,0.0,30,56,251,0.9
Puerto Suárez,2026-04-20 07:00:00,79,0.0,32,56,301,0.8
Puerto Suárez,2026-04-20 07:00:00,82,0.0,32,56,261,1.3
Puerto Suárez,2026-04-20 07:00:00,85,0.0,27,56,218,1.7
Puerto Suárez,2026-04-20 07:00:00,88,0.0,25,56,228,1.9
Puerto Suárez,2026-04-20 07:00:00,91,0.0,22,56,237,2.0
Puerto Villarroel,2026-04-20 07:00:00,1,1.1,23,84,338,1.5
Puerto Villarroel,2026-04-20 07:00:00,4,1.1,26,84,320,1.3
Puerto Villarroel,2026-04-20 07:00:00,7,1.8,29,89,298,1.0
Puerto Villarroel,2026-04-20 07:00:00,10,1.8,29,89,312,0.9
Puerto Villarroel,2026-04-20 07:00:00,13,1.2,26,84,322,0.8
Puerto Villarroel,2026-04-20 07:00:00,16,1.3,24,84,341,0.5
Puerto Villarroel,2026-04-20 07:00:00,19,2.8,22,84,357,0.3
Puerto Villarroel,2026-04-20 07:00:00,22,2.6,21,85,340,0.6
Puerto Villarroel,2026-04-20 07:00:00,25,3.4,24,84,340,0.8
Puerto Villarroel,2026-04-20 07:00:00,28,3.1,26,84,340,1.0
Puerto Villarroel,2026-04-20 07:00:00,31,0.8,29,89,334,1.2
Puerto Villarroel,2026-04-20 07:00:00,34,3.1,29,89,289,1.0
Puerto Villarroel,2026-04-20 07:00:00,37,2.8,27,89,159,0.9
Puerto Villarroel,2026-04-20 07:00:00,40,0.8,25,89,150,0.9
Puerto Villarroel,2026-04-20 07:00:00,43,1.6,21,89,136,1.0
Puerto Villarroel,2026-04-20 07:00:00,46,2.4,21,89,123,1.5
Puerto Villarroel,2026-04-20 07:00:00,49,1.6,23,89,113,1.8
Puerto Villarroel,2026-04-20 07:00:00,52,2.0,25,89,146,1.5
Puerto Villarroel,2026-04-20 07:00:00,55,2.0,28,89,172,1.2
Puerto Villarroel,2026-04-20 07:00:00,58,1.4,28,89,167,1.0
Puerto Villarroel,2026-04-20 07:00:00,61,1.6,23,89,153,0.8
Puerto Villarroel,2026-04-20 07:00:00,64,2.0,22,89,166,0.8
Puerto Villarroel,2026-04-20 07:00:00,67,0.0,20,56,172,0.8
Puerto Villarroel,2026-04-20 07:00:00,70,0.0,20,56,148,0.7
Puerto Villarroel,2026-04-20 07:00:00,73,0.0,23,55,144,0.6
Puerto Villarroel,2026-04-20 07:00:00,76,0.0,25,57,168,0.9
Puerto Villarroel,2026-04-20 07:00:00,79,2.7,29,89,188,1.2
Puerto Villarroel,2026-04-20 07:00:00,82,3.2,29,90,162,1.2
Puerto Villarroel,2026-04-20 07:00:00,85,0.0,22,56,137,1.2
Puerto Villarroel,2026-04-20 07:00:00,88,0.0,22,56,150,1.1
Puerto Villarroel,2026-04-20 07:00:00,91,0.0,20,56,160,1.1
Puerto Villarroel,2026-04-20 07:00:00,1,1.1,23,84,338,1.5
Puerto Villarroel,2026-04-20 07:00:00,4,1.1,26,84,320,1.3
Puerto Villarroel,2026-04-20 07:00:00,7,1.8,29,89,298,1.0
Puerto Villarroel,2026-04-20 07:00:00,10,1.8,29,89,312,0.9
Puerto Villarroel,2026-04-20 07:00:00,13,1.2,26,84,322,0.8
Puerto Villarroel,2026-04-20 07:00:00,16,1.3,24,84,341,0.5
Puerto Villarroel,2026-04-20 07:00:00,19,2.8,22,84,357,0.3
Puerto Villarroel,2026-04-20 07:00:00,22,2.6,21,85,340,0.6
Puerto Villarroel,2026-04-20 07:00:00,25,3.4,24,84,340,0.8
Puerto Villarroel,2026-04-20 07:00:00,28,3.1,26,84,340,1.0
Puerto Villarroel,2026-04-20 07:00:00,31,0.8,29,89,334,1.2
Puerto Villarroel,2026-04-20 07:00:00,34,3.1,29,89,289,1.0
Puerto Villarroel,2026-04-20 07:00:00,37,2.8,27,89,159,0.9
Puerto Villarroel,2026-04-20 07:00:00,40,0.8,25,89,150,0.9
Puerto Villarroel,2026-04-20 07:00:00,43,1.6,21,89,136,1.0
Puerto Villarroel,2026-04-20 07:00:00,46,2.4,21,89,123,1.5
Puerto Villarroel,2026-04-20 07:00:00,49,1.6,23,89,113,1.8
Puerto Villarroel,2026-04-20 07:00:00,52,2.0,25,89,146,1.5
Puerto Villarroel,2026-04-20 07:00:00,55,2.0,28,89,172,1.2
Puerto Villarroel,2026-04-20 07:00:00,58,1.4,28,89,167,1.0
Puerto Villarroel,2026-04-20 07:00:00,61,1.6,23,89,153,0.8
Puerto Villarroel,2026-04-20 07:00:00,64,2.0,22,89,166,0.8
Puerto Villarroel,2026-04-20 07:00:00,67,0.0,20,56,172,0.8
Puerto Villarroel,2026-04-20 07:00:00,70,0.0,20,56,148,0.7
Puerto Villarroel,2026-04-20 07:00:00,73,0.0,23,55,144,0.6
Puerto Villarroel,2026-04-20 07:00:00,76,0.0,25,57,168,0.9
Puerto Villarroel,2026-04-20 07:00:00,79,2.7,29,89,188,1.2
Puerto Villarroel,2026-04-20 07:00:00,82,3.2,29,90,162,1.2
Puerto Villarroel,2026-04-20 07:00:00,85,0.0,22,56,137,1.2
Puerto Villarroel,2026-04-20 07:00:00,88,0.0,22,56,150,1.1
Puerto Villarroel,2026-04-20 07:00:00,91,0.0,20,56,160,1.1
Quetenas (GPRS),2026-04-20 07:00:00,1,0.0,5,36,217,1.9
Quetenas (GPRS),2026-04-20 07:00:00,4,0.0,8,36,244,3.8
Quetenas (GPRS),2026-04-20 07:00:00,7,0.0,14,36,267,5.6
Quetenas (GPRS),2026-04-20 07:00:00,10,0.0,14,36,251,4.5
Quetenas (GPRS),2026-04-20 07:00:00,13,0.0,8,36,234,3.4
Quetenas (GPRS),2026-04-20 07:00:00,16,0.0,3,37,224,2.9
Quetenas (GPRS),2026-04-20 07:00:00,19,0.0,-3,37,213,2.4
Quetenas (GPRS),2026-04-20 07:00:00,22,0.0,-3,36,221,1.4
Quetenas (GPRS),2026-04-20 07:00:00,25,0.0,3,36,223,0.7
Quetenas (GPRS),2026-04-20 07:00:00,28,0.0,8,36,286,2.4
Quetenas (GPRS),2026-04-20 07:00:00,31,0.0,15,26,344,4.1
Quetenas (GPRS),2026-04-20 07:00:00,34,0.0,15,26,288,3.5
Quetenas (GPRS),2026-04-20 07:00:00,37,0.0,6,26,228,3.0
Quetenas (GPRS),2026-04-20 07:00:00,40,0.0,-1,26,227,2.2
Quetenas (GPRS),2026-04-20 07:00:00,43,0.0,-5,26,221,1.3
Quetenas (GPRS),2026-04-20 07:00:00,46,0.0,-5,26,230,1.0
Quetenas (GPRS),2026-04-20 07:00:00,49,0.0,1,26,225,0.8
Quetenas (GPRS),2026-04-20 07:00:00,52,0.0,5,26,283,3.2
Quetenas (GPRS),2026-04-20 07:00:00,55,0.0,16,36,333,5.6
Quetenas (GPRS),2026-04-20 07:00:00,58,0.0,16,36,286,4.3
Quetenas (GPRS),2026-04-20 07:00:00,61,0.0,4,36,233,3.0
Quetenas (GPRS),2026-04-20 07:00:00,64,0.0,-3,36,233,2.5
Quetenas (GPRS),2026-04-20 07:00:00,67,0.0,-4,36,233,2.0
Quetenas (GPRS),2026-04-20 07:00:00,70,0.0,-4,35,219,1.3
Quetenas (GPRS),2026-04-20 07:00:00,73,0.0,1,36,210,0.6
Quetenas (GPRS),2026-04-20 07:00:00,76,0.0,4,36,270,2.3
Quetenas (GPRS),2026-04-20 07:00:00,79,0.0,15,36,335,4.2
Quetenas (GPRS),2026-04-20 07:00:00,82,0.0,15,36,289,3.3
Quetenas (GPRS),2026-04-20 07:00:00,85,0.0,4,36,238,2.5
Quetenas (GPRS),2026-04-20 07:00:00,88,0.0,2,36,238,2.3
Quetenas (GPRS),2026-04-20 07:00:00,91,0.0,-4,36,233,2.1
Quetenas (GPRS),2026-04-20 07:00:00,1,0.0,5,36,217,1.9
Quetenas (GPRS),2026-04-20 07:00:00,4,0.0,8,36,244,3.8
Quetenas (GPRS),2026-04-20 07:00:00,7,0.0,14,36,267,5.6
Quetenas (GPRS),2026-04-20 07:00:00,10,0.0,14,36,251,4.5
Quetenas (GPRS),2026-04-20 07:00:00,13,0.0,8,36,234,3.4
Quetenas (GPRS),2026-04-20 07:00:00,16,0.0,3,37,224,2.9
Quetenas (GPRS),2026-04-20 07:00:00,19,0.0,-3,37,213,2.4
Quetenas (GPRS),2026-04-20 07:00:00,22,0.0,-3,36,221,1.4
Quetenas (GPRS),2026-04-20 07:00:00,25,0.0,3,36,223,0.7
Quetenas (GPRS),2026-04-20 07:00:00,28,0.0,8,36,286,2.4
Quetenas (GPRS),2026-04-20 07:00:00,31,0.0,15,26,344,4.1
Quetenas (GPRS),2026-04-20 07:00:00,34,0.0,15,26,288,3.5
Quetenas (GPRS),2026-04-20 07:00:00,37,0.0,6,26,228,3.0
Quetenas (GPRS),2026-04-20 07:00:00,40,0.0,-1,26,227,2.2
Quetenas (GPRS),2026-04-20 07:00:00,43,0.0,-5,26,221,1.3
Quetenas (GPRS),2026-04-20 07:00:00,46,0.0,-5,26,230,1.0
Quetenas (GPRS),2026-04-20 07:00:00,49,0.0,1,26,225,0.8
Quetenas (GPRS),2026-04-20 07:00:00,52,0.0,5,26,283,3.2
Quetenas (GPRS),2026-04-20 07:00:00,55,0.0,16,36,333,5.6
Quetenas (GPRS),2026-04-20 07:00:00,58,0.0,16,36,286,4.3
Quetenas (GPRS),2026-04-20 07:00:00,61,0.0,4,36,233,3.0
Quetenas (GPRS),2026-04-20 07:00:00,64,0.0,-3,36,233,2.5
Quetenas (GPRS),2026-04-20 07:00:00,67,0.0,-4,36,233,2.0
Quetenas (GPRS),2026-04-20 07:00:00,70,0.0,-4,35,219,1.3
Quetenas (GPRS),2026-04-20 07:00:00,73,0.0,1,36,210,0.6
Quetenas (GPRS),2026-04-20 07:00:00,76,0.0,4,36,270,2.3
Quetenas (GPRS),2026-04-20 07:00:00,79,0.0,15,36,335,4.2
Quetenas (GPRS),2026-04-20 07:00:00,82,0.0,15,36,289,3.3
Quetenas (GPRS),2026-04-20 07:00:00,85,0.0,4,36,238,2.5
Quetenas (GPRS),2026-04-20 07:00:00,88,0.0,2,36,238,2.3
Quetenas (GPRS),2026-04-20 07:00:00,91,0.0,-4,36,233,2.1
Reyes,2026-04-20 07:00:00,1,1.7,24,90,339,1.4
Reyes,2026-04-20 07:00:00,4,1.6,26,89,341,1.8
Reyes,2026-04-20 07:00:00,7,0.7,30,84,341,2.2
Reyes,2026-04-20 07:00:00,10,0.8,30,84,350,1.5
Reyes,2026-04-20 07:00:00,13,2.5,26,89,350,0.9
Reyes,2026-04-20 07:00:00,16,0.8,24,88,350,0.9
Reyes,2026-04-20 07:00:00,19,2.0,23,90,340,0.8
Reyes,2026-04-20 07:00:00,22,2.1,23,89,346,0.8
Reyes,2026-04-20 07:00:00,25,3.2,24,89,345,0.6
Reyes,2026-04-20 07:00:00,28,1.6,26,89,355,1.2
Reyes,2026-04-20 07:00:00,31,2.8,31,88,358,1.8
Reyes,2026-04-20 07:00:00,34,1.9,31,89,358,1.4
Reyes,2026-04-20 07:00:00,37,2.6,25,84,349,1.0
Reyes,2026-04-20 07:00:00,40,3.8,23,84,12,0.6
Reyes,2026-04-20 07:00:00,43,1.1,22,90,25,0.2
Reyes,2026-04-20 07:00:00,46,2.6,22,89,220,1.0
Reyes,2026-04-20 07:00:00,49,2.6,25,89,141,1.3
Reyes,2026-04-20 07:00:00,52,1.8,26,89,131,1.5
Reyes,2026-04-20 07:00:00,55,1.8,30,84,118,1.7
Reyes,2026-04-20 07:00:00,58,2.6,30,84,151,1.4
Reyes,2026-04-20 07:00:00,61,0.6,25,89,181,1.1
Reyes,2026-04-20 07:00:00,64,2.2,24,89,173,1.1
Reyes,2026-04-20 07:00:00,67,0.0,22,55,162,1.2
Reyes,2026-04-20 07:00:00,70,0.0,22,56,168,1.4
Reyes,2026-04-20 07:00:00,73,0.0,23,57,150,1.5
Reyes,2026-04-20 07:00:00,76,0.0,26,55,130,1.6
Reyes,2026-04-20 07:00:00,79,2.7,30,90,100,1.6
Reyes,2026-04-20 07:00:00,82,2.4,29,88,131,1.5
Reyes,2026-04-20 07:00:00,85,0.0,23,56,159,1.3
Reyes,2026-04-20 07:00:00,88,0.0,22,56,149,1.1
Reyes,2026-04-20 07:00:00,91,0.0,22,56,129,1.0
Reyes,2026-04-20 07:00:00,1,1.7,24,90,339,1.4
Reyes,2026-04-20 07:00:00,4,1.6,26,89,341,1.8
Reyes,2026-04-20 07:00:00,7,0.7,30,84,341,2.2
Reyes,2026-04-20 07:00:00,10,0.8,30,84,350,1.5
Reyes,2026-04-20 07:00:00,13,2.5,26,89,350,0.9
Reyes,2026-04-20 07:00:00,16,0.8,24,88,350,0.9
Reyes,2026-04-20 07:00:00,19,2.0,23,90,340,0.8
Reyes,2026-04-20 07:00:00,22,2.1,23,89,346,0.8
Reyes,2026-04-20 07:00:00,25,3.2,24,89,345,0.6
Reyes,2026-04-20 07:00:00,28,1.6,26,89,355,1.2
Reyes,2026-04-20 07:00:00,31,2.8,31,88,358,1.8
Reyes,2026-04-20 07:00:00,34,1.9,31,89,358,1.4
Reyes,2026-04-20 07:00:00,37,2.6,25,84,349,1.0
Reyes,2026-04-20 07:00:00,40,3.8,23,84,12,0.6
Reyes,2026-04-20 07:00:00,43,1.1,22,90,25,0.2
Reyes,2026-04-20 07:00:00,46,2.6,22,89,220,1.0
Reyes,2026-04-20 07:00:00,49,2.6,25,89,141,1.3
Reyes,2026-04-20 07:00:00,52,1.8,26,89,131,1.5
Reyes,2026-04-20 07:00:00,55,1.8,30,84,118,1.7
Reyes,2026-04-20 07:00:00,58,2.6,30,84,151,1.4
Reyes,2026-04-20 07:00:00,61,0.6,25,89,181,1.1
Reyes,2026-04-20 07:00:00,64,2.2,24,89,173,1.1
Reyes,2026-04-20 07:00:00,67,0.0,22,55,162,1.2
Reyes,2026-04-20 07:00:00,70,0.0,22,56,168,1.4
Reyes,2026-04-20 07:00:00,73,0.0,23,57,150,1.5
Reyes,2026-04-20 07:00:00,76,0.0,26,55,130,1.6
Reyes,2026-04-20 07:00:00,79,2.7,30,90,100,1.6
Reyes,2026-04-20 07:00:00,82,2.4,29,88,131,1.5
Reyes,2026-04-20 07:00:00,85,0.0,23,56,159,1.3
Reyes,2026-04-20 07:00:00,88,0.0,22,56,149,1.1
Reyes,2026-04-20 07:00:00,91,0.0,22,56,129,1.0
Riberalta,2026-04-20 07:00:00,1,0.0,25,56,20,1.3
Riberalta,2026-04-20 07:00:00,4,0.0,27,56,16,1.1
Riberalta,2026-04-20 07:00:00,7,1.1,31,84,6,0.9
Riberalta,2026-04-20 07:00:00,10,1.1,31,84,24,0.8
Riberalta,2026-04-20 07:00:00,13,2.2,26,89,34,0.5
Riberalta,2026-04-20 07:00:00,16,1.9,24,89,34,0.8
Riberalta,2026-04-20 07:00:00,19,4.2,22,90,26,1.0
Riberalta,2026-04-20 07:00:00,22,2.1,22,89,350,1.0
Riberalta,2026-04-20 07:00:00,25,3.7,26,89,359,0.9
Riberalta,2026-04-20 07:00:00,28,3.6,28,88,338,1.0
Riberalta,2026-04-20 07:00:00,31,3.0,32,89,308,1.2
Riberalta,2026-04-20 07:00:00,34,2.1,32,89,232,0.9
Riberalta,2026-04-20 07:00:00,37,2.6,27,84,152,0.8
Riberalta,2026-04-20 07:00:00,40,1.8,26,84,182,0.6
Riberalta,2026-04-20 07:00:00,43,1.2,23,89,202,0.4
Riberalta,2026-04-20 07:00:00,46,1.7,23,89,78,0.7
Riberalta,2026-04-20 07:00:00,49,1.8,27,90,100,1.0
Riberalta,2026-04-20 07:00:00,52,1.4,28,89,139,0.9
Riberalta,2026-04-20 07:00:00,55,1.2,30,84,168,0.7
Riberalta,2026-04-20 07:00:00,58,2.2,30,84,198,0.6
Riberalta,2026-04-20 07:00:00,61,1.4,23,89,227,0.4
Riberalta,2026-04-20 07:00:00,64,1.2,23,89,218,0.3
Riberalta,2026-04-20 07:00:00,67,0.0,22,56,204,0.4
Riberalta,2026-04-20 07:00:00,70,0.0,22,56,140,1.1
Riberalta,2026-04-20 07:00:00,73,0.0,24,56,140,1.5
Riberalta,2026-04-20 07:00:00,76,0.0,28,56,128,1.1
Riberalta,2026-04-20 07:00:00,79,2.1,31,89,108,0.7
Riberalta,2026-04-20 07:00:00,82,2.6,31,90,131,1.0
Riberalta,2026-04-20 07:00:00,85,0.0,24,55,149,1.4
Riberalta,2026-04-20 07:00:00,88,0.0,23,56,130,1.3
Riberalta,2026-04-20 07:00:00,91,0.0,22,56,104,1.1
Riberalta,2026-04-20 07:00:00,1,0.0,25,56,20,1.3
Riberalta,2026-04-20 07:00:00,4,0.0,27,56,16,1.1
Riberalta,2026-04-20 07:00:00,7,1.1,31,84,6,0.9
Riberalta,2026-04-20 07:00:00,10,1.1,31,84,24,0.8
Riberalta,2026-04-20 07:00:00,13,2.2,26,89,34,0.5
Riberalta,2026-04-20 07:00:00,16,1.9,24,89,34,0.8
Riberalta,2026-04-20 07:00:00,19,4.2,22,90,26,1.0
Riberalta,2026-04-20 07:00:00,22,2.1,22,89,350,1.0
Riberalta,2026-04-20 07:00:00,25,3.7,26,89,359,0.9
Riberalta,2026-04-20 07:00:00,28,3.6,28,88,338,1.0
Riberalta,2026-04-20 07:00:00,31,3.0,32,89,308,1.2
Riberalta,2026-04-20 07:00:00,34,2.1,32,89,232,0.9
Riberalta,2026-04-20 07:00:00,37,2.6,27,84,152,0.8
Riberalta,2026-04-20 07:00:00,40,1.8,26,84,182,0.6
Riberalta,2026-04-20 07:00:00,43,1.2,23,89,202,0.4
Riberalta,2026-04-20 07:00:00,46,1.7,23,89,78,0.7
Riberalta,2026-04-20 07:00:00,49,1.8,27,90,100,1.0
Riberalta,2026-04-20 07:00:00,52,1.4,28,89,139,0.9
Riberalta,2026-04-20 07:00:00,55,1.2,30,84,168,0.7
Riberalta,2026-04-20 07:00:00,58,2.2,30,84,198,0.6
Riberalta,2026-04-20 07:00:00,61,1.4,23,89,227,0.4
Riberalta,2026-04-20 07:00:00,64,1.2,23,89,218,0.3
Riberalta,2026-04-20 07:00:00,67,0.0,22,56,204,0.4
Riberalta,2026-04-20 07:00:00,70,0.0,22,56,140,1.1
Riberalta,2026-04-20 07:00:00,73,0.0,24,56,140,1.5
Riberalta,2026-04-20 07:00:00,76,0.0,28,56,128,1.1
Riberalta,2026-04-20 07:00:00,79,2.1,31,89,108,0.7
Riberalta,2026-04-20 07:00:00,82,2.6,31,90,131,1.0
Riberalta,2026-04-20 07:00:00,85,0.0,24,55,149,1.4
Riberalta,2026-04-20 07:00:00,88,0.0,23,56,130,1.3
Riberalta,2026-04-20 07:00:00,91,0.0,22,56,104,1.1
Río Chilenas(GPRS),2026-04-20 07:00:00,1,0.0,3,37,247,1.3
Río Chilenas(GPRS),2026-04-20 07:00:00,4,0.0,6,37,267,3.4
Río Chilenas(GPRS),2026-04-20 07:00:00,7,0.0,12,36,280,5.6
Río Chilenas(GPRS),2026-04-20 07:00:00,10,0.0,12,36,270,4.3
Río Chilenas(GPRS),2026-04-20 07:00:00,13,0.0,8,36,255,3.1
Río Chilenas(GPRS),2026-04-20 07:00:00,16,0.0,3,36,255,2.4
Río Chilenas(GPRS),2026-04-20 07:00:00,19,0.0,-5,36,245,1.7
Río Chilenas(GPRS),2026-04-20 07:00:00,22,0.0,-5,36,279,1.4
Río Chilenas(GPRS),2026-04-20 07:00:00,25,0.0,2,36,294,1.4
Río Chilenas(GPRS),2026-04-20 07:00:00,28,0.0,6,36,314,3.6
Río Chilenas(GPRS),2026-04-20 07:00:00,31,0.0,13,26,327,5.9
Río Chilenas(GPRS),2026-04-20 07:00:00,34,0.0,13,26,325,4.2
Río Chilenas(GPRS),2026-04-20 07:00:00,37,0.0,6,26,316,2.5
Río Chilenas(GPRS),2026-04-20 07:00:00,40,0.0,-2,26,305,2.2
Río Chilenas(GPRS),2026-04-20 07:00:00,43,0.0,-6,26,289,1.9
Río Chilenas(GPRS),2026-04-20 07:00:00,46,0.0,-6,26,304,1.9
Río Chilenas(GPRS),2026-04-20 07:00:00,49,0.0,2,26,314,1.6
Río Chilenas(GPRS),2026-04-20 07:00:00,52,0.0,5,26,314,4.1
Río Chilenas(GPRS),2026-04-20 07:00:00,55,0.0,13,36,310,6.5
Río Chilenas(GPRS),2026-04-20 07:00:00,58,0.0,13,36,290,4.6
Río Chilenas(GPRS),2026-04-20 07:00:00,61,0.0,5,36,265,2.6
Río Chilenas(GPRS),2026-04-20 07:00:00,64,0.0,-1,36,275,2.3
Río Chilenas(GPRS),2026-04-20 07:00:00,67,0.0,-6,37,279,1.8
Río Chilenas(GPRS),2026-04-20 07:00:00,70,0.0,-6,35,294,1.5
Río Chilenas(GPRS),2026-04-20 07:00:00,73,0.0,1,36,312,1.4
Río Chilenas(GPRS),2026-04-20 07:00:00,76,0.0,5,37,320,3.8
Río Chilenas(GPRS),2026-04-20 07:00:00,79,0.0,13,37,320,6.3
Río Chilenas(GPRS),2026-04-20 07:00:00,82,0.0,13,37,315,4.4
Río Chilenas(GPRS),2026-04-20 07:00:00,85,0.0,5,36,307,2.6
Río Chilenas(GPRS),2026-04-20 07:00:00,88,0.0,3,37,293,2.5
Río Chilenas(GPRS),2026-04-20 07:00:00,91,0.0,-5,36,275,2.5
Río Chilenas(GPRS),2026-04-20 07:00:00,1,0.0,3,37,247,1.3
Río Chilenas(GPRS),2026-04-20 07:00:00,4,0.0,6,37,267,3.4
Río Chilenas(GPRS),2026-04-20 07:00:00,7,0.0,12,36,280,5.6
Río Chilenas(GPRS),2026-04-20 07:00:00,10,0.0,12,36,270,4.3
Río Chilenas(GPRS),2026-04-20 07:00:00,13,0.0,8,36,255,3.1
Río Chilenas(GPRS),2026-04-20 07:00:00,16,0.0,3,36,255,2.4
Río Chilenas(GPRS),2026-04-20 07:00:00,19,0.0,-5,36,245,1.7
Río Chilenas(GPRS),2026-04-20 07:00:00,22,0.0,-5,36,279,1.4
Río Chilenas(GPRS),2026-04-20 07:00:00,25,0.0,2,36,294,1.4
Río Chilenas(GPRS),2026-04-20 07:00:00,28,0.0,6,36,314,3.6
Río Chilenas(GPRS),2026-04-20 07:00:00,31,0.0,13,26,327,5.9
Río Chilenas(GPRS),2026-04-20 07:00:00,34,0.0,13,26,325,4.2
Río Chilenas(GPRS),2026-04-20 07:00:00,37,0.0,6,26,316,2.5
Río Chilenas(GPRS),2026-04-20 07:00:00,40,0.0,-2,26,305,2.2
Río Chilenas(GPRS),2026-04-20 07:00:00,43,0.0,-6,26,289,1.9
Río Chilenas(GPRS),2026-04-20 07:00:00,46,0.0,-6,26,304,1.9
Río Chilenas(GPRS),2026-04-20 07:00:00,49,0.0,2,26,314,1.6
Río Chilenas(GPRS),2026-04-20 07:00:00,52,0.0,5,26,314,4.1
Río Chilenas(GPRS),2026-04-20 07:00:00,55,0.0,13,36,310,6.5
Río Chilenas(GPRS),2026-04-20 07:00:00,58,0.0,13,36,290,4.6
Río Chilenas(GPRS),2026-04-20 07:00:00,61,0.0,5,36,265,2.6
Río Chilenas(GPRS),2026-04-20 07:00:00,64,0.0,-1,36,275,2.3
Río Chilenas(GPRS),2026-04-20 07:00:00,67,0.0,-6,37,279,1.8
Río Chilenas(GPRS),2026-04-20 07:00:00,70,0.0,-6,35,294,1.5
Río Chilenas(GPRS),2026-04-20 07:00:00,73,0.0,1,36,312,1.4
Río Chilenas(GPRS),2026-04-20 07:00:00,76,0.0,5,37,320,3.8
Río Chilenas(GPRS),2026-04-20 07:00:00,79,0.0,13,37,320,6.3
Río Chilenas(GPRS),2026-04-20 07:00:00,82,0.0,13,37,315,4.4
Río Chilenas(GPRS),2026-04-20 07:00:00,85,0.0,5,36,307,2.6
Río Chilenas(GPRS),2026-04-20 07:00:00,88,0.0,3,37,293,2.5
Río Chilenas(GPRS),2026-04-20 07:00:00,91,0.0,-5,36,275,2.5
Robore,2026-04-20 07:00:00,1,1.6,25,90,340,2.6
Robore,2026-04-20 07:00:00,4,1.5,27,90,340,3.3
Robore,2026-04-20 07:00:00,7,0.7,32,84,330,4.1
Robore,2026-04-20 07:00:00,10,1.2,32,83,350,3.0
Robore,2026-04-20 07:00:00,13,0.0,26,56,360,1.9
Robore,2026-04-20 07:00:00,16,0.0,23,57,360,1.7
Robore,2026-04-20 07:00:00,19,0.7,22,83,350,1.5
Robore,2026-04-20 07:00:00,22,1.9,22,84,350,1.6
Robore,2026-04-20 07:00:00,25,4.1,23,83,360,1.3
Robore,2026-04-20 07:00:00,28,1.8,24,85,350,1.5
Robore,2026-04-20 07:00:00,31,0.8,33,88,338,1.7
Robore,2026-04-20 07:00:00,34,2.7,33,88,339,1.3
Robore,2026-04-20 07:00:00,37,4.0,27,89,340,0.9
Robore,2026-04-20 07:00:00,40,0.8,24,88,289,1.0
Robore,2026-04-20 07:00:00,43,2.2,21,89,230,1.2
Robore,2026-04-20 07:00:00,46,0.5,21,89,230,1.3
Robore,2026-04-20 07:00:00,49,0.6,25,89,212,1.1
Robore,2026-04-20 07:00:00,52,0.6,27,89,172,1.5
Robore,2026-04-20 07:00:00,55,0.5,31,84,131,1.8
Robore,2026-04-20 07:00:00,58,0.5,31,84,172,1.4
Robore,2026-04-20 07:00:00,61,0.0,25,57,213,0.9
Robore,2026-04-20 07:00:00,64,0.0,23,55,190,0.9
Robore,2026-04-20 07:00:00,67,0.0,21,56,160,1.0
Robore,2026-04-20 07:00:00,70,0.0,21,57,172,1.6
Robore,2026-04-20 07:00:00,73,0.0,22,56,170,2.0
Robore,2026-04-20 07:00:00,76,0.0,26,55,170,1.9
Robore,2026-04-20 07:00:00,79,0.0,32,56,168,1.7
Robore,2026-04-20 07:00:00,82,0.0,32,56,200,1.8
Robore,2026-04-20 07:00:00,85,0.0,23,56,223,1.9
Robore,2026-04-20 07:00:00,88,0.0,22,56,213,1.7
Robore,2026-04-20 07:00:00,91,0.0,21,55,202,1.5
Robore,2026-04-20 07:00:00,1,1.6,25,90,340,2.6
Robore,2026-04-20 07:00:00,4,1.5,27,90,340,3.3
