estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Buenaventura,2026-04-13 07:00:00,52,0.0,26,55,328,1.0
San Buenaventura,2026-04-13 07:00:00,55,1.5,29,84,10,1.7
San Buenaventura,2026-04-13 07:00:00,58,4.4,29,84,13,1.0
San Buenaventura,2026-04-13 07:00:00,61,1.5,26,89,189,0.4
San Buenaventura,2026-04-13 07:00:00,64,3.2,24,89,201,0.6
San Buenaventura,2026-04-13 07:00:00,67,0.9,21,89,204,0.7
San Buenaventura,2026-04-13 07:00:00,70,0.9,21,88,189,1.3
San Buenaventura,2026-04-13 07:00:00,73,2.3,23,89,137,2.1
San Buenaventura,2026-04-13 07:00:00,76,0.9,25,89,167,1.5
San Buenaventura,2026-04-13 07:00:00,79,0.9,28,89,197,1.0
San Buenaventura,2026-04-13 07:00:00,82,0.8,28,89,207,0.9
San Buenaventura,2026-04-13 07:00:00,85,0.0,26,55,210,0.7
San Buenaventura,2026-04-13 07:00:00,88,0.0,24,55,270,0.5
San Buenaventura,2026-04-13 07:00:00,91,0.0,22,56,323,0.3
San Ignacio de Moxos,2026-04-13 07:00:00,1,3.3,26,89,340,1.6
San Ignacio de Moxos,2026-04-13 07:00:00,4,3.2,28,89,340,2.3
San Ignacio de Moxos,2026-04-13 07:00:00,7,2.1,33,89,340,2.9
San Ignacio de Moxos,2026-04-13 07:00:00,10,2.1,33,89,350,2.1
San Ignacio de Moxos,2026-04-13 07:00:00,13,1.7,27,84,360,1.3
San Ignacio de Moxos,2026-04-13 07:00:00,16,2.0,25,84,350,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,19,2.2,22,85,337,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,22,0.0,22,56,340,1.4
San Ignacio de Moxos,2026-04-13 07:00:00,25,0.0,25,56,350,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,28,0.0,28,56,350,2.0
San Ignacio de Moxos,2026-04-13 07:00:00,31,2.1,34,76,350,2.7
San Ignacio de Moxos,2026-04-13 07:00:00,34,0.6,34,76,344,1.8
San Ignacio de Moxos,2026-04-13 07:00:00,37,0.0,29,56,337,1.0
San Ignacio de Moxos,2026-04-13 07:00:00,40,0.0,26,56,333,1.0
San Ignacio de Moxos,2026-04-13 07:00:00,43,0.0,22,56,320,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,46,0.0,22,56,340,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,49,0.0,24,56,356,1.3
San Ignacio de Moxos,2026-04-13 07:00:00,52,0.0,27,56,350,1.5
San Ignacio de Moxos,2026-04-13 07:00:00,55,3.7,33,84,336,1.7
San Ignacio de Moxos,2026-04-13 07:00:00,58,2.7,33,84,24,1.4
San Ignacio de Moxos,2026-04-13 07:00:00,61,0.0,28,56,64,1.0
San Ignacio de Moxos,2026-04-13 07:00:00,64,0.0,26,56,82,0.9
San Ignacio de Moxos,2026-04-13 07:00:00,67,1.8,21,89,95,0.8
San Ignacio de Moxos,2026-04-13 07:00:00,70,1.9,21,90,146,2.5
San Ignacio de Moxos,2026-04-13 07:00:00,73,1.0,24,89,146,3.0
San Ignacio de Moxos,2026-04-13 07:00:00,76,2.1,28,89,116,2.3
San Ignacio de Moxos,2026-04-13 07:00:00,79,1.9,31,84,79,1.6
San Ignacio de Moxos,2026-04-13 07:00:00,82,1.0,31,84,140,1.5
San Ignacio de Moxos,2026-04-13 07:00:00,85,0.0,27,56,200,1.5
San Ignacio de Moxos,2026-04-13 07:00:00,88,0.0,24,56,122,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,91,0.0,22,56,42,0.9
San Ignacio de Moxos,2026-04-13 07:00:00,1,3.3,26,89,340,1.6
San Ignacio de Moxos,2026-04-13 07:00:00,4,3.2,28,89,340,2.3
San Ignacio de Moxos,2026-04-13 07:00:00,7,2.1,33,89,340,2.9
San Ignacio de Moxos,2026-04-13 07:00:00,10,2.1,33,89,350,2.1
San Ignacio de Moxos,2026-04-13 07:00:00,13,1.7,27,84,360,1.3
San Ignacio de Moxos,2026-04-13 07:00:00,16,2.0,25,84,350,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,19,2.2,22,85,337,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,22,0.0,22,56,340,1.4
San Ignacio de Moxos,2026-04-13 07:00:00,25,0.0,25,56,350,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,28,0.0,28,56,350,2.0
San Ignacio de Moxos,2026-04-13 07:00:00,31,2.1,34,76,350,2.7
San Ignacio de Moxos,2026-04-13 07:00:00,34,0.6,34,76,344,1.8
San Ignacio de Moxos,2026-04-13 07:00:00,37,0.0,29,56,337,1.0
San Ignacio de Moxos,2026-04-13 07:00:00,40,0.0,26,56,333,1.0
San Ignacio de Moxos,2026-04-13 07:00:00,43,0.0,22,56,320,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,46,0.0,22,56,340,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,49,0.0,24,56,356,1.3
San Ignacio de Moxos,2026-04-13 07:00:00,52,0.0,27,56,350,1.5
San Ignacio de Moxos,2026-04-13 07:00:00,55,3.7,33,84,336,1.7
San Ignacio de Moxos,2026-04-13 07:00:00,58,2.7,33,84,24,1.4
San Ignacio de Moxos,2026-04-13 07:00:00,61,0.0,28,56,64,1.0
San Ignacio de Moxos,2026-04-13 07:00:00,64,0.0,26,56,82,0.9
San Ignacio de Moxos,2026-04-13 07:00:00,67,1.8,21,89,95,0.8
San Ignacio de Moxos,2026-04-13 07:00:00,70,1.9,21,90,146,2.5
San Ignacio de Moxos,2026-04-13 07:00:00,73,1.0,24,89,146,3.0
San Ignacio de Moxos,2026-04-13 07:00:00,76,2.1,28,89,116,2.3
San Ignacio de Moxos,2026-04-13 07:00:00,79,1.9,31,84,79,1.6
San Ignacio de Moxos,2026-04-13 07:00:00,82,1.0,31,84,140,1.5
San Ignacio de Moxos,2026-04-13 07:00:00,85,0.0,27,56,200,1.5
San Ignacio de Moxos,2026-04-13 07:00:00,88,0.0,24,56,122,1.2
San Ignacio de Moxos,2026-04-13 07:00:00,91,0.0,22,56,42,0.9
San Ignacio de Velasco,2026-04-13 07:00:00,1,0.0,23,55,306,1.4
San Ignacio de Velasco,2026-04-13 07:00:00,4,0.0,26,56,326,1.8
San Ignacio de Velasco,2026-04-13 07:00:00,7,2.7,31,89,336,2.2
San Ignacio de Velasco,2026-04-13 07:00:00,10,3.7,31,89,10,2.0
San Ignacio de Velasco,2026-04-13 07:00:00,13,0.0,26,56,34,1.7
San Ignacio de Velasco,2026-04-13 07:00:00,16,0.0,22,56,360,1.6
San Ignacio de Velasco,2026-04-13 07:00:00,19,0.0,21,56,323,1.4
San Ignacio de Velasco,2026-04-13 07:00:00,22,0.0,21,56,320,1.6
San Ignacio de Velasco,2026-04-13 07:00:00,25,0.0,24,56,300,1.6
San Ignacio de Velasco,2026-04-13 07:00:00,28,0.0,28,56,322,2.3
San Ignacio de Velasco,2026-04-13 07:00:00,31,2.7,32,89,342,2.9
San Ignacio de Velasco,2026-04-13 07:00:00,34,1.8,32,90,12,2.2
San Ignacio de Velasco,2026-04-13 07:00:00,37,0.0,28,57,32,1.4
San Ignacio de Velasco,2026-04-13 07:00:00,40,0.0,25,56,12,1.2
San Ignacio de Velasco,2026-04-13 07:00:00,43,0.0,20,56,349,1.0
San Ignacio de Velasco,2026-04-13 07:00:00,46,0.0,20,55,340,1.8
San Ignacio de Velasco,2026-04-13 07:00:00,49,0.0,24,56,322,2.2
San Ignacio de Velasco,2026-04-13 07:00:00,52,0.0,26,56,292,2.3
San Ignacio de Velasco,2026-04-13 07:00:00,55,1.5,31,84,260,2.4
San Ignacio de Velasco,2026-04-13 07:00:00,58,1.6,31,84,216,1.6
San Ignacio de Velasco,2026-04-13 07:00:00,61,2.8,27,89,168,0.9
San Ignacio de Velasco,2026-04-13 07:00:00,64,2.4,23,89,142,0.8
San Ignacio de Velasco,2026-04-13 07:00:00,67,0.0,21,57,113,0.7
San Ignacio de Velasco,2026-04-13 07:00:00,70,0.0,21,55,168,0.8
San Ignacio de Velasco,2026-04-13 07:00:00,73,0.0,24,56,167,0.8
San Ignacio de Velasco,2026-04-13 07:00:00,76,0.0,27,57,205,1.1
San Ignacio de Velasco,2026-04-13 07:00:00,79,0.0,31,56,243,1.3
San Ignacio de Velasco,2026-04-13 07:00:00,82,0.0,31,56,225,1.3
San Ignacio de Velasco,2026-04-13 07:00:00,85,0.0,28,56,200,1.3
San Ignacio de Velasco,2026-04-13 07:00:00,88,0.0,25,56,262,1.0
San Ignacio de Velasco,2026-04-13 07:00:00,91,0.0,22,56,322,0.8
San Ignacio de Velasco,2026-04-13 07:00:00,1,0.0,23,55,306,1.4
San Ignacio de Velasco,2026-04-13 07:00:00,4,0.0,26,56,326,1.8
San Ignacio de Velasco,2026-04-13 07:00:00,7,2.7,31,89,336,2.2
San Ignacio de Velasco,2026-04-13 07:00:00,10,3.7,31,89,10,2.0
San Ignacio de Velasco,2026-04-13 07:00:00,13,0.0,26,56,34,1.7
San Ignacio de Velasco,2026-04-13 07:00:00,16,0.0,22,56,360,1.6
San Ignacio de Velasco,2026-04-13 07:00:00,19,0.0,21,56,323,1.4
San Ignacio de Velasco,2026-04-13 07:00:00,22,0.0,21,56,320,1.6
San Ignacio de Velasco,2026-04-13 07:00:00,25,0.0,24,56,300,1.6
San Ignacio de Velasco,2026-04-13 07:00:00,28,0.0,28,56,322,2.3
San Ignacio de Velasco,2026-04-13 07:00:00,31,2.7,32,89,342,2.9
San Ignacio de Velasco,2026-04-13 07:00:00,34,1.8,32,90,12,2.2
San Ignacio de Velasco,2026-04-13 07:00:00,37,0.0,28,57,32,1.4
San Ignacio de Velasco,2026-04-13 07:00:00,40,0.0,25,56,12,1.2
San Ignacio de Velasco,2026-04-13 07:00:00,43,0.0,20,56,349,1.0
San Ignacio de Velasco,2026-04-13 07:00:00,46,0.0,20,55,340,1.8
San Ignacio de Velasco,2026-04-13 07:00:00,49,0.0,24,56,322,2.2
San Ignacio de Velasco,2026-04-13 07:00:00,52,0.0,26,56,292,2.3
San Ignacio de Velasco,2026-04-13 07:00:00,55,1.5,31,84,260,2.4
San Ignacio de Velasco,2026-04-13 07:00:00,58,1.6,31,84,216,1.6
San Ignacio de Velasco,2026-04-13 07:00:00,61,2.8,27,89,168,0.9
San Ignacio de Velasco,2026-04-13 07:00:00,64,2.4,23,89,142,0.8
San Ignacio de Velasco,2026-04-13 07:00:00,67,0.0,21,57,113,0.7
San Ignacio de Velasco,2026-04-13 07:00:00,70,0.0,21,55,168,0.8
San Ignacio de Velasco,2026-04-13 07:00:00,73,0.0,24,56,167,0.8
San Ignacio de Velasco,2026-04-13 07:00:00,76,0.0,27,57,205,1.1
San Ignacio de Velasco,2026-04-13 07:00:00,79,0.0,31,56,243,1.3
San Ignacio de Velasco,2026-04-13 07:00:00,82,0.0,31,56,225,1.3
San Ignacio de Velasco,2026-04-13 07:00:00,85,0.0,28,56,200,1.3
San Ignacio de Velasco,2026-04-13 07:00:00,88,0.0,25,56,262,1.0
San Ignacio de Velasco,2026-04-13 07:00:00,91,0.0,22,56,322,0.8
San Javier,2026-04-13 07:00:00,1,0.0,24,56,341,1.2
San Javier,2026-04-13 07:00:00,4,0.0,27,55,351,2.0
San Javier,2026-04-13 07:00:00,7,3.2,31,89,357,2.7
San Javier,2026-04-13 07:00:00,10,1.6,31,89,11,2.3
San Javier,2026-04-13 07:00:00,13,0.0,27,57,20,1.9
San Javier,2026-04-13 07:00:00,16,0.0,24,55,11,1.8
San Javier,2026-04-13 07:00:00,19,0.0,21,56,1,1.7
San Javier,2026-04-13 07:00:00,22,0.0,21,56,1,2.0
San Javier,2026-04-13 07:00:00,25,0.0,24,56,1,1.9
San Javier,2026-04-13 07:00:00,28,0.0,28,57,360,2.3
San Javier,2026-04-13 07:00:00,31,2.9,31,89,350,2.8
San Javier,2026-04-13 07:00:00,34,3.1,31,89,350,2.3
San Javier,2026-04-13 07:00:00,37,0.0,26,57,351,1.9
San Javier,2026-04-13 07:00:00,40,0.0,22,57,1,1.6
San Javier,2026-04-13 07:00:00,43,0.0,21,56,1,1.4
San Javier,2026-04-13 07:00:00,46,0.0,21,57,335,0.8
San Javier,2026-04-13 07:00:00,49,0.0,22,55,321,1.3
San Javier,2026-04-13 07:00:00,52,0.0,26,57,274,1.2
San Javier,2026-04-13 07:00:00,55,2.0,31,84,224,1.0
San Javier,2026-04-13 07:00:00,58,1.3,31,83,183,0.9
San Javier,2026-04-13 07:00:00,61,0.9,27,90,139,0.8
San Javier,2026-04-13 07:00:00,64,3.6,24,89,142,0.5
San Javier,2026-04-13 07:00:00,67,0.0,21,56,136,0.2
San Javier,2026-04-13 07:00:00,70,0.0,21,56,179,1.1
San Javier,2026-04-13 07:00:00,73,0.0,23,56,203,1.0
San Javier,2026-04-13 07:00:00,76,0.0,26,56,167,0.9
San Javier,2026-04-13 07:00:00,79,0.0,29,57,130,0.8
San Javier,2026-04-13 07:00:00,82,0.0,29,57,173,0.9
San Javier,2026-04-13 07:00:00,85,0.0,26,56,210,0.9
San Javier,2026-04-13 07:00:00,88,0.0,24,56,249,0.6
San Javier,2026-04-13 07:00:00,91,0.0,22,56,286,0.3
San Javier,2026-04-13 07:00:00,1,0.0,24,56,341,1.2
San Javier,2026-04-13 07:00:00,4,0.0,27,55,351,2.0
San Javier,2026-04-13 07:00:00,7,3.2,31,89,357,2.7
San Javier,2026-04-13 07:00:00,10,1.6,31,89,11,2.3
San Javier,2026-04-13 07:00:00,13,0.0,27,57,20,1.9
San Javier,2026-04-13 07:00:00,16,0.0,24,55,11,1.8
San Javier,2026-04-13 07:00:00,19,0.0,21,56,1,1.7
San Javier,2026-04-13 07:00:00,22,0.0,21,56,1,2.0
San Javier,2026-04-13 07:00:00,25,0.0,24,56,1,1.9
San Javier,2026-04-13 07:00:00,28,0.0,28,57,360,2.3
San Javier,2026-04-13 07:00:00,31,2.9,31,89,350,2.8
San Javier,2026-04-13 07:00:00,34,3.1,31,89,350,2.3
San Javier,2026-04-13 07:00:00,37,0.0,26,57,351,1.9
San Javier,2026-04-13 07:00:00,40,0.0,22,57,1,1.6
San Javier,2026-04-13 07:00:00,43,0.0,21,56,1,1.4
San Javier,2026-04-13 07:00:00,46,0.0,21,57,335,0.8
San Javier,2026-04-13 07:00:00,49,0.0,22,55,321,1.3
San Javier,2026-04-13 07:00:00,52,0.0,26,57,274,1.2
San Javier,2026-04-13 07:00:00,55,2.0,31,84,224,1.0
San Javier,2026-04-13 07:00:00,58,1.3,31,83,183,0.9
San Javier,2026-04-13 07:00:00,61,0.9,27,90,139,0.8
San Javier,2026-04-13 07:00:00,64,3.6,24,89,142,0.5
San Javier,2026-04-13 07:00:00,67,0.0,21,56,136,0.2
San Javier,2026-04-13 07:00:00,70,0.0,21,56,179,1.1
San Javier,2026-04-13 07:00:00,73,0.0,23,56,203,1.0
San Javier,2026-04-13 07:00:00,76,0.0,26,56,167,0.9
San Javier,2026-04-13 07:00:00,79,0.0,29,57,130,0.8
San Javier,2026-04-13 07:00:00,82,0.0,29,57,173,0.9
San Javier,2026-04-13 07:00:00,85,0.0,26,56,210,0.9
San Javier,2026-04-13 07:00:00,88,0.0,24,56,249,0.6
San Javier,2026-04-13 07:00:00,91,0.0,22,56,286,0.3
San Jose,2026-04-13 07:00:00,1,0.0,26,56,345,1.1
San Jose,2026-04-13 07:00:00,4,0.0,29,56,360,1.7
San Jose,2026-04-13 07:00:00,7,3.8,33,89,15,2.3
San Jose,2026-04-13 07:00:00,10,1.4,33,89,44,2.1
San Jose,2026-04-13 07:00:00,13,0.0,29,56,64,1.9
San Jose,2026-04-13 07:00:00,16,0.0,25,56,64,1.7
San Jose,2026-04-13 07:00:00,19,0.0,22,56,59,1.5
San Jose,2026-04-13 07:00:00,22,0.0,22,56,356,2.4
San Jose,2026-04-13 07:00:00,25,0.0,26,56,346,3.3
San Jose,2026-04-13 07:00:00,28,0.0,29,56,346,3.1
San Jose,2026-04-13 07:00:00,31,1.6,33,89,343,3.0
San Jose,2026-04-13 07:00:00,34,2.1,33,89,10,2.6
San Jose,2026-04-13 07:00:00,37,0.0,29,56,30,2.3
San Jose,2026-04-13 07:00:00,40,0.0,25,56,19,1.6
San Jose,2026-04-13 07:00:00,43,0.0,21,56,359,1.0
San Jose,2026-04-13 07:00:00,46,0.0,21,56,335,1.3
San Jose,2026-04-13 07:00:00,49,0.0,26,56,334,1.7
San Jose,2026-04-13 07:00:00,52,0.0,28,56,320,2.0
San Jose,2026-04-13 07:00:00,55,1.6,32,84,300,2.3
San Jose,2026-04-13 07:00:00,58,1.6,32,85,239,1.4
San Jose,2026-04-13 07:00:00,61,1.9,28,89,176,0.6
San Jose,2026-04-13 07:00:00,64,3.1,26,89,179,1.0
San Jose,2026-04-13 07:00:00,67,0.0,22,56,175,1.5
San Jose,2026-04-13 07:00:00,70,0.0,22,56,170,1.3
San Jose,2026-04-13 07:00:00,73,0.0,25,56,175,1.2
San Jose,2026-04-13 07:00:00,76,0.0,29,56,238,1.0
San Jose,2026-04-13 07:00:00,79,0.0,33,57,299,1.0
San Jose,2026-04-13 07:00:00,82,0.0,33,56,323,1.0
San Jose,2026-04-13 07:00:00,85,0.0,29,56,345,1.1
San Jose,2026-04-13 07:00:00,88,0.0,26,56,305,0.8
San Jose,2026-04-13 07:00:00,91,0.0,23,56,258,0.6
San Jose,2026-04-13 07:00:00,1,0.0,26,56,345,1.1
San Jose,2026-04-13 07:00:00,4,0.0,29,56,360,1.7
San Jose,2026-04-13 07:00:00,7,3.8,33,89,15,2.3
San Jose,2026-04-13 07:00:00,10,1.4,33,89,44,2.1
San Jose,2026-04-13 07:00:00,13,0.0,29,56,64,1.9
San Jose,2026-04-13 07:00:00,16,0.0,25,56,64,1.7
San Jose,2026-04-13 07:00:00,19,0.0,22,56,59,1.5
San Jose,2026-04-13 07:00:00,22,0.0,22,56,356,2.4
San Jose,2026-04-13 07:00:00,25,0.0,26,56,346,3.3
San Jose,2026-04-13 07:00:00,28,0.0,29,56,346,3.1
San Jose,2026-04-13 07:00:00,31,1.6,33,89,343,3.0
San Jose,2026-04-13 07:00:00,34,2.1,33,89,10,2.6
San Jose,2026-04-13 07:00:00,37,0.0,29,56,30,2.3
San Jose,2026-04-13 07:00:00,40,0.0,25,56,19,1.6
San Jose,2026-04-13 07:00:00,43,0.0,21,56,359,1.0
San Jose,2026-04-13 07:00:00,46,0.0,21,56,335,1.3
San Jose,2026-04-13 07:00:00,49,0.0,26,56,334,1.7
San Jose,2026-04-13 07:00:00,52,0.0,28,56,320,2.0
San Jose,2026-04-13 07:00:00,55,1.6,32,84,300,2.3
San Jose,2026-04-13 07:00:00,58,1.6,32,85,239,1.4
San Jose,2026-04-13 07:00:00,61,1.9,28,89,176,0.6
San Jose,2026-04-13 07:00:00,64,3.1,26,89,179,1.0
San Jose,2026-04-13 07:00:00,67,0.0,22,56,175,1.5
San Jose,2026-04-13 07:00:00,70,0.0,22,56,170,1.3
San Jose,2026-04-13 07:00:00,73,0.0,25,56,175,1.2
San Jose,2026-04-13 07:00:00,76,0.0,29,56,238,1.0
San Jose,2026-04-13 07:00:00,79,0.0,33,57,299,1.0
San Jose,2026-04-13 07:00:00,82,0.0,33,56,323,1.0
San Jose,2026-04-13 07:00:00,85,0.0,29,56,345,1.1
San Jose,2026-04-13 07:00:00,88,0.0,26,56,305,0.8
San Jose,2026-04-13 07:00:00,91,0.0,23,56,258,0.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,1,0.0,25,56,338,2.1
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,4,0.0,28,56,348,2.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,7,3.2,29,89,351,2.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,10,2.8,29,89,349,2.1
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,13,0.0,27,57,347,1.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,16,0.0,25,56,339,1.4
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,19,0.0,21,56,329,1.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,22,0.0,21,56,348,2.0
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,25,0.0,25,56,348,2.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,28,0.0,27,56,340,2.7
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,31,2.4,30,89,330,3.0
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,34,1.8,30,88,357,2.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,37,1.2,28,89,17,1.5
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,40,1.5,24,89,360,1.4
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,43,4.2,22,89,340,1.2
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,46,3.1,22,89,340,1.5
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,49,2.7,23,90,322,1.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,52,2.6,25,90,290,1.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,55,4.0,31,89,249,1.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,58,1.7,31,89,180,1.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,61,0.0,27,56,102,0.9
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,64,0.0,24,57,139,1.2
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,67,0.0,21,56,167,1.5
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,70,0.0,21,56,138,1.0
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,73,0.0,25,56,139,0.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,76,0.0,27,57,140,0.9
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,79,0.0,30,56,132,1.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,82,0.0,30,56,210,1.2
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,85,0.0,27,56,280,1.1
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,88,0.0,24,57,320,1.1
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,91,0.0,22,55,353,1.1
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,1,0.0,25,56,338,2.1
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,4,0.0,28,56,348,2.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,7,3.2,29,89,351,2.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,10,2.8,29,89,349,2.1
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,13,0.0,27,57,347,1.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,16,0.0,25,56,339,1.4
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,19,0.0,21,56,329,1.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,22,0.0,21,56,348,2.0
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,25,0.0,25,56,348,2.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,28,0.0,27,56,340,2.7
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,31,2.4,30,89,330,3.0
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,34,1.8,30,88,357,2.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,37,1.2,28,89,17,1.5
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,40,1.5,24,89,360,1.4
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,43,4.2,22,89,340,1.2
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,46,3.1,22,89,340,1.5
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,49,2.7,23,90,322,1.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,52,2.6,25,90,290,1.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,55,4.0,31,89,249,1.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,58,1.7,31,89,180,1.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,61,0.0,27,56,102,0.9
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,64,0.0,24,57,139,1.2
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,67,0.0,21,56,167,1.5
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,70,0.0,21,56,138,1.0
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,73,0.0,25,56,139,0.6
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,76,0.0,27,57,140,0.9
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,79,0.0,30,56,132,1.3
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,82,0.0,30,56,210,1.2
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,85,0.0,27,56,280,1.1
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,88,0.0,24,57,320,1.1
San Julian - Comunidad Los Angeles,2026-04-13 07:00:00,91,0.0,22,55,353,1.1
San Julián - Núcleo 32,2026-04-13 07:00:00,1,0.0,26,56,330,1.6
San Julián - Núcleo 32,2026-04-13 07:00:00,4,0.0,28,56,332,2.0
San Julián - Núcleo 32,2026-04-13 07:00:00,7,1.9,30,90,332,2.5
San Julián - Núcleo 32,2026-04-13 07:00:00,10,2.3,30,89,344,1.8
San Julián - Núcleo 32,2026-04-13 07:00:00,13,0.0,27,56,352,1.1
San Julián - Núcleo 32,2026-04-13 07:00:00,16,0.0,25,56,334,1.2
San Julián - Núcleo 32,2026-04-13 07:00:00,19,0.0,23,55,314,1.3
San Julián - Núcleo 32,2026-04-13 07:00:00,22,0.0,23,56,334,1.6
San Julián - Núcleo 32,2026-04-13 07:00:00,25,0.0,25,56,340,2.0
San Julián - Núcleo 32,2026-04-13 07:00:00,28,0.0,29,55,340,2.0
San Julián - Núcleo 32,2026-04-13 07:00:00,31,2.5,32,89,330,2.1
San Julián - Núcleo 32,2026-04-13 07:00:00,34,2.4,32,89,340,1.9
San Julián - Núcleo 32,2026-04-13 07:00:00,37,2.8,28,89,342,1.6
San Julián - Núcleo 32,2026-04-13 07:00:00,40,1.0,25,89,344,1.3
San Julián - Núcleo 32,2026-04-13 07:00:00,43,2.6,23,89,342,1.0
San Julián - Núcleo 32,2026-04-13 07:00:00,46,2.2,23,89,344,1.0
San Julián - Núcleo 32,2026-04-13 07:00:00,49,4.8,25,89,330,1.0
San Julián - Núcleo 32,2026-04-13 07:00:00,52,1.6,27,89,266,0.7
San Julián - Núcleo 32,2026-04-13 07:00:00,55,1.7,31,89,199,0.4
San Julián - Núcleo 32,2026-04-13 07:00:00,58,3.8,31,89,162,0.8
San Julián - Núcleo 32,2026-04-13 07:00:00,61,0.0,28,55,118,1.1
San Julián - Núcleo 32,2026-04-13 07:00:00,64,0.0,25,56,157,0.9
San Julián - Núcleo 32,2026-04-13 07:00:00,67,0.0,22,56,187,0.7
San Julián - Núcleo 32,2026-04-13 07:00:00,70,0.0,22,56,141,0.9
San Julián - Núcleo 32,2026-04-13 07:00:00,73,0.0,24,57,151,0.5
San Julián - Núcleo 32,2026-04-13 07:00:00,76,0.0,27,56,160,0.8
San Julián - Núcleo 32,2026-04-13 07:00:00,79,0.0,30,56,166,1.1
San Julián - Núcleo 32,2026-04-13 07:00:00,82,0.0,30,57,226,1.0
San Julián - Núcleo 32,2026-04-13 07:00:00,85,0.0,27,56,280,0.9
San Julián - Núcleo 32,2026-04-13 07:00:00,88,0.0,25,56,330,0.8
