estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro - Río Victoria,2026-08-24 06:00:00,8,0.0,28,36,186,2.3
San Pedro - Río Victoria,2026-08-24 06:00:00,11,0.0,28,36,191,1.6
San Pedro - Río Victoria,2026-08-24 06:00:00,14,0.0,25,56,191,1.0
San Pedro - Río Victoria,2026-08-24 06:00:00,17,0.0,22,56,176,1.1
San Pedro - Río Victoria,2026-08-24 06:00:00,20,0.0,17,56,160,1.2
San Pedro - Río Victoria,2026-08-24 06:00:00,23,0.0,17,56,160,1.2
San Pedro - Río Victoria,2026-08-24 06:00:00,26,0.0,22,56,125,0.9
San Pedro - Río Victoria,2026-08-24 06:00:00,29,0.0,25,56,78,1.9
San Pedro - Río Victoria,2026-08-24 06:00:00,32,0.0,28,56,313,2.9
San Pedro - Río Victoria,2026-08-24 06:00:00,35,0.0,28,56,293,2.0
San Pedro - Río Victoria,2026-08-24 06:00:00,38,0.0,24,36,266,1.1
San Pedro - Río Victoria,2026-08-24 06:00:00,41,0.0,22,37,300,1.2
San Pedro - Río Victoria,2026-08-24 06:00:00,44,0.0,18,26,330,1.3
San Pedro - Río Victoria,2026-08-24 06:00:00,47,0.0,18,26,320,1.8
San Pedro - Río Victoria,2026-08-24 06:00:00,50,0.0,24,26,313,2.3
San Pedro - Río Victoria,2026-08-24 06:00:00,53,0.0,27,26,320,3.4
San Pedro - Río Victoria,2026-08-24 06:00:00,56,0.0,30,26,320,4.5
San Pedro - Río Victoria,2026-08-24 06:00:00,59,0.0,30,26,330,3.3
San Pedro - Río Victoria,2026-08-24 06:00:00,62,0.0,25,26,340,2.1
San Pedro - Río Victoria,2026-08-24 06:00:00,65,0.0,23,26,333,2.0
San Pedro - Río Victoria,2026-08-24 06:00:00,68,0.0,19,26,323,1.8
San Pedro - Río Victoria,2026-08-24 06:00:00,71,0.0,19,26,303,2.0
San Pedro - Río Victoria,2026-08-24 06:00:00,74,0.0,25,26,303,2.3
San Pedro - Río Victoria,2026-08-24 06:00:00,77,0.0,27,25,313,3.5
San Pedro - Río Victoria,2026-08-24 06:00:00,80,0.0,32,26,313,4.8
San Pedro - Río Victoria,2026-08-24 06:00:00,83,0.0,32,26,313,3.9
San Pedro - Río Victoria,2026-08-24 06:00:00,86,0.0,27,26,303,3.0
San Pedro - Río Victoria,2026-08-24 06:00:00,89,0.0,20,26,313,2.5
San Pedro - Río Victoria,2026-08-24 06:00:00,92,0.0,20,26,318,1.9
San Pedro de Buena Vista,2026-08-24 06:00:00,2,1.3,6,89,28,1.8
San Pedro de Buena Vista,2026-08-24 06:00:00,5,1.4,10,89,38,2.2
San Pedro de Buena Vista,2026-08-24 06:00:00,8,0.0,13,56,38,2.5
San Pedro de Buena Vista,2026-08-24 06:00:00,11,0.0,13,56,48,2.1
San Pedro de Buena Vista,2026-08-24 06:00:00,14,0.0,10,56,49,1.7
San Pedro de Buena Vista,2026-08-24 06:00:00,17,0.0,4,56,358,1.8
San Pedro de Buena Vista,2026-08-24 06:00:00,20,0.0,1,36,303,1.8
San Pedro de Buena Vista,2026-08-24 06:00:00,23,0.0,1,36,288,3.2
San Pedro de Buena Vista,2026-08-24 06:00:00,26,0.0,6,36,278,3.0
San Pedro de Buena Vista,2026-08-24 06:00:00,29,0.0,9,36,305,2.9
San Pedro de Buena Vista,2026-08-24 06:00:00,32,0.0,13,36,323,2.7
San Pedro de Buena Vista,2026-08-24 06:00:00,35,0.0,13,36,330,2.6
San Pedro de Buena Vista,2026-08-24 06:00:00,38,0.0,10,26,330,2.6
San Pedro de Buena Vista,2026-08-24 06:00:00,41,0.0,6,26,305,2.8
San Pedro de Buena Vista,2026-08-24 06:00:00,44,0.0,2,26,278,3.0
San Pedro de Buena Vista,2026-08-24 06:00:00,47,0.0,2,26,268,4.0
San Pedro de Buena Vista,2026-08-24 06:00:00,50,0.0,6,27,258,3.8
San Pedro de Buena Vista,2026-08-24 06:00:00,53,0.0,9,25,250,2.8
San Pedro de Buena Vista,2026-08-24 06:00:00,56,0.0,14,27,242,1.9
San Pedro de Buena Vista,2026-08-24 06:00:00,59,0.0,14,26,248,2.3
San Pedro de Buena Vista,2026-08-24 06:00:00,62,0.0,10,26,246,2.7
San Pedro de Buena Vista,2026-08-24 06:00:00,65,0.0,5,26,258,3.4
San Pedro de Buena Vista,2026-08-24 06:00:00,68,0.0,2,25,268,4.0
San Pedro de Buena Vista,2026-08-24 06:00:00,71,0.0,2,27,273,2.4
San Pedro de Buena Vista,2026-08-24 06:00:00,74,0.0,6,27,266,2.8
San Pedro de Buena Vista,2026-08-24 06:00:00,77,0.0,10,26,308,2.2
San Pedro de Buena Vista,2026-08-24 06:00:00,80,0.0,16,26,347,1.7
San Pedro de Buena Vista,2026-08-24 06:00:00,83,0.0,16,26,342,2.3
San Pedro de Buena Vista,2026-08-24 06:00:00,86,0.0,10,26,330,3.0
San Pedro de Buena Vista,2026-08-24 06:00:00,89,0.0,3,27,303,3.2
San Pedro de Buena Vista,2026-08-24 06:00:00,92,0.0,3,26,270,3.2
San Pedro de Tiquina,2026-08-24 06:00:00,2,2.1,6,89,342,2.9
San Pedro de Tiquina,2026-08-24 06:00:00,5,1.6,8,88,330,3.5
San Pedro de Tiquina,2026-08-24 06:00:00,8,2.6,10,89,318,4.0
San Pedro de Tiquina,2026-08-24 06:00:00,11,1.4,10,89,340,2.8
San Pedro de Tiquina,2026-08-24 06:00:00,14,0.9,7,90,356,1.5
San Pedro de Tiquina,2026-08-24 06:00:00,17,0.8,6,89,6,1.6
San Pedro de Tiquina,2026-08-24 06:00:00,20,0.0,4,36,16,1.6
San Pedro de Tiquina,2026-08-24 06:00:00,23,0.0,4,37,347,1.0
San Pedro de Tiquina,2026-08-24 06:00:00,26,0.0,5,36,17,0.8
San Pedro de Tiquina,2026-08-24 06:00:00,29,0.0,7,36,341,1.7
San Pedro de Tiquina,2026-08-24 06:00:00,32,0.0,10,36,298,2.5
San Pedro de Tiquina,2026-08-24 06:00:00,35,0.0,10,36,350,2.6
San Pedro de Tiquina,2026-08-24 06:00:00,38,0.0,8,27,32,2.6
San Pedro de Tiquina,2026-08-24 06:00:00,41,0.0,6,26,49,2.1
San Pedro de Tiquina,2026-08-24 06:00:00,44,0.0,4,26,66,1.6
San Pedro de Tiquina,2026-08-24 06:00:00,47,0.0,4,25,140,1.8
San Pedro de Tiquina,2026-08-24 06:00:00,50,0.0,6,26,191,1.9
San Pedro de Tiquina,2026-08-24 06:00:00,53,0.0,8,26,241,3.0
San Pedro de Tiquina,2026-08-24 06:00:00,56,0.0,10,26,288,4.0
San Pedro de Tiquina,2026-08-24 06:00:00,59,0.0,10,26,348,3.5
San Pedro de Tiquina,2026-08-24 06:00:00,62,0.0,9,26,40,2.8
San Pedro de Tiquina,2026-08-24 06:00:00,65,0.0,7,26,97,1.8
San Pedro de Tiquina,2026-08-24 06:00:00,68,0.0,5,25,144,0.8
San Pedro de Tiquina,2026-08-24 06:00:00,71,0.0,4,26,224,0.8
San Pedro de Tiquina,2026-08-24 06:00:00,74,0.0,8,26,205,1.0
San Pedro de Tiquina,2026-08-24 06:00:00,77,0.0,10,26,248,2.1
San Pedro de Tiquina,2026-08-24 06:00:00,80,0.0,12,25,288,3.2
San Pedro de Tiquina,2026-08-24 06:00:00,83,0.0,12,26,327,4.1
San Pedro de Tiquina,2026-08-24 06:00:00,86,0.0,9,26,7,4.8
San Pedro de Tiquina,2026-08-24 06:00:00,89,0.0,5,27,7,3.2
San Pedro de Tiquina,2026-08-24 06:00:00,92,0.0,5,26,357,1.7
San Ramon,2026-08-24 06:00:00,2,0.0,23,56,140,4.6
San Ramon,2026-08-24 06:00:00,5,0.0,28,56,155,4.7
San Ramon,2026-08-24 06:00:00,8,0.0,33,55,165,4.7
San Ramon,2026-08-24 06:00:00,11,0.0,33,56,182,5.8
San Ramon,2026-08-24 06:00:00,14,0.0,28,55,198,6.8
San Ramon,2026-08-24 06:00:00,17,0.0,23,56,190,5.0
San Ramon,2026-08-24 06:00:00,20,0.0,20,56,180,3.2
San Ramon,2026-08-24 06:00:00,23,0.0,20,56,230,1.9
San Ramon,2026-08-24 06:00:00,26,0.0,25,56,262,2.3
San Ramon,2026-08-24 06:00:00,29,0.0,28,56,285,2.9
San Ramon,2026-08-24 06:00:00,32,0.0,33,56,303,3.5
San Ramon,2026-08-24 06:00:00,35,0.0,33,56,293,2.9
San Ramon,2026-08-24 06:00:00,38,0.0,27,56,280,2.3
San Ramon,2026-08-24 06:00:00,41,0.0,23,56,290,2.3
San Ramon,2026-08-24 06:00:00,44,0.0,20,26,290,2.2
San Ramon,2026-08-24 06:00:00,47,0.0,20,26,300,3.0
San Ramon,2026-08-24 06:00:00,50,0.0,27,26,300,3.5
San Ramon,2026-08-24 06:00:00,53,0.0,31,26,308,4.1
San Ramon,2026-08-24 06:00:00,56,0.0,33,26,308,4.6
San Ramon,2026-08-24 06:00:00,59,0.0,33,26,340,3.8
San Ramon,2026-08-24 06:00:00,62,0.0,31,26,2,3.0
San Ramon,2026-08-24 06:00:00,65,0.0,26,26,332,2.8
San Ramon,2026-08-24 06:00:00,68,0.0,20,26,300,2.6
San Ramon,2026-08-24 06:00:00,71,0.0,20,26,308,3.6
San Ramon,2026-08-24 06:00:00,74,0.0,27,26,300,4.4
San Ramon,2026-08-24 06:00:00,77,0.0,32,27,310,5.1
San Ramon,2026-08-24 06:00:00,80,0.0,35,36,310,5.8
San Ramon,2026-08-24 06:00:00,83,0.0,35,36,320,4.4
San Ramon,2026-08-24 06:00:00,86,0.0,31,26,320,2.9
San Ramon,2026-08-24 06:00:00,89,0.0,21,26,330,3.1
San Ramon,2026-08-24 06:00:00,92,0.0,21,26,330,3.3
San Roque - La Paz,2026-08-24 06:00:00,2,1.9,4,89,313,1.6
San Roque - La Paz,2026-08-24 06:00:00,5,2.2,7,89,310,3.1
San Roque - La Paz,2026-08-24 06:00:00,8,1.4,10,89,307,4.6
San Roque - La Paz,2026-08-24 06:00:00,11,2.0,10,89,259,2.8
San Roque - La Paz,2026-08-24 06:00:00,14,0.5,6,89,147,0.8
San Roque - La Paz,2026-08-24 06:00:00,17,1.0,3,89,135,0.7
San Roque - La Paz,2026-08-24 06:00:00,20,0.0,0,36,115,0.5
San Roque - La Paz,2026-08-24 06:00:00,23,0.0,0,36,306,0.9
San Roque - La Paz,2026-08-24 06:00:00,26,0.0,3,36,312,0.9
San Roque - La Paz,2026-08-24 06:00:00,29,0.0,6,36,313,1.5
San Roque - La Paz,2026-08-24 06:00:00,32,0.0,10,36,314,2.1
San Roque - La Paz,2026-08-24 06:00:00,35,0.0,10,37,340,2.0
San Roque - La Paz,2026-08-24 06:00:00,38,0.0,6,26,359,1.8
San Roque - La Paz,2026-08-24 06:00:00,41,0.0,3,26,349,1.6
San Roque - La Paz,2026-08-24 06:00:00,44,0.0,0,26,333,1.4
San Roque - La Paz,2026-08-24 06:00:00,47,0.0,1,27,188,0.9
San Roque - La Paz,2026-08-24 06:00:00,50,0.0,3,26,233,0.7
San Roque - La Paz,2026-08-24 06:00:00,53,0.0,7,26,257,2.4
San Roque - La Paz,2026-08-24 06:00:00,56,0.0,10,26,277,4.1
San Roque - La Paz,2026-08-24 06:00:00,59,0.0,10,26,217,2.6
San Roque - La Paz,2026-08-24 06:00:00,62,0.0,7,26,101,1.1
San Roque - La Paz,2026-08-24 06:00:00,65,0.0,4,26,132,1.0
San Roque - La Paz,2026-08-24 06:00:00,68,0.0,1,26,162,1.0
San Roque - La Paz,2026-08-24 06:00:00,71,0.0,1,27,194,0.9
San Roque - La Paz,2026-08-24 06:00:00,74,0.0,6,26,238,0.5
San Roque - La Paz,2026-08-24 06:00:00,77,0.0,9,26,268,2.3
San Roque - La Paz,2026-08-24 06:00:00,80,0.0,12,26,291,4.1
San Roque - La Paz,2026-08-24 06:00:00,83,0.0,12,27,317,3.4
San Roque - La Paz,2026-08-24 06:00:00,86,0.0,9,26,333,2.6
San Roque - La Paz,2026-08-24 06:00:00,89,0.0,2,26,43,1.7
San Roque - La Paz,2026-08-24 06:00:00,92,0.0,2,26,104,0.7
Santa Ana,2026-08-24 06:00:00,2,0.0,22,56,150,4.6
Santa Ana,2026-08-24 06:00:00,5,0.0,27,56,160,5.7
Santa Ana,2026-08-24 06:00:00,8,0.0,32,57,170,6.7
Santa Ana,2026-08-24 06:00:00,11,0.0,32,56,190,5.4
Santa Ana,2026-08-24 06:00:00,14,0.0,26,57,200,4.1
Santa Ana,2026-08-24 06:00:00,17,0.0,22,55,200,3.2
Santa Ana,2026-08-24 06:00:00,20,0.0,19,56,200,2.4
Santa Ana,2026-08-24 06:00:00,23,0.0,19,56,311,1.5
Santa Ana,2026-08-24 06:00:00,26,0.0,22,56,26,1.5
Santa Ana,2026-08-24 06:00:00,29,0.0,25,56,330,3.1
Santa Ana,2026-08-24 06:00:00,32,0.0,32,55,270,4.7
Santa Ana,2026-08-24 06:00:00,35,0.0,32,56,280,4.8
Santa Ana,2026-08-24 06:00:00,38,0.0,27,55,290,4.8
Santa Ana,2026-08-24 06:00:00,41,0.0,24,55,290,3.8
Santa Ana,2026-08-24 06:00:00,44,0.0,19,26,290,2.8
Santa Ana,2026-08-24 06:00:00,47,0.0,19,26,310,3.4
Santa Ana,2026-08-24 06:00:00,50,0.0,25,25,320,4.3
Santa Ana,2026-08-24 06:00:00,53,0.0,29,26,320,5.0
Santa Ana,2026-08-24 06:00:00,56,0.0,32,26,310,5.6
Santa Ana,2026-08-24 06:00:00,59,0.0,32,26,321,4.2
Santa Ana,2026-08-24 06:00:00,62,0.0,28,26,331,2.6
Santa Ana,2026-08-24 06:00:00,65,0.0,25,26,321,2.6
Santa Ana,2026-08-24 06:00:00,68,0.0,21,25,310,2.6
Santa Ana,2026-08-24 06:00:00,71,0.0,21,26,290,3.4
Santa Ana,2026-08-24 06:00:00,74,0.0,25,26,290,4.5
Santa Ana,2026-08-24 06:00:00,77,0.0,29,26,300,5.5
Santa Ana,2026-08-24 06:00:00,80,0.0,34,36,300,6.5
Santa Ana,2026-08-24 06:00:00,83,0.0,34,36,320,5.6
Santa Ana,2026-08-24 06:00:00,86,0.0,27,26,340,4.8
Santa Ana,2026-08-24 06:00:00,89,0.0,22,26,330,3.7
Santa Ana,2026-08-24 06:00:00,92,0.0,22,26,320,2.5
Santa Cruz - Trompillo,2026-08-24 06:00:00,2,0.0,22,56,168,5.8
Santa Cruz - Trompillo,2026-08-24 06:00:00,5,0.0,24,57,156,4.2
Santa Cruz - Trompillo,2026-08-24 06:00:00,8,0.0,27,36,136,2.5
Santa Cruz - Trompillo,2026-08-24 06:00:00,11,0.0,27,36,150,2.4
Santa Cruz - Trompillo,2026-08-24 06:00:00,14,0.0,24,55,162,2.2
Santa Cruz - Trompillo,2026-08-24 06:00:00,17,0.0,22,55,169,3.2
Santa Cruz - Trompillo,2026-08-24 06:00:00,20,0.0,19,56,168,4.2
Santa Cruz - Trompillo,2026-08-24 06:00:00,23,0.0,19,56,178,2.8
Santa Cruz - Trompillo,2026-08-24 06:00:00,26,0.0,22,56,168,3.4
Santa Cruz - Trompillo,2026-08-24 06:00:00,29,0.0,24,55,241,2.9
Santa Cruz - Trompillo,2026-08-24 06:00:00,32,0.0,27,56,344,2.3
Santa Cruz - Trompillo,2026-08-24 06:00:00,35,0.0,27,56,340,3.5
Santa Cruz - Trompillo,2026-08-24 06:00:00,38,0.0,25,36,328,4.6
Santa Cruz - Trompillo,2026-08-24 06:00:00,41,0.0,22,36,328,3.9
Santa Cruz - Trompillo,2026-08-24 06:00:00,44,0.0,19,26,326,3.1
Santa Cruz - Trompillo,2026-08-24 06:00:00,47,0.0,19,27,322,5.8
Santa Cruz - Trompillo,2026-08-24 06:00:00,50,0.0,23,27,322,5.5
Santa Cruz - Trompillo,2026-08-24 06:00:00,53,0.0,27,25,322,7.1
Santa Cruz - Trompillo,2026-08-24 06:00:00,56,0.0,29,26,322,8.8
Santa Cruz - Trompillo,2026-08-24 06:00:00,59,0.0,29,26,330,7.3
Santa Cruz - Trompillo,2026-08-24 06:00:00,62,0.0,26,26,330,5.9
Santa Cruz - Trompillo,2026-08-24 06:00:00,65,0.0,22,26,330,6.8
Santa Cruz - Trompillo,2026-08-24 06:00:00,68,0.0,20,26,322,7.7
Santa Cruz - Trompillo,2026-08-24 06:00:00,71,0.0,20,26,322,7.1
Santa Cruz - Trompillo,2026-08-24 06:00:00,74,0.0,23,26,322,7.3
Santa Cruz - Trompillo,2026-08-24 06:00:00,77,0.0,27,27,322,8.6
Santa Cruz - Trompillo,2026-08-24 06:00:00,80,0.0,31,26,320,9.7
Santa Cruz - Trompillo,2026-08-24 06:00:00,83,0.0,31,25,320,9.0
Santa Cruz - Trompillo,2026-08-24 06:00:00,86,0.0,26,25,320,8.2
Santa Cruz - Trompillo,2026-08-24 06:00:00,89,0.0,21,26,320,8.6
Santa Cruz - Trompillo,2026-08-24 06:00:00,92,0.0,21,27,320,9.0
Santa Cruz - Viru Viru,2026-08-24 06:00:00,2,0.0,20,56,161,5.8
Santa Cruz - Viru Viru,2026-08-24 06:00:00,5,0.0,23,57,161,4.3
Santa Cruz - Viru Viru,2026-08-24 06:00:00,8,0.0,28,36,152,2.8
Santa Cruz - Viru Viru,2026-08-24 06:00:00,11,0.0,28,36,152,2.6
Santa Cruz - Viru Viru,2026-08-24 06:00:00,14,0.0,24,56,150,2.4
Santa Cruz - Viru Viru,2026-08-24 06:00:00,17,0.0,21,56,160,3.4
Santa Cruz - Viru Viru,2026-08-24 06:00:00,20,0.0,17,57,162,4.5
Santa Cruz - Viru Viru,2026-08-24 06:00:00,23,0.0,17,56,175,2.8
Santa Cruz - Viru Viru,2026-08-24 06:00:00,26,0.0,22,56,162,3.6
Santa Cruz - Viru Viru,2026-08-24 06:00:00,29,0.0,24,56,225,3.0
Santa Cruz - Viru Viru,2026-08-24 06:00:00,32,0.0,28,56,335,2.3
Santa Cruz - Viru Viru,2026-08-24 06:00:00,35,0.0,28,56,330,3.4
Santa Cruz - Viru Viru,2026-08-24 06:00:00,38,0.0,25,36,320,4.4
Santa Cruz - Viru Viru,2026-08-24 06:00:00,41,0.0,21,36,330,4.1
Santa Cruz - Viru Viru,2026-08-24 06:00:00,44,0.0,19,26,331,3.7
Santa Cruz - Viru Viru,2026-08-24 06:00:00,47,0.0,18,26,321,5.5
Santa Cruz - Viru Viru,2026-08-24 06:00:00,50,0.0,23,26,321,5.1
Santa Cruz - Viru Viru,2026-08-24 06:00:00,53,0.0,26,26,321,6.9
Santa Cruz - Viru Viru,2026-08-24 06:00:00,56,0.0,30,26,320,8.6
Santa Cruz - Viru Viru,2026-08-24 06:00:00,59,0.0,30,26,330,6.8
Santa Cruz - Viru Viru,2026-08-24 06:00:00,62,0.0,25,26,332,5.0
Santa Cruz - Viru Viru,2026-08-24 06:00:00,65,0.0,22,26,330,6.0
Santa Cruz - Viru Viru,2026-08-24 06:00:00,68,0.0,20,26,320,6.9
Santa Cruz - Viru Viru,2026-08-24 06:00:00,71,0.0,20,26,321,6.5
Santa Cruz - Viru Viru,2026-08-24 06:00:00,74,0.0,23,26,321,6.7
Santa Cruz - Viru Viru,2026-08-24 06:00:00,77,0.0,28,27,321,8.2
Santa Cruz - Viru Viru,2026-08-24 06:00:00,80,0.0,32,26,314,9.6
Santa Cruz - Viru Viru,2026-08-24 06:00:00,83,0.0,32,26,314,8.6
Santa Cruz - Viru Viru,2026-08-24 06:00:00,86,0.0,27,27,314,7.5
Santa Cruz - Viru Viru,2026-08-24 06:00:00,89,0.0,21,26,314,7.9
Santa Cruz - Viru Viru,2026-08-24 06:00:00,92,0.0,21,25,314,8.2
Santa Rosa,2026-08-24 06:00:00,2,0.0,23,56,160,3.8
Santa Rosa,2026-08-24 06:00:00,5,0.0,25,56,170,3.7
Santa Rosa,2026-08-24 06:00:00,8,0.0,33,56,180,3.6
Santa Rosa,2026-08-24 06:00:00,11,0.0,33,56,200,2.5
Santa Rosa,2026-08-24 06:00:00,14,0.0,26,56,210,1.5
Santa Rosa,2026-08-24 06:00:00,17,0.0,23,56,210,1.9
Santa Rosa,2026-08-24 06:00:00,20,0.0,19,56,210,2.2
Santa Rosa,2026-08-24 06:00:00,23,0.0,19,56,278,2.4
Santa Rosa,2026-08-24 06:00:00,26,0.0,23,57,293,2.7
Santa Rosa,2026-08-24 06:00:00,29,0.0,26,56,299,4.2
Santa Rosa,2026-08-24 06:00:00,32,0.0,33,56,300,5.6
Santa Rosa,2026-08-24 06:00:00,35,0.0,33,57,300,4.5
Santa Rosa,2026-08-24 06:00:00,38,0.0,26,36,290,3.4
Santa Rosa,2026-08-24 06:00:00,41,0.0,23,36,310,2.7
Santa Rosa,2026-08-24 06:00:00,44,0.0,19,27,330,1.9
Santa Rosa,2026-08-24 06:00:00,47,0.0,19,26,320,3.1
Santa Rosa,2026-08-24 06:00:00,50,0.0,24,26,300,3.7
Santa Rosa,2026-08-24 06:00:00,53,0.0,29,26,310,4.7
Santa Rosa,2026-08-24 06:00:00,56,0.0,33,26,320,5.8
Santa Rosa,2026-08-24 06:00:00,59,0.0,33,26,314,4.2
Santa Rosa,2026-08-24 06:00:00,62,0.0,29,27,304,2.5
Santa Rosa,2026-08-24 06:00:00,65,0.0,26,26,314,2.6
Santa Rosa,2026-08-24 06:00:00,68,0.0,20,26,320,2.7
Santa Rosa,2026-08-24 06:00:00,71,0.0,20,27,317,2.8
Santa Rosa,2026-08-24 06:00:00,74,0.0,27,26,326,3.5
Santa Rosa,2026-08-24 06:00:00,77,0.0,34,26,320,4.7
Santa Rosa,2026-08-24 06:00:00,80,0.0,35,26,310,5.9
Santa Rosa,2026-08-24 06:00:00,83,0.0,35,26,300,4.2
Santa Rosa,2026-08-24 06:00:00,86,0.0,31,26,284,2.5
Santa Rosa,2026-08-24 06:00:00,89,0.0,21,26,304,2.8
Santa Rosa,2026-08-24 06:00:00,92,0.0,21,26,320,3.1
Santos Mercado - PD,2026-08-24 06:00:00,2,0.0,27,36,180,2.2
Santos Mercado - PD,2026-08-24 06:00:00,5,0.0,31,37,180,2.2
Santos Mercado - PD,2026-08-24 06:00:00,8,0.0,34,57,170,2.2
Santos Mercado - PD,2026-08-24 06:00:00,11,0.0,34,57,190,3.0
Santos Mercado - PD,2026-08-24 06:00:00,14,0.0,30,56,200,3.9
Santos Mercado - PD,2026-08-24 06:00:00,17,0.0,27,57,210,2.4
Santos Mercado - PD,2026-08-24 06:00:00,20,0.0,21,56,220,0.9
Santos Mercado - PD,2026-08-24 06:00:00,23,0.0,21,57,230,1.4
Santos Mercado - PD,2026-08-24 06:00:00,26,0.0,27,57,260,1.8
Santos Mercado - PD,2026-08-24 06:00:00,29,0.0,30,57,249,2.4
Santos Mercado - PD,2026-08-24 06:00:00,32,0.0,34,56,229,3.0
Santos Mercado - PD,2026-08-24 06:00:00,35,0.0,34,56,239,2.3
Santos Mercado - PD,2026-08-24 06:00:00,38,0.0,29,56,239,1.6
Santos Mercado - PD,2026-08-24 06:00:00,41,0.0,25,57,249,1.5
Santos Mercado - PD,2026-08-24 06:00:00,44,0.0,21,26,250,1.3
Santos Mercado - PD,2026-08-24 06:00:00,47,0.0,21,26,270,1.1
Santos Mercado - PD,2026-08-24 06:00:00,50,0.0,25,26,290,1.2
Santos Mercado - PD,2026-08-24 06:00:00,53,0.0,29,26,290,1.9
Santos Mercado - PD,2026-08-24 06:00:00,56,0.0,34,37,280,2.5
Santos Mercado - PD,2026-08-24 06:00:00,59,0.0,34,36,261,2.0
Santos Mercado - PD,2026-08-24 06:00:00,62,0.0,30,26,240,1.4
Santos Mercado - PD,2026-08-24 06:00:00,65,0.0,27,26,271,1.3
Santos Mercado - PD,2026-08-24 06:00:00,68,0.0,21,27,300,1.1
Santos Mercado - PD,2026-08-24 06:00:00,71,0.0,21,26,310,2.0
Santos Mercado - PD,2026-08-24 06:00:00,74,0.0,26,27,300,2.3
Santos Mercado - PD,2026-08-24 06:00:00,77,0.0,29,26,310,2.3
Santos Mercado - PD,2026-08-24 06:00:00,80,0.0,34,35,320,2.3
Santos Mercado - PD,2026-08-24 06:00:00,83,0.0,34,36,320,1.9
Santos Mercado - PD,2026-08-24 06:00:00,86,0.0,31,26,320,1.4
Santos Mercado - PD,2026-08-24 06:00:00,89,0.0,22,26,320,1.5
Santos Mercado - PD,2026-08-24 06:00:00,92,0.0,22,26,320,1.5
Sena - PD,2026-08-24 06:00:00,2,0.0,26,36,140,2.1
Sena - PD,2026-08-24 06:00:00,5,0.0,29,36,155,2.9
Sena - PD,2026-08-24 06:00:00,8,0.0,33,56,165,3.7
Sena - PD,2026-08-24 06:00:00,11,0.0,33,56,190,3.6
Sena - PD,2026-08-24 06:00:00,14,0.0,28,56,210,3.4
Sena - PD,2026-08-24 06:00:00,17,0.0,25,56,230,2.2
Sena - PD,2026-08-24 06:00:00,20,0.0,20,56,250,1.0
Sena - PD,2026-08-24 06:00:00,23,0.0,20,56,255,1.7
Sena - PD,2026-08-24 06:00:00,26,0.0,25,56,275,2.5
Sena - PD,2026-08-24 06:00:00,29,0.0,29,57,272,2.2
Sena - PD,2026-08-24 06:00:00,32,0.0,33,56,265,1.9
Sena - PD,2026-08-24 06:00:00,35,0.0,33,56,260,2.0
Sena - PD,2026-08-24 06:00:00,38,0.0,27,56,250,2.0
Sena - PD,2026-08-24 06:00:00,41,0.0,24,57,240,1.6
Sena - PD,2026-08-24 06:00:00,44,0.0,20,26,227,1.2
Sena - PD,2026-08-24 06:00:00,47,0.0,20,26,300,1.6
Sena - PD,2026-08-24 06:00:00,50,0.0,26,26,280,2.1
Sena - PD,2026-08-24 06:00:00,53,0.0,31,26,300,2.4
Sena - PD,2026-08-24 06:00:00,56,0.0,33,37,310,2.7
Sena - PD,2026-08-24 06:00:00,59,0.0,33,36,320,1.9
Sena - PD,2026-08-24 06:00:00,62,0.0,28,26,320,1.0
Sena - PD,2026-08-24 06:00:00,65,0.0,25,26,320,1.2
Sena - PD,2026-08-24 06:00:00,68,0.0,22,26,318,1.3
Sena - PD,2026-08-24 06:00:00,71,0.0,22,26,305,1.6
Sena - PD,2026-08-24 06:00:00,74,0.0,29,26,285,2.0
Sena - PD,2026-08-24 06:00:00,77,0.0,33,26,295,2.4
Sena - PD,2026-08-24 06:00:00,80,0.0,35,36,303,2.8
Sena - PD,2026-08-24 06:00:00,83,0.0,35,36,320,2.1
Sena - PD,2026-08-24 06:00:00,86,0.0,32,25,338,1.4
Sena - PD,2026-08-24 06:00:00,89,0.0,23,26,328,1.5
Sena - PD,2026-08-24 06:00:00,92,0.0,23,26,318,1.4
Soracachi,2026-08-24 06:00:00,2,1.0,4,89,337,3.1
Soracachi,2026-08-24 06:00:00,5,2.1,6,89,320,4.1
Soracachi,2026-08-24 06:00:00,8,1.7,8,89,300,5.0
Soracachi,2026-08-24 06:00:00,11,1.8,8,89,337,3.6
Soracachi,2026-08-24 06:00:00,14,0.0,6,57,13,2.3
Soracachi,2026-08-24 06:00:00,17,0.0,4,57,343,2.3
Soracachi,2026-08-24 06:00:00,20,0.0,2,36,310,2.4
Soracachi,2026-08-24 06:00:00,23,0.0,2,35,337,2.5
Soracachi,2026-08-24 06:00:00,26,0.0,5,36,343,2.0
Soracachi,2026-08-24 06:00:00,29,0.0,7,36,323,3.0
Soracachi,2026-08-24 06:00:00,32,0.0,8,36,296,4.0
Soracachi,2026-08-24 06:00:00,35,0.0,8,36,333,4.3
Soracachi,2026-08-24 06:00:00,38,0.0,6,26,3,4.5
Soracachi,2026-08-24 06:00:00,41,0.0,4,26,331,3.0
Soracachi,2026-08-24 06:00:00,44,0.0,2,26,291,1.4
