estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Ignacio de Moxos,2026-03-09 07:00:00,70,5.2,23,89,278,0.8
San Ignacio de Moxos,2026-03-09 07:00:00,73,3.5,24,89,324,0.5
San Ignacio de Moxos,2026-03-09 07:00:00,76,3.1,26,89,340,1.4
San Ignacio de Moxos,2026-03-09 07:00:00,79,3.6,28,89,346,2.1
San Ignacio de Moxos,2026-03-09 07:00:00,82,5.3,26,90,340,1.8
San Ignacio de Moxos,2026-03-09 07:00:00,85,0.0,24,56,328,1.5
San Ignacio de Moxos,2026-03-09 07:00:00,88,0.0,23,56,338,1.7
San Ignacio de Moxos,2026-03-09 07:00:00,91,0.0,22,56,340,1.9
San Ignacio de Moxos,2026-03-09 07:00:00,1,3.1,24,89,10,0.7
San Ignacio de Moxos,2026-03-09 07:00:00,4,3.5,27,89,358,0.9
San Ignacio de Moxos,2026-03-09 07:00:00,7,3.7,29,89,342,1.1
San Ignacio de Moxos,2026-03-09 07:00:00,10,4.7,29,89,2,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,13,4.6,28,89,18,0.9
San Ignacio de Moxos,2026-03-09 07:00:00,16,2.1,26,90,18,0.6
San Ignacio de Moxos,2026-03-09 07:00:00,19,2.9,22,89,17,0.4
San Ignacio de Moxos,2026-03-09 07:00:00,22,1.8,22,89,352,0.9
San Ignacio de Moxos,2026-03-09 07:00:00,25,1.9,24,89,22,0.6
San Ignacio de Moxos,2026-03-09 07:00:00,28,1.8,25,89,360,1.1
San Ignacio de Moxos,2026-03-09 07:00:00,31,1.9,28,84,333,1.6
San Ignacio de Moxos,2026-03-09 07:00:00,34,0.8,28,84,43,1.3
San Ignacio de Moxos,2026-03-09 07:00:00,37,1.9,26,89,107,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,40,1.9,25,89,129,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,43,0.0,23,56,142,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,46,0.0,23,56,145,0.5
San Ignacio de Moxos,2026-03-09 07:00:00,49,0.0,24,56,152,0.2
San Ignacio de Moxos,2026-03-09 07:00:00,52,0.0,27,56,151,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,55,1.6,29,76,333,1.8
San Ignacio de Moxos,2026-03-09 07:00:00,58,1.3,29,76,331,1.4
San Ignacio de Moxos,2026-03-09 07:00:00,61,0.0,27,56,321,0.9
San Ignacio de Moxos,2026-03-09 07:00:00,64,0.0,26,56,301,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,67,1.6,23,89,278,1.2
San Ignacio de Moxos,2026-03-09 07:00:00,70,5.2,23,89,278,0.8
San Ignacio de Moxos,2026-03-09 07:00:00,73,3.5,24,89,324,0.5
San Ignacio de Moxos,2026-03-09 07:00:00,76,3.1,26,89,340,1.4
San Ignacio de Moxos,2026-03-09 07:00:00,79,3.6,28,89,346,2.1
San Ignacio de Moxos,2026-03-09 07:00:00,82,5.3,26,90,340,1.8
San Ignacio de Moxos,2026-03-09 07:00:00,85,0.0,24,56,328,1.5
San Ignacio de Moxos,2026-03-09 07:00:00,88,0.0,23,56,338,1.7
San Ignacio de Moxos,2026-03-09 07:00:00,91,0.0,22,56,340,1.9
San Ignacio de Velasco,2026-03-09 07:00:00,1,3.6,23,89,340,1.9
San Ignacio de Velasco,2026-03-09 07:00:00,4,2.3,25,89,330,2.3
San Ignacio de Velasco,2026-03-09 07:00:00,7,2.4,26,84,316,2.7
San Ignacio de Velasco,2026-03-09 07:00:00,10,2.8,26,84,316,2.0
San Ignacio de Velasco,2026-03-09 07:00:00,13,1.8,25,89,312,1.3
San Ignacio de Velasco,2026-03-09 07:00:00,16,3.7,24,89,302,1.4
San Ignacio de Velasco,2026-03-09 07:00:00,19,2.3,21,85,286,1.4
San Ignacio de Velasco,2026-03-09 07:00:00,22,2.0,21,84,360,1.3
San Ignacio de Velasco,2026-03-09 07:00:00,25,3.1,23,84,343,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,28,4.1,25,85,323,1.6
San Ignacio de Velasco,2026-03-09 07:00:00,31,1.2,27,84,293,1.7
San Ignacio de Velasco,2026-03-09 07:00:00,34,0.9,27,83,293,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,37,1.4,25,89,286,1.2
San Ignacio de Velasco,2026-03-09 07:00:00,40,2.7,24,89,296,1.1
San Ignacio de Velasco,2026-03-09 07:00:00,43,0.0,22,56,300,1.1
San Ignacio de Velasco,2026-03-09 07:00:00,46,0.0,22,56,283,0.9
San Ignacio de Velasco,2026-03-09 07:00:00,49,0.0,24,56,319,0.8
San Ignacio de Velasco,2026-03-09 07:00:00,52,0.0,26,56,319,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,55,0.8,28,84,312,2.1
San Ignacio de Velasco,2026-03-09 07:00:00,58,2.0,28,84,319,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,61,0.0,26,56,316,1.0
San Ignacio de Velasco,2026-03-09 07:00:00,64,0.0,24,56,299,1.0
San Ignacio de Velasco,2026-03-09 07:00:00,67,0.0,21,55,279,1.0
San Ignacio de Velasco,2026-03-09 07:00:00,70,0.0,21,55,292,1.3
San Ignacio de Velasco,2026-03-09 07:00:00,73,0.0,24,56,302,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,76,0.0,25,56,292,2.0
San Ignacio de Velasco,2026-03-09 07:00:00,79,3.1,29,89,280,2.5
San Ignacio de Velasco,2026-03-09 07:00:00,82,2.0,29,89,287,2.0
San Ignacio de Velasco,2026-03-09 07:00:00,85,0.0,23,56,287,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,88,0.0,22,55,320,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,91,0.0,21,56,346,1.4
San Ignacio de Velasco,2026-03-09 07:00:00,1,3.6,23,89,340,1.9
San Ignacio de Velasco,2026-03-09 07:00:00,4,2.3,25,89,330,2.3
San Ignacio de Velasco,2026-03-09 07:00:00,7,2.4,26,84,316,2.7
San Ignacio de Velasco,2026-03-09 07:00:00,10,2.8,26,84,316,2.0
San Ignacio de Velasco,2026-03-09 07:00:00,13,1.8,25,89,312,1.3
San Ignacio de Velasco,2026-03-09 07:00:00,16,3.7,24,89,302,1.4
San Ignacio de Velasco,2026-03-09 07:00:00,19,2.3,21,85,286,1.4
San Ignacio de Velasco,2026-03-09 07:00:00,22,2.0,21,84,360,1.3
San Ignacio de Velasco,2026-03-09 07:00:00,25,3.1,23,84,343,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,28,4.1,25,85,323,1.6
San Ignacio de Velasco,2026-03-09 07:00:00,31,1.2,27,84,293,1.7
San Ignacio de Velasco,2026-03-09 07:00:00,34,0.9,27,83,293,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,37,1.4,25,89,286,1.2
San Ignacio de Velasco,2026-03-09 07:00:00,40,2.7,24,89,296,1.1
San Ignacio de Velasco,2026-03-09 07:00:00,43,0.0,22,56,300,1.1
San Ignacio de Velasco,2026-03-09 07:00:00,46,0.0,22,56,283,0.9
San Ignacio de Velasco,2026-03-09 07:00:00,49,0.0,24,56,319,0.8
San Ignacio de Velasco,2026-03-09 07:00:00,52,0.0,26,56,319,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,55,0.8,28,84,312,2.1
San Ignacio de Velasco,2026-03-09 07:00:00,58,2.0,28,84,319,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,61,0.0,26,56,316,1.0
San Ignacio de Velasco,2026-03-09 07:00:00,64,0.0,24,56,299,1.0
San Ignacio de Velasco,2026-03-09 07:00:00,67,0.0,21,55,279,1.0
San Ignacio de Velasco,2026-03-09 07:00:00,70,0.0,21,55,292,1.3
San Ignacio de Velasco,2026-03-09 07:00:00,73,0.0,24,56,302,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,76,0.0,25,56,292,2.0
San Ignacio de Velasco,2026-03-09 07:00:00,79,3.1,29,89,280,2.5
San Ignacio de Velasco,2026-03-09 07:00:00,82,2.0,29,89,287,2.0
San Ignacio de Velasco,2026-03-09 07:00:00,85,0.0,23,56,287,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,88,0.0,22,55,320,1.5
San Ignacio de Velasco,2026-03-09 07:00:00,91,0.0,21,56,346,1.4
San Javier,2026-03-09 07:00:00,1,2.9,24,89,350,1.6
San Javier,2026-03-09 07:00:00,4,3.3,26,89,330,2.0
San Javier,2026-03-09 07:00:00,7,3.2,29,84,309,2.5
San Javier,2026-03-09 07:00:00,10,2.8,29,84,340,1.8
San Javier,2026-03-09 07:00:00,13,2.8,25,89,1,1.1
San Javier,2026-03-09 07:00:00,16,2.2,22,89,337,0.9
San Javier,2026-03-09 07:00:00,19,4.5,20,84,307,0.8
San Javier,2026-03-09 07:00:00,22,4.6,20,84,9,1.1
San Javier,2026-03-09 07:00:00,25,2.9,23,84,8,0.7
San Javier,2026-03-09 07:00:00,28,5.2,26,85,299,0.9
San Javier,2026-03-09 07:00:00,31,1.2,29,83,223,1.1
San Javier,2026-03-09 07:00:00,34,1.2,28,84,226,0.6
San Javier,2026-03-09 07:00:00,37,1.9,25,89,228,0.1
San Javier,2026-03-09 07:00:00,40,1.6,23,89,280,0.2
San Javier,2026-03-09 07:00:00,43,0.0,21,56,325,0.2
San Javier,2026-03-09 07:00:00,46,0.0,21,56,96,0.9
San Javier,2026-03-09 07:00:00,49,0.0,24,56,20,1.3
San Javier,2026-03-09 07:00:00,52,0.0,27,56,324,1.2
San Javier,2026-03-09 07:00:00,55,2.5,29,84,261,1.1
San Javier,2026-03-09 07:00:00,58,1.6,29,84,307,1.1
San Javier,2026-03-09 07:00:00,61,0.0,26,56,347,1.1
San Javier,2026-03-09 07:00:00,64,0.0,22,57,335,1.0
San Javier,2026-03-09 07:00:00,67,0.0,20,55,318,0.8
San Javier,2026-03-09 07:00:00,70,0.0,21,56,340,0.9
San Javier,2026-03-09 07:00:00,73,0.0,23,56,330,0.9
San Javier,2026-03-09 07:00:00,76,0.0,25,56,310,1.8
San Javier,2026-03-09 07:00:00,79,2.6,31,89,281,2.7
San Javier,2026-03-09 07:00:00,82,2.8,31,89,311,2.1
San Javier,2026-03-09 07:00:00,85,0.0,22,56,331,1.4
San Javier,2026-03-09 07:00:00,88,0.0,21,56,331,1.2
San Javier,2026-03-09 07:00:00,91,0.0,21,56,321,1.1
San Javier,2026-03-09 07:00:00,1,2.9,24,89,350,1.6
San Javier,2026-03-09 07:00:00,4,3.3,26,89,330,2.0
San Javier,2026-03-09 07:00:00,7,3.2,29,84,309,2.5
San Javier,2026-03-09 07:00:00,10,2.8,29,84,340,1.8
San Javier,2026-03-09 07:00:00,13,2.8,25,89,1,1.1
San Javier,2026-03-09 07:00:00,16,2.2,22,89,337,0.9
San Javier,2026-03-09 07:00:00,19,4.5,20,84,307,0.8
San Javier,2026-03-09 07:00:00,22,4.6,20,84,9,1.1
San Javier,2026-03-09 07:00:00,25,2.9,23,84,8,0.7
San Javier,2026-03-09 07:00:00,28,5.2,26,85,299,0.9
San Javier,2026-03-09 07:00:00,31,1.2,29,83,223,1.1
San Javier,2026-03-09 07:00:00,34,1.2,28,84,226,0.6
San Javier,2026-03-09 07:00:00,37,1.9,25,89,228,0.1
San Javier,2026-03-09 07:00:00,40,1.6,23,89,280,0.2
San Javier,2026-03-09 07:00:00,43,0.0,21,56,325,0.2
San Javier,2026-03-09 07:00:00,46,0.0,21,56,96,0.9
San Javier,2026-03-09 07:00:00,49,0.0,24,56,20,1.3
San Javier,2026-03-09 07:00:00,52,0.0,27,56,324,1.2
San Javier,2026-03-09 07:00:00,55,2.5,29,84,261,1.1
San Javier,2026-03-09 07:00:00,58,1.6,29,84,307,1.1
San Javier,2026-03-09 07:00:00,61,0.0,26,56,347,1.1
San Javier,2026-03-09 07:00:00,64,0.0,22,57,335,1.0
San Javier,2026-03-09 07:00:00,67,0.0,20,55,318,0.8
San Javier,2026-03-09 07:00:00,70,0.0,21,56,340,0.9
San Javier,2026-03-09 07:00:00,73,0.0,23,56,330,0.9
San Javier,2026-03-09 07:00:00,76,0.0,25,56,310,1.8
San Javier,2026-03-09 07:00:00,79,2.6,31,89,281,2.7
San Javier,2026-03-09 07:00:00,82,2.8,31,89,311,2.1
San Javier,2026-03-09 07:00:00,85,0.0,22,56,331,1.4
San Javier,2026-03-09 07:00:00,88,0.0,21,56,331,1.2
San Javier,2026-03-09 07:00:00,91,0.0,21,56,321,1.1
San Jose,2026-03-09 07:00:00,1,3.3,24,89,331,0.7
San Jose,2026-03-09 07:00:00,4,3.4,26,89,320,1.0
San Jose,2026-03-09 07:00:00,7,3.3,27,84,300,1.3
San Jose,2026-03-09 07:00:00,10,3.8,27,84,325,1.1
San Jose,2026-03-09 07:00:00,13,2.2,26,89,340,0.8
San Jose,2026-03-09 07:00:00,16,2.8,23,89,306,0.9
San Jose,2026-03-09 07:00:00,19,3.1,22,84,268,1.2
San Jose,2026-03-09 07:00:00,22,4.4,22,84,29,1.5
San Jose,2026-03-09 07:00:00,25,1.0,25,84,10,1.6
San Jose,2026-03-09 07:00:00,28,2.1,26,84,360,2.4
San Jose,2026-03-09 07:00:00,31,1.0,28,84,350,3.3
San Jose,2026-03-09 07:00:00,34,1.3,28,84,339,2.4
San Jose,2026-03-09 07:00:00,37,2.0,26,89,319,1.4
San Jose,2026-03-09 07:00:00,40,2.1,24,89,329,1.4
San Jose,2026-03-09 07:00:00,43,0.0,22,56,330,1.3
San Jose,2026-03-09 07:00:00,46,0.0,22,57,345,1.2
San Jose,2026-03-09 07:00:00,49,0.0,25,57,350,1.3
San Jose,2026-03-09 07:00:00,52,0.0,26,57,325,2.0
San Jose,2026-03-09 07:00:00,55,0.8,29,84,296,2.7
San Jose,2026-03-09 07:00:00,58,1.4,29,84,249,1.7
San Jose,2026-03-09 07:00:00,61,0.0,27,57,128,0.8
San Jose,2026-03-09 07:00:00,64,0.0,26,56,93,0.7
San Jose,2026-03-09 07:00:00,67,0.0,22,56,52,0.5
San Jose,2026-03-09 07:00:00,70,0.0,22,56,320,0.8
San Jose,2026-03-09 07:00:00,73,0.0,23,56,314,1.1
San Jose,2026-03-09 07:00:00,76,0.0,26,56,305,1.9
San Jose,2026-03-09 07:00:00,79,4.5,30,89,295,2.6
San Jose,2026-03-09 07:00:00,82,1.7,30,89,281,1.7
San Jose,2026-03-09 07:00:00,85,0.0,23,56,263,0.8
San Jose,2026-03-09 07:00:00,88,0.0,22,56,285,0.9
San Jose,2026-03-09 07:00:00,91,0.0,21,56,303,1.0
San Jose,2026-03-09 07:00:00,1,3.3,24,89,331,0.7
San Jose,2026-03-09 07:00:00,4,3.4,26,89,320,1.0
San Jose,2026-03-09 07:00:00,7,3.3,27,84,300,1.3
San Jose,2026-03-09 07:00:00,10,3.8,27,84,325,1.1
San Jose,2026-03-09 07:00:00,13,2.2,26,89,340,0.8
San Jose,2026-03-09 07:00:00,16,2.8,23,89,306,0.9
San Jose,2026-03-09 07:00:00,19,3.1,22,84,268,1.2
San Jose,2026-03-09 07:00:00,22,4.4,22,84,29,1.5
San Jose,2026-03-09 07:00:00,25,1.0,25,84,10,1.6
San Jose,2026-03-09 07:00:00,28,2.1,26,84,360,2.4
San Jose,2026-03-09 07:00:00,31,1.0,28,84,350,3.3
San Jose,2026-03-09 07:00:00,34,1.3,28,84,339,2.4
San Jose,2026-03-09 07:00:00,37,2.0,26,89,319,1.4
San Jose,2026-03-09 07:00:00,40,2.1,24,89,329,1.4
San Jose,2026-03-09 07:00:00,43,0.0,22,56,330,1.3
San Jose,2026-03-09 07:00:00,46,0.0,22,57,345,1.2
San Jose,2026-03-09 07:00:00,49,0.0,25,57,350,1.3
San Jose,2026-03-09 07:00:00,52,0.0,26,57,325,2.0
San Jose,2026-03-09 07:00:00,55,0.8,29,84,296,2.7
San Jose,2026-03-09 07:00:00,58,1.4,29,84,249,1.7
San Jose,2026-03-09 07:00:00,61,0.0,27,57,128,0.8
San Jose,2026-03-09 07:00:00,64,0.0,26,56,93,0.7
San Jose,2026-03-09 07:00:00,67,0.0,22,56,52,0.5
San Jose,2026-03-09 07:00:00,70,0.0,22,56,320,0.8
San Jose,2026-03-09 07:00:00,73,0.0,23,56,314,1.1
San Jose,2026-03-09 07:00:00,76,0.0,26,56,305,1.9
San Jose,2026-03-09 07:00:00,79,4.5,30,89,295,2.6
San Jose,2026-03-09 07:00:00,82,1.7,30,89,281,1.7
San Jose,2026-03-09 07:00:00,85,0.0,23,56,263,0.8
San Jose,2026-03-09 07:00:00,88,0.0,22,56,285,0.9
San Jose,2026-03-09 07:00:00,91,0.0,21,56,303,1.0
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,1,2.1,25,89,323,1.1
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,4,1.9,27,89,320,2.4
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,7,1.6,30,89,310,3.6
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,10,4.0,30,89,334,2.5
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,13,1.6,27,89,354,1.3
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,16,2.6,25,89,340,1.4
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,19,3.4,23,89,318,1.5
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,22,1.8,23,84,317,0.8
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,25,1.1,26,84,245,0.8
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,28,0.9,28,84,257,1.2
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,31,1.6,29,85,267,1.6
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,34,0.6,29,84,287,1.3
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,37,1.8,27,89,298,1.0
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,40,2.8,25,89,308,0.9
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,43,0.8,23,90,311,0.9
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,46,2.1,23,89,311,1.0
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,49,1.6,26,89,331,1.2
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,52,0.8,28,89,310,1.4
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,55,0.6,30,89,287,1.5
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,58,2.3,30,89,287,1.1
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,61,0.8,28,89,278,0.7
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,64,2.3,24,89,308,1.1
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,67,3.9,23,89,338,1.6
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,70,1.2,23,90,301,0.9
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,73,3.6,25,89,300,1.1
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,76,3.3,27,89,332,1.2
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,79,1.3,31,89,2,1.3
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,82,4.5,31,89,340,1.2
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,85,0.0,24,57,310,1.1
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,88,0.0,23,56,311,1.3
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,91,0.0,22,56,311,1.6
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,1,2.1,25,89,323,1.1
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,4,1.9,27,89,320,2.4
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,7,1.6,30,89,310,3.6
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,10,4.0,30,89,334,2.5
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,13,1.6,27,89,354,1.3
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,16,2.6,25,89,340,1.4
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,19,3.4,23,89,318,1.5
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,22,1.8,23,84,317,0.8
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,25,1.1,26,84,245,0.8
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,28,0.9,28,84,257,1.2
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,31,1.6,29,85,267,1.6
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,34,0.6,29,84,287,1.3
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,37,1.8,27,89,298,1.0
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,40,2.8,25,89,308,0.9
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,43,0.8,23,90,311,0.9
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,46,2.1,23,89,311,1.0
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,49,1.6,26,89,331,1.2
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,52,0.8,28,89,310,1.4
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,55,0.6,30,89,287,1.5
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,58,2.3,30,89,287,1.1
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,61,0.8,28,89,278,0.7
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,64,2.3,24,89,308,1.1
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,67,3.9,23,89,338,1.6
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,70,1.2,23,90,301,0.9
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,73,3.6,25,89,300,1.1
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,76,3.3,27,89,332,1.2
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,79,1.3,31,89,2,1.3
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,82,4.5,31,89,340,1.2
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,85,0.0,24,57,310,1.1
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,88,0.0,23,56,311,1.3
San Julian - Comunidad Los Angeles,2026-03-09 07:00:00,91,0.0,22,56,311,1.6
San Julián - Núcleo 32,2026-03-09 07:00:00,1,2.8,25,90,328,1.4
San Julián - Núcleo 32,2026-03-09 07:00:00,4,4.2,28,88,328,1.6
San Julián - Núcleo 32,2026-03-09 07:00:00,7,4.1,33,89,320,1.8
San Julián - Núcleo 32,2026-03-09 07:00:00,10,2.5,33,90,332,1.4
San Julián - Núcleo 32,2026-03-09 07:00:00,13,1.4,27,89,344,0.9
San Julián - Núcleo 32,2026-03-09 07:00:00,16,2.3,25,89,342,0.9
San Julián - Núcleo 32,2026-03-09 07:00:00,19,3.1,23,89,330,1.0
San Julián - Núcleo 32,2026-03-09 07:00:00,22,1.7,23,84,50,0.8
San Julián - Núcleo 32,2026-03-09 07:00:00,25,1.5,25,85,166,0.9
San Julián - Núcleo 32,2026-03-09 07:00:00,28,0.8,27,84,179,0.7
San Julián - Núcleo 32,2026-03-09 07:00:00,31,0.7,32,85,185,0.5
San Julián - Núcleo 32,2026-03-09 07:00:00,34,1.4,32,84,225,0.5
San Julián - Núcleo 32,2026-03-09 07:00:00,37,1.6,27,89,258,0.6
San Julián - Núcleo 32,2026-03-09 07:00:00,40,3.3,24,88,284,0.4
San Julián - Núcleo 32,2026-03-09 07:00:00,43,1.4,23,89,306,0.3
San Julián - Núcleo 32,2026-03-09 07:00:00,46,1.3,23,89,332,0.5
San Julián - Núcleo 32,2026-03-09 07:00:00,49,1.3,26,89,332,0.8
San Julián - Núcleo 32,2026-03-09 07:00:00,52,0.9,29,89,310,1.5
San Julián - Núcleo 32,2026-03-09 07:00:00,55,2.0,33,88,278,2.1
San Julián - Núcleo 32,2026-03-09 07:00:00,58,1.5,33,89,284,1.4
San Julián - Núcleo 32,2026-03-09 07:00:00,61,1.8,29,89,290,0.6
San Julián - Núcleo 32,2026-03-09 07:00:00,64,2.2,26,89,306,0.8
San Julián - Núcleo 32,2026-03-09 07:00:00,67,2.7,23,89,312,1.0
San Julián - Núcleo 32,2026-03-09 07:00:00,70,2.4,23,89,312,0.8
San Julián - Núcleo 32,2026-03-09 07:00:00,73,2.2,26,90,318,0.7
San Julián - Núcleo 32,2026-03-09 07:00:00,76,1.9,28,90,324,1.3
San Julián - Núcleo 32,2026-03-09 07:00:00,79,1.9,34,89,322,1.9
San Julián - Núcleo 32,2026-03-09 07:00:00,82,3.4,34,89,326,1.5
San Julián - Núcleo 32,2026-03-09 07:00:00,85,0.0,24,57,322,1.2
San Julián - Núcleo 32,2026-03-09 07:00:00,88,0.0,23,56,322,1.1
San Julián - Núcleo 32,2026-03-09 07:00:00,91,0.0,22,56,320,1.0
San Julián - Núcleo 32,2026-03-09 07:00:00,1,2.8,25,90,328,1.4
San Julián - Núcleo 32,2026-03-09 07:00:00,4,4.2,28,88,328,1.6
San Julián - Núcleo 32,2026-03-09 07:00:00,7,4.1,33,89,320,1.8
San Julián - Núcleo 32,2026-03-09 07:00:00,10,2.5,33,90,332,1.4
San Julián - Núcleo 32,2026-03-09 07:00:00,13,1.4,27,89,344,0.9
San Julián - Núcleo 32,2026-03-09 07:00:00,16,2.3,25,89,342,0.9
San Julián - Núcleo 32,2026-03-09 07:00:00,19,3.1,23,89,330,1.0
San Julián - Núcleo 32,2026-03-09 07:00:00,22,1.7,23,84,50,0.8
San Julián - Núcleo 32,2026-03-09 07:00:00,25,1.5,25,85,166,0.9
San Julián - Núcleo 32,2026-03-09 07:00:00,28,0.8,27,84,179,0.7
San Julián - Núcleo 32,2026-03-09 07:00:00,31,0.7,32,85,185,0.5
San Julián - Núcleo 32,2026-03-09 07:00:00,34,1.4,32,84,225,0.5
San Julián - Núcleo 32,2026-03-09 07:00:00,37,1.6,27,89,258,0.6
San Julián - Núcleo 32,2026-03-09 07:00:00,40,3.3,24,88,284,0.4
San Julián - Núcleo 32,2026-03-09 07:00:00,43,1.4,23,89,306,0.3
San Julián - Núcleo 32,2026-03-09 07:00:00,46,1.3,23,89,332,0.5
San Julián - Núcleo 32,2026-03-09 07:00:00,49,1.3,26,89,332,0.8
San Julián - Núcleo 32,2026-03-09 07:00:00,52,0.9,29,89,310,1.5
San Julián - Núcleo 32,2026-03-09 07:00:00,55,2.0,33,88,278,2.1
San Julián - Núcleo 32,2026-03-09 07:00:00,58,1.5,33,89,284,1.4
San Julián - Núcleo 32,2026-03-09 07:00:00,61,1.8,29,89,290,0.6
San Julián - Núcleo 32,2026-03-09 07:00:00,64,2.2,26,89,306,0.8
San Julián - Núcleo 32,2026-03-09 07:00:00,67,2.7,23,89,312,1.0
San Julián - Núcleo 32,2026-03-09 07:00:00,70,2.4,23,89,312,0.8
San Julián - Núcleo 32,2026-03-09 07:00:00,73,2.2,26,90,318,0.7
San Julián - Núcleo 32,2026-03-09 07:00:00,76,1.9,28,90,324,1.3
San Julián - Núcleo 32,2026-03-09 07:00:00,79,1.9,34,89,322,1.9
San Julián - Núcleo 32,2026-03-09 07:00:00,82,3.4,34,89,326,1.5
San Julián - Núcleo 32,2026-03-09 07:00:00,85,0.0,24,57,322,1.2
San Julián - Núcleo 32,2026-03-09 07:00:00,88,0.0,23,56,322,1.1
San Julián - Núcleo 32,2026-03-09 07:00:00,91,0.0,22,56,320,1.0
San Matias,2026-03-09 07:00:00,1,1.0,25,89,360,2.2
San Matias,2026-03-09 07:00:00,4,3.2,26,89,350,2.8
San Matias,2026-03-09 07:00:00,7,3.7,28,83,333,3.4
San Matias,2026-03-09 07:00:00,10,3.9,28,83,345,2.4
