estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Rurrenabaque,2026-05-25 09:00:00,17,0.0,17,26,205,0.9
Rurrenabaque,2026-05-25 09:00:00,20,0.0,17,26,195,1.0
Rurrenabaque,2026-05-25 09:00:00,23,0.0,22,26,183,1.0
Rurrenabaque,2026-05-25 09:00:00,26,0.0,25,26,165,1.0
Rurrenabaque,2026-05-25 09:00:00,29,0.0,27,36,139,1.1
Rurrenabaque,2026-05-25 09:00:00,32,0.0,27,36,178,1.1
Rurrenabaque,2026-05-25 09:00:00,35,0.0,25,36,215,1.0
Rurrenabaque,2026-05-25 09:00:00,38,0.0,22,37,214,1.1
Rurrenabaque,2026-05-25 09:00:00,41,0.0,19,37,204,1.2
Rurrenabaque,2026-05-25 09:00:00,44,0.0,18,36,201,1.0
Rurrenabaque,2026-05-25 09:00:00,47,0.0,22,36,180,0.9
Rurrenabaque,2026-05-25 09:00:00,50,0.0,25,36,139,1.2
Rurrenabaque,2026-05-25 09:00:00,53,0.0,27,37,89,1.5
Rurrenabaque,2026-05-25 09:00:00,56,0.0,26,36,138,1.0
Rurrenabaque,2026-05-25 09:00:00,59,0.0,24,37,182,0.5
Rurrenabaque,2026-05-25 09:00:00,62,0.0,20,36,200,0.7
Rurrenabaque,2026-05-25 09:00:00,65,0.0,18,37,214,0.9
Rurrenabaque,2026-05-25 09:00:00,68,0.0,18,36,220,0.9
Rurrenabaque,2026-05-25 09:00:00,71,0.0,22,36,210,1.0
Rurrenabaque,2026-05-25 09:00:00,74,0.0,24,36,210,1.3
Rurrenabaque,2026-05-25 09:00:00,77,0.0,27,36,30,1.5
Rurrenabaque,2026-05-25 09:00:00,80,0.0,27,37,49,0.9
Rurrenabaque,2026-05-25 09:00:00,83,0.0,23,36,203,0.3
Rurrenabaque,2026-05-25 09:00:00,86,0.0,17,36,224,0.6
Rurrenabaque,2026-05-25 09:00:00,89,0.0,17,36,236,0.9
Rurrenabaque,2026-05-25 09:00:00,2,0.0,23,56,296,0.9
Rurrenabaque,2026-05-25 09:00:00,5,0.0,25,56,4,1.7
Rurrenabaque,2026-05-25 09:00:00,8,0.0,25,56,40,1.0
Rurrenabaque,2026-05-25 09:00:00,11,0.0,23,56,76,0.4
Rurrenabaque,2026-05-25 09:00:00,14,0.0,21,56,141,0.6
Rurrenabaque,2026-05-25 09:00:00,17,0.0,17,26,205,0.9
Rurrenabaque,2026-05-25 09:00:00,20,0.0,17,26,195,1.0
Rurrenabaque,2026-05-25 09:00:00,23,0.0,22,26,183,1.0
Rurrenabaque,2026-05-25 09:00:00,26,0.0,25,26,165,1.0
Rurrenabaque,2026-05-25 09:00:00,29,0.0,27,36,139,1.1
Rurrenabaque,2026-05-25 09:00:00,32,0.0,27,36,178,1.1
Rurrenabaque,2026-05-25 09:00:00,35,0.0,25,36,215,1.0
Rurrenabaque,2026-05-25 09:00:00,38,0.0,22,37,214,1.1
Rurrenabaque,2026-05-25 09:00:00,41,0.0,19,37,204,1.2
Rurrenabaque,2026-05-25 09:00:00,44,0.0,18,36,201,1.0
Rurrenabaque,2026-05-25 09:00:00,47,0.0,22,36,180,0.9
Rurrenabaque,2026-05-25 09:00:00,50,0.0,25,36,139,1.2
Rurrenabaque,2026-05-25 09:00:00,53,0.0,27,37,89,1.5
Rurrenabaque,2026-05-25 09:00:00,56,0.0,26,36,138,1.0
Rurrenabaque,2026-05-25 09:00:00,59,0.0,24,37,182,0.5
Rurrenabaque,2026-05-25 09:00:00,62,0.0,20,36,200,0.7
Rurrenabaque,2026-05-25 09:00:00,65,0.0,18,37,214,0.9
Rurrenabaque,2026-05-25 09:00:00,68,0.0,18,36,220,0.9
Rurrenabaque,2026-05-25 09:00:00,71,0.0,22,36,210,1.0
Rurrenabaque,2026-05-25 09:00:00,74,0.0,24,36,210,1.3
Rurrenabaque,2026-05-25 09:00:00,77,0.0,27,36,30,1.5
Rurrenabaque,2026-05-25 09:00:00,80,0.0,27,37,49,0.9
Rurrenabaque,2026-05-25 09:00:00,83,0.0,23,36,203,0.3
Rurrenabaque,2026-05-25 09:00:00,86,0.0,17,36,224,0.6
Rurrenabaque,2026-05-25 09:00:00,89,0.0,17,36,236,0.9
Rurrenabaque,2026-05-25 09:00:00,2,0.0,23,56,296,0.9
Rurrenabaque,2026-05-25 09:00:00,5,0.0,25,56,4,1.7
Rurrenabaque,2026-05-25 09:00:00,8,0.0,25,56,40,1.0
Rurrenabaque,2026-05-25 09:00:00,11,0.0,23,56,76,0.4
Rurrenabaque,2026-05-25 09:00:00,14,0.0,21,56,141,0.6
Rurrenabaque,2026-05-25 09:00:00,17,0.0,17,26,205,0.9
Rurrenabaque,2026-05-25 09:00:00,20,0.0,17,26,195,1.0
Rurrenabaque,2026-05-25 09:00:00,23,0.0,22,26,183,1.0
Rurrenabaque,2026-05-25 09:00:00,26,0.0,25,26,165,1.0
Rurrenabaque,2026-05-25 09:00:00,29,0.0,27,36,139,1.1
Rurrenabaque,2026-05-25 09:00:00,32,0.0,27,36,178,1.1
Rurrenabaque,2026-05-25 09:00:00,35,0.0,25,36,215,1.0
Rurrenabaque,2026-05-25 09:00:00,38,0.0,22,37,214,1.1
Rurrenabaque,2026-05-25 09:00:00,41,0.0,19,37,204,1.2
Rurrenabaque,2026-05-25 09:00:00,44,0.0,18,36,201,1.0
Rurrenabaque,2026-05-25 09:00:00,47,0.0,22,36,180,0.9
Rurrenabaque,2026-05-25 09:00:00,50,0.0,25,36,139,1.2
Rurrenabaque,2026-05-25 09:00:00,53,0.0,27,37,89,1.5
Rurrenabaque,2026-05-25 09:00:00,56,0.0,26,36,138,1.0
Rurrenabaque,2026-05-25 09:00:00,59,0.0,24,37,182,0.5
Rurrenabaque,2026-05-25 09:00:00,62,0.0,20,36,200,0.7
Rurrenabaque,2026-05-25 09:00:00,65,0.0,18,37,214,0.9
Rurrenabaque,2026-05-25 09:00:00,68,0.0,18,36,220,0.9
Rurrenabaque,2026-05-25 09:00:00,71,0.0,22,36,210,1.0
Rurrenabaque,2026-05-25 09:00:00,74,0.0,24,36,210,1.3
Rurrenabaque,2026-05-25 09:00:00,77,0.0,27,36,30,1.5
Rurrenabaque,2026-05-25 09:00:00,80,0.0,27,37,49,0.9
Rurrenabaque,2026-05-25 09:00:00,83,0.0,23,36,203,0.3
Rurrenabaque,2026-05-25 09:00:00,86,0.0,17,36,224,0.6
Rurrenabaque,2026-05-25 09:00:00,89,0.0,17,36,236,0.9
Salinas (INIAF),2026-05-25 09:00:00,2,0.0,9,26,359,1.5
Salinas (INIAF),2026-05-25 09:00:00,5,0.0,14,36,309,2.4
Salinas (INIAF),2026-05-25 09:00:00,8,0.0,14,36,350,1.8
Salinas (INIAF),2026-05-25 09:00:00,11,0.0,9,26,132,1.2
Salinas (INIAF),2026-05-25 09:00:00,14,0.0,5,26,350,1.5
Salinas (INIAF),2026-05-25 09:00:00,17,0.0,-2,26,310,1.8
Salinas (INIAF),2026-05-25 09:00:00,20,0.0,-2,36,297,1.1
Salinas (INIAF),2026-05-25 09:00:00,23,0.0,4,36,340,1.4
Salinas (INIAF),2026-05-25 09:00:00,26,0.0,8,37,324,2.4
Salinas (INIAF),2026-05-25 09:00:00,29,2.5,14,77,300,3.4
Salinas (INIAF),2026-05-25 09:00:00,32,0.9,14,76,229,2.8
Salinas (INIAF),2026-05-25 09:00:00,35,0.0,9,36,143,2.3
Salinas (INIAF),2026-05-25 09:00:00,38,0.0,4,37,179,2.1
Salinas (INIAF),2026-05-25 09:00:00,41,0.0,-2,56,210,1.9
Salinas (INIAF),2026-05-25 09:00:00,44,0.0,-2,56,170,1.0
Salinas (INIAF),2026-05-25 09:00:00,47,0.0,4,56,112,1.2
Salinas (INIAF),2026-05-25 09:00:00,50,0.0,7,56,156,1.5
Salinas (INIAF),2026-05-25 09:00:00,53,0.0,13,36,281,1.9
Salinas (INIAF),2026-05-25 09:00:00,56,0.0,13,35,220,1.7
Salinas (INIAF),2026-05-25 09:00:00,59,0.0,7,36,154,1.4
Salinas (INIAF),2026-05-25 09:00:00,62,0.0,1,36,194,1.3
Salinas (INIAF),2026-05-25 09:00:00,65,0.0,-3,26,224,1.2
Salinas (INIAF),2026-05-25 09:00:00,68,0.0,-3,26,216,1.0
Salinas (INIAF),2026-05-25 09:00:00,71,0.0,3,26,164,0.8
Salinas (INIAF),2026-05-25 09:00:00,74,0.0,7,26,246,1.6
Salinas (INIAF),2026-05-25 09:00:00,77,0.0,13,26,318,2.4
Salinas (INIAF),2026-05-25 09:00:00,80,0.0,13,26,242,2.1
Salinas (INIAF),2026-05-25 09:00:00,83,0.0,7,26,153,1.7
Salinas (INIAF),2026-05-25 09:00:00,86,0.0,-4,26,232,1.6
Salinas (INIAF),2026-05-25 09:00:00,89,0.0,-4,26,303,1.6
Salinas (INIAF),2026-05-25 09:00:00,2,0.0,9,26,359,1.5
Salinas (INIAF),2026-05-25 09:00:00,5,0.0,14,36,309,2.4
Salinas (INIAF),2026-05-25 09:00:00,8,0.0,14,36,350,1.8
Salinas (INIAF),2026-05-25 09:00:00,11,0.0,9,26,132,1.2
Salinas (INIAF),2026-05-25 09:00:00,14,0.0,5,26,350,1.5
Salinas (INIAF),2026-05-25 09:00:00,17,0.0,-2,26,310,1.8
Salinas (INIAF),2026-05-25 09:00:00,20,0.0,-2,36,297,1.1
Salinas (INIAF),2026-05-25 09:00:00,23,0.0,4,36,340,1.4
Salinas (INIAF),2026-05-25 09:00:00,26,0.0,8,37,324,2.4
Salinas (INIAF),2026-05-25 09:00:00,29,2.5,14,77,300,3.4
Salinas (INIAF),2026-05-25 09:00:00,32,0.9,14,76,229,2.8
Salinas (INIAF),2026-05-25 09:00:00,35,0.0,9,36,143,2.3
Salinas (INIAF),2026-05-25 09:00:00,38,0.0,4,37,179,2.1
Salinas (INIAF),2026-05-25 09:00:00,41,0.0,-2,56,210,1.9
Salinas (INIAF),2026-05-25 09:00:00,44,0.0,-2,56,170,1.0
Salinas (INIAF),2026-05-25 09:00:00,47,0.0,4,56,112,1.2
Salinas (INIAF),2026-05-25 09:00:00,50,0.0,7,56,156,1.5
Salinas (INIAF),2026-05-25 09:00:00,53,0.0,13,36,281,1.9
Salinas (INIAF),2026-05-25 09:00:00,56,0.0,13,35,220,1.7
Salinas (INIAF),2026-05-25 09:00:00,59,0.0,7,36,154,1.4
Salinas (INIAF),2026-05-25 09:00:00,62,0.0,1,36,194,1.3
Salinas (INIAF),2026-05-25 09:00:00,65,0.0,-3,26,224,1.2
Salinas (INIAF),2026-05-25 09:00:00,68,0.0,-3,26,216,1.0
Salinas (INIAF),2026-05-25 09:00:00,71,0.0,3,26,164,0.8
Salinas (INIAF),2026-05-25 09:00:00,74,0.0,7,26,246,1.6
Salinas (INIAF),2026-05-25 09:00:00,77,0.0,13,26,318,2.4
Salinas (INIAF),2026-05-25 09:00:00,80,0.0,13,26,242,2.1
Salinas (INIAF),2026-05-25 09:00:00,83,0.0,7,26,153,1.7
Salinas (INIAF),2026-05-25 09:00:00,86,0.0,-4,26,232,1.6
Salinas (INIAF),2026-05-25 09:00:00,89,0.0,-4,26,303,1.6
Salinas (INIAF),2026-05-25 09:00:00,2,0.0,9,26,359,1.5
Salinas (INIAF),2026-05-25 09:00:00,5,0.0,14,36,309,2.4
Salinas (INIAF),2026-05-25 09:00:00,8,0.0,14,36,350,1.8
Salinas (INIAF),2026-05-25 09:00:00,11,0.0,9,26,132,1.2
Salinas (INIAF),2026-05-25 09:00:00,14,0.0,5,26,350,1.5
Salinas (INIAF),2026-05-25 09:00:00,17,0.0,-2,26,310,1.8
Salinas (INIAF),2026-05-25 09:00:00,20,0.0,-2,36,297,1.1
Salinas (INIAF),2026-05-25 09:00:00,23,0.0,4,36,340,1.4
Salinas (INIAF),2026-05-25 09:00:00,26,0.0,8,37,324,2.4
Salinas (INIAF),2026-05-25 09:00:00,29,2.5,14,77,300,3.4
Salinas (INIAF),2026-05-25 09:00:00,32,0.9,14,76,229,2.8
Salinas (INIAF),2026-05-25 09:00:00,35,0.0,9,36,143,2.3
Salinas (INIAF),2026-05-25 09:00:00,38,0.0,4,37,179,2.1
Salinas (INIAF),2026-05-25 09:00:00,41,0.0,-2,56,210,1.9
Salinas (INIAF),2026-05-25 09:00:00,44,0.0,-2,56,170,1.0
Salinas (INIAF),2026-05-25 09:00:00,47,0.0,4,56,112,1.2
Salinas (INIAF),2026-05-25 09:00:00,50,0.0,7,56,156,1.5
Salinas (INIAF),2026-05-25 09:00:00,53,0.0,13,36,281,1.9
Salinas (INIAF),2026-05-25 09:00:00,56,0.0,13,35,220,1.7
Salinas (INIAF),2026-05-25 09:00:00,59,0.0,7,36,154,1.4
Salinas (INIAF),2026-05-25 09:00:00,62,0.0,1,36,194,1.3
Salinas (INIAF),2026-05-25 09:00:00,65,0.0,-3,26,224,1.2
Salinas (INIAF),2026-05-25 09:00:00,68,0.0,-3,26,216,1.0
Salinas (INIAF),2026-05-25 09:00:00,71,0.0,3,26,164,0.8
Salinas (INIAF),2026-05-25 09:00:00,74,0.0,7,26,246,1.6
Salinas (INIAF),2026-05-25 09:00:00,77,0.0,13,26,318,2.4
Salinas (INIAF),2026-05-25 09:00:00,80,0.0,13,26,242,2.1
Salinas (INIAF),2026-05-25 09:00:00,83,0.0,7,26,153,1.7
Salinas (INIAF),2026-05-25 09:00:00,86,0.0,-4,26,232,1.6
Salinas (INIAF),2026-05-25 09:00:00,89,0.0,-4,26,303,1.6
Salo,2026-05-25 09:00:00,2,0.0,11,26,290,4.9
Salo,2026-05-25 09:00:00,5,0.0,19,26,295,6.8
Salo,2026-05-25 09:00:00,8,0.0,19,26,300,5.4
Salo,2026-05-25 09:00:00,11,0.0,14,27,295,3.9
Salo,2026-05-25 09:00:00,14,0.0,7,26,305,3.2
Salo,2026-05-25 09:00:00,17,0.0,-8,26,310,2.4
Salo,2026-05-25 09:00:00,20,0.0,-8,26,320,2.0
Salo,2026-05-25 09:00:00,23,0.0,5,27,335,1.7
Salo,2026-05-25 09:00:00,26,0.0,11,25,345,3.0
Salo,2026-05-25 09:00:00,29,0.0,20,25,345,4.2
Salo,2026-05-25 09:00:00,32,0.0,20,25,331,3.5
Salo,2026-05-25 09:00:00,35,0.0,9,25,312,2.8
Salo,2026-05-25 09:00:00,38,0.0,2,26,326,2.8
Salo,2026-05-25 09:00:00,41,0.0,-8,57,340,2.8
Salo,2026-05-25 09:00:00,44,0.0,-8,56,305,2.4
Salo,2026-05-25 09:00:00,47,0.0,5,56,295,2.3
Salo,2026-05-25 09:00:00,50,0.0,10,56,300,4.6
Salo,2026-05-25 09:00:00,53,0.0,20,36,305,6.8
Salo,2026-05-25 09:00:00,56,0.0,20,36,310,5.6
Salo,2026-05-25 09:00:00,59,0.0,8,26,305,4.4
Salo,2026-05-25 09:00:00,62,0.0,-2,26,296,3.4
Salo,2026-05-25 09:00:00,65,0.0,-8,27,286,2.5
Salo,2026-05-25 09:00:00,68,0.0,-7,27,285,2.8
Salo,2026-05-25 09:00:00,71,0.0,6,27,280,2.7
Salo,2026-05-25 09:00:00,74,0.0,11,26,300,4.6
Salo,2026-05-25 09:00:00,77,0.0,19,26,310,6.4
Salo,2026-05-25 09:00:00,80,0.0,19,26,300,5.2
Salo,2026-05-25 09:00:00,83,0.0,7,26,285,3.9
Salo,2026-05-25 09:00:00,86,0.0,-6,26,316,3.5
Salo,2026-05-25 09:00:00,89,0.0,-6,26,340,3.1
Salo,2026-05-25 09:00:00,2,0.0,11,26,290,4.9
Salo,2026-05-25 09:00:00,5,0.0,19,26,295,6.8
Salo,2026-05-25 09:00:00,8,0.0,19,26,300,5.4
Salo,2026-05-25 09:00:00,11,0.0,14,27,295,3.9
Salo,2026-05-25 09:00:00,14,0.0,7,26,305,3.2
Salo,2026-05-25 09:00:00,17,0.0,-8,26,310,2.4
Salo,2026-05-25 09:00:00,20,0.0,-8,26,320,2.0
Salo,2026-05-25 09:00:00,23,0.0,5,27,335,1.7
Salo,2026-05-25 09:00:00,26,0.0,11,25,345,3.0
Salo,2026-05-25 09:00:00,29,0.0,20,25,345,4.2
Salo,2026-05-25 09:00:00,32,0.0,20,25,331,3.5
Salo,2026-05-25 09:00:00,35,0.0,9,25,312,2.8
Salo,2026-05-25 09:00:00,38,0.0,2,26,326,2.8
Salo,2026-05-25 09:00:00,41,0.0,-8,57,340,2.8
Salo,2026-05-25 09:00:00,44,0.0,-8,56,305,2.4
Salo,2026-05-25 09:00:00,47,0.0,5,56,295,2.3
Salo,2026-05-25 09:00:00,50,0.0,10,56,300,4.6
Salo,2026-05-25 09:00:00,53,0.0,20,36,305,6.8
Salo,2026-05-25 09:00:00,56,0.0,20,36,310,5.6
Salo,2026-05-25 09:00:00,59,0.0,8,26,305,4.4
Salo,2026-05-25 09:00:00,62,0.0,-2,26,296,3.4
Salo,2026-05-25 09:00:00,65,0.0,-8,27,286,2.5
Salo,2026-05-25 09:00:00,68,0.0,-7,27,285,2.8
Salo,2026-05-25 09:00:00,71,0.0,6,27,280,2.7
Salo,2026-05-25 09:00:00,74,0.0,11,26,300,4.6
Salo,2026-05-25 09:00:00,77,0.0,19,26,310,6.4
Salo,2026-05-25 09:00:00,80,0.0,19,26,300,5.2
Salo,2026-05-25 09:00:00,83,0.0,7,26,285,3.9
Salo,2026-05-25 09:00:00,86,0.0,-6,26,316,3.5
Salo,2026-05-25 09:00:00,89,0.0,-6,26,340,3.1
Salo,2026-05-25 09:00:00,2,0.0,11,26,290,4.9
Salo,2026-05-25 09:00:00,5,0.0,19,26,295,6.8
Salo,2026-05-25 09:00:00,8,0.0,19,26,300,5.4
Salo,2026-05-25 09:00:00,11,0.0,14,27,295,3.9
Salo,2026-05-25 09:00:00,14,0.0,7,26,305,3.2
Salo,2026-05-25 09:00:00,17,0.0,-8,26,310,2.4
Salo,2026-05-25 09:00:00,20,0.0,-8,26,320,2.0
Salo,2026-05-25 09:00:00,23,0.0,5,27,335,1.7
Salo,2026-05-25 09:00:00,26,0.0,11,25,345,3.0
Salo,2026-05-25 09:00:00,29,0.0,20,25,345,4.2
Salo,2026-05-25 09:00:00,32,0.0,20,25,331,3.5
Salo,2026-05-25 09:00:00,35,0.0,9,25,312,2.8
Salo,2026-05-25 09:00:00,38,0.0,2,26,326,2.8
Salo,2026-05-25 09:00:00,41,0.0,-8,57,340,2.8
Salo,2026-05-25 09:00:00,44,0.0,-8,56,305,2.4
Salo,2026-05-25 09:00:00,47,0.0,5,56,295,2.3
Salo,2026-05-25 09:00:00,50,0.0,10,56,300,4.6
Salo,2026-05-25 09:00:00,53,0.0,20,36,305,6.8
Salo,2026-05-25 09:00:00,56,0.0,20,36,310,5.6
Salo,2026-05-25 09:00:00,59,0.0,8,26,305,4.4
Salo,2026-05-25 09:00:00,62,0.0,-2,26,296,3.4
Salo,2026-05-25 09:00:00,65,0.0,-8,27,286,2.5
Salo,2026-05-25 09:00:00,68,0.0,-7,27,285,2.8
Salo,2026-05-25 09:00:00,71,0.0,6,27,280,2.7
Salo,2026-05-25 09:00:00,74,0.0,11,26,300,4.6
Salo,2026-05-25 09:00:00,77,0.0,19,26,310,6.4
Salo,2026-05-25 09:00:00,80,0.0,19,26,300,5.2
Salo,2026-05-25 09:00:00,83,0.0,7,26,285,3.9
Salo,2026-05-25 09:00:00,86,0.0,-6,26,316,3.5
Salo,2026-05-25 09:00:00,89,0.0,-6,26,340,3.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,2,0.0,24,56,310,1.5
San Antonio - Los Ángeles,2026-05-25 09:00:00,5,0.0,27,56,317,2.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,8,0.0,27,56,277,1.7
San Antonio - Los Ángeles,2026-05-25 09:00:00,11,0.0,25,56,237,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,14,0.0,22,56,197,1.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,17,0.0,16,56,147,1.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,20,0.0,16,36,130,1.9
San Antonio - Los Ángeles,2026-05-25 09:00:00,23,0.0,21,35,110,2.5
San Antonio - Los Ángeles,2026-05-25 09:00:00,26,0.0,24,37,120,2.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,29,0.0,26,37,123,1.5
San Antonio - Los Ángeles,2026-05-25 09:00:00,32,0.0,26,36,143,1.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,35,0.0,22,35,153,1.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,38,0.0,19,36,160,1.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,41,0.0,16,37,160,1.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,44,0.0,16,37,113,2.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,47,0.0,20,36,113,2.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,50,0.0,24,36,123,2.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,53,0.0,26,36,123,1.6
San Antonio - Los Ángeles,2026-05-25 09:00:00,56,0.0,26,36,133,1.4
San Antonio - Los Ángeles,2026-05-25 09:00:00,59,0.0,22,56,133,1.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,62,0.0,18,56,143,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,65,0.0,16,56,153,1.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,68,0.0,16,56,150,0.4
San Antonio - Los Ángeles,2026-05-25 09:00:00,71,0.0,22,56,146,0.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,74,0.0,27,57,220,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,77,0.0,29,36,317,2.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,80,0.0,29,36,297,1.7
San Antonio - Los Ángeles,2026-05-25 09:00:00,83,0.0,24,35,270,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,86,0.0,17,36,290,0.9
San Antonio - Los Ángeles,2026-05-25 09:00:00,89,0.0,17,37,307,0.7
San Antonio - Los Ángeles,2026-05-25 09:00:00,2,0.0,24,56,310,1.5
San Antonio - Los Ángeles,2026-05-25 09:00:00,5,0.0,27,56,317,2.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,8,0.0,27,56,277,1.7
San Antonio - Los Ángeles,2026-05-25 09:00:00,11,0.0,25,56,237,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,14,0.0,22,56,197,1.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,17,0.0,16,56,147,1.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,20,0.0,16,36,130,1.9
San Antonio - Los Ángeles,2026-05-25 09:00:00,23,0.0,21,35,110,2.5
San Antonio - Los Ángeles,2026-05-25 09:00:00,26,0.0,24,37,120,2.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,29,0.0,26,37,123,1.5
San Antonio - Los Ángeles,2026-05-25 09:00:00,32,0.0,26,36,143,1.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,35,0.0,22,35,153,1.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,38,0.0,19,36,160,1.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,41,0.0,16,37,160,1.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,44,0.0,16,37,113,2.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,47,0.0,20,36,113,2.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,50,0.0,24,36,123,2.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,53,0.0,26,36,123,1.6
San Antonio - Los Ángeles,2026-05-25 09:00:00,56,0.0,26,36,133,1.4
San Antonio - Los Ángeles,2026-05-25 09:00:00,59,0.0,22,56,133,1.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,62,0.0,18,56,143,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,65,0.0,16,56,153,1.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,68,0.0,16,56,150,0.4
San Antonio - Los Ángeles,2026-05-25 09:00:00,71,0.0,22,56,146,0.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,74,0.0,27,57,220,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,77,0.0,29,36,317,2.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,80,0.0,29,36,297,1.7
San Antonio - Los Ángeles,2026-05-25 09:00:00,83,0.0,24,35,270,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,86,0.0,17,36,290,0.9
San Antonio - Los Ángeles,2026-05-25 09:00:00,89,0.0,17,37,307,0.7
San Antonio - Los Ángeles,2026-05-25 09:00:00,2,0.0,24,56,310,1.5
San Antonio - Los Ángeles,2026-05-25 09:00:00,5,0.0,27,56,317,2.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,8,0.0,27,56,277,1.7
San Antonio - Los Ángeles,2026-05-25 09:00:00,11,0.0,25,56,237,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,14,0.0,22,56,197,1.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,17,0.0,16,56,147,1.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,20,0.0,16,36,130,1.9
San Antonio - Los Ángeles,2026-05-25 09:00:00,23,0.0,21,35,110,2.5
San Antonio - Los Ángeles,2026-05-25 09:00:00,26,0.0,24,37,120,2.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,29,0.0,26,37,123,1.5
San Antonio - Los Ángeles,2026-05-25 09:00:00,32,0.0,26,36,143,1.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,35,0.0,22,35,153,1.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,38,0.0,19,36,160,1.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,41,0.0,16,37,160,1.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,44,0.0,16,37,113,2.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,47,0.0,20,36,113,2.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,50,0.0,24,36,123,2.0
San Antonio - Los Ángeles,2026-05-25 09:00:00,53,0.0,26,36,123,1.6
San Antonio - Los Ángeles,2026-05-25 09:00:00,56,0.0,26,36,133,1.4
San Antonio - Los Ángeles,2026-05-25 09:00:00,59,0.0,22,56,133,1.1
San Antonio - Los Ángeles,2026-05-25 09:00:00,62,0.0,18,56,143,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,65,0.0,16,56,153,1.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,68,0.0,16,56,150,0.4
San Antonio - Los Ángeles,2026-05-25 09:00:00,71,0.0,22,56,146,0.3
San Antonio - Los Ángeles,2026-05-25 09:00:00,74,0.0,27,57,220,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,77,0.0,29,36,317,2.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,80,0.0,29,36,297,1.7
San Antonio - Los Ángeles,2026-05-25 09:00:00,83,0.0,24,35,270,1.2
San Antonio - Los Ángeles,2026-05-25 09:00:00,86,0.0,17,36,290,0.9
San Antonio - Los Ángeles,2026-05-25 09:00:00,89,0.0,17,37,307,0.7
San Borja,2026-05-25 09:00:00,2,0.0,24,56,336,1.4
San Borja,2026-05-25 09:00:00,5,0.0,28,56,360,2.2
San Borja,2026-05-25 09:00:00,8,0.0,28,57,10,1.6
San Borja,2026-05-25 09:00:00,11,0.0,25,56,19,1.0
San Borja,2026-05-25 09:00:00,14,0.0,23,56,98,1.0
San Borja,2026-05-25 09:00:00,17,0.0,17,26,182,1.1
San Borja,2026-05-25 09:00:00,20,0.0,17,26,178,1.6
San Borja,2026-05-25 09:00:00,23,0.0,22,26,158,1.6
San Borja,2026-05-25 09:00:00,26,0.0,26,26,140,1.8
