estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Suárez,2026-03-16 07:00:00,49,0.0,28,37,120,1.3
Puerto Suárez,2026-03-16 07:00:00,52,0.0,31,36,140,1.1
Puerto Suárez,2026-03-16 07:00:00,55,0.0,34,55,156,1.0
Puerto Suárez,2026-03-16 07:00:00,58,0.0,34,55,117,1.3
Puerto Suárez,2026-03-16 07:00:00,61,0.0,32,56,77,1.6
Puerto Suárez,2026-03-16 07:00:00,64,0.0,28,56,77,1.4
Puerto Suárez,2026-03-16 07:00:00,67,1.1,24,89,70,1.2
Puerto Suárez,2026-03-16 07:00:00,70,3.0,24,89,66,1.6
Puerto Suárez,2026-03-16 07:00:00,73,1.1,27,89,40,1.9
Puerto Suárez,2026-03-16 07:00:00,76,1.7,31,90,40,2.2
Puerto Suárez,2026-03-16 07:00:00,79,0.7,35,89,31,2.5
Puerto Suárez,2026-03-16 07:00:00,82,1.1,35,89,50,2.0
Puerto Suárez,2026-03-16 07:00:00,85,0.0,30,56,59,1.6
Puerto Suárez,2026-03-16 07:00:00,88,0.0,24,56,59,1.5
Puerto Suárez,2026-03-16 07:00:00,91,0.0,24,56,57,1.3
Puerto Villarroel,2026-03-16 07:00:00,1,2.3,23,89,326,1.6
Puerto Villarroel,2026-03-16 07:00:00,4,1.4,25,89,326,1.9
Puerto Villarroel,2026-03-16 07:00:00,7,3.0,29,89,316,2.1
Puerto Villarroel,2026-03-16 07:00:00,10,1.4,29,89,316,1.6
Puerto Villarroel,2026-03-16 07:00:00,13,1.4,26,89,312,1.0
Puerto Villarroel,2026-03-16 07:00:00,16,2.3,23,89,306,1.0
Puerto Villarroel,2026-03-16 07:00:00,19,0.0,21,56,296,0.9
Puerto Villarroel,2026-03-16 07:00:00,22,0.0,21,56,316,1.1
Puerto Villarroel,2026-03-16 07:00:00,25,0.0,23,56,338,1.3
Puerto Villarroel,2026-03-16 07:00:00,28,0.0,26,56,318,2.0
Puerto Villarroel,2026-03-16 07:00:00,31,2.8,30,83,296,2.7
Puerto Villarroel,2026-03-16 07:00:00,34,2.6,30,84,311,1.8
Puerto Villarroel,2026-03-16 07:00:00,37,2.6,27,89,320,0.9
Puerto Villarroel,2026-03-16 07:00:00,40,2.9,25,89,288,0.8
Puerto Villarroel,2026-03-16 07:00:00,43,0.0,22,56,252,0.7
Puerto Villarroel,2026-03-16 07:00:00,46,0.0,22,56,313,0.9
Puerto Villarroel,2026-03-16 07:00:00,49,0.0,24,56,350,1.0
Puerto Villarroel,2026-03-16 07:00:00,52,0.0,26,56,328,1.4
Puerto Villarroel,2026-03-16 07:00:00,55,2.9,28,84,301,1.8
Puerto Villarroel,2026-03-16 07:00:00,58,2.6,27,84,304,1.3
Puerto Villarroel,2026-03-16 07:00:00,61,0.0,26,56,302,0.8
Puerto Villarroel,2026-03-16 07:00:00,64,0.0,24,56,276,0.6
Puerto Villarroel,2026-03-16 07:00:00,67,1.4,22,89,242,0.4
Puerto Villarroel,2026-03-16 07:00:00,70,0.9,23,89,113,0.6
Puerto Villarroel,2026-03-16 07:00:00,73,1.4,24,89,82,0.3
Puerto Villarroel,2026-03-16 07:00:00,76,0.9,26,89,36,0.6
Puerto Villarroel,2026-03-16 07:00:00,79,0.9,28,89,351,0.9
Puerto Villarroel,2026-03-16 07:00:00,82,1.4,28,89,358,0.7
Puerto Villarroel,2026-03-16 07:00:00,85,0.0,25,56,358,0.3
Puerto Villarroel,2026-03-16 07:00:00,88,0.0,23,56,316,0.3
Puerto Villarroel,2026-03-16 07:00:00,91,0.0,23,56,272,0.4
Puerto Villarroel,2026-03-16 07:00:00,1,2.3,23,89,326,1.6
Puerto Villarroel,2026-03-16 07:00:00,4,1.4,25,89,326,1.9
Puerto Villarroel,2026-03-16 07:00:00,7,3.0,29,89,316,2.1
Puerto Villarroel,2026-03-16 07:00:00,10,1.4,29,89,316,1.6
Puerto Villarroel,2026-03-16 07:00:00,13,1.4,26,89,312,1.0
Puerto Villarroel,2026-03-16 07:00:00,16,2.3,23,89,306,1.0
Puerto Villarroel,2026-03-16 07:00:00,19,0.0,21,56,296,0.9
Puerto Villarroel,2026-03-16 07:00:00,22,0.0,21,56,316,1.1
Puerto Villarroel,2026-03-16 07:00:00,25,0.0,23,56,338,1.3
Puerto Villarroel,2026-03-16 07:00:00,28,0.0,26,56,318,2.0
Puerto Villarroel,2026-03-16 07:00:00,31,2.8,30,83,296,2.7
Puerto Villarroel,2026-03-16 07:00:00,34,2.6,30,84,311,1.8
Puerto Villarroel,2026-03-16 07:00:00,37,2.6,27,89,320,0.9
Puerto Villarroel,2026-03-16 07:00:00,40,2.9,25,89,288,0.8
Puerto Villarroel,2026-03-16 07:00:00,43,0.0,22,56,252,0.7
Puerto Villarroel,2026-03-16 07:00:00,46,0.0,22,56,313,0.9
Puerto Villarroel,2026-03-16 07:00:00,49,0.0,24,56,350,1.0
Puerto Villarroel,2026-03-16 07:00:00,52,0.0,26,56,328,1.4
Puerto Villarroel,2026-03-16 07:00:00,55,2.9,28,84,301,1.8
Puerto Villarroel,2026-03-16 07:00:00,58,2.6,27,84,304,1.3
Puerto Villarroel,2026-03-16 07:00:00,61,0.0,26,56,302,0.8
Puerto Villarroel,2026-03-16 07:00:00,64,0.0,24,56,276,0.6
Puerto Villarroel,2026-03-16 07:00:00,67,1.4,22,89,242,0.4
Puerto Villarroel,2026-03-16 07:00:00,70,0.9,23,89,113,0.6
Puerto Villarroel,2026-03-16 07:00:00,73,1.4,24,89,82,0.3
Puerto Villarroel,2026-03-16 07:00:00,76,0.9,26,89,36,0.6
Puerto Villarroel,2026-03-16 07:00:00,79,0.9,28,89,351,0.9
Puerto Villarroel,2026-03-16 07:00:00,82,1.4,28,89,358,0.7
Puerto Villarroel,2026-03-16 07:00:00,85,0.0,25,56,358,0.3
Puerto Villarroel,2026-03-16 07:00:00,88,0.0,23,56,316,0.3
Puerto Villarroel,2026-03-16 07:00:00,91,0.0,23,56,272,0.4
Quetenas (GPRS),2026-03-16 07:00:00,1,0.0,3,26,227,1.7
Quetenas (GPRS),2026-03-16 07:00:00,4,0.0,9,26,264,3.2
Quetenas (GPRS),2026-03-16 07:00:00,7,0.0,19,27,297,4.7
Quetenas (GPRS),2026-03-16 07:00:00,10,0.0,19,26,270,4.3
Quetenas (GPRS),2026-03-16 07:00:00,13,0.0,9,36,234,3.8
Quetenas (GPRS),2026-03-16 07:00:00,16,0.0,4,36,238,3.2
Quetenas (GPRS),2026-03-16 07:00:00,19,0.0,-3,36,238,2.5
Quetenas (GPRS),2026-03-16 07:00:00,22,0.0,-3,36,217,2.6
Quetenas (GPRS),2026-03-16 07:00:00,25,0.0,3,36,207,2.7
Quetenas (GPRS),2026-03-16 07:00:00,28,0.0,8,36,203,2.3
Quetenas (GPRS),2026-03-16 07:00:00,31,0.0,18,36,198,2.0
Quetenas (GPRS),2026-03-16 07:00:00,34,0.0,18,36,183,2.6
Quetenas (GPRS),2026-03-16 07:00:00,37,0.0,11,36,172,3.1
Quetenas (GPRS),2026-03-16 07:00:00,40,0.0,3,36,115,2.6
Quetenas (GPRS),2026-03-16 07:00:00,43,0.0,-3,37,56,2.0
Quetenas (GPRS),2026-03-16 07:00:00,46,0.0,-3,36,277,1.3
Quetenas (GPRS),2026-03-16 07:00:00,49,0.0,3,36,355,0.8
Quetenas (GPRS),2026-03-16 07:00:00,52,0.0,8,36,352,2.1
Quetenas (GPRS),2026-03-16 07:00:00,55,0.0,19,36,344,3.3
Quetenas (GPRS),2026-03-16 07:00:00,58,0.0,19,36,290,3.8
Quetenas (GPRS),2026-03-16 07:00:00,61,0.0,13,36,234,4.4
Quetenas (GPRS),2026-03-16 07:00:00,64,0.0,5,36,234,3.3
Quetenas (GPRS),2026-03-16 07:00:00,67,0.0,-4,36,233,2.2
Quetenas (GPRS),2026-03-16 07:00:00,70,0.0,-4,37,271,1.3
Quetenas (GPRS),2026-03-16 07:00:00,73,0.0,4,36,244,0.9
Quetenas (GPRS),2026-03-16 07:00:00,76,0.0,8,36,272,2.5
Quetenas (GPRS),2026-03-16 07:00:00,79,0.0,20,36,299,4.0
Quetenas (GPRS),2026-03-16 07:00:00,82,0.0,20,36,271,4.3
Quetenas (GPRS),2026-03-16 07:00:00,85,0.0,6,36,234,4.6
Quetenas (GPRS),2026-03-16 07:00:00,88,0.0,-4,36,228,3.4
Quetenas (GPRS),2026-03-16 07:00:00,91,0.0,-4,37,218,2.3
Quetenas (GPRS),2026-03-16 07:00:00,1,0.0,3,26,227,1.7
Quetenas (GPRS),2026-03-16 07:00:00,4,0.0,9,26,264,3.2
Quetenas (GPRS),2026-03-16 07:00:00,7,0.0,19,27,297,4.7
Quetenas (GPRS),2026-03-16 07:00:00,10,0.0,19,26,270,4.3
Quetenas (GPRS),2026-03-16 07:00:00,13,0.0,9,36,234,3.8
Quetenas (GPRS),2026-03-16 07:00:00,16,0.0,4,36,238,3.2
Quetenas (GPRS),2026-03-16 07:00:00,19,0.0,-3,36,238,2.5
Quetenas (GPRS),2026-03-16 07:00:00,22,0.0,-3,36,217,2.6
Quetenas (GPRS),2026-03-16 07:00:00,25,0.0,3,36,207,2.7
Quetenas (GPRS),2026-03-16 07:00:00,28,0.0,8,36,203,2.3
Quetenas (GPRS),2026-03-16 07:00:00,31,0.0,18,36,198,2.0
Quetenas (GPRS),2026-03-16 07:00:00,34,0.0,18,36,183,2.6
Quetenas (GPRS),2026-03-16 07:00:00,37,0.0,11,36,172,3.1
Quetenas (GPRS),2026-03-16 07:00:00,40,0.0,3,36,115,2.6
Quetenas (GPRS),2026-03-16 07:00:00,43,0.0,-3,37,56,2.0
Quetenas (GPRS),2026-03-16 07:00:00,46,0.0,-3,36,277,1.3
Quetenas (GPRS),2026-03-16 07:00:00,49,0.0,3,36,355,0.8
Quetenas (GPRS),2026-03-16 07:00:00,52,0.0,8,36,352,2.1
Quetenas (GPRS),2026-03-16 07:00:00,55,0.0,19,36,344,3.3
Quetenas (GPRS),2026-03-16 07:00:00,58,0.0,19,36,290,3.8
Quetenas (GPRS),2026-03-16 07:00:00,61,0.0,13,36,234,4.4
Quetenas (GPRS),2026-03-16 07:00:00,64,0.0,5,36,234,3.3
Quetenas (GPRS),2026-03-16 07:00:00,67,0.0,-4,36,233,2.2
Quetenas (GPRS),2026-03-16 07:00:00,70,0.0,-4,37,271,1.3
Quetenas (GPRS),2026-03-16 07:00:00,73,0.0,4,36,244,0.9
Quetenas (GPRS),2026-03-16 07:00:00,76,0.0,8,36,272,2.5
Quetenas (GPRS),2026-03-16 07:00:00,79,0.0,20,36,299,4.0
Quetenas (GPRS),2026-03-16 07:00:00,82,0.0,20,36,271,4.3
Quetenas (GPRS),2026-03-16 07:00:00,85,0.0,6,36,234,4.6
Quetenas (GPRS),2026-03-16 07:00:00,88,0.0,-4,36,228,3.4
Quetenas (GPRS),2026-03-16 07:00:00,91,0.0,-4,37,218,2.3
Reyes,2026-03-16 07:00:00,1,0.0,25,56,331,1.7
Reyes,2026-03-16 07:00:00,4,0.0,27,56,341,2.8
Reyes,2026-03-16 07:00:00,7,2.8,29,76,348,3.9
Reyes,2026-03-16 07:00:00,10,1.8,29,76,348,3.3
Reyes,2026-03-16 07:00:00,13,0.0,27,56,341,2.6
Reyes,2026-03-16 07:00:00,16,0.0,25,56,330,2.3
Reyes,2026-03-16 07:00:00,19,0.0,23,56,318,2.1
Reyes,2026-03-16 07:00:00,22,0.0,23,57,330,2.5
Reyes,2026-03-16 07:00:00,25,0.0,25,56,330,2.3
Reyes,2026-03-16 07:00:00,28,0.0,28,56,338,3.3
Reyes,2026-03-16 07:00:00,31,0.0,31,56,338,4.3
Reyes,2026-03-16 07:00:00,34,0.0,31,56,348,3.5
Reyes,2026-03-16 07:00:00,37,0.0,27,56,350,2.8
Reyes,2026-03-16 07:00:00,40,0.0,25,56,351,2.3
Reyes,2026-03-16 07:00:00,43,1.5,23,89,342,1.8
Reyes,2026-03-16 07:00:00,46,1.4,23,89,350,1.7
Reyes,2026-03-16 07:00:00,49,1.4,25,89,341,2.1
Reyes,2026-03-16 07:00:00,52,1.4,29,89,340,2.8
Reyes,2026-03-16 07:00:00,55,1.5,31,84,330,3.4
Reyes,2026-03-16 07:00:00,58,1.5,31,84,340,3.0
Reyes,2026-03-16 07:00:00,61,1.5,27,89,341,2.5
Reyes,2026-03-16 07:00:00,64,2.4,25,89,350,1.6
Reyes,2026-03-16 07:00:00,67,2.6,23,84,349,0.8
Reyes,2026-03-16 07:00:00,70,3.2,23,84,318,0.8
Reyes,2026-03-16 07:00:00,73,2.9,24,84,297,0.7
Reyes,2026-03-16 07:00:00,76,4.4,28,85,307,1.5
Reyes,2026-03-16 07:00:00,79,3.7,31,89,308,2.3
Reyes,2026-03-16 07:00:00,82,1.4,30,90,329,1.9
Reyes,2026-03-16 07:00:00,85,0.0,26,56,350,1.4
Reyes,2026-03-16 07:00:00,88,0.0,23,56,331,1.4
Reyes,2026-03-16 07:00:00,91,0.0,23,56,302,1.4
Reyes,2026-03-16 07:00:00,1,0.0,25,56,331,1.7
Reyes,2026-03-16 07:00:00,4,0.0,27,56,341,2.8
Reyes,2026-03-16 07:00:00,7,2.8,29,76,348,3.9
Reyes,2026-03-16 07:00:00,10,1.8,29,76,348,3.3
Reyes,2026-03-16 07:00:00,13,0.0,27,56,341,2.6
Reyes,2026-03-16 07:00:00,16,0.0,25,56,330,2.3
Reyes,2026-03-16 07:00:00,19,0.0,23,56,318,2.1
Reyes,2026-03-16 07:00:00,22,0.0,23,57,330,2.5
Reyes,2026-03-16 07:00:00,25,0.0,25,56,330,2.3
Reyes,2026-03-16 07:00:00,28,0.0,28,56,338,3.3
Reyes,2026-03-16 07:00:00,31,0.0,31,56,338,4.3
Reyes,2026-03-16 07:00:00,34,0.0,31,56,348,3.5
Reyes,2026-03-16 07:00:00,37,0.0,27,56,350,2.8
Reyes,2026-03-16 07:00:00,40,0.0,25,56,351,2.3
Reyes,2026-03-16 07:00:00,43,1.5,23,89,342,1.8
Reyes,2026-03-16 07:00:00,46,1.4,23,89,350,1.7
Reyes,2026-03-16 07:00:00,49,1.4,25,89,341,2.1
Reyes,2026-03-16 07:00:00,52,1.4,29,89,340,2.8
Reyes,2026-03-16 07:00:00,55,1.5,31,84,330,3.4
Reyes,2026-03-16 07:00:00,58,1.5,31,84,340,3.0
Reyes,2026-03-16 07:00:00,61,1.5,27,89,341,2.5
Reyes,2026-03-16 07:00:00,64,2.4,25,89,350,1.6
Reyes,2026-03-16 07:00:00,67,2.6,23,84,349,0.8
Reyes,2026-03-16 07:00:00,70,3.2,23,84,318,0.8
Reyes,2026-03-16 07:00:00,73,2.9,24,84,297,0.7
Reyes,2026-03-16 07:00:00,76,4.4,28,85,307,1.5
Reyes,2026-03-16 07:00:00,79,3.7,31,89,308,2.3
Reyes,2026-03-16 07:00:00,82,1.4,30,90,329,1.9
Reyes,2026-03-16 07:00:00,85,0.0,26,56,350,1.4
Reyes,2026-03-16 07:00:00,88,0.0,23,56,331,1.4
Reyes,2026-03-16 07:00:00,91,0.0,23,56,302,1.4
Riberalta,2026-03-16 07:00:00,1,0.0,26,56,360,1.2
Riberalta,2026-03-16 07:00:00,4,0.0,28,56,350,2.2
Riberalta,2026-03-16 07:00:00,7,2.1,33,84,331,3.2
Riberalta,2026-03-16 07:00:00,10,2.5,33,85,346,2.4
Riberalta,2026-03-16 07:00:00,13,0.0,29,56,356,1.6
Riberalta,2026-03-16 07:00:00,16,0.0,26,56,356,1.4
Riberalta,2026-03-16 07:00:00,19,2.4,23,89,350,1.2
Riberalta,2026-03-16 07:00:00,22,1.5,23,90,360,1.2
Riberalta,2026-03-16 07:00:00,25,1.7,25,89,9,1.2
Riberalta,2026-03-16 07:00:00,28,1.5,28,90,360,1.4
Riberalta,2026-03-16 07:00:00,31,2.5,33,89,350,1.5
Riberalta,2026-03-16 07:00:00,34,2.8,33,89,10,1.5
Riberalta,2026-03-16 07:00:00,37,0.0,28,57,20,1.4
Riberalta,2026-03-16 07:00:00,40,0.0,24,56,20,1.0
Riberalta,2026-03-16 07:00:00,43,0.0,22,56,18,0.7
Riberalta,2026-03-16 07:00:00,46,0.0,22,55,16,1.5
Riberalta,2026-03-16 07:00:00,49,0.0,25,56,6,1.8
Riberalta,2026-03-16 07:00:00,52,0.0,28,56,340,2.3
Riberalta,2026-03-16 07:00:00,55,2.3,30,75,310,2.9
Riberalta,2026-03-16 07:00:00,58,2.2,30,75,349,2.0
Riberalta,2026-03-16 07:00:00,61,0.0,27,56,18,1.0
Riberalta,2026-03-16 07:00:00,64,0.0,25,56,350,0.9
Riberalta,2026-03-16 07:00:00,67,3.8,23,89,320,0.9
Riberalta,2026-03-16 07:00:00,70,1.7,23,88,330,0.9
Riberalta,2026-03-16 07:00:00,73,1.7,25,89,320,1.0
Riberalta,2026-03-16 07:00:00,76,3.2,27,89,320,1.8
Riberalta,2026-03-16 07:00:00,79,3.3,31,89,320,2.5
Riberalta,2026-03-16 07:00:00,82,3.8,31,89,320,1.8
Riberalta,2026-03-16 07:00:00,85,3.5,27,84,319,1.0
Riberalta,2026-03-16 07:00:00,88,1.5,23,84,326,1.0
Riberalta,2026-03-16 07:00:00,91,1.8,23,84,326,1.1
Riberalta,2026-03-16 07:00:00,1,0.0,26,56,360,1.2
Riberalta,2026-03-16 07:00:00,4,0.0,28,56,350,2.2
Riberalta,2026-03-16 07:00:00,7,2.1,33,84,331,3.2
Riberalta,2026-03-16 07:00:00,10,2.5,33,85,346,2.4
Riberalta,2026-03-16 07:00:00,13,0.0,29,56,356,1.6
Riberalta,2026-03-16 07:00:00,16,0.0,26,56,356,1.4
Riberalta,2026-03-16 07:00:00,19,2.4,23,89,350,1.2
Riberalta,2026-03-16 07:00:00,22,1.5,23,90,360,1.2
Riberalta,2026-03-16 07:00:00,25,1.7,25,89,9,1.2
Riberalta,2026-03-16 07:00:00,28,1.5,28,90,360,1.4
Riberalta,2026-03-16 07:00:00,31,2.5,33,89,350,1.5
Riberalta,2026-03-16 07:00:00,34,2.8,33,89,10,1.5
Riberalta,2026-03-16 07:00:00,37,0.0,28,57,20,1.4
Riberalta,2026-03-16 07:00:00,40,0.0,24,56,20,1.0
Riberalta,2026-03-16 07:00:00,43,0.0,22,56,18,0.7
Riberalta,2026-03-16 07:00:00,46,0.0,22,55,16,1.5
Riberalta,2026-03-16 07:00:00,49,0.0,25,56,6,1.8
Riberalta,2026-03-16 07:00:00,52,0.0,28,56,340,2.3
Riberalta,2026-03-16 07:00:00,55,2.3,30,75,310,2.9
Riberalta,2026-03-16 07:00:00,58,2.2,30,75,349,2.0
Riberalta,2026-03-16 07:00:00,61,0.0,27,56,18,1.0
Riberalta,2026-03-16 07:00:00,64,0.0,25,56,350,0.9
Riberalta,2026-03-16 07:00:00,67,3.8,23,89,320,0.9
Riberalta,2026-03-16 07:00:00,70,1.7,23,88,330,0.9
Riberalta,2026-03-16 07:00:00,73,1.7,25,89,320,1.0
Riberalta,2026-03-16 07:00:00,76,3.2,27,89,320,1.8
Riberalta,2026-03-16 07:00:00,79,3.3,31,89,320,2.5
Riberalta,2026-03-16 07:00:00,82,3.8,31,89,320,1.8
Riberalta,2026-03-16 07:00:00,85,3.5,27,84,319,1.0
Riberalta,2026-03-16 07:00:00,88,1.5,23,84,326,1.0
Riberalta,2026-03-16 07:00:00,91,1.8,23,84,326,1.1
Río Chilenas(GPRS),2026-03-16 07:00:00,1,0.0,4,25,280,1.6
Río Chilenas(GPRS),2026-03-16 07:00:00,4,0.0,9,26,290,3.6
Río Chilenas(GPRS),2026-03-16 07:00:00,7,0.0,16,26,300,5.5
Río Chilenas(GPRS),2026-03-16 07:00:00,10,0.0,16,26,280,4.7
Río Chilenas(GPRS),2026-03-16 07:00:00,13,0.0,8,36,255,3.8
Río Chilenas(GPRS),2026-03-16 07:00:00,16,0.0,4,36,265,3.1
Río Chilenas(GPRS),2026-03-16 07:00:00,19,0.0,-4,36,265,2.4
Río Chilenas(GPRS),2026-03-16 07:00:00,22,0.0,-4,36,255,2.8
Río Chilenas(GPRS),2026-03-16 07:00:00,25,0.0,2,36,248,2.7
Río Chilenas(GPRS),2026-03-16 07:00:00,28,0.0,7,36,190,2.8
Río Chilenas(GPRS),2026-03-16 07:00:00,31,0.0,16,37,124,2.9
Río Chilenas(GPRS),2026-03-16 07:00:00,34,0.0,16,36,114,4.0
Río Chilenas(GPRS),2026-03-16 07:00:00,37,0.0,10,36,100,5.0
Río Chilenas(GPRS),2026-03-16 07:00:00,40,0.0,4,36,96,3.4
Río Chilenas(GPRS),2026-03-16 07:00:00,43,0.0,-4,36,89,1.7
Río Chilenas(GPRS),2026-03-16 07:00:00,46,0.0,-4,36,51,1.3
Río Chilenas(GPRS),2026-03-16 07:00:00,49,0.0,2,36,334,1.4
Río Chilenas(GPRS),2026-03-16 07:00:00,52,0.0,8,36,332,2.8
Río Chilenas(GPRS),2026-03-16 07:00:00,55,0.0,17,36,322,4.2
Río Chilenas(GPRS),2026-03-16 07:00:00,58,0.0,17,36,288,4.1
Río Chilenas(GPRS),2026-03-16 07:00:00,61,0.0,10,36,246,4.0
Río Chilenas(GPRS),2026-03-16 07:00:00,64,0.0,4,37,270,2.7
Río Chilenas(GPRS),2026-03-16 07:00:00,67,0.0,-4,36,355,1.4
Río Chilenas(GPRS),2026-03-16 07:00:00,70,0.0,-4,36,307,1.9
Río Chilenas(GPRS),2026-03-16 07:00:00,73,0.0,4,37,297,1.7
Río Chilenas(GPRS),2026-03-16 07:00:00,76,0.0,8,36,300,3.2
Río Chilenas(GPRS),2026-03-16 07:00:00,79,0.0,18,36,297,4.7
Río Chilenas(GPRS),2026-03-16 07:00:00,82,0.0,18,37,277,4.2
Río Chilenas(GPRS),2026-03-16 07:00:00,85,0.0,8,36,255,3.7
Río Chilenas(GPRS),2026-03-16 07:00:00,88,0.0,-4,36,255,2.8
Río Chilenas(GPRS),2026-03-16 07:00:00,91,0.0,-4,36,250,2.0
Río Chilenas(GPRS),2026-03-16 07:00:00,1,0.0,4,25,280,1.6
Río Chilenas(GPRS),2026-03-16 07:00:00,4,0.0,9,26,290,3.6
Río Chilenas(GPRS),2026-03-16 07:00:00,7,0.0,16,26,300,5.5
Río Chilenas(GPRS),2026-03-16 07:00:00,10,0.0,16,26,280,4.7
Río Chilenas(GPRS),2026-03-16 07:00:00,13,0.0,8,36,255,3.8
Río Chilenas(GPRS),2026-03-16 07:00:00,16,0.0,4,36,265,3.1
Río Chilenas(GPRS),2026-03-16 07:00:00,19,0.0,-4,36,265,2.4
Río Chilenas(GPRS),2026-03-16 07:00:00,22,0.0,-4,36,255,2.8
Río Chilenas(GPRS),2026-03-16 07:00:00,25,0.0,2,36,248,2.7
Río Chilenas(GPRS),2026-03-16 07:00:00,28,0.0,7,36,190,2.8
Río Chilenas(GPRS),2026-03-16 07:00:00,31,0.0,16,37,124,2.9
Río Chilenas(GPRS),2026-03-16 07:00:00,34,0.0,16,36,114,4.0
Río Chilenas(GPRS),2026-03-16 07:00:00,37,0.0,10,36,100,5.0
Río Chilenas(GPRS),2026-03-16 07:00:00,40,0.0,4,36,96,3.4
Río Chilenas(GPRS),2026-03-16 07:00:00,43,0.0,-4,36,89,1.7
Río Chilenas(GPRS),2026-03-16 07:00:00,46,0.0,-4,36,51,1.3
Río Chilenas(GPRS),2026-03-16 07:00:00,49,0.0,2,36,334,1.4
Río Chilenas(GPRS),2026-03-16 07:00:00,52,0.0,8,36,332,2.8
Río Chilenas(GPRS),2026-03-16 07:00:00,55,0.0,17,36,322,4.2
Río Chilenas(GPRS),2026-03-16 07:00:00,58,0.0,17,36,288,4.1
Río Chilenas(GPRS),2026-03-16 07:00:00,61,0.0,10,36,246,4.0
Río Chilenas(GPRS),2026-03-16 07:00:00,64,0.0,4,37,270,2.7
Río Chilenas(GPRS),2026-03-16 07:00:00,67,0.0,-4,36,355,1.4
Río Chilenas(GPRS),2026-03-16 07:00:00,70,0.0,-4,36,307,1.9
Río Chilenas(GPRS),2026-03-16 07:00:00,73,0.0,4,37,297,1.7
Río Chilenas(GPRS),2026-03-16 07:00:00,76,0.0,8,36,300,3.2
Río Chilenas(GPRS),2026-03-16 07:00:00,79,0.0,18,36,297,4.7
Río Chilenas(GPRS),2026-03-16 07:00:00,82,0.0,18,37,277,4.2
Río Chilenas(GPRS),2026-03-16 07:00:00,85,0.0,8,36,255,3.7
Río Chilenas(GPRS),2026-03-16 07:00:00,88,0.0,-4,36,255,2.8
Río Chilenas(GPRS),2026-03-16 07:00:00,91,0.0,-4,36,250,2.0
Robore,2026-03-16 07:00:00,1,2.7,24,89,8,2.9
Robore,2026-03-16 07:00:00,4,1.3,27,89,360,3.6
Robore,2026-03-16 07:00:00,7,2.2,35,85,350,4.3
Robore,2026-03-16 07:00:00,10,0.7,35,84,8,3.1
Robore,2026-03-16 07:00:00,13,0.0,29,57,18,1.9
Robore,2026-03-16 07:00:00,16,0.0,25,56,8,1.9
Robore,2026-03-16 07:00:00,19,0.0,22,56,358,1.9
Robore,2026-03-16 07:00:00,22,0.0,22,36,358,2.8
Robore,2026-03-16 07:00:00,25,0.0,26,36,348,3.6
Robore,2026-03-16 07:00:00,28,0.0,29,36,348,4.7
Robore,2026-03-16 07:00:00,31,2.3,34,84,340,5.8
Robore,2026-03-16 07:00:00,34,2.0,34,84,10,3.8
Robore,2026-03-16 07:00:00,37,3.3,30,89,30,1.8
Robore,2026-03-16 07:00:00,40,3.4,27,89,10,1.9
Robore,2026-03-16 07:00:00,43,2.3,23,89,350,1.9
Robore,2026-03-16 07:00:00,46,0.0,23,37,340,2.2
Robore,2026-03-16 07:00:00,49,0.0,25,36,340,2.3
Robore,2026-03-16 07:00:00,52,0.0,28,36,340,3.2
Robore,2026-03-16 07:00:00,55,0.0,31,56,330,4.0
Robore,2026-03-16 07:00:00,58,0.0,31,55,340,3.0
Robore,2026-03-16 07:00:00,61,0.0,29,56,340,1.9
Robore,2026-03-16 07:00:00,64,0.0,26,56,340,1.9
Robore,2026-03-16 07:00:00,67,0.8,22,89,340,1.9
Robore,2026-03-16 07:00:00,70,1.5,22,90,260,1.5
Robore,2026-03-16 07:00:00,73,0.4,25,90,250,1.4
Robore,2026-03-16 07:00:00,76,1.6,28,89,250,1.7
Robore,2026-03-16 07:00:00,79,1.1,32,89,240,2.0
Robore,2026-03-16 07:00:00,82,1.9,32,89,280,1.2
Robore,2026-03-16 07:00:00,85,0.0,27,56,320,0.4
Robore,2026-03-16 07:00:00,88,0.0,22,56,330,1.0
Robore,2026-03-16 07:00:00,91,0.0,22,56,330,1.6
Robore,2026-03-16 07:00:00,1,2.7,24,89,8,2.9
Robore,2026-03-16 07:00:00,4,1.3,27,89,360,3.6
Robore,2026-03-16 07:00:00,7,2.2,35,85,350,4.3
Robore,2026-03-16 07:00:00,10,0.7,35,84,8,3.1
Robore,2026-03-16 07:00:00,13,0.0,29,57,18,1.9
Robore,2026-03-16 07:00:00,16,0.0,25,56,8,1.9
Robore,2026-03-16 07:00:00,19,0.0,22,56,358,1.9
Robore,2026-03-16 07:00:00,22,0.0,22,36,358,2.8
Robore,2026-03-16 07:00:00,25,0.0,26,36,348,3.6
Robore,2026-03-16 07:00:00,28,0.0,29,36,348,4.7
Robore,2026-03-16 07:00:00,31,2.3,34,84,340,5.8
Robore,2026-03-16 07:00:00,34,2.0,34,84,10,3.8
Robore,2026-03-16 07:00:00,37,3.3,30,89,30,1.8
Robore,2026-03-16 07:00:00,40,3.4,27,89,10,1.9
Robore,2026-03-16 07:00:00,43,2.3,23,89,350,1.9
Robore,2026-03-16 07:00:00,46,0.0,23,37,340,2.2
