estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Salinas (INIAF),2026-09-21 12:00:00,59,0.0,7,27,206,2.3
Salinas (INIAF),2026-09-21 12:00:00,62,0.0,-2,26,205,2.4
Salinas (INIAF),2026-09-21 12:00:00,65,0.0,-2,26,171,1.4
Salinas (INIAF),2026-09-21 12:00:00,68,0.0,7,26,131,0.7
Salinas (INIAF),2026-09-21 12:00:00,71,0.0,14,25,176,1.5
Salinas (INIAF),2026-09-21 12:00:00,74,0.0,20,26,217,2.3
Salinas (INIAF),2026-09-21 12:00:00,77,0.0,20,25,197,2.1
Salinas (INIAF),2026-09-21 12:00:00,80,0.0,11,26,175,1.9
Salinas (INIAF),2026-09-21 12:00:00,83,0.0,4,26,262,1.4
Salinas (INIAF),2026-09-21 12:00:00,86,0.0,-2,26,346,1.0
Salinas (INIAF),2026-09-21 12:00:00,89,0.0,-2,26,65,1.2
Salinas (INIAF),2026-09-21 12:00:00,92,0.0,11,26,49,0.7
Salinas (INIAF),2026-09-21 12:00:00,95,0.0,15,26,41,1.1
Salinas (INIAF),2026-09-21 12:00:00,98,0.0,21,35,37,1.4
Salinas (INIAF),2026-09-21 12:00:00,101,0.0,21,35,103,1.6
Salinas (INIAF),2026-09-21 12:00:00,104,0.0,16,26,163,1.6
Salinas (INIAF),2026-09-21 12:00:00,107,0.0,-1,26,189,2.0
Salinas (INIAF),2026-09-21 12:00:00,110,0.0,-1,26,342,2.4
Salo,2026-09-21 12:00:00,2,0.0,19,37,290,8.8
Salo,2026-09-21 12:00:00,5,0.0,19,36,310,7.1
Salo,2026-09-21 12:00:00,8,0.0,13,56,330,5.4
Salo,2026-09-21 12:00:00,11,0.0,5,55,326,4.2
Salo,2026-09-21 12:00:00,14,0.0,-1,26,316,2.9
Salo,2026-09-21 12:00:00,17,0.0,-1,26,300,3.2
Salo,2026-09-21 12:00:00,20,0.0,4,26,290,3.0
Salo,2026-09-21 12:00:00,23,0.0,10,26,290,6.8
Salo,2026-09-21 12:00:00,26,0.0,21,26,280,10.6
Salo,2026-09-21 12:00:00,29,0.0,21,26,290,8.8
Salo,2026-09-21 12:00:00,32,0.0,12,26,300,7.0
Salo,2026-09-21 12:00:00,35,0.0,4,26,290,4.8
Salo,2026-09-21 12:00:00,38,0.0,-1,26,280,2.7
Salo,2026-09-21 12:00:00,41,0.0,-1,26,285,2.4
Salo,2026-09-21 12:00:00,44,0.0,5,26,280,2.3
Salo,2026-09-21 12:00:00,47,0.0,13,26,200,2.7
Salo,2026-09-21 12:00:00,50,0.0,22,26,116,3.1
Salo,2026-09-21 12:00:00,53,0.0,22,26,86,2.5
Salo,2026-09-21 12:00:00,56,0.0,14,26,50,1.9
Salo,2026-09-21 12:00:00,59,0.0,7,26,346,1.7
Salo,2026-09-21 12:00:00,62,0.0,0,26,276,1.3
Salo,2026-09-21 12:00:00,65,0.0,0,26,250,1.2
Salo,2026-09-21 12:00:00,68,0.0,8,27,225,0.8
Salo,2026-09-21 12:00:00,71,0.0,15,26,180,2.1
Salo,2026-09-21 12:00:00,74,0.0,22,27,135,3.4
Salo,2026-09-21 12:00:00,77,0.0,22,26,100,2.8
Salo,2026-09-21 12:00:00,80,0.0,14,26,60,2.2
Salo,2026-09-21 12:00:00,83,0.0,6,26,30,2.3
Salo,2026-09-21 12:00:00,86,0.0,0,26,355,2.4
Salo,2026-09-21 12:00:00,89,0.0,2,27,276,1.8
Salo,2026-09-21 12:00:00,92,0.0,12,26,190,0.8
Salo,2026-09-21 12:00:00,95,0.0,18,26,145,2.0
Salo,2026-09-21 12:00:00,98,0.0,23,36,95,3.2
Salo,2026-09-21 12:00:00,101,0.0,23,36,65,5.5
Salo,2026-09-21 12:00:00,104,0.0,15,25,36,7.8
Salo,2026-09-21 12:00:00,107,0.0,2,26,16,5.0
Salo,2026-09-21 12:00:00,110,0.0,2,26,346,2.1
San Antonio - Los Ángeles,2026-09-21 12:00:00,2,0.0,36,36,310,5.1
San Antonio - Los Ángeles,2026-09-21 12:00:00,5,0.0,36,36,300,3.8
San Antonio - Los Ángeles,2026-09-21 12:00:00,8,0.0,30,35,283,2.4
San Antonio - Los Ángeles,2026-09-21 12:00:00,11,0.0,24,36,303,2.5
San Antonio - Los Ángeles,2026-09-21 12:00:00,14,2.6,19,89,322,2.6
San Antonio - Los Ángeles,2026-09-21 12:00:00,17,0.7,19,89,40,1.9
San Antonio - Los Ángeles,2026-09-21 12:00:00,20,1.7,22,89,110,2.6
San Antonio - Los Ángeles,2026-09-21 12:00:00,23,1.8,26,90,103,3.0
San Antonio - Los Ángeles,2026-09-21 12:00:00,26,0.0,30,56,93,3.3
San Antonio - Los Ángeles,2026-09-21 12:00:00,29,0.0,30,55,73,1.9
San Antonio - Los Ángeles,2026-09-21 12:00:00,32,0.0,25,56,44,0.5
San Antonio - Los Ángeles,2026-09-21 12:00:00,35,0.0,22,57,73,1.1
San Antonio - Los Ángeles,2026-09-21 12:00:00,38,0.0,17,55,102,1.8
San Antonio - Los Ángeles,2026-09-21 12:00:00,41,0.0,17,56,110,2.4
San Antonio - Los Ángeles,2026-09-21 12:00:00,44,0.0,21,56,110,2.8
San Antonio - Los Ángeles,2026-09-21 12:00:00,47,0.0,25,57,117,1.9
San Antonio - Los Ángeles,2026-09-21 12:00:00,50,0.0,28,56,117,0.9
San Antonio - Los Ángeles,2026-09-21 12:00:00,53,0.0,28,56,139,1.0
San Antonio - Los Ángeles,2026-09-21 12:00:00,56,0.0,25,55,153,1.2
San Antonio - Los Ángeles,2026-09-21 12:00:00,59,0.0,21,56,140,1.3
San Antonio - Los Ángeles,2026-09-21 12:00:00,62,0.0,18,56,120,1.4
San Antonio - Los Ángeles,2026-09-21 12:00:00,65,0.0,18,56,144,0.6
San Antonio - Los Ángeles,2026-09-21 12:00:00,68,0.0,22,56,92,0.7
San Antonio - Los Ángeles,2026-09-21 12:00:00,71,0.0,25,57,14,2.0
San Antonio - Los Ángeles,2026-09-21 12:00:00,74,0.0,30,36,290,3.3
San Antonio - Los Ángeles,2026-09-21 12:00:00,77,0.0,30,36,280,2.4
San Antonio - Los Ángeles,2026-09-21 12:00:00,80,0.0,24,27,263,1.5
San Antonio - Los Ángeles,2026-09-21 12:00:00,83,0.0,22,27,273,1.3
San Antonio - Los Ángeles,2026-09-21 12:00:00,86,0.0,20,36,282,1.1
San Antonio - Los Ángeles,2026-09-21 12:00:00,89,0.0,20,36,310,1.1
San Antonio - Los Ángeles,2026-09-21 12:00:00,92,0.0,23,36,313,1.3
San Antonio - Los Ángeles,2026-09-21 12:00:00,95,0.0,26,36,320,2.5
San Antonio - Los Ángeles,2026-09-21 12:00:00,98,0.0,34,57,317,3.6
San Antonio - Los Ángeles,2026-09-21 12:00:00,101,0.0,33,56,320,2.5
San Antonio - Los Ángeles,2026-09-21 12:00:00,104,0.0,29,36,313,1.4
San Antonio - Los Ángeles,2026-09-21 12:00:00,107,0.0,21,36,323,1.4
San Antonio - Los Ángeles,2026-09-21 12:00:00,110,0.0,21,26,323,1.3
San Borja,2026-09-21 12:00:00,2,0.0,35,35,330,5.1
San Borja,2026-09-21 12:00:00,5,0.0,35,36,340,4.5
San Borja,2026-09-21 12:00:00,8,0.0,33,25,350,3.9
San Borja,2026-09-21 12:00:00,11,0.0,29,26,330,2.8
San Borja,2026-09-21 12:00:00,14,0.0,24,36,308,1.8
San Borja,2026-09-21 12:00:00,17,0.0,24,37,300,1.9
San Borja,2026-09-21 12:00:00,20,0.0,27,36,300,2.0
San Borja,2026-09-21 12:00:00,23,0.0,30,36,320,3.5
San Borja,2026-09-21 12:00:00,26,2.0,35,83,330,5.1
San Borja,2026-09-21 12:00:00,29,3.5,35,84,270,3.2
San Borja,2026-09-21 12:00:00,32,2.1,31,84,201,1.3
San Borja,2026-09-21 12:00:00,35,2.2,28,84,190,1.7
San Borja,2026-09-21 12:00:00,38,1.2,23,84,176,2.2
San Borja,2026-09-21 12:00:00,41,2.7,23,84,160,2.4
San Borja,2026-09-21 12:00:00,44,1.2,25,84,140,2.9
San Borja,2026-09-21 12:00:00,47,2.8,27,84,63,2.0
San Borja,2026-09-21 12:00:00,50,0.0,29,56,338,1.1
San Borja,2026-09-21 12:00:00,53,0.0,29,56,290,1.1
San Borja,2026-09-21 12:00:00,56,0.0,27,56,233,1.0
San Borja,2026-09-21 12:00:00,59,0.0,25,56,217,1.0
San Borja,2026-09-21 12:00:00,62,2.1,22,76,195,1.0
San Borja,2026-09-21 12:00:00,65,1.3,22,76,290,1.3
San Borja,2026-09-21 12:00:00,68,1.5,25,76,337,1.6
San Borja,2026-09-21 12:00:00,71,1.0,28,76,326,2.4
San Borja,2026-09-21 12:00:00,74,0.0,30,36,306,3.2
San Borja,2026-09-21 12:00:00,77,0.0,30,36,270,2.2
San Borja,2026-09-21 12:00:00,80,0.0,27,36,235,1.3
San Borja,2026-09-21 12:00:00,83,0.0,22,36,251,1.3
San Borja,2026-09-21 12:00:00,86,0.0,22,26,265,1.3
San Borja,2026-09-21 12:00:00,89,0.0,30,26,286,1.5
San Borja,2026-09-21 12:00:00,92,0.0,31,26,326,1.7
San Borja,2026-09-21 12:00:00,95,0.0,37,26,326,2.5
San Borja,2026-09-21 12:00:00,98,0.0,43,26,320,3.2
San Borja,2026-09-21 12:00:00,101,0.0,39,26,319,2.4
San Borja,2026-09-21 12:00:00,104,0.0,34,26,315,1.7
San Borja,2026-09-21 12:00:00,107,0.0,31,26,315,1.8
San Borja,2026-09-21 12:00:00,110,0.0,28,26,309,1.8
San Buenaventura,2026-09-21 12:00:00,2,0.0,33,35,347,4.9
San Buenaventura,2026-09-21 12:00:00,5,0.0,33,35,337,3.6
San Buenaventura,2026-09-21 12:00:00,8,0.0,30,26,320,2.3
San Buenaventura,2026-09-21 12:00:00,11,0.0,26,27,259,1.4
San Buenaventura,2026-09-21 12:00:00,14,0.0,21,36,195,0.5
San Buenaventura,2026-09-21 12:00:00,17,0.0,21,35,273,0.8
San Buenaventura,2026-09-21 12:00:00,20,0.0,25,36,225,0.9
San Buenaventura,2026-09-21 12:00:00,23,0.0,29,36,292,2.9
San Buenaventura,2026-09-21 12:00:00,26,0.0,32,54,350,4.9
San Buenaventura,2026-09-21 12:00:00,29,0.0,32,54,277,3.3
San Buenaventura,2026-09-21 12:00:00,32,1.7,28,80,201,1.6
San Buenaventura,2026-09-21 12:00:00,35,1.3,24,80,184,1.2
San Buenaventura,2026-09-21 12:00:00,38,0.0,18,27,157,0.8
San Buenaventura,2026-09-21 12:00:00,41,0.0,19,26,163,1.0
San Buenaventura,2026-09-21 12:00:00,44,0.0,23,26,150,1.3
San Buenaventura,2026-09-21 12:00:00,47,0.0,26,26,81,1.4
San Buenaventura,2026-09-21 12:00:00,50,0.0,29,26,11,1.5
San Buenaventura,2026-09-21 12:00:00,53,0.0,29,26,300,1.2
San Buenaventura,2026-09-21 12:00:00,56,0.0,26,26,220,0.7
San Buenaventura,2026-09-21 12:00:00,59,0.0,23,26,230,0.7
San Buenaventura,2026-09-21 12:00:00,62,1.7,21,76,240,0.7
San Buenaventura,2026-09-21 12:00:00,65,1.0,21,76,211,0.6
San Buenaventura,2026-09-21 12:00:00,68,2.5,22,76,165,0.3
San Buenaventura,2026-09-21 12:00:00,71,2.7,25,77,183,0.7
San Buenaventura,2026-09-21 12:00:00,74,0.0,30,56,190,1.0
San Buenaventura,2026-09-21 12:00:00,77,0.0,30,55,229,0.9
San Buenaventura,2026-09-21 12:00:00,80,0.0,26,36,256,0.8
San Buenaventura,2026-09-21 12:00:00,83,0.0,23,37,239,0.9
San Buenaventura,2026-09-21 12:00:00,86,0.0,21,36,220,0.9
San Buenaventura,2026-09-21 12:00:00,89,0.0,22,36,272,0.7
San Buenaventura,2026-09-21 12:00:00,92,0.0,25,36,287,0.3
San Buenaventura,2026-09-21 12:00:00,95,0.0,29,36,322,1.7
San Buenaventura,2026-09-21 12:00:00,98,0.4,34,73,357,3.1
San Buenaventura,2026-09-21 12:00:00,101,1.4,33,73,330,2.2
San Buenaventura,2026-09-21 12:00:00,104,0.0,28,35,293,1.2
San Buenaventura,2026-09-21 12:00:00,107,0.0,23,36,275,0.9
San Buenaventura,2026-09-21 12:00:00,110,0.0,23,25,249,0.6
San Ignacio de Moxos,2026-09-21 12:00:00,2,0.0,38,56,320,4.9
San Ignacio de Moxos,2026-09-21 12:00:00,5,0.0,38,56,336,4.0
San Ignacio de Moxos,2026-09-21 12:00:00,8,0.0,31,36,346,3.1
San Ignacio de Moxos,2026-09-21 12:00:00,11,0.0,27,37,340,3.0
San Ignacio de Moxos,2026-09-21 12:00:00,14,2.1,22,89,330,2.8
San Ignacio de Moxos,2026-09-21 12:00:00,17,1.5,22,89,330,2.4
San Ignacio de Moxos,2026-09-21 12:00:00,20,1.8,27,89,320,2.4
San Ignacio de Moxos,2026-09-21 12:00:00,23,1.5,30,89,317,3.3
San Ignacio de Moxos,2026-09-21 12:00:00,26,2.5,34,84,307,4.2
San Ignacio de Moxos,2026-09-21 12:00:00,29,1.8,34,84,297,2.8
San Ignacio de Moxos,2026-09-21 12:00:00,32,1.8,30,89,281,1.4
San Ignacio de Moxos,2026-09-21 12:00:00,35,2.1,25,89,227,1.3
San Ignacio de Moxos,2026-09-21 12:00:00,38,0.0,21,56,168,1.3
San Ignacio de Moxos,2026-09-21 12:00:00,41,0.0,21,56,157,2.2
San Ignacio de Moxos,2026-09-21 12:00:00,44,0.0,24,56,141,2.6
San Ignacio de Moxos,2026-09-21 12:00:00,47,0.0,27,56,218,1.9
San Ignacio de Moxos,2026-09-21 12:00:00,50,0.0,30,56,313,1.2
San Ignacio de Moxos,2026-09-21 12:00:00,53,0.0,30,56,305,0.9
San Ignacio de Moxos,2026-09-21 12:00:00,56,0.0,26,56,289,0.7
San Ignacio de Moxos,2026-09-21 12:00:00,59,0.0,23,56,235,0.9
San Ignacio de Moxos,2026-09-21 12:00:00,62,0.0,19,36,171,1.1
San Ignacio de Moxos,2026-09-21 12:00:00,65,0.0,19,36,270,1.4
San Ignacio de Moxos,2026-09-21 12:00:00,68,0.0,23,36,320,1.5
San Ignacio de Moxos,2026-09-21 12:00:00,71,0.0,29,36,316,2.3
San Ignacio de Moxos,2026-09-21 12:00:00,74,0.0,33,36,306,3.1
San Ignacio de Moxos,2026-09-21 12:00:00,77,0.0,33,36,314,1.9
San Ignacio de Moxos,2026-09-21 12:00:00,80,0.0,26,27,318,0.8
San Ignacio de Moxos,2026-09-21 12:00:00,83,0.0,19,26,308,1.0
San Ignacio de Moxos,2026-09-21 12:00:00,86,0.0,19,36,298,1.2
San Ignacio de Moxos,2026-09-21 12:00:00,89,0.0,30,36,300,1.8
San Ignacio de Moxos,2026-09-21 12:00:00,92,0.0,33,36,320,2.4
San Ignacio de Moxos,2026-09-21 12:00:00,95,0.0,38,36,330,2.8
San Ignacio de Moxos,2026-09-21 12:00:00,98,0.0,44,26,330,3.2
San Ignacio de Moxos,2026-09-21 12:00:00,101,0.0,39,26,346,2.5
San Ignacio de Moxos,2026-09-21 12:00:00,104,0.0,34,26,356,1.8
San Ignacio de Moxos,2026-09-21 12:00:00,107,0.0,32,26,345,1.7
San Ignacio de Moxos,2026-09-21 12:00:00,110,0.0,29,27,329,1.6
San Ignacio de Velasco,2026-09-21 12:00:00,2,0.0,33,36,330,6.6
San Ignacio de Velasco,2026-09-21 12:00:00,5,0.0,33,36,342,5.6
San Ignacio de Velasco,2026-09-21 12:00:00,8,1.6,29,85,352,4.6
San Ignacio de Velasco,2026-09-21 12:00:00,11,1.7,24,85,352,3.6
San Ignacio de Velasco,2026-09-21 12:00:00,14,0.9,19,89,342,2.6
San Ignacio de Velasco,2026-09-21 12:00:00,17,1.9,19,89,266,2.7
San Ignacio de Velasco,2026-09-21 12:00:00,20,1.4,21,89,213,3.2
San Ignacio de Velasco,2026-09-21 12:00:00,23,1.6,22,89,223,3.7
San Ignacio de Velasco,2026-09-21 12:00:00,26,0.0,28,56,224,4.3
San Ignacio de Velasco,2026-09-21 12:00:00,29,0.0,28,56,281,2.8
San Ignacio de Velasco,2026-09-21 12:00:00,32,0.0,24,56,337,1.2
San Ignacio de Velasco,2026-09-21 12:00:00,35,0.0,20,55,277,0.9
San Ignacio de Velasco,2026-09-21 12:00:00,38,0.0,17,55,215,0.6
San Ignacio de Velasco,2026-09-21 12:00:00,41,0.0,17,56,178,2.8
San Ignacio de Velasco,2026-09-21 12:00:00,44,0.0,20,56,160,3.1
San Ignacio de Velasco,2026-09-21 12:00:00,47,0.0,23,56,240,2.7
San Ignacio de Velasco,2026-09-21 12:00:00,50,0.0,26,56,310,2.3
San Ignacio de Velasco,2026-09-21 12:00:00,53,0.0,26,56,288,1.7
San Ignacio de Velasco,2026-09-21 12:00:00,56,0.0,24,56,258,1.1
San Ignacio de Velasco,2026-09-21 12:00:00,59,0.0,20,57,228,1.7
San Ignacio de Velasco,2026-09-21 12:00:00,62,0.0,18,36,188,2.3
San Ignacio de Velasco,2026-09-21 12:00:00,65,0.0,18,36,157,1.5
San Ignacio de Velasco,2026-09-21 12:00:00,68,0.0,22,36,126,1.2
San Ignacio de Velasco,2026-09-21 12:00:00,71,0.0,26,36,54,2.3
San Ignacio de Velasco,2026-09-21 12:00:00,74,0.0,28,36,334,3.3
San Ignacio de Velasco,2026-09-21 12:00:00,77,0.0,28,36,340,2.4
San Ignacio de Velasco,2026-09-21 12:00:00,80,0.0,26,26,342,1.5
San Ignacio de Velasco,2026-09-21 12:00:00,83,0.0,24,26,313,1.4
San Ignacio de Velasco,2026-09-21 12:00:00,86,0.0,20,26,283,1.3
San Ignacio de Velasco,2026-09-21 12:00:00,89,0.0,20,26,330,1.7
San Ignacio de Velasco,2026-09-21 12:00:00,92,0.0,25,26,27,1.8
San Ignacio de Velasco,2026-09-21 12:00:00,95,0.0,27,26,19,2.5
San Ignacio de Velasco,2026-09-21 12:00:00,98,0.0,30,36,2,3.3
San Ignacio de Velasco,2026-09-21 12:00:00,101,0.0,30,36,6,3.4
San Ignacio de Velasco,2026-09-21 12:00:00,104,0.0,26,26,4,3.6
San Ignacio de Velasco,2026-09-21 12:00:00,107,0.0,21,26,356,2.9
San Ignacio de Velasco,2026-09-21 12:00:00,110,0.0,21,26,339,2.1
San Javier,2026-09-21 12:00:00,2,0.0,34,37,330,5.8
San Javier,2026-09-21 12:00:00,5,0.0,34,36,340,4.9
San Javier,2026-09-21 12:00:00,8,1.7,29,85,350,4.0
San Javier,2026-09-21 12:00:00,11,1.1,24,84,360,3.9
San Javier,2026-09-21 12:00:00,14,1.7,20,89,360,3.8
San Javier,2026-09-21 12:00:00,17,2.8,20,89,270,3.1
San Javier,2026-09-21 12:00:00,20,1.2,23,89,183,3.2
San Javier,2026-09-21 12:00:00,23,1.1,26,89,183,3.9
San Javier,2026-09-21 12:00:00,26,0.0,28,56,182,4.5
San Javier,2026-09-21 12:00:00,29,0.0,28,56,124,2.8
San Javier,2026-09-21 12:00:00,32,0.0,25,56,65,1.1
San Javier,2026-09-21 12:00:00,35,0.0,21,56,68,0.8
San Javier,2026-09-21 12:00:00,38,0.0,18,57,65,0.4
San Javier,2026-09-21 12:00:00,41,0.0,18,57,170,2.4
San Javier,2026-09-21 12:00:00,44,0.0,21,56,160,3.2
San Javier,2026-09-21 12:00:00,47,0.0,23,56,219,2.9
San Javier,2026-09-21 12:00:00,50,0.0,26,56,275,2.5
San Javier,2026-09-21 12:00:00,53,0.0,26,56,236,2.1
San Javier,2026-09-21 12:00:00,56,0.0,23,56,191,1.8
San Javier,2026-09-21 12:00:00,59,0.0,21,56,150,1.3
San Javier,2026-09-21 12:00:00,62,0.0,19,36,103,0.7
San Javier,2026-09-21 12:00:00,65,0.0,19,36,109,1.0
San Javier,2026-09-21 12:00:00,68,0.0,22,36,30,1.6
San Javier,2026-09-21 12:00:00,71,0.0,24,36,350,2.9
San Javier,2026-09-21 12:00:00,74,0.0,28,37,300,4.3
San Javier,2026-09-21 12:00:00,77,0.0,28,36,311,2.8
San Javier,2026-09-21 12:00:00,80,0.0,26,26,314,1.3
San Javier,2026-09-21 12:00:00,83,0.0,24,26,324,1.2
San Javier,2026-09-21 12:00:00,86,0.0,21,26,334,1.2
San Javier,2026-09-21 12:00:00,89,0.0,21,25,351,1.9
San Javier,2026-09-21 12:00:00,92,0.0,24,25,350,2.4
San Javier,2026-09-21 12:00:00,95,0.0,26,26,330,3.1
San Javier,2026-09-21 12:00:00,98,0.0,30,37,310,3.8
San Javier,2026-09-21 12:00:00,101,0.0,30,36,333,3.1
San Javier,2026-09-21 12:00:00,104,0.0,26,26,353,2.4
San Javier,2026-09-21 12:00:00,107,0.0,22,26,360,2.4
San Javier,2026-09-21 12:00:00,110,0.0,22,26,360,2.4
San Jose,2026-09-21 12:00:00,2,0.0,36,36,330,7.2
San Jose,2026-09-21 12:00:00,5,0.0,36,37,9,5.0
San Jose,2026-09-21 12:00:00,8,2.0,30,84,43,2.8
San Jose,2026-09-21 12:00:00,11,2.2,25,84,27,3.2
San Jose,2026-09-21 12:00:00,14,1.6,21,88,4,3.6
San Jose,2026-09-21 12:00:00,17,2.0,21,89,270,2.9
San Jose,2026-09-21 12:00:00,20,1.4,23,89,186,4.0
San Jose,2026-09-21 12:00:00,23,1.9,26,88,220,3.4
San Jose,2026-09-21 12:00:00,26,0.0,30,56,245,2.7
San Jose,2026-09-21 12:00:00,29,0.0,30,56,210,2.4
San Jose,2026-09-21 12:00:00,32,0.0,25,56,171,2.2
San Jose,2026-09-21 12:00:00,35,0.0,21,56,167,2.9
San Jose,2026-09-21 12:00:00,38,0.0,19,56,155,3.6
San Jose,2026-09-21 12:00:00,41,0.0,19,56,160,3.6
San Jose,2026-09-21 12:00:00,44,0.0,22,56,160,3.1
San Jose,2026-09-21 12:00:00,47,0.0,25,56,240,2.9
San Jose,2026-09-21 12:00:00,50,0.0,28,56,310,2.7
San Jose,2026-09-21 12:00:00,53,0.0,28,56,260,2.3
San Jose,2026-09-21 12:00:00,56,0.0,26,57,200,2.0
San Jose,2026-09-21 12:00:00,59,0.0,23,56,175,2.0
San Jose,2026-09-21 12:00:00,62,0.0,20,36,147,1.9
San Jose,2026-09-21 12:00:00,65,0.0,20,36,113,2.0
San Jose,2026-09-21 12:00:00,68,0.0,23,36,63,2.0
San Jose,2026-09-21 12:00:00,71,0.0,27,36,23,2.4
San Jose,2026-09-21 12:00:00,74,0.0,30,36,334,2.9
San Jose,2026-09-21 12:00:00,77,0.0,30,36,294,1.9
San Jose,2026-09-21 12:00:00,80,0.0,27,27,244,1.0
San Jose,2026-09-21 12:00:00,83,0.0,25,27,250,0.9
San Jose,2026-09-21 12:00:00,86,0.0,22,26,248,0.9
San Jose,2026-09-21 12:00:00,89,0.0,22,26,123,1.4
San Jose,2026-09-21 12:00:00,92,0.0,26,25,35,2.0
San Jose,2026-09-21 12:00:00,95,0.0,29,26,15,2.9
San Jose,2026-09-21 12:00:00,98,0.0,32,36,350,3.8
San Jose,2026-09-21 12:00:00,101,0.0,32,36,20,3.0
San Jose,2026-09-21 12:00:00,104,0.0,28,26,40,2.3
San Jose,2026-09-21 12:00:00,107,0.0,23,26,63,1.7
San Jose,2026-09-21 12:00:00,110,0.0,23,26,82,1.1
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,2,0.0,38,36,310,6.9
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,5,0.0,38,36,330,6.3
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,8,0.0,33,36,350,5.6
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,11,0.0,27,36,340,4.9
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,14,0.7,20,90,330,4.2
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,17,1.1,20,89,260,3.3
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,20,0.6,24,89,180,3.4
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,23,1.7,27,88,151,3.0
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,26,0.0,29,55,119,2.6
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,29,0.0,29,56,121,2.1
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,32,0.0,27,56,114,1.6
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,35,0.0,24,56,141,1.9
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,38,0.0,18,57,169,2.1
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,41,0.0,18,56,149,3.5
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,44,0.0,21,56,149,3.8
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,47,0.0,24,56,158,2.3
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,50,0.0,27,56,164,0.8
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,53,0.0,27,56,185,1.4
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,56,0.0,23,56,197,2.0
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,59,0.0,21,56,150,1.8
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,62,0.0,19,56,101,1.5
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,65,0.0,19,56,91,1.0
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,68,0.0,21,57,102,0.9
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,71,0.0,26,56,34,2.7
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,74,0.0,29,36,300,4.5
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,77,0.0,29,36,308,3.4
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,80,0.0,26,26,309,2.2
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,83,0.0,23,26,328,1.9
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,86,0.0,21,36,340,1.5
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,89,0.0,21,36,330,2.1
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,92,0.0,26,35,328,2.7
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,95,0.0,29,35,328,3.7
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,98,0.0,32,56,320,4.6
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,101,0.0,32,56,340,3.4
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,104,0.0,27,36,360,2.2
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,107,0.0,22,36,350,2.2
San Julian - Comunidad Los Angeles,2026-09-21 12:00:00,110,0.0,22,26,338,2.1
San Julián - Núcleo 32,2026-09-21 12:00:00,2,0.0,38,36,310,5.3
San Julián - Núcleo 32,2026-09-21 12:00:00,5,0.0,38,36,330,4.8
San Julián - Núcleo 32,2026-09-21 12:00:00,8,0.0,32,36,350,4.3
San Julián - Núcleo 32,2026-09-21 12:00:00,11,0.0,26,35,340,3.6
San Julián - Núcleo 32,2026-09-21 12:00:00,14,1.6,20,89,330,3.0
San Julián - Núcleo 32,2026-09-21 12:00:00,17,0.7,20,89,250,2.3
San Julián - Núcleo 32,2026-09-21 12:00:00,20,1.6,24,88,162,2.0
San Julián - Núcleo 32,2026-09-21 12:00:00,23,2.1,28,89,152,2.2
San Julián - Núcleo 32,2026-09-21 12:00:00,26,0.0,30,56,140,2.4
San Julián - Núcleo 32,2026-09-21 12:00:00,29,0.0,30,56,130,1.8
San Julián - Núcleo 32,2026-09-21 12:00:00,32,0.0,27,56,118,1.2
San Julián - Núcleo 32,2026-09-21 12:00:00,35,0.0,23,56,148,1.3
San Julián - Núcleo 32,2026-09-21 12:00:00,38,0.0,18,56,170,1.4
