estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Reyes,2026-04-27 08:00:00,18,2.9,22,88,189,1.0
Reyes,2026-04-27 08:00:00,21,1.3,22,90,149,0.8
Reyes,2026-04-27 08:00:00,24,1.8,24,90,159,0.7
Reyes,2026-04-27 08:00:00,27,1.6,26,90,79,0.9
Reyes,2026-04-27 08:00:00,30,3.6,30,89,355,1.2
Reyes,2026-04-27 08:00:00,33,2.0,30,89,347,0.9
Reyes,2026-04-27 08:00:00,36,0.0,27,56,337,0.8
Reyes,2026-04-27 08:00:00,39,0.0,24,56,319,0.8
Reyes,2026-04-27 08:00:00,42,1.2,22,89,298,0.8
Reyes,2026-04-27 08:00:00,45,2.0,22,89,151,0.8
Reyes,2026-04-27 08:00:00,48,1.2,24,89,142,0.8
Reyes,2026-04-27 08:00:00,51,0.6,27,90,69,1.1
Reyes,2026-04-27 08:00:00,54,1.1,30,89,349,1.4
Reyes,2026-04-27 08:00:00,57,2.0,30,89,290,0.9
Reyes,2026-04-27 08:00:00,60,0.0,26,56,228,0.4
Reyes,2026-04-27 08:00:00,63,0.0,24,57,235,0.3
Reyes,2026-04-27 08:00:00,66,2.1,22,84,234,0.2
Reyes,2026-04-27 08:00:00,69,1.1,22,85,274,0.5
Reyes,2026-04-27 08:00:00,72,1.4,24,84,219,0.2
Reyes,2026-04-27 08:00:00,75,2.5,26,84,291,0.8
Reyes,2026-04-27 08:00:00,78,1.8,29,89,355,1.3
Reyes,2026-04-27 08:00:00,81,2.1,29,89,349,0.9
Reyes,2026-04-27 08:00:00,84,0.0,25,56,339,0.6
Reyes,2026-04-27 08:00:00,87,0.0,22,56,319,0.6
Reyes,2026-04-27 08:00:00,90,0.0,22,55,289,0.5
Riberalta,2026-04-27 08:00:00,3,1.0,28,89,4,1.0
Riberalta,2026-04-27 08:00:00,6,0.7,32,85,344,1.5
Riberalta,2026-04-27 08:00:00,9,1.1,32,84,359,1.2
Riberalta,2026-04-27 08:00:00,12,0.8,28,90,6,0.9
Riberalta,2026-04-27 08:00:00,15,0.8,24,90,357,0.9
Riberalta,2026-04-27 08:00:00,18,2.6,22,89,347,0.8
Riberalta,2026-04-27 08:00:00,21,3.7,22,89,10,0.4
Riberalta,2026-04-27 08:00:00,24,3.7,24,89,350,0.3
Riberalta,2026-04-27 08:00:00,27,2.9,29,90,347,0.9
Riberalta,2026-04-27 08:00:00,30,3.7,31,89,333,1.3
Riberalta,2026-04-27 08:00:00,33,3.0,31,89,327,1.1
Riberalta,2026-04-27 08:00:00,36,0.0,29,56,310,1.0
Riberalta,2026-04-27 08:00:00,39,0.0,26,56,319,0.9
Riberalta,2026-04-27 08:00:00,42,2.1,23,89,319,0.9
Riberalta,2026-04-27 08:00:00,45,2.1,23,90,351,0.6
Riberalta,2026-04-27 08:00:00,48,1.6,25,89,352,0.3
Riberalta,2026-04-27 08:00:00,51,1.9,27,89,346,0.7
Riberalta,2026-04-27 08:00:00,54,1.4,32,89,333,1.2
Riberalta,2026-04-27 08:00:00,57,2.2,32,90,345,0.9
Riberalta,2026-04-27 08:00:00,60,0.0,28,56,351,0.7
Riberalta,2026-04-27 08:00:00,63,0.0,25,56,20,0.6
Riberalta,2026-04-27 08:00:00,66,0.0,22,56,46,0.4
Riberalta,2026-04-27 08:00:00,69,0.0,22,57,260,0.9
Riberalta,2026-04-27 08:00:00,72,0.0,23,56,263,1.0
Riberalta,2026-04-27 08:00:00,75,0.0,26,56,263,1.4
Riberalta,2026-04-27 08:00:00,78,2.2,32,84,260,1.7
Riberalta,2026-04-27 08:00:00,81,1.5,32,84,250,1.5
Riberalta,2026-04-27 08:00:00,84,0.0,25,56,231,1.2
Riberalta,2026-04-27 08:00:00,87,0.0,22,56,230,0.9
Riberalta,2026-04-27 08:00:00,90,0.0,22,56,219,0.7
Riberalta,2026-04-27 08:00:00,3,1.0,28,89,4,1.0
Riberalta,2026-04-27 08:00:00,6,0.7,32,85,344,1.5
Riberalta,2026-04-27 08:00:00,9,1.1,32,84,359,1.2
Riberalta,2026-04-27 08:00:00,12,0.8,28,90,6,0.9
Riberalta,2026-04-27 08:00:00,15,0.8,24,90,357,0.9
Riberalta,2026-04-27 08:00:00,18,2.6,22,89,347,0.8
Riberalta,2026-04-27 08:00:00,21,3.7,22,89,10,0.4
Riberalta,2026-04-27 08:00:00,24,3.7,24,89,350,0.3
Riberalta,2026-04-27 08:00:00,27,2.9,29,90,347,0.9
Riberalta,2026-04-27 08:00:00,30,3.7,31,89,333,1.3
Riberalta,2026-04-27 08:00:00,33,3.0,31,89,327,1.1
Riberalta,2026-04-27 08:00:00,36,0.0,29,56,310,1.0
Riberalta,2026-04-27 08:00:00,39,0.0,26,56,319,0.9
Riberalta,2026-04-27 08:00:00,42,2.1,23,89,319,0.9
Riberalta,2026-04-27 08:00:00,45,2.1,23,90,351,0.6
Riberalta,2026-04-27 08:00:00,48,1.6,25,89,352,0.3
Riberalta,2026-04-27 08:00:00,51,1.9,27,89,346,0.7
Riberalta,2026-04-27 08:00:00,54,1.4,32,89,333,1.2
Riberalta,2026-04-27 08:00:00,57,2.2,32,90,345,0.9
Riberalta,2026-04-27 08:00:00,60,0.0,28,56,351,0.7
Riberalta,2026-04-27 08:00:00,63,0.0,25,56,20,0.6
Riberalta,2026-04-27 08:00:00,66,0.0,22,56,46,0.4
Riberalta,2026-04-27 08:00:00,69,0.0,22,57,260,0.9
Riberalta,2026-04-27 08:00:00,72,0.0,23,56,263,1.0
Riberalta,2026-04-27 08:00:00,75,0.0,26,56,263,1.4
Riberalta,2026-04-27 08:00:00,78,2.2,32,84,260,1.7
Riberalta,2026-04-27 08:00:00,81,1.5,32,84,250,1.5
Riberalta,2026-04-27 08:00:00,84,0.0,25,56,231,1.2
Riberalta,2026-04-27 08:00:00,87,0.0,22,56,230,0.9
Riberalta,2026-04-27 08:00:00,90,0.0,22,56,219,0.7
Riberalta,2026-04-27 08:00:00,3,1.0,28,89,4,1.0
Riberalta,2026-04-27 08:00:00,6,0.7,32,85,344,1.5
Riberalta,2026-04-27 08:00:00,9,1.1,32,84,359,1.2
Riberalta,2026-04-27 08:00:00,12,0.8,28,90,6,0.9
Riberalta,2026-04-27 08:00:00,15,0.8,24,90,357,0.9
Riberalta,2026-04-27 08:00:00,18,2.6,22,89,347,0.8
Riberalta,2026-04-27 08:00:00,21,3.7,22,89,10,0.4
Riberalta,2026-04-27 08:00:00,24,3.7,24,89,350,0.3
Riberalta,2026-04-27 08:00:00,27,2.9,29,90,347,0.9
Riberalta,2026-04-27 08:00:00,30,3.7,31,89,333,1.3
Riberalta,2026-04-27 08:00:00,33,3.0,31,89,327,1.1
Riberalta,2026-04-27 08:00:00,36,0.0,29,56,310,1.0
Riberalta,2026-04-27 08:00:00,39,0.0,26,56,319,0.9
Riberalta,2026-04-27 08:00:00,42,2.1,23,89,319,0.9
Riberalta,2026-04-27 08:00:00,45,2.1,23,90,351,0.6
Riberalta,2026-04-27 08:00:00,48,1.6,25,89,352,0.3
Riberalta,2026-04-27 08:00:00,51,1.9,27,89,346,0.7
Riberalta,2026-04-27 08:00:00,54,1.4,32,89,333,1.2
Riberalta,2026-04-27 08:00:00,57,2.2,32,90,345,0.9
Riberalta,2026-04-27 08:00:00,60,0.0,28,56,351,0.7
Riberalta,2026-04-27 08:00:00,63,0.0,25,56,20,0.6
Riberalta,2026-04-27 08:00:00,66,0.0,22,56,46,0.4
Riberalta,2026-04-27 08:00:00,69,0.0,22,57,260,0.9
Riberalta,2026-04-27 08:00:00,72,0.0,23,56,263,1.0
Riberalta,2026-04-27 08:00:00,75,0.0,26,56,263,1.4
Riberalta,2026-04-27 08:00:00,78,2.2,32,84,260,1.7
Riberalta,2026-04-27 08:00:00,81,1.5,32,84,250,1.5
Riberalta,2026-04-27 08:00:00,84,0.0,25,56,231,1.2
Riberalta,2026-04-27 08:00:00,87,0.0,22,56,230,0.9
Riberalta,2026-04-27 08:00:00,90,0.0,22,56,219,0.7
Río Chilenas(GPRS),2026-04-27 08:00:00,3,0.0,6,36,283,6.6
Río Chilenas(GPRS),2026-04-27 08:00:00,6,0.0,13,26,273,10.7
Río Chilenas(GPRS),2026-04-27 08:00:00,9,0.0,13,26,277,7.5
Río Chilenas(GPRS),2026-04-27 08:00:00,12,0.0,6,26,277,4.4
Río Chilenas(GPRS),2026-04-27 08:00:00,15,0.0,0,26,280,4.1
Río Chilenas(GPRS),2026-04-27 08:00:00,18,0.0,-7,26,280,3.7
Río Chilenas(GPRS),2026-04-27 08:00:00,21,0.0,-7,26,293,4.0
Río Chilenas(GPRS),2026-04-27 08:00:00,24,0.0,-1,26,285,4.3
Río Chilenas(GPRS),2026-04-27 08:00:00,27,0.0,5,26,280,8.5
Río Chilenas(GPRS),2026-04-27 08:00:00,30,0.0,14,26,270,12.7
Río Chilenas(GPRS),2026-04-27 08:00:00,33,0.0,14,26,270,8.5
Río Chilenas(GPRS),2026-04-27 08:00:00,36,0.0,7,26,270,4.3
Río Chilenas(GPRS),2026-04-27 08:00:00,39,0.0,1,26,273,3.6
Río Chilenas(GPRS),2026-04-27 08:00:00,42,0.0,-8,26,273,2.8
Río Chilenas(GPRS),2026-04-27 08:00:00,45,0.0,-8,26,257,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,48,0.0,-3,26,247,2.6
Río Chilenas(GPRS),2026-04-27 08:00:00,51,0.0,3,26,253,2.5
Río Chilenas(GPRS),2026-04-27 08:00:00,54,0.0,13,36,254,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,57,0.0,13,36,212,2.2
Río Chilenas(GPRS),2026-04-27 08:00:00,60,0.0,3,36,122,2.0
Río Chilenas(GPRS),2026-04-27 08:00:00,63,0.0,-2,36,336,2.1
Río Chilenas(GPRS),2026-04-27 08:00:00,66,0.0,-8,36,315,2.2
Río Chilenas(GPRS),2026-04-27 08:00:00,69,0.0,-8,36,302,2.1
Río Chilenas(GPRS),2026-04-27 08:00:00,72,0.0,0,36,295,2.0
Río Chilenas(GPRS),2026-04-27 08:00:00,75,0.0,4,36,300,3.4
Río Chilenas(GPRS),2026-04-27 08:00:00,78,0.0,15,56,303,4.8
Río Chilenas(GPRS),2026-04-27 08:00:00,81,0.0,15,57,290,3.6
Río Chilenas(GPRS),2026-04-27 08:00:00,84,1.5,3,89,273,2.5
Río Chilenas(GPRS),2026-04-27 08:00:00,87,2.0,-8,89,273,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,90,1.4,-8,89,267,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,3,0.0,6,36,283,6.6
Río Chilenas(GPRS),2026-04-27 08:00:00,6,0.0,13,26,273,10.7
Río Chilenas(GPRS),2026-04-27 08:00:00,9,0.0,13,26,277,7.5
Río Chilenas(GPRS),2026-04-27 08:00:00,12,0.0,6,26,277,4.4
Río Chilenas(GPRS),2026-04-27 08:00:00,15,0.0,0,26,280,4.1
Río Chilenas(GPRS),2026-04-27 08:00:00,18,0.0,-7,26,280,3.7
Río Chilenas(GPRS),2026-04-27 08:00:00,21,0.0,-7,26,293,4.0
Río Chilenas(GPRS),2026-04-27 08:00:00,24,0.0,-1,26,285,4.3
Río Chilenas(GPRS),2026-04-27 08:00:00,27,0.0,5,26,280,8.5
Río Chilenas(GPRS),2026-04-27 08:00:00,30,0.0,14,26,270,12.7
Río Chilenas(GPRS),2026-04-27 08:00:00,33,0.0,14,26,270,8.5
Río Chilenas(GPRS),2026-04-27 08:00:00,36,0.0,7,26,270,4.3
Río Chilenas(GPRS),2026-04-27 08:00:00,39,0.0,1,26,273,3.6
Río Chilenas(GPRS),2026-04-27 08:00:00,42,0.0,-8,26,273,2.8
Río Chilenas(GPRS),2026-04-27 08:00:00,45,0.0,-8,26,257,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,48,0.0,-3,26,247,2.6
Río Chilenas(GPRS),2026-04-27 08:00:00,51,0.0,3,26,253,2.5
Río Chilenas(GPRS),2026-04-27 08:00:00,54,0.0,13,36,254,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,57,0.0,13,36,212,2.2
Río Chilenas(GPRS),2026-04-27 08:00:00,60,0.0,3,36,122,2.0
Río Chilenas(GPRS),2026-04-27 08:00:00,63,0.0,-2,36,336,2.1
Río Chilenas(GPRS),2026-04-27 08:00:00,66,0.0,-8,36,315,2.2
Río Chilenas(GPRS),2026-04-27 08:00:00,69,0.0,-8,36,302,2.1
Río Chilenas(GPRS),2026-04-27 08:00:00,72,0.0,0,36,295,2.0
Río Chilenas(GPRS),2026-04-27 08:00:00,75,0.0,4,36,300,3.4
Río Chilenas(GPRS),2026-04-27 08:00:00,78,0.0,15,56,303,4.8
Río Chilenas(GPRS),2026-04-27 08:00:00,81,0.0,15,57,290,3.6
Río Chilenas(GPRS),2026-04-27 08:00:00,84,1.5,3,89,273,2.5
Río Chilenas(GPRS),2026-04-27 08:00:00,87,2.0,-8,89,273,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,90,1.4,-8,89,267,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,3,0.0,6,36,283,6.6
Río Chilenas(GPRS),2026-04-27 08:00:00,6,0.0,13,26,273,10.7
Río Chilenas(GPRS),2026-04-27 08:00:00,9,0.0,13,26,277,7.5
Río Chilenas(GPRS),2026-04-27 08:00:00,12,0.0,6,26,277,4.4
Río Chilenas(GPRS),2026-04-27 08:00:00,15,0.0,0,26,280,4.1
Río Chilenas(GPRS),2026-04-27 08:00:00,18,0.0,-7,26,280,3.7
Río Chilenas(GPRS),2026-04-27 08:00:00,21,0.0,-7,26,293,4.0
Río Chilenas(GPRS),2026-04-27 08:00:00,24,0.0,-1,26,285,4.3
Río Chilenas(GPRS),2026-04-27 08:00:00,27,0.0,5,26,280,8.5
Río Chilenas(GPRS),2026-04-27 08:00:00,30,0.0,14,26,270,12.7
Río Chilenas(GPRS),2026-04-27 08:00:00,33,0.0,14,26,270,8.5
Río Chilenas(GPRS),2026-04-27 08:00:00,36,0.0,7,26,270,4.3
Río Chilenas(GPRS),2026-04-27 08:00:00,39,0.0,1,26,273,3.6
Río Chilenas(GPRS),2026-04-27 08:00:00,42,0.0,-8,26,273,2.8
Río Chilenas(GPRS),2026-04-27 08:00:00,45,0.0,-8,26,257,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,48,0.0,-3,26,247,2.6
Río Chilenas(GPRS),2026-04-27 08:00:00,51,0.0,3,26,253,2.5
Río Chilenas(GPRS),2026-04-27 08:00:00,54,0.0,13,36,254,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,57,0.0,13,36,212,2.2
Río Chilenas(GPRS),2026-04-27 08:00:00,60,0.0,3,36,122,2.0
Río Chilenas(GPRS),2026-04-27 08:00:00,63,0.0,-2,36,336,2.1
Río Chilenas(GPRS),2026-04-27 08:00:00,66,0.0,-8,36,315,2.2
Río Chilenas(GPRS),2026-04-27 08:00:00,69,0.0,-8,36,302,2.1
Río Chilenas(GPRS),2026-04-27 08:00:00,72,0.0,0,36,295,2.0
Río Chilenas(GPRS),2026-04-27 08:00:00,75,0.0,4,36,300,3.4
Río Chilenas(GPRS),2026-04-27 08:00:00,78,0.0,15,56,303,4.8
Río Chilenas(GPRS),2026-04-27 08:00:00,81,0.0,15,57,290,3.6
Río Chilenas(GPRS),2026-04-27 08:00:00,84,1.5,3,89,273,2.5
Río Chilenas(GPRS),2026-04-27 08:00:00,87,2.0,-8,89,273,2.4
Río Chilenas(GPRS),2026-04-27 08:00:00,90,1.4,-8,89,267,2.4
Robore,2026-04-27 08:00:00,3,3.4,27,89,230,1.6
Robore,2026-04-27 08:00:00,6,1.4,29,89,230,1.8
Robore,2026-04-27 08:00:00,9,1.4,29,90,220,2.0
Robore,2026-04-27 08:00:00,12,0.0,27,56,210,2.3
Robore,2026-04-27 08:00:00,15,0.0,25,55,211,1.8
Robore,2026-04-27 08:00:00,18,0.0,23,55,211,1.3
Robore,2026-04-27 08:00:00,21,0.0,23,56,190,1.5
Robore,2026-04-27 08:00:00,24,0.0,25,56,168,1.4
Robore,2026-04-27 08:00:00,27,0.0,27,56,230,1.3
Robore,2026-04-27 08:00:00,30,3.8,30,89,291,1.2
Robore,2026-04-27 08:00:00,33,0.9,30,90,250,1.5
Robore,2026-04-27 08:00:00,36,3.8,27,89,200,1.8
Robore,2026-04-27 08:00:00,39,2.1,24,89,182,1.5
Robore,2026-04-27 08:00:00,42,0.0,22,36,162,1.1
Robore,2026-04-27 08:00:00,45,0.0,22,36,100,1.5
Robore,2026-04-27 08:00:00,48,0.0,25,36,20,1.7
Robore,2026-04-27 08:00:00,51,0.0,27,36,0,3.3
Robore,2026-04-27 08:00:00,54,0.0,31,36,340,4.9
Robore,2026-04-27 08:00:00,57,0.0,31,36,0,3.3
Robore,2026-04-27 08:00:00,60,0.0,28,25,20,1.6
Robore,2026-04-27 08:00:00,63,0.0,26,27,350,1.4
Robore,2026-04-27 08:00:00,66,1.8,23,88,320,1.2
Robore,2026-04-27 08:00:00,69,1.7,23,89,14,0.5
Robore,2026-04-27 08:00:00,72,0.9,25,90,42,0.6
Robore,2026-04-27 08:00:00,75,2.4,28,89,22,2.0
Robore,2026-04-27 08:00:00,78,1.6,31,88,352,3.3
Robore,2026-04-27 08:00:00,81,0.9,30,88,350,2.5
Robore,2026-04-27 08:00:00,84,0.0,26,56,340,1.7
Robore,2026-04-27 08:00:00,87,0.0,23,56,358,1.7
Robore,2026-04-27 08:00:00,90,0.0,23,56,8,1.7
Robore,2026-04-27 08:00:00,3,3.4,27,89,230,1.6
Robore,2026-04-27 08:00:00,6,1.4,29,89,230,1.8
Robore,2026-04-27 08:00:00,9,1.4,29,90,220,2.0
Robore,2026-04-27 08:00:00,12,0.0,27,56,210,2.3
Robore,2026-04-27 08:00:00,15,0.0,25,55,211,1.8
Robore,2026-04-27 08:00:00,18,0.0,23,55,211,1.3
Robore,2026-04-27 08:00:00,21,0.0,23,56,190,1.5
Robore,2026-04-27 08:00:00,24,0.0,25,56,168,1.4
Robore,2026-04-27 08:00:00,27,0.0,27,56,230,1.3
Robore,2026-04-27 08:00:00,30,3.8,30,89,291,1.2
Robore,2026-04-27 08:00:00,33,0.9,30,90,250,1.5
Robore,2026-04-27 08:00:00,36,3.8,27,89,200,1.8
Robore,2026-04-27 08:00:00,39,2.1,24,89,182,1.5
Robore,2026-04-27 08:00:00,42,0.0,22,36,162,1.1
Robore,2026-04-27 08:00:00,45,0.0,22,36,100,1.5
Robore,2026-04-27 08:00:00,48,0.0,25,36,20,1.7
Robore,2026-04-27 08:00:00,51,0.0,27,36,0,3.3
Robore,2026-04-27 08:00:00,54,0.0,31,36,340,4.9
Robore,2026-04-27 08:00:00,57,0.0,31,36,0,3.3
Robore,2026-04-27 08:00:00,60,0.0,28,25,20,1.6
Robore,2026-04-27 08:00:00,63,0.0,26,27,350,1.4
Robore,2026-04-27 08:00:00,66,1.8,23,88,320,1.2
Robore,2026-04-27 08:00:00,69,1.7,23,89,14,0.5
Robore,2026-04-27 08:00:00,72,0.9,25,90,42,0.6
Robore,2026-04-27 08:00:00,75,2.4,28,89,22,2.0
Robore,2026-04-27 08:00:00,78,1.6,31,88,352,3.3
Robore,2026-04-27 08:00:00,81,0.9,30,88,350,2.5
Robore,2026-04-27 08:00:00,84,0.0,26,56,340,1.7
Robore,2026-04-27 08:00:00,87,0.0,23,56,358,1.7
Robore,2026-04-27 08:00:00,90,0.0,23,56,8,1.7
Robore,2026-04-27 08:00:00,3,3.4,27,89,230,1.6
Robore,2026-04-27 08:00:00,6,1.4,29,89,230,1.8
Robore,2026-04-27 08:00:00,9,1.4,29,90,220,2.0
Robore,2026-04-27 08:00:00,12,0.0,27,56,210,2.3
Robore,2026-04-27 08:00:00,15,0.0,25,55,211,1.8
Robore,2026-04-27 08:00:00,18,0.0,23,55,211,1.3
Robore,2026-04-27 08:00:00,21,0.0,23,56,190,1.5
Robore,2026-04-27 08:00:00,24,0.0,25,56,168,1.4
Robore,2026-04-27 08:00:00,27,0.0,27,56,230,1.3
Robore,2026-04-27 08:00:00,30,3.8,30,89,291,1.2
Robore,2026-04-27 08:00:00,33,0.9,30,90,250,1.5
Robore,2026-04-27 08:00:00,36,3.8,27,89,200,1.8
Robore,2026-04-27 08:00:00,39,2.1,24,89,182,1.5
Robore,2026-04-27 08:00:00,42,0.0,22,36,162,1.1
Robore,2026-04-27 08:00:00,45,0.0,22,36,100,1.5
Robore,2026-04-27 08:00:00,48,0.0,25,36,20,1.7
Robore,2026-04-27 08:00:00,51,0.0,27,36,0,3.3
Robore,2026-04-27 08:00:00,54,0.0,31,36,340,4.9
Robore,2026-04-27 08:00:00,57,0.0,31,36,0,3.3
Robore,2026-04-27 08:00:00,60,0.0,28,25,20,1.6
Robore,2026-04-27 08:00:00,63,0.0,26,27,350,1.4
Robore,2026-04-27 08:00:00,66,1.8,23,88,320,1.2
Robore,2026-04-27 08:00:00,69,1.7,23,89,14,0.5
Robore,2026-04-27 08:00:00,72,0.9,25,90,42,0.6
Robore,2026-04-27 08:00:00,75,2.4,28,89,22,2.0
Robore,2026-04-27 08:00:00,78,1.6,31,88,352,3.3
Robore,2026-04-27 08:00:00,81,0.9,30,88,350,2.5
Robore,2026-04-27 08:00:00,84,0.0,26,56,340,1.7
Robore,2026-04-27 08:00:00,87,0.0,23,56,358,1.7
Robore,2026-04-27 08:00:00,90,0.0,23,56,8,1.7
Rurrenabaque,2026-04-27 08:00:00,3,1.6,27,89,189,1.1
Rurrenabaque,2026-04-27 08:00:00,6,0.6,31,84,60,1.6
Rurrenabaque,2026-04-27 08:00:00,9,1.7,31,84,83,1.3
Rurrenabaque,2026-04-27 08:00:00,12,2.4,28,89,103,0.9
Rurrenabaque,2026-04-27 08:00:00,15,1.4,25,90,155,0.9
Rurrenabaque,2026-04-27 08:00:00,18,1.1,22,89,207,0.9
Rurrenabaque,2026-04-27 08:00:00,21,2.5,22,89,180,0.5
Rurrenabaque,2026-04-27 08:00:00,24,2.7,24,89,183,0.4
Rurrenabaque,2026-04-27 08:00:00,27,2.9,26,89,112,0.6
Rurrenabaque,2026-04-27 08:00:00,30,2.9,29,89,15,0.9
Rurrenabaque,2026-04-27 08:00:00,33,3.8,29,89,5,0.8
Rurrenabaque,2026-04-27 08:00:00,36,0.0,26,56,355,0.6
Rurrenabaque,2026-04-27 08:00:00,39,0.0,24,57,314,0.5
Rurrenabaque,2026-04-27 08:00:00,42,1.7,22,89,264,0.5
Rurrenabaque,2026-04-27 08:00:00,45,2.3,22,89,189,0.7
Rurrenabaque,2026-04-27 08:00:00,48,1.6,24,89,212,0.4
Rurrenabaque,2026-04-27 08:00:00,51,2.0,26,89,239,0.9
Rurrenabaque,2026-04-27 08:00:00,54,1.6,30,89,20,1.4
Rurrenabaque,2026-04-27 08:00:00,57,1.6,30,89,98,0.9
Rurrenabaque,2026-04-27 08:00:00,60,0.0,26,56,173,0.3
Rurrenabaque,2026-04-27 08:00:00,63,0.0,24,56,209,0.3
Rurrenabaque,2026-04-27 08:00:00,66,1.4,22,84,240,0.3
Rurrenabaque,2026-04-27 08:00:00,69,2.1,22,83,330,0.4
Rurrenabaque,2026-04-27 08:00:00,72,2.3,24,84,177,0.3
Rurrenabaque,2026-04-27 08:00:00,75,1.3,26,84,100,0.8
Rurrenabaque,2026-04-27 08:00:00,78,1.4,29,88,15,1.2
Rurrenabaque,2026-04-27 08:00:00,81,0.8,29,89,24,0.8
Rurrenabaque,2026-04-27 08:00:00,84,0.0,25,56,26,0.3
Rurrenabaque,2026-04-27 08:00:00,87,0.0,22,56,309,0.4
Rurrenabaque,2026-04-27 08:00:00,90,0.0,22,56,239,0.5
Rurrenabaque,2026-04-27 08:00:00,3,1.6,27,89,189,1.1
Rurrenabaque,2026-04-27 08:00:00,6,0.6,31,84,60,1.6
Rurrenabaque,2026-04-27 08:00:00,9,1.7,31,84,83,1.3
Rurrenabaque,2026-04-27 08:00:00,12,2.4,28,89,103,0.9
Rurrenabaque,2026-04-27 08:00:00,15,1.4,25,90,155,0.9
Rurrenabaque,2026-04-27 08:00:00,18,1.1,22,89,207,0.9
Rurrenabaque,2026-04-27 08:00:00,21,2.5,22,89,180,0.5
Rurrenabaque,2026-04-27 08:00:00,24,2.7,24,89,183,0.4
Rurrenabaque,2026-04-27 08:00:00,27,2.9,26,89,112,0.6
Rurrenabaque,2026-04-27 08:00:00,30,2.9,29,89,15,0.9
Rurrenabaque,2026-04-27 08:00:00,33,3.8,29,89,5,0.8
Rurrenabaque,2026-04-27 08:00:00,36,0.0,26,56,355,0.6
Rurrenabaque,2026-04-27 08:00:00,39,0.0,24,57,314,0.5
Rurrenabaque,2026-04-27 08:00:00,42,1.7,22,89,264,0.5
Rurrenabaque,2026-04-27 08:00:00,45,2.3,22,89,189,0.7
Rurrenabaque,2026-04-27 08:00:00,48,1.6,24,89,212,0.4
Rurrenabaque,2026-04-27 08:00:00,51,2.0,26,89,239,0.9
Rurrenabaque,2026-04-27 08:00:00,54,1.6,30,89,20,1.4
Rurrenabaque,2026-04-27 08:00:00,57,1.6,30,89,98,0.9
Rurrenabaque,2026-04-27 08:00:00,60,0.0,26,56,173,0.3
Rurrenabaque,2026-04-27 08:00:00,63,0.0,24,56,209,0.3
Rurrenabaque,2026-04-27 08:00:00,66,1.4,22,84,240,0.3
Rurrenabaque,2026-04-27 08:00:00,69,2.1,22,83,330,0.4
Rurrenabaque,2026-04-27 08:00:00,72,2.3,24,84,177,0.3
Rurrenabaque,2026-04-27 08:00:00,75,1.3,26,84,100,0.8
Rurrenabaque,2026-04-27 08:00:00,78,1.4,29,88,15,1.2
Rurrenabaque,2026-04-27 08:00:00,81,0.8,29,89,24,0.8
Rurrenabaque,2026-04-27 08:00:00,84,0.0,25,56,26,0.3
Rurrenabaque,2026-04-27 08:00:00,87,0.0,22,56,309,0.4
Rurrenabaque,2026-04-27 08:00:00,90,0.0,22,56,239,0.5
Rurrenabaque,2026-04-27 08:00:00,3,1.6,27,89,189,1.1
Rurrenabaque,2026-04-27 08:00:00,6,0.6,31,84,60,1.6
Rurrenabaque,2026-04-27 08:00:00,9,1.7,31,84,83,1.3
Rurrenabaque,2026-04-27 08:00:00,12,2.4,28,89,103,0.9
Rurrenabaque,2026-04-27 08:00:00,15,1.4,25,90,155,0.9
Rurrenabaque,2026-04-27 08:00:00,18,1.1,22,89,207,0.9
Rurrenabaque,2026-04-27 08:00:00,21,2.5,22,89,180,0.5
Rurrenabaque,2026-04-27 08:00:00,24,2.7,24,89,183,0.4
Rurrenabaque,2026-04-27 08:00:00,27,2.9,26,89,112,0.6
Rurrenabaque,2026-04-27 08:00:00,30,2.9,29,89,15,0.9
Rurrenabaque,2026-04-27 08:00:00,33,3.8,29,89,5,0.8
Rurrenabaque,2026-04-27 08:00:00,36,0.0,26,56,355,0.6
Rurrenabaque,2026-04-27 08:00:00,39,0.0,24,57,314,0.5
Rurrenabaque,2026-04-27 08:00:00,42,1.7,22,89,264,0.5
Rurrenabaque,2026-04-27 08:00:00,45,2.3,22,89,189,0.7
Rurrenabaque,2026-04-27 08:00:00,48,1.6,24,89,212,0.4
Rurrenabaque,2026-04-27 08:00:00,51,2.0,26,89,239,0.9
Rurrenabaque,2026-04-27 08:00:00,54,1.6,30,89,20,1.4
Rurrenabaque,2026-04-27 08:00:00,57,1.6,30,89,98,0.9
Rurrenabaque,2026-04-27 08:00:00,60,0.0,26,56,173,0.3
Rurrenabaque,2026-04-27 08:00:00,63,0.0,24,56,209,0.3
Rurrenabaque,2026-04-27 08:00:00,66,1.4,22,84,240,0.3
Rurrenabaque,2026-04-27 08:00:00,69,2.1,22,83,330,0.4
