estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Antonio - Los Ángeles,2026-08-31 13:00:00,37,0.0,22,55,120,3.4
San Antonio - Los Ángeles,2026-08-31 13:00:00,40,0.0,22,56,120,2.8
San Antonio - Los Ángeles,2026-08-31 13:00:00,43,0.0,25,56,120,2.7
San Antonio - Los Ángeles,2026-08-31 13:00:00,46,0.0,28,56,90,1.7
San Antonio - Los Ángeles,2026-08-31 13:00:00,49,0.0,31,36,50,0.8
San Antonio - Los Ángeles,2026-08-31 13:00:00,52,0.0,31,36,337,0.9
San Antonio - Los Ángeles,2026-08-31 13:00:00,55,0.0,28,26,264,0.8
San Antonio - Los Ángeles,2026-08-31 13:00:00,58,0.0,25,26,237,0.9
San Antonio - Los Ángeles,2026-08-31 13:00:00,61,0.0,22,27,210,0.9
San Antonio - Los Ángeles,2026-08-31 13:00:00,64,0.0,22,27,290,1.3
San Antonio - Los Ángeles,2026-08-31 13:00:00,67,0.0,24,26,303,1.3
San Antonio - Los Ángeles,2026-08-31 13:00:00,70,0.0,29,26,310,3.0
San Antonio - Los Ángeles,2026-08-31 13:00:00,73,0.0,34,36,317,4.7
San Antonio - Los Ángeles,2026-08-31 13:00:00,76,0.0,34,36,330,3.3
San Antonio - Los Ángeles,2026-08-31 13:00:00,79,0.0,29,26,333,1.8
San Antonio - Los Ángeles,2026-08-31 13:00:00,82,0.0,24,27,310,1.6
San Antonio - Los Ángeles,2026-08-31 13:00:00,85,0.0,22,36,277,1.4
San Antonio - Los Ángeles,2026-08-31 13:00:00,88,0.0,22,37,303,1.4
San Antonio - Los Ángeles,2026-08-31 13:00:00,91,0.0,28,37,315,1.2
San Antonio - Los Ángeles,2026-08-31 13:00:00,94,0.0,31,57,313,2.8
San Antonio - Los Ángeles,2026-08-31 13:00:00,97,0.0,34,55,310,4.5
San Antonio - Los Ángeles,2026-08-31 13:00:00,100,0.0,34,56,330,3.4
San Antonio - Los Ángeles,2026-08-31 13:00:00,103,0.0,29,56,340,2.2
San Antonio - Los Ángeles,2026-08-31 13:00:00,106,0.0,22,56,310,1.8
San Antonio - Los Ángeles,2026-08-31 13:00:00,109,0.0,22,36,277,1.5
San Borja,2026-08-31 13:00:00,1,0.0,34,36,320,4.8
San Borja,2026-08-31 13:00:00,4,0.0,34,36,300,3.2
San Borja,2026-08-31 13:00:00,7,0.0,30,36,280,1.6
San Borja,2026-08-31 13:00:00,10,0.0,25,36,294,1.1
San Borja,2026-08-31 13:00:00,13,0.0,20,57,8,0.7
San Borja,2026-08-31 13:00:00,16,0.0,20,56,222,1.9
San Borja,2026-08-31 13:00:00,19,0.0,23,56,150,3.3
San Borja,2026-08-31 13:00:00,22,0.0,25,56,140,3.5
San Borja,2026-08-31 13:00:00,25,1.1,28,83,126,3.6
San Borja,2026-08-31 13:00:00,28,0.5,28,84,150,2.9
San Borja,2026-08-31 13:00:00,31,0.5,26,89,165,2.3
San Borja,2026-08-31 13:00:00,34,0.9,24,89,160,2.2
San Borja,2026-08-31 13:00:00,37,0.0,17,56,148,2.1
San Borja,2026-08-31 13:00:00,40,0.0,17,36,150,2.8
San Borja,2026-08-31 13:00:00,43,0.0,23,36,150,2.8
San Borja,2026-08-31 13:00:00,46,0.0,25,35,120,1.8
San Borja,2026-08-31 13:00:00,49,0.0,30,37,88,0.8
San Borja,2026-08-31 13:00:00,52,0.0,30,37,15,0.9
San Borja,2026-08-31 13:00:00,55,0.0,26,26,292,1.1
San Borja,2026-08-31 13:00:00,58,0.0,24,26,267,1.3
San Borja,2026-08-31 13:00:00,61,0.0,18,36,235,1.5
San Borja,2026-08-31 13:00:00,64,0.0,18,36,269,1.5
San Borja,2026-08-31 13:00:00,67,0.0,25,36,309,1.4
San Borja,2026-08-31 13:00:00,70,0.0,28,36,320,2.8
San Borja,2026-08-31 13:00:00,73,1.4,31,75,323,4.0
San Borja,2026-08-31 13:00:00,76,1.7,31,76,316,2.7
San Borja,2026-08-31 13:00:00,79,0.0,27,36,303,1.3
San Borja,2026-08-31 13:00:00,82,0.0,22,36,325,1.1
San Borja,2026-08-31 13:00:00,85,0.0,20,36,343,0.9
San Borja,2026-08-31 13:00:00,88,0.0,20,36,280,1.3
San Borja,2026-08-31 13:00:00,91,0.0,24,36,292,1.3
San Borja,2026-08-31 13:00:00,94,0.0,28,37,312,2.8
San Borja,2026-08-31 13:00:00,97,0.0,32,36,323,4.3
San Borja,2026-08-31 13:00:00,100,0.0,32,37,348,2.9
San Borja,2026-08-31 13:00:00,103,0.0,26,56,4,1.5
San Borja,2026-08-31 13:00:00,106,0.0,20,56,345,1.4
San Borja,2026-08-31 13:00:00,109,0.0,20,36,316,1.3
San Buenaventura,2026-08-31 13:00:00,1,0.0,31,37,347,4.4
San Buenaventura,2026-08-31 13:00:00,4,0.0,31,36,320,2.8
San Buenaventura,2026-08-31 13:00:00,7,0.0,27,37,290,1.3
San Buenaventura,2026-08-31 13:00:00,10,0.0,24,36,270,1.2
San Buenaventura,2026-08-31 13:00:00,13,0.0,21,56,242,1.1
San Buenaventura,2026-08-31 13:00:00,16,0.0,21,56,230,1.0
San Buenaventura,2026-08-31 13:00:00,19,0.0,24,56,210,1.0
San Buenaventura,2026-08-31 13:00:00,22,0.0,26,56,153,1.5
San Buenaventura,2026-08-31 13:00:00,25,1.7,28,89,86,2.1
San Buenaventura,2026-08-31 13:00:00,28,1.7,28,89,135,1.7
San Buenaventura,2026-08-31 13:00:00,31,1.7,26,89,182,1.3
San Buenaventura,2026-08-31 13:00:00,34,0.9,23,89,182,1.1
San Buenaventura,2026-08-31 13:00:00,37,0.0,19,57,182,0.9
San Buenaventura,2026-08-31 13:00:00,40,0.0,19,36,200,0.9
San Buenaventura,2026-08-31 13:00:00,43,0.0,22,36,190,0.9
San Buenaventura,2026-08-31 13:00:00,46,0.0,25,35,130,0.9
San Buenaventura,2026-08-31 13:00:00,49,0.0,28,36,60,1.0
San Buenaventura,2026-08-31 13:00:00,52,0.0,28,36,140,0.9
San Buenaventura,2026-08-31 13:00:00,55,0.0,26,26,217,0.8
San Buenaventura,2026-08-31 13:00:00,58,0.0,23,26,220,0.9
San Buenaventura,2026-08-31 13:00:00,61,0.0,20,36,220,1.1
San Buenaventura,2026-08-31 13:00:00,64,0.0,20,36,240,0.9
San Buenaventura,2026-08-31 13:00:00,67,0.0,23,36,240,0.7
San Buenaventura,2026-08-31 13:00:00,70,0.0,27,36,298,2.4
San Buenaventura,2026-08-31 13:00:00,73,1.4,30,76,348,4.1
San Buenaventura,2026-08-31 13:00:00,76,2.1,29,76,330,2.7
San Buenaventura,2026-08-31 13:00:00,79,0.0,26,26,310,1.3
San Buenaventura,2026-08-31 13:00:00,82,0.0,22,26,280,1.2
San Buenaventura,2026-08-31 13:00:00,85,0.0,21,37,249,1.1
San Buenaventura,2026-08-31 13:00:00,88,0.0,21,36,240,0.9
San Buenaventura,2026-08-31 13:00:00,91,0.0,24,37,230,0.6
San Buenaventura,2026-08-31 13:00:00,94,0.0,25,36,290,2.4
San Buenaventura,2026-08-31 13:00:00,97,0.0,31,55,348,4.2
San Buenaventura,2026-08-31 13:00:00,100,0.0,31,55,330,2.8
San Buenaventura,2026-08-31 13:00:00,103,0.0,28,54,311,1.3
San Buenaventura,2026-08-31 13:00:00,106,0.0,21,54,272,1.1
San Buenaventura,2026-08-31 13:00:00,109,0.0,21,36,234,0.9
San Ignacio de Moxos,2026-08-31 13:00:00,1,0.0,36,36,316,4.6
San Ignacio de Moxos,2026-08-31 13:00:00,4,0.0,36,36,299,3.0
San Ignacio de Moxos,2026-08-31 13:00:00,7,0.0,30,36,273,1.4
San Ignacio de Moxos,2026-08-31 13:00:00,10,0.0,24,36,310,1.4
San Ignacio de Moxos,2026-08-31 13:00:00,13,0.0,19,57,342,1.3
San Ignacio de Moxos,2026-08-31 13:00:00,16,0.0,19,56,195,2.2
San Ignacio de Moxos,2026-08-31 13:00:00,19,0.0,25,56,122,3.2
San Ignacio de Moxos,2026-08-31 13:00:00,22,0.0,28,56,132,3.0
San Ignacio de Moxos,2026-08-31 13:00:00,25,0.0,31,56,140,2.7
San Ignacio de Moxos,2026-08-31 13:00:00,28,0.0,31,57,160,2.9
San Ignacio de Moxos,2026-08-31 13:00:00,31,0.0,28,56,180,3.0
San Ignacio de Moxos,2026-08-31 13:00:00,34,0.0,24,56,170,2.6
San Ignacio de Moxos,2026-08-31 13:00:00,37,0.0,16,56,160,2.1
San Ignacio de Moxos,2026-08-31 13:00:00,40,0.0,16,26,150,2.8
San Ignacio de Moxos,2026-08-31 13:00:00,43,0.0,25,26,140,3.0
San Ignacio de Moxos,2026-08-31 13:00:00,46,0.0,29,26,125,1.7
San Ignacio de Moxos,2026-08-31 13:00:00,49,0.0,33,26,107,0.4
San Ignacio de Moxos,2026-08-31 13:00:00,52,0.0,33,26,35,0.7
San Ignacio de Moxos,2026-08-31 13:00:00,55,0.0,29,26,313,1.0
San Ignacio de Moxos,2026-08-31 13:00:00,58,0.0,25,26,271,1.3
San Ignacio de Moxos,2026-08-31 13:00:00,61,0.0,17,26,228,1.6
San Ignacio de Moxos,2026-08-31 13:00:00,64,0.0,17,26,273,1.4
San Ignacio de Moxos,2026-08-31 13:00:00,67,0.0,25,26,304,1.3
San Ignacio de Moxos,2026-08-31 13:00:00,70,0.0,30,26,316,2.6
San Ignacio de Moxos,2026-08-31 13:00:00,73,0.0,34,36,322,3.9
San Ignacio de Moxos,2026-08-31 13:00:00,76,0.0,34,36,335,2.4
San Ignacio de Moxos,2026-08-31 13:00:00,79,0.0,30,26,343,0.8
San Ignacio de Moxos,2026-08-31 13:00:00,82,0.0,21,26,330,1.5
San Ignacio de Moxos,2026-08-31 13:00:00,85,0.0,19,36,311,2.2
San Ignacio de Moxos,2026-08-31 13:00:00,88,0.0,19,37,320,1.9
San Ignacio de Moxos,2026-08-31 13:00:00,91,0.0,25,36,330,2.3
San Ignacio de Moxos,2026-08-31 13:00:00,94,0.0,27,36,336,3.1
San Ignacio de Moxos,2026-08-31 13:00:00,97,0.0,35,56,333,3.9
San Ignacio de Moxos,2026-08-31 13:00:00,100,0.0,35,56,339,2.7
San Ignacio de Moxos,2026-08-31 13:00:00,103,0.0,30,56,342,1.7
San Ignacio de Moxos,2026-08-31 13:00:00,106,0.0,19,56,332,1.8
San Ignacio de Moxos,2026-08-31 13:00:00,109,0.0,19,36,320,1.9
San Ignacio de Velasco,2026-08-31 13:00:00,1,1.5,35,89,320,6.1
San Ignacio de Velasco,2026-08-31 13:00:00,4,1.1,35,89,320,3.8
San Ignacio de Velasco,2026-08-31 13:00:00,7,1.8,31,89,312,1.4
San Ignacio de Velasco,2026-08-31 13:00:00,10,1.5,25,89,274,1.8
San Ignacio de Velasco,2026-08-31 13:00:00,13,0.0,21,56,229,2.1
San Ignacio de Velasco,2026-08-31 13:00:00,16,0.0,21,56,180,5.8
San Ignacio de Velasco,2026-08-31 13:00:00,19,0.0,22,56,176,5.2
San Ignacio de Velasco,2026-08-31 13:00:00,22,0.0,26,56,183,4.7
San Ignacio de Velasco,2026-08-31 13:00:00,25,0.0,31,56,187,4.1
San Ignacio de Velasco,2026-08-31 13:00:00,28,0.0,31,57,178,3.2
San Ignacio de Velasco,2026-08-31 13:00:00,31,0.0,27,36,161,2.2
San Ignacio de Velasco,2026-08-31 13:00:00,34,0.0,23,36,168,3.1
San Ignacio de Velasco,2026-08-31 13:00:00,37,0.0,21,56,170,4.0
San Ignacio de Velasco,2026-08-31 13:00:00,40,0.0,21,36,160,3.7
San Ignacio de Velasco,2026-08-31 13:00:00,43,0.0,24,36,140,3.7
San Ignacio de Velasco,2026-08-31 13:00:00,46,0.0,28,35,88,2.3
San Ignacio de Velasco,2026-08-31 13:00:00,49,0.0,32,35,31,1.0
San Ignacio de Velasco,2026-08-31 13:00:00,52,0.0,32,36,65,1.0
San Ignacio de Velasco,2026-08-31 13:00:00,55,0.0,28,27,95,1.0
San Ignacio de Velasco,2026-08-31 13:00:00,58,0.0,23,26,135,1.0
San Ignacio de Velasco,2026-08-31 13:00:00,61,0.0,21,25,175,1.0
San Ignacio de Velasco,2026-08-31 13:00:00,64,0.0,21,26,295,1.0
San Ignacio de Velasco,2026-08-31 13:00:00,67,0.0,23,26,293,1.4
San Ignacio de Velasco,2026-08-31 13:00:00,70,0.0,28,26,313,3.4
San Ignacio de Velasco,2026-08-31 13:00:00,73,0.0,35,26,330,5.4
San Ignacio de Velasco,2026-08-31 13:00:00,76,0.0,35,26,320,3.6
San Ignacio de Velasco,2026-08-31 13:00:00,79,0.0,29,36,302,1.9
San Ignacio de Velasco,2026-08-31 13:00:00,82,0.0,23,36,292,2.0
San Ignacio de Velasco,2026-08-31 13:00:00,85,0.0,21,36,282,1.9
San Ignacio de Velasco,2026-08-31 13:00:00,88,0.0,21,36,327,2.2
San Ignacio de Velasco,2026-08-31 13:00:00,91,0.0,29,36,350,2.7
San Ignacio de Velasco,2026-08-31 13:00:00,94,0.0,31,36,330,4.8
San Ignacio de Velasco,2026-08-31 13:00:00,97,0.0,35,56,300,6.9
San Ignacio de Velasco,2026-08-31 13:00:00,100,0.0,35,56,322,4.4
San Ignacio de Velasco,2026-08-31 13:00:00,103,0.0,31,37,339,1.9
San Ignacio de Velasco,2026-08-31 13:00:00,106,0.0,21,36,339,1.7
San Ignacio de Velasco,2026-08-31 13:00:00,109,0.0,21,35,338,1.5
San Javier,2026-08-31 13:00:00,1,2.4,34,89,320,5.2
San Javier,2026-08-31 13:00:00,4,1.9,34,89,330,4.2
San Javier,2026-08-31 13:00:00,7,1.1,28,89,333,3.1
San Javier,2026-08-31 13:00:00,10,1.6,23,89,273,2.6
San Javier,2026-08-31 13:00:00,13,0.0,21,56,209,2.0
San Javier,2026-08-31 13:00:00,16,0.0,21,56,170,5.5
San Javier,2026-08-31 13:00:00,19,0.0,21,56,160,5.4
San Javier,2026-08-31 13:00:00,22,0.0,25,56,160,4.4
San Javier,2026-08-31 13:00:00,25,0.0,29,56,150,3.5
San Javier,2026-08-31 13:00:00,28,0.0,29,56,160,3.2
San Javier,2026-08-31 13:00:00,31,0.0,26,35,170,3.0
San Javier,2026-08-31 13:00:00,34,0.0,23,36,170,2.9
San Javier,2026-08-31 13:00:00,37,0.0,20,56,160,2.8
San Javier,2026-08-31 13:00:00,40,0.0,20,36,160,3.0
San Javier,2026-08-31 13:00:00,43,0.0,23,36,150,3.2
San Javier,2026-08-31 13:00:00,46,0.0,27,37,186,2.0
San Javier,2026-08-31 13:00:00,49,0.0,30,36,220,0.8
San Javier,2026-08-31 13:00:00,52,0.0,30,36,234,0.8
San Javier,2026-08-31 13:00:00,55,0.0,26,26,245,0.7
San Javier,2026-08-31 13:00:00,58,0.0,23,26,217,0.9
San Javier,2026-08-31 13:00:00,61,0.0,21,27,179,1.0
San Javier,2026-08-31 13:00:00,64,0.0,21,26,331,1.2
San Javier,2026-08-31 13:00:00,67,0.0,22,26,340,1.4
San Javier,2026-08-31 13:00:00,70,0.0,27,26,330,3.1
San Javier,2026-08-31 13:00:00,73,0.0,33,26,320,4.9
San Javier,2026-08-31 13:00:00,76,0.0,33,26,324,3.3
San Javier,2026-08-31 13:00:00,79,0.0,29,36,327,1.7
San Javier,2026-08-31 13:00:00,82,0.0,24,36,334,1.7
San Javier,2026-08-31 13:00:00,85,0.0,21,36,331,1.6
San Javier,2026-08-31 13:00:00,88,0.0,21,36,344,2.3
San Javier,2026-08-31 13:00:00,91,0.0,25,35,350,3.1
San Javier,2026-08-31 13:00:00,94,0.0,28,36,350,4.2
San Javier,2026-08-31 13:00:00,97,0.0,33,56,346,5.2
San Javier,2026-08-31 13:00:00,100,0.0,33,57,360,3.8
San Javier,2026-08-31 13:00:00,103,0.0,28,36,3,2.4
San Javier,2026-08-31 13:00:00,106,0.0,21,36,4,2.4
San Javier,2026-08-31 13:00:00,109,0.0,21,35,0,2.4
San Jose,2026-08-31 13:00:00,1,1.9,35,89,297,5.4
San Jose,2026-08-31 13:00:00,4,1.8,35,89,17,3.2
San Jose,2026-08-31 13:00:00,7,2.8,29,89,89,1.0
San Jose,2026-08-31 13:00:00,10,2.3,23,89,130,3.3
San Jose,2026-08-31 13:00:00,13,0.0,20,56,170,5.6
San Jose,2026-08-31 13:00:00,16,0.0,20,56,180,6.0
San Jose,2026-08-31 13:00:00,19,0.0,23,56,170,5.5
San Jose,2026-08-31 13:00:00,22,0.0,28,56,170,4.6
San Jose,2026-08-31 13:00:00,25,0.0,30,57,170,3.6
San Jose,2026-08-31 13:00:00,28,0.0,30,56,170,3.4
San Jose,2026-08-31 13:00:00,31,0.0,26,36,170,3.2
San Jose,2026-08-31 13:00:00,34,0.0,21,36,170,3.3
San Jose,2026-08-31 13:00:00,37,0.0,20,56,160,3.5
San Jose,2026-08-31 13:00:00,40,0.0,20,36,150,3.2
San Jose,2026-08-31 13:00:00,43,0.0,21,36,140,3.3
San Jose,2026-08-31 13:00:00,46,0.0,27,36,69,2.5
San Jose,2026-08-31 13:00:00,49,0.0,31,36,354,1.6
San Jose,2026-08-31 13:00:00,52,0.0,31,36,317,1.4
San Jose,2026-08-31 13:00:00,55,0.0,28,27,177,1.3
San Jose,2026-08-31 13:00:00,58,0.0,22,26,175,1.3
San Jose,2026-08-31 13:00:00,61,0.0,20,26,171,1.4
San Jose,2026-08-31 13:00:00,64,0.0,20,27,56,1.2
San Jose,2026-08-31 13:00:00,67,0.0,23,26,35,2.0
San Jose,2026-08-31 13:00:00,70,0.0,29,26,5,3.9
San Jose,2026-08-31 13:00:00,73,0.0,34,26,330,5.8
San Jose,2026-08-31 13:00:00,76,0.0,34,26,336,4.1
San Jose,2026-08-31 13:00:00,79,0.0,27,36,336,2.4
San Jose,2026-08-31 13:00:00,82,0.0,23,36,25,1.7
San Jose,2026-08-31 13:00:00,85,0.0,20,36,73,1.0
San Jose,2026-08-31 13:00:00,88,0.0,20,36,58,1.3
San Jose,2026-08-31 13:00:00,91,0.0,24,36,34,1.7
San Jose,2026-08-31 13:00:00,94,0.0,27,36,10,3.8
San Jose,2026-08-31 13:00:00,97,0.0,34,56,338,5.8
San Jose,2026-08-31 13:00:00,100,0.0,34,56,3,3.9
San Jose,2026-08-31 13:00:00,103,0.0,29,36,27,2.0
San Jose,2026-08-31 13:00:00,106,0.0,20,37,68,1.7
San Jose,2026-08-31 13:00:00,109,0.0,20,36,106,1.3
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,1,0.0,35,56,310,5.2
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,4,0.0,35,56,340,3.8
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,7,2.0,31,89,1,2.4
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,10,1.7,27,90,90,4.3
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,13,1.2,23,89,169,6.1
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,16,0.9,23,89,158,5.8
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,19,1.0,24,89,148,5.6
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,22,1.8,26,89,158,5.1
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,25,0.0,31,55,160,4.6
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,28,0.0,31,56,160,4.2
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,31,0.0,27,36,160,3.7
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,34,0.0,24,35,160,3.5
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,37,0.0,23,56,150,3.3
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,40,0.0,23,56,149,3.2
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,43,0.0,25,56,149,3.5
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,46,0.0,29,56,150,2.1
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,49,0.0,32,37,149,0.7
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,52,0.0,32,36,188,1.0
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,55,0.0,29,26,220,1.4
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,58,0.0,26,26,190,1.3
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,61,0.0,23,26,150,1.1
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,64,0.0,23,26,330,1.8
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,67,0.0,26,26,330,2.1
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,70,0.0,31,26,330,4.2
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,73,0.0,35,35,320,6.2
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,76,0.0,35,35,340,4.3
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,79,0.0,30,26,350,2.4
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,82,0.0,24,26,358,2.3
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,85,0.0,23,36,358,2.1
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,88,0.0,23,36,330,2.4
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,91,0.0,28,36,313,2.7
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,94,0.0,31,56,320,3.9
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,97,0.0,35,56,327,5.1
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,100,0.0,35,56,337,4.2
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,103,0.0,32,57,338,3.3
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,106,0.0,23,56,348,2.8
San Julian - Comunidad Los Angeles,2026-08-31 13:00:00,109,0.0,23,36,358,2.2
San Julián - Núcleo 32,2026-08-31 13:00:00,1,0.0,35,55,312,4.1
San Julián - Núcleo 32,2026-08-31 13:00:00,4,0.0,35,56,334,2.9
San Julián - Núcleo 32,2026-08-31 13:00:00,7,0.8,32,89,351,1.8
San Julián - Núcleo 32,2026-08-31 13:00:00,10,1.5,27,89,80,3.1
San Julián - Núcleo 32,2026-08-31 13:00:00,13,0.3,23,89,160,4.4
San Julián - Núcleo 32,2026-08-31 13:00:00,16,1.2,23,90,142,4.7
San Julián - Núcleo 32,2026-08-31 13:00:00,19,1.3,25,89,140,4.5
San Julián - Núcleo 32,2026-08-31 13:00:00,22,1.0,26,89,150,4.1
San Julián - Núcleo 32,2026-08-31 13:00:00,25,0.0,32,57,159,3.7
San Julián - Núcleo 32,2026-08-31 13:00:00,28,0.0,32,55,159,3.3
San Julián - Núcleo 32,2026-08-31 13:00:00,31,0.0,28,36,150,3.0
San Julián - Núcleo 32,2026-08-31 13:00:00,34,0.0,25,36,150,3.0
San Julián - Núcleo 32,2026-08-31 13:00:00,37,0.0,23,57,140,3.0
San Julián - Núcleo 32,2026-08-31 13:00:00,40,0.0,23,57,140,2.8
San Julián - Núcleo 32,2026-08-31 13:00:00,43,0.0,25,55,140,3.0
San Julián - Núcleo 32,2026-08-31 13:00:00,46,0.0,28,56,141,1.9
San Julián - Núcleo 32,2026-08-31 13:00:00,49,0.0,33,35,141,0.7
San Julián - Núcleo 32,2026-08-31 13:00:00,52,0.0,33,36,193,0.9
San Julián - Núcleo 32,2026-08-31 13:00:00,55,0.0,30,26,243,1.0
San Julián - Núcleo 32,2026-08-31 13:00:00,58,0.0,26,26,193,0.9
San Julián - Núcleo 32,2026-08-31 13:00:00,61,0.0,23,26,140,0.9
San Julián - Núcleo 32,2026-08-31 13:00:00,64,0.0,23,25,340,1.2
San Julián - Núcleo 32,2026-08-31 13:00:00,67,0.0,28,26,330,1.4
San Julián - Núcleo 32,2026-08-31 13:00:00,70,0.0,31,26,330,3.0
San Julián - Núcleo 32,2026-08-31 13:00:00,73,0.0,36,36,320,4.6
San Julián - Núcleo 32,2026-08-31 13:00:00,76,0.0,36,36,332,3.1
San Julián - Núcleo 32,2026-08-31 13:00:00,79,0.0,31,27,342,1.6
San Julián - Núcleo 32,2026-08-31 13:00:00,82,0.0,25,26,350,1.6
San Julián - Núcleo 32,2026-08-31 13:00:00,85,0.0,23,36,350,1.6
San Julián - Núcleo 32,2026-08-31 13:00:00,88,0.0,23,37,341,1.9
San Julián - Núcleo 32,2026-08-31 13:00:00,91,0.0,27,36,331,2.2
San Julián - Núcleo 32,2026-08-31 13:00:00,94,0.0,29,56,330,3.3
San Julián - Núcleo 32,2026-08-31 13:00:00,97,0.0,36,56,320,4.3
San Julián - Núcleo 32,2026-08-31 13:00:00,100,0.0,36,56,330,3.2
San Julián - Núcleo 32,2026-08-31 13:00:00,103,0.0,32,56,340,2.0
San Julián - Núcleo 32,2026-08-31 13:00:00,106,0.0,23,57,350,1.9
San Julián - Núcleo 32,2026-08-31 13:00:00,109,0.0,23,36,360,1.7
San Matias,2026-08-31 13:00:00,1,1.8,38,89,318,5.2
San Matias,2026-08-31 13:00:00,4,1.9,38,89,340,4.0
San Matias,2026-08-31 13:00:00,7,1.3,31,89,360,2.8
San Matias,2026-08-31 13:00:00,10,1.3,26,90,325,2.8
San Matias,2026-08-31 13:00:00,13,0.0,24,55,290,2.8
San Matias,2026-08-31 13:00:00,16,0.0,24,56,170,5.1
San Matias,2026-08-31 13:00:00,19,0.0,26,56,170,5.7
San Matias,2026-08-31 13:00:00,22,0.0,28,56,180,4.7
San Matias,2026-08-31 13:00:00,25,0.0,30,56,187,3.8
San Matias,2026-08-31 13:00:00,28,0.0,30,56,190,3.2
San Matias,2026-08-31 13:00:00,31,0.0,28,37,190,2.5
San Matias,2026-08-31 13:00:00,34,0.0,24,37,180,2.9
San Matias,2026-08-31 13:00:00,37,0.0,23,56,170,3.3
San Matias,2026-08-31 13:00:00,40,0.0,23,36,170,3.4
San Matias,2026-08-31 13:00:00,43,0.0,26,36,150,3.5
San Matias,2026-08-31 13:00:00,46,0.0,29,37,165,2.7
San Matias,2026-08-31 13:00:00,49,0.0,31,36,175,1.8
San Matias,2026-08-31 13:00:00,52,0.0,31,36,175,1.7
San Matias,2026-08-31 13:00:00,55,0.0,28,26,170,1.6
San Matias,2026-08-31 13:00:00,58,0.0,25,26,129,1.5
San Matias,2026-08-31 13:00:00,61,0.0,23,26,87,1.3
San Matias,2026-08-31 13:00:00,64,0.0,23,26,52,1.8
San Matias,2026-08-31 13:00:00,67,0.0,25,26,42,2.1
San Matias,2026-08-31 13:00:00,70,0.0,31,26,7,2.6
San Matias,2026-08-31 13:00:00,73,0.0,34,26,327,3.0
San Matias,2026-08-31 13:00:00,76,0.0,34,26,360,2.0
San Matias,2026-08-31 13:00:00,79,0.0,30,36,33,1.0
San Matias,2026-08-31 13:00:00,82,0.0,26,36,32,1.6
San Matias,2026-08-31 13:00:00,85,0.0,23,36,27,2.2
San Matias,2026-08-31 13:00:00,88,0.0,23,36,13,2.9
San Matias,2026-08-31 13:00:00,91,0.0,27,36,3,2.5
San Matias,2026-08-31 13:00:00,94,0.0,29,36,317,2.4
San Matias,2026-08-31 13:00:00,97,0.0,34,56,270,2.2
San Matias,2026-08-31 13:00:00,100,0.0,34,56,315,2.1
San Matias,2026-08-31 13:00:00,103,0.0,31,36,1,2.0
San Matias,2026-08-31 13:00:00,106,0.0,23,36,351,2.0
San Matias,2026-08-31 13:00:00,109,0.0,23,36,340,2.0
San Pablo de Lipez (GPRS),2026-08-31 13:00:00,1,0.0,13,26,300,15.2
San Pablo de Lipez (GPRS),2026-08-31 13:00:00,4,0.0,13,27,290,11.3
San Pablo de Lipez (GPRS),2026-08-31 13:00:00,7,0.0,6,26,276,7.5
San Pablo de Lipez (GPRS),2026-08-31 13:00:00,10,0.0,2,26,285,5.2
