estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Ignacio de Moxos,2026-06-08 10:00:00,70,3.0,24,84,350,2.2
San Ignacio de Moxos,2026-06-08 10:00:00,73,3.0,26,84,340,2.2
San Ignacio de Moxos,2026-06-08 10:00:00,76,3.1,29,89,330,2.2
San Ignacio de Moxos,2026-06-08 10:00:00,79,3.3,29,89,264,1.2
San Ignacio de Moxos,2026-06-08 10:00:00,82,3.5,25,89,190,0.2
San Ignacio de Moxos,2026-06-08 10:00:00,85,3.3,22,89,186,0.9
San Ignacio de Moxos,2026-06-08 10:00:00,88,0.0,22,56,172,1.6
San Ignacio de Moxos,2026-06-08 10:00:00,91,0.0,20,56,158,1.8
San Ignacio de Moxos,2026-06-08 10:00:00,94,0.0,19,56,168,1.7
San Ignacio de Moxos,2026-06-08 10:00:00,97,0.0,20,56,167,1.5
San Ignacio de Moxos,2026-06-08 10:00:00,100,1.4,21,89,161,1.3
San Ignacio de Moxos,2026-06-08 10:00:00,103,1.5,21,89,107,0.8
San Ignacio de Moxos,2026-06-08 10:00:00,106,0.0,20,56,48,0.4
San Ignacio de Moxos,2026-06-08 10:00:00,109,0.0,19,56,348,0.6
San Ignacio de Moxos,2026-06-08 10:00:00,112,0.0,19,56,280,0.8
San Ignacio de Moxos,2026-06-08 10:00:00,4,2.2,30,84,130,1.6
San Ignacio de Moxos,2026-06-08 10:00:00,7,2.1,30,84,150,2.0
San Ignacio de Moxos,2026-06-08 10:00:00,10,1.3,27,89,168,2.4
San Ignacio de Moxos,2026-06-08 10:00:00,13,2.6,24,90,168,2.1
San Ignacio de Moxos,2026-06-08 10:00:00,16,1.6,21,89,158,1.7
San Ignacio de Moxos,2026-06-08 10:00:00,19,1.2,21,89,176,1.4
San Ignacio de Moxos,2026-06-08 10:00:00,22,2.4,23,89,166,1.4
San Ignacio de Moxos,2026-06-08 10:00:00,25,1.3,24,89,106,1.4
San Ignacio de Moxos,2026-06-08 10:00:00,28,2.2,25,90,43,1.3
San Ignacio de Moxos,2026-06-08 10:00:00,31,2.2,25,89,7,0.8
San Ignacio de Moxos,2026-06-08 10:00:00,34,0.0,24,56,329,0.2
San Ignacio de Moxos,2026-06-08 10:00:00,37,0.0,23,56,330,0.7
San Ignacio de Moxos,2026-06-08 10:00:00,40,0.0,22,56,329,1.2
San Ignacio de Moxos,2026-06-08 10:00:00,43,0.0,22,56,344,1.4
San Ignacio de Moxos,2026-06-08 10:00:00,46,0.0,24,55,342,1.1
San Ignacio de Moxos,2026-06-08 10:00:00,49,0.0,26,56,334,2.2
San Ignacio de Moxos,2026-06-08 10:00:00,52,1.8,28,89,324,3.3
San Ignacio de Moxos,2026-06-08 10:00:00,55,2.0,28,89,350,2.6
San Ignacio de Moxos,2026-06-08 10:00:00,58,0.0,26,55,10,1.9
San Ignacio de Moxos,2026-06-08 10:00:00,61,0.0,24,56,360,1.8
San Ignacio de Moxos,2026-06-08 10:00:00,64,3.3,21,84,350,1.6
San Ignacio de Moxos,2026-06-08 10:00:00,67,2.4,21,84,356,1.8
San Ignacio de Moxos,2026-06-08 10:00:00,70,3.0,24,84,350,2.2
San Ignacio de Moxos,2026-06-08 10:00:00,73,3.0,26,84,340,2.2
San Ignacio de Moxos,2026-06-08 10:00:00,76,3.1,29,89,330,2.2
San Ignacio de Moxos,2026-06-08 10:00:00,79,3.3,29,89,264,1.2
San Ignacio de Moxos,2026-06-08 10:00:00,82,3.5,25,89,190,0.2
San Ignacio de Moxos,2026-06-08 10:00:00,85,3.3,22,89,186,0.9
San Ignacio de Moxos,2026-06-08 10:00:00,88,0.0,22,56,172,1.6
San Ignacio de Moxos,2026-06-08 10:00:00,91,0.0,20,56,158,1.8
San Ignacio de Moxos,2026-06-08 10:00:00,94,0.0,19,56,168,1.7
San Ignacio de Moxos,2026-06-08 10:00:00,97,0.0,20,56,167,1.5
San Ignacio de Moxos,2026-06-08 10:00:00,100,1.4,21,89,161,1.3
San Ignacio de Moxos,2026-06-08 10:00:00,103,1.5,21,89,107,0.8
San Ignacio de Moxos,2026-06-08 10:00:00,106,0.0,20,56,48,0.4
San Ignacio de Moxos,2026-06-08 10:00:00,109,0.0,19,56,348,0.6
San Ignacio de Moxos,2026-06-08 10:00:00,112,0.0,19,56,280,0.8
San Ignacio de Velasco,2026-06-08 10:00:00,4,1.6,29,89,198,3.7
San Ignacio de Velasco,2026-06-08 10:00:00,7,2.0,29,90,190,3.4
San Ignacio de Velasco,2026-06-08 10:00:00,10,0.0,23,56,180,3.0
San Ignacio de Velasco,2026-06-08 10:00:00,13,0.0,21,56,183,2.4
San Ignacio de Velasco,2026-06-08 10:00:00,16,2.3,18,90,183,1.8
San Ignacio de Velasco,2026-06-08 10:00:00,19,0.6,18,89,184,2.0
San Ignacio de Velasco,2026-06-08 10:00:00,22,1.7,20,89,184,1.2
San Ignacio de Velasco,2026-06-08 10:00:00,25,1.4,24,89,258,2.1
San Ignacio de Velasco,2026-06-08 10:00:00,28,2.2,26,89,328,3.0
San Ignacio de Velasco,2026-06-08 10:00:00,31,1.7,26,89,334,2.7
San Ignacio de Velasco,2026-06-08 10:00:00,34,0.0,23,56,334,2.3
San Ignacio de Velasco,2026-06-08 10:00:00,37,0.0,21,56,326,2.9
San Ignacio de Velasco,2026-06-08 10:00:00,40,1.9,18,89,309,3.4
San Ignacio de Velasco,2026-06-08 10:00:00,43,2.4,18,89,277,2.9
San Ignacio de Velasco,2026-06-08 10:00:00,46,1.6,20,89,243,1.9
San Ignacio de Velasco,2026-06-08 10:00:00,49,1.3,22,89,296,3.4
San Ignacio de Velasco,2026-06-08 10:00:00,52,0.0,25,56,344,4.8
San Ignacio de Velasco,2026-06-08 10:00:00,55,0.0,25,56,354,3.6
San Ignacio de Velasco,2026-06-08 10:00:00,58,2.1,23,89,360,2.5
San Ignacio de Velasco,2026-06-08 10:00:00,61,1.0,21,89,342,2.4
San Ignacio de Velasco,2026-06-08 10:00:00,64,3.3,17,84,322,2.4
San Ignacio de Velasco,2026-06-08 10:00:00,67,3.6,17,84,322,2.7
San Ignacio de Velasco,2026-06-08 10:00:00,70,2.4,21,84,330,1.9
San Ignacio de Velasco,2026-06-08 10:00:00,73,2.5,23,84,330,1.9
San Ignacio de Velasco,2026-06-08 10:00:00,76,1.8,27,84,327,1.8
San Ignacio de Velasco,2026-06-08 10:00:00,79,1.8,27,84,266,1.5
San Ignacio de Velasco,2026-06-08 10:00:00,82,3.4,23,89,196,1.2
San Ignacio de Velasco,2026-06-08 10:00:00,85,4.2,18,89,197,1.8
San Ignacio de Velasco,2026-06-08 10:00:00,88,1.0,18,89,190,2.4
San Ignacio de Velasco,2026-06-08 10:00:00,91,2.0,18,89,180,2.0
San Ignacio de Velasco,2026-06-08 10:00:00,94,1.8,18,89,168,1.3
San Ignacio de Velasco,2026-06-08 10:00:00,97,2.1,22,89,200,2.0
San Ignacio de Velasco,2026-06-08 10:00:00,100,1.7,25,90,346,2.6
San Ignacio de Velasco,2026-06-08 10:00:00,103,1.7,23,89,10,2.1
San Ignacio de Velasco,2026-06-08 10:00:00,106,0.0,20,56,33,1.6
San Ignacio de Velasco,2026-06-08 10:00:00,109,0.0,20,56,27,1.5
San Ignacio de Velasco,2026-06-08 10:00:00,112,0.0,21,56,17,1.5
San Ignacio de Velasco,2026-06-08 10:00:00,4,1.6,29,89,198,3.7
San Ignacio de Velasco,2026-06-08 10:00:00,7,2.0,29,90,190,3.4
San Ignacio de Velasco,2026-06-08 10:00:00,10,0.0,23,56,180,3.0
San Ignacio de Velasco,2026-06-08 10:00:00,13,0.0,21,56,183,2.4
San Ignacio de Velasco,2026-06-08 10:00:00,16,2.3,18,90,183,1.8
San Ignacio de Velasco,2026-06-08 10:00:00,19,0.6,18,89,184,2.0
San Ignacio de Velasco,2026-06-08 10:00:00,22,1.7,20,89,184,1.2
San Ignacio de Velasco,2026-06-08 10:00:00,25,1.4,24,89,258,2.1
San Ignacio de Velasco,2026-06-08 10:00:00,28,2.2,26,89,328,3.0
San Ignacio de Velasco,2026-06-08 10:00:00,31,1.7,26,89,334,2.7
San Ignacio de Velasco,2026-06-08 10:00:00,34,0.0,23,56,334,2.3
San Ignacio de Velasco,2026-06-08 10:00:00,37,0.0,21,56,326,2.9
San Ignacio de Velasco,2026-06-08 10:00:00,40,1.9,18,89,309,3.4
San Ignacio de Velasco,2026-06-08 10:00:00,43,2.4,18,89,277,2.9
San Ignacio de Velasco,2026-06-08 10:00:00,46,1.6,20,89,243,1.9
San Ignacio de Velasco,2026-06-08 10:00:00,49,1.3,22,89,296,3.4
San Ignacio de Velasco,2026-06-08 10:00:00,52,0.0,25,56,344,4.8
San Ignacio de Velasco,2026-06-08 10:00:00,55,0.0,25,56,354,3.6
San Ignacio de Velasco,2026-06-08 10:00:00,58,2.1,23,89,360,2.5
San Ignacio de Velasco,2026-06-08 10:00:00,61,1.0,21,89,342,2.4
San Ignacio de Velasco,2026-06-08 10:00:00,64,3.3,17,84,322,2.4
San Ignacio de Velasco,2026-06-08 10:00:00,67,3.6,17,84,322,2.7
San Ignacio de Velasco,2026-06-08 10:00:00,70,2.4,21,84,330,1.9
San Ignacio de Velasco,2026-06-08 10:00:00,73,2.5,23,84,330,1.9
San Ignacio de Velasco,2026-06-08 10:00:00,76,1.8,27,84,327,1.8
San Ignacio de Velasco,2026-06-08 10:00:00,79,1.8,27,84,266,1.5
San Ignacio de Velasco,2026-06-08 10:00:00,82,3.4,23,89,196,1.2
San Ignacio de Velasco,2026-06-08 10:00:00,85,4.2,18,89,197,1.8
San Ignacio de Velasco,2026-06-08 10:00:00,88,1.0,18,89,190,2.4
San Ignacio de Velasco,2026-06-08 10:00:00,91,2.0,18,89,180,2.0
San Ignacio de Velasco,2026-06-08 10:00:00,94,1.8,18,89,168,1.3
San Ignacio de Velasco,2026-06-08 10:00:00,97,2.1,22,89,200,2.0
San Ignacio de Velasco,2026-06-08 10:00:00,100,1.7,25,90,346,2.6
San Ignacio de Velasco,2026-06-08 10:00:00,103,1.7,23,89,10,2.1
San Ignacio de Velasco,2026-06-08 10:00:00,106,0.0,20,56,33,1.6
San Ignacio de Velasco,2026-06-08 10:00:00,109,0.0,20,56,27,1.5
San Ignacio de Velasco,2026-06-08 10:00:00,112,0.0,21,56,17,1.5
San Javier,2026-06-08 10:00:00,4,1.7,26,89,143,2.4
San Javier,2026-06-08 10:00:00,7,1.8,26,89,153,2.7
San Javier,2026-06-08 10:00:00,10,0.0,25,56,160,3.0
San Javier,2026-06-08 10:00:00,13,0.0,21,56,150,2.3
San Javier,2026-06-08 10:00:00,16,1.5,17,89,140,1.4
San Javier,2026-06-08 10:00:00,19,2.2,17,89,160,1.5
San Javier,2026-06-08 10:00:00,22,1.8,20,89,157,1.2
San Javier,2026-06-08 10:00:00,25,2.6,22,89,77,1.6
San Javier,2026-06-08 10:00:00,28,1.0,23,89,356,2.1
San Javier,2026-06-08 10:00:00,31,1.6,23,89,350,2.3
San Javier,2026-06-08 10:00:00,34,0.0,22,56,340,2.4
San Javier,2026-06-08 10:00:00,37,0.0,20,56,340,3.2
San Javier,2026-06-08 10:00:00,40,1.9,18,90,330,3.9
San Javier,2026-06-08 10:00:00,43,2.0,18,89,337,3.3
San Javier,2026-06-08 10:00:00,46,0.6,19,90,330,2.6
San Javier,2026-06-08 10:00:00,49,1.6,21,89,340,3.6
San Javier,2026-06-08 10:00:00,52,0.0,22,56,340,4.6
San Javier,2026-06-08 10:00:00,55,0.0,22,56,350,3.9
San Javier,2026-06-08 10:00:00,58,1.0,21,89,360,3.3
San Javier,2026-06-08 10:00:00,61,2.1,19,89,350,3.0
San Javier,2026-06-08 10:00:00,64,4.3,18,85,340,2.7
San Javier,2026-06-08 10:00:00,67,3.4,18,85,340,2.0
San Javier,2026-06-08 10:00:00,70,1.5,20,84,330,1.6
San Javier,2026-06-08 10:00:00,73,3.1,22,85,280,1.7
San Javier,2026-06-08 10:00:00,76,1.9,24,84,230,1.8
San Javier,2026-06-08 10:00:00,79,3.4,24,85,209,1.5
San Javier,2026-06-08 10:00:00,82,0.7,22,88,179,1.3
San Javier,2026-06-08 10:00:00,85,3.1,19,89,169,1.7
San Javier,2026-06-08 10:00:00,88,2.4,19,88,159,2.1
San Javier,2026-06-08 10:00:00,91,2.5,17,89,146,1.5
San Javier,2026-06-08 10:00:00,94,1.8,17,89,136,0.8
San Javier,2026-06-08 10:00:00,97,1.9,21,90,59,1.5
San Javier,2026-06-08 10:00:00,100,1.3,25,89,340,2.1
San Javier,2026-06-08 10:00:00,103,2.2,23,89,350,1.7
San Javier,2026-06-08 10:00:00,106,0.0,21,56,350,1.3
San Javier,2026-06-08 10:00:00,109,0.0,20,56,359,1.3
San Javier,2026-06-08 10:00:00,112,0.0,19,56,359,1.3
San Javier,2026-06-08 10:00:00,4,1.7,26,89,143,2.4
San Javier,2026-06-08 10:00:00,7,1.8,26,89,153,2.7
San Javier,2026-06-08 10:00:00,10,0.0,25,56,160,3.0
San Javier,2026-06-08 10:00:00,13,0.0,21,56,150,2.3
San Javier,2026-06-08 10:00:00,16,1.5,17,89,140,1.4
San Javier,2026-06-08 10:00:00,19,2.2,17,89,160,1.5
San Javier,2026-06-08 10:00:00,22,1.8,20,89,157,1.2
San Javier,2026-06-08 10:00:00,25,2.6,22,89,77,1.6
San Javier,2026-06-08 10:00:00,28,1.0,23,89,356,2.1
San Javier,2026-06-08 10:00:00,31,1.6,23,89,350,2.3
San Javier,2026-06-08 10:00:00,34,0.0,22,56,340,2.4
San Javier,2026-06-08 10:00:00,37,0.0,20,56,340,3.2
San Javier,2026-06-08 10:00:00,40,1.9,18,90,330,3.9
San Javier,2026-06-08 10:00:00,43,2.0,18,89,337,3.3
San Javier,2026-06-08 10:00:00,46,0.6,19,90,330,2.6
San Javier,2026-06-08 10:00:00,49,1.6,21,89,340,3.6
San Javier,2026-06-08 10:00:00,52,0.0,22,56,340,4.6
San Javier,2026-06-08 10:00:00,55,0.0,22,56,350,3.9
San Javier,2026-06-08 10:00:00,58,1.0,21,89,360,3.3
San Javier,2026-06-08 10:00:00,61,2.1,19,89,350,3.0
San Javier,2026-06-08 10:00:00,64,4.3,18,85,340,2.7
San Javier,2026-06-08 10:00:00,67,3.4,18,85,340,2.0
San Javier,2026-06-08 10:00:00,70,1.5,20,84,330,1.6
San Javier,2026-06-08 10:00:00,73,3.1,22,85,280,1.7
San Javier,2026-06-08 10:00:00,76,1.9,24,84,230,1.8
San Javier,2026-06-08 10:00:00,79,3.4,24,85,209,1.5
San Javier,2026-06-08 10:00:00,82,0.7,22,88,179,1.3
San Javier,2026-06-08 10:00:00,85,3.1,19,89,169,1.7
San Javier,2026-06-08 10:00:00,88,2.4,19,88,159,2.1
San Javier,2026-06-08 10:00:00,91,2.5,17,89,146,1.5
San Javier,2026-06-08 10:00:00,94,1.8,17,89,136,0.8
San Javier,2026-06-08 10:00:00,97,1.9,21,90,59,1.5
San Javier,2026-06-08 10:00:00,100,1.3,25,89,340,2.1
San Javier,2026-06-08 10:00:00,103,2.2,23,89,350,1.7
San Javier,2026-06-08 10:00:00,106,0.0,21,56,350,1.3
San Javier,2026-06-08 10:00:00,109,0.0,20,56,359,1.3
San Javier,2026-06-08 10:00:00,112,0.0,19,56,359,1.3
San Jose,2026-06-08 10:00:00,4,4.2,28,89,195,3.0
San Jose,2026-06-08 10:00:00,7,2.2,28,89,185,2.9
San Jose,2026-06-08 10:00:00,10,0.0,25,56,170,2.6
San Jose,2026-06-08 10:00:00,13,0.0,21,56,167,1.9
San Jose,2026-06-08 10:00:00,16,1.5,18,89,158,1.0
San Jose,2026-06-08 10:00:00,19,1.7,18,89,180,2.0
San Jose,2026-06-08 10:00:00,22,2.1,21,90,171,1.9
San Jose,2026-06-08 10:00:00,25,1.6,23,89,260,2.4
San Jose,2026-06-08 10:00:00,28,1.6,25,89,339,2.9
San Jose,2026-06-08 10:00:00,31,1.5,25,89,349,2.3
San Jose,2026-06-08 10:00:00,34,0.0,22,56,350,1.7
San Jose,2026-06-08 10:00:00,37,0.0,21,56,360,1.7
San Jose,2026-06-08 10:00:00,40,2.4,19,90,1,1.7
San Jose,2026-06-08 10:00:00,43,1.5,19,89,341,2.8
San Jose,2026-06-08 10:00:00,46,1.5,21,89,333,2.6
San Jose,2026-06-08 10:00:00,49,1.3,23,89,336,3.6
San Jose,2026-06-08 10:00:00,52,0.0,24,56,336,4.7
San Jose,2026-06-08 10:00:00,55,0.0,24,56,360,4.2
San Jose,2026-06-08 10:00:00,58,1.4,22,89,15,3.7
San Jose,2026-06-08 10:00:00,61,2.3,20,89,25,2.8
San Jose,2026-06-08 10:00:00,64,4.3,19,84,34,1.8
San Jose,2026-06-08 10:00:00,67,3.3,19,84,35,1.5
San Jose,2026-06-08 10:00:00,70,3.3,21,84,25,1.6
San Jose,2026-06-08 10:00:00,73,2.2,23,84,340,1.9
San Jose,2026-06-08 10:00:00,76,3.9,26,84,286,2.1
San Jose,2026-06-08 10:00:00,79,0.7,26,84,236,1.8
San Jose,2026-06-08 10:00:00,82,2.0,24,89,184,1.5
San Jose,2026-06-08 10:00:00,85,3.8,20,90,195,1.7
San Jose,2026-06-08 10:00:00,88,1.9,20,89,196,1.9
San Jose,2026-06-08 10:00:00,91,2.2,18,89,175,2.2
San Jose,2026-06-08 10:00:00,94,1.8,18,89,181,1.0
San Jose,2026-06-08 10:00:00,97,2.4,23,89,223,1.4
San Jose,2026-06-08 10:00:00,100,1.6,27,89,350,1.8
San Jose,2026-06-08 10:00:00,103,1.5,25,89,4,1.7
San Jose,2026-06-08 10:00:00,106,0.0,23,56,14,1.6
San Jose,2026-06-08 10:00:00,109,0.0,22,56,29,1.4
San Jose,2026-06-08 10:00:00,112,0.0,21,56,35,1.3
San Jose,2026-06-08 10:00:00,4,4.2,28,89,195,3.0
San Jose,2026-06-08 10:00:00,7,2.2,28,89,185,2.9
San Jose,2026-06-08 10:00:00,10,0.0,25,56,170,2.6
San Jose,2026-06-08 10:00:00,13,0.0,21,56,167,1.9
San Jose,2026-06-08 10:00:00,16,1.5,18,89,158,1.0
San Jose,2026-06-08 10:00:00,19,1.7,18,89,180,2.0
San Jose,2026-06-08 10:00:00,22,2.1,21,90,171,1.9
San Jose,2026-06-08 10:00:00,25,1.6,23,89,260,2.4
San Jose,2026-06-08 10:00:00,28,1.6,25,89,339,2.9
San Jose,2026-06-08 10:00:00,31,1.5,25,89,349,2.3
San Jose,2026-06-08 10:00:00,34,0.0,22,56,350,1.7
San Jose,2026-06-08 10:00:00,37,0.0,21,56,360,1.7
San Jose,2026-06-08 10:00:00,40,2.4,19,90,1,1.7
San Jose,2026-06-08 10:00:00,43,1.5,19,89,341,2.8
San Jose,2026-06-08 10:00:00,46,1.5,21,89,333,2.6
San Jose,2026-06-08 10:00:00,49,1.3,23,89,336,3.6
San Jose,2026-06-08 10:00:00,52,0.0,24,56,336,4.7
San Jose,2026-06-08 10:00:00,55,0.0,24,56,360,4.2
San Jose,2026-06-08 10:00:00,58,1.4,22,89,15,3.7
San Jose,2026-06-08 10:00:00,61,2.3,20,89,25,2.8
San Jose,2026-06-08 10:00:00,64,4.3,19,84,34,1.8
San Jose,2026-06-08 10:00:00,67,3.3,19,84,35,1.5
San Jose,2026-06-08 10:00:00,70,3.3,21,84,25,1.6
San Jose,2026-06-08 10:00:00,73,2.2,23,84,340,1.9
San Jose,2026-06-08 10:00:00,76,3.9,26,84,286,2.1
San Jose,2026-06-08 10:00:00,79,0.7,26,84,236,1.8
San Jose,2026-06-08 10:00:00,82,2.0,24,89,184,1.5
San Jose,2026-06-08 10:00:00,85,3.8,20,90,195,1.7
San Jose,2026-06-08 10:00:00,88,1.9,20,89,196,1.9
San Jose,2026-06-08 10:00:00,91,2.2,18,89,175,2.2
San Jose,2026-06-08 10:00:00,94,1.8,18,89,181,1.0
San Jose,2026-06-08 10:00:00,97,2.4,23,89,223,1.4
San Jose,2026-06-08 10:00:00,100,1.6,27,89,350,1.8
San Jose,2026-06-08 10:00:00,103,1.5,25,89,4,1.7
San Jose,2026-06-08 10:00:00,106,0.0,23,56,14,1.6
San Jose,2026-06-08 10:00:00,109,0.0,22,56,29,1.4
San Jose,2026-06-08 10:00:00,112,0.0,21,56,35,1.3
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,4,2.3,29,84,160,3.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,7,4.3,29,84,150,3.2
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,10,0.0,26,56,140,2.4
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,13,0.0,23,56,131,2.0
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,16,1.2,20,89,121,1.7
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,19,2.5,20,89,149,2.3
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,22,1.7,22,90,139,1.7
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,25,1.4,25,90,132,2.2
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,28,0.9,27,89,320,2.6
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,31,0.6,27,88,330,2.8
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,34,0.0,26,55,330,2.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,37,0.0,23,55,330,3.4
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,40,0.0,21,56,320,3.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,43,0.0,21,56,322,4.1
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,46,0.0,24,55,322,3.6
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,49,0.0,27,56,323,4.5
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,52,0.0,29,56,321,5.3
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,55,0.0,29,56,338,4.2
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,58,0.8,27,89,348,3.1
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,61,2.0,25,90,348,3.0
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,64,1.8,22,89,340,2.8
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,67,2.0,22,90,339,1.6
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,70,2.1,23,90,329,1.2
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,73,2.0,24,89,260,1.8
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,76,2.0,25,90,189,2.3
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,79,2.3,25,90,171,2.0
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,82,0.9,24,89,150,1.6
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,85,1.7,23,89,142,1.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,88,2.0,23,89,132,2.1
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,91,2.2,18,89,140,1.8
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,94,2.4,18,89,130,1.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,97,2.4,22,89,50,2.0
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,100,1.8,27,89,322,2.2
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,103,2.3,25,89,330,1.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,106,0.0,22,56,328,1.5
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,109,0.0,22,57,318,1.5
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,112,0.0,21,57,300,1.6
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,4,2.3,29,84,160,3.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,7,4.3,29,84,150,3.2
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,10,0.0,26,56,140,2.4
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,13,0.0,23,56,131,2.0
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,16,1.2,20,89,121,1.7
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,19,2.5,20,89,149,2.3
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,22,1.7,22,90,139,1.7
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,25,1.4,25,90,132,2.2
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,28,0.9,27,89,320,2.6
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,31,0.6,27,88,330,2.8
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,34,0.0,26,55,330,2.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,37,0.0,23,55,330,3.4
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,40,0.0,21,56,320,3.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,43,0.0,21,56,322,4.1
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,46,0.0,24,55,322,3.6
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,49,0.0,27,56,323,4.5
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,52,0.0,29,56,321,5.3
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,55,0.0,29,56,338,4.2
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,58,0.8,27,89,348,3.1
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,61,2.0,25,90,348,3.0
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,64,1.8,22,89,340,2.8
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,67,2.0,22,90,339,1.6
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,70,2.1,23,90,329,1.2
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,73,2.0,24,89,260,1.8
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,76,2.0,25,90,189,2.3
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,79,2.3,25,90,171,2.0
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,82,0.9,24,89,150,1.6
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,85,1.7,23,89,142,1.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,88,2.0,23,89,132,2.1
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,91,2.2,18,89,140,1.8
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,94,2.4,18,89,130,1.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,97,2.4,22,89,50,2.0
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,100,1.8,27,89,322,2.2
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,103,2.3,25,89,330,1.9
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,106,0.0,22,56,328,1.5
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,109,0.0,22,57,318,1.5
San Julian - Comunidad Los Angeles,2026-06-08 10:00:00,112,0.0,21,57,300,1.6
San Julián - Núcleo 32,2026-06-08 10:00:00,4,7.1,26,84,162,2.9
San Julián - Núcleo 32,2026-06-08 10:00:00,7,5.8,26,84,152,2.7
San Julián - Núcleo 32,2026-06-08 10:00:00,10,0.0,25,56,140,2.5
San Julián - Núcleo 32,2026-06-08 10:00:00,13,0.0,23,56,140,2.1
San Julián - Núcleo 32,2026-06-08 10:00:00,16,2.0,20,89,130,1.7
San Julián - Núcleo 32,2026-06-08 10:00:00,19,1.8,20,90,140,1.7
San Julián - Núcleo 32,2026-06-08 10:00:00,22,0.9,21,90,131,1.2
San Julián - Núcleo 32,2026-06-08 10:00:00,25,1.6,23,89,60,1.5
