fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-02 10:00:00,Vivero Chimboco - SDC (GPRS),3.0,3.55,19.42,36.02,0.0
2022-09-02 10:00:00,Vivero Viloma - SDC (GPRS),14.0,7.3,21.02,33.56,0.0
2022-09-02 10:00:00,Wila Cala (GPRS),6.0,2.5,0.0,79.63,0.0
2022-09-02 10:00:00,Yacuiba,10.0,15.0,19.0,63.3,
2022-09-02 10:05:00,Presa Misicuni (GPRS),13.0,3.08,5.56,89.7,0.1
2022-09-02 10:10:00,Aguadas (GPRS),,,8.01,74.27,0.0
2022-09-02 10:10:00,Presa Misicuni (GPRS),13.0,3.35,6.07,89.9,0.0
2022-09-02 10:10:00,Putucuni Calientes (GPRS),,,2.83,89.7,0.0
2022-09-02 10:10:00,Sunjani (GPRS),,,6.3,80.0,0.1
2022-09-02 10:10:00,Templo (GPRS),,,3.7,89.2,0.1
2022-09-02 10:10:00,Viscachas Chirage (GPRS),,,5.82,85.1,0.0
2022-09-02 10:11:00,Trinidad,17.0,2.0,31.0,51.6,
2022-09-02 10:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.38,11.74,56.17,0.0
2022-09-02 10:15:00,Aiquile (GPRS),4.0,1.95,18.15,57.1,0.0
2022-09-02 10:15:00,Aroma (GPRS),10.0,0.0,10.26,12.99,0.0
2022-09-02 10:15:00,Charpaxi - GPRS,2.0,3.11,10.34,60.93,0.0
2022-09-02 10:15:00,Chua Cocani_M (GPRS),16.0,3.92,15.28,39.74,0.0
2022-09-02 10:15:00,Cota Cota Baja_M (GPRS),1.0,15.07,13.09,53.5,0.0
2022-09-02 10:15:00,Cotagaita (GPRS),16.0,1.75,24.71,22.4,0.0
2022-09-02 10:15:00,Cruce Culta (GPRS),16.0,0.64,7.18,63.84,0.0
2022-09-02 10:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,9.7,27.38,33.86,0.0
2022-09-02 10:15:00,Desaguadero_M,16.0,6.5,12.06,60.53,0.0
2022-09-02 10:15:00,El Tranque (GPRS),11.0,0.0,5.58,86.1,0.0
2022-09-02 10:15:00,Escoma (GPRS),,,,,0.0
2022-09-02 10:15:00,Huacata_M (GPRS),8.0,5.29,5.18,81.4,0.0
2022-09-02 10:15:00,Huancane Corapata_M (GPRS),16.0,6.93,14.97,38.55,0.0
2022-09-02 10:15:00,Huarisuyo (GPRS),13.0,10.13,14.77,44.83,0.0
2022-09-02 10:15:00,Incahuasi (GPRS),12.0,0.73,5.13,81.8,0.0
2022-09-02 10:15:00,Isla Suriqui_M (GPRS),16.0,5.08,15.66,43.68,0.0
2022-09-02 10:15:00,JesÃºs de Machaca_M (GPRS),16.0,8.43,15.97,33.71,0.0
2022-09-02 10:15:00,Linkupata_M (GPRS),3.0,8.27,7.5,67.1,0.0
2022-09-02 10:15:00,Mairana_M (GPRS),13.0,0.62,16.24,82.4,0.0
2022-09-02 10:15:00,Mizque - SDC (GPRS),2.0,2.14,20.12,46.11,0.0
2022-09-02 10:15:00,PampasAzurduy_EM (SAT),5.0,4.38,13.37,46.18,0.0
2022-09-02 10:15:00,Parotani - Sipe Sipe (GPRS),7.0,0.87,24.03,29.07,0.0
2022-09-02 10:15:00,Pojo - SDC (GPRS),7.0,0.31,13.26,79.33,0.0
2022-09-02 10:15:00,Potolo_M (GPRS),16.0,5.02,0.0,0.0,0.0
2022-09-02 10:15:00,Presa Calderas_M (GPRS),5.0,3.42,8.04,70.32,0.0
2022-09-02 10:15:00,Presa El Peral_M (GPRS),4.0,6.09,11.55,68.91,0.0
2022-09-02 10:15:00,Presa Misicuni (GPRS),15.0,3.21,6.2,85.9,0.0
2022-09-02 10:15:00,Presa Yana Khakha_M (GPRS),16.0,3.61,8.01,59.29,0.0
2022-09-02 10:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-02 10:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 10:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 10:15:00,Quila Quila_M (GPRS),2.0,10.28,14.37,54.54,0.0
2022-09-02 10:15:00,Ravelo_M (GPRS),4.0,6.83,11.89,64.96,0.0
2022-09-02 10:15:00,Sacacani_M (GPRS),16.0,6.56,15.21,33.24,0.0
2022-09-02 10:15:00,San Andres de Machaca_M (GPRS),16.0,1.82,8.22,52.25,0.0
2022-09-02 10:15:00,San Jacinto_M (GPRS),7.0,0.79,9.9,65.3,0.0
2022-09-02 10:15:00,San Julian - Comunidad Los Angeles (GPRS),5.0,5.79,29.76,35.83,0.0
2022-09-02 10:15:00,San Julian - Nucleo 32 (GPRS),7.0,5.34,29.32,34.36,0.0
2022-09-02 10:15:00,San Pedro - RÃ­o Victoria (GPRS),7.0,8.03,29.53,29.42,0.0
2022-09-02 10:15:00,San Pedro - San Antonio (GPRS),9.0,11.77,28.39,32.63,0.0
2022-09-02 10:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,19.95,43.54,0.0
2022-09-02 10:15:00,San Pedro de Tiquina_M (GPRS),16.0,5.14,12.72,50.55,0.0
2022-09-02 10:15:00,San Roque - El Alto (GPRS),16.0,3.38,16.26,35.01,0.0
2022-09-02 10:15:00,Tacagua_M (GPRS),9.0,7.28,16.1,25.51,0.0
2022-09-02 10:15:00,Tapacari (GPRS),16.0,6.79,20.84,33.68,0.0
2022-09-02 10:15:00,Temporal - SDC (GPRS),16.0,4.23,21.0,16.47,0.0
2022-09-02 10:15:00,Tiahuanaco_M (GPRS),16.0,7.78,14.92,38.07,0.0
2022-09-02 10:15:00,Tiraque_M (GPRS),12.0,4.71,11.68,59.16,0.0
2022-09-02 10:15:00,Toledo (GPRS),8.0,8.46,8.93,26.32,0.0
2022-09-02 10:15:00,Viacha_M (GPRS),16.0,9.25,14.52,40.24,0.0
2022-09-02 10:15:00,Vila Vila - SDC (GPRS),5.0,2.3,14.7,64.44,0.0
2022-09-02 10:15:00,Villa Charcas (GPRS),2.0,8.65,3.51,84.2,0.0
2022-09-02 10:15:00,Villa Serrano (GPRS),16.0,7.14,15.46,53.24,0.0
2022-09-02 10:15:00,Vivero Chimboco - SDC (GPRS),2.0,5.32,21.12,30.91,0.0
2022-09-02 10:15:00,Vivero Viloma - SDC (GPRS),13.0,4.13,21.42,31.21,0.0
2022-09-02 10:15:00,Wila Cala (GPRS),5.0,3.2,0.0,78.95,0.0
2022-09-02 10:20:00,Aguadas (GPRS),,,7.67,75.49,0.0
2022-09-02 10:20:00,Presa Misicuni (GPRS),14.0,3.84,6.42,85.3,0.0
2022-09-02 10:20:00,Putucuni Calientes (GPRS),,,2.7,91.3,0.1
2022-09-02 10:20:00,Sunjani (GPRS),,,6.96,83.8,0.0
2022-09-02 10:20:00,Templo (GPRS),,,3.66,87.4,0.3
2022-09-02 10:20:00,Viscachas Chirage (GPRS),,,5.79,83.0,0.0
2022-09-02 10:25:00,Presa Misicuni (GPRS),14.0,4.25,6.48,82.8,0.0
2022-09-02 10:30:00,Aeropueto Copacabana_M (GPRS),16.0,0.58,11.53,58.71,0.0
2022-09-02 10:30:00,Aguadas (GPRS),,,7.34,77.4,0.0
2022-09-02 10:30:00,Aiquile (GPRS),4.0,1.89,17.2,59.62,0.0
2022-09-02 10:30:00,Aroma (GPRS),10.0,0.0,9.82,13.11,0.0
2022-09-02 10:30:00,Charpaxi - GPRS,4.0,5.54,10.81,59.03,0.0
2022-09-02 10:30:00,Chua Cocani_M (GPRS),16.0,3.18,14.56,42.08,0.0
2022-09-02 10:30:00,Cota Cota Baja_M (GPRS),16.0,12.38,12.64,55.39,0.0
2022-09-02 10:30:00,Cotagaita (GPRS),16.0,3.1,25.19,25.91,0.0
2022-09-02 10:30:00,Cruce Culta (GPRS),1.0,3.79,8.03,60.69,0.0
2022-09-02 10:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,6.33,26.98,34.57,0.0
2022-09-02 10:30:00,Desaguadero_M,16.0,4.68,13.1,58.6,0.0
2022-09-02 10:30:00,El Tranque (GPRS),12.0,0.0,5.41,85.5,0.0
2022-09-02 10:30:00,Escoma (GPRS),,,,,0.0
2022-09-02 10:30:00,Huacata_M (GPRS),8.0,6.18,4.49,86.8,0.0
2022-09-02 10:30:00,Huancane Corapata_M (GPRS),16.0,2.53,13.21,40.09,0.0
2022-09-02 10:30:00,Huarisuyo (GPRS),12.0,7.9,14.73,42.24,0.0
2022-09-02 10:30:00,Incahuasi (GPRS),2.0,3.06,5.16,81.9,0.0
2022-09-02 10:30:00,Isla Suriqui_M (GPRS),16.0,1.25,15.47,43.61,0.0
2022-09-02 10:30:00,JesÃºs de Machaca_M (GPRS),16.0,9.19,15.12,34.3,0.0
2022-09-02 10:30:00,Linkupata_M (GPRS),16.0,8.07,9.13,57.59,0.0
2022-09-02 10:30:00,Mairana_M (GPRS),8.0,2.04,16.17,58.95,0.0
2022-09-02 10:30:00,Mizque - SDC (GPRS),6.0,1.46,18.89,48.96,0.0
2022-09-02 10:30:00,PampasAzurduy_EM (SAT),5.0,4.22,14.94,43.31,0.0
2022-09-02 10:30:00,Parotani - Sipe Sipe (GPRS),7.0,1.47,23.55,29.07,0.0
2022-09-02 10:30:00,Pojo - SDC (GPRS),8.0,3.06,13.26,82.0,0.0
2022-09-02 10:30:00,Potolo_M (GPRS),14.0,10.95,0.0,0.0,0.0
2022-09-02 10:30:00,Presa Calderas_M (GPRS),5.0,3.31,8.1,70.53,0.0
2022-09-02 10:30:00,Presa El Peral_M (GPRS),3.0,5.94,11.29,69.3,0.0
2022-09-02 10:30:00,Presa Misicuni (GPRS),12.0,2.41,6.66,84.3,0.0
2022-09-02 10:30:00,Presa Yana Khakha_M (GPRS),3.0,3.37,7.88,60.07,0.0
2022-09-02 10:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-02 10:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 10:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 10:30:00,Putucuni Calientes (GPRS),,,2.42,90.1,0.0
2022-09-02 10:30:00,Quila Quila_M (GPRS),3.0,8.0,13.87,56.39,0.0
2022-09-02 10:30:00,Ravelo_M (GPRS),4.0,4.59,11.63,65.54,0.0
2022-09-02 10:30:00,Sacacani_M (GPRS),16.0,9.82,14.43,36.7,0.0
2022-09-02 10:30:00,San Andres de Machaca_M (GPRS),16.0,11.68,10.04,40.39,0.0
2022-09-02 10:30:00,San Jacinto_M (GPRS),6.0,0.98,10.1,65.31,0.0
2022-09-02 10:30:00,San Julian - Comunidad Los Angeles (GPRS),8.0,8.93,30.72,32.9,0.0
2022-09-02 10:30:00,San Julian - Nucleo 32 (GPRS),7.0,10.13,29.31,34.03,0.0
2022-09-02 10:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,9.76,29.81,29.03,0.0
2022-09-02 10:30:00,San Pedro - San Antonio (GPRS),9.0,10.93,28.34,31.7,0.0
2022-09-02 10:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,19.04,45.35,0.0
2022-09-02 10:30:00,San Pedro de Tiquina_M (GPRS),16.0,5.0,12.79,53.29,0.0
2022-09-02 10:30:00,San Roque - El Alto (GPRS),16.0,2.85,15.56,35.47,0.0
2022-09-02 10:30:00,Sunjani (GPRS),,,7.54,79.45,0.0
2022-09-02 10:30:00,Tacagua_M (GPRS),8.0,10.53,17.01,22.12,0.0
2022-09-02 10:30:00,Tapacari (GPRS),1.0,8.04,21.04,34.95,0.0
2022-09-02 10:30:00,Templo (GPRS),,,5.09,87.3,0.0
2022-09-02 10:30:00,Temporal - SDC (GPRS),2.0,3.51,20.15,8.9,0.0
2022-09-02 10:30:00,Tiahuanaco_M (GPRS),16.0,7.91,15.39,39.82,0.0
2022-09-02 10:30:00,Tiraque_M (GPRS),12.0,2.69,12.4,55.97,0.0
2022-09-02 10:30:00,Toledo (GPRS),9.0,5.1,9.18,27.15,0.0
2022-09-02 10:30:00,Viacha_M (GPRS),16.0,8.12,14.65,40.31,0.0
2022-09-02 10:30:00,Vila Vila - SDC (GPRS),8.0,5.67,14.01,66.98,0.0
2022-09-02 10:30:00,Villa Charcas (GPRS),3.0,7.78,4.13,82.7,0.0
2022-09-02 10:30:00,Villa Serrano (GPRS),16.0,2.24,14.22,56.16,0.0
2022-09-02 10:30:00,Viscachas Chirage (GPRS),,,5.98,86.4,0.0
2022-09-02 10:30:00,Vivero Chimboco - SDC (GPRS),16.0,5.98,22.35,26.59,0.0
2022-09-02 10:30:00,Vivero Viloma - SDC (GPRS),12.0,7.2,20.94,31.86,0.0
2022-09-02 10:30:00,Wila Cala (GPRS),4.0,2.0,0.0,76.62,0.0
2022-09-02 10:35:00,Presa Misicuni (GPRS),16.0,3.48,6.82,84.3,0.0
2022-09-02 10:40:00,Aguadas (GPRS),,,8.35,69.67,0.0
2022-09-02 10:40:00,Presa Misicuni (GPRS),12.0,3.57,6.85,82.2,0.0
2022-09-02 10:40:00,Putucuni Calientes (GPRS),,,2.46,91.0,0.0
2022-09-02 10:40:00,Sunjani (GPRS),,,7.67,77.71,0.0
2022-09-02 10:40:00,Templo (GPRS),,,5.97,84.1,0.0
2022-09-02 10:40:00,Viscachas Chirage (GPRS),,,6.19,84.6,0.0
2022-09-02 10:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.19,11.07,59.17,0.0
2022-09-02 10:45:00,Aiquile (GPRS),2.0,2.57,16.67,60.92,0.0
2022-09-02 10:45:00,Aroma (GPRS),10.0,0.0,10.71,11.64,0.0
2022-09-02 10:45:00,Charpaxi - GPRS,2.0,3.74,11.23,57.65,0.0
2022-09-02 10:45:00,Chua Cocani_M (GPRS),16.0,4.13,14.8,42.73,0.0
2022-09-02 10:45:00,Cota Cota Baja_M (GPRS),16.0,14.72,12.76,54.15,0.0
2022-09-02 10:45:00,Cotagaita (GPRS),3.0,3.36,25.38,21.1,0.0
2022-09-02 10:45:00,Cruce Culta (GPRS),1.0,15.65,8.57,58.41,0.0
2022-09-02 10:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),9.0,8.28,26.98,34.77,0.0
2022-09-02 10:45:00,Desaguadero_M,16.0,7.81,13.17,56.83,0.0
2022-09-02 10:45:00,El Tranque (GPRS),10.0,0.0,6.41,78.99,0.0
2022-09-02 10:45:00,Escoma (GPRS),,,,,0.0
2022-09-02 10:45:00,Huacata_M (GPRS),8.0,5.66,4.03,86.4,0.0
2022-09-02 10:45:00,Huancane Corapata_M (GPRS),16.0,4.62,14.05,38.26,0.0
2022-09-02 10:45:00,Huarisuyo (GPRS),14.0,8.48,15.02,40.62,0.0
2022-09-02 10:45:00,Incahuasi (GPRS),2.0,5.05,5.13,81.6,0.0
2022-09-02 10:45:00,Isla Suriqui_M (GPRS),16.0,3.32,15.41,42.31,0.0
2022-09-02 10:45:00,JesÃºs de Machaca_M (GPRS),16.0,8.98,16.62,27.06,0.0
2022-09-02 10:45:00,Linkupata_M (GPRS),16.0,10.74,8.87,59.68,0.0
2022-09-02 10:45:00,Mairana_M (GPRS),6.0,3.73,16.43,55.3,0.0
2022-09-02 10:45:00,Mizque - SDC (GPRS),0.0,0.89,19.52,48.67,0.0
2022-09-02 10:45:00,PampasAzurduy_EM (SAT),6.0,5.57,13.63,46.7,0.0
2022-09-02 10:45:00,Parotani - Sipe Sipe (GPRS),6.0,2.14,24.82,27.81,0.0
2022-09-02 10:45:00,Pojo - SDC (GPRS),6.0,2.81,13.39,81.1,0.0
2022-09-02 10:45:00,Potolo_M (GPRS),15.0,9.01,0.0,0.0,0.0
2022-09-02 10:45:00,Presa Calderas_M (GPRS),6.0,1.49,7.84,72.22,0.0
2022-09-02 10:45:00,Presa El Peral_M (GPRS),3.0,7.85,11.48,69.56,0.0
2022-09-02 10:45:00,Presa Misicuni (GPRS),14.0,2.0,6.93,82.1,0.0
2022-09-02 10:45:00,Presa Yana Khakha_M (GPRS),16.0,2.0,8.21,59.1,0.0
2022-09-02 10:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-02 10:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 10:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 10:45:00,Quila Quila_M (GPRS),3.0,10.65,13.98,55.71,0.0
2022-09-02 10:45:00,Ravelo_M (GPRS),3.0,7.26,12.41,62.65,0.0
2022-09-02 10:45:00,Sacacani_M (GPRS),16.0,7.53,14.48,35.21,0.0
2022-09-02 10:45:00,San Andres de Machaca_M (GPRS),16.0,4.81,8.93,43.9,0.0
2022-09-02 10:45:00,San Jacinto_M (GPRS),4.0,1.34,9.94,65.26,0.0
2022-09-02 10:45:00,San Julian - Comunidad Los Angeles (GPRS),8.0,4.26,30.8,32.31,0.0
2022-09-02 10:45:00,San Julian - Nucleo 32 (GPRS),5.0,4.92,29.12,33.97,0.0
2022-09-02 10:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,9.28,29.81,29.66,0.0
2022-09-02 10:45:00,San Pedro - San Antonio (GPRS),8.0,11.86,28.17,32.15,0.0
2022-09-02 10:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.88,49.36,0.0
2022-09-02 10:45:00,San Pedro de Tiquina_M (GPRS),16.0,7.89,13.18,50.61,0.0
2022-09-02 10:45:00,San Roque - El Alto (GPRS),16.0,5.38,13.71,39.55,0.0
2022-09-02 10:45:00,Tacagua_M (GPRS),10.0,4.49,16.71,21.47,0.0
2022-09-02 10:45:00,Tapacari (GPRS),15.0,5.51,20.92,36.35,0.0
2022-09-02 10:45:00,Temporal - SDC (GPRS),16.0,4.68,20.12,3.15,0.0
2022-09-02 10:45:00,Tiahuanaco_M (GPRS),16.0,11.8,15.39,39.17,0.0
2022-09-02 10:45:00,Tiraque_M (GPRS),10.0,2.53,10.82,64.39,0.0
2022-09-02 10:45:00,Toledo (GPRS),9.0,6.95,10.78,25.57,0.0
2022-09-02 10:45:00,Viacha_M (GPRS),16.0,7.77,13.47,41.93,0.0
2022-09-02 10:45:00,Vila Vila - SDC (GPRS),8.0,3.47,14.0,67.37,0.0
2022-09-02 10:45:00,Villa Charcas (GPRS),2.0,11.18,3.68,81.4,0.0
2022-09-02 10:45:00,Villa Serrano (GPRS),16.0,3.01,14.69,54.11,0.0
2022-09-02 10:45:00,Vivero Chimboco - SDC (GPRS),15.0,7.18,21.66,28.11,0.0
2022-09-02 10:45:00,Vivero Viloma - SDC (GPRS),14.0,3.73,21.38,31.37,0.0
2022-09-02 10:45:00,Wila Cala (GPRS),6.0,3.9,0.0,81.73,0.0
2022-09-02 10:45:40,Rio Chapare (GPRS),,,,,0.0
2022-09-02 10:50:00,Aguadas (GPRS),,,9.09,65.83,0.0
2022-09-02 10:50:00,Presa Misicuni (GPRS),10.0,3.43,6.89,79.09,0.0
2022-09-02 10:50:00,Putucuni Calientes (GPRS),,,2.9,91.0,0.0
2022-09-02 10:50:00,Sunjani (GPRS),,,8.73,71.9,0.0
2022-09-02 10:50:00,Templo (GPRS),,,4.73,87.9,0.0
2022-09-02 10:50:00,Viscachas Chirage (GPRS),,,5.92,86.1,0.0
2022-09-02 10:55:00,Presa Misicuni (GPRS),15.0,4.95,7.01,79.74,0.0
2022-09-02 11:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.22,10.87,60.8,0.0
2022-09-02 11:00:00,Aguadas (GPRS),,,8.9,64.23,0.0
2022-09-02 11:00:00,Aiquile (GPRS),3.0,3.5,16.07,60.96,0.0
2022-09-02 11:00:00,Aroma (GPRS),10.0,0.0,10.87,11.37,0.0
2022-09-02 11:00:00,Camiri,8.0,10.0,22.0,30.6,
2022-09-02 11:00:00,Charpaxi - GPRS,4.0,4.57,12.57,53.61,0.0
2022-09-02 11:00:00,Chua Cocani_M (GPRS),16.0,5.81,14.17,44.76,0.0
2022-09-02 11:00:00,Cobija,14.0,6.0,32.0,58.5,
2022-09-02 11:00:00,Cochabamba,12.0,3.0,20.0,37.1,
2022-09-02 11:00:00,Cota Cota Baja_M (GPRS),16.0,14.93,12.17,55.58,0.0
2022-09-02 11:00:00,Cotagaita (GPRS),6.0,5.83,24.44,21.98,0.0
2022-09-02 11:00:00,Cruce Culta (GPRS),1.0,17.16,8.99,55.25,0.0
2022-09-02 11:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),9.0,6.99,26.59,36.07,0.0
2022-09-02 11:00:00,Desaguadero_M,16.0,7.47,13.11,59.18,0.0
2022-09-02 11:00:00,El Alto,3.0,6.0,11.0,43.1,
2022-09-02 11:00:00,El Tranque (GPRS),10.0,0.0,6.75,77.59,0.0
2022-09-02 11:00:00,El Trompillo,7.0,17.0,25.0,33.6,
2022-09-02 11:00:00,Escoma (GPRS),,,,,0.0
2022-09-02 11:00:00,Huacata_M (GPRS),7.0,5.95,4.11,88.6,0.0
2022-09-02 11:00:00,Huancane Corapata_M (GPRS),16.0,9.37,15.16,37.15,0.0
2022-09-02 11:00:00,Huarisuyo (GPRS),14.0,6.12,14.73,40.46,0.0
2022-09-02 11:00:00,Incahuasi (GPRS),1.0,7.44,5.75,78.34,0.0
2022-09-02 11:00:00,Isla Suriqui_M (GPRS),16.0,4.11,15.25,44.07,0.0
2022-09-02 11:00:00,JesÃºs de Machaca_M (GPRS),16.0,8.21,16.87,27.92,0.0
2022-09-02 11:00:00,Linkupata_M (GPRS),1.0,11.85,9.72,56.49,0.0
2022-09-02 11:00:00,Magdalena,0.0,0.0,32.0,55.1,
2022-09-02 11:00:00,Mairana_M (GPRS),7.0,1.84,16.37,57.84,0.0
2022-09-02 11:00:00,Mizque - SDC (GPRS),2.0,2.8,19.74,47.95,0.0
2022-09-02 11:00:00,PampasAzurduy_EM (SAT),5.0,5.75,12.06,50.74,0.0
2022-09-02 11:00:00,Parotani - Sipe Sipe (GPRS),13.0,2.58,24.43,26.39,0.0
2022-09-02 11:00:00,Pojo - SDC (GPRS),7.0,3.96,13.52,78.92,0.0
2022-09-02 11:00:00,Potolo_M (GPRS),14.0,7.81,0.0,0.0,0.0
2022-09-02 11:00:00,PotosÃ­,1.0,12.0,10.0,53.2,
2022-09-02 11:00:00,Presa Calderas_M (GPRS),6.0,3.68,7.71,72.87,0.0
2022-09-02 11:00:00,Presa El Peral_M (GPRS),4.0,6.5,11.67,68.58,0.0
2022-09-02 11:00:00,Presa Misicuni (GPRS),14.0,3.03,6.75,82.2,0.0
2022-09-02 11:00:00,Presa Yana Khakha_M (GPRS),2.0,2.82,8.27,59.82,0.0
2022-09-02 11:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-02 11:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 11:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 11:00:00,Puerto Suarez,12.0,6.0,29.0,65.4,
2022-09-02 11:00:00,Putucuni Calientes (GPRS),,,3.34,88.7,0.0
2022-09-02 11:00:00,Quila Quila_M (GPRS),3.0,7.7,13.84,55.77,0.0
2022-09-02 11:00:00,Ravelo_M (GPRS),3.0,6.03,12.02,62.94,0.0
2022-09-02 11:00:00,Reyes,0.0,0.0,31.0,61.9,
2022-09-02 11:00:00,Riberalta,15.0,4.0,32.0,48.7,
2022-09-02 11:00:00,Robore,0.0,0.0,29.0,57.8,
2022-09-02 11:00:00,Rurrenabaque,0.0,0.0,30.0,74.0,
2022-09-02 11:00:00,Sacacani_M (GPRS),16.0,10.28,15.55,32.01,0.0
2022-09-02 11:00:00,San Andres de Machaca_M (GPRS),16.0,3.58,9.13,44.62,0.7
2022-09-02 11:00:00,San Jacinto_M (GPRS),7.0,0.88,9.91,66.22,0.0
2022-09-02 11:00:00,San Joaquin,0.0,0.0,32.0,51.8,
2022-09-02 11:00:00,San Julian - Comunidad Los Angeles (GPRS),7.0,4.4,30.27,32.9,0.0
2022-09-02 11:00:00,San Julian - Nucleo 32 (GPRS),7.0,9.34,29.12,33.51,0.0
2022-09-02 11:00:00,San Pedro - RÃ­o Victoria (GPRS),7.0,9.77,29.47,30.27,0.0
2022-09-02 11:00:00,San Pedro - San Antonio (GPRS),9.0,6.33,28.2,34.82,0.0
2022-09-02 11:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.64,50.55,0.0
2022-09-02 11:00:00,San Pedro de Tiquina_M (GPRS),16.0,7.35,12.73,54.0,0.0
2022-09-02 11:00:00,San Roque - El Alto (GPRS),16.0,4.53,15.16,37.24,0.0
2022-09-02 11:00:00,Santa Ana - Yacuma,16.0,8.0,33.0,46.0,
2022-09-02 11:00:00,Sunjani (GPRS),,,8.79,68.17,0.0
2022-09-02 11:00:00,Tacagua_M (GPRS),10.0,6.94,17.82,18.07,0.0
2022-09-02 11:00:00,Tapacari (GPRS),16.0,6.7,20.19,36.64,0.0
2022-09-02 11:00:00,Tarija,7.0,8.0,11.0,66.0,
2022-09-02 11:00:00,Templo (GPRS),,,5.34,83.4,0.0
2022-09-02 11:00:00,Temporal - SDC (GPRS),1.0,3.43,20.74,3.6,0.0
2022-09-02 11:00:00,Tiahuanaco_M (GPRS),16.0,11.04,15.12,38.06,0.0
2022-09-02 11:00:00,Tiraque_M (GPRS),13.0,2.28,11.1,58.97,0.0
2022-09-02 11:00:00,Toledo (GPRS),12.0,3.35,11.15,23.08,0.0
2022-09-02 11:00:00,Trinidad,0.0,0.0,33.0,49.0,
2022-09-02 11:00:00,Viacha_M (GPRS),16.0,8.49,12.88,43.1,0.0
2022-09-02 11:00:00,Vila Vila - SDC (GPRS),9.0,3.87,14.12,66.45,0.0
2022-09-02 11:00:00,Villa Charcas (GPRS),3.0,11.66,4.41,78.45,0.0
2022-09-02 11:00:00,Villa Serrano (GPRS),16.0,1.65,15.14,52.55,0.0
2022-09-02 11:00:00,Villamontes,8.0,12.0,25.0,50.0,
2022-09-02 11:00:00,Viru Viru,8.0,16.0,25.0,36.0,
2022-09-02 11:00:00,Viscachas Chirage (GPRS),,,5.59,86.8,0.1
2022-09-02 11:00:00,Vivero Chimboco - SDC (GPRS),16.0,3.54,21.59,26.93,0.0
2022-09-02 11:00:00,Vivero Viloma - SDC (GPRS),16.0,6.81,22.28,28.98,0.0
2022-09-02 11:00:00,Wila Cala (GPRS),6.0,1.3,0.0,79.68,0.0
2022-09-02 11:00:00,Yacuiba,9.0,15.0,20.0,59.5,
2022-09-02 11:05:00,Presa Misicuni (GPRS),14.0,3.06,6.64,81.4,0.0
2022-09-02 11:10:00,Aguadas (GPRS),,,7.61,71.8,0.0
2022-09-02 11:10:00,Presa Misicuni (GPRS),14.0,2.39,6.31,85.1,0.0
2022-09-02 11:10:00,Putucuni Calientes (GPRS),,,3.17,85.7,0.0
2022-09-02 11:10:00,Sunjani (GPRS),,,8.39,70.65,0.0
2022-09-02 11:10:00,Templo (GPRS),,,5.1,83.1,0.1
2022-09-02 11:10:00,Viscachas Chirage (GPRS),,,5.27,88.1,0.2
2022-09-02 11:15:00,Aeropueto Copacabana_M (GPRS),16.0,3.43,11.73,58.26,0.0
2022-09-02 11:15:00,Aiquile (GPRS),2.0,2.31,15.38,69.68,0.0
2022-09-02 11:15:00,Aroma (GPRS),10.0,0.0,11.53,12.16,0.0
2022-09-02 11:15:00,Charpaxi - GPRS,5.0,5.64,12.31,54.06,0.0
2022-09-02 11:15:00,Chua Cocani_M (GPRS),16.0,4.95,14.16,45.99,0.0
2022-09-02 11:15:00,Cota Cota Baja_M (GPRS),1.0,15.21,11.58,60.6,0.0
2022-09-02 11:15:00,Cotagaita (GPRS),5.0,4.93,24.61,20.39,0.0
2022-09-02 11:15:00,Cruce Culta (GPRS),1.0,22.61,9.71,50.08,0.0
