fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-02-06,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-02-06,Potosi Los Pinos,,,,,15.0
2024-02-06,Presa Misicuni (GPRS),,,,,0.5
2024-02-06,Pucarani,,,,,15.6
2024-02-06,Puente Chiñata_H- SDC (GPRS),,,,,0.2
2024-02-06,Puerto Villarroel (GPRS)_M,32.01,28.53,81.4,64.6,1.7
2024-02-06,Puerto Villarroel_H (GPRS),,,,,3.68
2024-02-06,Puna,,,,,0.5
2024-02-06,Punilla,,,,,20.7
2024-02-06,Putucuni Calientes (GPRS),6.85,4.36,93.9,74.68,6.3
2024-02-06,Quiabaya,,,,,20.2
2024-02-06,Quila Quila_M (GPRS),20.02,15.17,61.66,50.0,21.0
2024-02-06,Ravelo,,,,,30.0
2024-02-06,Roboré Aeropuerto,,,,,21.0
2024-02-06,Sacacani_M (GPRS),,,,,10.4
2024-02-06,Salla,,,,,4.3
2024-02-06,Salo_M (GPRS),,,,,10.7
2024-02-06,Samasa,,,,,2.4
2024-02-06,San Borja Aeropuerto,,,,,39.2
2024-02-06,San Calixto,15.4,5.8,,,9.8
2024-02-06,San Jacinto_M (GPRS),25.61,18.97,91.9,40.38,9.7
2024-02-06,San Julian - Comunidad Los Angeles (GPRS),35.93,33.73,59.98,50.0,
2024-02-06,San Julian - Nucleo 32 (GPRS),35.3,28.3,,,
2024-02-06,San Lucas,,,,,4.5
2024-02-06,San Pedro - Río Victoria (GPRS),32.82,31.43,90.3,61.44,
2024-02-06,San Pedro - San Antonio (GPRS),26.83,24.92,87.8,76.71,
2024-02-06,San Pedro de Buena Vista (GPRS),20.57,16.4,65.84,42.49,23.7
2024-02-06,San Pedro de Tiquina_M (GPRS),,,,,20.8
2024-02-06,San Roque - El Alto (GPRS),12.52,6.7,91.6,62.29,21.5
2024-02-06,Santiago de Huata,17.0,3.0,,,16.2
2024-02-06,Santiago de Machaca,,,,,1.0
2024-02-06,Sarco,,,,,0.3
2024-02-06,Sella Quebrada,25.5,12.5,,,1.0
2024-02-06,Sorata,23.0,8.0,,,
2024-02-06,Sucre SENAMHI,,,,,2.0
2024-02-06,Sultaca_M (GPRS),,,,,0.3
2024-02-06,Sunjani (GPRS),11.35,6.72,86.4,62.24,0.9
2024-02-06,Tacagua_M (GPRS),15.47,14.0,55.49,43.19,3.3
2024-02-06,Talula_Tako Tako,22.0,9.2,,,31.7
2024-02-06,Tarabuco,,,,,8.7
2024-02-06,Templo (GPRS),7.83,3.94,96.2,67.4,1.4
2024-02-06,Temporal - SDC (GPRS),20.49,15.4,35.68,0.06,1.5
2024-02-06,Tiraque,26.0,7.0,,,6.5
2024-02-06,Toledo (GPRS),16.61,5.58,96.2,39.9,10.1
2024-02-06,Toma Ravelo_M (GPRS),,,,,14.1
2024-02-06,Tomave,,,,,11.0
2024-02-06,Totora i_M (GPRS),,,,,3.1
2024-02-06,Trancas,25.0,16.0,,,75.3
2024-02-06,Tupiza,,,,,29.0
2024-02-06,Tupiza_1_H (GPRS),,,,,0.08
2024-02-06,Tupiza_2_H (GPRS),,,,,3.43
2024-02-06,Turumayo,29.0,14.0,,,15.3
2024-02-06,Uyuni,16.5,8.5,,,
2024-02-06,Vacas - SDC (GPRS),13.45,7.7,83.3,52.27,
2024-02-06,Viacha_M (GPRS),12.32,8.12,86.7,64.45,12.3
2024-02-06,Vila Vila - SDC (GPRS),21.92,17.25,60.07,38.74,
2024-02-06,Villa Charcas (GPRS),17.09,10.02,96.7,59.41,
2024-02-06,Villa Copacabana,,,,,10.5
2024-02-06,Villa Puni,15.0,5.0,,,21.2
2024-02-06,Villa Rivero_M (GPRS),,,,,1.4
2024-02-06,Villa Serrano (GPRS),27.59,9.54,100.0,40.1,
2024-02-06,Villa Tunari_H (GPRS),,,,,1.23
2024-02-06,Vino Tinto,,,,,12.8
2024-02-06,Viscachas Chirage (GPRS),10.71,6.55,87.2,65.56,0.5
2024-02-06,Vivero Chimboco - SDC (GPRS),18.84,16.99,63.34,51.54,
2024-02-06,Vivero Viloma - SDC (GPRS),21.81,16.93,71.19,17.98,16.9
2024-02-06,Yesera Norte,24.0,14.0,,,2.0
2024-02-06,Yocalla,,,,,1.3
2024-02-06,Zudañez,21.0,12.0,,,
2024-02-06,Ñoquejza,,,,,15.0
2024-02-06,Ñucchu,,,,,16.0
2024-02-07, Paniagua_M (GPRS),,,,,1.9
2024-02-07,4 Esquinas (GPRS),13.34,10.16,,,0.3
2024-02-07,Achiri,18.0,5.5,,,6.1
2024-02-07,Achocalla,,,,,27.7
2024-02-07,Achumani,,,,,14.3
2024-02-07,Aguadas (GPRS),18.3,10.98,71.69,46.03,1.1
2024-02-07,Aiquile (GPRS),39.37,21.35,61.83,25.21,1.0
2024-02-07,Alto Obrajes_Barrio Magisterio,,,,,5.9
2024-02-07,Alto Peñas (GPRS),13.3,8.91,84.5,57.88,7.3
2024-02-07,Ancoraimes,,,,,5.2
2024-02-07,Apolo_M (GPRS),,,,,1.1
2024-02-07,Aroma (GPRS),16.4,5.89,89.3,40.53,
2024-02-07,Ayo Ayo,19.0,5.2,,,8.0
2024-02-07,Azurduy,,,,,1.0
2024-02-07,Cabaña Forestal Oruro,,,,,3.5
2024-02-07,Calacoto,21.0,4.0,,,3.0
2024-02-07,Camargo_H (GPRS),,,,,0.23
2024-02-07,Camargo_M (GPRS),,,,,2.3
2024-02-07,Campamento Villa Tunari,,,,,60.0
2024-02-07,Campanario,20.0,3.0,,,
2024-02-07,Carabuco,,5.9,,,7.6
2024-02-07,Caranavi_H (GPRS),,,,,0.02
2024-02-07,Carura_M (GPRS),,,,,36.5
2024-02-07,Catacora,,,,,4.7
2024-02-07,Cayarani,,,,,11.5
2024-02-07,Chaqui,,,,,0.2
2024-02-07,Chimore Aeropuerto,,,,,12.8
2024-02-07,Chirapaca,17.3,3.0,,,11.0
2024-02-07,Chorocona,,,,,6.1
2024-02-07,Chua Cocani_M (GPRS),15.22,10.96,68.34,57.34,1.5
2024-02-07,Chuqui Chuqui,38.0,18.0,,,
2024-02-07,Chuquiago,,,,,6.0
2024-02-07,Chuquiaguillo_LP,,,,,10.3
2024-02-07,Circuata,,,,,2.5
2024-02-07,Ckochas,,,,,1.1
2024-02-07,Coimata,32.0,12.0,,,
2024-02-07,Colcha K,,,,,5.2
2024-02-07,Collana,17.0,5.0,,,
2024-02-07,Conchamarca,,,,,6.5
2024-02-07,Coripata,29.5,16.0,,,
2024-02-07,Cotagaita (GPRS),,,,,0.6
2024-02-07,Cotagaita Mosoj Llajta,24.9,13.1,,,
2024-02-07,Cotagaita_H (GPRS),,,,,0.05
2024-02-07,Cristal Mayu,,,,,14.0
2024-02-07,Cuatro Cañadas - CEA-2 (GPRS),35.01,33.11,57.13,50.23,
2024-02-07,Cuatro Cañadas - Colonia Chihuahua (GPRS),35.66,33.06,60.21,49.66,3.0
2024-02-07,Culpina,23.0,8.0,,,
2024-02-07,Desaguadero_M,13.29,10.17,74.74,55.15,0.8
2024-02-07,El Alto Aeropuerto,,,,,10.4
2024-02-07,El Belen,15.6,4.8,,,6.6
2024-02-07,El Común Caraparí,,,,,0.3
2024-02-07,El Puente,,,,,8.5
2024-02-07,El Puente_H (GPRS),,,,,1.56
2024-02-07,El Tejar (La Paz),,,,,23.3
2024-02-07,El Tejar (Tarija),27.9,15.1,,,6.8
2024-02-07,Guanay_H (GPRS),,,,,275.0
2024-02-07,Hichucota,13.0,1.0,,,7.0
2024-02-07,Huancane Corapata_M (GPRS),,,,,8.7
2024-02-07,Huarisuyo (GPRS),15.22,10.72,80.9,44.64,2.6
2024-02-07,Huayrocondo,16.5,4.9,,,5.1
2024-02-07,Isla Del Sol,15.3,5.4,,,12.5
2024-02-07,Isla Suriqui_M (GPRS),14.16,10.9,68.43,48.12,4.2
2024-02-07,Ixiamas S.(GPRS),,,,,7.6
2024-02-07,Ixiamas_M (GPRS),,,,,9.5
2024-02-07,Jesús de Machaca_M (GPRS),16.63,12.39,62.25,38.8,10.4
2024-02-07,Jihuacuta,,,,,0.3
2024-02-07,Juntas,,,,,40.5
2024-02-07,Korila,,,,,12.1
2024-02-07,La Asunta,29.0,18.0,,,12.6
2024-02-07,La Asunta_H (GPRS),,,,,4.78
2024-02-07,La Merced,30.0,17.0,,,6.4
2024-02-07,La Torre,,,,,14.0
2024-02-07,La Violeta,27.0,13.0,,,
2024-02-07,Laykacota,,,,,4.8
2024-02-07,Llallagua,,,,,3.0
2024-02-07,Luribay,25.0,14.0,,,
2024-02-07,Mairana_M (GPRS),-39.04,-39.04,0.94,0.94,0.8
2024-02-07,Mecapaca,,,,,2.1
2024-02-07,Mecapaca_M (GPRS),,,,,2.2
2024-02-07,Minero (Unagro),,,,,0.2
2024-02-07,Mizque - SDC (GPRS),30.68,26.94,36.26,26.31,0.2
2024-02-07,Molle Molle,24.4,9.4,,,5.0
2024-02-07,Montero_Muyurina,,,,,0.5
2024-02-07,Narvaez,,,,,56.0
2024-02-07,Pailon - Pozo del Tigre (GPRS),36.46,34.83,50.4,41.24,
2024-02-07,Palca Grande,,,,,1.0
2024-02-07,Palca_LP,17.5,8.5,,,2.9
2024-02-07,Palos Blancos S.(GPRS),,,,,7.0
2024-02-07,Palos Blancos_M (GPRS),,,,,15.8
2024-02-07,Paracti,,,,,3.0
2024-02-07,Parotani,31.0,13.0,,,
2024-02-07,Pasankeri ,,,,,10.5
2024-02-07,Pinos Sud,,,,,10.3
2024-02-07,Pocona - SDC (GPRS),23.65,22.64,57.11,41.7,1.2
2024-02-07,Pojo - SDC (GPRS),26.66,24.96,55.34,47.13,
2024-02-07,Potolo,,,,,6.4
2024-02-07,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-02-07,Potosi Aeropuerto,,,,,13.0
2024-02-07,Potosi Los Pinos,,,,,13.1
2024-02-07,Presa Misicuni (GPRS),,,,,0.6
2024-02-07,Pucarani,,,,,4.8
2024-02-07,Puente Chiñata_H- SDC (GPRS),,,,,0.7
2024-02-07,Puerto Villarroel (GPRS)_M,34.84,31.0,72.81,57.49,
2024-02-07,Puna,,,,,19.1
2024-02-07,Putucuni Calientes (GPRS),9.08,6.53,85.2,70.06,0.3
2024-02-07,Quiabaya,,,,,10.0
2024-02-07,Quila Quila_M (GPRS),21.73,19.69,53.06,44.32,
2024-02-07,Ravelo,20.0,7.0,,,
2024-02-07,Roboré Aeropuerto,,,,,8.0
2024-02-07,Sacacani_M (GPRS),,,,,5.7
2024-02-07,Salla,,,,,1.5
2024-02-07,Salo_M (GPRS),,,,,0.3
2024-02-07,Samaipata,,,,,11.1
2024-02-07,Samasa,,,,,6.8
2024-02-07,San Benito,,,,,5.5
2024-02-07,San Borja Aeropuerto,,,,,30.2
2024-02-07,San Calixto,16.2,6.0,,,14.8
2024-02-07,San Jacinto_M (GPRS),25.81,14.41,98.7,47.71,6.0
2024-02-07,San Javier Aeropuerto,,,,,1.3
2024-02-07,San Julian - Comunidad Los Angeles (GPRS),36.3,35.19,49.48,43.41,
2024-02-07,San Julian - Nucleo 32 (GPRS),35.5,33.47,,,0.2
2024-02-07,San Lucas,,,,,2.0
2024-02-07,San Pedro - Río Victoria (GPRS),34.24,32.52,71.39,61.76,0.6
2024-02-07,San Pedro - San Antonio (GPRS),32.0,30.68,78.46,70.34,
2024-02-07,San Pedro de Buena Vista (GPRS),24.51,20.91,69.6,44.59,
2024-02-07,San Pedro de Tiquina_M (GPRS),,,,,31.3
2024-02-07,San Roque - El Alto (GPRS),16.32,11.41,72.64,46.84,5.7
2024-02-07,Santa Ana del Yacuma Aerop,,,,,4.0
2024-02-07,Santiago de Huata,18.0,5.0,,,4.3
2024-02-07,Santiago de Machaca,,,,,12.0
2024-02-07,Sella Quebrada,28.5,12.0,,,
2024-02-07,Sorata,24.0,6.0,,,7.0
2024-02-07,Sucre SENAMHI,25.0,11.0,,,
2024-02-07,Sultaca_M (GPRS),,,,,6.9
2024-02-07,Sunjani (GPRS),14.09,9.71,80.9,50.84,
2024-02-07,Tacagua_M (GPRS),15.86,12.8,58.24,44.82,5.6
2024-02-07,Talula_Tako Tako,24.0,12.0,,,
2024-02-07,Tarabuco,20.3,9.3,,,
2024-02-07,Tarapaya,,,,,10.6
2024-02-07,Tarata,,,,,23.5
2024-02-07,Templo (GPRS),10.38,8.43,83.0,62.11,0.1
2024-02-07,Temporal - SDC (GPRS),24.22,20.82,1.15,0.03,0.2
2024-02-07,Tinguipaya,,,,,11.2
2024-02-07,Tiraque,25.0,6.0,,,8.0
2024-02-07,Toledo (GPRS),16.18,6.34,91.9,47.86,18.0
2024-02-07,Tomave,,,,,3.0
2024-02-07,Totora i_M (GPRS),,,,,0.1
2024-02-07,Trancas,27.0,13.0,,,5.5
2024-02-07,Trinidad Aeropuerto,,,,,30.1
2024-02-07,Tupiza,,,,,1.0
2024-02-07,Tupiza_1_H (GPRS),,,,,0.35
2024-02-07,Tupiza_2_H (GPRS),,,,,0.01
2024-02-07,Turumayo,28.0,13.0,,,6.5
2024-02-07,Uyuni,,,,,3.1
2024-02-07,Vacas - SDC (GPRS),18.1,14.91,58.43,45.91,0.2
2024-02-07,Vallegrande Aeropuerto,,,,,2.0
2024-02-07,Viacha_M (GPRS),13.74,9.87,76.24,57.08,3.1
2024-02-07,Vila Vila - SDC (GPRS),26.89,22.3,45.05,32.74,3.6
2024-02-07,Villa Charcas (GPRS),18.65,11.92,93.7,61.5,
2024-02-07,Villa Copacabana,,,,,12.8
2024-02-07,Villa Puni,14.5,5.5,,,14.3
2024-02-07,Villa Rivero_M (GPRS),,,,,4.8
2024-02-07,Villa Serrano (GPRS),27.26,13.14,100.0,51.25,
2024-02-07,Vino Tinto,,,,,20.4
2024-02-07,Viscachas Chirage (GPRS),13.23,9.45,85.4,59.46,0.1
2024-02-07,Vivero Chimboco - SDC (GPRS),24.36,21.14,43.41,30.33,
2024-02-07,Vivero Viloma - SDC (GPRS),26.49,23.63,46.63,9.87,
2024-02-07,Yacuiba Aeropuerto,,,,,19.2
2024-02-07,Yesera Norte,25.0,13.0,,,4.0
2024-02-07,Yocalla,,,,,1.3
2024-02-07,Zudañez,,,,,13.2
2024-02-08, Paniagua_M (GPRS),,,,,57.6
2024-02-08,4 Esquinas (GPRS),12.58,7.67,,,2.9
2024-02-08,Achiri,19.0,1.5,,,4.0
2024-02-08,Achocalla,,,,,5.3
2024-02-08,Achumani,,,,,3.8
2024-02-08,Aguadas (GPRS),16.62,7.22,91.1,51.99,0.2
2024-02-08,Aiquile (GPRS),32.95,16.84,93.6,38.6,31.9
2024-02-08,Alcantarí_Aeropuerto,,,,,11.1
2024-02-08,Alto Obrajes_Barrio Magisterio,,,,,4.9
2024-02-08,Alto Peñas (GPRS),15.08,10.95,67.25,49.55,13.5
2024-02-08,Ancoraimes,,,,,12.1
2024-02-08,Anzaldo_M (GPRS),,,,,2.9
2024-02-08,Aroma (GPRS),20.98,3.99,65.7,8.32,
2024-02-08,Ayo Ayo,20.0,4.5,,,3.0
2024-02-08,Cabaña Forestal Oruro,,,,,2.7
2024-02-08,Calacoto,22.5,1.1,,,
2024-02-08,Camargo_H (GPRS),,,,,1.04
2024-02-08,Camargo_M (GPRS),,,,,10.5
2024-02-08,Campamento Villa Tunari,,,,,90.0
2024-02-08,Campanario,,,,,15.5
2024-02-08,Carabuco,,5.7,,,7.5
2024-02-08,Caranavi,,,,,19.5
2024-02-08,Caranavi_H (GPRS),,,,,0.8
2024-02-08,Carura_M (GPRS),,,,,10.3
2024-02-08,Cayarani,,,,,1.4
2024-02-08,Chaqui,,,,,3.6
2024-02-08,Chimore Aeropuerto,,,,,117.3
2024-02-08,Chirapaca,19.2,4.7,,,9.8
2024-02-08,Chua Cocani_M (GPRS),14.31,12.34,75.37,55.54,10.4
2024-02-08,Chuqui Chuqui,33.0,17.0,,,8.5
2024-02-08,Chuquiaguillo_LP,,,,,4.5
2024-02-08,Circuata,,,,,3.2
2024-02-08,Cochabamba Aeropuerto,,,,,0.9
2024-02-08,Coimata,31.0,13.0,,,
2024-02-08,Collana,18.0,4.0,,,
2024-02-08,Colomi,,,,,1.6
2024-02-08,Comarapa,,,,,1.6
2024-02-08,Coripata,30.0,15.5,,,
2024-02-08,Coroico_H (GPRS),,,,,0.14
2024-02-08,Cotagaita (GPRS),,,,,1.7
2024-02-08,Cotagaita Mosoj Llajta,,,,,2.0
2024-02-08,Cotagaita_H (GPRS),,,,,0.15
2024-02-08,Covendo_M (GPRS),,,,,14.0
2024-02-08,Cristal Mayu,,,,,15.0
2024-02-08,Cuatro Cañadas - CEA-2 (GPRS),33.9,31.99,61.8,54.66,
2024-02-08,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.79,32.66,59.16,58.68,
2024-02-08,Culpina,,,,,4.6
2024-02-08,Desaguadero_M,13.75,11.94,65.1,54.21,0.2
2024-02-08,El Alto Aeropuerto,,,,,1.3
2024-02-08,El Belen,16.6,3.6,,,20.0
2024-02-08,El Puente,,,,,13.8
2024-02-08,El Puente_H (GPRS),,,,,1.54
2024-02-08,El Tejar (La Paz),,,,,3.9
2024-02-08,El Tejar (Tarija),27.0,14.9,,,26.4
2024-02-08,El Villar,,,,,8.5
2024-02-08,Emborozu,,,,,47.0
2024-02-08,Entre Rios (TJA),,,,,30.0
2024-02-08,Guanay_H (GPRS),,,,,76.0
2024-02-08,Guayaramerin_M (GPRS),,,,,6.2
2024-02-08,Hichucota,14.0,-1.0,,,12.0
2024-02-08,Huancane Corapata_M (GPRS),,,,,2.0
2024-02-08,Huarisuyo (GPRS),14.76,11.84,69.88,52.1,6.4
2024-02-08,Huayrocondo,17.0,3.8,,,6.4
2024-02-08,Incapampa - Coroico_M (GPRS),,,,,0.1
2024-02-08,Isla Del Sol,13.4,4.8,,,9.4
2024-02-08,Isla Suriqui_M (GPRS),14.69,11.29,71.03,48.57,5.5
2024-02-08,Jesús de Machaca_M (GPRS),17.28,13.3,50.38,32.35,0.7
2024-02-08,Jihuacuta,,,,,1.2
2024-02-08,Korila,,,,,0.8
2024-02-08,La Asunta,30.0,19.5,,,
2024-02-08,La Asunta_H (GPRS),,,,,0.04
2024-02-08,La Barranca  (Chuquisaca),,,,,2.0
2024-02-08,La Merced,30.0,18.0,,,23.6
2024-02-08,La Torre,,,,,3.5
2024-02-08,La Violeta,,,,,4.2
2024-02-08,Laykacota,,,,,2.9
2024-02-08,Llallagua,,,,,1.0
2024-02-08,Luribay,27.0,13.0,,,
2024-02-08,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-02-08,Mataral,,,,,15.7
2024-02-08,Minero (Unagro),,,,,0.6
2024-02-08,Mizque - SDC (GPRS),27.24,22.84,56.42,42.06,0.2
2024-02-08,Molle Molle,23.3,10.5,,,14.7
2024-02-08,Montero_Muyurina,,,,,2.8
2024-02-08,Narvaez,,,,,46.0
2024-02-08,Nuevo Mundo,,,,,25.3
2024-02-08,Oronkota PTI,,,,,18.5
2024-02-08,Oruro Aeropuerto,,,,,0.2
2024-02-08,Padilla,,,,,17.2
2024-02-08,Pailon - Pozo del Tigre (GPRS),36.92,33.6,53.89,42.4,
2024-02-08,Pairumani,,,,,2.0
2024-02-08,Palca_LP,21.0,8.5,,,8.8
2024-02-08,Palos Blancos S.(GPRS),,,,,30.8
2024-02-08,Palos Blancos_M (GPRS),,,,,44.2
2024-02-08,Paracti,,,,,11.0
2024-02-08,Parotani,29.0,14.0,,,
2024-02-08,Pasankeri ,,,,,1.5
2024-02-08,Pinos Sud,,,,,22.1
2024-02-08,Pocona - SDC (GPRS),23.35,17.99,70.75,48.37,14.8
2024-02-08,Pojo - SDC (GPRS),27.32,23.52,63.29,39.7,23.8
2024-02-08,Poroma (CHQ),,,,,11.2
2024-02-08,Potolo,,,,,23.2
2024-02-08,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-02-08,Potosi Aeropuerto,,,,,3.2
2024-02-08,Potosi Los Pinos,,,,,2.7
2024-02-08,Presa Misicuni (GPRS),,,,,0.2
2024-02-08,Puente Chiñata_H- SDC (GPRS),,,,,0.5
2024-02-08,Puente Sucre,,,,,0.2
2024-02-08,Puerto Rico S.(GPRS),,,,,1.4
2024-02-08,Puerto Villarroel (GPRS)_M,34.21,28.78,83.9,66.03,0.3
2024-02-08,Puerto Villarroel_H (GPRS),,,,,0.25
2024-02-08,Puna,,,,,1.9
2024-02-08,Punilla,,,,,3.6
2024-02-08,Putucuni Calientes (GPRS),8.81,4.32,88.9,72.62,1.0
2024-02-08,Quiabaya,,,,,12.0
2024-02-08,Quila Quila_M (GPRS),21.42,19.47,67.61,47.13,1.6
2024-02-08,Ravelo,21.0,8.0,,,
2024-02-08,Redencion Pampa,,,,,27.4
2024-02-08,Riberalta Aeropuerto,,,,,15.6
2024-02-08,Riberalta_H (GPRS),,,,,1.99
2024-02-08,Rurrenabaque Aeropuerto,,,,,1.2
2024-02-08,Sacaca,,,,,4.7
2024-02-08,Sacacani_M (GPRS),,,,,2.9
2024-02-08,Salla,,,,,1.5
2024-02-08,Salo_M (GPRS),,,,,0.5
2024-02-08,San Buenaventura_M (GPRS),,,,,1.5
2024-02-08,San Calixto,20.8,6.8,,,2.4
2024-02-08,San Jacinto_M (GPRS),25.37,15.42,76.63,57.66,14.8
2024-02-08,San Joaquin Aeropuerto,,,,,5.2
2024-02-08,San Juan de Yapacaní,,,,,10.2
2024-02-08,San Julian - Comunidad Los Angeles (GPRS),35.84,33.36,55.15,49.87,
2024-02-08,San Julian - Nucleo 32 (GPRS),34.12,30.32,,,
2024-02-08,San Lucas,,,,,6.0
2024-02-08,San Pedro - Río Victoria (GPRS),31.07,29.56,74.51,63.7,
2024-02-08,San Pedro - San Antonio (GPRS),31.09,28.82,81.4,74.5,0.6
2024-02-08,San Pedro de Buena Vista (GPRS),23.73,18.43,71.14,47.76,4.4
2024-02-08,San Pedro de Tiquina_M (GPRS),,,,,21.3
2024-02-08,San Ramón Aeropuerto,,,,,2.4
2024-02-08,San Roque - El Alto (GPRS),14.11,12.01,57.42,40.25,4.0
2024-02-08,Santa Ana del Yacuma Aerop,,,,,9.6
2024-02-08,Santiago de Huata,17.0,4.0,,,14.2
2024-02-08,Santiago de Machaca,,,,,2.7
2024-02-08,Santivañez,,,,,11.2
2024-02-08,Sarco,,,,,1.0
2024-02-08,Sella Quebrada,26.0,13.0,,,23.2
2024-02-08,Sopachuy,,,,,21.8
2024-02-08,Sorata,25.0,9.0,,,
2024-02-08,Sucre SENAMHI,,,,,3.0
2024-02-08,Sultaca_M (GPRS),,,,,9.3
2024-02-08,Sunjani (GPRS),13.98,7.64,85.9,55.16,2.1
2024-02-08,Tacagua_M (GPRS),17.1,14.29,34.0,30.02,4.1
2024-02-08,Talula_Tako Tako,24.0,12.0,,,6.4
2024-02-08,Tarabuco,,,,,7.0
2024-02-08,Tarapaya,,,,,2.5
2024-02-08,Tarata,,,,,0.5
2024-02-08,Templo (GPRS),10.25,6.08,85.8,68.46,0.7
2024-02-08,Temporal - SDC (GPRS),22.18,18.4,0.57,0.04,4.7
2024-02-08,Tinguipaya,,,,,9.3
2024-02-08,Tiraque,23.0,8.0,,,18.5
2024-02-08,Toledo (GPRS),19.86,3.71,72.8,24.42,0.1
2024-02-08,Toma Ravelo_M (GPRS),,,,,8.5
2024-02-08,Totora i_M (GPRS),,,,,4.1
2024-02-08,Trancas,22.0,12.0,,,68.4
2024-02-08,Trinidad Aeropuerto,,,,,6.7
2024-02-08,Tupiza,,,,,0.5
2024-02-08,Turumayo,27.0,14.0,,,14.2
2024-02-08,Uyuni,20.5,7.3,,,
2024-02-08,Vacas - SDC (GPRS),15.95,13.64,70.52,59.33,0.2
2024-02-08,Vallegrande Aeropuerto,,,,,2.3
2024-02-08,Viacha_M (GPRS),15.31,11.23,67.16,45.54,1.3
2024-02-08,Vila Vila - SDC (GPRS),23.63,21.7,52.79,37.63,10.6
2024-02-08,Villa Charcas (GPRS),18.92,10.81,98.5,66.35,
2024-02-08,Villa Copacabana,,,,,4.3
2024-02-08,Villa Puni,16.0,5.5,,,9.3
2024-02-08,Villa Rivero_M (GPRS),,,,,3.6
2024-02-08,Villa Serrano (GPRS),25.69,14.31,100.0,56.46,
2024-02-08,Villa Tunari_H (GPRS),,,,,20.94
2024-02-08,Villazon,,,,,13.1
2024-02-08,Vino Tinto,,,,,3.2
2024-02-08,Viscachas Chirage (GPRS),13.01,8.64,82.8,54.48,1.2
2024-02-08,Vivero Chimboco - SDC (GPRS),20.93,19.06,54.98,40.92,5.3
2024-02-08,Vivero Viloma - SDC (GPRS),24.03,21.02,60.87,0.72,0.4
2024-02-08,Yesera Norte,23.0,15.0,,,17.0
2024-02-08,Yocalla,,,,,5.3
2024-02-08,Zudañez,23.0,12.0,,,
2024-02-08,Ñucchu,,,,,5.5
2024-02-09,4 Esquinas (GPRS),13.69,11.9,,,2.0
2024-02-09,Achiri,19.5,4.5,,,
2024-02-09,Achumani,,,,,0.4
2024-02-09,Aguadas (GPRS),17.88,11.81,74.95,43.85,5.9
2024-02-09,Aiquile (GPRS),31.0,18.04,85.7,49.84,0.1
2024-02-09,Alto Peñas (GPRS),14.15,12.87,61.79,54.44,0.1
2024-02-09,Ancoraimes,,,,,3.0
2024-02-09,Anzaldo_M (GPRS),,,,,0.1
2024-02-09,Apolo_M (GPRS),,,,,0.3
2024-02-09,Aroma (GPRS),21.49,4.71,54.73,8.29,
2024-02-09,Ayo Ayo,20.0,5.0,,,2.0
2024-02-09,Azurduy,,,,,5.2
2024-02-09,Buena Vista S.(GPRS),,,,,44.4
2024-02-09,Buena Vista Sc,,,,,60.7
2024-02-09,Cabaña Forestal Oruro,,,,,1.2
2024-02-09,Calacoto,22.5,-1.0,,,
2024-02-09,Campamento Villa Tunari,,,,,15.0
2024-02-09,Campanario,,,,,2.8
2024-02-09,Carabuco,,7.0,,,
2024-02-09,Chimore Aeropuerto,,,,,96.2
2024-02-09,Chirapaca,17.0,4.8,,,
2024-02-09,Chocolatal,,,,,15.0
2024-02-09,Chua Cocani_M (GPRS),16.2,13.43,52.9,32.51,0.7
2024-02-09,Chuqui Chuqui,31.0,18.0,,,1.5
2024-02-09,Chuquiaguillo_LP,,,,,3.0
2024-02-09,Circuata,,,,,8.5
2024-02-09,Cochabamba Aeropuerto,,,,,15.1
2024-02-09,Coimata,32.0,14.0,,,
2024-02-09,Collana,19.0,5.0,,,
2024-02-09,Colomi,,,,,2.2
2024-02-09,Comarapa,,,,,0.3
2024-02-09,Conchamarca,,,,,2.4
2024-02-09,Copacabana,,,,,6.4
2024-02-09,Coripata,30.5,17.5,,,
2024-02-09,Cotagaita Mosoj Llajta,30.0,14.8,,,
2024-02-09,Cristal Mayu,,,,,1.0
2024-02-09,Cuatro Cañadas - CEA-2 (GPRS),31.92,28.51,75.09,65.2,
2024-02-09,Cuatro Cañadas - Colonia Chihuahua (GPRS),36.43,32.79,61.5,49.28,
2024-02-09,Culpina,,,,,1.2
2024-02-09,Desaguadero_M,15.07,13.44,47.81,38.97,
2024-02-09,El Belen,16.6,5.0,,,14.2
2024-02-09,El Común Caraparí,,,,,2.0
2024-02-09,El Puente,,,,,4.8
2024-02-09,El Tejar (Tarija),28.4,15.1,,,0.4
2024-02-09,Entre Rios (TJA),,,,,3.0
2024-02-09,Guanay_H (GPRS),,,,,17.0
2024-02-09,Hichucota,14.0,2.0,,,
2024-02-09,Huarisuyo (GPRS),16.57,13.33,61.75,43.07,1.1
2024-02-09,Huayllamarca,,,,,6.4
2024-02-09,Huayrocondo,17.5,4.5,,,0.9
2024-02-09,Incapampa,,,,,4.2
2024-02-09,Isla Del Sol,14.3,2.4,,,8.7
