estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Yesera Norte,2025-07-14 06:00:00,26,0.0,13,33,2
Yesera Norte,2025-07-14 06:00:00,29,0.0,20,21,3
Yesera Norte,2025-07-14 06:00:00,32,0.0,27,8,4
Yesera Norte,2025-07-14 06:00:00,35,0.0,27,38,2
Yesera Norte,2025-07-14 06:00:00,38,0.0,15,68,1
Yesera Norte,2025-07-14 06:00:00,41,0.0,12,55,2
Yesera Norte,2025-07-14 06:00:00,44,0.0,9,41,2
Yesera Norte,2025-07-14 06:00:00,47,0.0,9,46,2
Yesera Norte,2025-07-14 06:00:00,50,0.0,13,23,2
Yesera Norte,2025-07-14 06:00:00,53,0.0,17,23,3
Yesera Norte,2025-07-14 06:00:00,56,3.0,22,23,4
Yesera Norte,2025-07-14 06:00:00,59,1.0,22,55,3
Yesera Norte,2025-07-14 06:00:00,62,1.0,18,86,2
Yesera Norte,2025-07-14 06:00:00,65,1.0,13,89,2
Yesera Norte,2025-07-14 06:00:00,68,0.0,3,92,2
Yesera Norte,2025-07-14 06:00:00,71,0.0,3,91,2
Yesera Norte,2025-07-14 06:00:00,74,0.0,6,89,2
Yesera Norte,2025-07-14 06:00:00,77,0.0,10,70,3
Yesera Norte,2025-07-14 06:00:00,80,0.0,20,50,3
Yesera Norte,2025-07-14 06:00:00,83,0.0,19,62,2
Yesera Norte,2025-07-14 06:00:00,86,0.0,7,73,1
Yesera Norte,2025-07-14 06:00:00,89,0.0,4,77,1
Yesera Norte,2025-07-14 06:00:00,92,0.0,4,81,1
