estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Sultaca,2025-09-01 06:00:00,23,0.0,2,56,3
Sultaca,2025-09-01 06:00:00,26,0.0,9,56,3
Sultaca,2025-09-01 06:00:00,29,0.0,14,56,4
Sultaca,2025-09-01 06:00:00,32,0.0,20,56,5
Sultaca,2025-09-01 06:00:00,35,0.0,20,56,3
Sultaca,2025-09-01 06:00:00,38,0.0,12,36,2
Sultaca,2025-09-01 06:00:00,41,0.0,9,36,2
Sultaca,2025-09-01 06:00:00,44,0.0,3,36,3
Sultaca,2025-09-01 06:00:00,47,0.0,3,36,4
Sultaca,2025-09-01 06:00:00,50,0.0,11,36,4
Sultaca,2025-09-01 06:00:00,53,0.0,15,36,4
Sultaca,2025-09-01 06:00:00,56,0.0,19,37,3
Sultaca,2025-09-01 06:00:00,59,0.0,19,36,3
Sultaca,2025-09-01 06:00:00,62,0.0,17,56,3
Sultaca,2025-09-01 06:00:00,65,0.0,16,56,3
Sultaca,2025-09-01 06:00:00,68,0.0,2,56,2
Sultaca,2025-09-01 06:00:00,71,0.0,1,56,2
Sultaca,2025-09-01 06:00:00,74,0.0,10,56,2
Sultaca,2025-09-01 06:00:00,77,0.0,13,56,4
Sultaca,2025-09-01 06:00:00,80,1.1,19,88,5
Sultaca,2025-09-01 06:00:00,83,1.4,19,88,4
Sultaca,2025-09-01 06:00:00,86,1.3,16,94,4
Sultaca,2025-09-01 06:00:00,89,1.4,13,94,3
Sultaca,2025-09-01 06:00:00,92,1.4,12,94,3
Tarapaya,2025-09-01 06:00:00,2,0.0,5,22,2
Tarapaya,2025-09-01 06:00:00,5,0.0,10,22,4
Tarapaya,2025-09-01 06:00:00,8,0.0,17,21,7
Tarapaya,2025-09-01 06:00:00,11,0.0,17,21,4
Tarapaya,2025-09-01 06:00:00,14,0.0,9,22,2
Tarapaya,2025-09-01 06:00:00,17,0.0,4,22,2
Tarapaya,2025-09-01 06:00:00,20,0.0,-2,36,1
Tarapaya,2025-09-01 06:00:00,23,0.0,-2,35,2
Tarapaya,2025-09-01 06:00:00,26,0.0,6,36,2
Tarapaya,2025-09-01 06:00:00,29,0.0,11,36,4
Tarapaya,2025-09-01 06:00:00,32,0.0,16,37,7
Tarapaya,2025-09-01 06:00:00,35,0.0,16,36,4
Tarapaya,2025-09-01 06:00:00,38,0.0,11,36,2
Tarapaya,2025-09-01 06:00:00,41,0.0,5,36,2
Tarapaya,2025-09-01 06:00:00,44,0.0,-2,36,2
Tarapaya,2025-09-01 06:00:00,47,0.0,-3,36,2
Tarapaya,2025-09-01 06:00:00,50,0.0,6,36,2
Tarapaya,2025-09-01 06:00:00,53,0.0,11,36,4
Tarapaya,2025-09-01 06:00:00,56,0.0,16,56,5
Tarapaya,2025-09-01 06:00:00,59,0.0,16,56,3
Tarapaya,2025-09-01 06:00:00,62,0.0,11,56,2
Tarapaya,2025-09-01 06:00:00,65,0.0,9,56,1
Tarapaya,2025-09-01 06:00:00,68,0.0,-3,57,1
Tarapaya,2025-09-01 06:00:00,71,0.0,-3,56,1
Tarapaya,2025-09-01 06:00:00,74,0.0,7,56,2
Tarapaya,2025-09-01 06:00:00,77,0.0,10,56,3
Tarapaya,2025-09-01 06:00:00,80,1.8,16,76,5
Tarapaya,2025-09-01 06:00:00,83,2.2,16,76,4
Tarapaya,2025-09-01 06:00:00,86,0.0,9,55,3
Tarapaya,2025-09-01 06:00:00,89,0.0,8,56,3
Tarapaya,2025-09-01 06:00:00,92,0.0,7,56,3
Tarija - Centro,2025-09-01 06:00:00,2,0.0,12,36,2
Tarija - Centro,2025-09-01 06:00:00,5,0.0,17,36,5
Tarija - Centro,2025-09-01 06:00:00,8,0.0,24,36,8
Tarija - Centro,2025-09-01 06:00:00,11,0.0,24,36,5
Tarija - Centro,2025-09-01 06:00:00,14,0.0,15,36,1
Tarija - Centro,2025-09-01 06:00:00,17,0.0,11,36,1
Tarija - Centro,2025-09-01 06:00:00,20,0.0,5,56,2
Tarija - Centro,2025-09-01 06:00:00,23,0.0,5,56,2
Tarija - Centro,2025-09-01 06:00:00,26,0.0,17,56,2
Tarija - Centro,2025-09-01 06:00:00,29,0.0,23,56,5
Tarija - Centro,2025-09-01 06:00:00,32,0.0,26,56,9
Tarija - Centro,2025-09-01 06:00:00,35,0.0,26,56,5
Tarija - Centro,2025-09-01 06:00:00,38,0.0,18,56,2
Tarija - Centro,2025-09-01 06:00:00,41,0.0,14,56,2
Tarija - Centro,2025-09-01 06:00:00,44,0.0,7,36,2
Tarija - Centro,2025-09-01 06:00:00,47,0.0,7,36,3
Tarija - Centro,2025-09-01 06:00:00,50,0.0,18,36,4
Tarija - Centro,2025-09-01 06:00:00,53,0.0,24,36,5
Tarija - Centro,2025-09-01 06:00:00,56,0.0,28,36,7
Tarija - Centro,2025-09-01 06:00:00,59,0.0,28,36,4
Tarija - Centro,2025-09-01 06:00:00,62,0.0,24,56,1
Tarija - Centro,2025-09-01 06:00:00,65,0.0,21,56,1
Tarija - Centro,2025-09-01 06:00:00,68,1.7,7,95,1
Tarija - Centro,2025-09-01 06:00:00,71,1.7,6,95,2
Tarija - Centro,2025-09-01 06:00:00,74,1.7,12,95,2
Tarija - Centro,2025-09-01 06:00:00,77,1.7,12,95,3
Tarija - Centro,2025-09-01 06:00:00,80,0.0,24,56,4
Tarija - Centro,2025-09-01 06:00:00,83,0.0,25,56,3
Tarija - Centro,2025-09-01 06:00:00,86,0.0,21,56,2
Tarija - Centro,2025-09-01 06:00:00,89,0.0,18,56,2
Tarija - Centro,2025-09-01 06:00:00,92,0.0,16,56,2
Tolarapa (INIAF),2025-09-01 06:00:00,2,0.0,9,37,2
Tolarapa (INIAF),2025-09-01 06:00:00,5,0.0,13,37,2
Tolarapa (INIAF),2025-09-01 06:00:00,8,0.0,19,36,2
Tolarapa (INIAF),2025-09-01 06:00:00,11,0.0,19,36,2
Tolarapa (INIAF),2025-09-01 06:00:00,14,0.0,14,36,3
Tolarapa (INIAF),2025-09-01 06:00:00,17,0.0,10,36,3
Tolarapa (INIAF),2025-09-01 06:00:00,20,0.0,4,36,3
Tolarapa (INIAF),2025-09-01 06:00:00,23,0.0,5,37,2
Tolarapa (INIAF),2025-09-01 06:00:00,26,0.0,14,37,2
Tolarapa (INIAF),2025-09-01 06:00:00,29,0.0,16,37,2
Tolarapa (INIAF),2025-09-01 06:00:00,32,2.3,20,81,3
Tolarapa (INIAF),2025-09-01 06:00:00,35,0.6,19,81,3
Tolarapa (INIAF),2025-09-01 06:00:00,38,0.0,13,57,3
Tolarapa (INIAF),2025-09-01 06:00:00,41,0.0,12,56,3
Tolarapa (INIAF),2025-09-01 06:00:00,44,0.0,4,55,3
Tolarapa (INIAF),2025-09-01 06:00:00,47,0.0,5,56,3
Tolarapa (INIAF),2025-09-01 06:00:00,50,0.0,15,56,2
Tolarapa (INIAF),2025-09-01 06:00:00,53,0.0,17,57,3
Tolarapa (INIAF),2025-09-01 06:00:00,56,1.8,21,76,4
Tolarapa (INIAF),2025-09-01 06:00:00,59,1.9,20,76,3
Tolarapa (INIAF),2025-09-01 06:00:00,62,0.0,15,57,3
Tolarapa (INIAF),2025-09-01 06:00:00,65,0.0,14,56,3
Tolarapa (INIAF),2025-09-01 06:00:00,68,0.0,6,36,2
Tolarapa (INIAF),2025-09-01 06:00:00,71,0.0,7,36,2
Tolarapa (INIAF),2025-09-01 06:00:00,74,0.0,14,37,2
Tolarapa (INIAF),2025-09-01 06:00:00,77,0.0,15,36,2
Tolarapa (INIAF),2025-09-01 06:00:00,80,2.1,21,76,3
Tolarapa (INIAF),2025-09-01 06:00:00,83,1.6,20,76,3
Tolarapa (INIAF),2025-09-01 06:00:00,86,0.0,13,57,2
Tolarapa (INIAF),2025-09-01 06:00:00,89,0.0,12,57,2
Tolarapa (INIAF),2025-09-01 06:00:00,92,0.0,12,57,1
Totoral,2025-09-01 06:00:00,2,0.0,4,22,1
Totoral,2025-09-01 06:00:00,5,0.0,10,22,4
Totoral,2025-09-01 06:00:00,8,0.0,18,22,7
Totoral,2025-09-01 06:00:00,11,0.0,18,22,5
Totoral,2025-09-01 06:00:00,14,0.0,7,22,3
Totoral,2025-09-01 06:00:00,17,0.0,1,22,3
Totoral,2025-09-01 06:00:00,20,0.0,-8,36,2
Totoral,2025-09-01 06:00:00,23,0.0,-7,35,2
Totoral,2025-09-01 06:00:00,26,0.0,8,35,3
Totoral,2025-09-01 06:00:00,29,0.0,13,36,6
Totoral,2025-09-01 06:00:00,32,0.0,19,36,9
Totoral,2025-09-01 06:00:00,35,0.0,19,36,6
Totoral,2025-09-01 06:00:00,38,0.0,10,36,3
Totoral,2025-09-01 06:00:00,41,0.0,7,36,3
Totoral,2025-09-01 06:00:00,44,0.0,-7,36,3
Totoral,2025-09-01 06:00:00,47,0.0,-6,36,3
Totoral,2025-09-01 06:00:00,50,0.0,7,36,3
Totoral,2025-09-01 06:00:00,53,0.0,13,36,6
Totoral,2025-09-01 06:00:00,56,0.0,19,56,10
Totoral,2025-09-01 06:00:00,59,0.0,19,56,7
Totoral,2025-09-01 06:00:00,62,0.0,14,56,4
Totoral,2025-09-01 06:00:00,65,0.0,10,56,3
Totoral,2025-09-01 06:00:00,68,0.0,-6,56,2
Totoral,2025-09-01 06:00:00,71,0.0,-6,56,1
Totoral,2025-09-01 06:00:00,74,0.0,10,56,1
Totoral,2025-09-01 06:00:00,77,0.0,14,55,4
Totoral,2025-09-01 06:00:00,80,1.8,19,76,6
Totoral,2025-09-01 06:00:00,83,1.8,19,75,4
Totoral,2025-09-01 06:00:00,86,0.0,11,56,2
Totoral,2025-09-01 06:00:00,89,0.0,8,56,2
Totoral,2025-09-01 06:00:00,92,0.0,4,56,2
Trancas,2025-09-01 06:00:00,2,0.0,10,35,2
Trancas,2025-09-01 06:00:00,5,0.0,16,35,4
Trancas,2025-09-01 06:00:00,8,0.0,22,35,6
Trancas,2025-09-01 06:00:00,11,0.0,22,35,4
Trancas,2025-09-01 06:00:00,14,0.0,14,35,2
Trancas,2025-09-01 06:00:00,17,0.0,9,35,3
Trancas,2025-09-01 06:00:00,20,0.0,4,55,3
Trancas,2025-09-01 06:00:00,23,0.0,3,55,4
Trancas,2025-09-01 06:00:00,26,0.0,13,55,4
Trancas,2025-09-01 06:00:00,29,0.0,19,55,6
Trancas,2025-09-01 06:00:00,32,0.0,24,55,8
Trancas,2025-09-01 06:00:00,35,0.0,24,55,5
Trancas,2025-09-01 06:00:00,38,0.0,15,55,2
Trancas,2025-09-01 06:00:00,41,0.0,12,55,3
Trancas,2025-09-01 06:00:00,44,0.0,6,35,4
Trancas,2025-09-01 06:00:00,47,0.0,5,35,4
Trancas,2025-09-01 06:00:00,50,0.0,14,35,4
Trancas,2025-09-01 06:00:00,53,0.0,20,35,6
Trancas,2025-09-01 06:00:00,56,0.0,24,35,8
Trancas,2025-09-01 06:00:00,59,0.0,24,35,5
Trancas,2025-09-01 06:00:00,62,0.0,21,55,3
Trancas,2025-09-01 06:00:00,65,0.0,18,55,2
Trancas,2025-09-01 06:00:00,68,1.8,5,94,1
Trancas,2025-09-01 06:00:00,71,1.8,4,94,2
Trancas,2025-09-01 06:00:00,74,1.8,12,94,2
Trancas,2025-09-01 06:00:00,77,1.8,13,94,3
Trancas,2025-09-01 06:00:00,80,0.0,23,55,5
Trancas,2025-09-01 06:00:00,83,0.0,23,55,4
Trancas,2025-09-01 06:00:00,86,0.0,19,55,3
Trancas,2025-09-01 06:00:00,89,0.0,16,55,3
Trancas,2025-09-01 06:00:00,92,0.0,14,55,3
Trinidad,2025-09-01 06:00:00,2,2.5,25,88,2
Trinidad,2025-09-01 06:00:00,5,2.5,28,88,3
Trinidad,2025-09-01 06:00:00,8,0.0,37,56,3
Trinidad,2025-09-01 06:00:00,11,0.0,37,56,3
Trinidad,2025-09-01 06:00:00,14,1.2,27,95,2
Trinidad,2025-09-01 06:00:00,17,1.4,25,94,1
Trinidad,2025-09-01 06:00:00,20,1.0,22,94,1
Trinidad,2025-09-01 06:00:00,23,2.4,22,94,2
Trinidad,2025-09-01 06:00:00,26,0.7,27,95,2
Trinidad,2025-09-01 06:00:00,29,0.7,34,95,3
Trinidad,2025-09-01 06:00:00,32,0.0,36,55,4
Trinidad,2025-09-01 06:00:00,35,0.0,36,56,3
Trinidad,2025-09-01 06:00:00,38,0.0,32,56,2
Trinidad,2025-09-01 06:00:00,41,0.0,30,57,2
Trinidad,2025-09-01 06:00:00,44,0.0,22,36,2
Trinidad,2025-09-01 06:00:00,47,0.0,22,36,2
Trinidad,2025-09-01 06:00:00,50,0.0,29,36,3
Trinidad,2025-09-01 06:00:00,53,0.0,34,36,4
Trinidad,2025-09-01 06:00:00,56,0.0,35,36,4
Trinidad,2025-09-01 06:00:00,59,0.0,35,37,3
Trinidad,2025-09-01 06:00:00,62,0.0,30,36,1
Trinidad,2025-09-01 06:00:00,65,0.0,28,37,2
Trinidad,2025-09-01 06:00:00,68,1.7,22,88,2
Trinidad,2025-09-01 06:00:00,71,2.1,22,88,2
Trinidad,2025-09-01 06:00:00,74,2.4,26,88,2
Trinidad,2025-09-01 06:00:00,77,1.0,29,89,3
Trinidad,2025-09-01 06:00:00,80,2.5,32,94,3
Trinidad,2025-09-01 06:00:00,83,1.6,32,93,3
Trinidad,2025-09-01 06:00:00,86,0.0,24,56,3
Trinidad,2025-09-01 06:00:00,89,0.0,22,56,4
Trinidad,2025-09-01 06:00:00,92,0.0,20,56,5
Tupiza,2025-09-01 06:00:00,2,0.0,6,21,2
Tupiza,2025-09-01 06:00:00,5,0.0,12,21,6
Tupiza,2025-09-01 06:00:00,8,0.0,21,21,9
Tupiza,2025-09-01 06:00:00,11,0.0,20,22,7
Tupiza,2025-09-01 06:00:00,14,0.0,11,21,4
Tupiza,2025-09-01 06:00:00,17,0.0,6,21,4
Tupiza,2025-09-01 06:00:00,20,0.0,-2,36,4
Tupiza,2025-09-01 06:00:00,23,0.0,-2,36,3
Tupiza,2025-09-01 06:00:00,26,0.0,7,36,2
Tupiza,2025-09-01 06:00:00,29,0.0,13,36,7
Tupiza,2025-09-01 06:00:00,32,0.0,20,36,12
Tupiza,2025-09-01 06:00:00,35,0.0,20,36,8
Tupiza,2025-09-01 06:00:00,38,0.0,9,36,5
Tupiza,2025-09-01 06:00:00,41,0.0,6,36,4
Tupiza,2025-09-01 06:00:00,44,0.0,-2,36,3
Tupiza,2025-09-01 06:00:00,47,0.0,-2,36,4
Tupiza,2025-09-01 06:00:00,50,0.0,6,36,3
Tupiza,2025-09-01 06:00:00,53,0.0,13,36,8
Tupiza,2025-09-01 06:00:00,56,0.0,20,56,12
Tupiza,2025-09-01 06:00:00,59,0.0,20,56,8
Tupiza,2025-09-01 06:00:00,62,0.0,15,56,5
Tupiza,2025-09-01 06:00:00,65,0.0,13,56,4
Tupiza,2025-09-01 06:00:00,68,0.0,-2,56,4
Tupiza,2025-09-01 06:00:00,71,0.0,-3,56,3
Tupiza,2025-09-01 06:00:00,74,0.0,9,56,2
Tupiza,2025-09-01 06:00:00,77,0.0,14,56,6
Tupiza,2025-09-01 06:00:00,80,1.4,19,76,9
Tupiza,2025-09-01 06:00:00,83,2.1,19,76,7
Tupiza,2025-09-01 06:00:00,86,0.0,10,56,4
Tupiza,2025-09-01 06:00:00,89,0.0,7,56,3
Tupiza,2025-09-01 06:00:00,92,0.0,4,56,3
Uyuni,2025-09-01 06:00:00,2,0.0,0,21,2
Uyuni,2025-09-01 06:00:00,5,0.0,5,21,5
Uyuni,2025-09-01 06:00:00,8,0.0,12,21,9
Uyuni,2025-09-01 06:00:00,11,0.0,12,21,7
Uyuni,2025-09-01 06:00:00,14,0.0,6,21,5
Uyuni,2025-09-01 06:00:00,17,0.0,1,21,4
Uyuni,2025-09-01 06:00:00,20,0.0,-7,35,4
Uyuni,2025-09-01 06:00:00,23,0.0,-7,35,4
Uyuni,2025-09-01 06:00:00,26,0.0,3,35,3
Uyuni,2025-09-01 06:00:00,29,0.0,8,35,6
Uyuni,2025-09-01 06:00:00,32,0.0,12,35,9
Uyuni,2025-09-01 06:00:00,35,0.0,12,35,6
Uyuni,2025-09-01 06:00:00,38,0.0,7,35,3
Uyuni,2025-09-01 06:00:00,41,0.0,0,35,4
Uyuni,2025-09-01 06:00:00,44,0.0,-8,35,4
Uyuni,2025-09-01 06:00:00,47,0.0,-8,36,4
Uyuni,2025-09-01 06:00:00,50,0.0,4,37,3
Uyuni,2025-09-01 06:00:00,53,0.0,8,36,6
Uyuni,2025-09-01 06:00:00,56,0.0,11,56,9
Uyuni,2025-09-01 06:00:00,59,0.0,11,56,7
Uyuni,2025-09-01 06:00:00,62,0.0,7,56,5
Uyuni,2025-09-01 06:00:00,65,0.0,5,56,5
Uyuni,2025-09-01 06:00:00,68,0.0,-8,56,5
Uyuni,2025-09-01 06:00:00,71,0.0,-8,56,4
Uyuni,2025-09-01 06:00:00,74,0.0,6,56,4
Uyuni,2025-09-01 06:00:00,77,0.0,10,56,6
Uyuni,2025-09-01 06:00:00,80,1.0,12,76,9
Uyuni,2025-09-01 06:00:00,83,1.0,12,76,7
Uyuni,2025-09-01 06:00:00,86,0.0,9,55,5
Uyuni,2025-09-01 06:00:00,89,0.0,7,55,4
Uyuni,2025-09-01 06:00:00,92,0.0,5,55,4
Vallegrande,2025-09-01 06:00:00,2,0.0,12,56,2
Vallegrande,2025-09-01 06:00:00,5,0.0,15,55,4
Vallegrande,2025-09-01 06:00:00,8,0.0,24,56,7
Vallegrande,2025-09-01 06:00:00,11,0.0,24,56,4
Vallegrande,2025-09-01 06:00:00,14,2.1,15,76,1
Vallegrande,2025-09-01 06:00:00,17,1.9,12,76,1
Vallegrande,2025-09-01 06:00:00,20,0.0,8,56,1
Vallegrande,2025-09-01 06:00:00,23,0.0,8,56,2
Vallegrande,2025-09-01 06:00:00,26,0.0,18,56,3
Vallegrande,2025-09-01 06:00:00,29,0.0,22,56,5
Vallegrande,2025-09-01 06:00:00,32,0.0,27,56,7
Vallegrande,2025-09-01 06:00:00,35,0.0,27,55,5
Vallegrande,2025-09-01 06:00:00,38,0.0,16,56,3
Vallegrande,2025-09-01 06:00:00,41,0.0,15,56,2
Vallegrande,2025-09-01 06:00:00,44,0.0,11,36,2
Vallegrande,2025-09-01 06:00:00,47,0.0,11,36,3
Vallegrande,2025-09-01 06:00:00,50,0.0,19,36,3
Vallegrande,2025-09-01 06:00:00,53,0.0,23,36,5
Vallegrande,2025-09-01 06:00:00,56,0.0,26,35,7
Vallegrande,2025-09-01 06:00:00,59,0.0,26,36,6
Vallegrande,2025-09-01 06:00:00,62,0.0,23,36,4
Vallegrande,2025-09-01 06:00:00,65,0.0,21,35,3
Vallegrande,2025-09-01 06:00:00,68,1.9,10,94,1
Vallegrande,2025-09-01 06:00:00,71,1.8,10,94,1
Vallegrande,2025-09-01 06:00:00,74,1.9,17,94,2
Vallegrande,2025-09-01 06:00:00,77,1.9,20,94,3
Vallegrande,2025-09-01 06:00:00,80,1.9,23,94,4
Vallegrande,2025-09-01 06:00:00,83,1.9,23,94,4
Vallegrande,2025-09-01 06:00:00,86,0.0,21,56,4
Vallegrande,2025-09-01 06:00:00,89,0.0,18,56,4
Vallegrande,2025-09-01 06:00:00,92,0.0,15,55,4
Viacha,2025-09-01 06:00:00,2,0.0,5,36,2
Viacha,2025-09-01 06:00:00,5,0.0,9,36,4
Viacha,2025-09-01 06:00:00,8,0.0,16,36,6
Viacha,2025-09-01 06:00:00,11,0.0,15,36,5
Viacha,2025-09-01 06:00:00,14,0.0,8,21,4
Viacha,2025-09-01 06:00:00,17,0.0,3,22,2
Viacha,2025-09-01 06:00:00,20,0.0,-2,36,1
Viacha,2025-09-01 06:00:00,23,0.0,-2,36,2
Viacha,2025-09-01 06:00:00,26,0.0,5,36,2
Viacha,2025-09-01 06:00:00,29,0.0,8,36,3
Viacha,2025-09-01 06:00:00,32,1.7,15,76,5
Viacha,2025-09-01 06:00:00,35,2.6,15,77,4
Viacha,2025-09-01 06:00:00,38,0.0,7,56,3
Viacha,2025-09-01 06:00:00,41,0.0,3,56,2
Viacha,2025-09-01 06:00:00,44,0.0,-1,56,1
Viacha,2025-09-01 06:00:00,47,0.0,-3,56,1
Viacha,2025-09-01 06:00:00,50,0.0,5,56,1
Viacha,2025-09-01 06:00:00,53,0.0,8,56,2
Viacha,2025-09-01 06:00:00,56,2.1,13,94,3
Viacha,2025-09-01 06:00:00,59,2.2,12,94,3
Viacha,2025-09-01 06:00:00,62,2.1,9,94,3
Viacha,2025-09-01 06:00:00,65,1.0,7,94,2
Viacha,2025-09-01 06:00:00,68,0.0,-4,56,1
Viacha,2025-09-01 06:00:00,71,0.0,-4,56,2
Viacha,2025-09-01 06:00:00,74,0.0,3,56,2
Viacha,2025-09-01 06:00:00,77,0.0,7,56,2
Viacha,2025-09-01 06:00:00,80,0.8,12,76,2
Viacha,2025-09-01 06:00:00,83,1.2,12,76,2
Viacha,2025-09-01 06:00:00,86,0.0,8,56,3
Viacha,2025-09-01 06:00:00,89,0.0,5,56,3
Viacha,2025-09-01 06:00:00,92,0.0,2,56,2
Villa Rivero,2025-09-01 06:00:00,2,0.0,8,36,3
Villa Rivero,2025-09-01 06:00:00,5,0.0,11,36,3
Villa Rivero,2025-09-01 06:00:00,8,0.0,18,35,3
Villa Rivero,2025-09-01 06:00:00,11,0.0,18,36,3
Villa Rivero,2025-09-01 06:00:00,14,0.0,12,36,3
Villa Rivero,2025-09-01 06:00:00,17,0.0,9,36,3
Villa Rivero,2025-09-01 06:00:00,20,0.0,7,36,3
Villa Rivero,2025-09-01 06:00:00,23,0.0,7,35,3
Villa Rivero,2025-09-01 06:00:00,26,0.0,9,36,3
Villa Rivero,2025-09-01 06:00:00,29,0.0,11,36,3
Villa Rivero,2025-09-01 06:00:00,32,0.7,17,81,3
Villa Rivero,2025-09-01 06:00:00,35,2.8,17,81,3
Villa Rivero,2025-09-01 06:00:00,38,0.0,10,55,3
Villa Rivero,2025-09-01 06:00:00,41,0.0,8,55,3
Villa Rivero,2025-09-01 06:00:00,44,0.0,6,56,3
Villa Rivero,2025-09-01 06:00:00,47,0.0,6,56,3
Villa Rivero,2025-09-01 06:00:00,50,0.0,10,56,3
Villa Rivero,2025-09-01 06:00:00,53,0.0,12,56,4
Villa Rivero,2025-09-01 06:00:00,56,0.9,17,76,5
Villa Rivero,2025-09-01 06:00:00,59,1.1,17,76,4
Villa Rivero,2025-09-01 06:00:00,62,0.0,14,56,3
Villa Rivero,2025-09-01 06:00:00,65,0.0,12,56,3
Villa Rivero,2025-09-01 06:00:00,68,0.0,6,36,3
Villa Rivero,2025-09-01 06:00:00,71,0.0,6,36,3
Villa Rivero,2025-09-01 06:00:00,74,0.0,9,36,3
Villa Rivero,2025-09-01 06:00:00,77,0.0,10,36,3
Villa Rivero,2025-09-01 06:00:00,80,2.9,15,76,3
Villa Rivero,2025-09-01 06:00:00,83,1.3,16,77,2
Villa Rivero,2025-09-01 06:00:00,86,0.0,13,56,2
Villa Rivero,2025-09-01 06:00:00,89,0.0,11,56,2
Villa Rivero,2025-09-01 06:00:00,92,0.0,11,55,1
Villamontes,2025-09-01 06:00:00,2,0.0,18,56,3
Villamontes,2025-09-01 06:00:00,5,0.0,23,56,3
Villamontes,2025-09-01 06:00:00,8,0.0,26,56,2
Villamontes,2025-09-01 06:00:00,11,0.0,26,56,2
Villamontes,2025-09-01 06:00:00,14,0.0,23,56,1
Villamontes,2025-09-01 06:00:00,17,0.0,19,56,1
Villamontes,2025-09-01 06:00:00,20,0.0,7,56,1
Villamontes,2025-09-01 06:00:00,23,0.0,7,56,1
Villamontes,2025-09-01 06:00:00,26,0.0,19,56,0
Villamontes,2025-09-01 06:00:00,29,0.0,26,56,2
Villamontes,2025-09-01 06:00:00,32,0.0,32,56,3
Villamontes,2025-09-01 06:00:00,35,0.0,32,56,3
Villamontes,2025-09-01 06:00:00,38,0.0,26,56,2
Villamontes,2025-09-01 06:00:00,41,0.0,20,56,1
Villamontes,2025-09-01 06:00:00,44,0.0,14,56,1
Villamontes,2025-09-01 06:00:00,47,0.0,14,56,1
Villamontes,2025-09-01 06:00:00,50,0.0,24,56,1
Villamontes,2025-09-01 06:00:00,53,0.0,31,56,2
Villamontes,2025-09-01 06:00:00,56,0.0,35,56,3
Villamontes,2025-09-01 06:00:00,59,0.0,35,56,4
Villamontes,2025-09-01 06:00:00,62,1.8,29,94,5
Villamontes,2025-09-01 06:00:00,65,1.9,26,94,5
Villamontes,2025-09-01 06:00:00,68,1.8,14,94,4
Villamontes,2025-09-01 06:00:00,71,2.2,14,94,2
Villamontes,2025-09-01 06:00:00,74,1.6,20,94,3
Villamontes,2025-09-01 06:00:00,77,1.5,24,94,4
Villamontes,2025-09-01 06:00:00,80,0.0,30,56,5
Villamontes,2025-09-01 06:00:00,83,0.0,30,56,4
Villamontes,2025-09-01 06:00:00,86,0.0,29,56,4
Villamontes,2025-09-01 06:00:00,89,0.0,26,56,4
Villamontes,2025-09-01 06:00:00,92,0.0,24,56,5
Yacuiba,2025-09-01 06:00:00,2,0.0,17,56,3
Yacuiba,2025-09-01 06:00:00,5,0.0,20,56,3
Yacuiba,2025-09-01 06:00:00,8,0.0,21,56,3
Yacuiba,2025-09-01 06:00:00,11,0.0,21,56,2
Yacuiba,2025-09-01 06:00:00,14,0.0,18,56,1
Yacuiba,2025-09-01 06:00:00,17,0.0,15,56,1
Yacuiba,2025-09-01 06:00:00,20,0.0,4,56,1
Yacuiba,2025-09-01 06:00:00,23,0.0,4,56,1
Yacuiba,2025-09-01 06:00:00,26,0.0,17,57,1
Yacuiba,2025-09-01 06:00:00,29,0.0,23,56,2
Yacuiba,2025-09-01 06:00:00,32,0.0,27,55,4
Yacuiba,2025-09-01 06:00:00,35,0.0,27,56,3
Yacuiba,2025-09-01 06:00:00,38,0.0,20,56,2
Yacuiba,2025-09-01 06:00:00,41,0.0,16,57,2
Yacuiba,2025-09-01 06:00:00,44,0.0,10,55,2
Yacuiba,2025-09-01 06:00:00,47,0.0,10,56,2
Yacuiba,2025-09-01 06:00:00,50,0.0,22,56,1
Yacuiba,2025-09-01 06:00:00,53,0.0,28,56,3
Yacuiba,2025-09-01 06:00:00,56,0.0,30,56,4
Yacuiba,2025-09-01 06:00:00,59,0.0,30,56,3
Yacuiba,2025-09-01 06:00:00,62,1.8,24,94,3
Yacuiba,2025-09-01 06:00:00,65,1.8,20,94,3
Yacuiba,2025-09-01 06:00:00,68,1.8,10,94,3
Yacuiba,2025-09-01 06:00:00,71,1.8,10,94,3
Yacuiba,2025-09-01 06:00:00,74,1.4,19,94,4
Yacuiba,2025-09-01 06:00:00,77,2.5,22,94,4
Yacuiba,2025-09-01 06:00:00,80,0.0,24,56,4
Yacuiba,2025-09-01 06:00:00,83,0.0,24,56,4
Yacuiba,2025-09-01 06:00:00,86,0.0,23,56,4
Yacuiba,2025-09-01 06:00:00,89,0.0,20,57,5
Yacuiba,2025-09-01 06:00:00,92,0.0,17,56,5
Yesera Norte,2025-09-01 06:00:00,2,0.0,12,36,2
Yesera Norte,2025-09-01 06:00:00,5,0.0,16,36,4
Yesera Norte,2025-09-01 06:00:00,8,0.0,23,36,5
Yesera Norte,2025-09-01 06:00:00,11,0.0,23,36,4
Yesera Norte,2025-09-01 06:00:00,14,0.0,15,36,2
Yesera Norte,2025-09-01 06:00:00,17,0.0,10,36,3
Yesera Norte,2025-09-01 06:00:00,20,0.0,4,56,3
Yesera Norte,2025-09-01 06:00:00,23,0.0,4,56,3
Yesera Norte,2025-09-01 06:00:00,26,0.0,15,56,3
Yesera Norte,2025-09-01 06:00:00,29,0.0,21,56,5
