estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Sultaca,2025-08-04 06:00:00,20,0.0,6,91,2
Sultaca,2025-08-04 06:00:00,23,0.0,6,83,2
Sultaca,2025-08-04 06:00:00,26,0.0,8,82,2
Sultaca,2025-08-04 06:00:00,29,0.0,11,53,2
Sultaca,2025-08-04 06:00:00,32,0.0,18,24,3
Sultaca,2025-08-04 06:00:00,35,0.0,18,45,3
Sultaca,2025-08-04 06:00:00,38,0.0,12,66,3
Sultaca,2025-08-04 06:00:00,41,0.0,9,75,2
Sultaca,2025-08-04 06:00:00,44,0.0,7,83,1
Sultaca,2025-08-04 06:00:00,47,0.0,7,75,2
Sultaca,2025-08-04 06:00:00,50,0.0,9,65,2
Sultaca,2025-08-04 06:00:00,53,0.0,13,40,2
Sultaca,2025-08-04 06:00:00,56,0.0,20,14,2
Sultaca,2025-08-04 06:00:00,59,0.0,20,35,2
Sultaca,2025-08-04 06:00:00,62,0.0,12,55,3
Sultaca,2025-08-04 06:00:00,65,0.0,10,61,2
Sultaca,2025-08-04 06:00:00,68,0.0,8,67,2
Sultaca,2025-08-04 06:00:00,71,0.0,7,50,2
Sultaca,2025-08-04 06:00:00,74,0.0,10,39,1
Sultaca,2025-08-04 06:00:00,77,0.0,13,24,2
Sultaca,2025-08-04 06:00:00,80,0.0,19,10,2
Sultaca,2025-08-04 06:00:00,83,0.0,19,35,3
Sultaca,2025-08-04 06:00:00,86,0.0,11,60,3
Sultaca,2025-08-04 06:00:00,89,0.0,7,71,3
Sultaca,2025-08-04 06:00:00,92,0.0,7,81,2
Tarapaya,2025-08-04 06:00:00,2,0.0,2,76,1
Tarapaya,2025-08-04 06:00:00,5,0.0,7,46,2
Tarapaya,2025-08-04 06:00:00,8,0.0,21,17,3
Tarapaya,2025-08-04 06:00:00,11,0.0,21,34,3
Tarapaya,2025-08-04 06:00:00,14,0.0,7,51,2
Tarapaya,2025-08-04 06:00:00,17,0.0,1,66,2
Tarapaya,2025-08-04 06:00:00,20,0.0,-4,81,2
Tarapaya,2025-08-04 06:00:00,23,0.0,-4,79,2
Tarapaya,2025-08-04 06:00:00,26,0.0,1,69,2
Tarapaya,2025-08-04 06:00:00,29,0.0,8,41,1
Tarapaya,2025-08-04 06:00:00,32,0.0,23,13,1
Tarapaya,2025-08-04 06:00:00,35,0.0,23,29,2
Tarapaya,2025-08-04 06:00:00,38,0.0,8,45,2
Tarapaya,2025-08-04 06:00:00,41,0.0,0,51,2
Tarapaya,2025-08-04 06:00:00,44,0.0,-2,57,2
Tarapaya,2025-08-04 06:00:00,47,0.0,-2,54,1
Tarapaya,2025-08-04 06:00:00,50,0.0,5,30,2
Tarapaya,2025-08-04 06:00:00,53,0.0,10,18,2
Tarapaya,2025-08-04 06:00:00,56,0.0,25,6,2
Tarapaya,2025-08-04 06:00:00,59,0.0,24,29,2
Tarapaya,2025-08-04 06:00:00,62,0.0,13,52,2
Tarapaya,2025-08-04 06:00:00,65,0.0,5,47,2
Tarapaya,2025-08-04 06:00:00,68,0.0,-1,42,2
Tarapaya,2025-08-04 06:00:00,71,0.0,-1,16,2
Tarapaya,2025-08-04 06:00:00,74,0.0,5,13,2
Tarapaya,2025-08-04 06:00:00,77,0.0,10,8,3
Tarapaya,2025-08-04 06:00:00,80,0.0,26,4,3
Tarapaya,2025-08-04 06:00:00,83,0.0,25,9,2
Tarapaya,2025-08-04 06:00:00,86,0.0,8,14,2
Tarapaya,2025-08-04 06:00:00,89,0.0,1,17,2
Tarapaya,2025-08-04 06:00:00,92,0.0,1,21,2
Tarija - Centro,2025-08-04 06:00:00,2,0.0,11,85,2
Tarija - Centro,2025-08-04 06:00:00,5,0.0,14,66,3
Tarija - Centro,2025-08-04 06:00:00,8,0.0,18,47,4
Tarija - Centro,2025-08-04 06:00:00,11,0.0,18,61,3
Tarija - Centro,2025-08-04 06:00:00,14,0.0,12,75,3
Tarija - Centro,2025-08-04 06:00:00,17,0.0,9,81,2
Tarija - Centro,2025-08-04 06:00:00,20,0.0,4,88,1
Tarija - Centro,2025-08-04 06:00:00,23,0.0,5,83,2
Tarija - Centro,2025-08-04 06:00:00,26,0.0,10,82,2
Tarija - Centro,2025-08-04 06:00:00,29,0.0,13,63,2
Tarija - Centro,2025-08-04 06:00:00,32,0.0,21,44,3
Tarija - Centro,2025-08-04 06:00:00,35,0.0,21,55,2
Tarija - Centro,2025-08-04 06:00:00,38,0.0,15,65,2
Tarija - Centro,2025-08-04 06:00:00,41,0.0,12,75,1
Tarija - Centro,2025-08-04 06:00:00,44,0.0,4,84,1
Tarija - Centro,2025-08-04 06:00:00,47,0.0,4,81,1
Tarija - Centro,2025-08-04 06:00:00,50,0.0,9,74,1
Tarija - Centro,2025-08-04 06:00:00,53,0.0,15,55,2
Tarija - Centro,2025-08-04 06:00:00,56,0.0,22,36,3
Tarija - Centro,2025-08-04 06:00:00,59,0.0,22,52,2
Tarija - Centro,2025-08-04 06:00:00,62,0.0,15,68,1
Tarija - Centro,2025-08-04 06:00:00,65,0.0,11,76,1
Tarija - Centro,2025-08-04 06:00:00,68,0.0,5,85,1
Tarija - Centro,2025-08-04 06:00:00,71,0.0,4,83,1
Tarija - Centro,2025-08-04 06:00:00,74,0.0,8,82,1
Tarija - Centro,2025-08-04 06:00:00,77,0.0,12,68,3
Tarija - Centro,2025-08-04 06:00:00,80,0.0,17,54,5
Tarija - Centro,2025-08-04 06:00:00,83,0.0,18,71,4
Tarija - Centro,2025-08-04 06:00:00,86,2.7,10,88,2
Tarija - Centro,2025-08-04 06:00:00,89,2.1,6,88,2
Tarija - Centro,2025-08-04 06:00:00,92,0.0,7,89,2
Tolarapa (INIAF),2025-08-04 06:00:00,2,0.0,8,85,1
Tolarapa (INIAF),2025-08-04 06:00:00,5,0.0,12,86,2
Tolarapa (INIAF),2025-08-04 06:00:00,8,2.3,17,86,2
Tolarapa (INIAF),2025-08-04 06:00:00,11,2.1,17,89,2
Tolarapa (INIAF),2025-08-04 06:00:00,14,2.5,10,91,1
Tolarapa (INIAF),2025-08-04 06:00:00,17,1.2,4,93,1
Tolarapa (INIAF),2025-08-04 06:00:00,20,0.0,0,95,1
Tolarapa (INIAF),2025-08-04 06:00:00,23,0.0,0,93,1
Tolarapa (INIAF),2025-08-04 06:00:00,26,0.0,5,91,2
Tolarapa (INIAF),2025-08-04 06:00:00,29,0.0,9,82,2
Tolarapa (INIAF),2025-08-04 06:00:00,32,0.0,16,72,2
Tolarapa (INIAF),2025-08-04 06:00:00,35,0.0,16,80,2
Tolarapa (INIAF),2025-08-04 06:00:00,38,0.0,10,87,1
Tolarapa (INIAF),2025-08-04 06:00:00,41,0.0,5,88,2
Tolarapa (INIAF),2025-08-04 06:00:00,44,0.0,-1,88,2
Tolarapa (INIAF),2025-08-04 06:00:00,47,0.0,0,86,2
Tolarapa (INIAF),2025-08-04 06:00:00,50,0.0,6,83,2
Tolarapa (INIAF),2025-08-04 06:00:00,53,0.0,10,77,2
Tolarapa (INIAF),2025-08-04 06:00:00,56,0.0,18,72,2
Tolarapa (INIAF),2025-08-04 06:00:00,59,0.0,19,80,2
Tolarapa (INIAF),2025-08-04 06:00:00,62,0.0,9,88,2
Tolarapa (INIAF),2025-08-04 06:00:00,65,0.0,4,86,2
Tolarapa (INIAF),2025-08-04 06:00:00,68,0.0,0,84,3
Tolarapa (INIAF),2025-08-04 06:00:00,71,0.0,2,76,2
Tolarapa (INIAF),2025-08-04 06:00:00,74,0.0,9,74,2
Tolarapa (INIAF),2025-08-04 06:00:00,77,0.0,13,72,2
Tolarapa (INIAF),2025-08-04 06:00:00,80,0.0,18,69,2
Tolarapa (INIAF),2025-08-04 06:00:00,83,0.0,19,78,2
Tolarapa (INIAF),2025-08-04 06:00:00,86,1.9,11,86,2
Tolarapa (INIAF),2025-08-04 06:00:00,89,1.5,3,90,2
Tolarapa (INIAF),2025-08-04 06:00:00,92,0.0,4,94,2
Totoral,2025-08-04 06:00:00,2,0.0,6,28,1
Totoral,2025-08-04 06:00:00,5,0.0,10,22,2
Totoral,2025-08-04 06:00:00,8,0.0,22,15,4
Totoral,2025-08-04 06:00:00,11,0.0,22,31,3
Totoral,2025-08-04 06:00:00,14,0.0,11,46,2
Totoral,2025-08-04 06:00:00,17,0.0,4,56,2
Totoral,2025-08-04 06:00:00,20,0.0,-3,65,1
Totoral,2025-08-04 06:00:00,23,0.0,-4,70,1
Totoral,2025-08-04 06:00:00,26,0.0,4,61,1
Totoral,2025-08-04 06:00:00,29,0.0,10,36,2
Totoral,2025-08-04 06:00:00,32,0.0,23,11,3
Totoral,2025-08-04 06:00:00,35,0.0,23,16,2
Totoral,2025-08-04 06:00:00,38,0.0,10,21,1
Totoral,2025-08-04 06:00:00,41,0.0,5,34,1
Totoral,2025-08-04 06:00:00,44,0.0,-3,47,1
Totoral,2025-08-04 06:00:00,47,0.0,-2,34,1
Totoral,2025-08-04 06:00:00,50,0.0,7,26,2
Totoral,2025-08-04 06:00:00,53,0.0,13,16,2
Totoral,2025-08-04 06:00:00,56,0.0,24,6,3
Totoral,2025-08-04 06:00:00,59,0.0,24,10,3
Totoral,2025-08-04 06:00:00,62,0.0,11,13,2
Totoral,2025-08-04 06:00:00,65,0.0,6,16,2
Totoral,2025-08-04 06:00:00,68,0.0,-1,18,2
Totoral,2025-08-04 06:00:00,71,0.0,-1,13,3
Totoral,2025-08-04 06:00:00,74,0.0,7,12,3
Totoral,2025-08-04 06:00:00,77,0.0,12,8,6
Totoral,2025-08-04 06:00:00,80,0.0,24,4,9
Totoral,2025-08-04 06:00:00,83,0.0,24,8,7
Totoral,2025-08-04 06:00:00,86,0.0,10,12,4
Totoral,2025-08-04 06:00:00,89,0.0,-1,21,3
Totoral,2025-08-04 06:00:00,92,0.0,-1,30,2
Trancas,2025-08-04 06:00:00,2,0.0,11,82,1
Trancas,2025-08-04 06:00:00,5,0.0,12,64,3
Trancas,2025-08-04 06:00:00,8,0.0,17,46,4
Trancas,2025-08-04 06:00:00,11,0.0,17,64,3
Trancas,2025-08-04 06:00:00,14,0.0,11,82,2
Trancas,2025-08-04 06:00:00,17,0.0,8,85,2
Trancas,2025-08-04 06:00:00,20,0.0,5,89,2
Trancas,2025-08-04 06:00:00,23,0.0,5,85,2
Trancas,2025-08-04 06:00:00,26,0.0,8,85,2
Trancas,2025-08-04 06:00:00,29,0.0,11,64,2
Trancas,2025-08-04 06:00:00,32,0.0,20,43,3
Trancas,2025-08-04 06:00:00,35,0.0,20,57,3
Trancas,2025-08-04 06:00:00,38,0.0,12,71,2
Trancas,2025-08-04 06:00:00,41,0.0,9,77,2
Trancas,2025-08-04 06:00:00,44,0.0,4,82,1
Trancas,2025-08-04 06:00:00,47,0.0,4,71,2
Trancas,2025-08-04 06:00:00,50,0.0,8,60,2
Trancas,2025-08-04 06:00:00,53,0.0,13,44,3
Trancas,2025-08-04 06:00:00,56,0.0,22,29,3
Trancas,2025-08-04 06:00:00,59,0.0,21,48,2
Trancas,2025-08-04 06:00:00,62,0.0,14,68,2
Trancas,2025-08-04 06:00:00,65,0.0,9,72,2
Trancas,2025-08-04 06:00:00,68,0.0,5,76,1
Trancas,2025-08-04 06:00:00,71,0.0,5,75,2
Trancas,2025-08-04 06:00:00,74,0.0,8,72,1
Trancas,2025-08-04 06:00:00,77,0.0,11,58,3
Trancas,2025-08-04 06:00:00,80,0.0,17,44,4
Trancas,2025-08-04 06:00:00,83,0.0,18,66,3
Trancas,2025-08-04 06:00:00,86,1.5,10,89,3
Trancas,2025-08-04 06:00:00,89,2.0,6,89,3
Trancas,2025-08-04 06:00:00,92,0.0,7,90,3
Trinidad,2025-08-04 06:00:00,2,0.0,24,89,2
Trinidad,2025-08-04 06:00:00,5,0.0,27,67,2
Trinidad,2025-08-04 06:00:00,8,1.0,31,45,3
Trinidad,2025-08-04 06:00:00,11,1.8,31,51,2
Trinidad,2025-08-04 06:00:00,14,2.0,27,58,2
Trinidad,2025-08-04 06:00:00,17,1.3,23,57,3
Trinidad,2025-08-04 06:00:00,20,0.0,21,57,3
Trinidad,2025-08-04 06:00:00,23,0.0,21,53,4
Trinidad,2025-08-04 06:00:00,26,0.0,23,51,4
Trinidad,2025-08-04 06:00:00,29,0.0,25,42,4
Trinidad,2025-08-04 06:00:00,32,0.0,28,32,4
Trinidad,2025-08-04 06:00:00,35,0.0,28,40,3
Trinidad,2025-08-04 06:00:00,38,0.0,25,48,3
Trinidad,2025-08-04 06:00:00,41,0.0,23,50,3
Trinidad,2025-08-04 06:00:00,44,0.0,20,51,3
Trinidad,2025-08-04 06:00:00,47,0.0,20,51,3
Trinidad,2025-08-04 06:00:00,50,0.0,23,51,3
Trinidad,2025-08-04 06:00:00,53,0.0,27,40,2
Trinidad,2025-08-04 06:00:00,56,0.0,30,29,1
Trinidad,2025-08-04 06:00:00,59,0.0,30,39,1
Trinidad,2025-08-04 06:00:00,62,0.0,26,49,1
Trinidad,2025-08-04 06:00:00,65,0.0,24,54,1
Trinidad,2025-08-04 06:00:00,68,0.0,21,58,2
Trinidad,2025-08-04 06:00:00,71,0.0,21,61,1
Trinidad,2025-08-04 06:00:00,74,0.0,24,60,1
Trinidad,2025-08-04 06:00:00,77,0.0,26,44,2
Trinidad,2025-08-04 06:00:00,80,0.0,30,28,2
Trinidad,2025-08-04 06:00:00,83,0.0,30,37,2
Trinidad,2025-08-04 06:00:00,86,0.0,28,45,1
Trinidad,2025-08-04 06:00:00,89,0.0,22,50,3
Trinidad,2025-08-04 06:00:00,92,0.0,22,55,5
Tupiza,2025-08-04 06:00:00,2,0.0,5,15,1
Tupiza,2025-08-04 06:00:00,5,0.0,11,11,2
Tupiza,2025-08-04 06:00:00,8,0.0,19,8,3
Tupiza,2025-08-04 06:00:00,11,0.0,19,26,3
Tupiza,2025-08-04 06:00:00,14,0.0,9,44,3
Tupiza,2025-08-04 06:00:00,17,0.0,5,55,2
Tupiza,2025-08-04 06:00:00,20,0.0,0,66,1
Tupiza,2025-08-04 06:00:00,23,0.0,0,69,1
Tupiza,2025-08-04 06:00:00,26,0.0,5,60,1
Tupiza,2025-08-04 06:00:00,29,0.0,10,33,2
Tupiza,2025-08-04 06:00:00,32,0.0,20,7,3
Tupiza,2025-08-04 06:00:00,35,0.0,20,21,3
Tupiza,2025-08-04 06:00:00,38,0.0,10,35,3
Tupiza,2025-08-04 06:00:00,41,0.0,5,40,2
Tupiza,2025-08-04 06:00:00,44,0.0,1,46,1
Tupiza,2025-08-04 06:00:00,47,0.0,1,28,1
Tupiza,2025-08-04 06:00:00,50,0.0,6,21,1
Tupiza,2025-08-04 06:00:00,53,0.0,12,13,2
Tupiza,2025-08-04 06:00:00,56,0.0,21,5,2
Tupiza,2025-08-04 06:00:00,59,0.0,21,9,3
Tupiza,2025-08-04 06:00:00,62,0.0,12,14,4
Tupiza,2025-08-04 06:00:00,65,0.0,9,14,3
Tupiza,2025-08-04 06:00:00,68,0.0,2,14,2
Tupiza,2025-08-04 06:00:00,71,0.0,1,11,3
Tupiza,2025-08-04 06:00:00,74,0.0,7,10,3
Tupiza,2025-08-04 06:00:00,77,0.0,11,6,3
Tupiza,2025-08-04 06:00:00,80,0.0,22,3,3
Tupiza,2025-08-04 06:00:00,83,0.0,22,6,5
Tupiza,2025-08-04 06:00:00,86,0.0,10,9,6
Tupiza,2025-08-04 06:00:00,89,0.0,2,19,4
Tupiza,2025-08-04 06:00:00,92,0.0,2,30,2
Uyuni,2025-08-04 06:00:00,2,0.0,1,22,1
Uyuni,2025-08-04 06:00:00,5,0.0,6,17,3
Uyuni,2025-08-04 06:00:00,8,0.0,11,12,5
Uyuni,2025-08-04 06:00:00,11,0.0,11,16,4
Uyuni,2025-08-04 06:00:00,14,0.0,5,21,3
Uyuni,2025-08-04 06:00:00,17,0.0,-7,24,3
Uyuni,2025-08-04 06:00:00,20,0.0,-9,26,3
Uyuni,2025-08-04 06:00:00,23,0.0,-9,26,3
Uyuni,2025-08-04 06:00:00,26,0.0,2,25,4
Uyuni,2025-08-04 06:00:00,29,0.0,7,20,5
Uyuni,2025-08-04 06:00:00,32,0.0,11,14,6
Uyuni,2025-08-04 06:00:00,35,0.0,11,16,5
Uyuni,2025-08-04 06:00:00,38,0.0,7,19,3
Uyuni,2025-08-04 06:00:00,41,0.0,2,20,4
Uyuni,2025-08-04 06:00:00,44,0.0,-8,22,4
Uyuni,2025-08-04 06:00:00,47,0.0,-8,29,2
Uyuni,2025-08-04 06:00:00,50,0.0,2,25,1
Uyuni,2025-08-04 06:00:00,53,0.0,7,18,4
Uyuni,2025-08-04 06:00:00,56,0.0,12,10,6
Uyuni,2025-08-04 06:00:00,59,0.0,12,10,5
Uyuni,2025-08-04 06:00:00,62,0.0,6,11,4
Uyuni,2025-08-04 06:00:00,65,0.0,-3,15,4
Uyuni,2025-08-04 06:00:00,68,0.0,-7,19,3
Uyuni,2025-08-04 06:00:00,71,0.0,-7,22,4
Uyuni,2025-08-04 06:00:00,74,0.0,1,21,3
Uyuni,2025-08-04 06:00:00,77,0.0,6,15,4
Uyuni,2025-08-04 06:00:00,80,0.0,13,9,6
Uyuni,2025-08-04 06:00:00,83,0.0,13,11,5
Uyuni,2025-08-04 06:00:00,86,0.0,5,13,3
Uyuni,2025-08-04 06:00:00,89,0.0,-6,17,4
Uyuni,2025-08-04 06:00:00,92,0.0,-5,21,4
Vallegrande,2025-08-04 06:00:00,2,0.9,12,84,2
Vallegrande,2025-08-04 06:00:00,5,1.2,14,73,2
Vallegrande,2025-08-04 06:00:00,8,2.2,20,62,2
Vallegrande,2025-08-04 06:00:00,11,1.5,20,71,2
Vallegrande,2025-08-04 06:00:00,14,0.0,14,81,2
Vallegrande,2025-08-04 06:00:00,17,0.0,12,80,2
Vallegrande,2025-08-04 06:00:00,20,0.0,9,79,2
Vallegrande,2025-08-04 06:00:00,23,0.0,9,76,2
Vallegrande,2025-08-04 06:00:00,26,0.0,11,75,2
Vallegrande,2025-08-04 06:00:00,29,0.0,14,65,2
Vallegrande,2025-08-04 06:00:00,32,0.0,19,55,2
Vallegrande,2025-08-04 06:00:00,35,0.0,19,61,2
Vallegrande,2025-08-04 06:00:00,38,0.0,13,67,2
Vallegrande,2025-08-04 06:00:00,41,0.0,10,65,2
Vallegrande,2025-08-04 06:00:00,44,0.0,8,64,2
Vallegrande,2025-08-04 06:00:00,47,0.0,8,72,1
Vallegrande,2025-08-04 06:00:00,50,0.0,11,72,2
Vallegrande,2025-08-04 06:00:00,53,0.0,15,65,3
Vallegrande,2025-08-04 06:00:00,56,0.0,21,58,4
Vallegrande,2025-08-04 06:00:00,59,0.0,21,70,3
Vallegrande,2025-08-04 06:00:00,62,0.0,14,82,2
Vallegrande,2025-08-04 06:00:00,65,0.0,11,87,2
Vallegrande,2025-08-04 06:00:00,68,0.0,9,92,1
Vallegrande,2025-08-04 06:00:00,71,0.0,9,91,1
Vallegrande,2025-08-04 06:00:00,74,0.0,12,86,1
Vallegrande,2025-08-04 06:00:00,77,0.0,13,82,1
Vallegrande,2025-08-04 06:00:00,80,2.9,19,77,1
Vallegrande,2025-08-04 06:00:00,83,3.2,19,84,2
Vallegrande,2025-08-04 06:00:00,86,2.7,13,91,2
Vallegrande,2025-08-04 06:00:00,89,3.2,10,92,3
Vallegrande,2025-08-04 06:00:00,92,0.0,10,93,4
Viacha,2025-08-04 06:00:00,2,0.0,2,83,2
Viacha,2025-08-04 06:00:00,5,0.0,7,57,2
Viacha,2025-08-04 06:00:00,8,0.0,14,31,3
Viacha,2025-08-04 06:00:00,11,0.0,14,49,3
Viacha,2025-08-04 06:00:00,14,0.0,7,67,3
Viacha,2025-08-04 06:00:00,17,0.0,1,76,2
Viacha,2025-08-04 06:00:00,20,0.0,-6,86,2
Viacha,2025-08-04 06:00:00,23,0.0,-6,86,1
Viacha,2025-08-04 06:00:00,26,0.0,2,86,1
Viacha,2025-08-04 06:00:00,29,0.0,7,57,1
Viacha,2025-08-04 06:00:00,32,0.0,15,29,2
Viacha,2025-08-04 06:00:00,35,0.0,15,44,2
Viacha,2025-08-04 06:00:00,38,0.0,8,60,2
Viacha,2025-08-04 06:00:00,41,0.0,1,68,2
Viacha,2025-08-04 06:00:00,44,0.0,-5,77,2
Viacha,2025-08-04 06:00:00,47,0.0,-5,78,1
Viacha,2025-08-04 06:00:00,50,0.0,4,78,1
Viacha,2025-08-04 06:00:00,53,0.0,9,52,2
Viacha,2025-08-04 06:00:00,56,0.0,16,26,3
Viacha,2025-08-04 06:00:00,59,0.0,16,42,3
Viacha,2025-08-04 06:00:00,62,0.0,8,59,3
Viacha,2025-08-04 06:00:00,65,0.0,0,65,2
Viacha,2025-08-04 06:00:00,68,0.0,-4,71,1
Viacha,2025-08-04 06:00:00,71,0.0,-3,48,2
Viacha,2025-08-04 06:00:00,74,0.0,6,35,1
Viacha,2025-08-04 06:00:00,77,0.0,10,23,2
Viacha,2025-08-04 06:00:00,80,0.0,16,11,2
Viacha,2025-08-04 06:00:00,83,0.0,16,38,3
Viacha,2025-08-04 06:00:00,86,0.0,8,65,3
Viacha,2025-08-04 06:00:00,89,0.0,-2,75,3
Viacha,2025-08-04 06:00:00,92,0.0,-2,86,2
Villa Rivero,2025-08-04 06:00:00,2,0.0,10,76,2
Villa Rivero,2025-08-04 06:00:00,5,0.0,13,65,3
Villa Rivero,2025-08-04 06:00:00,8,1.6,20,54,4
Villa Rivero,2025-08-04 06:00:00,11,3.5,20,68,3
Villa Rivero,2025-08-04 06:00:00,14,2.4,10,81,2
Villa Rivero,2025-08-04 06:00:00,17,3.3,6,85,2
Villa Rivero,2025-08-04 06:00:00,20,0.0,2,88,2
Villa Rivero,2025-08-04 06:00:00,23,0.0,2,85,2
Villa Rivero,2025-08-04 06:00:00,26,0.0,6,79,2
Villa Rivero,2025-08-04 06:00:00,29,0.0,10,61,3
Villa Rivero,2025-08-04 06:00:00,32,0.0,19,43,3
Villa Rivero,2025-08-04 06:00:00,35,0.0,19,64,3
Villa Rivero,2025-08-04 06:00:00,38,0.0,11,85,2
Villa Rivero,2025-08-04 06:00:00,41,0.0,6,85,2
Villa Rivero,2025-08-04 06:00:00,44,0.0,1,85,2
Villa Rivero,2025-08-04 06:00:00,47,0.0,1,78,3
Villa Rivero,2025-08-04 06:00:00,50,0.0,7,72,3
Villa Rivero,2025-08-04 06:00:00,53,0.0,11,56,3
Villa Rivero,2025-08-04 06:00:00,56,0.0,21,40,3
Villa Rivero,2025-08-04 06:00:00,59,0.0,21,60,3
Villa Rivero,2025-08-04 06:00:00,62,0.0,10,80,2
Villa Rivero,2025-08-04 06:00:00,65,0.0,6,77,2
Villa Rivero,2025-08-04 06:00:00,68,0.0,2,73,3
Villa Rivero,2025-08-04 06:00:00,71,0.0,3,58,3
Villa Rivero,2025-08-04 06:00:00,74,0.0,8,54,3
Villa Rivero,2025-08-04 06:00:00,77,0.0,12,43,3
Villa Rivero,2025-08-04 06:00:00,80,0.0,20,33,3
Villa Rivero,2025-08-04 06:00:00,83,0.0,20,56,3
Villa Rivero,2025-08-04 06:00:00,86,1.7,8,79,3
Villa Rivero,2025-08-04 06:00:00,89,0.5,3,84,2
Villa Rivero,2025-08-04 06:00:00,92,0.0,4,89,2
Villamontes,2025-08-04 06:00:00,2,0.0,18,51,4
Villamontes,2025-08-04 06:00:00,5,0.0,20,43,4
Villamontes,2025-08-04 06:00:00,8,0.0,22,35,5
Villamontes,2025-08-04 06:00:00,11,0.0,22,40,4
Villamontes,2025-08-04 06:00:00,14,0.0,18,46,3
Villamontes,2025-08-04 06:00:00,17,0.0,15,55,2
Villamontes,2025-08-04 06:00:00,20,0.0,13,63,1
Villamontes,2025-08-04 06:00:00,23,0.0,13,39,3
Villamontes,2025-08-04 06:00:00,26,0.0,15,40,2
Villamontes,2025-08-04 06:00:00,29,0.0,19,32,3
Villamontes,2025-08-04 06:00:00,32,0.0,23,25,3
Villamontes,2025-08-04 06:00:00,35,0.0,23,36,2
Villamontes,2025-08-04 06:00:00,38,0.0,17,46,1
Villamontes,2025-08-04 06:00:00,41,0.0,15,52,1
Villamontes,2025-08-04 06:00:00,44,0.0,12,57,1
Villamontes,2025-08-04 06:00:00,47,0.0,12,55,1
Villamontes,2025-08-04 06:00:00,50,0.0,16,56,1
Villamontes,2025-08-04 06:00:00,53,0.0,18,45,1
Villamontes,2025-08-04 06:00:00,56,0.0,25,35,2
Villamontes,2025-08-04 06:00:00,59,0.0,25,48,1
Villamontes,2025-08-04 06:00:00,62,0.0,21,60,1
Villamontes,2025-08-04 06:00:00,65,0.0,17,65,1
Villamontes,2025-08-04 06:00:00,68,0.0,13,70,1
Villamontes,2025-08-04 06:00:00,71,0.0,13,67,2
Villamontes,2025-08-04 06:00:00,74,0.0,15,62,2
Villamontes,2025-08-04 06:00:00,77,0.0,18,63,2
Villamontes,2025-08-04 06:00:00,80,3.7,21,64,3
Villamontes,2025-08-04 06:00:00,83,2.2,21,68,3
Villamontes,2025-08-04 06:00:00,86,0.7,17,73,3
Villamontes,2025-08-04 06:00:00,89,0.6,14,63,3
Villamontes,2025-08-04 06:00:00,92,0.0,14,54,4
Yacuiba,2025-08-04 06:00:00,2,0.0,15,59,4
Yacuiba,2025-08-04 06:00:00,5,0.0,17,49,4
Yacuiba,2025-08-04 06:00:00,8,0.0,19,40,4
Yacuiba,2025-08-04 06:00:00,11,0.0,19,45,3
Yacuiba,2025-08-04 06:00:00,14,0.0,17,51,3
Yacuiba,2025-08-04 06:00:00,17,0.0,14,56,2
Yacuiba,2025-08-04 06:00:00,20,0.0,11,62,2
Yacuiba,2025-08-04 06:00:00,23,0.0,11,44,3
Yacuiba,2025-08-04 06:00:00,26,0.0,14,46,3
Yacuiba,2025-08-04 06:00:00,29,0.0,16,38,3
Yacuiba,2025-08-04 06:00:00,32,0.0,20,29,3
Yacuiba,2025-08-04 06:00:00,35,0.0,20,41,2
Yacuiba,2025-08-04 06:00:00,38,0.0,17,53,2
Yacuiba,2025-08-04 06:00:00,41,0.0,13,59,2
Yacuiba,2025-08-04 06:00:00,44,0.0,10,65,2
Yacuiba,2025-08-04 06:00:00,47,0.0,10,63,1
Yacuiba,2025-08-04 06:00:00,50,0.0,13,61,1
Yacuiba,2025-08-04 06:00:00,53,0.0,16,49,2
Yacuiba,2025-08-04 06:00:00,56,0.0,22,38,3
Yacuiba,2025-08-04 06:00:00,59,0.0,22,54,2
Yacuiba,2025-08-04 06:00:00,62,0.0,17,70,1
Yacuiba,2025-08-04 06:00:00,65,0.0,14,75,1
Yacuiba,2025-08-04 06:00:00,68,0.0,11,80,1
Yacuiba,2025-08-04 06:00:00,71,0.0,11,69,2
Yacuiba,2025-08-04 06:00:00,74,0.0,14,65,3
Yacuiba,2025-08-04 06:00:00,77,0.0,16,71,3
Yacuiba,2025-08-04 06:00:00,80,1.8,18,76,3
Yacuiba,2025-08-04 06:00:00,83,3.4,18,81,3
Yacuiba,2025-08-04 06:00:00,86,2.7,15,86,3
Yacuiba,2025-08-04 06:00:00,89,2.8,12,81,3
Yacuiba,2025-08-04 06:00:00,92,0.0,12,75,3
Yesera Norte,2025-08-04 06:00:00,2,0.0,11,88,1
Yesera Norte,2025-08-04 06:00:00,5,0.0,13,71,2
Yesera Norte,2025-08-04 06:00:00,8,0.0,16,53,4
Yesera Norte,2025-08-04 06:00:00,11,0.0,16,67,3
Yesera Norte,2025-08-04 06:00:00,14,0.0,12,82,2
Yesera Norte,2025-08-04 06:00:00,17,0.0,9,86,2
Yesera Norte,2025-08-04 06:00:00,20,0.0,5,89,2
Yesera Norte,2025-08-04 06:00:00,23,0.0,5,87,1
Yesera Norte,2025-08-04 06:00:00,26,0.0,10,86,1
