estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Sultaca,2025-06-16 06:00:00,17,0.0,9,15,3
Sultaca,2025-06-16 06:00:00,20,0.0,5,16,3
Sultaca,2025-06-16 06:00:00,23,0.0,6,25,3
Sultaca,2025-06-16 06:00:00,26,0.0,9,33,3
Sultaca,2025-06-16 06:00:00,29,0.0,13,28,5
Sultaca,2025-06-16 06:00:00,32,0.0,13,22,8
Sultaca,2025-06-16 06:00:00,35,0.0,14,32,5
Sultaca,2025-06-16 06:00:00,38,0.0,13,42,2
Sultaca,2025-06-16 06:00:00,41,0.0,10,47,2
Sultaca,2025-06-16 06:00:00,44,0.0,7,53,2
Sultaca,2025-06-16 06:00:00,47,0.0,6,78,2
Sultaca,2025-06-16 06:00:00,50,0.0,9,73,2
Sultaca,2025-06-16 06:00:00,53,0.0,12,53,4
Sultaca,2025-06-16 06:00:00,56,0.0,12,33,5
Sultaca,2025-06-16 06:00:00,59,0.0,13,49,4
Sultaca,2025-06-16 06:00:00,62,0.0,12,65,3
Sultaca,2025-06-16 06:00:00,65,0.0,9,74,3
Sultaca,2025-06-16 06:00:00,68,0.0,7,82,3
Sultaca,2025-06-16 06:00:00,71,0.0,6,79,3
Sultaca,2025-06-16 06:00:00,74,0.0,10,75,2
Sultaca,2025-06-16 06:00:00,77,0.0,11,42,6
Sultaca,2025-06-16 06:00:00,80,0.0,13,9,10
Sultaca,2025-06-16 06:00:00,83,0.0,14,16,5
Sultaca,2025-06-16 06:00:00,86,0.0,10,23,1
Sultaca,2025-06-16 06:00:00,89,0.0,8,48,2
Sultaca,2025-06-16 06:00:00,92,0.0,8,73,2
Tarapaya,2025-06-16 06:00:00,2,0.0,2,15,3
Tarapaya,2025-06-16 06:00:00,5,0.0,6,14,7
Tarapaya,2025-06-16 06:00:00,8,0.0,21,12,10
Tarapaya,2025-06-16 06:00:00,11,0.0,21,19,7
Tarapaya,2025-06-16 06:00:00,14,0.0,4,25,4
Tarapaya,2025-06-16 06:00:00,17,0.0,-1,26,3
Tarapaya,2025-06-16 06:00:00,20,0.0,-4,27,3
Tarapaya,2025-06-16 06:00:00,23,0.0,-3,35,2
Tarapaya,2025-06-16 06:00:00,26,0.0,3,39,1
Tarapaya,2025-06-16 06:00:00,29,0.0,7,34,4
Tarapaya,2025-06-16 06:00:00,32,0.0,21,28,7
Tarapaya,2025-06-16 06:00:00,35,0.0,21,40,5
Tarapaya,2025-06-16 06:00:00,38,0.0,4,52,3
Tarapaya,2025-06-16 06:00:00,41,0.0,1,60,2
Tarapaya,2025-06-16 06:00:00,44,0.0,-2,69,2
Tarapaya,2025-06-16 06:00:00,47,0.0,-2,66,1
Tarapaya,2025-06-16 06:00:00,50,0.0,4,59,2
Tarapaya,2025-06-16 06:00:00,53,0.0,9,46,4
Tarapaya,2025-06-16 06:00:00,56,0.0,23,33,7
Tarapaya,2025-06-16 06:00:00,59,0.0,23,42,4
Tarapaya,2025-06-16 06:00:00,62,0.0,7,51,2
Tarapaya,2025-06-16 06:00:00,65,0.0,6,55,2
Tarapaya,2025-06-16 06:00:00,68,0.0,-1,59,3
Tarapaya,2025-06-16 06:00:00,71,0.0,0,65,2
Tarapaya,2025-06-16 06:00:00,74,0.0,4,60,2
Tarapaya,2025-06-16 06:00:00,77,0.0,9,40,5
Tarapaya,2025-06-16 06:00:00,80,0.0,23,20,8
Tarapaya,2025-06-16 06:00:00,83,0.0,23,30,5
Tarapaya,2025-06-16 06:00:00,86,0.0,8,39,2
Tarapaya,2025-06-16 06:00:00,89,0.0,1,39,2
Tarapaya,2025-06-16 06:00:00,92,0.0,1,38,2
Tarija - Centro,2025-06-16 06:00:00,2,0.0,11,18,4
Tarija - Centro,2025-06-16 06:00:00,5,0.0,19,12,4
Tarija - Centro,2025-06-16 06:00:00,8,0.0,29,5,4
Tarija - Centro,2025-06-16 06:00:00,11,0.0,29,12,4
Tarija - Centro,2025-06-16 06:00:00,14,0.0,15,18,3
Tarija - Centro,2025-06-16 06:00:00,17,0.0,11,34,2
Tarija - Centro,2025-06-16 06:00:00,20,0.0,5,50,1
Tarija - Centro,2025-06-16 06:00:00,23,0.0,5,14,4
Tarija - Centro,2025-06-16 06:00:00,26,0.0,11,16,4
Tarija - Centro,2025-06-16 06:00:00,29,0.0,17,14,6
Tarija - Centro,2025-06-16 06:00:00,32,0.0,26,12,8
Tarija - Centro,2025-06-16 06:00:00,35,0.0,26,31,4
Tarija - Centro,2025-06-16 06:00:00,38,0.0,15,50,1
Tarija - Centro,2025-06-16 06:00:00,41,0.0,9,41,2
Tarija - Centro,2025-06-16 06:00:00,44,0.0,4,32,3
Tarija - Centro,2025-06-16 06:00:00,47,0.0,4,79,1
Tarija - Centro,2025-06-16 06:00:00,50,0.0,10,76,1
Tarija - Centro,2025-06-16 06:00:00,53,0.0,14,66,3
Tarija - Centro,2025-06-16 06:00:00,56,2.7,24,55,4
Tarija - Centro,2025-06-16 06:00:00,59,2.7,24,72,3
Tarija - Centro,2025-06-16 06:00:00,62,0.0,13,90,2
Tarija - Centro,2025-06-16 06:00:00,65,0.0,8,82,2
Tarija - Centro,2025-06-16 06:00:00,68,0.0,3,75,2
Tarija - Centro,2025-06-16 06:00:00,71,0.0,4,77,2
Tarija - Centro,2025-06-16 06:00:00,74,0.0,8,72,1
Tarija - Centro,2025-06-16 06:00:00,77,0.0,14,55,3
Tarija - Centro,2025-06-16 06:00:00,80,0.0,22,37,4
Tarija - Centro,2025-06-16 06:00:00,83,0.0,22,62,3
Tarija - Centro,2025-06-16 06:00:00,86,0.0,9,88,2
Tarija - Centro,2025-06-16 06:00:00,89,0.0,4,86,2
Tarija - Centro,2025-06-16 06:00:00,92,0.0,4,84,1
Tolarapa (INIAF),2025-06-16 06:00:00,2,0.0,11,74,2
Tolarapa (INIAF),2025-06-16 06:00:00,5,0.0,14,78,2
Tolarapa (INIAF),2025-06-16 06:00:00,8,0.0,19,82,2
Tolarapa (INIAF),2025-06-16 06:00:00,11,0.0,19,89,2
Tolarapa (INIAF),2025-06-16 06:00:00,14,0.0,13,95,1
Tolarapa (INIAF),2025-06-16 06:00:00,17,0.0,6,89,2
Tolarapa (INIAF),2025-06-16 06:00:00,20,0.0,0,84,3
Tolarapa (INIAF),2025-06-16 06:00:00,23,0.0,0,89,2
Tolarapa (INIAF),2025-06-16 06:00:00,26,0.0,9,88,1
Tolarapa (INIAF),2025-06-16 06:00:00,29,0.0,12,89,2
Tolarapa (INIAF),2025-06-16 06:00:00,32,0.0,20,90,2
Tolarapa (INIAF),2025-06-16 06:00:00,35,0.0,20,94,2
Tolarapa (INIAF),2025-06-16 06:00:00,38,0.0,15,99,1
Tolarapa (INIAF),2025-06-16 06:00:00,41,0.0,8,95,2
Tolarapa (INIAF),2025-06-16 06:00:00,44,0.0,1,91,2
Tolarapa (INIAF),2025-06-16 06:00:00,47,0.0,1,87,2
Tolarapa (INIAF),2025-06-16 06:00:00,50,0.0,12,87,1
Tolarapa (INIAF),2025-06-16 06:00:00,53,0.0,15,86,2
Tolarapa (INIAF),2025-06-16 06:00:00,56,0.0,23,85,3
Tolarapa (INIAF),2025-06-16 06:00:00,59,0.0,23,91,2
Tolarapa (INIAF),2025-06-16 06:00:00,62,0.0,17,96,1
Tolarapa (INIAF),2025-06-16 06:00:00,65,0.0,12,94,2
Tolarapa (INIAF),2025-06-16 06:00:00,68,0.0,2,93,2
Tolarapa (INIAF),2025-06-16 06:00:00,71,0.0,4,93,2
Tolarapa (INIAF),2025-06-16 06:00:00,74,0.0,11,92,2
Tolarapa (INIAF),2025-06-16 06:00:00,77,0.0,13,88,2
Tolarapa (INIAF),2025-06-16 06:00:00,80,0.0,21,85,3
Tolarapa (INIAF),2025-06-16 06:00:00,83,0.0,22,90,2
Tolarapa (INIAF),2025-06-16 06:00:00,86,0.0,11,96,1
Tolarapa (INIAF),2025-06-16 06:00:00,89,0.0,5,97,1
Tolarapa (INIAF),2025-06-16 06:00:00,92,0.0,5,98,1
Totoral,2025-06-16 06:00:00,2,0.0,6,17,3
Totoral,2025-06-16 06:00:00,5,0.0,10,12,7
Totoral,2025-06-16 06:00:00,8,0.0,21,7,12
Totoral,2025-06-16 06:00:00,11,0.0,20,10,7
Totoral,2025-06-16 06:00:00,14,0.0,13,14,2
Totoral,2025-06-16 06:00:00,17,0.0,9,17,3
Totoral,2025-06-16 06:00:00,20,0.0,2,19,3
Totoral,2025-06-16 06:00:00,23,0.0,2,20,2
Totoral,2025-06-16 06:00:00,26,0.0,8,23,2
Totoral,2025-06-16 06:00:00,29,0.0,13,23,7
Totoral,2025-06-16 06:00:00,32,0.0,22,22,12
Totoral,2025-06-16 06:00:00,35,0.0,22,29,7
Totoral,2025-06-16 06:00:00,38,0.0,8,35,3
Totoral,2025-06-16 06:00:00,41,0.0,5,40,2
Totoral,2025-06-16 06:00:00,44,0.0,3,45,2
Totoral,2025-06-16 06:00:00,47,0.0,3,50,2
Totoral,2025-06-16 06:00:00,50,0.0,6,52,2
Totoral,2025-06-16 06:00:00,53,0.0,11,39,7
Totoral,2025-06-16 06:00:00,56,0.0,23,25,11
Totoral,2025-06-16 06:00:00,59,0.0,23,33,8
Totoral,2025-06-16 06:00:00,62,0.0,10,40,4
Totoral,2025-06-16 06:00:00,65,0.0,8,42,4
Totoral,2025-06-16 06:00:00,68,0.0,4,43,5
Totoral,2025-06-16 06:00:00,71,0.0,4,43,2
Totoral,2025-06-16 06:00:00,74,0.0,6,43,2
Totoral,2025-06-16 06:00:00,77,0.0,11,26,6
Totoral,2025-06-16 06:00:00,80,0.0,24,9,10
Totoral,2025-06-16 06:00:00,83,0.0,23,14,6
Totoral,2025-06-16 06:00:00,86,0.0,9,20,1
Totoral,2025-06-16 06:00:00,89,0.0,5,21,2
Totoral,2025-06-16 06:00:00,92,0.0,5,22,2
Trancas,2025-06-16 06:00:00,2,0.0,14,16,5
Trancas,2025-06-16 06:00:00,5,0.0,16,11,8
Trancas,2025-06-16 06:00:00,8,0.0,23,6,10
Trancas,2025-06-16 06:00:00,11,0.0,23,8,7
Trancas,2025-06-16 06:00:00,14,0.0,15,11,3
Trancas,2025-06-16 06:00:00,17,0.0,13,16,3
Trancas,2025-06-16 06:00:00,20,0.0,8,20,2
Trancas,2025-06-16 06:00:00,23,0.0,8,13,4
Trancas,2025-06-16 06:00:00,26,0.0,12,15,4
Trancas,2025-06-16 06:00:00,29,0.0,16,16,6
Trancas,2025-06-16 06:00:00,32,0.0,21,16,8
Trancas,2025-06-16 06:00:00,35,0.0,21,27,6
Trancas,2025-06-16 06:00:00,38,0.0,15,37,3
Trancas,2025-06-16 06:00:00,41,0.0,11,34,3
Trancas,2025-06-16 06:00:00,44,0.0,7,32,4
Trancas,2025-06-16 06:00:00,47,0.0,6,68,2
Trancas,2025-06-16 06:00:00,50,0.0,11,62,2
Trancas,2025-06-16 06:00:00,53,0.0,13,52,3
Trancas,2025-06-16 06:00:00,56,1.6,19,43,4
Trancas,2025-06-16 06:00:00,59,2.0,19,63,4
Trancas,2025-06-16 06:00:00,62,0.0,11,84,3
Trancas,2025-06-16 06:00:00,65,0.0,8,74,3
Trancas,2025-06-16 06:00:00,68,0.0,5,63,4
Trancas,2025-06-16 06:00:00,71,0.0,5,63,3
Trancas,2025-06-16 06:00:00,74,0.0,9,52,2
Trancas,2025-06-16 06:00:00,77,0.0,14,35,4
Trancas,2025-06-16 06:00:00,80,0.0,18,18,5
Trancas,2025-06-16 06:00:00,83,0.0,18,46,3
Trancas,2025-06-16 06:00:00,86,0.0,9,74,2
Trancas,2025-06-16 06:00:00,89,0.0,5,73,2
Trancas,2025-06-16 06:00:00,92,0.0,5,72,2
Trinidad,2025-06-16 06:00:00,2,2.1,23,96,2
Trinidad,2025-06-16 06:00:00,5,2.1,26,94,1
Trinidad,2025-06-16 06:00:00,8,4.1,30,92,1
Trinidad,2025-06-16 06:00:00,11,4.2,30,95,1
Trinidad,2025-06-16 06:00:00,14,2.2,24,98,1
Trinidad,2025-06-16 06:00:00,17,1.8,22,98,1
Trinidad,2025-06-16 06:00:00,20,3.2,20,99,2
Trinidad,2025-06-16 06:00:00,23,2.0,20,98,2
Trinidad,2025-06-16 06:00:00,26,3.3,21,98,2
Trinidad,2025-06-16 06:00:00,29,4.3,24,97,3
Trinidad,2025-06-16 06:00:00,32,1.9,31,96,3
Trinidad,2025-06-16 06:00:00,35,2.8,31,96,2
Trinidad,2025-06-16 06:00:00,38,3.4,24,96,2
Trinidad,2025-06-16 06:00:00,41,4.3,22,97,2
Trinidad,2025-06-16 06:00:00,44,0.0,19,98,1
Trinidad,2025-06-16 06:00:00,47,0.0,19,96,1
Trinidad,2025-06-16 06:00:00,50,0.0,21,94,1
Trinidad,2025-06-16 06:00:00,53,0.0,25,77,2
Trinidad,2025-06-16 06:00:00,56,0.0,32,60,2
Trinidad,2025-06-16 06:00:00,59,0.0,32,74,2
Trinidad,2025-06-16 06:00:00,62,0.0,24,88,1
Trinidad,2025-06-16 06:00:00,65,0.0,23,91,1
Trinidad,2025-06-16 06:00:00,68,0.0,20,94,1
Trinidad,2025-06-16 06:00:00,71,0.0,20,85,1
Trinidad,2025-06-16 06:00:00,74,0.0,24,83,1
Trinidad,2025-06-16 06:00:00,77,0.0,28,65,2
Trinidad,2025-06-16 06:00:00,80,0.0,33,47,3
Trinidad,2025-06-16 06:00:00,83,0.0,33,62,2
Trinidad,2025-06-16 06:00:00,86,0.0,25,77,1
Trinidad,2025-06-16 06:00:00,89,0.0,21,78,1
Trinidad,2025-06-16 06:00:00,92,0.0,21,80,1
Tupiza,2025-06-16 06:00:00,2,0.0,3,17,3
Tupiza,2025-06-16 06:00:00,5,0.0,7,12,7
Tupiza,2025-06-16 06:00:00,8,0.0,19,7,11
Tupiza,2025-06-16 06:00:00,11,0.0,19,10,7
Tupiza,2025-06-16 06:00:00,14,0.0,11,13,3
Tupiza,2025-06-16 06:00:00,17,0.0,6,15,4
Tupiza,2025-06-16 06:00:00,20,0.0,2,16,4
Tupiza,2025-06-16 06:00:00,23,0.0,2,18,3
Tupiza,2025-06-16 06:00:00,26,0.0,7,22,3
Tupiza,2025-06-16 06:00:00,29,0.0,13,20,8
Tupiza,2025-06-16 06:00:00,32,0.0,20,18,13
Tupiza,2025-06-16 06:00:00,35,0.0,20,23,9
Tupiza,2025-06-16 06:00:00,38,0.0,7,28,5
Tupiza,2025-06-16 06:00:00,41,0.0,5,33,5
Tupiza,2025-06-16 06:00:00,44,0.0,3,39,4
Tupiza,2025-06-16 06:00:00,47,0.0,3,51,4
Tupiza,2025-06-16 06:00:00,50,0.0,5,53,3
Tupiza,2025-06-16 06:00:00,53,0.0,10,40,9
Tupiza,2025-06-16 06:00:00,56,0.0,21,27,14
Tupiza,2025-06-16 06:00:00,59,0.0,21,29,11
Tupiza,2025-06-16 06:00:00,62,0.0,10,32,8
Tupiza,2025-06-16 06:00:00,65,0.0,8,35,7
Tupiza,2025-06-16 06:00:00,68,0.0,3,38,5
Tupiza,2025-06-16 06:00:00,71,0.0,3,36,4
Tupiza,2025-06-16 06:00:00,74,0.0,5,39,3
Tupiza,2025-06-16 06:00:00,77,0.0,10,24,8
Tupiza,2025-06-16 06:00:00,80,0.0,22,9,12
Tupiza,2025-06-16 06:00:00,83,0.0,22,14,7
Tupiza,2025-06-16 06:00:00,86,0.0,8,19,3
Tupiza,2025-06-16 06:00:00,89,0.0,4,20,3
Tupiza,2025-06-16 06:00:00,92,0.0,4,20,2
Uyuni,2025-06-16 06:00:00,2,0.0,-1,26,5
Uyuni,2025-06-16 06:00:00,5,0.0,3,19,7
Uyuni,2025-06-16 06:00:00,8,0.0,10,12,8
Uyuni,2025-06-16 06:00:00,11,0.0,10,17,7
Uyuni,2025-06-16 06:00:00,14,0.0,2,21,6
Uyuni,2025-06-16 06:00:00,17,0.0,-5,25,5
Uyuni,2025-06-16 06:00:00,20,0.0,-12,28,4
Uyuni,2025-06-16 06:00:00,23,0.0,-12,32,4
Uyuni,2025-06-16 06:00:00,26,0.0,1,37,4
Uyuni,2025-06-16 06:00:00,29,0.0,5,36,7
Uyuni,2025-06-16 06:00:00,32,0.0,9,35,10
Uyuni,2025-06-16 06:00:00,35,0.0,10,40,8
Uyuni,2025-06-16 06:00:00,38,0.0,4,44,7
Uyuni,2025-06-16 06:00:00,41,0.0,-5,57,6
Uyuni,2025-06-16 06:00:00,44,0.0,-11,70,4
Uyuni,2025-06-16 06:00:00,47,0.0,-11,65,4
Uyuni,2025-06-16 06:00:00,50,0.0,2,67,3
Uyuni,2025-06-16 06:00:00,53,0.0,6,55,6
Uyuni,2025-06-16 06:00:00,56,0.0,8,43,9
Uyuni,2025-06-16 06:00:00,59,0.0,8,46,9
Uyuni,2025-06-16 06:00:00,62,0.0,6,50,9
Uyuni,2025-06-16 06:00:00,65,0.0,4,56,7
Uyuni,2025-06-16 06:00:00,68,0.0,-10,63,5
Uyuni,2025-06-16 06:00:00,71,0.0,-9,62,4
Uyuni,2025-06-16 06:00:00,74,0.0,0,64,5
Uyuni,2025-06-16 06:00:00,77,0.0,3,42,7
Uyuni,2025-06-16 06:00:00,80,0.0,7,20,9
Uyuni,2025-06-16 06:00:00,83,0.0,7,23,7
Uyuni,2025-06-16 06:00:00,86,0.0,4,25,4
Uyuni,2025-06-16 06:00:00,89,0.0,-8,23,4
Uyuni,2025-06-16 06:00:00,92,0.0,-8,21,4
Vallegrande,2025-06-16 06:00:00,2,0.0,12,91,3
Vallegrande,2025-06-16 06:00:00,5,0.0,16,68,4
Vallegrande,2025-06-16 06:00:00,8,0.0,19,46,5
Vallegrande,2025-06-16 06:00:00,11,0.0,19,71,4
Vallegrande,2025-06-16 06:00:00,14,1.7,16,97,3
Vallegrande,2025-06-16 06:00:00,17,1.4,13,97,2
Vallegrande,2025-06-16 06:00:00,20,0.0,5,97,2
Vallegrande,2025-06-16 06:00:00,23,0.0,5,94,2
Vallegrande,2025-06-16 06:00:00,26,0.0,12,91,2
Vallegrande,2025-06-16 06:00:00,29,0.0,16,71,3
Vallegrande,2025-06-16 06:00:00,32,0.0,20,51,4
Vallegrande,2025-06-16 06:00:00,35,0.0,20,73,4
Vallegrande,2025-06-16 06:00:00,38,0.0,16,95,4
Vallegrande,2025-06-16 06:00:00,41,0.0,12,92,3
Vallegrande,2025-06-16 06:00:00,44,0.0,6,89,2
Vallegrande,2025-06-16 06:00:00,47,0.0,6,91,1
Vallegrande,2025-06-16 06:00:00,50,0.0,13,89,2
Vallegrande,2025-06-16 06:00:00,53,0.0,16,75,3
Vallegrande,2025-06-16 06:00:00,56,0.0,21,62,4
Vallegrande,2025-06-16 06:00:00,59,0.0,21,79,4
Vallegrande,2025-06-16 06:00:00,62,0.0,16,96,3
Vallegrande,2025-06-16 06:00:00,65,0.0,13,97,2
Vallegrande,2025-06-16 06:00:00,68,0.0,5,97,2
Vallegrande,2025-06-16 06:00:00,71,0.0,5,96,2
Vallegrande,2025-06-16 06:00:00,74,0.0,11,94,2
Vallegrande,2025-06-16 06:00:00,77,0.0,15,89,3
Vallegrande,2025-06-16 06:00:00,80,0.0,18,83,3
Vallegrande,2025-06-16 06:00:00,83,0.0,18,89,2
Vallegrande,2025-06-16 06:00:00,86,0.0,14,95,2
Vallegrande,2025-06-16 06:00:00,89,0.0,6,96,1
Vallegrande,2025-06-16 06:00:00,92,0.0,6,97,1
Viacha,2025-06-16 06:00:00,2,0.0,3,24,2
Viacha,2025-06-16 06:00:00,5,0.0,7,27,3
Viacha,2025-06-16 06:00:00,8,0.0,15,30,5
Viacha,2025-06-16 06:00:00,11,0.0,15,40,3
Viacha,2025-06-16 06:00:00,14,0.0,6,50,2
Viacha,2025-06-16 06:00:00,17,0.0,-1,55,2
Viacha,2025-06-16 06:00:00,20,0.0,-12,60,1
Viacha,2025-06-16 06:00:00,23,0.0,-12,60,2
Viacha,2025-06-16 06:00:00,26,0.0,3,59,2
Viacha,2025-06-16 06:00:00,29,0.0,7,50,3
Viacha,2025-06-16 06:00:00,32,0.0,14,42,3
Viacha,2025-06-16 06:00:00,35,0.0,14,54,3
Viacha,2025-06-16 06:00:00,38,0.0,6,66,2
Viacha,2025-06-16 06:00:00,41,0.0,-2,78,1
Viacha,2025-06-16 06:00:00,44,0.0,-11,89,1
Viacha,2025-06-16 06:00:00,47,0.0,-10,87,1
Viacha,2025-06-16 06:00:00,50,0.0,4,84,1
Viacha,2025-06-16 06:00:00,53,0.0,8,64,3
Viacha,2025-06-16 06:00:00,56,0.0,13,43,4
Viacha,2025-06-16 06:00:00,59,0.0,13,62,3
Viacha,2025-06-16 06:00:00,62,0.0,5,81,2
Viacha,2025-06-16 06:00:00,65,0.0,4,86,2
Viacha,2025-06-16 06:00:00,68,0.0,-10,90,1
Viacha,2025-06-16 06:00:00,71,0.0,-10,85,1
Viacha,2025-06-16 06:00:00,74,0.0,5,80,1
Viacha,2025-06-16 06:00:00,77,0.0,9,60,3
Viacha,2025-06-16 06:00:00,80,0.0,12,40,6
Viacha,2025-06-16 06:00:00,83,0.0,12,57,4
Viacha,2025-06-16 06:00:00,86,0.0,7,75,2
Viacha,2025-06-16 06:00:00,89,0.0,-9,83,2
Viacha,2025-06-16 06:00:00,92,0.0,-9,92,2
Villa Rivero,2025-06-16 06:00:00,2,0.0,9,62,4
Villa Rivero,2025-06-16 06:00:00,5,0.0,13,49,3
Villa Rivero,2025-06-16 06:00:00,8,0.0,22,36,2
Villa Rivero,2025-06-16 06:00:00,11,0.0,22,54,2
Villa Rivero,2025-06-16 06:00:00,14,0.0,12,72,3
Villa Rivero,2025-06-16 06:00:00,17,0.0,6,65,3
Villa Rivero,2025-06-16 06:00:00,20,0.0,0,58,3
Villa Rivero,2025-06-16 06:00:00,23,0.0,0,74,3
Villa Rivero,2025-06-16 06:00:00,26,0.0,8,70,3
Villa Rivero,2025-06-16 06:00:00,29,0.0,10,63,3
Villa Rivero,2025-06-16 06:00:00,32,0.0,23,57,2
Villa Rivero,2025-06-16 06:00:00,35,0.0,23,71,3
Villa Rivero,2025-06-16 06:00:00,38,0.0,13,86,3
Villa Rivero,2025-06-16 06:00:00,41,0.0,6,85,3
Villa Rivero,2025-06-16 06:00:00,44,0.0,1,83,4
Villa Rivero,2025-06-16 06:00:00,47,0.0,1,83,3
Villa Rivero,2025-06-16 06:00:00,50,0.0,9,84,3
Villa Rivero,2025-06-16 06:00:00,53,0.0,12,74,3
Villa Rivero,2025-06-16 06:00:00,56,0.0,23,64,3
Villa Rivero,2025-06-16 06:00:00,59,0.0,23,76,3
Villa Rivero,2025-06-16 06:00:00,62,0.0,14,88,3
Villa Rivero,2025-06-16 06:00:00,65,0.0,9,87,3
Villa Rivero,2025-06-16 06:00:00,68,0.0,1,86,4
Villa Rivero,2025-06-16 06:00:00,71,0.0,2,83,3
Villa Rivero,2025-06-16 06:00:00,74,0.0,7,81,3
Villa Rivero,2025-06-16 06:00:00,77,0.0,12,69,3
Villa Rivero,2025-06-16 06:00:00,80,0.0,21,58,3
Villa Rivero,2025-06-16 06:00:00,83,0.0,22,71,3
Villa Rivero,2025-06-16 06:00:00,86,0.0,8,85,3
Villa Rivero,2025-06-16 06:00:00,89,0.0,2,87,3
Villa Rivero,2025-06-16 06:00:00,92,0.0,3,89,2
Villamontes,2025-06-16 06:00:00,2,0.0,18,85,1
Villamontes,2025-06-16 06:00:00,5,0.0,22,60,2
Villamontes,2025-06-16 06:00:00,8,0.0,28,36,2
Villamontes,2025-06-16 06:00:00,11,0.0,28,51,1
Villamontes,2025-06-16 06:00:00,14,0.0,21,67,1
Villamontes,2025-06-16 06:00:00,17,0.0,17,68,1
Villamontes,2025-06-16 06:00:00,20,0.0,14,69,1
Villamontes,2025-06-16 06:00:00,23,0.0,14,80,1
Villamontes,2025-06-16 06:00:00,26,0.0,17,78,1
Villamontes,2025-06-16 06:00:00,29,0.0,21,64,2
Villamontes,2025-06-16 06:00:00,32,0.0,25,50,2
Villamontes,2025-06-16 06:00:00,35,0.0,25,67,2
Villamontes,2025-06-16 06:00:00,38,0.0,21,84,1
Villamontes,2025-06-16 06:00:00,41,0.0,17,86,1
Villamontes,2025-06-16 06:00:00,44,0.0,13,88,1
Villamontes,2025-06-16 06:00:00,47,0.0,13,88,2
Villamontes,2025-06-16 06:00:00,50,0.0,16,86,2
Villamontes,2025-06-16 06:00:00,53,0.0,19,80,2
Villamontes,2025-06-16 06:00:00,56,0.0,24,75,2
Villamontes,2025-06-16 06:00:00,59,0.0,24,80,2
Villamontes,2025-06-16 06:00:00,62,2.0,19,85,2
Villamontes,2025-06-16 06:00:00,65,1.1,16,88,1
Villamontes,2025-06-16 06:00:00,68,1.7,12,91,1
Villamontes,2025-06-16 06:00:00,71,1.7,13,86,1
Villamontes,2025-06-16 06:00:00,74,1.6,15,82,1
Villamontes,2025-06-16 06:00:00,77,2.9,18,67,2
Villamontes,2025-06-16 06:00:00,80,0.0,23,52,3
Villamontes,2025-06-16 06:00:00,83,0.0,23,55,2
Villamontes,2025-06-16 06:00:00,86,0.0,17,59,1
Villamontes,2025-06-16 06:00:00,89,0.0,14,63,1
Villamontes,2025-06-16 06:00:00,92,0.0,14,66,1
Yacuiba,2025-06-16 06:00:00,2,0.0,16,86,1
Yacuiba,2025-06-16 06:00:00,5,0.0,19,63,2
Yacuiba,2025-06-16 06:00:00,8,0.0,24,39,2
Yacuiba,2025-06-16 06:00:00,11,0.0,24,60,2
Yacuiba,2025-06-16 06:00:00,14,0.0,16,80,3
Yacuiba,2025-06-16 06:00:00,17,0.0,13,82,2
Yacuiba,2025-06-16 06:00:00,20,0.0,8,84,2
Yacuiba,2025-06-16 06:00:00,23,0.0,8,83,2
Yacuiba,2025-06-16 06:00:00,26,0.0,13,80,1
Yacuiba,2025-06-16 06:00:00,29,0.0,16,64,2
Yacuiba,2025-06-16 06:00:00,32,0.0,21,48,3
Yacuiba,2025-06-16 06:00:00,35,0.0,21,71,2
Yacuiba,2025-06-16 06:00:00,38,0.0,16,93,2
Yacuiba,2025-06-16 06:00:00,41,0.0,12,91,2
Yacuiba,2025-06-16 06:00:00,44,0.0,7,89,1
Yacuiba,2025-06-16 06:00:00,47,0.0,7,92,2
Yacuiba,2025-06-16 06:00:00,50,0.0,14,91,2
Yacuiba,2025-06-16 06:00:00,53,0.0,15,88,2
Yacuiba,2025-06-16 06:00:00,56,0.0,20,85,2
Yacuiba,2025-06-16 06:00:00,59,0.0,20,89,2
Yacuiba,2025-06-16 06:00:00,62,2.2,15,94,2
Yacuiba,2025-06-16 06:00:00,65,2.2,12,93,2
Yacuiba,2025-06-16 06:00:00,68,2.3,6,92,2
Yacuiba,2025-06-16 06:00:00,71,1.4,6,86,2
Yacuiba,2025-06-16 06:00:00,74,1.4,12,83,1
Yacuiba,2025-06-16 06:00:00,77,2.7,14,69,2
Yacuiba,2025-06-16 06:00:00,80,0.0,19,56,3
Yacuiba,2025-06-16 06:00:00,83,0.0,19,59,2
Yacuiba,2025-06-16 06:00:00,86,0.0,14,63,1
Yacuiba,2025-06-16 06:00:00,89,0.0,7,72,1
Yacuiba,2025-06-16 06:00:00,92,0.0,7,81,1
Yesera Norte,2025-06-16 06:00:00,2,0.0,12,17,4
Yesera Norte,2025-06-16 06:00:00,5,0.0,18,11,6
Yesera Norte,2025-06-16 06:00:00,8,0.0,26,6,8
Yesera Norte,2025-06-16 06:00:00,11,0.0,26,9,5
Yesera Norte,2025-06-16 06:00:00,14,0.0,14,13,2
Yesera Norte,2025-06-16 06:00:00,17,0.0,11,37,2
Yesera Norte,2025-06-16 06:00:00,20,0.0,6,61,1
Yesera Norte,2025-06-16 06:00:00,23,0.0,6,17,3
