estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Sultaca,2025-10-06 06:00:00,35,1.0,9,81,4
Sultaca,2025-10-06 06:00:00,38,0.0,8,56,3
Sultaca,2025-10-06 06:00:00,41,0.0,7,56,3
Sultaca,2025-10-06 06:00:00,44,0.0,4,56,2
Sultaca,2025-10-06 06:00:00,47,0.0,5,56,2
Sultaca,2025-10-06 06:00:00,50,0.0,10,56,2
Sultaca,2025-10-06 06:00:00,53,0.0,13,56,3
Sultaca,2025-10-06 06:00:00,56,0.0,15,36,5
Sultaca,2025-10-06 06:00:00,59,0.0,16,36,4
Sultaca,2025-10-06 06:00:00,62,0.0,12,56,3
Sultaca,2025-10-06 06:00:00,65,0.0,8,56,2
Sultaca,2025-10-06 06:00:00,68,0.0,5,56,1
Sultaca,2025-10-06 06:00:00,71,0.0,5,57,1
Sultaca,2025-10-06 06:00:00,74,0.0,8,57,1
Sultaca,2025-10-06 06:00:00,77,0.0,11,57,3
Sultaca,2025-10-06 06:00:00,80,2.3,13,94,5
Sultaca,2025-10-06 06:00:00,83,3.2,13,94,4
Sultaca,2025-10-06 06:00:00,86,3.0,9,93,3
Sultaca,2025-10-06 06:00:00,89,3.2,9,94,2
Sultaca,2025-10-06 06:00:00,92,3.0,9,93,2
Tarapaya,2025-10-06 06:00:00,2,0.0,10,36,3
Tarapaya,2025-10-06 06:00:00,5,0.0,12,36,5
Tarapaya,2025-10-06 06:00:00,8,1.1,20,76,6
Tarapaya,2025-10-06 06:00:00,11,2.0,20,76,5
Tarapaya,2025-10-06 06:00:00,14,0.0,13,36,4
Tarapaya,2025-10-06 06:00:00,17,0.0,10,36,3
Tarapaya,2025-10-06 06:00:00,20,0.0,8,36,2
Tarapaya,2025-10-06 06:00:00,23,0.0,8,56,3
Tarapaya,2025-10-06 06:00:00,26,0.0,10,56,3
Tarapaya,2025-10-06 06:00:00,29,0.0,15,56,5
Tarapaya,2025-10-06 06:00:00,32,1.2,19,81,7
Tarapaya,2025-10-06 06:00:00,35,1.0,19,82,5
Tarapaya,2025-10-06 06:00:00,38,0.0,14,55,4
Tarapaya,2025-10-06 06:00:00,41,0.0,10,56,3
Tarapaya,2025-10-06 06:00:00,44,0.0,7,56,1
Tarapaya,2025-10-06 06:00:00,47,0.0,6,56,2
Tarapaya,2025-10-06 06:00:00,50,0.0,9,55,2
Tarapaya,2025-10-06 06:00:00,53,0.0,11,55,4
Tarapaya,2025-10-06 06:00:00,56,1.3,18,87,7
Tarapaya,2025-10-06 06:00:00,59,1.9,18,88,5
Tarapaya,2025-10-06 06:00:00,62,2.0,13,94,3
Tarapaya,2025-10-06 06:00:00,65,2.1,10,94,3
Tarapaya,2025-10-06 06:00:00,68,4.4,6,94,2
Tarapaya,2025-10-06 06:00:00,71,0.9,6,95,2
Tarapaya,2025-10-06 06:00:00,74,2.7,8,93,1
Tarapaya,2025-10-06 06:00:00,77,2.6,12,94,2
Tarapaya,2025-10-06 06:00:00,80,3.6,16,94,3
Tarapaya,2025-10-06 06:00:00,83,3.3,16,94,4
Tarapaya,2025-10-06 06:00:00,86,4.1,10,94,5
Tarapaya,2025-10-06 06:00:00,89,4.1,9,95,3
Tarapaya,2025-10-06 06:00:00,92,1.5,10,94,1
Tarija - Centro,2025-10-06 06:00:00,2,3.3,12,93,3
Tarija - Centro,2025-10-06 06:00:00,5,3.3,12,93,3
Tarija - Centro,2025-10-06 06:00:00,8,0.0,14,56,3
Tarija - Centro,2025-10-06 06:00:00,11,0.0,14,56,2
Tarija - Centro,2025-10-06 06:00:00,14,0.0,11,56,2
Tarija - Centro,2025-10-06 06:00:00,17,0.0,7,56,2
Tarija - Centro,2025-10-06 06:00:00,20,0.0,5,56,1
Tarija - Centro,2025-10-06 06:00:00,23,0.0,5,56,1
Tarija - Centro,2025-10-06 06:00:00,26,0.0,10,57,1
Tarija - Centro,2025-10-06 06:00:00,29,0.0,14,56,3
Tarija - Centro,2025-10-06 06:00:00,32,0.0,17,57,5
Tarija - Centro,2025-10-06 06:00:00,35,0.0,17,57,4
Tarija - Centro,2025-10-06 06:00:00,38,0.0,14,56,3
Tarija - Centro,2025-10-06 06:00:00,41,0.0,9,56,2
Tarija - Centro,2025-10-06 06:00:00,44,0.0,6,36,1
Tarija - Centro,2025-10-06 06:00:00,47,0.0,6,36,1
Tarija - Centro,2025-10-06 06:00:00,50,0.0,10,36,1
Tarija - Centro,2025-10-06 06:00:00,53,0.0,14,36,3
Tarija - Centro,2025-10-06 06:00:00,56,0.0,19,36,5
Tarija - Centro,2025-10-06 06:00:00,59,0.0,19,37,3
Tarija - Centro,2025-10-06 06:00:00,62,0.0,14,36,2
Tarija - Centro,2025-10-06 06:00:00,65,0.0,11,36,2
Tarija - Centro,2025-10-06 06:00:00,68,0.0,7,22,1
Tarija - Centro,2025-10-06 06:00:00,71,0.0,7,22,1
Tarija - Centro,2025-10-06 06:00:00,74,0.0,12,22,1
Tarija - Centro,2025-10-06 06:00:00,77,0.0,17,22,3
Tarija - Centro,2025-10-06 06:00:00,80,0.0,21,36,5
Tarija - Centro,2025-10-06 06:00:00,83,0.0,21,36,3
Tarija - Centro,2025-10-06 06:00:00,86,0.0,15,36,1
Tarija - Centro,2025-10-06 06:00:00,89,0.0,15,36,1
Tarija - Centro,2025-10-06 06:00:00,92,0.0,15,36,1
Tolarapa (INIAF),2025-10-06 06:00:00,2,2.0,14,76,1
Tolarapa (INIAF),2025-10-06 06:00:00,5,1.5,15,76,2
Tolarapa (INIAF),2025-10-06 06:00:00,8,2.6,17,76,3
Tolarapa (INIAF),2025-10-06 06:00:00,11,1.2,17,76,2
Tolarapa (INIAF),2025-10-06 06:00:00,14,0.0,12,37,2
Tolarapa (INIAF),2025-10-06 06:00:00,17,0.0,11,37,2
Tolarapa (INIAF),2025-10-06 06:00:00,20,0.0,9,36,1
Tolarapa (INIAF),2025-10-06 06:00:00,23,0.0,9,56,2
Tolarapa (INIAF),2025-10-06 06:00:00,26,0.0,10,55,2
Tolarapa (INIAF),2025-10-06 06:00:00,29,0.0,11,57,2
Tolarapa (INIAF),2025-10-06 06:00:00,32,0.0,13,56,3
Tolarapa (INIAF),2025-10-06 06:00:00,35,0.0,13,55,2
Tolarapa (INIAF),2025-10-06 06:00:00,38,0.0,12,56,1
Tolarapa (INIAF),2025-10-06 06:00:00,41,0.0,11,56,2
Tolarapa (INIAF),2025-10-06 06:00:00,44,0.0,10,37,2
Tolarapa (INIAF),2025-10-06 06:00:00,47,0.0,10,36,1
Tolarapa (INIAF),2025-10-06 06:00:00,50,0.0,13,35,2
Tolarapa (INIAF),2025-10-06 06:00:00,53,0.0,15,35,2
Tolarapa (INIAF),2025-10-06 06:00:00,56,0.0,18,56,2
Tolarapa (INIAF),2025-10-06 06:00:00,59,0.0,18,56,2
Tolarapa (INIAF),2025-10-06 06:00:00,62,0.0,15,56,1
Tolarapa (INIAF),2025-10-06 06:00:00,65,0.0,11,56,1
Tolarapa (INIAF),2025-10-06 06:00:00,68,0.0,9,56,1
Tolarapa (INIAF),2025-10-06 06:00:00,71,0.0,10,56,2
Tolarapa (INIAF),2025-10-06 06:00:00,74,0.0,14,56,2
Tolarapa (INIAF),2025-10-06 06:00:00,77,0.0,15,56,2
Tolarapa (INIAF),2025-10-06 06:00:00,80,3.7,23,94,3
Tolarapa (INIAF),2025-10-06 06:00:00,83,2.3,23,94,2
Tolarapa (INIAF),2025-10-06 06:00:00,86,3.3,16,94,2
Tolarapa (INIAF),2025-10-06 06:00:00,89,3.0,16,93,2
Tolarapa (INIAF),2025-10-06 06:00:00,92,3.7,16,94,3
Totoral,2025-10-06 06:00:00,2,0.0,13,36,4
Totoral,2025-10-06 06:00:00,5,0.0,18,36,6
Totoral,2025-10-06 06:00:00,8,2.1,21,76,9
Totoral,2025-10-06 06:00:00,11,2.2,21,76,5
Totoral,2025-10-06 06:00:00,14,0.0,13,36,2
Totoral,2025-10-06 06:00:00,17,0.0,10,36,3
Totoral,2025-10-06 06:00:00,20,0.0,7,36,3
Totoral,2025-10-06 06:00:00,23,0.0,6,56,2
Totoral,2025-10-06 06:00:00,26,0.0,10,56,2
Totoral,2025-10-06 06:00:00,29,0.0,15,56,4
Totoral,2025-10-06 06:00:00,32,2.0,19,81,6
Totoral,2025-10-06 06:00:00,35,2.0,19,81,4
Totoral,2025-10-06 06:00:00,38,0.0,12,56,3
Totoral,2025-10-06 06:00:00,41,0.0,11,56,3
Totoral,2025-10-06 06:00:00,44,0.0,6,56,2
Totoral,2025-10-06 06:00:00,47,0.0,5,56,2
Totoral,2025-10-06 06:00:00,50,0.0,10,56,2
Totoral,2025-10-06 06:00:00,53,0.0,11,56,4
Totoral,2025-10-06 06:00:00,56,1.4,19,88,6
Totoral,2025-10-06 06:00:00,59,1.4,19,88,5
Totoral,2025-10-06 06:00:00,62,1.8,15,94,3
Totoral,2025-10-06 06:00:00,65,1.4,11,94,2
Totoral,2025-10-06 06:00:00,68,2.6,7,94,1
Totoral,2025-10-06 06:00:00,71,3.5,7,94,1
Totoral,2025-10-06 06:00:00,74,3.5,11,94,1
Totoral,2025-10-06 06:00:00,77,2.5,15,94,4
Totoral,2025-10-06 06:00:00,80,3.5,20,94,6
Totoral,2025-10-06 06:00:00,83,1.3,20,95,5
Totoral,2025-10-06 06:00:00,86,2.3,15,94,4
Totoral,2025-10-06 06:00:00,89,4.0,14,95,3
Totoral,2025-10-06 06:00:00,92,3.2,14,94,2
Trancas,2025-10-06 06:00:00,2,2.9,12,94,2
Trancas,2025-10-06 06:00:00,5,3.6,12,95,3
Trancas,2025-10-06 06:00:00,8,0.0,15,57,3
Trancas,2025-10-06 06:00:00,11,0.0,15,56,3
Trancas,2025-10-06 06:00:00,14,0.0,11,56,3
Trancas,2025-10-06 06:00:00,17,0.0,8,56,2
Trancas,2025-10-06 06:00:00,20,0.0,5,56,2
Trancas,2025-10-06 06:00:00,23,0.0,4,56,2
Trancas,2025-10-06 06:00:00,26,0.0,8,56,2
Trancas,2025-10-06 06:00:00,29,0.0,10,56,3
Trancas,2025-10-06 06:00:00,32,0.0,15,56,4
Trancas,2025-10-06 06:00:00,35,0.0,15,56,4
Trancas,2025-10-06 06:00:00,38,0.0,10,56,3
Trancas,2025-10-06 06:00:00,41,0.0,9,56,2
Trancas,2025-10-06 06:00:00,44,0.0,5,36,2
Trancas,2025-10-06 06:00:00,47,0.0,4,37,2
Trancas,2025-10-06 06:00:00,50,0.0,9,36,2
Trancas,2025-10-06 06:00:00,53,0.0,13,36,3
Trancas,2025-10-06 06:00:00,56,0.0,18,36,5
Trancas,2025-10-06 06:00:00,59,0.0,18,36,5
Trancas,2025-10-06 06:00:00,62,0.0,11,36,4
Trancas,2025-10-06 06:00:00,65,0.0,9,36,2
Trancas,2025-10-06 06:00:00,68,0.0,5,22,1
Trancas,2025-10-06 06:00:00,71,0.0,5,22,1
Trancas,2025-10-06 06:00:00,74,0.0,10,22,1
Trancas,2025-10-06 06:00:00,77,0.0,14,22,3
Trancas,2025-10-06 06:00:00,80,0.0,17,36,6
Trancas,2025-10-06 06:00:00,83,0.0,17,36,4
Trancas,2025-10-06 06:00:00,86,0.0,13,36,2
Trancas,2025-10-06 06:00:00,89,0.0,12,36,2
Trancas,2025-10-06 06:00:00,92,0.0,12,36,2
Trinidad,2025-10-06 06:00:00,2,0.0,29,36,4
Trinidad,2025-10-06 06:00:00,5,0.0,32,36,4
Trinidad,2025-10-06 06:00:00,8,0.0,38,56,4
Trinidad,2025-10-06 06:00:00,11,0.0,38,56,4
Trinidad,2025-10-06 06:00:00,14,0.9,31,93,4
Trinidad,2025-10-06 06:00:00,17,2.0,27,94,4
Trinidad,2025-10-06 06:00:00,20,3.8,21,94,4
Trinidad,2025-10-06 06:00:00,23,3.4,20,88,4
Trinidad,2025-10-06 06:00:00,26,1.7,26,88,4
Trinidad,2025-10-06 06:00:00,29,3.9,28,87,3
Trinidad,2025-10-06 06:00:00,32,1.4,30,94,2
Trinidad,2025-10-06 06:00:00,35,4.2,30,94,2
Trinidad,2025-10-06 06:00:00,38,0.0,27,56,2
Trinidad,2025-10-06 06:00:00,41,0.0,24,56,3
Trinidad,2025-10-06 06:00:00,44,0.0,22,22,3
Trinidad,2025-10-06 06:00:00,47,0.0,22,21,4
Trinidad,2025-10-06 06:00:00,50,0.0,26,21,5
Trinidad,2025-10-06 06:00:00,53,0.0,30,22,4
Trinidad,2025-10-06 06:00:00,56,0.0,34,21,3
Trinidad,2025-10-06 06:00:00,59,0.0,34,21,3
Trinidad,2025-10-06 06:00:00,62,0.0,29,22,3
Trinidad,2025-10-06 06:00:00,65,0.0,26,22,3
Trinidad,2025-10-06 06:00:00,68,0.0,23,21,3
Trinidad,2025-10-06 06:00:00,71,0.0,23,21,3
Trinidad,2025-10-06 06:00:00,74,0.0,27,21,5
Trinidad,2025-10-06 06:00:00,77,0.0,33,21,3
Trinidad,2025-10-06 06:00:00,80,0.0,35,21,2
Trinidad,2025-10-06 06:00:00,83,0.0,35,21,2
Trinidad,2025-10-06 06:00:00,86,0.0,31,21,1
Trinidad,2025-10-06 06:00:00,89,0.0,31,21,2
Trinidad,2025-10-06 06:00:00,92,0.0,31,21,2
Tupiza,2025-10-06 06:00:00,2,0.0,15,36,4
Tupiza,2025-10-06 06:00:00,5,0.0,19,36,6
Tupiza,2025-10-06 06:00:00,8,1.0,22,76,8
Tupiza,2025-10-06 06:00:00,11,2.4,22,76,7
Tupiza,2025-10-06 06:00:00,14,0.0,14,36,6
Tupiza,2025-10-06 06:00:00,17,0.0,12,36,5
Tupiza,2025-10-06 06:00:00,20,0.0,7,36,3
Tupiza,2025-10-06 06:00:00,23,0.0,6,56,3
Tupiza,2025-10-06 06:00:00,26,0.0,12,56,3
Tupiza,2025-10-06 06:00:00,29,0.0,18,55,6
Tupiza,2025-10-06 06:00:00,32,2.0,23,81,9
Tupiza,2025-10-06 06:00:00,35,1.1,22,81,7
Tupiza,2025-10-06 06:00:00,38,0.0,18,56,4
Tupiza,2025-10-06 06:00:00,41,0.0,11,55,3
Tupiza,2025-10-06 06:00:00,44,0.0,7,57,2
Tupiza,2025-10-06 06:00:00,47,0.0,7,56,2
Tupiza,2025-10-06 06:00:00,50,0.0,13,56,2
Tupiza,2025-10-06 06:00:00,53,0.0,17,55,5
Tupiza,2025-10-06 06:00:00,56,2.0,21,88,8
Tupiza,2025-10-06 06:00:00,59,2.3,21,88,6
Tupiza,2025-10-06 06:00:00,62,1.8,15,94,3
Tupiza,2025-10-06 06:00:00,65,1.4,12,94,2
Tupiza,2025-10-06 06:00:00,68,1.5,6,94,1
Tupiza,2025-10-06 06:00:00,71,3.8,6,94,1
Tupiza,2025-10-06 06:00:00,74,3.8,12,94,1
Tupiza,2025-10-06 06:00:00,77,3.8,15,94,4
Tupiza,2025-10-06 06:00:00,80,3.8,21,94,7
Tupiza,2025-10-06 06:00:00,83,3.2,21,94,6
Tupiza,2025-10-06 06:00:00,86,2.4,16,93,4
Tupiza,2025-10-06 06:00:00,89,3.1,16,95,3
Tupiza,2025-10-06 06:00:00,92,3.2,15,94,1
Uyuni,2025-10-06 06:00:00,2,0.0,8,22,2
Uyuni,2025-10-06 06:00:00,5,0.0,13,22,5
Uyuni,2025-10-06 06:00:00,8,0.0,18,21,9
Uyuni,2025-10-06 06:00:00,11,0.0,18,21,6
Uyuni,2025-10-06 06:00:00,14,0.0,13,21,2
Uyuni,2025-10-06 06:00:00,17,0.0,8,22,4
Uyuni,2025-10-06 06:00:00,20,0.0,-1,22,5
Uyuni,2025-10-06 06:00:00,23,0.0,-1,36,7
Uyuni,2025-10-06 06:00:00,26,0.0,10,37,9
Uyuni,2025-10-06 06:00:00,29,0.0,14,35,9
Uyuni,2025-10-06 06:00:00,32,0.0,17,37,10
Uyuni,2025-10-06 06:00:00,35,0.0,17,36,7
Uyuni,2025-10-06 06:00:00,38,0.0,11,36,5
Uyuni,2025-10-06 06:00:00,41,0.0,5,36,4
Uyuni,2025-10-06 06:00:00,44,0.0,0,37,4
Uyuni,2025-10-06 06:00:00,47,0.0,0,36,5
Uyuni,2025-10-06 06:00:00,50,0.0,8,36,4
Uyuni,2025-10-06 06:00:00,53,0.0,12,36,6
Uyuni,2025-10-06 06:00:00,56,0.0,18,57,8
Uyuni,2025-10-06 06:00:00,59,0.0,18,56,6
Uyuni,2025-10-06 06:00:00,62,0.0,10,56,3
Uyuni,2025-10-06 06:00:00,65,0.0,7,56,3
Uyuni,2025-10-06 06:00:00,68,0.0,2,21,3
Uyuni,2025-10-06 06:00:00,71,0.0,1,21,3
Uyuni,2025-10-06 06:00:00,74,0.0,7,21,2
Uyuni,2025-10-06 06:00:00,77,0.0,11,21,5
Uyuni,2025-10-06 06:00:00,80,0.0,17,21,7
Uyuni,2025-10-06 06:00:00,83,0.0,17,21,6
Uyuni,2025-10-06 06:00:00,86,0.0,10,22,5
Uyuni,2025-10-06 06:00:00,89,0.0,7,22,4
Uyuni,2025-10-06 06:00:00,92,0.0,5,21,3
Vallegrande,2025-10-06 06:00:00,2,2.2,16,93,2
Vallegrande,2025-10-06 06:00:00,5,3.6,20,94,3
Vallegrande,2025-10-06 06:00:00,8,3.6,24,94,3
Vallegrande,2025-10-06 06:00:00,11,4.2,24,94,3
Vallegrande,2025-10-06 06:00:00,14,0.0,19,56,2
Vallegrande,2025-10-06 06:00:00,17,0.0,14,56,3
Vallegrande,2025-10-06 06:00:00,20,0.0,8,57,3
Vallegrande,2025-10-06 06:00:00,23,0.0,8,56,3
Vallegrande,2025-10-06 06:00:00,26,0.0,12,55,2
Vallegrande,2025-10-06 06:00:00,29,0.0,16,56,2
Vallegrande,2025-10-06 06:00:00,32,0.0,20,56,2
Vallegrande,2025-10-06 06:00:00,35,0.0,20,55,2
Vallegrande,2025-10-06 06:00:00,38,0.0,17,56,2
Vallegrande,2025-10-06 06:00:00,41,0.0,14,56,2
Vallegrande,2025-10-06 06:00:00,44,0.0,9,36,3
Vallegrande,2025-10-06 06:00:00,47,0.0,9,35,2
Vallegrande,2025-10-06 06:00:00,50,0.0,10,37,2
Vallegrande,2025-10-06 06:00:00,53,0.0,14,37,2
Vallegrande,2025-10-06 06:00:00,56,0.0,22,35,2
Vallegrande,2025-10-06 06:00:00,59,0.0,22,36,2
Vallegrande,2025-10-06 06:00:00,62,0.0,13,36,2
Vallegrande,2025-10-06 06:00:00,65,0.0,9,36,2
Vallegrande,2025-10-06 06:00:00,68,0.0,9,56,2
Vallegrande,2025-10-06 06:00:00,71,0.0,13,56,2
Vallegrande,2025-10-06 06:00:00,74,0.0,15,56,2
Vallegrande,2025-10-06 06:00:00,77,0.0,18,56,2
Vallegrande,2025-10-06 06:00:00,80,0.0,21,56,2
Vallegrande,2025-10-06 06:00:00,83,0.0,18,56,2
Vallegrande,2025-10-06 06:00:00,86,0.0,16,56,2
Vallegrande,2025-10-06 06:00:00,89,0.0,15,56,1
Vallegrande,2025-10-06 06:00:00,92,0.0,13,56,1
Viacha,2025-10-06 06:00:00,2,0.0,8,56,2
Viacha,2025-10-06 06:00:00,5,0.0,12,56,5
Viacha,2025-10-06 06:00:00,8,2.4,15,94,8
Viacha,2025-10-06 06:00:00,11,3.9,15,94,6
Viacha,2025-10-06 06:00:00,14,0.0,10,36,5
Viacha,2025-10-06 06:00:00,17,0.0,6,36,3
Viacha,2025-10-06 06:00:00,20,0.0,-1,36,2
Viacha,2025-10-06 06:00:00,23,0.0,-1,56,2
Viacha,2025-10-06 06:00:00,26,0.0,7,56,1
Viacha,2025-10-06 06:00:00,29,0.0,11,56,3
Viacha,2025-10-06 06:00:00,32,1.9,14,81,6
Viacha,2025-10-06 06:00:00,35,1.5,14,81,4
Viacha,2025-10-06 06:00:00,38,0.0,9,57,2
Viacha,2025-10-06 06:00:00,41,0.0,5,56,2
Viacha,2025-10-06 06:00:00,44,0.0,0,56,2
Viacha,2025-10-06 06:00:00,47,0.0,0,56,2
Viacha,2025-10-06 06:00:00,50,0.0,4,56,2
Viacha,2025-10-06 06:00:00,53,0.0,8,56,4
Viacha,2025-10-06 06:00:00,56,2.3,13,88,5
Viacha,2025-10-06 06:00:00,59,1.6,13,88,5
Viacha,2025-10-06 06:00:00,62,0.0,7,57,5
Viacha,2025-10-06 06:00:00,65,0.0,3,56,4
Viacha,2025-10-06 06:00:00,68,2.0,-1,95,2
Viacha,2025-10-06 06:00:00,71,3.4,-2,94,2
Viacha,2025-10-06 06:00:00,74,2.5,4,94,2
Viacha,2025-10-06 06:00:00,77,1.3,6,94,3
Viacha,2025-10-06 06:00:00,80,4.1,12,94,3
Viacha,2025-10-06 06:00:00,83,4.0,12,95,4
Viacha,2025-10-06 06:00:00,86,0.0,7,56,5
Viacha,2025-10-06 06:00:00,89,0.0,8,56,4
Viacha,2025-10-06 06:00:00,92,0.0,7,56,3
Villa Rivero,2025-10-06 06:00:00,2,1.2,13,76,2
Villa Rivero,2025-10-06 06:00:00,5,2.4,15,76,3
Villa Rivero,2025-10-06 06:00:00,8,0.7,18,76,3
Villa Rivero,2025-10-06 06:00:00,11,2.1,18,76,3
Villa Rivero,2025-10-06 06:00:00,14,0.0,12,36,3
Villa Rivero,2025-10-06 06:00:00,17,0.0,11,36,2
Villa Rivero,2025-10-06 06:00:00,20,0.0,7,36,2
Villa Rivero,2025-10-06 06:00:00,23,0.0,6,55,2
Villa Rivero,2025-10-06 06:00:00,26,0.0,11,56,2
Villa Rivero,2025-10-06 06:00:00,29,0.0,13,57,3
Villa Rivero,2025-10-06 06:00:00,32,0.0,15,56,4
Villa Rivero,2025-10-06 06:00:00,35,0.0,15,57,3
Villa Rivero,2025-10-06 06:00:00,38,0.0,13,56,2
Villa Rivero,2025-10-06 06:00:00,41,0.0,11,57,2
Villa Rivero,2025-10-06 06:00:00,44,0.0,7,36,2
Villa Rivero,2025-10-06 06:00:00,47,0.0,7,36,2
Villa Rivero,2025-10-06 06:00:00,50,0.0,10,36,2
Villa Rivero,2025-10-06 06:00:00,53,0.0,13,35,3
Villa Rivero,2025-10-06 06:00:00,56,0.0,23,56,3
Villa Rivero,2025-10-06 06:00:00,59,0.0,23,55,3
Villa Rivero,2025-10-06 06:00:00,62,0.0,14,56,2
Villa Rivero,2025-10-06 06:00:00,65,0.0,8,56,2
Villa Rivero,2025-10-06 06:00:00,68,0.0,5,56,1
Villa Rivero,2025-10-06 06:00:00,71,0.0,7,56,2
Villa Rivero,2025-10-06 06:00:00,74,0.0,12,56,2
Villa Rivero,2025-10-06 06:00:00,77,0.0,12,56,2
Villa Rivero,2025-10-06 06:00:00,80,1.1,21,94,3
Villa Rivero,2025-10-06 06:00:00,83,3.0,21,94,2
Villa Rivero,2025-10-06 06:00:00,86,3.0,14,94,2
Villa Rivero,2025-10-06 06:00:00,89,1.6,13,94,2
Villa Rivero,2025-10-06 06:00:00,92,1.3,13,94,1
Villamontes,2025-10-06 06:00:00,2,0.0,18,56,6
Villamontes,2025-10-06 06:00:00,5,0.0,19,56,6
Villamontes,2025-10-06 06:00:00,8,0.0,21,56,6
Villamontes,2025-10-06 06:00:00,11,0.0,21,56,5
Villamontes,2025-10-06 06:00:00,14,0.0,18,56,4
Villamontes,2025-10-06 06:00:00,17,0.0,16,56,4
Villamontes,2025-10-06 06:00:00,20,0.0,13,56,3
Villamontes,2025-10-06 06:00:00,23,0.0,13,57,3
Villamontes,2025-10-06 06:00:00,26,0.0,16,56,3
Villamontes,2025-10-06 06:00:00,29,0.0,18,56,4
Villamontes,2025-10-06 06:00:00,32,0.0,24,36,4
Villamontes,2025-10-06 06:00:00,35,0.0,24,36,3
Villamontes,2025-10-06 06:00:00,38,0.0,19,56,2
Villamontes,2025-10-06 06:00:00,41,0.0,17,56,2
Villamontes,2025-10-06 06:00:00,44,0.0,12,36,1
Villamontes,2025-10-06 06:00:00,47,0.0,12,36,1
Villamontes,2025-10-06 06:00:00,50,0.0,20,37,1
Villamontes,2025-10-06 06:00:00,53,0.0,24,36,3
Villamontes,2025-10-06 06:00:00,56,0.0,27,37,4
Villamontes,2025-10-06 06:00:00,59,0.0,27,36,3
Villamontes,2025-10-06 06:00:00,62,0.0,21,36,1
Villamontes,2025-10-06 06:00:00,65,0.0,19,36,1
Villamontes,2025-10-06 06:00:00,68,0.0,13,36,2
Villamontes,2025-10-06 06:00:00,71,0.0,13,36,1
Villamontes,2025-10-06 06:00:00,74,0.0,22,36,1
Villamontes,2025-10-06 06:00:00,77,0.0,26,36,2
Villamontes,2025-10-06 06:00:00,80,0.0,29,36,3
Villamontes,2025-10-06 06:00:00,83,0.0,29,36,2
Villamontes,2025-10-06 06:00:00,86,0.0,21,36,1
Villamontes,2025-10-06 06:00:00,89,0.0,21,36,1
Villamontes,2025-10-06 06:00:00,92,0.0,21,36,2
Yacuiba,2025-10-06 06:00:00,2,0.0,18,57,6
Yacuiba,2025-10-06 06:00:00,5,0.0,20,56,6
Yacuiba,2025-10-06 06:00:00,8,0.0,21,56,5
Yacuiba,2025-10-06 06:00:00,11,0.0,21,56,4
Yacuiba,2025-10-06 06:00:00,14,0.0,18,57,4
Yacuiba,2025-10-06 06:00:00,17,0.0,15,56,3
Yacuiba,2025-10-06 06:00:00,20,0.0,12,56,3
Yacuiba,2025-10-06 06:00:00,23,0.0,12,56,3
Yacuiba,2025-10-06 06:00:00,26,0.0,19,56,3
Yacuiba,2025-10-06 06:00:00,29,0.0,22,57,4
Yacuiba,2025-10-06 06:00:00,32,0.0,24,36,4
Yacuiba,2025-10-06 06:00:00,35,0.0,24,36,3
Yacuiba,2025-10-06 06:00:00,38,0.0,20,56,1
Yacuiba,2025-10-06 06:00:00,41,0.0,16,56,2
Yacuiba,2025-10-06 06:00:00,44,0.0,11,36,2
Yacuiba,2025-10-06 06:00:00,47,0.0,11,37,1
Yacuiba,2025-10-06 06:00:00,50,0.0,19,36,1
Yacuiba,2025-10-06 06:00:00,53,0.0,23,36,3
Yacuiba,2025-10-06 06:00:00,56,0.0,28,36,4
Yacuiba,2025-10-06 06:00:00,59,0.0,28,36,3
Yacuiba,2025-10-06 06:00:00,62,0.0,21,37,1
Yacuiba,2025-10-06 06:00:00,65,0.0,19,36,2
Yacuiba,2025-10-06 06:00:00,68,0.0,12,36,2
Yacuiba,2025-10-06 06:00:00,71,0.0,12,36,1
Yacuiba,2025-10-06 06:00:00,74,0.0,21,36,1
Yacuiba,2025-10-06 06:00:00,77,0.0,25,36,2
Yacuiba,2025-10-06 06:00:00,80,0.0,29,36,4
Yacuiba,2025-10-06 06:00:00,83,0.0,29,36,3
Yacuiba,2025-10-06 06:00:00,86,0.0,21,36,2
Yacuiba,2025-10-06 06:00:00,89,0.0,21,35,2
Yacuiba,2025-10-06 06:00:00,92,0.0,22,36,2
Yesera Norte,2025-10-06 06:00:00,2,2.6,10,93,3
Yesera Norte,2025-10-06 06:00:00,5,2.6,11,93,3
Yesera Norte,2025-10-06 06:00:00,8,0.0,13,56,3
Yesera Norte,2025-10-06 06:00:00,11,0.0,13,56,2
Yesera Norte,2025-10-06 06:00:00,14,0.0,10,55,2
Yesera Norte,2025-10-06 06:00:00,17,0.0,8,57,2
Yesera Norte,2025-10-06 06:00:00,20,0.0,5,56,1
Yesera Norte,2025-10-06 06:00:00,23,0.0,5,56,1
Yesera Norte,2025-10-06 06:00:00,26,0.0,9,56,1
Yesera Norte,2025-10-06 06:00:00,29,0.0,12,56,3
Yesera Norte,2025-10-06 06:00:00,32,0.0,16,57,5
Yesera Norte,2025-10-06 06:00:00,35,0.0,16,56,3
Yesera Norte,2025-10-06 06:00:00,38,0.0,12,55,2
Yesera Norte,2025-10-06 06:00:00,41,0.0,8,55,2
Yesera Norte,2025-10-06 06:00:00,44,0.0,6,35,1
