estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Totoral,2025-05-12 06:00:00,86,0.0,13,43,1
Totoral,2025-05-12 06:00:00,89,0.0,5,56,1
Totoral,2025-05-12 06:00:00,92,0.0,5,69,1
Trancas,2025-05-12 06:00:00,2,0.0,15,73,2
Trancas,2025-05-12 06:00:00,5,0.0,19,60,2
Trancas,2025-05-12 06:00:00,8,0.0,29,47,3
Trancas,2025-05-12 06:00:00,11,0.0,29,67,2
Trancas,2025-05-12 06:00:00,14,0.0,20,87,2
Trancas,2025-05-12 06:00:00,17,0.0,15,89,2
Trancas,2025-05-12 06:00:00,20,0.0,10,91,2
Trancas,2025-05-12 06:00:00,23,0.0,10,81,2
Trancas,2025-05-12 06:00:00,26,0.0,16,79,2
Trancas,2025-05-12 06:00:00,29,0.0,21,62,3
Trancas,2025-05-12 06:00:00,32,0.0,28,46,3
Trancas,2025-05-12 06:00:00,35,0.0,28,67,3
Trancas,2025-05-12 06:00:00,38,0.0,23,89,2
Trancas,2025-05-12 06:00:00,41,0.0,21,87,2
Trancas,2025-05-12 06:00:00,44,0.0,11,84,2
Trancas,2025-05-12 06:00:00,47,0.0,10,69,2
Trancas,2025-05-12 06:00:00,50,0.0,14,59,2
Trancas,2025-05-12 06:00:00,53,0.0,18,49,3
Trancas,2025-05-12 06:00:00,56,0.0,27,39,3
Trancas,2025-05-12 06:00:00,59,0.0,27,62,2
Trancas,2025-05-12 06:00:00,62,0.0,14,85,2
Trancas,2025-05-12 06:00:00,65,0.0,13,86,1
Trancas,2025-05-12 06:00:00,68,0.0,10,87,1
Trancas,2025-05-12 06:00:00,71,0.0,9,81,2
Trancas,2025-05-12 06:00:00,74,0.0,14,75,2
Trancas,2025-05-12 06:00:00,77,0.0,15,61,3
Trancas,2025-05-12 06:00:00,80,0.0,24,46,4
Trancas,2025-05-12 06:00:00,83,0.0,24,69,3
Trancas,2025-05-12 06:00:00,86,0.0,14,91,2
Trancas,2025-05-12 06:00:00,89,0.0,10,88,2
Trancas,2025-05-12 06:00:00,92,0.0,10,86,2
Trinidad,2025-05-12 06:00:00,2,0.0,23,75,2
Trinidad,2025-05-12 06:00:00,5,0.0,26,63,1
Trinidad,2025-05-12 06:00:00,8,0.0,31,51,1
Trinidad,2025-05-12 06:00:00,11,0.0,31,66,1
Trinidad,2025-05-12 06:00:00,14,0.0,28,82,1
Trinidad,2025-05-12 06:00:00,17,0.0,26,84,1
Trinidad,2025-05-12 06:00:00,20,0.0,23,87,1
Trinidad,2025-05-12 06:00:00,23,0.0,23,84,1
Trinidad,2025-05-12 06:00:00,26,0.0,26,82,1
Trinidad,2025-05-12 06:00:00,29,0.0,28,66,1
Trinidad,2025-05-12 06:00:00,32,0.0,32,49,1
Trinidad,2025-05-12 06:00:00,35,0.0,32,64,1
Trinidad,2025-05-12 06:00:00,38,0.0,30,80,1
Trinidad,2025-05-12 06:00:00,41,0.0,28,83,1
Trinidad,2025-05-12 06:00:00,44,0.0,22,87,1
Trinidad,2025-05-12 06:00:00,47,0.0,22,87,1
Trinidad,2025-05-12 06:00:00,50,0.0,24,84,0
Trinidad,2025-05-12 06:00:00,53,0.0,28,68,1
Trinidad,2025-05-12 06:00:00,56,0.0,33,52,1
Trinidad,2025-05-12 06:00:00,59,0.0,33,67,1
Trinidad,2025-05-12 06:00:00,62,0.0,26,83,1
Trinidad,2025-05-12 06:00:00,65,0.0,25,85,1
Trinidad,2025-05-12 06:00:00,68,0.0,23,87,1
Trinidad,2025-05-12 06:00:00,71,0.0,23,86,1
Trinidad,2025-05-12 06:00:00,74,0.0,25,84,1
Trinidad,2025-05-12 06:00:00,77,0.0,28,69,1
Trinidad,2025-05-12 06:00:00,80,0.0,34,54,1
Trinidad,2025-05-12 06:00:00,83,0.0,34,68,1
Trinidad,2025-05-12 06:00:00,86,0.0,26,83,1
Trinidad,2025-05-12 06:00:00,89,0.0,24,88,1
Trinidad,2025-05-12 06:00:00,92,0.0,24,93,0
Tupiza,2025-05-12 06:00:00,2,0.0,9,64,1
Tupiza,2025-05-12 06:00:00,5,0.0,14,40,1
Tupiza,2025-05-12 06:00:00,8,0.0,26,16,2
Tupiza,2025-05-12 06:00:00,11,0.0,26,24,2
Tupiza,2025-05-12 06:00:00,14,0.0,19,32,2
Tupiza,2025-05-12 06:00:00,17,0.0,14,38,2
Tupiza,2025-05-12 06:00:00,20,0.0,6,43,1
Tupiza,2025-05-12 06:00:00,23,0.0,6,62,1
Tupiza,2025-05-12 06:00:00,26,0.0,10,66,1
Tupiza,2025-05-12 06:00:00,29,0.0,14,43,2
Tupiza,2025-05-12 06:00:00,32,0.0,27,20,2
Tupiza,2025-05-12 06:00:00,35,0.0,27,31,2
Tupiza,2025-05-12 06:00:00,38,0.0,20,42,3
Tupiza,2025-05-12 06:00:00,41,0.0,18,49,2
Tupiza,2025-05-12 06:00:00,44,0.0,6,57,2
Tupiza,2025-05-12 06:00:00,47,0.0,5,49,1
Tupiza,2025-05-12 06:00:00,50,0.0,11,47,1
Tupiza,2025-05-12 06:00:00,53,0.0,15,32,1
Tupiza,2025-05-12 06:00:00,56,0.0,26,16,2
Tupiza,2025-05-12 06:00:00,59,0.0,26,30,2
Tupiza,2025-05-12 06:00:00,62,0.0,13,44,2
Tupiza,2025-05-12 06:00:00,65,0.0,11,65,2
Tupiza,2025-05-12 06:00:00,68,0.0,6,86,2
Tupiza,2025-05-12 06:00:00,71,0.0,6,74,2
Tupiza,2025-05-12 06:00:00,74,0.0,9,75,1
Tupiza,2025-05-12 06:00:00,77,0.0,14,50,2
Tupiza,2025-05-12 06:00:00,80,0.0,25,24,3
Tupiza,2025-05-12 06:00:00,83,0.0,25,34,3
Tupiza,2025-05-12 06:00:00,86,0.0,13,43,3
Tupiza,2025-05-12 06:00:00,89,0.0,7,50,2
Tupiza,2025-05-12 06:00:00,92,0.0,7,57,2
Uyuni,2025-05-12 06:00:00,2,0.0,6,45,2
Uyuni,2025-05-12 06:00:00,5,0.0,10,33,4
Uyuni,2025-05-12 06:00:00,8,0.0,16,21,5
Uyuni,2025-05-12 06:00:00,11,0.0,16,28,4
Uyuni,2025-05-12 06:00:00,14,0.0,9,35,2
Uyuni,2025-05-12 06:00:00,17,0.0,0,36,2
Uyuni,2025-05-12 06:00:00,20,0.0,-7,36,1
Uyuni,2025-05-12 06:00:00,23,0.0,-7,39,1
Uyuni,2025-05-12 06:00:00,26,0.0,7,38,1
Uyuni,2025-05-12 06:00:00,29,0.0,11,29,2
Uyuni,2025-05-12 06:00:00,32,0.0,17,20,3
Uyuni,2025-05-12 06:00:00,35,0.0,17,22,2
Uyuni,2025-05-12 06:00:00,38,0.0,13,24,2
Uyuni,2025-05-12 06:00:00,41,0.0,11,27,1
Uyuni,2025-05-12 06:00:00,44,0.0,-8,31,1
Uyuni,2025-05-12 06:00:00,47,0.0,-8,37,1
Uyuni,2025-05-12 06:00:00,50,0.0,8,39,1
Uyuni,2025-05-12 06:00:00,53,0.0,12,28,2
Uyuni,2025-05-12 06:00:00,56,0.0,16,17,2
Uyuni,2025-05-12 06:00:00,59,0.0,16,23,2
Uyuni,2025-05-12 06:00:00,62,0.0,10,29,2
Uyuni,2025-05-12 06:00:00,65,0.0,9,31,2
Uyuni,2025-05-12 06:00:00,68,0.0,-7,33,2
Uyuni,2025-05-12 06:00:00,71,0.0,-7,34,1
Uyuni,2025-05-12 06:00:00,74,0.0,8,35,1
Uyuni,2025-05-12 06:00:00,77,0.0,12,28,3
Uyuni,2025-05-12 06:00:00,80,0.0,15,21,4
Uyuni,2025-05-12 06:00:00,83,0.0,15,24,3
Uyuni,2025-05-12 06:00:00,86,0.0,10,28,2
Uyuni,2025-05-12 06:00:00,89,0.0,-6,32,2
Uyuni,2025-05-12 06:00:00,92,0.0,-6,36,2
Vallegrande,2025-05-12 06:00:00,2,0.0,14,89,2
Vallegrande,2025-05-12 06:00:00,5,0.0,17,71,2
Vallegrande,2025-05-12 06:00:00,8,0.0,20,53,3
Vallegrande,2025-05-12 06:00:00,11,0.0,20,73,2
Vallegrande,2025-05-12 06:00:00,14,0.0,16,93,1
Vallegrande,2025-05-12 06:00:00,17,0.0,16,94,1
Vallegrande,2025-05-12 06:00:00,20,0.0,12,95,1
Vallegrande,2025-05-12 06:00:00,23,0.0,12,91,1
Vallegrande,2025-05-12 06:00:00,26,0.0,16,86,2
Vallegrande,2025-05-12 06:00:00,29,0.0,18,68,3
Vallegrande,2025-05-12 06:00:00,32,0.0,22,51,4
Vallegrande,2025-05-12 06:00:00,35,0.0,22,72,3
Vallegrande,2025-05-12 06:00:00,38,0.0,17,94,2
Vallegrande,2025-05-12 06:00:00,41,0.0,17,96,2
Vallegrande,2025-05-12 06:00:00,44,0.0,13,97,2
Vallegrande,2025-05-12 06:00:00,47,0.0,13,93,2
Vallegrande,2025-05-12 06:00:00,50,0.0,17,89,2
Vallegrande,2025-05-12 06:00:00,53,0.0,17,67,3
Vallegrande,2025-05-12 06:00:00,56,0.0,23,46,4
Vallegrande,2025-05-12 06:00:00,59,0.0,23,70,3
Vallegrande,2025-05-12 06:00:00,62,0.0,16,94,2
Vallegrande,2025-05-12 06:00:00,65,0.0,16,96,2
Vallegrande,2025-05-12 06:00:00,68,0.0,12,97,1
Vallegrande,2025-05-12 06:00:00,71,0.0,12,94,2
Vallegrande,2025-05-12 06:00:00,74,0.0,15,91,2
Vallegrande,2025-05-12 06:00:00,77,0.0,18,68,3
Vallegrande,2025-05-12 06:00:00,80,0.0,22,46,4
Vallegrande,2025-05-12 06:00:00,83,0.0,22,70,3
Vallegrande,2025-05-12 06:00:00,86,0.0,16,94,2
Vallegrande,2025-05-12 06:00:00,89,0.0,13,95,2
Vallegrande,2025-05-12 06:00:00,92,0.0,13,96,2
Viacha,2025-05-12 06:00:00,2,0.0,5,81,0
Viacha,2025-05-12 06:00:00,5,0.0,10,60,2
Viacha,2025-05-12 06:00:00,8,0.0,16,39,4
Viacha,2025-05-12 06:00:00,11,0.0,16,57,3
Viacha,2025-05-12 06:00:00,14,0.0,8,76,2
Viacha,2025-05-12 06:00:00,17,0.0,2,81,1
Viacha,2025-05-12 06:00:00,20,0.0,-2,87,1
Viacha,2025-05-12 06:00:00,23,0.0,-2,86,2
Viacha,2025-05-12 06:00:00,26,0.0,5,84,1
Viacha,2025-05-12 06:00:00,29,0.0,9,61,3
Viacha,2025-05-12 06:00:00,32,0.0,17,38,4
Viacha,2025-05-12 06:00:00,35,0.0,17,57,3
Viacha,2025-05-12 06:00:00,38,0.0,14,76,2
Viacha,2025-05-12 06:00:00,41,0.0,12,78,1
Viacha,2025-05-12 06:00:00,44,0.0,-1,81,1
Viacha,2025-05-12 06:00:00,47,0.0,-1,70,1
Viacha,2025-05-12 06:00:00,50,0.0,5,62,1
Viacha,2025-05-12 06:00:00,53,0.0,9,44,2
Viacha,2025-05-12 06:00:00,56,0.0,16,27,3
Viacha,2025-05-12 06:00:00,59,0.0,16,49,2
Viacha,2025-05-12 06:00:00,62,0.0,7,71,2
Viacha,2025-05-12 06:00:00,65,0.0,5,78,2
Viacha,2025-05-12 06:00:00,68,0.0,-2,86,2
Viacha,2025-05-12 06:00:00,71,0.0,-2,79,2
Viacha,2025-05-12 06:00:00,74,0.0,4,79,2
Viacha,2025-05-12 06:00:00,77,0.0,9,58,2
Viacha,2025-05-12 06:00:00,80,0.0,15,38,3
Viacha,2025-05-12 06:00:00,83,0.0,15,57,2
Viacha,2025-05-12 06:00:00,86,0.0,7,75,2
Viacha,2025-05-12 06:00:00,89,0.0,-1,83,1
Viacha,2025-05-12 06:00:00,92,0.0,-1,90,1
Villa Rivero,2025-05-12 06:00:00,2,0.0,9,77,2
Villa Rivero,2025-05-12 06:00:00,5,0.0,12,66,2
Villa Rivero,2025-05-12 06:00:00,8,0.0,22,54,3
Villa Rivero,2025-05-12 06:00:00,11,0.0,22,72,2
Villa Rivero,2025-05-12 06:00:00,14,0.0,14,89,1
Villa Rivero,2025-05-12 06:00:00,17,0.0,8,89,1
Villa Rivero,2025-05-12 06:00:00,20,0.0,4,89,1
Villa Rivero,2025-05-12 06:00:00,23,0.0,4,83,1
Villa Rivero,2025-05-12 06:00:00,26,0.0,9,76,1
Villa Rivero,2025-05-12 06:00:00,29,0.0,11,68,2
Villa Rivero,2025-05-12 06:00:00,32,0.0,22,59,3
Villa Rivero,2025-05-12 06:00:00,35,0.0,22,73,2
Villa Rivero,2025-05-12 06:00:00,38,0.0,19,88,1
Villa Rivero,2025-05-12 06:00:00,41,0.0,17,85,2
Villa Rivero,2025-05-12 06:00:00,44,0.0,5,83,2
Villa Rivero,2025-05-12 06:00:00,47,0.0,5,71,2
Villa Rivero,2025-05-12 06:00:00,50,0.0,9,67,2
Villa Rivero,2025-05-12 06:00:00,53,0.0,12,59,3
Villa Rivero,2025-05-12 06:00:00,56,0.0,21,51,3
Villa Rivero,2025-05-12 06:00:00,59,0.0,21,69,2
Villa Rivero,2025-05-12 06:00:00,62,0.0,8,88,2
Villa Rivero,2025-05-12 06:00:00,65,0.0,7,87,1
Villa Rivero,2025-05-12 06:00:00,68,0.0,4,86,1
Villa Rivero,2025-05-12 06:00:00,71,0.0,5,69,2
Villa Rivero,2025-05-12 06:00:00,74,0.0,8,62,2
Villa Rivero,2025-05-12 06:00:00,77,0.0,11,56,2
Villa Rivero,2025-05-12 06:00:00,80,0.0,19,50,3
Villa Rivero,2025-05-12 06:00:00,83,0.0,18,66,2
Villa Rivero,2025-05-12 06:00:00,86,0.0,7,81,2
Villa Rivero,2025-05-12 06:00:00,89,0.0,5,76,2
Villa Rivero,2025-05-12 06:00:00,92,0.0,5,71,3
Villamontes,2025-05-12 06:00:00,2,0.0,21,70,1
Villamontes,2025-05-12 06:00:00,5,0.0,23,55,2
Villamontes,2025-05-12 06:00:00,8,0.0,29,39,3
Villamontes,2025-05-12 06:00:00,11,0.0,29,52,2
Villamontes,2025-05-12 06:00:00,14,0.0,23,65,1
Villamontes,2025-05-12 06:00:00,17,0.0,22,68,1
Villamontes,2025-05-12 06:00:00,20,0.0,17,71,0
Villamontes,2025-05-12 06:00:00,23,0.0,17,68,1
Villamontes,2025-05-12 06:00:00,26,0.0,22,70,1
Villamontes,2025-05-12 06:00:00,29,0.0,27,53,3
Villamontes,2025-05-12 06:00:00,32,0.0,31,35,5
Villamontes,2025-05-12 06:00:00,35,0.0,31,50,4
Villamontes,2025-05-12 06:00:00,38,0.0,28,65,2
Villamontes,2025-05-12 06:00:00,41,0.0,27,69,2
Villamontes,2025-05-12 06:00:00,44,0.0,18,73,2
Villamontes,2025-05-12 06:00:00,47,0.0,18,74,2
Villamontes,2025-05-12 06:00:00,50,0.0,23,71,2
Villamontes,2025-05-12 06:00:00,53,0.0,27,51,4
Villamontes,2025-05-12 06:00:00,56,0.0,32,31,5
Villamontes,2025-05-12 06:00:00,59,0.0,32,43,4
Villamontes,2025-05-12 06:00:00,62,0.0,24,55,2
Villamontes,2025-05-12 06:00:00,65,0.0,23,63,2
Villamontes,2025-05-12 06:00:00,68,0.0,19,71,2
Villamontes,2025-05-12 06:00:00,71,0.0,19,74,3
Villamontes,2025-05-12 06:00:00,74,0.0,22,70,3
Villamontes,2025-05-12 06:00:00,77,0.0,27,50,4
Villamontes,2025-05-12 06:00:00,80,0.0,31,31,6
Villamontes,2025-05-12 06:00:00,83,0.0,31,42,5
Villamontes,2025-05-12 06:00:00,86,0.0,25,54,3
Villamontes,2025-05-12 06:00:00,89,0.0,20,63,3
Villamontes,2025-05-12 06:00:00,92,0.0,20,71,3
Yacuiba,2025-05-12 06:00:00,2,0.0,20,74,2
Yacuiba,2025-05-12 06:00:00,5,0.0,22,60,3
Yacuiba,2025-05-12 06:00:00,8,0.0,27,45,4
Yacuiba,2025-05-12 06:00:00,11,0.0,27,57,2
Yacuiba,2025-05-12 06:00:00,14,0.0,24,70,1
Yacuiba,2025-05-12 06:00:00,17,0.0,23,71,1
Yacuiba,2025-05-12 06:00:00,20,0.0,20,72,1
Yacuiba,2025-05-12 06:00:00,23,0.0,20,71,1
Yacuiba,2025-05-12 06:00:00,26,0.0,24,72,1
Yacuiba,2025-05-12 06:00:00,29,0.0,25,57,3
Yacuiba,2025-05-12 06:00:00,32,0.0,29,42,5
Yacuiba,2025-05-12 06:00:00,35,0.0,29,54,4
Yacuiba,2025-05-12 06:00:00,38,0.0,28,66,3
Yacuiba,2025-05-12 06:00:00,41,0.0,26,71,2
Yacuiba,2025-05-12 06:00:00,44,0.0,20,76,2
Yacuiba,2025-05-12 06:00:00,47,0.0,20,75,2
Yacuiba,2025-05-12 06:00:00,50,0.0,23,73,2
Yacuiba,2025-05-12 06:00:00,53,0.0,26,53,3
Yacuiba,2025-05-12 06:00:00,56,0.0,30,34,5
Yacuiba,2025-05-12 06:00:00,59,0.0,30,46,4
Yacuiba,2025-05-12 06:00:00,62,0.0,23,59,3
Yacuiba,2025-05-12 06:00:00,65,0.0,22,64,2
Yacuiba,2025-05-12 06:00:00,68,0.0,19,68,2
Yacuiba,2025-05-12 06:00:00,71,0.0,19,76,2
Yacuiba,2025-05-12 06:00:00,74,0.0,21,75,2
Yacuiba,2025-05-12 06:00:00,77,0.0,25,57,4
Yacuiba,2025-05-12 06:00:00,80,0.0,29,39,5
Yacuiba,2025-05-12 06:00:00,83,0.0,29,45,5
Yacuiba,2025-05-12 06:00:00,86,0.0,25,51,5
Yacuiba,2025-05-12 06:00:00,89,0.0,20,63,4
Yacuiba,2025-05-12 06:00:00,92,0.0,20,75,3
Yesera Norte,2025-05-12 06:00:00,2,0.0,12,87,2
Yesera Norte,2025-05-12 06:00:00,5,0.0,16,74,3
Yesera Norte,2025-05-12 06:00:00,8,0.0,27,61,3
Yesera Norte,2025-05-12 06:00:00,11,0.0,27,75,3
Yesera Norte,2025-05-12 06:00:00,14,0.0,21,88,2
Yesera Norte,2025-05-12 06:00:00,17,0.0,16,91,2
Yesera Norte,2025-05-12 06:00:00,20,0.0,10,93,2
Yesera Norte,2025-05-12 06:00:00,23,0.0,10,86,2
Yesera Norte,2025-05-12 06:00:00,26,0.0,14,84,2
Yesera Norte,2025-05-12 06:00:00,29,0.0,18,69,3
Yesera Norte,2025-05-12 06:00:00,32,0.0,28,54,4
Yesera Norte,2025-05-12 06:00:00,35,0.0,28,73,3
Yesera Norte,2025-05-12 06:00:00,38,0.0,24,91,2
Yesera Norte,2025-05-12 06:00:00,41,0.0,22,90,2
Yesera Norte,2025-05-12 06:00:00,44,0.0,8,90,2
Yesera Norte,2025-05-12 06:00:00,47,0.0,10,77,2
Yesera Norte,2025-05-12 06:00:00,50,0.0,15,70,2
Yesera Norte,2025-05-12 06:00:00,53,0.0,19,58,2
Yesera Norte,2025-05-12 06:00:00,56,0.0,28,47,3
Yesera Norte,2025-05-12 06:00:00,59,0.0,28,65,2
Yesera Norte,2025-05-12 06:00:00,62,0.0,14,83,1
Yesera Norte,2025-05-12 06:00:00,65,0.0,13,85,1
Yesera Norte,2025-05-12 06:00:00,68,0.0,9,87,1
Yesera Norte,2025-05-12 06:00:00,71,0.0,9,86,2
Yesera Norte,2025-05-12 06:00:00,74,0.0,14,83,2
Yesera Norte,2025-05-12 06:00:00,77,0.0,17,68,3
Yesera Norte,2025-05-12 06:00:00,80,0.0,25,53,4
Yesera Norte,2025-05-12 06:00:00,83,0.0,25,71,3
Yesera Norte,2025-05-12 06:00:00,86,0.0,13,88,3
Yesera Norte,2025-05-12 06:00:00,89,0.0,10,89,2
Yesera Norte,2025-05-12 06:00:00,92,0.0,10,90,2
