estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Sultaca,2025-07-28 06:00:00,20,0.0,4,70,1
Sultaca,2025-07-28 06:00:00,23,0.0,3,78,2
Sultaca,2025-07-28 06:00:00,26,0.0,7,73,2
Sultaca,2025-07-28 06:00:00,29,0.0,10,41,2
Sultaca,2025-07-28 06:00:00,32,0.0,17,10,3
Sultaca,2025-07-28 06:00:00,35,0.0,17,30,2
Sultaca,2025-07-28 06:00:00,38,0.0,12,50,2
Sultaca,2025-07-28 06:00:00,41,0.0,8,52,2
Sultaca,2025-07-28 06:00:00,44,0.0,5,55,2
Sultaca,2025-07-28 06:00:00,47,0.0,4,49,2
Sultaca,2025-07-28 06:00:00,50,0.0,7,43,2
Sultaca,2025-07-28 06:00:00,53,0.0,12,24,3
Sultaca,2025-07-28 06:00:00,56,0.0,18,6,3
Sultaca,2025-07-28 06:00:00,59,0.0,18,17,2
Sultaca,2025-07-28 06:00:00,62,0.0,14,28,2
Sultaca,2025-07-28 06:00:00,65,0.0,12,35,2
Sultaca,2025-07-28 06:00:00,68,0.0,6,43,2
Sultaca,2025-07-28 06:00:00,71,0.0,6,25,3
Sultaca,2025-07-28 06:00:00,74,0.0,8,25,3
Sultaca,2025-07-28 06:00:00,77,0.0,13,16,5
Sultaca,2025-07-28 06:00:00,80,0.0,19,6,8
Sultaca,2025-07-28 06:00:00,83,0.0,19,9,8
Sultaca,2025-07-28 06:00:00,86,0.0,11,11,8
Sultaca,2025-07-28 06:00:00,89,0.0,8,15,6
Sultaca,2025-07-28 06:00:00,92,0.0,6,18,4
Tarapaya,2025-07-28 06:00:00,2,0.0,3,22,2
Tarapaya,2025-07-28 06:00:00,5,0.0,8,15,2
Tarapaya,2025-07-28 06:00:00,8,0.0,20,8,2
Tarapaya,2025-07-28 06:00:00,11,0.0,20,19,2
Tarapaya,2025-07-28 06:00:00,14,0.0,7,31,2
Tarapaya,2025-07-28 06:00:00,17,0.0,2,32,2
Tarapaya,2025-07-28 06:00:00,20,0.0,-3,34,1
Tarapaya,2025-07-28 06:00:00,23,0.0,-3,52,1
Tarapaya,2025-07-28 06:00:00,26,0.0,5,39,1
Tarapaya,2025-07-28 06:00:00,29,0.0,9,25,3
Tarapaya,2025-07-28 06:00:00,32,0.0,19,10,4
Tarapaya,2025-07-28 06:00:00,35,0.0,19,21,3
Tarapaya,2025-07-28 06:00:00,38,0.0,7,31,3
Tarapaya,2025-07-28 06:00:00,41,0.0,-1,34,2
Tarapaya,2025-07-28 06:00:00,44,0.0,-4,37,1
Tarapaya,2025-07-28 06:00:00,47,0.0,-4,27,1
Tarapaya,2025-07-28 06:00:00,50,0.0,4,15,2
Tarapaya,2025-07-28 06:00:00,53,0.0,8,11,3
Tarapaya,2025-07-28 06:00:00,56,0.0,19,8,3
Tarapaya,2025-07-28 06:00:00,59,0.0,19,15,3
Tarapaya,2025-07-28 06:00:00,62,0.0,14,22,3
Tarapaya,2025-07-28 06:00:00,65,0.0,11,24,2
Tarapaya,2025-07-28 06:00:00,68,0.0,-1,26,2
Tarapaya,2025-07-28 06:00:00,71,0.0,-2,24,2
Tarapaya,2025-07-28 06:00:00,74,0.0,4,23,2
Tarapaya,2025-07-28 06:00:00,77,0.0,9,16,5
Tarapaya,2025-07-28 06:00:00,80,0.0,19,9,9
Tarapaya,2025-07-28 06:00:00,83,0.0,19,13,6
Tarapaya,2025-07-28 06:00:00,86,0.0,7,17,3
Tarapaya,2025-07-28 06:00:00,89,0.0,4,22,3
Tarapaya,2025-07-28 06:00:00,92,0.0,-2,27,3
Tarija - Centro,2025-07-28 06:00:00,2,0.0,9,76,2
Tarija - Centro,2025-07-28 06:00:00,5,0.0,12,60,3
Tarija - Centro,2025-07-28 06:00:00,8,0.0,20,45,4
Tarija - Centro,2025-07-28 06:00:00,11,0.0,20,67,3
Tarija - Centro,2025-07-28 06:00:00,14,0.0,12,90,1
Tarija - Centro,2025-07-28 06:00:00,17,0.0,8,90,1
Tarija - Centro,2025-07-28 06:00:00,20,0.0,3,91,1
Tarija - Centro,2025-07-28 06:00:00,23,0.0,3,78,1
Tarija - Centro,2025-07-28 06:00:00,26,0.0,7,66,1
Tarija - Centro,2025-07-28 06:00:00,29,0.0,12,50,3
Tarija - Centro,2025-07-28 06:00:00,32,0.0,23,34,4
Tarija - Centro,2025-07-28 06:00:00,35,0.0,22,56,3
Tarija - Centro,2025-07-28 06:00:00,38,0.0,14,79,2
Tarija - Centro,2025-07-28 06:00:00,41,0.0,9,78,2
Tarija - Centro,2025-07-28 06:00:00,44,0.0,4,77,1
Tarija - Centro,2025-07-28 06:00:00,47,0.0,4,50,1
Tarija - Centro,2025-07-28 06:00:00,50,0.0,12,30,1
Tarija - Centro,2025-07-28 06:00:00,53,0.0,19,18,1
Tarija - Centro,2025-07-28 06:00:00,56,0.0,27,7,1
Tarija - Centro,2025-07-28 06:00:00,59,0.0,26,33,2
Tarija - Centro,2025-07-28 06:00:00,62,0.0,23,59,2
Tarija - Centro,2025-07-28 06:00:00,65,0.0,21,46,2
Tarija - Centro,2025-07-28 06:00:00,68,0.0,7,32,2
Tarija - Centro,2025-07-28 06:00:00,71,0.0,7,22,3
Tarija - Centro,2025-07-28 06:00:00,74,0.0,15,15,4
Tarija - Centro,2025-07-28 06:00:00,77,0.0,22,9,7
Tarija - Centro,2025-07-28 06:00:00,80,0.0,28,4,9
Tarija - Centro,2025-07-28 06:00:00,83,0.0,27,14,6
Tarija - Centro,2025-07-28 06:00:00,86,0.0,15,24,3
Tarija - Centro,2025-07-28 06:00:00,89,0.0,13,23,3
Tarija - Centro,2025-07-28 06:00:00,92,0.0,6,23,3
Tolarapa (INIAF),2025-07-28 06:00:00,2,0.0,9,81,2
Tolarapa (INIAF),2025-07-28 06:00:00,5,0.0,11,79,2
Tolarapa (INIAF),2025-07-28 06:00:00,8,0.0,17,78,2
Tolarapa (INIAF),2025-07-28 06:00:00,11,0.0,17,83,2
Tolarapa (INIAF),2025-07-28 06:00:00,14,0.0,10,89,1
Tolarapa (INIAF),2025-07-28 06:00:00,17,0.0,7,90,1
Tolarapa (INIAF),2025-07-28 06:00:00,20,0.0,2,91,1
Tolarapa (INIAF),2025-07-28 06:00:00,23,0.0,2,85,2
Tolarapa (INIAF),2025-07-28 06:00:00,26,0.0,8,84,2
Tolarapa (INIAF),2025-07-28 06:00:00,29,0.0,11,78,2
Tolarapa (INIAF),2025-07-28 06:00:00,32,0.0,18,72,2
Tolarapa (INIAF),2025-07-28 06:00:00,35,0.0,18,79,2
Tolarapa (INIAF),2025-07-28 06:00:00,38,0.0,10,86,1
Tolarapa (INIAF),2025-07-28 06:00:00,41,0.0,8,85,2
Tolarapa (INIAF),2025-07-28 06:00:00,44,0.0,5,83,3
Tolarapa (INIAF),2025-07-28 06:00:00,47,0.0,4,79,2
Tolarapa (INIAF),2025-07-28 06:00:00,50,0.0,11,72,1
Tolarapa (INIAF),2025-07-28 06:00:00,53,0.0,13,69,2
Tolarapa (INIAF),2025-07-28 06:00:00,56,0.0,19,67,3
Tolarapa (INIAF),2025-07-28 06:00:00,59,0.0,19,76,2
Tolarapa (INIAF),2025-07-28 06:00:00,62,0.0,18,85,2
Tolarapa (INIAF),2025-07-28 06:00:00,65,0.0,16,84,2
Tolarapa (INIAF),2025-07-28 06:00:00,68,0.0,5,83,2
Tolarapa (INIAF),2025-07-28 06:00:00,71,0.0,6,77,2
Tolarapa (INIAF),2025-07-28 06:00:00,74,0.0,12,69,2
Tolarapa (INIAF),2025-07-28 06:00:00,77,0.0,13,72,2
Tolarapa (INIAF),2025-07-28 06:00:00,80,0.0,22,74,3
Tolarapa (INIAF),2025-07-28 06:00:00,83,0.0,22,83,2
Tolarapa (INIAF),2025-07-28 06:00:00,86,0.0,10,93,2
Tolarapa (INIAF),2025-07-28 06:00:00,89,0.0,6,89,2
Tolarapa (INIAF),2025-07-28 06:00:00,92,0.0,5,85,3
Totoral,2025-07-28 06:00:00,2,0.0,7,19,3
Totoral,2025-07-28 06:00:00,5,0.0,11,13,3
Totoral,2025-07-28 06:00:00,8,0.0,18,7,3
Totoral,2025-07-28 06:00:00,11,0.0,18,9,3
Totoral,2025-07-28 06:00:00,14,0.0,10,11,2
Totoral,2025-07-28 06:00:00,17,0.0,-1,15,2
Totoral,2025-07-28 06:00:00,20,0.0,-3,19,1
Totoral,2025-07-28 06:00:00,23,0.0,-1,30,1
Totoral,2025-07-28 06:00:00,26,0.0,5,24,2
Totoral,2025-07-28 06:00:00,29,0.0,11,14,2
Totoral,2025-07-28 06:00:00,32,0.0,18,5,3
Totoral,2025-07-28 06:00:00,35,0.0,19,8,3
Totoral,2025-07-28 06:00:00,38,0.0,9,10,3
Totoral,2025-07-28 06:00:00,41,0.0,2,14,2
Totoral,2025-07-28 06:00:00,44,0.0,-2,18,2
Totoral,2025-07-28 06:00:00,47,0.0,-2,13,2
Totoral,2025-07-28 06:00:00,50,0.0,6,12,3
Totoral,2025-07-28 06:00:00,53,0.0,11,9,3
Totoral,2025-07-28 06:00:00,56,0.0,19,5,3
Totoral,2025-07-28 06:00:00,59,0.0,20,9,3
Totoral,2025-07-28 06:00:00,62,0.0,16,13,4
Totoral,2025-07-28 06:00:00,65,0.0,13,16,3
Totoral,2025-07-28 06:00:00,68,0.0,1,18,3
Totoral,2025-07-28 06:00:00,71,0.0,1,20,3
Totoral,2025-07-28 06:00:00,74,0.0,5,22,3
Totoral,2025-07-28 06:00:00,77,0.0,11,14,7
Totoral,2025-07-28 06:00:00,80,0.0,19,5,10
Totoral,2025-07-28 06:00:00,83,0.0,19,10,7
Totoral,2025-07-28 06:00:00,86,0.0,9,14,3
Totoral,2025-07-28 06:00:00,89,0.0,6,17,3
Totoral,2025-07-28 06:00:00,92,0.0,1,20,4
Trancas,2025-07-28 06:00:00,2,0.0,7,49,2
Trancas,2025-07-28 06:00:00,5,0.0,11,40,3
Trancas,2025-07-28 06:00:00,8,0.0,15,30,3
Trancas,2025-07-28 06:00:00,11,0.0,15,59,2
Trancas,2025-07-28 06:00:00,14,0.0,9,87,2
Trancas,2025-07-28 06:00:00,17,0.0,7,83,2
Trancas,2025-07-28 06:00:00,20,0.0,2,80,2
Trancas,2025-07-28 06:00:00,23,0.0,2,68,2
Trancas,2025-07-28 06:00:00,26,0.0,7,53,2
Trancas,2025-07-28 06:00:00,29,0.0,12,36,3
Trancas,2025-07-28 06:00:00,32,0.0,17,19,3
Trancas,2025-07-28 06:00:00,35,0.0,17,49,2
Trancas,2025-07-28 06:00:00,38,0.0,12,79,2
Trancas,2025-07-28 06:00:00,41,0.0,8,69,2
Trancas,2025-07-28 06:00:00,44,0.0,4,58,2
Trancas,2025-07-28 06:00:00,47,0.0,4,34,3
Trancas,2025-07-28 06:00:00,50,0.0,10,19,4
Trancas,2025-07-28 06:00:00,53,0.0,16,12,4
Trancas,2025-07-28 06:00:00,56,0.0,21,5,4
Trancas,2025-07-28 06:00:00,59,0.0,21,27,3
Trancas,2025-07-28 06:00:00,62,0.0,18,48,2
Trancas,2025-07-28 06:00:00,65,0.0,16,33,3
Trancas,2025-07-28 06:00:00,68,0.0,6,18,4
Trancas,2025-07-28 06:00:00,71,0.0,6,14,4
Trancas,2025-07-28 06:00:00,74,0.0,12,14,5
Trancas,2025-07-28 06:00:00,77,0.0,17,9,7
Trancas,2025-07-28 06:00:00,80,0.0,23,5,10
Trancas,2025-07-28 06:00:00,83,0.0,23,7,7
Trancas,2025-07-28 06:00:00,86,0.0,14,10,4
Trancas,2025-07-28 06:00:00,89,0.0,12,11,4
Trancas,2025-07-28 06:00:00,92,0.0,7,13,4
Trinidad,2025-07-28 06:00:00,2,1.3,23,65,3
Trinidad,2025-07-28 06:00:00,5,1.8,26,52,3
Trinidad,2025-07-28 06:00:00,8,0.0,29,39,3
Trinidad,2025-07-28 06:00:00,11,0.0,29,49,3
Trinidad,2025-07-28 06:00:00,14,0.0,24,60,3
Trinidad,2025-07-28 06:00:00,17,0.0,21,60,3
Trinidad,2025-07-28 06:00:00,20,0.0,16,60,4
Trinidad,2025-07-28 06:00:00,23,0.0,16,57,4
Trinidad,2025-07-28 06:00:00,26,0.0,22,60,3
Trinidad,2025-07-28 06:00:00,29,0.0,23,54,3
Trinidad,2025-07-28 06:00:00,32,0.0,26,48,3
Trinidad,2025-07-28 06:00:00,35,0.0,27,57,2
Trinidad,2025-07-28 06:00:00,38,0.0,23,67,1
Trinidad,2025-07-28 06:00:00,41,0.0,19,71,1
Trinidad,2025-07-28 06:00:00,44,0.0,16,74,1
Trinidad,2025-07-28 06:00:00,47,0.0,15,60,2
Trinidad,2025-07-28 06:00:00,50,0.0,20,58,2
Trinidad,2025-07-28 06:00:00,53,0.0,27,44,2
Trinidad,2025-07-28 06:00:00,56,0.0,32,30,1
Trinidad,2025-07-28 06:00:00,59,0.0,32,41,2
Trinidad,2025-07-28 06:00:00,62,0.0,29,51,2
Trinidad,2025-07-28 06:00:00,65,0.0,28,55,2
Trinidad,2025-07-28 06:00:00,68,0.0,18,59,2
Trinidad,2025-07-28 06:00:00,71,0.0,18,56,2
Trinidad,2025-07-28 06:00:00,74,0.0,24,55,2
Trinidad,2025-07-28 06:00:00,77,0.0,30,42,3
Trinidad,2025-07-28 06:00:00,80,0.0,34,28,4
Trinidad,2025-07-28 06:00:00,83,0.0,34,39,3
Trinidad,2025-07-28 06:00:00,86,0.0,28,50,2
Trinidad,2025-07-28 06:00:00,89,0.0,25,59,2
Trinidad,2025-07-28 06:00:00,92,0.0,18,69,2
Tupiza,2025-07-28 06:00:00,2,0.0,4,21,2
Tupiza,2025-07-28 06:00:00,5,0.0,11,13,3
Tupiza,2025-07-28 06:00:00,8,0.0,20,5,3
Tupiza,2025-07-28 06:00:00,11,0.0,20,9,3
Tupiza,2025-07-28 06:00:00,14,0.0,8,13,3
Tupiza,2025-07-28 06:00:00,17,0.0,2,16,2
Tupiza,2025-07-28 06:00:00,20,0.0,-2,19,2
Tupiza,2025-07-28 06:00:00,23,0.0,-2,21,2
Tupiza,2025-07-28 06:00:00,26,0.0,4,19,2
Tupiza,2025-07-28 06:00:00,29,0.0,10,11,2
Tupiza,2025-07-28 06:00:00,32,0.0,19,4,3
Tupiza,2025-07-28 06:00:00,35,0.0,19,7,3
Tupiza,2025-07-28 06:00:00,38,0.0,8,9,3
Tupiza,2025-07-28 06:00:00,41,0.0,-1,12,3
Tupiza,2025-07-28 06:00:00,44,0.0,-2,15,2
Tupiza,2025-07-28 06:00:00,47,0.0,-2,12,2
Tupiza,2025-07-28 06:00:00,50,0.0,5,12,2
Tupiza,2025-07-28 06:00:00,53,0.0,11,8,4
Tupiza,2025-07-28 06:00:00,56,0.0,20,4,6
Tupiza,2025-07-28 06:00:00,59,0.0,19,8,5
Tupiza,2025-07-28 06:00:00,62,0.0,16,13,3
Tupiza,2025-07-28 06:00:00,65,0.0,12,16,3
Tupiza,2025-07-28 06:00:00,68,0.0,0,19,3
Tupiza,2025-07-28 06:00:00,71,0.0,0,21,3
Tupiza,2025-07-28 06:00:00,74,0.0,4,23,3
Tupiza,2025-07-28 06:00:00,77,0.0,11,14,8
Tupiza,2025-07-28 06:00:00,80,0.0,19,5,13
Tupiza,2025-07-28 06:00:00,83,0.0,18,9,10
Tupiza,2025-07-28 06:00:00,86,0.0,9,13,6
Tupiza,2025-07-28 06:00:00,89,0.0,6,18,5
Tupiza,2025-07-28 06:00:00,92,0.0,-1,24,3
Uyuni,2025-07-28 06:00:00,2,0.0,1,22,2
Uyuni,2025-07-28 06:00:00,5,0.0,6,17,4
Uyuni,2025-07-28 06:00:00,8,0.0,11,12,6
Uyuni,2025-07-28 06:00:00,11,0.0,11,14,5
Uyuni,2025-07-28 06:00:00,14,0.0,6,16,4
Uyuni,2025-07-28 06:00:00,17,0.0,-2,20,3
Uyuni,2025-07-28 06:00:00,20,0.0,-5,23,3
Uyuni,2025-07-28 06:00:00,23,0.0,-5,21,4
Uyuni,2025-07-28 06:00:00,26,0.0,1,21,2
Uyuni,2025-07-28 06:00:00,29,0.0,5,18,4
Uyuni,2025-07-28 06:00:00,32,0.0,10,14,6
Uyuni,2025-07-28 06:00:00,35,0.0,10,17,5
Uyuni,2025-07-28 06:00:00,38,0.0,6,21,5
Uyuni,2025-07-28 06:00:00,41,0.0,-3,27,4
Uyuni,2025-07-28 06:00:00,44,0.0,-6,33,4
Uyuni,2025-07-28 06:00:00,47,0.0,-6,22,3
Uyuni,2025-07-28 06:00:00,50,0.0,1,22,2
Uyuni,2025-07-28 06:00:00,53,0.0,6,18,4
Uyuni,2025-07-28 06:00:00,56,0.0,10,14,6
Uyuni,2025-07-28 06:00:00,59,0.0,10,18,5
Uyuni,2025-07-28 06:00:00,62,0.0,5,21,3
Uyuni,2025-07-28 06:00:00,65,0.0,3,23,4
Uyuni,2025-07-28 06:00:00,68,0.0,-5,26,5
Uyuni,2025-07-28 06:00:00,71,0.0,-5,27,4
Uyuni,2025-07-28 06:00:00,74,0.0,0,26,4
Uyuni,2025-07-28 06:00:00,77,0.0,5,18,8
Uyuni,2025-07-28 06:00:00,80,0.0,10,11,11
Uyuni,2025-07-28 06:00:00,83,0.0,10,21,8
Uyuni,2025-07-28 06:00:00,86,0.0,3,31,5
Uyuni,2025-07-28 06:00:00,89,0.0,2,35,5
Uyuni,2025-07-28 06:00:00,92,0.0,-7,39,4
Vallegrande,2025-07-28 06:00:00,2,1.5,12,92,1
Vallegrande,2025-07-28 06:00:00,5,1.7,15,88,1
Vallegrande,2025-07-28 06:00:00,8,0.0,18,84,2
Vallegrande,2025-07-28 06:00:00,11,0.0,18,87,2
Vallegrande,2025-07-28 06:00:00,14,0.0,14,90,2
Vallegrande,2025-07-28 06:00:00,17,0.0,11,92,2
Vallegrande,2025-07-28 06:00:00,20,0.0,8,95,2
Vallegrande,2025-07-28 06:00:00,23,0.0,8,89,1
Vallegrande,2025-07-28 06:00:00,26,0.0,10,86,1
Vallegrande,2025-07-28 06:00:00,29,0.0,12,78,2
Vallegrande,2025-07-28 06:00:00,32,0.0,15,70,3
Vallegrande,2025-07-28 06:00:00,35,0.0,15,80,2
Vallegrande,2025-07-28 06:00:00,38,0.0,12,91,2
Vallegrande,2025-07-28 06:00:00,41,0.0,10,94,2
Vallegrande,2025-07-28 06:00:00,44,0.0,9,97,2
Vallegrande,2025-07-28 06:00:00,47,0.0,9,92,2
Vallegrande,2025-07-28 06:00:00,50,0.0,12,89,2
Vallegrande,2025-07-28 06:00:00,53,0.0,17,66,4
Vallegrande,2025-07-28 06:00:00,56,0.0,20,43,5
Vallegrande,2025-07-28 06:00:00,59,0.0,20,66,4
Vallegrande,2025-07-28 06:00:00,62,0.0,16,89,3
Vallegrande,2025-07-28 06:00:00,65,0.0,14,92,3
Vallegrande,2025-07-28 06:00:00,68,0.0,10,95,2
Vallegrande,2025-07-28 06:00:00,71,0.0,10,92,3
Vallegrande,2025-07-28 06:00:00,74,0.0,13,87,3
Vallegrande,2025-07-28 06:00:00,77,0.0,18,64,5
Vallegrande,2025-07-28 06:00:00,80,0.0,22,42,7
Vallegrande,2025-07-28 06:00:00,83,0.0,22,63,5
Vallegrande,2025-07-28 06:00:00,86,0.0,14,84,3
Vallegrande,2025-07-28 06:00:00,89,0.0,13,89,3
Vallegrande,2025-07-28 06:00:00,92,0.0,12,93,3
Viacha,2025-07-28 06:00:00,2,0.0,4,80,2
Viacha,2025-07-28 06:00:00,5,0.0,7,59,2
Viacha,2025-07-28 06:00:00,8,0.0,13,38,3
Viacha,2025-07-28 06:00:00,11,0.0,13,53,3
Viacha,2025-07-28 06:00:00,14,0.0,7,67,3
Viacha,2025-07-28 06:00:00,17,0.0,-2,75,2
Viacha,2025-07-28 06:00:00,20,0.0,-6,83,1
Viacha,2025-07-28 06:00:00,23,0.0,-6,88,1
Viacha,2025-07-28 06:00:00,26,0.0,3,89,1
Viacha,2025-07-28 06:00:00,29,0.0,8,59,1
Viacha,2025-07-28 06:00:00,32,0.0,14,30,2
Viacha,2025-07-28 06:00:00,35,0.0,14,43,2
Viacha,2025-07-28 06:00:00,38,0.0,7,56,1
Viacha,2025-07-28 06:00:00,41,0.0,-4,62,1
Viacha,2025-07-28 06:00:00,44,0.0,-5,68,1
Viacha,2025-07-28 06:00:00,47,0.0,-5,69,1
Viacha,2025-07-28 06:00:00,50,0.0,3,57,1
Viacha,2025-07-28 06:00:00,53,0.0,8,39,2
Viacha,2025-07-28 06:00:00,56,0.0,15,21,3
Viacha,2025-07-28 06:00:00,59,0.0,15,38,3
Viacha,2025-07-28 06:00:00,62,0.0,12,54,3
Viacha,2025-07-28 06:00:00,65,0.0,10,70,2
Viacha,2025-07-28 06:00:00,68,0.0,-3,86,1
Viacha,2025-07-28 06:00:00,71,0.0,-4,80,1
Viacha,2025-07-28 06:00:00,74,0.0,3,73,1
Viacha,2025-07-28 06:00:00,77,0.0,8,51,3
Viacha,2025-07-28 06:00:00,80,0.0,14,30,6
Viacha,2025-07-28 06:00:00,83,0.0,15,41,4
Viacha,2025-07-28 06:00:00,86,0.0,7,52,1
Viacha,2025-07-28 06:00:00,89,0.0,5,58,1
Viacha,2025-07-28 06:00:00,92,0.0,-3,64,1
Villa Rivero,2025-07-28 06:00:00,2,0.0,7,76,3
Villa Rivero,2025-07-28 06:00:00,5,0.0,10,63,3
Villa Rivero,2025-07-28 06:00:00,8,0.0,16,51,3
Villa Rivero,2025-07-28 06:00:00,11,0.0,16,66,3
Villa Rivero,2025-07-28 06:00:00,14,0.0,8,81,2
Villa Rivero,2025-07-28 06:00:00,17,0.0,6,83,2
Villa Rivero,2025-07-28 06:00:00,20,0.0,2,85,2
Villa Rivero,2025-07-28 06:00:00,23,0.0,3,80,2
Villa Rivero,2025-07-28 06:00:00,26,0.0,7,76,3
Villa Rivero,2025-07-28 06:00:00,29,0.0,10,63,3
Villa Rivero,2025-07-28 06:00:00,32,0.0,18,51,3
Villa Rivero,2025-07-28 06:00:00,35,0.0,18,64,2
Villa Rivero,2025-07-28 06:00:00,38,0.0,9,78,2
Villa Rivero,2025-07-28 06:00:00,41,0.0,5,77,2
Villa Rivero,2025-07-28 06:00:00,44,0.0,3,77,3
Villa Rivero,2025-07-28 06:00:00,47,0.0,4,70,3
Villa Rivero,2025-07-28 06:00:00,50,0.0,8,63,3
Villa Rivero,2025-07-28 06:00:00,53,0.0,11,53,3
Villa Rivero,2025-07-28 06:00:00,56,0.0,18,43,3
Villa Rivero,2025-07-28 06:00:00,59,0.0,18,61,3
Villa Rivero,2025-07-28 06:00:00,62,0.0,16,78,3
Villa Rivero,2025-07-28 06:00:00,65,0.0,14,79,3
Villa Rivero,2025-07-28 06:00:00,68,0.0,4,80,4
Villa Rivero,2025-07-28 06:00:00,71,0.0,5,69,4
Villa Rivero,2025-07-28 06:00:00,74,0.0,8,61,4
Villa Rivero,2025-07-28 06:00:00,77,0.0,11,56,4
Villa Rivero,2025-07-28 06:00:00,80,0.0,20,51,3
Villa Rivero,2025-07-28 06:00:00,83,0.0,20,66,4
Villa Rivero,2025-07-28 06:00:00,86,0.0,8,80,4
Villa Rivero,2025-07-28 06:00:00,89,0.0,7,79,4
Villa Rivero,2025-07-28 06:00:00,92,0.0,5,78,5
Villamontes,2025-07-28 06:00:00,2,0.0,13,79,2
Villamontes,2025-07-28 06:00:00,5,0.0,16,63,2
Villamontes,2025-07-28 06:00:00,8,0.0,17,47,2
Villamontes,2025-07-28 06:00:00,11,0.0,17,51,2
Villamontes,2025-07-28 06:00:00,14,0.0,15,56,2
Villamontes,2025-07-28 06:00:00,17,0.0,12,59,1
Villamontes,2025-07-28 06:00:00,20,0.0,8,62,1
Villamontes,2025-07-28 06:00:00,23,0.0,8,67,1
Villamontes,2025-07-28 06:00:00,26,0.0,9,67,1
Villamontes,2025-07-28 06:00:00,29,0.0,13,53,2
Villamontes,2025-07-28 06:00:00,32,0.0,20,39,2
Villamontes,2025-07-28 06:00:00,35,0.0,20,54,2
Villamontes,2025-07-28 06:00:00,38,0.0,14,69,1
Villamontes,2025-07-28 06:00:00,41,0.0,12,76,1
Villamontes,2025-07-28 06:00:00,44,0.0,9,83,1
Villamontes,2025-07-28 06:00:00,47,0.0,9,73,2
Villamontes,2025-07-28 06:00:00,50,0.0,13,68,2
Villamontes,2025-07-28 06:00:00,53,0.0,21,50,3
Villamontes,2025-07-28 06:00:00,56,0.0,26,32,5
Villamontes,2025-07-28 06:00:00,59,0.0,26,44,3
Villamontes,2025-07-28 06:00:00,62,0.0,21,57,1
Villamontes,2025-07-28 06:00:00,65,0.0,19,65,2
Villamontes,2025-07-28 06:00:00,68,0.0,12,73,2
Villamontes,2025-07-28 06:00:00,71,0.0,12,71,2
Villamontes,2025-07-28 06:00:00,74,0.0,18,69,2
Villamontes,2025-07-28 06:00:00,77,0.0,28,44,3
Villamontes,2025-07-28 06:00:00,80,0.0,32,19,4
Villamontes,2025-07-28 06:00:00,83,0.0,33,31,4
Villamontes,2025-07-28 06:00:00,86,0.0,27,42,3
Villamontes,2025-07-28 06:00:00,89,0.0,23,51,2
Villamontes,2025-07-28 06:00:00,92,0.0,11,60,2
Yacuiba,2025-07-28 06:00:00,2,0.0,14,87,3
Yacuiba,2025-07-28 06:00:00,5,0.0,14,69,3
Yacuiba,2025-07-28 06:00:00,8,0.0,16,50,3
Yacuiba,2025-07-28 06:00:00,11,0.0,16,59,2
Yacuiba,2025-07-28 06:00:00,14,0.0,13,68,1
Yacuiba,2025-07-28 06:00:00,17,0.0,11,71,1
Yacuiba,2025-07-28 06:00:00,20,0.0,6,74,1
Yacuiba,2025-07-28 06:00:00,23,0.0,6,83,1
Yacuiba,2025-07-28 06:00:00,26,0.0,11,78,1
Yacuiba,2025-07-28 06:00:00,29,0.0,16,59,2
Yacuiba,2025-07-28 06:00:00,32,0.0,20,41,3
Yacuiba,2025-07-28 06:00:00,35,0.0,20,57,3
Yacuiba,2025-07-28 06:00:00,38,0.0,12,73,2
Yacuiba,2025-07-28 06:00:00,41,0.0,10,80,2
Yacuiba,2025-07-28 06:00:00,44,0.0,9,87,2
Yacuiba,2025-07-28 06:00:00,47,0.0,9,77,2
Yacuiba,2025-07-28 06:00:00,50,0.0,12,71,2
Yacuiba,2025-07-28 06:00:00,53,0.0,19,53,3
Yacuiba,2025-07-28 06:00:00,56,0.0,24,35,5
Yacuiba,2025-07-28 06:00:00,59,0.0,24,49,3
Yacuiba,2025-07-28 06:00:00,62,0.0,21,63,2
Yacuiba,2025-07-28 06:00:00,65,0.0,19,70,2
Yacuiba,2025-07-28 06:00:00,68,0.0,12,77,2
Yacuiba,2025-07-28 06:00:00,71,0.0,12,74,1
Yacuiba,2025-07-28 06:00:00,74,0.0,17,70,1
Yacuiba,2025-07-28 06:00:00,77,0.0,24,48,2
Yacuiba,2025-07-28 06:00:00,80,0.0,30,26,3
Yacuiba,2025-07-28 06:00:00,83,0.0,30,42,3
Yacuiba,2025-07-28 06:00:00,86,0.0,21,58,2
Yacuiba,2025-07-28 06:00:00,89,0.0,19,58,2
Yacuiba,2025-07-28 06:00:00,92,0.0,11,59,2
Yesera Norte,2025-07-28 06:00:00,2,0.0,9,84,2
Yesera Norte,2025-07-28 06:00:00,5,0.0,11,66,2
Yesera Norte,2025-07-28 06:00:00,8,0.0,17,49,3
Yesera Norte,2025-07-28 06:00:00,11,0.0,17,70,2
Yesera Norte,2025-07-28 06:00:00,14,0.0,11,91,1
Yesera Norte,2025-07-28 06:00:00,17,0.0,9,91,1
Yesera Norte,2025-07-28 06:00:00,20,0.0,4,92,1
Yesera Norte,2025-07-28 06:00:00,23,0.0,4,82,1
Yesera Norte,2025-07-28 06:00:00,26,0.0,7,72,2
