estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Sultaca,2025-06-23 06:00:00,17,0.0,7,57,2
Sultaca,2025-06-23 06:00:00,20,0.0,1,59,1
Sultaca,2025-06-23 06:00:00,23,0.0,1,42,2
Sultaca,2025-06-23 06:00:00,26,0.0,7,45,2
Sultaca,2025-06-23 06:00:00,29,0.0,11,29,2
Sultaca,2025-06-23 06:00:00,32,0.0,17,13,2
Sultaca,2025-06-23 06:00:00,35,0.0,17,18,2
Sultaca,2025-06-23 06:00:00,38,0.0,13,22,3
Sultaca,2025-06-23 06:00:00,41,0.0,9,32,3
Sultaca,2025-06-23 06:00:00,44,0.0,2,41,3
Sultaca,2025-06-23 06:00:00,47,0.0,2,32,3
Sultaca,2025-06-23 06:00:00,50,0.0,6,27,3
Sultaca,2025-06-23 06:00:00,53,0.0,11,23,9
Sultaca,2025-06-23 06:00:00,56,0.0,20,19,16
Sultaca,2025-06-23 06:00:00,59,0.0,20,33,12
Sultaca,2025-06-23 06:00:00,62,0.0,8,46,7
Sultaca,2025-06-23 06:00:00,65,0.0,6,46,8
Sultaca,2025-06-23 06:00:00,68,0.0,4,46,8
Sultaca,2025-06-23 06:00:00,71,0.0,4,47,3
Sultaca,2025-06-23 06:00:00,74,0.0,6,46,2
Sultaca,2025-06-23 06:00:00,77,0.0,11,29,6
Sultaca,2025-06-23 06:00:00,80,0.0,20,13,11
Sultaca,2025-06-23 06:00:00,83,0.0,20,20,7
Sultaca,2025-06-23 06:00:00,86,0.0,8,27,3
Sultaca,2025-06-23 06:00:00,89,0.0,6,36,2
Sultaca,2025-06-23 06:00:00,92,0.0,4,44,2
Tarapaya,2025-06-23 06:00:00,2,0.0,1,15,2
Tarapaya,2025-06-23 06:00:00,5,0.0,6,10,5
Tarapaya,2025-06-23 06:00:00,8,0.0,20,6,6
Tarapaya,2025-06-23 06:00:00,11,0.0,20,21,5
Tarapaya,2025-06-23 06:00:00,14,0.0,6,37,1
Tarapaya,2025-06-23 06:00:00,17,0.0,3,32,1
Tarapaya,2025-06-23 06:00:00,20,0.0,-2,26,1
Tarapaya,2025-06-23 06:00:00,23,0.0,-1,16,2
Tarapaya,2025-06-23 06:00:00,26,0.0,3,16,1
Tarapaya,2025-06-23 06:00:00,29,0.0,7,12,5
Tarapaya,2025-06-23 06:00:00,32,0.0,20,7,7
Tarapaya,2025-06-23 06:00:00,35,0.0,20,16,6
Tarapaya,2025-06-23 06:00:00,38,0.0,16,24,3
Tarapaya,2025-06-23 06:00:00,41,0.0,13,21,3
Tarapaya,2025-06-23 06:00:00,44,0.0,0,18,3
Tarapaya,2025-06-23 06:00:00,47,0.0,-1,25,3
Tarapaya,2025-06-23 06:00:00,50,0.0,2,34,3
Tarapaya,2025-06-23 06:00:00,53,0.0,7,31,7
Tarapaya,2025-06-23 06:00:00,56,0.0,19,29,12
Tarapaya,2025-06-23 06:00:00,59,0.0,19,39,10
Tarapaya,2025-06-23 06:00:00,62,0.0,8,49,8
Tarapaya,2025-06-23 06:00:00,65,0.0,6,51,6
Tarapaya,2025-06-23 06:00:00,68,0.0,0,52,4
Tarapaya,2025-06-23 06:00:00,71,0.0,0,60,2
Tarapaya,2025-06-23 06:00:00,74,0.0,2,52,2
Tarapaya,2025-06-23 06:00:00,77,0.0,6,35,6
Tarapaya,2025-06-23 06:00:00,80,0.0,19,17,10
Tarapaya,2025-06-23 06:00:00,83,0.0,19,24,7
Tarapaya,2025-06-23 06:00:00,86,0.0,5,30,4
Tarapaya,2025-06-23 06:00:00,89,0.0,2,33,3
Tarapaya,2025-06-23 06:00:00,92,0.0,0,36,2
Tarija - Centro,2025-06-23 06:00:00,2,1.4,6,80,2
Tarija - Centro,2025-06-23 06:00:00,5,1.7,9,62,2
Tarija - Centro,2025-06-23 06:00:00,8,0.0,16,44,2
Tarija - Centro,2025-06-23 06:00:00,11,0.0,16,53,2
Tarija - Centro,2025-06-23 06:00:00,14,0.0,9,62,1
Tarija - Centro,2025-06-23 06:00:00,17,0.0,6,57,1
Tarija - Centro,2025-06-23 06:00:00,20,0.0,1,53,1
Tarija - Centro,2025-06-23 06:00:00,23,0.0,1,40,1
Tarija - Centro,2025-06-23 06:00:00,26,0.0,8,30,1
Tarija - Centro,2025-06-23 06:00:00,29,0.0,14,22,2
Tarija - Centro,2025-06-23 06:00:00,32,0.0,19,15,3
Tarija - Centro,2025-06-23 06:00:00,35,0.0,19,36,3
Tarija - Centro,2025-06-23 06:00:00,38,0.0,12,57,2
Tarija - Centro,2025-06-23 06:00:00,41,0.0,9,41,2
Tarija - Centro,2025-06-23 06:00:00,44,0.0,5,24,2
Tarija - Centro,2025-06-23 06:00:00,47,0.0,6,18,4
Tarija - Centro,2025-06-23 06:00:00,50,0.0,12,14,5
Tarija - Centro,2025-06-23 06:00:00,53,0.0,19,14,9
Tarija - Centro,2025-06-23 06:00:00,56,0.0,25,13,13
Tarija - Centro,2025-06-23 06:00:00,59,0.0,25,17,14
Tarija - Centro,2025-06-23 06:00:00,62,0.0,18,21,15
Tarija - Centro,2025-06-23 06:00:00,65,0.0,11,21,12
Tarija - Centro,2025-06-23 06:00:00,68,0.0,9,21,9
Tarija - Centro,2025-06-23 06:00:00,71,0.0,10,29,4
Tarija - Centro,2025-06-23 06:00:00,74,0.0,12,36,2
Tarija - Centro,2025-06-23 06:00:00,77,0.0,17,26,5
Tarija - Centro,2025-06-23 06:00:00,80,0.0,23,15,8
Tarija - Centro,2025-06-23 06:00:00,83,0.0,22,42,5
Tarija - Centro,2025-06-23 06:00:00,86,0.0,10,68,2
Tarija - Centro,2025-06-23 06:00:00,89,0.0,9,73,1
Tarija - Centro,2025-06-23 06:00:00,92,0.0,7,77,1
Tolarapa (INIAF),2025-06-23 06:00:00,2,0.0,10,97,2
Tolarapa (INIAF),2025-06-23 06:00:00,5,0.0,12,93,2
Tolarapa (INIAF),2025-06-23 06:00:00,8,0.0,16,89,3
Tolarapa (INIAF),2025-06-23 06:00:00,11,0.0,16,92,2
Tolarapa (INIAF),2025-06-23 06:00:00,14,0.0,11,96,1
Tolarapa (INIAF),2025-06-23 06:00:00,17,0.0,8,96,1
Tolarapa (INIAF),2025-06-23 06:00:00,20,0.0,1,97,1
Tolarapa (INIAF),2025-06-23 06:00:00,23,0.0,1,93,2
Tolarapa (INIAF),2025-06-23 06:00:00,26,0.0,8,91,2
Tolarapa (INIAF),2025-06-23 06:00:00,29,0.0,9,84,2
Tolarapa (INIAF),2025-06-23 06:00:00,32,0.0,18,77,2
Tolarapa (INIAF),2025-06-23 06:00:00,35,0.0,18,82,2
Tolarapa (INIAF),2025-06-23 06:00:00,38,0.0,12,88,2
Tolarapa (INIAF),2025-06-23 06:00:00,41,0.0,8,87,2
Tolarapa (INIAF),2025-06-23 06:00:00,44,0.0,3,85,3
Tolarapa (INIAF),2025-06-23 06:00:00,47,0.0,3,78,2
Tolarapa (INIAF),2025-06-23 06:00:00,50,0.0,10,74,2
Tolarapa (INIAF),2025-06-23 06:00:00,53,0.0,11,75,2
Tolarapa (INIAF),2025-06-23 06:00:00,56,0.0,21,76,3
Tolarapa (INIAF),2025-06-23 06:00:00,59,0.0,21,84,3
Tolarapa (INIAF),2025-06-23 06:00:00,62,0.0,10,92,2
Tolarapa (INIAF),2025-06-23 06:00:00,65,0.0,7,87,2
Tolarapa (INIAF),2025-06-23 06:00:00,68,0.0,5,83,2
Tolarapa (INIAF),2025-06-23 06:00:00,71,0.0,6,81,1
Tolarapa (INIAF),2025-06-23 06:00:00,74,0.0,11,77,1
Tolarapa (INIAF),2025-06-23 06:00:00,77,0.0,12,80,2
Tolarapa (INIAF),2025-06-23 06:00:00,80,1.8,24,83,2
Tolarapa (INIAF),2025-06-23 06:00:00,83,1.6,24,89,2
Tolarapa (INIAF),2025-06-23 06:00:00,86,0.0,10,95,2
Tolarapa (INIAF),2025-06-23 06:00:00,89,0.0,10,95,2
Tolarapa (INIAF),2025-06-23 06:00:00,92,0.0,6,95,1
Totoral,2025-06-23 06:00:00,2,0.0,5,18,2
Totoral,2025-06-23 06:00:00,5,0.0,8,13,5
Totoral,2025-06-23 06:00:00,8,0.0,20,8,6
Totoral,2025-06-23 06:00:00,11,0.0,20,13,5
Totoral,2025-06-23 06:00:00,14,0.0,9,18,2
Totoral,2025-06-23 06:00:00,17,0.0,6,25,1
Totoral,2025-06-23 06:00:00,20,0.0,2,33,1
Totoral,2025-06-23 06:00:00,23,0.0,2,37,1
Totoral,2025-06-23 06:00:00,26,0.0,3,33,1
Totoral,2025-06-23 06:00:00,29,0.0,8,21,5
Totoral,2025-06-23 06:00:00,32,0.0,20,9,6
Totoral,2025-06-23 06:00:00,35,0.0,20,13,6
Totoral,2025-06-23 06:00:00,38,0.0,11,16,3
Totoral,2025-06-23 06:00:00,41,0.0,9,16,3
Totoral,2025-06-23 06:00:00,44,0.0,2,16,4
Totoral,2025-06-23 06:00:00,47,0.0,3,24,4
Totoral,2025-06-23 06:00:00,50,0.0,6,30,4
Totoral,2025-06-23 06:00:00,53,0.0,10,27,10
Totoral,2025-06-23 06:00:00,56,0.0,20,24,15
Totoral,2025-06-23 06:00:00,59,0.0,20,37,14
Totoral,2025-06-23 06:00:00,62,0.0,11,49,13
Totoral,2025-06-23 06:00:00,65,0.0,5,48,10
Totoral,2025-06-23 06:00:00,68,0.0,3,46,6
Totoral,2025-06-23 06:00:00,71,0.0,3,53,3
Totoral,2025-06-23 06:00:00,74,0.0,7,56,2
Totoral,2025-06-23 06:00:00,77,0.0,10,37,7
Totoral,2025-06-23 06:00:00,80,0.0,17,19,11
Totoral,2025-06-23 06:00:00,83,0.0,17,23,8
Totoral,2025-06-23 06:00:00,86,0.0,8,28,5
Totoral,2025-06-23 06:00:00,89,0.0,5,34,3
Totoral,2025-06-23 06:00:00,92,0.0,3,40,2
Trancas,2025-06-23 06:00:00,2,3.2,4,82,1
Trancas,2025-06-23 06:00:00,5,3.2,8,62,2
Trancas,2025-06-23 06:00:00,8,0.0,14,43,3
Trancas,2025-06-23 06:00:00,11,0.0,14,55,2
Trancas,2025-06-23 06:00:00,14,0.0,9,66,1
Trancas,2025-06-23 06:00:00,17,0.0,5,55,2
Trancas,2025-06-23 06:00:00,20,0.0,-1,44,2
Trancas,2025-06-23 06:00:00,23,0.0,-1,27,2
Trancas,2025-06-23 06:00:00,26,0.0,6,24,3
Trancas,2025-06-23 06:00:00,29,0.0,12,19,3
Trancas,2025-06-23 06:00:00,32,0.0,16,14,4
Trancas,2025-06-23 06:00:00,35,0.0,16,29,3
Trancas,2025-06-23 06:00:00,38,0.0,11,44,3
Trancas,2025-06-23 06:00:00,41,0.0,8,30,4
Trancas,2025-06-23 06:00:00,44,0.0,3,16,4
Trancas,2025-06-23 06:00:00,47,0.0,4,16,5
Trancas,2025-06-23 06:00:00,50,0.0,10,15,5
Trancas,2025-06-23 06:00:00,53,0.0,15,16,10
Trancas,2025-06-23 06:00:00,56,0.0,20,17,14
Trancas,2025-06-23 06:00:00,59,0.0,20,24,13
Trancas,2025-06-23 06:00:00,62,0.0,11,31,11
Trancas,2025-06-23 06:00:00,65,0.0,8,31,10
Trancas,2025-06-23 06:00:00,68,0.0,5,30,9
Trancas,2025-06-23 06:00:00,71,0.0,6,34,4
Trancas,2025-06-23 06:00:00,74,0.0,9,39,4
Trancas,2025-06-23 06:00:00,77,0.0,14,27,6
Trancas,2025-06-23 06:00:00,80,0.0,20,16,8
Trancas,2025-06-23 06:00:00,83,0.0,19,38,5
Trancas,2025-06-23 06:00:00,86,0.0,7,61,3
Trancas,2025-06-23 06:00:00,89,0.0,6,65,2
Trancas,2025-06-23 06:00:00,92,0.0,4,70,2
Trinidad,2025-06-23 06:00:00,2,0.0,23,87,2
Trinidad,2025-06-23 06:00:00,5,0.0,25,75,4
Trinidad,2025-06-23 06:00:00,8,1.0,31,63,5
Trinidad,2025-06-23 06:00:00,11,0.9,31,65,5
Trinidad,2025-06-23 06:00:00,14,1.6,22,66,4
Trinidad,2025-06-23 06:00:00,17,2.2,19,66,3
Trinidad,2025-06-23 06:00:00,20,0.0,16,67,2
Trinidad,2025-06-23 06:00:00,23,0.0,16,51,3
Trinidad,2025-06-23 06:00:00,26,0.0,18,54,2
Trinidad,2025-06-23 06:00:00,29,0.0,21,50,2
Trinidad,2025-06-23 06:00:00,32,0.0,24,47,2
Trinidad,2025-06-23 06:00:00,35,0.0,24,57,2
Trinidad,2025-06-23 06:00:00,38,0.0,21,66,1
Trinidad,2025-06-23 06:00:00,41,0.0,18,66,1
Trinidad,2025-06-23 06:00:00,44,0.0,15,66,1
Trinidad,2025-06-23 06:00:00,47,0.0,15,64,1
Trinidad,2025-06-23 06:00:00,50,0.0,18,63,1
Trinidad,2025-06-23 06:00:00,53,0.0,20,57,2
Trinidad,2025-06-23 06:00:00,56,0.0,27,51,3
Trinidad,2025-06-23 06:00:00,59,0.0,26,67,2
Trinidad,2025-06-23 06:00:00,62,0.0,20,83,2
Trinidad,2025-06-23 06:00:00,65,0.0,19,85,2
Trinidad,2025-06-23 06:00:00,68,0.0,18,86,2
Trinidad,2025-06-23 06:00:00,71,0.0,18,84,1
Trinidad,2025-06-23 06:00:00,74,0.0,22,80,1
Trinidad,2025-06-23 06:00:00,77,0.0,26,65,2
Trinidad,2025-06-23 06:00:00,80,0.0,30,50,3
Trinidad,2025-06-23 06:00:00,83,0.0,30,65,2
Trinidad,2025-06-23 06:00:00,86,1.7,24,80,1
Trinidad,2025-06-23 06:00:00,89,1.5,23,84,1
Trinidad,2025-06-23 06:00:00,92,0.0,17,87,1
Tupiza,2025-06-23 06:00:00,2,0.0,8,15,3
Tupiza,2025-06-23 06:00:00,5,0.0,12,10,5
Tupiza,2025-06-23 06:00:00,8,0.0,21,5,5
Tupiza,2025-06-23 06:00:00,11,0.0,21,13,5
Tupiza,2025-06-23 06:00:00,14,0.0,14,21,2
Tupiza,2025-06-23 06:00:00,17,0.0,10,24,2
Tupiza,2025-06-23 06:00:00,20,0.0,4,26,1
Tupiza,2025-06-23 06:00:00,23,0.0,4,31,2
Tupiza,2025-06-23 06:00:00,26,0.0,7,29,1
Tupiza,2025-06-23 06:00:00,29,0.0,13,17,7
Tupiza,2025-06-23 06:00:00,32,0.0,20,5,10
Tupiza,2025-06-23 06:00:00,35,0.0,20,9,8
Tupiza,2025-06-23 06:00:00,38,0.0,18,12,3
Tupiza,2025-06-23 06:00:00,41,0.0,13,14,3
Tupiza,2025-06-23 06:00:00,44,0.0,5,17,4
Tupiza,2025-06-23 06:00:00,47,0.0,5,18,4
Tupiza,2025-06-23 06:00:00,50,0.0,7,18,4
Tupiza,2025-06-23 06:00:00,53,0.0,11,19,11
Tupiza,2025-06-23 06:00:00,56,0.0,19,19,18
Tupiza,2025-06-23 06:00:00,59,0.0,19,29,15
Tupiza,2025-06-23 06:00:00,62,0.0,10,39,11
Tupiza,2025-06-23 06:00:00,65,0.0,6,37,9
Tupiza,2025-06-23 06:00:00,68,0.0,3,34,7
Tupiza,2025-06-23 06:00:00,71,0.0,2,44,5
Tupiza,2025-06-23 06:00:00,74,0.0,4,47,5
Tupiza,2025-06-23 06:00:00,77,0.0,8,33,10
Tupiza,2025-06-23 06:00:00,80,0.0,17,19,14
Tupiza,2025-06-23 06:00:00,83,0.0,17,22,10
Tupiza,2025-06-23 06:00:00,86,0.0,7,25,5
Tupiza,2025-06-23 06:00:00,89,0.0,4,30,5
Tupiza,2025-06-23 06:00:00,92,0.0,2,35,4
Uyuni,2025-06-23 06:00:00,2,0.0,-1,23,2
Uyuni,2025-06-23 06:00:00,5,0.0,4,17,7
Uyuni,2025-06-23 06:00:00,8,0.0,13,11,8
Uyuni,2025-06-23 06:00:00,11,0.0,13,14,7
Uyuni,2025-06-23 06:00:00,14,0.0,3,16,3
Uyuni,2025-06-23 06:00:00,17,0.0,1,18,2
Uyuni,2025-06-23 06:00:00,20,0.0,-6,20,1
Uyuni,2025-06-23 06:00:00,23,0.0,-5,14,3
Uyuni,2025-06-23 06:00:00,26,0.0,0,16,2
Uyuni,2025-06-23 06:00:00,29,0.0,5,16,7
Uyuni,2025-06-23 06:00:00,32,0.0,13,16,10
Uyuni,2025-06-23 06:00:00,35,0.0,13,18,9
Uyuni,2025-06-23 06:00:00,38,0.0,9,20,4
Uyuni,2025-06-23 06:00:00,41,0.0,7,24,5
Uyuni,2025-06-23 06:00:00,44,0.0,-4,28,6
Uyuni,2025-06-23 06:00:00,47,0.0,-4,29,5
Uyuni,2025-06-23 06:00:00,50,0.0,0,34,5
Uyuni,2025-06-23 06:00:00,53,0.0,5,35,10
Uyuni,2025-06-23 06:00:00,56,0.0,12,35,14
Uyuni,2025-06-23 06:00:00,59,0.0,12,50,14
Uyuni,2025-06-23 06:00:00,62,0.0,2,66,14
Uyuni,2025-06-23 06:00:00,65,0.0,0,64,11
Uyuni,2025-06-23 06:00:00,68,0.0,-3,63,8
Uyuni,2025-06-23 06:00:00,71,0.0,-3,70,5
Uyuni,2025-06-23 06:00:00,74,0.0,-1,73,4
Uyuni,2025-06-23 06:00:00,77,0.0,4,49,8
Uyuni,2025-06-23 06:00:00,80,0.0,11,26,11
Uyuni,2025-06-23 06:00:00,83,0.0,11,36,10
Uyuni,2025-06-23 06:00:00,86,0.0,3,45,9
Uyuni,2025-06-23 06:00:00,89,0.0,1,55,7
Uyuni,2025-06-23 06:00:00,92,0.0,-2,65,4
Vallegrande,2025-06-23 06:00:00,2,2.5,9,91,3
Vallegrande,2025-06-23 06:00:00,5,1.9,10,79,3
Vallegrande,2025-06-23 06:00:00,8,0.0,15,67,2
Vallegrande,2025-06-23 06:00:00,11,0.0,15,70,2
Vallegrande,2025-06-23 06:00:00,14,0.0,10,72,2
Vallegrande,2025-06-23 06:00:00,17,0.0,6,79,1
Vallegrande,2025-06-23 06:00:00,20,0.0,4,86,1
Vallegrande,2025-06-23 06:00:00,23,0.0,4,88,1
Vallegrande,2025-06-23 06:00:00,26,0.0,8,87,1
Vallegrande,2025-06-23 06:00:00,29,0.0,13,72,2
Vallegrande,2025-06-23 06:00:00,32,0.0,17,58,4
Vallegrande,2025-06-23 06:00:00,35,0.0,17,76,3
Vallegrande,2025-06-23 06:00:00,38,0.0,14,95,3
Vallegrande,2025-06-23 06:00:00,41,0.0,11,96,3
Vallegrande,2025-06-23 06:00:00,44,0.0,5,97,2
Vallegrande,2025-06-23 06:00:00,47,0.0,5,93,3
Vallegrande,2025-06-23 06:00:00,50,0.0,10,91,3
Vallegrande,2025-06-23 06:00:00,53,0.0,15,74,4
Vallegrande,2025-06-23 06:00:00,56,0.0,19,56,6
Vallegrande,2025-06-23 06:00:00,59,0.0,19,77,4
Vallegrande,2025-06-23 06:00:00,62,0.0,11,97,3
Vallegrande,2025-06-23 06:00:00,65,0.0,8,97,2
Vallegrande,2025-06-23 06:00:00,68,0.0,6,97,2
Vallegrande,2025-06-23 06:00:00,71,0.0,6,93,1
Vallegrande,2025-06-23 06:00:00,74,0.0,13,90,1
Vallegrande,2025-06-23 06:00:00,77,0.0,15,84,2
Vallegrande,2025-06-23 06:00:00,80,0.0,18,78,3
Vallegrande,2025-06-23 06:00:00,83,0.0,18,86,2
Vallegrande,2025-06-23 06:00:00,86,2.3,13,95,2
Vallegrande,2025-06-23 06:00:00,89,1.7,13,95,1
Vallegrande,2025-06-23 06:00:00,92,0.0,7,95,1
Viacha,2025-06-23 06:00:00,2,0.0,4,41,1
Viacha,2025-06-23 06:00:00,5,0.0,8,34,6
Viacha,2025-06-23 06:00:00,8,0.0,16,27,8
Viacha,2025-06-23 06:00:00,11,0.0,16,45,6
Viacha,2025-06-23 06:00:00,14,0.0,6,63,2
Viacha,2025-06-23 06:00:00,17,0.0,1,78,1
Viacha,2025-06-23 06:00:00,20,0.0,-7,94,1
Viacha,2025-06-23 06:00:00,23,0.0,-7,85,1
Viacha,2025-06-23 06:00:00,26,0.0,2,81,1
Viacha,2025-06-23 06:00:00,29,0.0,7,58,7
Viacha,2025-06-23 06:00:00,32,0.0,15,36,10
Viacha,2025-06-23 06:00:00,35,0.0,15,44,7
Viacha,2025-06-23 06:00:00,38,0.0,11,52,2
Viacha,2025-06-23 06:00:00,41,0.0,9,52,1
Viacha,2025-06-23 06:00:00,44,0.0,-6,52,1
Viacha,2025-06-23 06:00:00,47,0.0,-6,52,2
Viacha,2025-06-23 06:00:00,50,0.0,4,45,2
Viacha,2025-06-23 06:00:00,53,0.0,8,39,6
Viacha,2025-06-23 06:00:00,56,0.0,14,33,10
Viacha,2025-06-23 06:00:00,59,0.0,14,42,8
Viacha,2025-06-23 06:00:00,62,0.0,3,50,5
Viacha,2025-06-23 06:00:00,65,0.0,0,52,4
Viacha,2025-06-23 06:00:00,68,0.0,-5,55,3
Viacha,2025-06-23 06:00:00,71,0.0,-4,59,1
Viacha,2025-06-23 06:00:00,74,0.0,3,55,1
Viacha,2025-06-23 06:00:00,77,0.0,8,41,4
Viacha,2025-06-23 06:00:00,80,0.0,13,26,7
Viacha,2025-06-23 06:00:00,83,0.0,13,37,4
Viacha,2025-06-23 06:00:00,86,0.0,6,49,2
Viacha,2025-06-23 06:00:00,89,0.0,4,59,2
Viacha,2025-06-23 06:00:00,92,0.0,-4,70,2
Villa Rivero,2025-06-23 06:00:00,2,0.0,9,82,1
Villa Rivero,2025-06-23 06:00:00,5,0.0,11,71,2
Villa Rivero,2025-06-23 06:00:00,8,0.0,21,60,4
Villa Rivero,2025-06-23 06:00:00,11,0.0,21,74,3
Villa Rivero,2025-06-23 06:00:00,14,0.0,10,89,2
Villa Rivero,2025-06-23 06:00:00,17,0.0,7,91,2
Villa Rivero,2025-06-23 06:00:00,20,0.0,1,92,2
Villa Rivero,2025-06-23 06:00:00,23,0.0,2,84,2
Villa Rivero,2025-06-23 06:00:00,26,0.0,6,79,2
Villa Rivero,2025-06-23 06:00:00,29,0.0,10,58,2
Villa Rivero,2025-06-23 06:00:00,32,0.0,23,37,2
Villa Rivero,2025-06-23 06:00:00,35,0.0,23,50,3
Villa Rivero,2025-06-23 06:00:00,38,0.0,14,64,3
Villa Rivero,2025-06-23 06:00:00,41,0.0,10,65,4
Villa Rivero,2025-06-23 06:00:00,44,0.0,5,65,4
Villa Rivero,2025-06-23 06:00:00,47,0.0,5,60,4
Villa Rivero,2025-06-23 06:00:00,50,0.0,8,58,4
Villa Rivero,2025-06-23 06:00:00,53,0.0,11,52,3
Villa Rivero,2025-06-23 06:00:00,56,0.0,25,46,3
Villa Rivero,2025-06-23 06:00:00,59,0.0,25,59,4
Villa Rivero,2025-06-23 06:00:00,62,0.0,10,72,4
Villa Rivero,2025-06-23 06:00:00,65,0.0,8,69,4
Villa Rivero,2025-06-23 06:00:00,68,0.0,6,65,3
Villa Rivero,2025-06-23 06:00:00,71,0.0,6,68,2
Villa Rivero,2025-06-23 06:00:00,74,0.0,8,67,2
Villa Rivero,2025-06-23 06:00:00,77,0.0,10,62,3
Villa Rivero,2025-06-23 06:00:00,80,1.7,23,57,3
Villa Rivero,2025-06-23 06:00:00,83,1.4,23,72,3
Villa Rivero,2025-06-23 06:00:00,86,0.0,7,86,3
Villa Rivero,2025-06-23 06:00:00,89,0.0,6,87,2
Villa Rivero,2025-06-23 06:00:00,92,0.0,5,88,2
Villamontes,2025-06-23 06:00:00,2,1.7,12,54,4
Villamontes,2025-06-23 06:00:00,5,2.2,14,37,3
Villamontes,2025-06-23 06:00:00,8,0.0,18,19,2
Villamontes,2025-06-23 06:00:00,11,0.0,18,28,1
Villamontes,2025-06-23 06:00:00,14,0.0,14,37,1
Villamontes,2025-06-23 06:00:00,17,0.0,10,42,1
Villamontes,2025-06-23 06:00:00,20,0.0,7,46,2
Villamontes,2025-06-23 06:00:00,23,0.0,6,51,2
Villamontes,2025-06-23 06:00:00,26,0.0,9,51,2
Villamontes,2025-06-23 06:00:00,29,0.0,15,35,4
Villamontes,2025-06-23 06:00:00,32,0.0,22,20,5
Villamontes,2025-06-23 06:00:00,35,0.0,22,29,4
Villamontes,2025-06-23 06:00:00,38,0.0,19,38,2
Villamontes,2025-06-23 06:00:00,41,0.0,15,45,2
Villamontes,2025-06-23 06:00:00,44,0.0,9,52,2
Villamontes,2025-06-23 06:00:00,47,0.0,9,65,2
Villamontes,2025-06-23 06:00:00,50,0.0,10,66,2
Villamontes,2025-06-23 06:00:00,53,0.0,18,52,2
Villamontes,2025-06-23 06:00:00,56,0.0,27,37,3
Villamontes,2025-06-23 06:00:00,59,0.0,27,53,2
Villamontes,2025-06-23 06:00:00,62,0.0,17,69,1
Villamontes,2025-06-23 06:00:00,65,0.0,16,72,1
Villamontes,2025-06-23 06:00:00,68,0.0,12,75,1
Villamontes,2025-06-23 06:00:00,71,0.0,12,61,2
Villamontes,2025-06-23 06:00:00,74,0.0,13,54,1
Villamontes,2025-06-23 06:00:00,77,0.0,18,41,2
Villamontes,2025-06-23 06:00:00,80,0.0,26,27,3
Villamontes,2025-06-23 06:00:00,83,0.0,26,40,2
Villamontes,2025-06-23 06:00:00,86,0.0,17,53,1
Villamontes,2025-06-23 06:00:00,89,0.0,13,53,1
Villamontes,2025-06-23 06:00:00,92,0.0,12,52,1
Yacuiba,2025-06-23 06:00:00,2,2.7,9,60,2
Yacuiba,2025-06-23 06:00:00,5,2.7,11,42,3
Yacuiba,2025-06-23 06:00:00,8,0.0,13,23,3
Yacuiba,2025-06-23 06:00:00,11,0.0,13,31,2
Yacuiba,2025-06-23 06:00:00,14,0.0,11,38,2
Yacuiba,2025-06-23 06:00:00,17,0.0,7,42,2
Yacuiba,2025-06-23 06:00:00,20,0.0,4,45,3
Yacuiba,2025-06-23 06:00:00,23,0.0,4,54,2
Yacuiba,2025-06-23 06:00:00,26,0.0,8,56,2
Yacuiba,2025-06-23 06:00:00,29,0.0,14,42,4
Yacuiba,2025-06-23 06:00:00,32,0.0,20,28,6
Yacuiba,2025-06-23 06:00:00,35,0.0,20,31,5
Yacuiba,2025-06-23 06:00:00,38,0.0,17,35,4
Yacuiba,2025-06-23 06:00:00,41,0.0,10,44,3
Yacuiba,2025-06-23 06:00:00,44,0.0,3,54,2
Yacuiba,2025-06-23 06:00:00,47,0.0,3,72,2
Yacuiba,2025-06-23 06:00:00,50,0.0,8,72,1
Yacuiba,2025-06-23 06:00:00,53,0.0,15,54,2
Yacuiba,2025-06-23 06:00:00,56,0.0,23,36,3
Yacuiba,2025-06-23 06:00:00,59,0.0,23,52,2
Yacuiba,2025-06-23 06:00:00,62,0.0,14,68,2
Yacuiba,2025-06-23 06:00:00,65,0.0,9,72,2
Yacuiba,2025-06-23 06:00:00,68,0.0,6,77,2
Yacuiba,2025-06-23 06:00:00,71,0.0,6,67,3
Yacuiba,2025-06-23 06:00:00,74,0.0,11,60,3
Yacuiba,2025-06-23 06:00:00,77,0.0,15,46,3
Yacuiba,2025-06-23 06:00:00,80,0.0,21,32,3
Yacuiba,2025-06-23 06:00:00,83,0.0,21,46,2
Yacuiba,2025-06-23 06:00:00,86,0.0,10,60,2
Yacuiba,2025-06-23 06:00:00,89,0.0,9,64,2
Yacuiba,2025-06-23 06:00:00,92,0.0,6,67,2
Yesera Norte,2025-06-23 06:00:00,2,2.6,6,81,1
Yesera Norte,2025-06-23 06:00:00,5,2.8,9,65,2
Yesera Norte,2025-06-23 06:00:00,8,0.0,14,49,3
Yesera Norte,2025-06-23 06:00:00,11,0.0,14,60,2
Yesera Norte,2025-06-23 06:00:00,14,0.0,9,71,2
Yesera Norte,2025-06-23 06:00:00,17,0.0,6,63,2
Yesera Norte,2025-06-23 06:00:00,20,0.0,0,55,2
Yesera Norte,2025-06-23 06:00:00,23,0.0,0,41,2
Yesera Norte,2025-06-23 06:00:00,26,0.0,7,30,2
